id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24457,0.15,NaN,0,https://magiceden.io/item-details/HacnTe5WkpPXA1gRPEHfAgaAkyrjnz3kJus5qLCe8M29,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24490,0.25,NaN,0,https://magiceden.io/item-details/Ex6ozqscdaT6uYkDYc9Lw8aZiNthPU7Y4udutoHzYV8m,,,,,,,,,
24548,0.18,NaN,0,https://magiceden.io/item-details/HVKuEkVA4LbWScqUzGUL6RZCBWJ7HyMcFh7eeNJNGBmF,,,,,,,,,
24567,0.209,NaN,0,https://magiceden.io/item-details/DaKMk7YWyZfFsguhnA6gRP2cgoSVB8s6ecHswmPkzJa,,,,,,,,,
24572,0.3,NaN,0,https://magiceden.io/item-details/A2rYDHmMj8acyzDr1x89kQxVVCwVCALNz5kd26SMpYPu,,,,,,,,,
24627,0.45,NaN,0,https://magiceden.io/item-details/4c6RwoNVH6XnHbZRkSZV8avpcuDpntUukfmUuVN5zxh4,,,,,,,,,
24696,0.2,NaN,0,https://magiceden.io/item-details/8BZAJDQDBNNRyZ5fPQVNw6M44s8CiXqopDJrvFeXFM84,,,,,,,,,
24770,0.2,NaN,0,https://magiceden.io/item-details/78ddt8kgur9VxBTHYZagkSnwEmCcDG6TVRLn8rSR7b5k,,,,,,,,,
24857,0.24,NaN,0,https://magiceden.io/item-details/EkfC2FUFc49aL3vDRnhX4CtW7B3roYWyCgcfs8q7M2qW,,,,,,,,,
25012,0.35,NaN,0,https://magiceden.io/item-details/FfSmuUWuEZnaA8s82BdEdryZxRtYYWbp2oxF3s427kJP,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25030,0.2,NaN,0,https://magiceden.io/item-details/49PHyqbM89XW8ynyqRsYyJmER5G9smzDEhqqUSbHeDHN,,,,,,,,,
25048,0.4,NaN,0,https://magiceden.io/item-details/CwD6jbkkA5opbGdz1eDKj9SboZWdnqY8v1yyECw6KHM1,,,,,,,,,
25092,0.35,NaN,0,https://magiceden.io/item-details/6noasrLki5cTzXSbuC1B41hDX4e6ua7G1s3zkCwAdU5L,,,,,,,,,
25158,0.2,NaN,0,https://magiceden.io/item-details/DXipQ5tLx6nYuajaAv2SEbkEHNsyAfhq12nQ2HbSUZtD,,,,,,,,,
25238,0.245,NaN,0,https://magiceden.io/item-details/GoLhTmV6exwVPdpRL3WgfYJnemSZpVZ4Cc62VX6focxK,,,,,,,,,
25302,0.5,NaN,0,https://magiceden.io/item-details/5Rh27LpWFsjeaNE9WQP8XFiEJU47KjpMajZDSWrNqUAW,,,,,,,,,
25321,0.3,NaN,0,https://magiceden.io/item-details/BqgTzApgnj6K66JpdqerbG4noLZWYfWY8Zgs5EZY7H5K,,,,,,,,,
25327,0.25,NaN,0,https://magiceden.io/item-details/FNZsD7UKAj6QyPbGbVj6ZqJyzWDAKAtSDsmG6yUBRRfF,,,,,,,,,
25374,0.27,NaN,0,https://magiceden.io/item-details/BnyzMqw9kkxTdNn79PA52zLCpAfb31LfsW4F5dxswigJ,,,,,,,,,
25379,0.151234,NaN,0,https://magiceden.io/item-details/DdFLoDQXn2SDF2axP85v75e3ZubXZWVj6ThN5F5LyHts,,,,,,,,,
25524,0.25,NaN,0,https://magiceden.io/item-details/Co5t54evzHk2vEXmxzjFMvcDT6puEsA8gntc55e1Ccvt,,,,,,,,,
25565,0.14,NaN,0,https://magiceden.io/item-details/8Ry9Njy9FT7UGwkVexSqJgA9orYtS8ujDEkLa5oyTHZe,,,,,,,,,
25576,0.5,NaN,0,https://magiceden.io/item-details/Jtds5oG7HNNrkQMSDaF7k78M88ZrMLHvveDsx5Y2ReE,,,,,,,,,
25578,0.2,NaN,0,https://magiceden.io/item-details/3ftMsvrHLJVMAuEY4SVrKHuouGNHFefa3qw8KZ28Dqx3,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25740,0.35,NaN,0,https://magiceden.io/item-details/DeND6Q1o6RgKWQkYRv45vEHxaydV3qvhmVSJdm8vKfVC,,,,,,,,,
25786,0.2,NaN,0,https://magiceden.io/item-details/9AhHyvCewuXS1adutbS4YCHzVVYCL9nBq4Kf1fc9idcq,,,,,,,,,
25895,0.25,NaN,0,https://magiceden.io/item-details/44rXY1aWZciGyGajiL2v1MmLqaNrgDYQNUhFiqV8EJkC,,,,,,,,,
25898,0.5,NaN,0,https://magiceden.io/item-details/9JkPmwFSCAaxFmwyoKgbgFTjYTjCAnDeZCdFWW57CrGo,,,,,,,,,
26099,0.2,NaN,0,https://magiceden.io/item-details/7aHrZeiUjSXgXyTLDuooVqqjKgVhuMZ22erVV8UtvYBi,,,,,,,,,
26104,0.5,NaN,0,https://magiceden.io/item-details/7VieAo2wCjgQEHRCf3259Y863pK3xz697M9Qk1Z9TrSm,,,,,,,,,
26107,0.12,NaN,0,https://solanart.io/nft/cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26403,0.15,NaN,0,https://magiceden.io/item-details/9r5da3VXEkndKJWHbgEr4hpvaYyyd1sYZKEf2XDtSQED,,,,,,,,,
26465,0.11,NaN,0,https://solanart.io/nft/BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26609,0.1469,NaN,0,https://magiceden.io/item-details/HqQ6U2hSt51CqpBB6DNc16KKWgJqtbGbdMhyCSmmczi3,,,,,,,,,
26717,0.44,NaN,0,https://magiceden.io/item-details/8DP9zpE61GhZoZDiTQWBeotUvhvv3Yxoa3BbYr4qkyUa,,,,,,,,,
26864,0.496,NaN,0,https://magiceden.io/item-details/7YRamSEqsyC5AjJnZWxjUzUJ79qPN5ebAKekox14ocpU,,,,,,,,,
26887,0.5,NaN,0,https://magiceden.io/item-details/4TVeG7LwJmG7PnYsVhtXPNHW7pCQqokUjvAqhbdVqLbV,,,,,,,,,
26993,0.15,NaN,0,https://magiceden.io/item-details/2QRTxQAi1zCUv6VZkxNPrZEKvja2ESGDdd3KfdVLR2Ex,,,,,,,,,
27039,0.35,NaN,0,https://magiceden.io/item-details/6Mz6niVLavy7GtKgPG4KnafyoWa2F4z5PmKPQzpkyoUo,,,,,,,,,
27053,1.5,NaN,0,https://solanart.io/nft/2FxVtCh1geSKi4cjfVc5WEL1DzMdBDX4WDcS8fVodmYu,,,,,,,,,
27058,0.44,NaN,0,https://magiceden.io/item-details/C8hw7rp1PpQSFABuEAhakgiPVDjUzj2CqXSkotMNYYcP,,,,,,,,,
27095,0.55,NaN,0,https://magiceden.io/item-details/Hp24ti3j9bq398ntEqcduG6mBS9cWtpMjqX4DcSsoxBJ,,,,,,,,,
27269,0.219,NaN,0,https://magiceden.io/item-details/8Cz7MXibTido37FCDNxEi6rD3TqtpuDuWjw6Rp65rF3e,,,,,,,,,
27333,0.5,NaN,0,https://magiceden.io/item-details/5VvaGuRxnZ54i8QZHtSUDj69U6PATiYRLEMffxbgdBc5,,,,,,,,,
27357,0.5,NaN,0,https://magiceden.io/item-details/9CJrLUr2DEfhEBzGHQiae5hXsfiRy1sjaurCEPFZDG1i,,,,,,,,,
27410,0.3,NaN,0,https://magiceden.io/item-details/6ttenYcCDNcarnYjvmUPSkJ1w8tRW6Kh52eVhJwHb6PV,,,,,,,,,
27421,0.15,NaN,0,https://magiceden.io/item-details/5Xx26YmJB1jrkHry47ARM8QstkTUoVgkRs8rhKtpoba7,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27535,0.3,NaN,0,https://magiceden.io/item-details/ACYkZoyn7HoUqQw4fYjRXbF9MbUBCPDVBmaG215qXxvF,,,,,,,,,
27538,0.14399,NaN,0,https://magiceden.io/item-details/ENF78n7J3gCEVv4HzjBkMuS8Q3yJfNRrE6fngZiVAuoM,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27638,0.5,NaN,0,https://magiceden.io/item-details/8MtJoM1EFZrZqHFZkvYZ3Vjg5XLtGe1j8MA5FTB8BzhU,,,,,,,,,
27650,0.2,NaN,0,https://magiceden.io/item-details/8s9EdegYVx9joLQEje6NR8bUJHz9Ny97CckegEcPn8KB,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/nft/6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27790,0.145,NaN,0,https://magiceden.io/item-details/8ZQwiLjbDr7ieBKPTxqnZs3T1J6xHVrE9K4w1BKHdrJs,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27862,0.2,NaN,0,https://magiceden.io/item-details/6o99xdds5eZta2wM8rhttH8naYdcjt8WBt6YeiJFakjM,,,,,,,,,
27889,0.15,NaN,0,https://solanart.io/nft/6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
27976,0.3,NaN,0,https://magiceden.io/item-details/8stvoMUB29A1a1Jv4NBJdPfh8mY7Mio61qdJgjUuF62x,,,,,,,,,
28149,0.14,NaN,0,https://magiceden.io/item-details/5Bnir8UsvR8T8qGmXVhmwBakU9G15ZUNSS5sdooUDtmn,,,,,,,,,
28182,0.1469,NaN,0,https://magiceden.io/item-details/2u5yuWwZMUpe8zAjkcHpoENrX5svFc4SwaS9VzQxPD2D,,,,,,,,,
28220,0.25,NaN,0,https://magiceden.io/item-details/CJqu56Z4b7jVE98G95yDNJMFAJ5ZxTf8d4ko39gdHuQZ,,,,,,,,,
28242,0.18,NaN,0,https://magiceden.io/item-details/FA4EdehE4WcPZb4FWCVCTiG47So3ynypZn3C7BZvqHws,,,,,,,,,
28313,0.15,NaN,0,https://solanart.io/nft/DBKSRNFWCmLJUy1JxBD6T1NdWLbdL24sd9AP8TpCevS3,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28414,0.17,NaN,0,https://magiceden.io/item-details/84si6tiSa19ZMad1nd13UV3LGUNXpFVaqFWZLEGgiWWe,,,,,,,,,
28419,0.4,NaN,0,https://magiceden.io/item-details/9pevzujvctLBNN3G9TWj5Q64rTBo1E9748tKVkaBySXb,,,,,,,,,
28514,0.36,NaN,0,https://magiceden.io/item-details/3gcocHw6asnaeBttSiBsMGqB4fFbdkSRFtmg3R1b7Vhj,,,,,,,,,
28607,0.11,NaN,0,https://solanart.io/nft/5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28697,0.1495,NaN,0,https://magiceden.io/item-details/7Q5ACNQX4HuexSGndhS1eKxShHDWCDkAxDeY7aRW9B6R,,,,,,,,,
28841,0.279,NaN,0,https://magiceden.io/item-details/4qT6DJhQSiXKw9d1J29paCj7gpzY1KFe15iiXJBx2QAy,,,,,,,,,
28972,0.44,NaN,0,https://magiceden.io/item-details/EX2SW76Nz5QncWrQ5GxuZtG3sC93VKaB19ycHoUpfGbF,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29142,0.15,NaN,0,https://magiceden.io/item-details/2B52d5Qs88x9BHJo7SN39xRP4sp6NwoWcpkxwrw858DR,,,,,,,,,
29151,0.15,NaN,0,https://magiceden.io/item-details/6CessgfFEra7vmewNQdoRYhHE7T7kHUoedsKoVYckeRJ,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29262,0.35,NaN,0,https://magiceden.io/item-details/3AfFt5ku3NC24vHBCv8CThZoGXPx9s3YBGvPs9NSHXst,,,,,,,,,
29301,0.2603,NaN,0,https://magiceden.io/item-details/8vLKteCSJBeE7n2qoEbkeDwqFFDmxx4kehpTqCZjoX2a,,,,,,,,,
29307,0.25,NaN,0,https://magiceden.io/item-details/99Yf9SDiK8X8Xn5hxBDuUEHVTsQ2kBE2QL4JaZnvAEQL,,,,,,,,,
29365,0.44,NaN,0,https://magiceden.io/item-details/GTwGU13Yqoq6ehCXzfzUYqvJGZ1ogi4A6MC6z6ESAJMZ,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29567,0.31,NaN,0,https://magiceden.io/item-details/3cuCxiiJsAHR4FjJVhhQ3dypJ6h2AQuSHvxtdPGsHCVj,,,,,,,,,
29568,0.29,NaN,0,https://magiceden.io/item-details/9QA2fKhTVpvP7yvvJaxm4fYaQDE1YXMWdj5ttWowGxt6,,,,,,,,,
29575,0.2,NaN,0,https://magiceden.io/item-details/HYRYW7BJUvuXd4Gsqu6YWudvGSfL68HJKBLXZFEhFgvW,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29675,0.4,NaN,0,https://magiceden.io/item-details/h6MRXT6hzrfDZwit4cfiNJph8QdybRH1c9GFbUMEr1E,,,,,,,,,
29830,0.14,NaN,0,https://magiceden.io/item-details/GXbwVFNeiPAqaPktmhayE2bGG3PNSgG7KJK5TEGB3PZo,,,,,,,,,
29862,0.44,NaN,0,https://magiceden.io/item-details/55uNogZNzfPtTB4s7i9LVzLPRKoa4Xz6XnJqtHERFfEP,,,,,,,,,
29883,0.25,NaN,0,https://magiceden.io/item-details/4rRTzTTEP75EfR67UBWi1rUExC4wTfpqZBzhTTzGPaMf,,,,,,,,,
29912,0.44,NaN,0,https://magiceden.io/item-details/55xAvd5hUGpGqhVjTbscX799C6sXN4jVfLCG8x8U3b4D,,,,,,,,,
29932,0.2,NaN,0,https://magiceden.io/item-details/AMbUX1quKsMycYcN7dFmTRL4txhUrPqZHZFNV33PbAgn,,,,,,,,,
29948,0.15,NaN,0,https://magiceden.io/item-details/CuPpYmrZyWjoiEr2uAgaWYzCQsbowfmdoQrBi9qKz2H9,,,,,,,,,
30179,0.2,NaN,0,https://magiceden.io/item-details/9NrwaWiLvnruFRwTLhuuzcuvDWFDf3mRvsBMyL6DnRSs,,,,,,,,,
30328,0.11,NaN,0,https://solanart.io/nft/7w7DRggbAo7tuGgaKsJHZcn3r68HTZrZuELifJZgHbHf,,,,,,,,,
30338,0.18,NaN,0,https://magiceden.io/item-details/FbKiRbUQUQK9NPgwdJhsPRADgogmPf9AAuYcJeAYiJ4o,,,,,,,,,
30414,0.5,NaN,0,https://magiceden.io/item-details/GSreHSE13v2aVxVTem7fHbAaDvPZUnYqQqLwpKZohrvM,,,,,,,,,
30475,0.44,NaN,0,https://magiceden.io/item-details/HryhWDsx2z5KqZkxtZCDtkpt2Nr6di8ZNYHeQNRG5KbF,,,,,,,,,
30760,0.33,NaN,0,https://magiceden.io/item-details/Ax4dhnXPsxqgAkQQ81UdqgV4hr9Wvd3WtWKkui1sM7aF,,,,,,,,,
30827,0.15,NaN,0,https://solanart.io/nft/CjJtJqhRYdsmwoua9jCzVpt36T7przuVMADGRM6BtXRB,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30983,0.235,NaN,0,https://magiceden.io/item-details/HpSZa7bYdyLJVSkFHp2ExXDV3pY7VRSL5c6tK6voFP6C,,,,,,,,,
31059,0.15,NaN,0,https://magiceden.io/item-details/8961MU3knYc2BDFYDRjw7A9Th4caoQPeNkZnUmiBAzt2,,,,,,,,,
31194,0.44,NaN,0,https://magiceden.io/item-details/AMFQ81tMkb45oPJgzuZba7KNEntVSmY8fw4Zm6Z44tap,,,,,,,,,
31322,0.2,NaN,0,https://magiceden.io/item-details/GMXpnYhxGrYCZdimhZjt9HRpYQnKhjP4QCNHtiHR3dHu,,,,,,,,,
31324,0.3,NaN,0,https://magiceden.io/item-details/F2ZKKNPdvkksNVh86PtWDtsZQXjic3HqAYHnbW7jDztq,,,,,,,,,
31349,0.4,NaN,0,https://magiceden.io/item-details/3LJtTKtYcLWxWzazttkN66q99bbTpKpAQa22aKq8Pk1E,,,,,,,,,
31356,0.299,NaN,0,https://magiceden.io/item-details/7faCN8Zj85tEpQ4m7ishYMuad8vA68g9uGhAz95KeNh3,,,,,,,,,
31441,0.2,NaN,0,https://magiceden.io/item-details/8quj97Ch9sB1FqFHiC286ntXq1SFWrDh8HkqKELSdx8G,,,,,,,,,
31513,0.45,NaN,0,https://magiceden.io/item-details/3CzW9JVJQiVNPuiaRqoHny59VVfBPkpCAMyxKKSbELFm,,,,,,,,,
31540,0.4,NaN,0,https://magiceden.io/item-details/FgDzFq58nzQVM11VNwZ3UvZS1VNXUNnjUMxYT7XNaYYS,,,,,,,,,
31585,0.49,NaN,0,https://magiceden.io/item-details/F7QffWfCQYWBRkjjow4FVVNj19WZWUAnmVzMGHmBg1o1,,,,,,,,,
31623,0.16,NaN,0,https://magiceden.io/item-details/CrJTqADJbBmZofSHR8idzBvqFNKWXKUoz15sKJRkhgeF,,,,,,,,,
31678,0.5,NaN,0,https://magiceden.io/item-details/AeBqXh1e2eAKW3syyXHKb5C1nspsK6NKascZhFu9ojHB,,,,,,,,,
31786,0.2,NaN,0,https://magiceden.io/item-details/GXvX9ivcMUG55bGMguUURcWt3ywKfudYgVrFTfEr8RKM,,,,,,,,,
31835,0.21,NaN,0,https://magiceden.io/item-details/ERa8ZF7qyqgQrEG6FrYy89w23G57LofStnZ6zgoVYWZh,,,,,,,,,
31855,0.32,NaN,0,https://magiceden.io/item-details/3UuNP2cuLUQogHbhNZm8wGFa441C8Y635tTvVG9Qxpn4,,,,,,,,,
31933,0.3,NaN,0,https://magiceden.io/item-details/4zpE9YwqmUZ2C9Hr3jKJipp27nwiy4ZLgB7v4Rpbp7M2,,,,,,,,,
32110,0.15,NaN,0,https://magiceden.io/item-details/APDJ5HiUXTXC4n2TNtmLHPatfEvi532PCcS6nwWPyoks,,,,,,,,,
32198,0.17696,NaN,0,https://magiceden.io/item-details/ECCcx4MbrTCoppRBe7kEBpebdK5DACVDr8r8rDervPKV,,,,,,,,,
32254,0.249,NaN,0,https://magiceden.io/item-details/DYU6UF24HwEu2sDBgPKAXcPoGDxSvo4GwnM1F7c7485m,,,,,,,,,
32299,0.1469,NaN,0,https://magiceden.io/item-details/DrqtLfK3FFKjLRnBgJdGk6LhydAfibLMU6CKwRRYb5PH,,,,,,,,,
32481,0.4,NaN,0,https://magiceden.io/item-details/Ca64GWPAVrcUswuxw13TcVXJZmtRdGDKYjjC5ni3gvmc,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32622,0.289,NaN,0,https://magiceden.io/item-details/BAqM1bJa9CfRpWFsArC5JXW3Ngv81CM71hzTSyfq3xzX,,,,,,,,,
32752,0.2,NaN,0,https://magiceden.io/item-details/24LkDExawV1WvMh1eCuuaVsLoeUksAQp7qEStskAYpuD,,,,,,,,,
32900,0.42,NaN,0,https://magiceden.io/item-details/CK5mf9eduq9MQtQo5UDPw8CosKTKJfhmqDSojwbRkY7p,,,,,,,,,
32904,0.31,NaN,0,https://magiceden.io/item-details/Cu6kgD3ZHtTeYdspnLp1UPpWpjjgA38F9vPoEuc5XrFu,,,,,,,,,
32907,0.15,NaN,0,https://magiceden.io/item-details/3SKjRrsq1WPBvdZC94MpB9dKo9MVG5vyGRZUhjwc6tbk,,,,,,,,,
32928,0.1469,NaN,0,https://magiceden.io/item-details/9ovTJMbFMXS9dXSxkJMKiRyMEL1wftvjd5h7E1MxvntX,,,,,,,,,
32954,0.15,NaN,0,https://magiceden.io/item-details/GoQyAvuDLBcBJ7rNCd9Nw5vtUdEstRpiffmdjsTjayok,,,,,,,,,
33002,0.25,NaN,0,https://magiceden.io/item-details/3kJH67g4fiZ7GmuGaaUg9YmavyvKouRHwBUSLDHTwRAd,,,,,,,,,
33050,0.15,NaN,0,https://magiceden.io/item-details/7TBAsiNs72CZaMxAKrYQAVo4WKdLa3H4wWgVQqHTpSjF,,,,,,,,,
33068,0.26,NaN,0,https://magiceden.io/item-details/DjoK7kveEyiqDCnE4GcR1Zh5jA7xPqotnPFEn5omeY1e,,,,,,,,,
33175,0.25,NaN,0,https://magiceden.io/item-details/CqtgxMgEBGWovMcHF8pZDEXQscViCXJsTkc3cnJzbRpd,,,,,,,,,
33358,0.4,NaN,0,https://magiceden.io/item-details/25UFKjagfTWDwyMi4c6oDrwyZCxd9inHFZi5geDrueF3,,,,,,,,,
33398,0.14,NaN,0,https://magiceden.io/item-details/AJrpD3SqJb1yGZEChjeA2b7aGSaVcNBgsN29d4F6cyXX,,,,,,,,,
33465,2,NaN,0,https://solanart.io/nft/2ixfmjf52CrkqMm8be9hikVGpFmXvxXvXRtJVApDx1D6,,,,,,,,,
33488,0.5,NaN,0,https://magiceden.io/item-details/3PqsUuHinvCCQactqc4gty1vfkoiNwzGfVqDQLVKxEkF,,,,,,,,,
33528,0.25,NaN,0,https://magiceden.io/item-details/9NzpeBxfTN8Q2TXHfLtvj1yyTyJrbutZnkYs9Foafvor,,,,,,,,,
33574,2,NaN,0,https://solanart.io/nft/751HvNks1U86z5XR7fCdB72DiWXVoHFPDHK3Rz9tkXdv,,,,,,,,,
33594,0.33,NaN,0,https://magiceden.io/item-details/47LJAfDZy3hpSK27oRkSnHzQiYRBxUfjx8J6HToqYMbj,,,,,,,,,
33606,0.35,NaN,0,https://magiceden.io/item-details/DBY3ofZju3otvRppUvbk9YUKGx7wYruiK2RiiWKTinNG,,,,,,,,,
33618,0.22,NaN,0,https://magiceden.io/item-details/3uyJzkVQP1cb2MgX3rbsU2t66ESearUzNGfARehNaLC9,,,,,,,,,
33651,0.5,NaN,0,https://magiceden.io/item-details/G7duNLNK9ajPN5AGcdm6W5QU7CuQbEdVWLnmMbHWiUU4,,,,,,,,,
33790,0.2,NaN,0,https://magiceden.io/item-details/5DpFvgbPuZJ3AXUtjCuD5PuN4f4RSzNj7FEdJBsv6sDG,,,,,,,,,
34034,0.2,NaN,0,https://magiceden.io/item-details/JUsS1AsfEQYX5iS5928rZAto5bSg6LwyPDj21RgnzT8,,,,,,,,,
34035,0.1469,NaN,0,https://magiceden.io/item-details/HHHoGqhXMg5k1m43jgwMS6YWpkPmpuwVmTxY6foGmS4K,,,,,,,,,
34059,0.2183,NaN,0,https://magiceden.io/item-details/8aCdsmtwtqxR77H49SFLMMRRfJY9oM7VroUw6gKyw6yj,,,,,,,,,
34063,0.39,NaN,0,https://magiceden.io/item-details/7iaabWzGrJP4VomjtcVVito2fsjskijjVJe3U4DzATtC,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34198,0.33,NaN,0,https://magiceden.io/item-details/BfvERtmuFWzxMAFCoGQNXy95QuT9DZ5sXuA3HTUrLjYz,,,,,,,,,
34283,0.149555556,NaN,0,https://magiceden.io/item-details/EGLJPeVKGbb9o4Bobxyy73k7ofw6eHizhtfR789yQxUR,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34467,0.2,NaN,0,https://magiceden.io/item-details/EgTubqmfC8FQrsdBevkVGonq6xDBChsUfJXK5SWCU5Gt,,,,,,,,,
34495,0.15,NaN,0,https://magiceden.io/item-details/7yTkzEZ3XRA6AaPqNn9dSqA4tTZZ75JQnEwVdBc3yvNE,,,,,,,,,
34692,0.15,NaN,0,https://magiceden.io/item-details/2nAVPeQxpaFPFNDrQ4af5yrLTtMsM8jv17FfCEh148Kn,,,,,,,,,
34695,0.33,NaN,0,https://magiceden.io/item-details/EYt72y8xwG8BC7xSGPaNRxzvXjHu3sz3cTCkFt17uCZp,,,,,,,,,
34764,0.44,NaN,0,https://magiceden.io/item-details/7Xh1AAWC8NZ3GVcuZP8icZXjh1EwUEVToH6ci6tqpuWA,,,,,,,,,
34823,0.15,NaN,0,https://magiceden.io/item-details/4nyjL19raqy6MTH5fb7NBjXNtyvLN2B2T66KVcDa7DJH,,,,,,,,,
34835,0.5,NaN,0,https://magiceden.io/item-details/4MQgffDk2tXpJcNfodaBz7aoi6S4x2HBSTD8GZrASF1K,,,,,,,,,
34845,0.5,NaN,0,https://magiceden.io/item-details/C2iZP4ZDV8mcpC9AzqzUEa9NeJUKc42kLK5fox7iBJdw,,,,,,,,,
34907,0.15,NaN,0,https://magiceden.io/item-details/BcfguFbWrEkxrgR5ENr47d19cEtSvYybUvHbhuPMdHS1,,,,,,,,,
34958,0.3,NaN,0,https://magiceden.io/item-details/BshqLiUvCEM3W8o7MMEV7rzYi9b3NxnTYXQSznEyPCZf,,,,,,,,,
35002,0.449,NaN,0,https://magiceden.io/item-details/54mpNHFKyXa18DGFkwSwKJDKgfqk5FzPCgmK9mmfZ4n7,,,,,,,,,
35021,0.289,NaN,0,https://magiceden.io/item-details/AHAtLxdT6QNtG5LnXwbVBBCmeq5YdfcKGTsGpJKNoBB8,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35066,0.14,NaN,0,https://magiceden.io/item-details/CohZQ7WPALSwAe1yoXm98WsJVfnS4aJFTLFUV8m6t82t,,,,,,,,,
35082,0.42,NaN,0,https://magiceden.io/item-details/7EL8e8eXvS17MQWRFWFXKMxiAqnaYCuaWtubJY1Q6E1k,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35125,0.25,NaN,0,https://magiceden.io/item-details/BKkwrtcyESkh64CkLUPEhoTZQiA2Wi8cVatnHk2gXGTQ,,,,,,,,,
35250,0.25,NaN,0,https://magiceden.io/item-details/Rx5tzqPqQc7rBXinRJzJhiiSKgGrDWzr7abrDXroFig,,,,,,,,,
35261,0.45,NaN,0,https://magiceden.io/item-details/DgPU6aMoqHuCACn24SJpGdwbjaDw1hsPTB74fmeoSbu4,,,,,,,,,
35367,0.15,NaN,0,https://magiceden.io/item-details/7tUoMMgswVTGtbfPvCRuwa2PM2muXaBVSAaNbFxmtRRE,,,,,,,,,
