id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05690,2,2358,83.44,https://magiceden.io/item-details/4CpUkTdD1zjtjsDbWLZYLrsZfmgduudjRxHURCbohBcY,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05719,99,3,0,https://magiceden.io/item-details/522LKAWmz4fRFhCaF9mgxkrW96ytZaT4N9EvZz8SGjf8,RoboCop,RoboCop,Gen 0,RoboCop,RoboCop,RoboCop,Chief,RoboCop,Cop
05724,4.88,2169,55.4,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05753,6.9,2028,35.77,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05775,2.25,3744,75.39,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05782,12.99,203,0,https://magiceden.io/item-details/GFf5TeGV2AB9yWQHk6JyZPj6FFQy1auCuWhmyzPpiL1A,Undercover,Beige,Gen 0,Judge,Blue,Blue,Detective,Tanned,Cop
05816,1.38,9239,62.05,https://magiceden.io/item-details/3o5nmruhYxrdZKGQr5MNsRrhq8AMCimgxccQtiawbr5D,None,Orange,Gen 0,Wooly,Damaged,Chinos,,Pale White,Robber
05846,1.99,5205,72.13,https://magiceden.io/item-details/6bGxy3fG4E9wFD7RQTkgEqpnvA8ShtZ26FXs9pVRCky8,Spy,Sandals,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
05871,2.3,4979,69.93,https://magiceden.io/item-details/EWCQwKGZ62ayVmd6zcKgTmZVKWLindmWNRaQaTYR2y4x,Speedo,Black,Gen 0,Peaky,Normal,Ripped Jeans,,Pale White,Robber
05894,3,9499,44.81,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05915,1.9,2845,82.49,https://magiceden.io/item-details/2UCgUwirj1y22SZELXMVa2sR111utdjinfVEfAVyF3zn,Bandana,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Orange Tanned,Robber
05923,17,702,0,https://magiceden.io/item-details/7v9wTbyMcnD6L5zMwvYoNH3dyJVHbncuyWWJ69dGL4dj,Scar,Beige,Gen 0,Blue,Top Star,Black,Detective,Tanned,Cop
05925,22,220,0,https://magiceden.io/item-details/GXRcMPAykHWKbZSvrdv3hQKjokmZFYwdSPn8SV2xpUXq,Undercover,Black,Gen 0,Blue,Vest,Dirty,Chief,Black,Cop
05953,1.74,9322,58.12,https://magiceden.io/item-details/Bqmr7QiuhCWMkqpUoVb2rfvTgMkRP35n6mgUDCifr2xL,Zoro,Sandals,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
05963,16.9,449,0,https://magiceden.io/item-details/CQhYWTLuxn2cuZeMeHHovm5C9EoRTCivFEwrfTEdKWiP,Scar,Xmas,Gen 0,Russian,Blue,Chinos,Lieutenant,Dark Brown,Cop
05993,10,300,11.7,https://magiceden.io/item-details/6FkzEkECudkYxPepE5qbb78KX6AsQvR6YTgME7iaf37R,Wayfarer,Brown,Gen 0,Blue,Blue,Kilt,Lieutenant,Black,Cop
05999,4.5,5748,44.85,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06015,8.5,179,27.18,https://magiceden.io/item-details/DArUYWVsepMhn8WNt9k4wTVyAh7K9rAh23SfrQS34gwp,Covid Mask,Xmas,Gen 0,Black,Top Star,Shorts,Detective,White,Cop
06066,1.89,7169,65.25,https://magiceden.io/item-details/AtusxmaeTAPdao4RwWFmuJ387tdq8z8nWWhAoeX6M6bf,Spy,Green,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
06108,2.6,6651,60.23,https://magiceden.io/item-details/Bs8gqCtrqdm5xjCMHp27bKJ7C1NB2F88MShMg8MfLsiJ,Coolio,Black,Gen 0,Fedora,Damaged,Prisoners,,Black,Robber
06109,3.9,6974,45.93,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,20.1,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06113,1.75,1468,89.51,https://solanart.io/search/?token=9nmX58BLaHbPoxWb2FUbJgUUVz4S5TxXXqocK6cFxsDJ,Nerdy,Black,Gen 0,Top Hat,Bloody,Bloody Jeans,,White,Robber
06116,1.37,4375,81.66,https://magiceden.io/item-details/BZu3YUxecYLk2vjEAo62erziwRGdKESF28ZjE29JhwLa,Show Off,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Black,Robber
06122,1.45,6791,71.17,https://magiceden.io/item-details/3ZWGZ1prE3BLMmFWTeCcSdXTjs41teeLsXmM7ydcsujz,Speedo,Green,Gen 0,Wooly,Normal,Jeans,,White,Robber
06128,4.2,5224,49.95,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06174,2,3801,77.66,https://magiceden.io/item-details/8wZFjZrrLTuvsuUEXUNER5epYaQctGKVnaGxCobeZEA,Speedo,Sandals,Gen 0,Top Hat,Normal,Jeans,,Dark Brown,Robber
06188,2,1148,88.3,https://magiceden.io/item-details/7yvgamVjpyKjv4YjpMbPTmLQKYzcF1VQPDSNyLrJiEvk,None,Green,Gen 0,Looty,Damaged,Bloody Jeans,,Black,Robber
06196,2.75,8665,50.65,https://magiceden.io/item-details/HG2HGBhtJi6Ttqwqnt2B3rPnPvkzrjfW8w8LXZUWuwPo,Speedo,Sandals,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
06222,15,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06306,1.54,6717,70.56,https://magiceden.io/item-details/ABc8KZwZhLNvNMz45gygdor4MYkY16vcSiR1k9KnP3h3,None,Orange,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
06309,4,1299,67.69,https://magiceden.io/item-details/HUmt14bWsLFo7mjEpNJgCM2dq4p7u12MziWpRzUtxYVj,Speedo,Red,Gen 0,Top Hat,Normal,Ripped Jeans,,Pale White,Robber
06316,8.7,540,23.73,https://magiceden.io/item-details/4XbmYuJhKrFLSYoxruMqGsz1ecUQADHCsrsWjCCJGVsY,Cool,Brown,Gen 0,Admiral,Armed,Black,Detective,Black,Cop
06371,2.969,4705,64.34,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06389,1.83,6924,66.83,https://magiceden.io/item-details/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,61.04,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,4.222,2072,62.37,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06498,1.99,1693,86.21,https://magiceden.io/item-details/B2EPbYbLzJ4oKeZRvxEPoTVznW38Kois4gcz2CWMb1JQ,Show Off,Red,Gen 0,Peaky,Bloody,Black,,Yellow,Robber
06499,9.9,567,11.63,https://magiceden.io/item-details/GuDhXXZ5GFiVRNg7cnS2o1WEyXBM1JZ3ndXZ1Ew3TCW1,Golden Frame,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
06521,1.549,8218,64.46,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,57.07,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06562,3.39,4570,60.67,https://magiceden.io/item-details/HLvQAzB2r5EgxMu6UCEGCWLoq8sfJcCYb3zqruXNWJEv,Coolio,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06571,12.5,424,0,https://magiceden.io/item-details/AikAhoY4CUPFWoUWyWnAXEdKGUfH6TbpzqUCYu3iB8og,Cool,Black,Gen 0,Blue,White Shirt,Kilt,Captain,Dark Brown,Cop
06586,2,2820,81.59,https://magiceden.io/item-details/9sGj76wRsXhCZCXmBoFC5eVS3axnpC9KMBiZqLaxdQ3A,Speedo,White,Gen 0,Pirate,Ripped,Black,,Tanned,Robber
06589,2,8774,57.72,https://magiceden.io/item-details/4t32KVCNUAAd9zHUomrG1T3j9DjqANCuy3DBDbCi3eWr,Speedo,Orange,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06605,2,5044,72.67,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06608,1.99,2720,82.09,https://magiceden.io/item-details/XhtKQhpGjfYZCwEMAvnqmoxnWwjNZx66gP445X8KUWx,Spy,Red,Gen 0,Fedora,Damaged,Jeans,,Black,Robber
06662,2.5,5773,64.75,https://magiceden.io/item-details/CasVyi1W8xuHXEVNn3vzD7wKc5smi9LCgSKSsEqZJfn8,Spy,Black,Gen 0,Zoro,Bloody,Black,,Dark Brown,Robber
06671,2,6535,66.69,https://magiceden.io/item-details/2ThZ48h15YR1sxDBpLThaC567E5y4yJxWjxNWFkBwE1B,Bandana,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06687,2.25,1633,83.85,https://magiceden.io/item-details/EpawY1MhEFutKPkQbNQbbnnAqb5o4g8caT3U5FgUWtkc,3D,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
06690,2.98,2068,74.81,https://magiceden.io/item-details/4ATVbTpoZGo6Ag5vxUATSjDB2QZ9i8cWiCeubVSoR1tV,Coolio,White,Gen 0,Peaky,Bloody,Chinos,,White,Robber
06720,2,9601,54.4,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06721,2.69,8493,51.94,https://solanart.io/search/?token=2hDqTLy44R27Rhjjntsr2yvPvwWLK5ZkZieeKMcDxYo5,Show Off,Green,Gen 0,Wooly,Normal,Black,,Yellow,Robber
06725,1.69,1370,90.51,https://magiceden.io/item-details/5WDVEGBVKg4fzjpnzoedjmWy3eo7VK138tVAt4hskBx7,Clown Mask,White,Gen 0,Fedora,Damaged,Chinos,,White,Robber
06797,1.3,2087,91.53,https://magiceden.io/item-details/2GSwChGK1hGLYsPPEsUHMoYbeQGUzLMaSmPQ7UQi9Uw8,Coolio,White,Gen 0,Zoro,Normal,Bloody Jeans,,Yellow,Robber
06826,9.5,617,15.43,https://magiceden.io/item-details/AmaKZUFoX5PyNpw8H4jAGr7zBUfwa8w2wnjDUxreeSaV,Cool,Black,Gen 0,Military,Blue,Ripped,Detective,Orange Tanned,Cop
06828,13.9,895,0,https://magiceden.io/item-details/HaritD7LxcEN9CPrvuS4rRLiYbhDPtU6MSNJcxBfDQec,None,Brown,Gen 0,Blue,Top Star,Chinos,Captain,Orange Tanned,Cop
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06881,4,1058,68.66,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06888,2,5223,71.96,https://magiceden.io/item-details/6o7vxxMm55GnGSprRXepgQk4EsC74TZwcqx6x4nP2eu1,Nerdy,Black,Gen 0,Wooly,Turtleneck,Black,,White,Robber
06919,3.69,5790,52.78,https://magiceden.io/item-details/HTRGAcYAkehEgCTqGBrUJAJVJ7DVv39rRipygZMzLuWq,Covid,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
06933,1.8,6736,67.89,https://solanart.io/search/?token=Dq6TcS2sgJWikEuzk9F6KJpgRwBKvTpfkBeMs4YBL22p,None,Sandals,Gen 0,Zoro,Ripped,Chinos,,Pale White,Robber
06947,4.4,2356,59.45,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06949,1.99,7300,63.73,https://magiceden.io/item-details/giYowaer3wbgaqQkJe8TBggnwTp2chArvQVELcpnzm1,Spy,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Pale White,Robber
06974,36.69,335,0,https://magiceden.io/item-details/V89hnHBdBxeL8w8xZy8atT6FYLtD98E1LJ8Vimgeytj,None,Beige,Gen 0,Russian,White Shirt,Blue,Chief,Yellow,Cop
06982,3.523,7587,47.25,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,68.74,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
07026,2.5,6402,62.23,https://magiceden.io/item-details/FNtMhZwppHewZjihi6owUiRUEp1Y5YbNikffyAuJmNas,Speedo,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
07029,8,225,32,https://magiceden.io/item-details/2yQAmNumJJUWVeP7QaTAibM3ryWmE4LpYFtMtKpoJEt2,Wayfarer,Brown,Gen 0,Bobby,Armed,Blue,Lieutenant,Black,Cop
07033,1.69,5400,74.35,https://magiceden.io/item-details/Emqc5p91UacQbVyy9vsdM8eybHQj8uDWXFXumWwj1Mc2,Spy,Black,Gen 0,Top Hat,Damaged,Black,,Black,Robber
07124,2.25,1139,85.83,https://solanart.io/search/?token=HhfmtUgUkdgipx5Rh7UToGizsCdCzF1rNxjRp8sVp4Y4,Anon,Black,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
07144,1.35,6468,73.46,https://magiceden.io/item-details/9A877WM3hqRT7z9nwGSVPoQYn5QGMVoVL2ScB5h752jK,Nerdy,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
07183,3.9,5701,51.04,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2,8439,59.06,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07207,1.37,2668,88.5,https://magiceden.io/item-details/2fYVvaCcsST1UTKZN5BmFpM83ZPhyAP2kYBHFwAHiTtw,Speedo,Black,Gen 0,Zoro,Ripped,Shorts,,Yellow,Robber
07246,4.09,5340,50.59,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07324,2.35,1232,84.46,https://magiceden.io/item-details/D3kKUHq1EKYjSAoGDfB7B5g21BNDeSi8QEAxrHHdwLrZ,Bandana,Red,Gen 0,Top Hat,Ripped,Prisoners,,Tanned,Robber
07337,2.49,2411,78.33,https://magiceden.io/item-details/9KL4Pf7xQ7MFBtUxxu7Ww8utd7upKvziAbV3zFTaHeRE,Nerdy,Sandals,Gen 0,Wooly,Looty,Chinos,,Tanned,Robber
07354,3,2569,72.6,https://magiceden.io/item-details/4C9ioqp6S22vR9BuG2nUmm8Y2bAYWz8s8fkaiUxpwJ6e,Show Off,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Black,Robber
07378,3.5,6684,51.1,https://magiceden.io/item-details/DjQFniCVMzRbxExnEpn5pMCgyYnoRoUXzVCnEyXAJ4us,None,Orange,Gen 0,Zoro,Ripped,Black,,White,Robber
07388,1.39,4678,80.24,https://solanart.io/search/?token=CaTqEXMMGBrQaWnNiJYwCqAqzGEfX7grdgg7sFWVfGUN,Bandana,White,Gen 0,Fedora,Normal,Jeans,,Black,Robber
07398,1.35,6093,74.97,https://magiceden.io/item-details/FGdEVfCrtDEVCPUH31ABQckFhgoXK4KiRf4kGjtZo7Tx,Nerdy,Black,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
07403,9.99,294,11.82,https://magiceden.io/item-details/HDDkKwqfVQLRbHEh1d7p2QgoCaBCwX7fKZZ9nfj5eeU2,Wayfarer,Xmas,Gen 0,Blue,Top Star,Chinos,Captain,Yellow,Cop
07412,2,9605,54.38,https://magiceden.io/item-details/57mSvHkbmTtrx3VwLLFZJRZWWeTNGNcF8NqVnsmvUXjD,Speedo,Sandals,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
07423,3.95,2014,65.32,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07433,1.85,3666,79.7,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07444,1.39,3606,84.54,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07450,2.15,8897,55.72,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07490,2.96,8543,49.04,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,3.99,1163,68.34,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07506,4.49,1068,63.72,https://solanart.io/search/?token=Hp3GqBPpqv5CCB8Fa7vsirbAACKbY4pJ8NMXE9ctTE47,Monocle,Orange,Gen 0,Top Hat,Turtleneck,Chinos,,Dark Brown,Robber
07523,8,634,30.36,https://magiceden.io/item-details/3Cntkmp6PCnriegENxJ65kZHXDfG58MYfR6HX4MVYVfQ,Cool,Black,Gen 0,Russian,Blue,Kilt,Detective,Black,Cop
07541,1.51,5406,76.12,https://magiceden.io/item-details/Cj7LqDzJU7ATQcM4uQH4a38LHDYxHh3gEeNoTgxe9FTr,Speedo,White,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
07558,1.5,7104,69.41,https://magiceden.io/item-details/FB7n1pP2FpndJwGwS8W35ktPdiCKqfmvibPYQPTdvjqV,Show Off,Orange,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
07577,2,3317,79.6,https://solanart.io/search/?token=6kwNaQC8YUhsW77tDiRRSppDPzL4vgfmgkkw9iqaxPqB,Coolio,White,Gen 0,Fedora,Bloody,Chinos,,Yellow,Robber
07578,2.29,1394,84.41,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07583,2.25,2740,79.41,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07599,10,552,10.69,https://magiceden.io/item-details/6C4Qv2quNbPYg3VWKSwCA9nJWCxV3HQEckkAdeNVsQAc,Covid Mask,Black,Gen 0,Russian,Blue,Armed,Detective,Dark Brown,Cop
07600,4.5,4182,51.13,https://magiceden.io/item-details/47YLMoPjTBVQiRst7KVmjx3xtDVGDw7SfeSdgZhQA5EA,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
07611,2,1172,88.2,https://magiceden.io/item-details/FSW9hD6ow3XHDVQqPrGGVD9Q56zrA5mYraAeLB6i4tWv,Anon,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
07622,1.31,5357,78.32,https://magiceden.io/item-details/3iRLsPYPbzMbhk8EYxSb3NtbWG3Wu758w6MJaBp6ZRF8,Show Off,Orange,Gen 0,Peaky,Normal,Jeans,,Pale White,Robber
07650,7,260,41.86,https://magiceden.io/item-details/93F97GsjwXSmGJ58uaG8ocZynj2CnAL2XHaWUFrWPjub,Wayfarer,Brown,Gen 0,Bobby,Armed,Blue,Detective,White,Cop
07701,3.88,4852,54.64,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07705,1.33,5206,78.72,https://magiceden.io/item-details/CdhifffctjnkWLjr3eiMtHZXCmeNef8CvahJhueomWx6,Spy,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
07736,3,2076,74.58,https://magiceden.io/item-details/55eE7dW5ScrFAU6xGBLg58kC2PBupvkj5K3YNBAELHaU,None,Green,Gen 0,Zoro,Bloody,Jeans,,White,Robber
07746,1.55,1949,89.58,https://magiceden.io/item-details/6CLaDCwvjwbYukRLUikyz3qbJQgnTsTF2hQcXAVz4rAK,Monocle,Sandals,Gen 0,Fedora,Bloody,Chinos,,Pale White,Robber
07750,1.88,1403,88.47,https://magiceden.io/item-details/C4uBLzA8rPo3Eqfbu4a8a7kDSQznA14cvpQjZJ4GjSZH,Bandana,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Yellow,Robber
07765,1.79,1121,90.5,https://magiceden.io/item-details/42Tewg2Vdgd1hDacb1oDLB23wfhWZ752NfARgR1JDSTo,Speedo,Green,Gen 0,Peaky,Looty,Jeans,,Pale White,Robber
07793,2,1061,88.65,https://magiceden.io/item-details/3Ct5spEmTs94XB4tkaocu2ZBLYAyRW75vMuQsAhEJMrr,Balaklava,Orange,Gen 0,Top Hat,Looty,Chinos,,Dark Brown,Robber
07827,15.069,678,0,https://magiceden.io/item-details/B44Vha1WUJp4RXnLu3nvL4ENRHF9nSxXL1eHzrLdmEWJ,Covid Mask,Black,Gen 0,Blue,White Shirt,Ripped,Lieutenant,Tanned,Cop
07834,3.25,8761,45.27,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07836,2.2,6886,63.29,https://magiceden.io/item-details/ECmeDMaKE2uR1h9cCh1JtbEV5n4D6Qjx226AxDiXFKaS,Spy,Green,Gen 0,Wooly,Normal,Prisoners,,White,Robber
07849,11,186,2.15,https://magiceden.io/item-details/BbUUWxuFdgJmYo8E1tmF1SA9UhoqS8yt2BCnjP4g5Ayv,Covid Mask,Beige,Gen 0,Black,White Shirt,Dirty,Lieutenant,White,Cop
07870,2.4,6263,63.79,https://magiceden.io/item-details/77Jn5tX6uJXUAFMuLFgHBqUUGPvhBYFgiTEaeSg96VyY,Covid,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07878,1.75,1784,88.25,https://magiceden.io/item-details/9br1znMEo8uYeSYbawaYKxBNBeaN8gnbjeGeh9MAupEb,Covid,Sandals,Gen 0,Top Hat,Turtleneck,Chinos,,White,Robber
07885,3.35,5835,56,https://magiceden.io/item-details/JBYC6u7bF2a8itgAmBTXiLqBxrpNfFf1peJyqDVj5Lpf,Zoro,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07939,1.6,9442,59.04,https://magiceden.io/item-details/EuQZZFKJtggoqrkAvTrSqhPDBMoqAkdCZLEYcPU3EHcH,Zoro,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
07963,2.4,2984,76.93,https://magiceden.io/item-details/7sF1aEqd5X4cYbYCY4bNBSMHKZ9Le6sKGEzkNcDt4kEA,Spy,White,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
08000,1.5,2979,85.95,https://magiceden.io/item-details/8EQMtYx7fxjRHWGXRebbdVdhzqzBzh6W6BVq5WFqVjBk,Covid,Sandals,Gen 0,Pirate,Damaged,Prisoners,,Yellow,Robber
08033,1.45,1517,92.32,https://magiceden.io/item-details/8yV1h8uzdZKomr5drNQbBzCcc1iqiW7U9ceTHfmYsu7K,Spy,White,Gen 0,Zoro,Bloody,Bloody Jeans,,Tanned,Robber
08035,1.4,5933,75.11,https://magiceden.io/item-details/ELmE25FkZimf4uKcuRJbGLAAg7q7KCE12Ly1xT5Gk6eA,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
08051,5,3797,47.67,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08141,1.35,7426,69.62,https://magiceden.io/item-details/JBdTPPj3KgJrohmzCzH24CaGSVMRR5QQJB8bwcvhEdnD,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
08160,1.9,4744,74.88,https://magiceden.io/item-details/Av23vnxDrJ3shL6DsnobLbgsp9Wv8L576KtCV8wRsFhR,Spy,Sandals,Gen 0,Fedora,Bloody,Jeans,,White,Robber
08189,4,2313,63.62,https://magiceden.io/item-details/FBdfnfTNMjxaAstUyt4BiNGA4SmfuewbuxRaR99vP1KR,3D,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08198,2.38,4621,70.57,https://magiceden.io/item-details/7bpMTHHDE5154jdyK6VwEXN9SswzKu4bVXxXr4qpfU2Y,Show Off,Sandals,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
