id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
40748,0.0275,NaN,0,https://magiceden.io/item-details/EG889qabhCfUTmKGo7eSYiz65ADCvi2zmh5PAYGFu3hn,,,,,,,,,
40765,0.03,NaN,0,https://magiceden.io/item-details/3AFhhehdKn2ABQRARpBHbW7aU4FN5i3vgZK2iBTDnnaC,,,,,,,,,
40812,0.0275,NaN,0,https://magiceden.io/item-details/3VmbB6ZGuKLhN7KUwXtHTdcwh62b8rReDxcBJRUKNwU1,,,,,,,,,
40887,0.0275,NaN,0,https://magiceden.io/item-details/2LZZBLiNa9WyzjHnGmYzJPq5DKbciDc3zoWhbBrFgrNw,,,,,,,,,
40973,0.02,NaN,0,https://magiceden.io/item-details/Ah5AeDmwnXEniGunda9T94A8qQJM5u1eKrakAsEx4sSc,,,,,,,,,
41102,0.0274,NaN,0,https://magiceden.io/item-details/EaMLZRN1ztYBbeRRfSUFJJBuK8ERff3rcuqvcYiaSYhj,,,,,,,,,
41221,0.0275,NaN,0,https://magiceden.io/item-details/97zfNw3GQUDx5en5dHW1RrVaajV2NK24dbTD2une5rwU,,,,,,,,,
41246,0.025,NaN,0,https://magiceden.io/item-details/D823PKioyD8T3MUgUZDT7NTGcAB5iB2Xx9mtrcZFY4Ed,,,,,,,,,
41314,0.0275,NaN,0,https://magiceden.io/item-details/koiWEJ21Bv1D8pt5oaJ937xXEpEm7uV33bxQemPEucy,,,,,,,,,
41340,0.0275,NaN,0,https://magiceden.io/item-details/DY7BEByYBZvnDcrFGiXfp1Wo3sEKxXkJYBU7386NSpwi,,,,,,,,,
41810,0.03,NaN,0,https://magiceden.io/item-details/2Ym1McYFrxabYfx92Pjkdp6QdCufbZYzaYJcgdCBzQ4X,,,,,,,,,
41860,0.04,NaN,0,https://magiceden.io/item-details/5FNYyEpMMee1yxrSCe4ZR7Q6ZDJMbGGqd8uN4bSgRhQ7,,,,,,,,,
41902,0.02,NaN,0,https://magiceden.io/item-details/8nrWGmmVH71Qgrk9VAqbE1cMF6e8GfncKsvnqcvNv4Er,,,,,,,,,
41941,0.0275,NaN,0,https://magiceden.io/item-details/8MRYNQXxHn8u2t9xgdZSdv5ZW51gEgRQD8tVXFgfc2NS,,,,,,,,,
41972,0.03,NaN,0,https://magiceden.io/item-details/GNiYzcxh3MEyFpNvewKmu446UJdsdVXwW1BrG4nipqqF,,,,,,,,,
42040,0.04,NaN,0,https://magiceden.io/item-details/3CQTPziUtgcNHLjsM9wYUbjf63R3K73bk6sTC88jYR1z,,,,,,,,,
42113,0.0275,NaN,0,https://magiceden.io/item-details/GVu4azu6m2fvqinyBSyPMGjtch4AAbeLQ259tTjhxfs8,,,,,,,,,
42118,0.02,NaN,0,https://magiceden.io/item-details/ECSXo35D9z4rjf2gZL1JLK6sFBTWTeUTEaR6FJHX6Ri4,,,,,,,,,
42127,0.02,NaN,0,https://magiceden.io/item-details/92pmKZTCHSHGGMUR9vWYZrhEhbo92VVEf1kDiqpqPzbN,,,,,,,,,
42132,0.02,NaN,0,https://magiceden.io/item-details/6EiiAmc9irxRzQbaDBhhvz4ooFTsckgtReGS5fM2siJb,,,,,,,,,
42207,0.03,NaN,0,https://magiceden.io/item-details/FsCKQ2JAPUFumi23XcJppEKu8z4gr65XQnCearraTRyE,,,,,,,,,
42226,0.03,NaN,0,https://magiceden.io/item-details/5b83FnA7wGmWWWA2jUU8nAuRMUZNZxvrQaXutWqyNtnB,,,,,,,,,
42456,0.03,NaN,0,https://magiceden.io/item-details/GsnUTMJCnKfWieauUNNxaXxwcqxHofebtFktfjYw59F1,,,,,,,,,
42537,0.04,NaN,0,https://magiceden.io/item-details/3zdeicuwc3vA19NvRqhw13WLwrAwwpiUjV6UNaCv9rte,,,,,,,,,
42588,0.05,NaN,0,https://magiceden.io/item-details/EghWxR4Uywfk72PdugWzS2kufdcFShbjN33DAwHXtYG8,,,,,,,,,
42669,0.0275,NaN,0,https://magiceden.io/item-details/8ANJ9RaL3AHndHp1HhtaB5Yr4tQEqjsvTsP751ruvoe,,,,,,,,,
42670,0.03,NaN,0,https://magiceden.io/item-details/DyZDq3kdEhHnNGJmgYQvWhDseFAzEkCtqhQYY6yRQUvA,,,,,,,,,
42682,0.0275,NaN,0,https://magiceden.io/item-details/5tnPZ7QCVfSh54rggPmFNYeNRhW5NukgrSL9VPSgEx8v,,,,,,,,,
42701,0.025,NaN,0,https://magiceden.io/item-details/Dk7bqPG1gFCyawag71UKtxzHiRfWpdv6qufDCzRnwAFs,,,,,,,,,
42848,0.0275,NaN,0,https://magiceden.io/item-details/GhNk7nsKqbS1F81uN45FsTybPXdfE9S1NWdL2mBRjnZE,,,,,,,,,
42946,0.03,NaN,0,https://magiceden.io/item-details/5zQ4cJU8bD6U2JRCD36XZzKGNbWy8EDyxGARiqAuZEFj,,,,,,,,,
42964,0.0275,NaN,0,https://magiceden.io/item-details/8DnN3thojybAmexBG7iHhLbyfLNG11bA5ZWwVnATLAby,,,,,,,,,
43229,0.0275,NaN,0,https://magiceden.io/item-details/EXchkQgxFZtY1n4vEyQMwG2DiEwToGZyiukL8mXNjw6T,,,,,,,,,
43240,0.02,NaN,0,https://magiceden.io/item-details/5yR3jUxXtRBcjAQP2aU6YJpVZc234qhg7mUV8pvs2K2L,,,,,,,,,
43272,0.04,NaN,0,https://magiceden.io/item-details/EMEKqGxnNUehwX7r8pExYDV2gVLPmkvAQBCDWEKqBii6,,,,,,,,,
43309,0.0275,NaN,0,https://magiceden.io/item-details/G4SA8PoUgpYuoxXdkLE7RkcP4Qz4pyFBUBeCiXLrLyaB,,,,,,,,,
43403,0.03,NaN,0,https://magiceden.io/item-details/6L8BXKQgz5ufp4mLRioTFccvWgQQGt3R1YfMgQ4taUb8,,,,,,,,,
43453,0.0275,NaN,0,https://magiceden.io/item-details/6DZKmwDeXMACjfQDZAT6yGDEC5Q5BZQcbBh6PZRYHuxs,,,,,,,,,
43506,0.0275,NaN,0,https://magiceden.io/item-details/FTXPNGNKHifk4SKtDpAchcUxdbvdxvi2p2NZB5mdQbTZ,,,,,,,,,
43551,0.05,NaN,0,https://magiceden.io/item-details/57M4bj7k1Fd4Do47SY4vH3gk9L4nCsEoxaPqo3NPQUY1,,,,,,,,,
43555,0.02,NaN,0,https://magiceden.io/item-details/GV7KbRetSsaG19AQm2rkGyTUegB1jSSw1EhVHSVdxP3t,,,,,,,,,
43563,0.0275,NaN,0,https://magiceden.io/item-details/4PtBSVd7FYrjDJJcnueZULPGpzxNsRYXnJxzMS6vvfFS,,,,,,,,,
43565,0.03,NaN,0,https://magiceden.io/item-details/4xYehU8jmFRgXZZKaXhCQc5dtfFgybhkGTKMgKt1Mzzy,,,,,,,,,
43602,0.03,NaN,0,https://magiceden.io/item-details/B45HAsNY9ZbhK3qxEnKcQvuAy2kjSja33sWnuuis39nj,,,,,,,,,
43626,0.03,NaN,0,https://magiceden.io/item-details/2rFi431res9ipBxd3Hq8YdH1gRsnCA1xDfxYq2nWQzwS,,,,,,,,,
43707,0.03,NaN,0,https://magiceden.io/item-details/u8L5fsiCLpgKdNLdqvBRAQtxfzH3kaxt91K52shCQTd,,,,,,,,,
43827,0.05,NaN,0,https://magiceden.io/item-details/4xz8L5ANqQdKWeGvJdMs7g1yAFHQkF6nJc4H4SZ1Gga8,,,,,,,,,
43838,0.024,NaN,0,https://magiceden.io/item-details/8YR1ceS6BNQmdHkn1Cdt6aWXr9i4pah6CfmPCBi1U8WV,,,,,,,,,
43849,0.02,NaN,0,https://magiceden.io/item-details/6AE4dr9aP534WWu5JkFCxCr65V3dEPrP5Nsn5LHeVGSv,,,,,,,,,
43905,0.04,NaN,0,https://magiceden.io/item-details/6UkNemg5hkiVik6ADXVzGUWKgcA7aEeLHxH5BYfWr72B,,,,,,,,,
43975,0.02,NaN,0,https://magiceden.io/item-details/DawkM6UGRTYGHXGRYBKvJfNaYSTsWuD8y1DPRTxK2hy2,,,,,,,,,
44072,0.03,NaN,0,https://magiceden.io/item-details/67nR2VomdxtowFTPhr1WeYxzwCrn2PC9w7G6xdnqq6fs,,,,,,,,,
44307,0.02,NaN,0,https://magiceden.io/item-details/5VG2GdRPiaWLvsdKL4iGD6YxBqk6n6KatczCtCqtbBod,,,,,,,,,
44345,0.0275,NaN,0,https://magiceden.io/item-details/HP77Ef73FXhoDL5DxdrajjJsduo5nWfiws9w82ZFMUYd,,,,,,,,,
44361,0.025,NaN,0,https://magiceden.io/item-details/9WoK3faWjSLpJNZwozHA9yh5fqJBoXVkCgW5jdHRsfZv,,,,,,,,,
44698,0.024,NaN,0,https://magiceden.io/item-details/A6qA3C9VggjRxa1L56bFwXiMrHr4mAXoa4ADKFA28gr2,,,,,,,,,
45035,0.0275,NaN,0,https://magiceden.io/item-details/2RLfnHqhkKCGojkoZK7Z1cxcA47wpqNmwwdCa2koSdjd,,,,,,,,,
45041,0.0275,NaN,0,https://magiceden.io/item-details/9LPoZr736ycV3p2eXNCcAAmLbk2QMDTiD2tRuXNC57zW,,,,,,,,,
45080,0.024,NaN,0,https://magiceden.io/item-details/2jMWERQBDvf1v5MssBWRwwVqo8yoTSXBjwXiGBnCdFZM,,,,,,,,,
45254,0.02,NaN,0,https://magiceden.io/item-details/3R4fdwLb8dzGkxZTYiK1KzwCXwX5XhDEosVsf4cxEc8T,,,,,,,,,
45359,0.0275,NaN,0,https://magiceden.io/item-details/y5QJyPsKYidYvwZAn54zdCdP7u2ywU9hXbL2HxNQFLE,,,,,,,,,
45385,0.02,NaN,0,https://magiceden.io/item-details/47CFjAG4yaW3umVjc2tFn2YwsDeQk9aMd2pySWwq2ZPD,,,,,,,,,
45435,0.05,NaN,0,https://magiceden.io/item-details/Cxcjwr8QTJCVA8YDvrqT3sG6kLVnzQF14mPbvndG1hdy,,,,,,,,,
45437,0.03,NaN,0,https://magiceden.io/item-details/EBZD2EnLffdHZxUVHeDojWjEQh3gYhC8He8t8F9K6kpV,,,,,,,,,
45480,0.04,NaN,0,https://magiceden.io/item-details/Fcc2NmAxh6uVNRsTCigZPdUGG7CYeSxZK4Qn4X3GowB6,,,,,,,,,
45566,0.0275,NaN,0,https://magiceden.io/item-details/HDQr4imNamYEFr7f9bWmwVaEQJnh8Eci2yvbZMD5GAek,,,,,,,,,
45676,0.05,NaN,0,https://magiceden.io/item-details/3ozpC8eGPdrqVf3UHr9qBiWKufFuEMYtUsVCtByEPbKL,,,,,,,,,
45696,0.0275,NaN,0,https://magiceden.io/item-details/9dRhTZQ33BwcSHnXab8VYewzojdn3SjaF8RjWUoYmzq3,,,,,,,,,
45755,0.02,NaN,0,https://magiceden.io/item-details/AJs56u1psiCmcM7MghKRrTXuXBdDmMz1Gko5gLKCQMhU,,,,,,,,,
45830,0.024,NaN,0,https://magiceden.io/item-details/K67xNpgcdmtQ5jsnpjxybnUWAB9rhKc8TDDumWytWF6,,,,,,,,,
46024,0.04,NaN,0,https://magiceden.io/item-details/8UJTSCDzUd61tyYoqShU8yR7Rv3J7PMNi3gjeWfXVR1A,,,,,,,,,
46098,0.04,NaN,0,https://magiceden.io/item-details/BWVxriEeYa4Nqd3rug1PEpHH4cksCex4GzT58cDA4ADP,,,,,,,,,
46146,0.02,NaN,0,https://magiceden.io/item-details/2XMwnj3Te1dhFgTH1Y8zbQk7gnDfXotnPxEDNqNSK1j3,,,,,,,,,
46246,0.03,NaN,0,https://magiceden.io/item-details/4HsMsVm3hGCW6HjDh8d7Un4q79W3XG43e8JudDnXHdKN,,,,,,,,,
46305,0.039,NaN,0,https://magiceden.io/item-details/DexWmR7hJfPRCxZyvkBm5L5iC3BNxR39aa7w5ugUFd1T,,,,,,,,,
46605,0.05,NaN,0,https://magiceden.io/item-details/7msN9ViKWkx2EgRErJERMoH277v4PvBV7VgXGApdS75D,,,,,,,,,
46748,0.03,NaN,0,https://magiceden.io/item-details/AriuAUcFCv3Kh5UBKmu7V4m61J8jw6RyYvriShf7ywjY,,,,,,,,,
46787,0.02,NaN,0,https://magiceden.io/item-details/3EKDU3f6fDykeoBMphTTmsGQvMJmmdFz3UvJ7kLcZdie,,,,,,,,,
47475,0.0275,NaN,0,https://magiceden.io/item-details/7hgc8wx5pJupWnLikJW2WEhKkZQN4NXQoUf9NHsbiGTB,,,,,,,,,
47642,0.03,NaN,0,https://magiceden.io/item-details/GgqDctZioH7zzpaWdg2QBPnr9DhyZgN7DKDUXcXv5uGA,,,,,,,,,
47752,0.05,NaN,0,https://magiceden.io/item-details/Cz5XGwtN2M67T6ZFzcZeVJ5hpVRAxW5euD67uv2Pfgag,,,,,,,,,
47885,0.0275,NaN,0,https://magiceden.io/item-details/3gAvDERPEtSxxqpKkGd1WpAAGm3oxLe15XuCfPYwFqDp,,,,,,,,,
48029,0.03,NaN,0,https://magiceden.io/item-details/DzSb1f8dvEm1eQqCef1DVn4mVqipbRcXYnxqcgxuj9yJ,,,,,,,,,
48377,0.02,NaN,0,https://magiceden.io/item-details/9kXjx4BwKdCDJWpibwJHVf25JtV8FYoG3CxwfK2yGBJn,,,,,,,,,
48442,0.02,NaN,0,https://magiceden.io/item-details/2ph3KcNMRyJdC74UnT8h1ea4H8N4SobxMQww9RcuFUZU,,,,,,,,,
48492,0.03,NaN,0,https://magiceden.io/item-details/3iXp3tDVRZYHyhViJC9yNWrXJHUMhsAN63kysnMwnYUx,,,,,,,,,
48881,0.0275,NaN,0,https://magiceden.io/item-details/6jZV76XtgKAqfgXuDu8pW6yracf4gaZTvBADwK227NmP,,,,,,,,,
48895,0.024,NaN,0,https://magiceden.io/item-details/2xzQgfvX5hjBFdTPkobvakMLo1g2PPNTJSihDVbUrGze,,,,,,,,,
48957,0.024,NaN,0,https://magiceden.io/item-details/3HnU2ac8RJqGitwpxridqs1R5sfcfcdSsxUQaHdQq3hr,,,,,,,,,
49035,0.0275,NaN,0,https://magiceden.io/item-details/5KeZmyn4vwszuRUt1QjEcZYN9FnB7VsZ1cpK7v2pQfaN,,,,,,,,,
49048,0.04,NaN,0,https://magiceden.io/item-details/6BWUi7uesfQ2gTiihQKD8fuRWzSCEC2uGLeK8Yfajy9Y,,,,,,,,,
49124,0.0275,NaN,0,https://magiceden.io/item-details/Fx9rs5VPwcaze24NQkpPidbaJBc3smcxDc35BKc8oRgw,,,,,,,,,
49267,0.05,NaN,0,https://magiceden.io/item-details/EUUEPagU9cYChknyrgr3i4gw5WLZVbcf2LHY9LiixW6K,,,,,,,,,
49314,0.02,NaN,0,https://magiceden.io/item-details/9JYrAkqs7FREs36xdE5koPWLkeVA3VSFjrnVdaZHGGku,,,,,,,,,
49325,0.03,NaN,0,https://magiceden.io/item-details/J3bB9HezUucQHAsvjGNzw7uQ4H6XfHfYLKoDLXfTLbhJ,,,,,,,,,
49432,0.04,NaN,0,https://magiceden.io/item-details/ACftCVoeC3kQqE6RME2jfWaf2MyrwBn2FmyMgqptvPTv,,,,,,,,,
49551,0.0275,NaN,0,https://magiceden.io/item-details/8DsiykW1khC9gTww1YcYRcEnN689KRgiGsepTpzRsVF3,,,,,,,,,
49632,0.02,NaN,0,https://magiceden.io/item-details/FUpD193R6C1PUCzuhNxBux1MJ1fuuvpbhFKotvYwafDo,,,,,,,,,
49648,0.03,NaN,0,https://magiceden.io/item-details/DasoPhRxubGDnZFMETzT5CMRgFkuzLNCmMdyKjNu3MfS,,,,,,,,,
49721,0.0275,NaN,0,https://magiceden.io/item-details/9xVdpMDMT8nmbhbvQAySzK3Lv8HRpdSdvRMM4DHfD5fV,,,,,,,,,
49794,0.0275,NaN,0,https://magiceden.io/item-details/FmhrG1gaSNWa4hoveqxLozkCXPfjQPdmWygxt4grvBV4,,,,,,,,,
49959,0.028,NaN,0,https://magiceden.io/item-details/BnN9SPdBXn79Pav79Pi6LhSHxHnpcNs6awqKMYUNi3ht,,,,,,,,,
