id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05044,3.9,3680,55.95,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05047,6,712,46.85,https://magiceden.io/item-details/CWsQ9un84rqZR58YNWn8ws6J5SGmVoJKb3w8dkmTgigL,Undercover,Brown,Gen 0,Blue,Vest,Black,Detective,Yellow,Cop
05069,2.3456789,4885,66.66,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05083,2.6,5923,59.95,https://magiceden.io/item-details/nta9uTsfbGGQbTWNW8s8wyuoweFRT6CBShRN96X5BBJ,3D,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
05088,3,5358,58.22,https://magiceden.io/item-details/9QJy3me4vkfVGG7QPQiByn9gKah3i6Ca1KTjpjeqYjDR,3D,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05101,2.9,1842,73.32,https://magiceden.io/item-details/7aS6VKKw9pn3ihjFcriUcrC496jvTJ6hoUwDFo9yYhBv,Coolio,Black,Gen 0,Top Hat,Normal,Shorts,,Yellow,Robber
05110,3.7,4180,55.94,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.39,2716,74.91,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05150,1.15,7464,68.28,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05197,1,5359,78.21,https://magiceden.io/item-details/F1oA6QuCdrZZcG9xBoG3upJWhnzL5rgiRUJxor4veKpa,Covid,Sandals,Gen 0,Top Hat,Normal,Black,,Black,Robber
05242,1.95,7862,58.68,https://magiceden.io/item-details/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05263,0.97,4058,83.73,https://magiceden.io/item-details/5g4e3k96FjCrsmmTa1sHxNPdWgzsh8NozKXxw1vwpqAi,Speedo,Sandals,Gen 0,Top Hat,Ripped,Chinos,,Black,Robber
05294,6.99,2297,30.59,https://magiceden.io/item-details/8DdUhMSJpBrvoXZTEUb1bds2XUgnhhNquUVGTXXFetBp,Covid,Sandals,Gen 0,Wooly,Looty,Prisoners,,White,Robber
05306,1.23,9794,58.13,https://magiceden.io/item-details/7YcGWHz27b14tb6QzLxTtpq32VcJ4fkuFUNiDYw1wQPw,Spy,Black,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05414,1.35,6819,68.86,https://magiceden.io/item-details/GJPEXSjNHbgonn3dB9jRYqvkTqdXoM67L6QGWZV3fh7c,None,Sandals,Gen 0,Fedora,Damaged,Jeans,,Yellow,Robber
05429,1.9,9855,51.19,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05433,2.49,6615,58.28,https://magiceden.io/item-details/C66RfdsnsyTHPePDj9yVLoqe5uAn5tZB2mkFYbv1grtF,Zoro,Sandals,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
05441,20,148,0,https://solanart.io/search/?token=3pKCG1cFCTSkqQe1F9TNGeJ3yu5MGk85cYNxjfDNhsSJ,Wayfarer,Brown,Gen 0,Russian,White Shirt,Kilt,Lieutenant,Yellow,Cop
05457,1.35,6441,70.38,https://solanart.io/search/?token=2UWmAwNwNe9dEhnvjztRcJ6HVrMnM1n7eDPEHqc6HatC,Zoro,Sandals,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
05492,3,8558,45.39,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05514,1.5999,5661,71,https://magiceden.io/item-details/C1NaLQHuPXVVotXaGM5LbLMn5dvB1xTc2uS1QvF85hJ3,Bandana,White,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
05560,1.869,3515,76.92,https://magiceden.io/item-details/EYLAhcc4hofosG2idLcQSnQTDDdE79MxtHKRyuMvo1zp,Covid,Red,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
05574,8,263,28.65,https://magiceden.io/item-details/eDwLQaHE53UGacTokyebBZcQo9ApN1poHuNVzLuapet,Cool,Brown,Gen 0,Russian,Armed,Blue,Lieutenant,Orange Tanned,Cop
05603,2.05,1823,81.89,https://magiceden.io/item-details/2r4m6NW4T8MwFuYLEi5rAHaGRHyZ7PzZw4ffCtqbfbNZ,Nerdy,Black,Gen 0,Pirate,Turtleneck,Black,,Pale White,Robber
05620,4.45,5469,43.27,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05623,2,1473,83.79,https://magiceden.io/item-details/EB6UU66viSK7PXBJnjmcrEHbiiECVn9bNqohj7amhCVV,Coolio,Orange,Gen 0,Top Hat,Turtleneck,Chinos,,Dark Brown,Robber
05627,3.8,9975,31.71,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05660,3,2314,70.42,https://magiceden.io/item-details/2SdqsqSMP3kM7qieA29Et3HfuoNNSRns2e53Kb1BXZRP,Clown Mask,Orange,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
05668,1.469,6706,68.12,https://magiceden.io/item-details/Ff2P5heytoox8YAxrY8Kan6zWiNJxoStDD6WkSgU9CtN,None,Orange,Gen 0,Zoro,Ripped,Black,,Tanned,Robber
05696,8.59,385,22.26,https://magiceden.io/item-details/EzdjV56FZAzPT5j297qaHPNdp5bFQwmTL1axc5cyPJvQ,Covid Mask,Black,Gen 0,Russian,Top Star,Armed,Lieutenant,Black,Cop
05716,2.4,9484,47.68,https://magiceden.io/item-details/Ek6eZGM2rmmDTWqMeAvbKu8w4bEFsR36k6CTEokLkUST,Zoro,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
05724,4.88,2169,52.2,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05741,1.8,5643,69.08,https://magiceden.io/item-details/CXxyvkRQiYY5FFEuE7y3AUW7NMuKwVwdfwseKeA6Kr4m,Nerdy,Black,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
05753,6.9,2028,32.57,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05765,1.25,7240,68.17,https://magiceden.io/item-details/58xuZs9JFe12MGY6mTWrBHVdpCfFSu5BcDtrp1jfB4MB,3D,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
05775,2.25,3744,72.19,https://magiceden.io/item-details/DLVRYCHdXo3eMZ6KkMMa3Zw9TtrshJEPb3kSUKMQ9QqR,Spy,Red,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
05848,1.6,3614,79.21,https://magiceden.io/item-details/5p6YtdXY6z9Joh2WNcm4SEE77GCqy1VUeXvRysXeVR16,Covid,Black,Gen 0,Zoro,Turtleneck,Chinos,,Tanned,Robber
05852,10.01,85,9.26,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05870,1.75,9037,55.97,https://magiceden.io/item-details/HGXWWe2WHe9KyVdC9KgAePpuZg3SgPbyPEgsq6aR3KAA,Show Off,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
05894,3,9499,41.62,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05999,4.5,5748,41.65,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06007,1.4,5829,72.33,https://magiceden.io/item-details/39TghcdePBcENEjnyH4aRTkSL9YaRBvvdCBngoX5fHjP,Covid,Black,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
06008,1.25,5980,73.22,https://magiceden.io/item-details/oJW1h3BXwwCnXfBT3BSfgaqy2DhUjxsVou7aiHBore6,Nerdy,Black,Gen 0,Peaky,Damaged,Black,,Orange Tanned,Robber
06071,5,4850,40.26,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06109,3.9,6974,42.74,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,16.9,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06119,1.3,8443,62.85,https://magiceden.io/item-details/GuqaNE12pgEzHWc9w7V77hd6i4APCi2WJ2YZGpwH2WwQ,None,Black,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
06128,4.2,5224,46.76,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,48.06,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,3.2,3584,63.33,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06222,15,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06231,2.9,4410,63.02,https://solanart.io/search/?token=9PtJgZtAKB7WbmqBHfu7FG6DHSn9VEV7n5NPQ4cNn2ag,Covid,Sandals,Gen 0,Pirate,Ripped,Chinos,,Orange Tanned,Robber
06303,2.3,1926,78.98,https://magiceden.io/item-details/AqRvSRsFkq19fW5NPT6bJFUSW3haRoqQNs7GZRyvZ9DT,Washington Mask,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
06309,1.499,1299,89.5,https://magiceden.io/item-details/HUmt14bWsLFo7mjEpNJgCM2dq4p7u12MziWpRzUtxYVj,Speedo,Red,Gen 0,Top Hat,Normal,Ripped Jeans,,Pale White,Robber
06317,2,1999,81.69,https://magiceden.io/item-details/CLW1JcWeXJwc6iVRcxeTs2zCn4V8ZJvesFNjpGz6CxTJ,Nerdy,Green,Gen 0,Peaky,Damaged,Prisoners,,Yellow,Robber
06371,2.969,4705,61.15,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06380,1,3987,83.72,https://magiceden.io/item-details/9Mr24KxioVcMQVadKxDri4o6KJDA64GDYfg5KXDDqMEj,None,Black,Gen 0,Zoro,Turtleneck,Chinos,,Orange Tanned,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,57.84,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,4.222,2072,59.17,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06429,1.5,6407,69.01,https://solanart.io/search/?token=DMyR5bAgaCxQMQPtz7GS3igzRWEL8VZtUpppcT9HwvPL,3D,Black,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
06449,10,572,7.41,https://magiceden.io/item-details/9HaHJttWKQXtWiUNYmgHxUEQQBAihnhspGRAqMH2R1hh,Cool,Brown,Gen 0,Military,Blue,Black,Captain,Orange Tanned,Cop
06470,1.7,3455,78.85,https://magiceden.io/item-details/4ix5MUr3QzxsjtWdSSmWgrRNczcZFN8Z5FLzKDNt6U2d,Coolio,White,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,41.75,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06525,1.28,1866,89.42,https://solanart.io/search/?token=2hGRV6eusUshRWqgfvjJWFjcsE3fKDozu6aj7XV6KWe8,Speedo,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Orange Tanned,Robber
06531,4.4,2951,53.87,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06571,20,424,0,https://magiceden.io/item-details/AikAhoY4CUPFWoUWyWnAXEdKGUfH6TbpzqUCYu3iB8og,Cool,Black,Gen 0,Blue,White Shirt,Kilt,Captain,Dark Brown,Cop
06577,7.95,486,28.25,https://magiceden.io/item-details/3TbVcMph4nciVs23Bkt1KW4mt3cvSGfjki4E6Q8CVPpu,Covid Mask,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,White,Cop
06580,1.5,3924,78.97,https://magiceden.io/item-details/9H4YdAVqPo9SjtTEAmux9BW5bXsa3WPV7dPKvEVy7Z2b,Speedo,Green,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
06585,14,194,0,https://magiceden.io/item-details/4G5EZzWnCe6ywt57kidLSZyozrvQ8FMkDgT7LNNE272S,Covid Mask,Brown,Gen 0,Admiral,Coat,Chinos,Captain,Orange Tanned,Cop
06605,2.5,5044,64.48,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06625,5,788,56.54,https://magiceden.io/item-details/6GfCiK6TCynckPjSAJKv3fURVBzL4dHd7AkHuo9Vm9e,Covid Mask,Beige,Gen 0,Blue,White Shirt,Black,Detective,Orange Tanned,Cop
06687,2.25,1633,80.65,https://magiceden.io/item-details/EpawY1MhEFutKPkQbNQbbnnAqb5o4g8caT3U5FgUWtkc,3D,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
06720,2,9601,51.21,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06725,3,1370,74.21,https://magiceden.io/item-details/5WDVEGBVKg4fzjpnzoedjmWy3eo7VK138tVAt4hskBx7,Clown Mask,White,Gen 0,Fedora,Damaged,Chinos,,White,Robber
06734,1.348,8148,63.55,https://magiceden.io/item-details/CBXRFrEQKLVGQBbuQssb7xVATgVrqXV47GpTHoZGEmg9,None,Black,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
06789,1.4,2088,87.33,https://magiceden.io/item-details/GRQSjqf7y2QUWQ7xd8GVxa4JdJtZQk71jT2JFBc4E9Tz,Zoro,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,White,Robber
06809,1.44,8596,60.84,https://magiceden.io/item-details/68B8geLyxup4sCFkkTwNS1Ly6K6XERqWeFWR5VnoZxGK,3D,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06835,3.3,9862,37.16,https://magiceden.io/item-details/1BwbUrZigMx3Py4VwnpH6ucbJvWBBqHsS4d7dTHWvKk,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06866,9.99,630,7.27,https://magiceden.io/item-details/HYRocSAfVs5aCTAoSSdd2RSCLyynqaJQ1KUroGF73Xgp,Cool,Brown,Gen 0,Admiral,White Shirt,Chinos,Lieutenant,Dark Brown,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06881,4,1058,65.46,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06919,3.69,5790,49.59,https://magiceden.io/item-details/HTRGAcYAkehEgCTqGBrUJAJVJ7DVv39rRipygZMzLuWq,Covid,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
06947,4.4,2356,56.25,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06959,1,9238,62.66,https://magiceden.io/item-details/EXQ4G1aoG22hvxJmdaM6EFMTPCCmJyXpViv6WDG1upd1,None,Black,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
06960,2.3,9577,48.3,https://solanart.io/search/?token=6TsWohYuQMaAhHvixi5CrSW9mZRi9WniNbfWPwtivCJe,Covid,Orange,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
06982,3.523,7587,44.05,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,65.55,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
07009,1.5,2796,83.49,https://magiceden.io/item-details/BUaMgRUqYgEEaYvCcxrCKEgpyWW8JYbUVbqaLauoqBSa,Zoro,Red,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
07095,2.18,7610,57.39,https://magiceden.io/item-details/8TxDKoB3CbQUFNFnLcAvQHLGgNTxRxDgYoJQBMKkp7iB,Covid,Orange,Gen 0,Wooly,Ripped,Jeans,,White,Robber
07126,29.9,762,0,https://magiceden.io/item-details/9FgWT1CZ1FQWeQz6DVN8cVe1YsNCuYSEjVKzsRQawQMU,Cool,Black,Gen 0,Russian,Top Star,Black,Chief,Tanned,Cop
07148,1,6081,75.32,https://magiceden.io/item-details/3PdJhu9gz8sa3f8p2hqgozwMuaNsKZvueDDfFLL7zXrW,3D,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
07160,15.79,815,0,https://magiceden.io/item-details/6GBLEQf9oCsGe5ATWyuNF4y5gJNZwoWaAvq4aBfqb31X,Undercover,Brown,Gen 0,Black,Blue,Chinos,Lieutenant,White,Cop
07173,1.55,6758,67.11,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07183,3.9,5701,47.84,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2.98,8439,46.07,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07246,4.09,5340,47.39,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07264,7.33,726,33.49,https://magiceden.io/item-details/F4o2MLKwy5aPFDxuUbZPexDai9s8pN5HGEGm46hnEXt1,Undercover,Beige,Gen 0,Blue,White Shirt,Chinos,Lieutenant,Pale White,Cop
07305,1.25,6831,69.81,https://magiceden.io/item-details/EMn6NYrgyc3TNTxtMgThwf4GLFsWnByJygJ9XLdwBvWy,Nerdy,Sandals,Gen 0,Fedora,Ripped,Black,,White,Robber
07312,1.8,2825,80.37,https://magiceden.io/item-details/ExNYWLa68F9iVscmjXPAs4JoWX9M3NSf9EdPcb6iyMNF,Show Off,Green,Gen 0,Fedora,Bloody,Prisoners,,Yellow,Robber
07324,2.35,1232,81.26,https://magiceden.io/item-details/D3kKUHq1EKYjSAoGDfB7B5g21BNDeSi8QEAxrHHdwLrZ,Bandana,Red,Gen 0,Top Hat,Ripped,Prisoners,,Tanned,Robber
07371,1.8,1723,84.79,https://magiceden.io/item-details/9BDd8GafKHRQY2kfeXuTCrwpijg6cvft8b6XpENRzgGd,None,Red,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07394,9.9,904,7.08,https://magiceden.io/item-details/DgjYDsTuyBEvBYr4SvbqTvnxA81rjmJTkBCYPYkx8Wtr,None,Black,Gen 0,Blue,White Shirt,Ripped,Lieutenant,White,Cop
07398,2.5,6093,60.27,https://magiceden.io/item-details/FGdEVfCrtDEVCPUH31ABQckFhgoXK4KiRf4kGjtZo7Tx,Nerdy,Black,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
07404,1.3,6076,72.34,https://magiceden.io/item-details/4QFQwcQMAEz3TAMmW5owHBfrCXwrdxsT3d4vrKq19GoH,Spy,Orange,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
07423,3.95,2014,62.13,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07444,4.3,3606,52.24,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07450,2.15,8897,52.53,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07457,1.55,4194,77.39,https://magiceden.io/item-details/BNFxNfKwcgKh57CAC8KwBqfwYxni2R7xiUGCv17uRVU8,Speedo,Orange,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
07478,1.35,1656,89.56,https://solanart.io/search/?token=Cehjiv5L7Py7tjP1v6crrHw4tTyE16SuG9JHrqNyr1rj,Coolio,White,Gen 0,Looty,Normal,Black,,Yellow,Robber
07490,2.96,8543,45.85,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,5,1163,55.04,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07528,1.7,6987,64.69,https://magiceden.io/item-details/HKVBhF8Ty5XFnUzyTXe6jcnJC9ii2UNtafGaY3gB1M6c,Show Off,White,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07530,1.85,8788,55.97,https://magiceden.io/item-details/2eRMnRTbac64KDZSXmLBabdLEPQKydahDv1Ux5r8RJt2,Covid,Black,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
07533,1.45,3588,80.81,https://magiceden.io/item-details/8HhqffzDqYaXd12ToSeVDP2f8pnPPr4JDdVpiTGQt6t6,Covid,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,Orange Tanned,Robber
07536,1.3,5332,75.32,https://magiceden.io/item-details/HPk17ecTYjddAskNBqgrHsNckpXtWZaE4u6AxqMtaztp,Bandana,Green,Gen 0,Wooly,Normal,Jeans,,Black,Robber
07558,2,7104,61.22,https://magiceden.io/item-details/FB7n1pP2FpndJwGwS8W35ktPdiCKqfmvibPYQPTdvjqV,Show Off,Orange,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
07578,2.29,1394,81.21,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07579,2.29,4183,70.03,https://magiceden.io/item-details/H37gVAm8xQPB2We4cqM6WvaLcuTyTJsMypP9PBvCjSWW,Speedo,White,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
07656,6.99,792,36.62,https://magiceden.io/item-details/7prBmdrhtq6H6ZxxUk9zwcfhqeC1qzwpS39NmMan8rXX,Covid Mask,Beige,Gen 0,Bobby,Blue,Chinos,Detective,Yellow,Cop
07677,1.77,1323,86.7,https://magiceden.io/item-details/5g6ua2gfMRtymxzwJSQJciC2pJYyfFrEDVkrqtJ4gfvQ,Speedo,White,Gen 0,Looty,Ripped,Prisoners,,Tanned,Robber
07699,6.99,713,36.94,https://magiceden.io/item-details/tMJov2DRKNdCUykXnKM7S5WgNqVcFrswBwvJ8Rtvj3L,Wayfarer,Black,Gen 0,Russian,White Shirt,Blue,Detective,Orange Tanned,Cop
07701,3.88,4852,51.45,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07733,1.45,9977,55.2,https://magiceden.io/item-details/DjXx8SnTnnfaLJVVf3DuLyxba7Q1kprqU7GxBhHDPk16,Show Off,Black,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07750,2.88,1403,75.28,https://magiceden.io/item-details/C4uBLzA8rPo3Eqfbu4a8a7kDSQznA14cvpQjZJ4GjSZH,Bandana,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Yellow,Robber
07757,8.8,661,19.05,https://magiceden.io/item-details/EM3p2dBGNpMXMPxv1vUe3feuJBTfKo17wAKGDgWdAGaf,Scar,Beige,Gen 0,Blue,Top Star,Chinos,Lieutenant,Dark Brown,Cop
