id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05864,2.49,3338,80.71,https://solanart.io/search/?token=D2XB2YJtxFTqV24dw4VJFeThDipdE3ixTxALdtei8ziy,Zoro,Green,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
05875,2.11,2853,86.46,https://magiceden.io/item-details/9HiCYkki1CEZvtPoHA55rB6b6vKdurKYaTjTbcVYtyov,None,Green,Gen 0,Zoro,Normal,Bloody Jeans,,White,Robber
05894,3,9499,50.91,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05915,2.44,2845,83.19,https://magiceden.io/item-details/2UCgUwirj1y22SZELXMVa2sR111utdjinfVEfAVyF3zn,Bandana,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Orange Tanned,Robber
05923,17,702,0,https://magiceden.io/item-details/7v9wTbyMcnD6L5zMwvYoNH3dyJVHbncuyWWJ69dGL4dj,Scar,Beige,Gen 0,Blue,Top Star,Black,Detective,Tanned,Cop
05959,2.9,6223,65.05,https://magiceden.io/item-details/44Dxu3dpQTPLb64GaSAjb5fhSGFcmtvVQQGZS4BXLjF8,None,Sandals,Gen 0,Wooly,Bloody,Jeans,,Yellow,Robber
05963,16.9,449,0,https://magiceden.io/item-details/CQhYWTLuxn2cuZeMeHHovm5C9EoRTCivFEwrfTEdKWiP,Scar,Xmas,Gen 0,Russian,Blue,Chinos,Lieutenant,Dark Brown,Cop
05965,1.998,8948,63.14,https://magiceden.io/item-details/3zWYWkjV5s2cXgHaATqYpBqXshct76FNr5TvK6q1MMdX,Covid,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05993,10,300,17.8,https://magiceden.io/item-details/6FkzEkECudkYxPepE5qbb78KX6AsQvR6YTgME7iaf37R,Wayfarer,Brown,Gen 0,Blue,Blue,Kilt,Lieutenant,Black,Cop
05999,3.6942,5748,59.01,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06009,3,4505,70.93,https://magiceden.io/item-details/C8RrQ6jhA1JYgGsCxE5oT74MLNoUUztUE591Jv6JJpZa,Speedo,Orange,Gen 0,Fedora,Ripped,Bloody Jeans,,Pale White,Robber
06021,3,1715,82.12,https://magiceden.io/item-details/AwFjpstCqYEeVietNutAosMmTWpJbXb217nLJGcvJa1w,Spy,Green,Gen 0,Wooly,Bloody,Shorts,,Black,Robber
06066,1.98,7169,70.45,https://magiceden.io/item-details/AtusxmaeTAPdao4RwWFmuJ387tdq8z8nWWhAoeX6M6bf,Spy,Green,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
06075,9,705,26.17,https://magiceden.io/item-details/8VSZGhWGNkA4RR7duKxRGfTPu8oypGrSLLz4qiXxweNh,Pipe,Brown,Gen 0,Blue,Top Star,Chinos,Lieutenant,Tanned,Cop
06108,2.5,6651,67.33,https://magiceden.io/item-details/Bs8gqCtrqdm5xjCMHp27bKJ7C1NB2F88MShMg8MfLsiJ,Coolio,Black,Gen 0,Fedora,Damaged,Prisoners,,Black,Robber
06109,3.9,6974,52.03,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,26.2,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,56.05,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06196,3.5,8665,49.25,https://magiceden.io/item-details/HG2HGBhtJi6Ttqwqnt2B3rPnPvkzrjfW8w8LXZUWuwPo,Speedo,Sandals,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
06214,2.99,5741,66.08,https://magiceden.io/item-details/Cqj4srB8cjAcGgD9fGRycic6cfSUQdxuqXF3S7XrvZqg,Spy,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,Yellow,Robber
06301,3,4481,71.03,https://magiceden.io/item-details/GaLiQHPmsweq2iER6MCzEoGdsPxiD46xJexRQ4eHStgT,Bandana,Orange,Gen 0,Wooly,Ripped,Bloody Jeans,,Yellow,Robber
06306,2.43,6717,67.76,https://magiceden.io/item-details/ABc8KZwZhLNvNMz45gygdor4MYkY16vcSiR1k9KnP3h3,None,Orange,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
06309,4,1299,73.79,https://magiceden.io/item-details/HUmt14bWsLFo7mjEpNJgCM2dq4p7u12MziWpRzUtxYVj,Speedo,Red,Gen 0,Top Hat,Normal,Ripped Jeans,,Pale White,Robber
06320,2.88,5564,67.89,https://magiceden.io/item-details/CRnZnyEaMvr7qnzEyngh9cGAMXbimVMLPoHwAwrny58C,None,White,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06371,2.969,4705,70.44,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06389,4,6924,51.23,https://magiceden.io/item-details/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,67.14,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,4.222,2072,68.47,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06436,12.49,592,0,https://magiceden.io/item-details/6GRqdtkRvctMfeXgh8AqkTrtatxcBuVu6tjcB27JcpHo,Wayfarer,Sandals,Gen 0,Blue,Vest,Blue,Detective,Tanned,Cop
06475,3.5,4976,64.05,https://magiceden.io/item-details/7UP4LkpgWz9e4664N1Eobbc8aAs2QLDGkpAveS6iFy4X,Coolio,White,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
06492,2.4,2382,85.45,https://solanart.io/search/?token=J2euVYNRbxKyz7iMbptGGtQreHrmY1uuupoTcBEYxUrD,Speedo,Red,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
06495,3.33,8330,52.3,https://magiceden.io/item-details/GEtAz7PSkQ6KzrQTTRxZM8ofrDQNXSpFkKxjd9ftYdgc,Coolio,Black,Gen 0,Fedora,Damaged,Chinos,,Black,Robber
06498,3.7,1693,75.21,https://magiceden.io/item-details/B2EPbYbLzJ4oKeZRvxEPoTVznW38Kois4gcz2CWMb1JQ,Show Off,Red,Gen 0,Peaky,Bloody,Black,,Yellow,Robber
06530,2.95,6354,64.02,https://magiceden.io/item-details/4GAtCaBAkE1gcjJAyjvFePZeRTwuDKHPS2d3vcxpxfpL,Spy,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
06531,4.4,2951,63.17,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06557,3.5,3851,68.56,https://magiceden.io/item-details/LkLhNr6xTmXnS2hKmbQmbmgwUGgR5baYUMVAThQtxpq,Speedo,Sandals,Gen 0,Wooly,Ripped,Shorts,,Black,Robber
06562,3.39,4570,66.77,https://magiceden.io/item-details/HLvQAzB2r5EgxMu6UCEGCWLoq8sfJcCYb3zqruXNWJEv,Coolio,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06571,150,424,0,https://magiceden.io/item-details/AikAhoY4CUPFWoUWyWnAXEdKGUfH6TbpzqUCYu3iB8og,Cool,Black,Gen 0,Blue,White Shirt,Kilt,Captain,Dark Brown,Cop
06634,2.55,7865,61.96,https://solanart.io/search/?token=Add4jMG8DbnmfFG8PT5MUhSk9xPwga6VgYHLiXRn2iXF,Speedo,Black,Gen 0,Fedora,Damaged,Prisoners,,Tanned,Robber
06662,2.5,5773,70.85,https://magiceden.io/item-details/CasVyi1W8xuHXEVNn3vzD7wKc5smi9LCgSKSsEqZJfn8,Spy,Black,Gen 0,Zoro,Bloody,Black,,Dark Brown,Robber
06687,2.8,1633,84.45,https://magiceden.io/item-details/EpawY1MhEFutKPkQbNQbbnnAqb5o4g8caT3U5FgUWtkc,3D,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
06718,2.85,8109,57.98,https://magiceden.io/item-details/9LYHPoCkrfaVbiGgx2wjLzn9Xq8viAHnffaUgRGRTzqf,None,Black,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
06752,2.88,9467,52.24,https://magiceden.io/item-details/4movHES6grvBDWCgzRPAUsYhoFKZhDG9TNKGD5CJCiWz,Zoro,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
06790,2.5,9061,57.67,https://magiceden.io/item-details/92uvEMEkgsQBAYnVR9WXyJaBphhNRAZBFi2hmWJqTwRs,Zoro,Black,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
06826,9.7,617,19.53,https://magiceden.io/item-details/AmaKZUFoX5PyNpw8H4jAGr7zBUfwa8w2wnjDUxreeSaV,Cool,Black,Gen 0,Military,Blue,Ripped,Detective,Orange Tanned,Cop
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06870,2.96,3750,74.36,https://magiceden.io/item-details/AyN879GcbNK8ETKSDgQpPvaGmWoXc71evUx8TC1FtJHy,Nerdy,Green,Gen 0,Peaky,Normal,Black,,Pale White,Robber
06877,2.5,2646,83.39,https://magiceden.io/item-details/T7NGFroMSKLMmuCihVxsraW4hc8TGgCqv15xNAEWdkX,Spy,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Dark Brown,Robber
06881,4,1058,74.76,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06919,3.69,5790,58.88,https://magiceden.io/item-details/HTRGAcYAkehEgCTqGBrUJAJVJ7DVv39rRipygZMzLuWq,Covid,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
06933,3.1,6736,60.99,https://magiceden.io/item-details/Dq6TcS2sgJWikEuzk9F6KJpgRwBKvTpfkBeMs4YBL22p,None,Sandals,Gen 0,Zoro,Ripped,Chinos,,Pale White,Robber
06947,4.4,2356,65.55,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06969,2.7,1306,86.76,https://magiceden.io/item-details/EGny2aXrbwtkk7d2y6Ptjd46u6jcXzQqMQXKWYgBtVPP,La Casa,Sandals,Gen 0,Wooly,Turtleneck,Black,,Orange Tanned,Robber
06982,3.523,7587,53.35,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,74.84,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
07012,3.069,7158,59.61,https://magiceden.io/item-details/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07019,2.38,7810,63.88,https://solanart.io/search/?token=3QR6wa8T7s64dp6VkVG1KqfDwTpNP756oCyXkxT9ti6o,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Black,Robber
07023,9.5,587,21.65,https://magiceden.io/item-details/8awBLe71An3pxhCPL7tMDnhgPDcrZAmxdz822Bhsgoaw,Covid Mask,Beige,Gen 0,Military,White Shirt,Chinos,Detective,Tanned,Cop
07026,2.5,6402,68.33,https://magiceden.io/item-details/FNtMhZwppHewZjihi6owUiRUEp1Y5YbNikffyAuJmNas,Speedo,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
07155,3,1990,81.02,https://magiceden.io/item-details/8QZgU4LDjjAgqPwGTwmeHc4UTYPrsC8epUK9R3BwPeLY,Nerdy,Green,Gen 0,Top Hat,Ripped,Black,,Yellow,Robber
07159,3.33,4809,66.42,https://magiceden.io/item-details/EzavW4iYjB1Sh5Jx3q5Xf8LjhUpKCTrxGbTG975NMqm1,Nerdy,Green,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
07183,3.9,5701,57.14,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07246,4.09,5340,56.69,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07287,9.99,845,15.71,https://magiceden.io/item-details/DLbkvguieM3Ns2ucqB9vQDeZEjqKS9mHu6dEbaZ9aqsF,Pirate,Brown,Gen 0,Blue,Blue,Black,Lieutenant,Dark Brown,Cop
07290,2.2,4899,77.35,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07291,4,6224,54.04,https://magiceden.io/item-details/EdJaZDeFkoF7VBSW5XvPe6b186xoY8HzuwtNyStj2FgG,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Yellow,Robber
07304,2.749,6286,66.3,https://magiceden.io/item-details/34RrFBFkB21AMRWnMh2UDX319mDqdtrAfiCSJGLi84T2,None,Black,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
07320,3,8638,54.36,https://magiceden.io/item-details/n5xuEKHhRpsbujCVSHcj1AHEfkiRs3DsMfHxCKm5kBz,Covid,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07354,3,2569,78.7,https://magiceden.io/item-details/4C9ioqp6S22vR9BuG2nUmm8Y2bAYWz8s8fkaiUxpwJ6e,Show Off,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Black,Robber
07378,2.95,6684,62.7,https://magiceden.io/item-details/DjQFniCVMzRbxExnEpn5pMCgyYnoRoUXzVCnEyXAJ4us,None,Orange,Gen 0,Zoro,Ripped,Black,,White,Robber
07423,3.95,2014,71.42,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07427,3.1,9614,49.45,https://magiceden.io/item-details/4GkzmCTeQ3sNbHMqCNN8FmzitrzT1rRyWbybsoNKShWG,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,White,Robber
07433,2.44,3666,79.9,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07450,2.15,8897,61.82,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07490,2.96,8543,55.14,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,3.99,1163,74.44,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07506,4.49,1068,69.82,https://solanart.io/search/?token=Hp3GqBPpqv5CCB8Fa7vsirbAACKbY4pJ8NMXE9ctTE47,Monocle,Orange,Gen 0,Top Hat,Turtleneck,Chinos,,Dark Brown,Robber
07550,4.12,7469,47.85,https://magiceden.io/item-details/BGc4rFYEqGwCu3TRY64SRgg7jX9VuKZ45CiZc8zVmVQU,Coolio,White,Gen 0,Wooly,Normal,Chinos,,Black,Robber
07558,2,7104,70.51,https://magiceden.io/item-details/FB7n1pP2FpndJwGwS8W35ktPdiCKqfmvibPYQPTdvjqV,Show Off,Orange,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
07576,2.99,6682,62.31,https://magiceden.io/item-details/E6eZ2FHZU2zYThKBYUczG5tyCEDDsZyPeX5PFAdksRzF,Zoro,Sandals,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
07578,2.29,1394,90.51,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07583,2.25,2740,85.51,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07599,9,552,26.79,https://magiceden.io/item-details/6C4Qv2quNbPYg3VWKSwCA9nJWCxV3HQEckkAdeNVsQAc,Covid Mask,Black,Gen 0,Russian,Blue,Armed,Detective,Dark Brown,Cop
07600,4.5,4182,57.23,https://magiceden.io/item-details/47YLMoPjTBVQiRst7KVmjx3xtDVGDw7SfeSdgZhQA5EA,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
07701,3.88,4852,60.74,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07705,3,5206,68.12,https://magiceden.io/item-details/CdhifffctjnkWLjr3eiMtHZXCmeNef8CvahJhueomWx6,Spy,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
07726,2.99,8741,54.05,https://magiceden.io/item-details/D6xeFSkhSriot79qwxB3g1YDsnHmwRGveroPnxZQwiXx,None,Green,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
07727,2,3353,85.55,https://magiceden.io/item-details/9Cq3qRTxEvKhXLEHGMBYb4MYA6n6eo6jhFJyqvFDhaKH,Spy,Black,Gen 0,Looty,Ripped,Black,,Yellow,Robber
07736,3,2076,80.68,https://magiceden.io/item-details/55eE7dW5ScrFAU6xGBLg58kC2PBupvkj5K3YNBAELHaU,None,Green,Gen 0,Zoro,Bloody,Jeans,,White,Robber
07737,2.77,5163,70.6,https://magiceden.io/item-details/EkUcWHAqL9CRVArxUvPDbfXJwqypQ88m3o2jZW4M9K6q,Speedo,Green,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
07764,2.44,3854,79.15,https://solanart.io/search/?token=26PCztBvSdM8PA3uyMrTkRi6svBQ7FesnPskNw5KjqM4,Spy,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Orange Tanned,Robber
07796,2.99,6721,62.15,https://magiceden.io/item-details/826KKmCecS1MmXqKVR9HWapQ5SoQs2eURnMd8McE1VXX,Bandana,Sandals,Gen 0,Fedora,Normal,Prisoners,,Dark Brown,Robber
07827,15.069,678,0,https://magiceden.io/item-details/B44Vha1WUJp4RXnLu3nvL4ENRHF9nSxXL1eHzrLdmEWJ,Covid Mask,Black,Gen 0,Blue,White Shirt,Ripped,Lieutenant,Tanned,Cop
07833,3,3717,74.09,https://magiceden.io/item-details/D6qze57o2xEp6kyMT2Z4bEQuALk2FFQbTv1L9MsDXG3K,Show Off,Sandals,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
07834,3.25,8761,51.37,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07836,2.2,6886,69.39,https://magiceden.io/item-details/ECmeDMaKE2uR1h9cCh1JtbEV5n4D6Qjx226AxDiXFKaS,Spy,Green,Gen 0,Wooly,Normal,Prisoners,,White,Robber
07850,3.15,2544,77.3,https://magiceden.io/item-details/FDpKFA1qv5f25qPZzLNUNkKLTWV1THveQsfW1fg7HLiB,Balaklava,Black,Gen 0,Wooly,Ripped,Shorts,,Orange Tanned,Robber
07870,2.43,6263,69.59,https://magiceden.io/item-details/77Jn5tX6uJXUAFMuLFgHBqUUGPvhBYFgiTEaeSg96VyY,Covid,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07877,2.8,7183,62.2,https://magiceden.io/item-details/46VwtGrwk8VJLY32vUvgQxy8erugJLbWn7voyKLusamN,Covid,White,Gen 0,Wooly,Damaged,Chinos,,Pale White,Robber
07885,3.35,5835,62.1,https://magiceden.io/item-details/JBYC6u7bF2a8itgAmBTXiLqBxrpNfFf1peJyqDVj5Lpf,Zoro,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07887,1.99,8760,63.97,https://magiceden.io/item-details/Bwoa3HH7vdAMDqE2thuNUDebRET6uguT75fWSiATg6xR,Show Off,Sandals,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
07911,2.5,7127,65.42,https://magiceden.io/item-details/BrjZCb7XX9adDho9eVKudHxozvt5V5CfynamEjgWwZ1G,Speedo,Sandals,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
07944,3.5,3633,69.43,https://solanart.io/search/?token=AePbfhqojvMiGLGREzjciXhXVqMUpCX5o5rNUnead4UQ,Spy,White,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
07957,2.2,6899,69.33,https://magiceden.io/item-details/A192LB2ccU64ipux2zmPjnudevJ8PgHDN6JcHmWgnojL,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,White,Robber
07962,2.69,3722,77.17,https://solanart.io/search/?token=2bipqg9nDSCDngsJLUWxUZFadQDoe8iFr3XzWy893swr,Speedo,Black,Gen 0,Zoro,Damaged,Ripped Jeans,,Pale White,Robber
07963,2.43,2984,82.73,https://magiceden.io/item-details/7sF1aEqd5X4cYbYCY4bNBSMHKZ9Le6sKGEzkNcDt4kEA,Spy,White,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
07984,3.15,4679,68.74,https://magiceden.io/item-details/J9egciEoW3s5AwzSbf8mT7iHipqZFx6m98QYgKd7qYrW,None,Orange,Gen 0,Peaky,Damaged,Prisoners,,Tanned,Robber
08051,5,3797,53.77,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08066,3.9,4299,62.76,https://magiceden.io/item-details/BRByVCQUkdKtBq25CBUwiAhPK1Rk4P3QRdXEUUrtDq9N,Anon,Black,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
08071,3.1,6649,61.34,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08095,3.99,6164,54.38,https://magiceden.io/item-details/8AACwXTV2b989ujkag13DxmXhqcqUQwXNDkskEi1jw6Y,Spy,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
08123,7,4702,30.14,https://magiceden.io/item-details/H4ZL8CRUAPcrfcYCnd7hpXmSycvDAXD9A2U23f6cGivv,None,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08160,2.88,4744,71.18,https://magiceden.io/item-details/Av23vnxDrJ3shL6DsnobLbgsp9Wv8L576KtCV8wRsFhR,Spy,Sandals,Gen 0,Fedora,Bloody,Jeans,,White,Robber
08170,2.99,7331,59.7,https://magiceden.io/item-details/3sRP8nco8bSNmtDtDhv6sCq6uFyqs9eGKLYmpqdJckfB,Show Off,Sandals,Gen 0,Peaky,Normal,Chinos,,Yellow,Robber
08189,4,2313,69.72,https://magiceden.io/item-details/FBdfnfTNMjxaAstUyt4BiNGA4SmfuewbuxRaR99vP1KR,3D,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08229,2.5,8102,61.51,https://magiceden.io/item-details/HP8N8bh9vX3QKocC1PGFGjYQoui7tGS3MU5Y2aLaG4Dz,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
08267,3,1445,83.21,https://magiceden.io/item-details/5MFzDLgsNSGXQKEKofQwaw6poRXuEMtEprcX6xuCBLrv,Zoro,Red,Gen 0,Peaky,Bloody,Chinos,,Orange Tanned,Robber
08296,2.43,9660,55.96,https://magiceden.io/item-details/9mBQA3od5KLfEfRAuuQ62q233zfavL9LvE2jrmF98MdG,Covid,Black,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
08343,3.2,1019,82.91,https://magiceden.io/item-details/DVQsGpFyY62YFgCQuM4JNrGbHhdjmCcva4dSVe6ee2wR,Anon,Black,Gen 0,Pirate,Bloody,Bloody Jeans,,Dark Brown,Robber
08451,2.98,6253,64.13,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,44.83,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08470,2.43,7935,62.88,https://magiceden.io/item-details/BXBSQBNKDvyKqec5vqLM5zPseTHN6YY8ePV2jWRWaF31,Coolio,Black,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
08479,2.5,7760,62.88,https://magiceden.io/item-details/2b3r5V9nZQ4TuuWajX8VUkUfUfNWPy2T83XbkZmcsAM7,Show Off,Black,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
08491,1.92,6167,75.07,https://magiceden.io/item-details/8JKk8CLJCR7CtDdweRexoZQbNdhtG1Fj8Km4pEeyu2D7,Spy,Orange,Gen 0,Zoro,Damaged,Black,,White,Robber
08494,2.5,1242,89.02,https://solanart.io/search/?token=68tAjrhi3zTNeSAHSbxAkKi9u6gs9DSzjg7ATupG6Eea,Zoro,Red,Gen 0,Top Hat,Damaged,Jeans,,White,Robber
08500,8.4,7050,6.73,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
