id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
12331,0.1,NaN,0,https://solanart.io/nft/7XxzYjRcMBbibH3BmeBvi2nRDn8CHoMPTB9TRRUHRnPU,,,,,,,,,
12335,0.095,NaN,0,https://solanart.io/nft/4tdpBQWS4CeDgb3f2je8jQyQsMXmxvWDFcjNkWU7KW7e,,,,,,,,,
12337,0.095,NaN,0,https://solanart.io/nft/37GnvPPrqr3sfJLy4XNZinZ8trc2Thv9KtMJa1GuMi4j,,,,,,,,,
12342,0.22,NaN,0,https://solanart.io/nft/2iuTBk7TzhKq6TUd8EmqyHLEj189R9A9EQch8hmz1rxh,,,,,,,,,
12389,1.2,NaN,0,https://solanart.io/nft/8HwKAxi5CnZA3U9ppFKnss8RyzMDAQEFAS2VvLoW63db,,,,,,,,,
12416,0.289,NaN,0,https://solanart.io/nft/5Z2UYKyS9R2JHuKeiKqQsreNhMDuVpYkCKqko2Kc26bT,,,,,,,,,
12420,0.1,NaN,0,https://solanart.io/nft/JDb8CJAENYMEwDQE2QBELCrrCWLCuuypEKv7641QxEEh,,,,,,,,,
12443,2.5,NaN,0,https://solanart.io/nft/2Cueuj6BKidwEajixWejvehee8whXa7mJTd3fChT1iFg,,,,,,,,,
12460,1.2,NaN,0,https://solanart.io/nft/8vc5xkHEeB46kTW5QYFKEexhVxy6fBYWzJ99MiQ7RCHR,,,,,,,,,
12503,0.35,NaN,0,https://solanart.io/nft/A4TfwpBHo7jJPXi9zY21UbvH3xZyhcb2qkfbdwSMgzci,,,,,,,,,
12520,0.75,NaN,0,https://solanart.io/nft/6i8b4LKYFXEufWcNDrPAt81s1W37bPHFxxos4nv2YozZ,,,,,,,,,
12622,1.6,NaN,0,https://solanart.io/nft/FhjVGXd5Xcj7P2MQqoi1wp5bgeJMETfhesjETppo3UZz,,,,,,,,,
12658,0.25,NaN,0,https://solanart.io/nft/DNuEz5HaxMUBj3DCgMw3Ua6Qbgr2qGcc8AzXZSGdbnk1,,,,,,,,,
12678,0.1,NaN,0,https://solanart.io/nft/3ydPnvcHJowrpTwUXncQbzdiHKtGuTUMXeqJzJFq66gX,,,,,,,,,
12855,0.5,NaN,0,https://solanart.io/nft/6Ngrq6LnXDf8c9oBZgy2STQRbbbgrRUqSJo2Y2yZLMBy,,,,,,,,,
12898,0.1,NaN,0,https://solanart.io/nft/FJTjoJnq6BrcPkWznRSfqkxCnzcxLvx5NSeS5UhnjBBY,,,,,,,,,
12969,0.095,NaN,0,https://solanart.io/nft/2KfjTQjGbJRgMFP5Ls8yet79jVcVh58EiaLMhYkVLF1V,,,,,,,,,
13023,1.5,NaN,0,https://solanart.io/nft/5bxyPASdAfngiJveMQdfXu2t97EAnod8nZfydkEvKeCa,,,,,,,,,
13078,0.05,NaN,0,https://solanart.io/nft/3baKboAZ1XyV4hpobUNenLg8Y3txYFcdQ7pXsGEtPK77,,,,,,,,,
13093,1,NaN,0,https://solanart.io/nft/EmwGaKAnBZJBg9BHje8Yk9R1LtNNXBjUqSvnYFFdbSQX,,,,,,,,,
13152,0.05,NaN,0,https://solanart.io/nft/AtsFjmx5CPdUrx227hvjRsYE3Ni4pJrePgLTb2byqeYi,,,,,,,,,
13196,4.69,NaN,0,https://solanart.io/nft/8HweNKQ3GSjsUyHdtSjmYTD2JjZVwKBFt9uWn6HsKSv4,,,,,,,,,
13197,1.5,NaN,0,https://solanart.io/nft/B41if9s7n3x6fR1JvgBJ4r4G24wgA4JWfB9mK38WcCQx,,,,,,,,,
13215,0.4,NaN,0,https://solanart.io/nft/5eWXQqJikarZrSroDVKPA92SK7R18g25p3jgTp78g496,,,,,,,,,
13363,0.066,NaN,0,https://solanart.io/nft/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13435,0.3,NaN,0,https://solanart.io/nft/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13438,0.09,NaN,0,https://solanart.io/nft/F7EdRCnrpQkxfvG4LTpEE4iqx5D8gsVRgah7CDDAUBGL,,,,,,,,,
13451,0.095,NaN,0,https://solanart.io/nft/24gBn6tzhpe5cc5rLz7ayMR8JqC9pJSdSD8cp246tggp,,,,,,,,,
13459,0.7,NaN,0,https://solanart.io/nft/AmTDr2WEaSaNUXdfiyKqwnn2zepJ3jWnSzxjSB9sbzfV,,,,,,,,,
13486,0.095,NaN,0,https://solanart.io/nft/Hy9HjT99b1PhGBEEmbLVEwDXvsngrG7X98FppSHiCLPq,,,,,,,,,
13506,0.15,NaN,0,https://solanart.io/nft/9AbCjQuB56fswtZtVAkGdQfKmijtVJu8w4D24ZjkPsen,,,,,,,,,
13525,0.42,NaN,0,https://solanart.io/nft/21yK3ZNQzQRzsUiwscwX5Y3BUYJesfFXrbgLg9PSPucY,,,,,,,,,
13581,0.88,NaN,0,https://solanart.io/nft/Hz297z9YHncYuxF8dpsYknAFADaDqDZjUwEMbJqqMBVH,,,,,,,,,
13620,0.4,NaN,0,https://solanart.io/nft/9CC7PQiA3CFDgw8edBKGxsA6BnMDWnj1L6QX5hYU5Mdi,,,,,,,,,
13630,0.095,NaN,0,https://solanart.io/nft/DuM3QLdm6WUQUxTobiDPmp9MM7J4ftP2eMsGbgQnXipq,,,,,,,,,
13645,0.5,NaN,0,https://solanart.io/nft/A4G5LMiVvExmf9KR8FtAC7DbYvcRkoDQMsrdZZoS5gM6,,,,,,,,,
13870,0.08,NaN,0,https://solanart.io/nft/B3yY1ZMyBnh3JXqPoTrzWHsA8SWhPqDt5xRAVo2uRqHu,,,,,,,,,
13887,1.4,NaN,0,https://solanart.io/nft/NVAK6LyhVvdxcsEZiwk8bGo5S6sabjgctRE7RPTsFXb,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14019,0.1,NaN,0,https://solanart.io/nft/EoeNdL7WTpZsrVwpf9YoaKpPBZfTDH1wNYJ4voanb5FF,,,,,,,,,
14028,0.095,NaN,0,https://solanart.io/nft/9EK4YTBvGd3n4z9SfWyCH7DrGDY4KdvQ1vDoCQz3N9Wf,,,,,,,,,
14051,1.3969,NaN,0,https://solanart.io/nft/AFWHvNGPVbxBFUR3jre5JjtbiiBpxSBZeNxLjDxvqSiB,,,,,,,,,
14127,0.0444,NaN,0,https://solanart.io/nft/3LuKr6xjWCdofzSdPAaCG2Cv2f8foKsZjC5R6Kn3EYvJ,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14152,1.4,NaN,0,https://solanart.io/nft/BqTvdNRQnwddz8ikjagWTmhUg7DMoGs1VKQiLjCxJxLS,,,,,,,,,
14168,1,NaN,0,https://solanart.io/nft/4PZzDPrJ5omTdsbWECgYwHUEqjzfb2M3wt9fMSdDSt3H,,,,,,,,,
14169,0.1,NaN,0,https://solanart.io/nft/E1n4t2FqwPxq7MvB62tnHjorj3JMZhX9ronYNLLPF39e,,,,,,,,,
14324,0.5,NaN,0,https://solanart.io/nft/HwfyE7fPxksrswjd6Lhuvcpv98wJg5bkQTpJtRdasyAz,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14457,0.06,NaN,0,https://solanart.io/nft/Hxf6EAHUGzpWfkpLBEpqpgt8VojfMZ9njdKFMKYrEzzU,,,,,,,,,
14508,0.6,NaN,0,https://solanart.io/nft/J2hqhV6c1N4KwZBsk6hGrenrvR4JitM71VVrVsSbN8iS,,,,,,,,,
14513,0.09,NaN,0,https://solanart.io/nft/FkHR9Q62LH63zZjYYvysS8KtSMzEvrWiYTgvoZ688DEc,,,,,,,,,
14546,0.2,NaN,0,https://solanart.io/nft/7VEYE6YTsXJHwfj3QWJo2oUM8mumTXk2aQ6RnoU7QFhJ,,,,,,,,,
14708,0.2,NaN,0,https://solanart.io/nft/9Vea4ebZEQsXxyxwNqbyJcL3nV1az5SdBSoKLSBxj5Ek,,,,,,,,,
14826,0.1,NaN,0,https://solanart.io/nft/GmS9eek2pco7dKxWEQMZiBpTPGKDgxycwvA61p6RTgGX,,,,,,,,,
14956,0.1,NaN,0,https://solanart.io/nft/6Fvop33rm8hnz9MrfuhW9DDHwsBELLTKvEscEd42S4Uz,,,,,,,,,
14967,0.85,NaN,0,https://solanart.io/nft/2UhJoMkrHeeGX1T9U5iuY7NXcDF9DkkVxNv8u8rcwUri,,,,,,,,,
15043,1.6,NaN,0,https://solanart.io/nft/914gghHWChMkTwiBfZaxX7cUtsCqds3oLge97THS5GsJ,,,,,,,,,
15134,0.049,NaN,0,https://solanart.io/nft/DcoRuVxhehyYeakRdSdJfLYkB2egb68MQVcfYpKvCsZf,,,,,,,,,
15189,0.5,NaN,0,https://solanart.io/nft/7JyvxkjG2gUqyWRXZCqfUt6DPHugFvnPLDCLLBNQitzt,,,,,,,,,
15209,0.2,NaN,0,https://solanart.io/nft/AJebSEPDG6nQ5gr8QztfKWutqdR1otouv7Zr45E7egs9,,,,,,,,,
15218,1.4,NaN,0,https://solanart.io/nft/4o82LKgSdGk1CZrNgMc1Zti7TKdQuGaCxpH1buGFchvu,,,,,,,,,
15270,1.11,NaN,0,https://solanart.io/nft/88Ksd8FyaDRY8oJauf5xeNoEv8cCT9KxGtsf8CW1RbbK,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15400,0.41,NaN,0,https://solanart.io/nft/3Xf5Spu8CC3sMASi6DrZ9WoQH5CdbenHkbZdcfDKgqaf,,,,,,,,,
15405,0.31,NaN,0,https://solanart.io/nft/AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15549,4,NaN,0,https://solanart.io/nft/3XCurE6Dykw7uVgriE9C33N9ZxYcdev8PtEPHAkL3G4o,,,,,,,,,
15572,1.8,NaN,0,https://solanart.io/nft/7nEL8HTkBNsFz6dQ8hYrjt1zLLB6nG3Ysys6ENsDnUT8,,,,,,,,,
15576,0.06,NaN,0,https://solanart.io/nft/A13kmyKzpgrn4ZAxF17xZDEyaE25VNdobKETqFfyttYs,,,,,,,,,
15597,0.3,NaN,0,https://solanart.io/nft/DbmuyaxGNCU2V9uL8EthPPjWkJZTDMytGA9SV5cLBgYt,,,,,,,,,
15618,1.6,NaN,0,https://solanart.io/nft/2GFLvzeQqLCfvn66nyXYxXDWJoWj3qfw3p5jEaUut7pV,,,,,,,,,
15620,0.18,NaN,0,https://solanart.io/nft/6sfQRJcnbUReH8MDd5rEtfTMyD8irNktg4GEu7FxG8Lc,,,,,,,,,
15692,1.39,NaN,0,https://solanart.io/nft/B8Fn3giRZSmCzuJsHvd3g4EydYA5KAeXA1vEnhuoVhMA,,,,,,,,,
15695,0.55,NaN,0,https://solanart.io/nft/7FuAgqsWoVHnDK6abrmsBJwm2UCWe9PhM4vZkwH22rF5,,,,,,,,,
15834,0.0444,NaN,0,https://solanart.io/nft/DEuzYhWmUcikVsTgsDyQuMNhdNGq11ejxcbnNLZUZxv4,,,,,,,,,
16000,1,NaN,0,https://solanart.io/nft/G2b4fMW5dULHawAk7uebuVrBrJ3Q2o8X5pvdgn8W3cPc,,,,,,,,,
16021,0.06,NaN,0,https://solanart.io/nft/9jBzCk85eLJtB5gMSqBrmsuYu94yMeK4wqmZuZpWdbmd,,,,,,,,,
16033,1.6,NaN,0,https://solanart.io/nft/EKYDgWc1tkmLY4fTxvLVux17CZ9ecgaCKYDUYjg4D9dk,,,,,,,,,
16068,0.19,NaN,0,https://solanart.io/nft/6bZg4yFBVaAFPjn2nZ1XdR6XdFgw4q3TQdY51ujHnUPi,,,,,,,,,
16154,0.2,NaN,0,https://solanart.io/nft/DkEe6B4aoXbjxPuF1dNhxZAFqKvc5GpToit4bo8qvFsN,,,,,,,,,
16215,0.1,NaN,0,https://solanart.io/nft/6N6JFGDJyPKR7GzgBonHW8GXXJx66awbvqfVALHVzrhA,,,,,,,,,
16225,0.06,NaN,0,https://solanart.io/nft/Hm43xr88efcrTiXqKKRFv9V9dyR3fHjSyARJLRoBhY9m,,,,,,,,,
16236,0.1,NaN,0,https://solanart.io/nft/B67RTsyb1uMUVULnJT6gX3euhCijsAxkMjE5AVLR5MJq,,,,,,,,,
16258,0.3,NaN,0,https://solanart.io/nft/8g3cFDXdoRFJuF7R23xWn2JvNejVWL9YjGNvB2CBByZs,,,,,,,,,
16272,1.23598,NaN,0,https://solanart.io/nft/Eu8qu9mL2WLJkhJd3fGhzLpiDMQWtVf6TGrD3CXzbJcs,,,,,,,,,
16386,1.5,NaN,0,https://solanart.io/nft/8RYy6KqfZ1N49uJknDouV2nfFP65m1KbTY6XjXuYnQRF,,,,,,,,,
16400,0.1,NaN,0,https://solanart.io/nft/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16542,0.5,NaN,0,https://solanart.io/nft/8QwNKFB1pKibGXapHtMXvgct7R1rY78VkLkAoKc9yCMn,,,,,,,,,
16580,0.3,NaN,0,https://solanart.io/nft/2gAz7XDDtqzJk7Wu4xo9JPr5TqKT4TuM3W8WdgwLJ3xf,,,,,,,,,
16617,1.8,NaN,0,https://solanart.io/nft/25xfK3ssQHaQS78xyXnhjo2MfjFqci9hfxa3s9HV3XxY,,,,,,,,,
16698,20,NaN,0,https://solanart.io/nft/EKUBpHGD1MTv5HwqPoNmtwSr4qoCfJS6fgkrW3JRQvRg,,,,,,,,,
16763,0.69,NaN,0,https://solanart.io/nft/F5nNHwLHAeaQkkvTVsaH3y7MhTbK5kLrNn6NugnyvMo3,,,,,,,,,
16784,0.5,NaN,0,https://solanart.io/nft/EvXi1iShFYwSERRYz6KJZgQ9qAfGN1LFmdcELujm7cH6,,,,,,,,,
16884,0.9,NaN,0,https://solanart.io/nft/56KWoRq9RikRZPZgVGkqknrgaseBNo5auoDHzHP171c2,,,,,,,,,
16918,5,NaN,0,https://solanart.io/nft/5CiJWnq9kQsvuCUBEuaAfMRmZ3CDkzyWTgiWCikJUtUb,,,,,,,,,
16938,3000,NaN,0,https://solanart.io/nft/2oGTKorPdrWeG5P1Zy5np5ujxS8ebjewLCtYgKEpbud6,,,,,,,,,
16951,0.058,NaN,0,https://solanart.io/nft/5NU5iK7bUYRcJ5q3qnhRtPdpi7EWA476zDiqjP3gvRef,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17054,2,NaN,0,https://solanart.io/nft/DMjazzum41u2Ummyc3ujeQHi7bUexM17jfJ1E2MvmSyJ,,,,,,,,,
17201,0.2,NaN,0,https://solanart.io/nft/DFXyUmsck6VunV8wXL8VVRspGbAnjSNzjTQDHa4uKyyL,,,,,,,,,
17243,0.475,NaN,0,https://solanart.io/nft/A6uur9hEgnMTxBFbqxNHrCs74TZUAQhoqNbgdBrfp11e,,,,,,,,,
17340,0.1,NaN,0,https://solanart.io/nft/DvUkXRiFcpXpCcgyr9pRNVrXsU28wB3wAc1YCdEWXAHk,,,,,,,,,
17376,3.5,NaN,0,https://solanart.io/nft/CGy1QNwYcWX93Be52vMrDyRnP8zMQhJLWrvTzqgubeDT,,,,,,,,,
17387,0.15,NaN,0,https://solanart.io/nft/6SRNSLhCSizmKetKfahuUgVZ1dCEAca2MRfb4zMvhRZ,,,,,,,,,
17433,2.5,NaN,0,https://solanart.io/nft/9mvBdrAjM45cUnXTmLHGU6Xr5NpP9Y4bMuHU3eGUSi5p,,,,,,,,,
17460,0.1,NaN,0,https://solanart.io/nft/8ioro2TWgJZYai3RM845Y1mbnu5D1Bdz1BwF1jzvDPAJ,,,,,,,,,
17539,0.5,NaN,0,https://solanart.io/nft/8YEuQum9k7FbdbpgFbrikLmsmQc7yqmtvcDi8e7kZu5m,,,,,,,,,
17645,0.8,NaN,0,https://solanart.io/nft/HasKbBYAZ4ZfDUfH476CYaPQe6iJXaNtZGbhVBoWfpHJ,,,,,,,,,
17656,0.1,NaN,0,https://solanart.io/nft/DD1FtdoGdVmAPnFdH73QKEyeWhdEiX2QEL9q4dzJfaCf,,,,,,,,,
17732,0.5,NaN,0,https://solanart.io/nft/DEyGAnKH6TAbodTav79iw2gqZMoYT12MgGqwtYtHE816,,,,,,,,,
17758,0.6,NaN,0,https://solanart.io/nft/3CXKArcBW7pHepjUpiuttYoWnAxtNKUBW8D9U3rQisQw,,,,,,,,,
17809,0.68,NaN,0,https://solanart.io/nft/FeusMywt9Mumjx7SdogWphvsexcnMq8TLv6V2ZKMQJnX,,,,,,,,,
17811,1.8,NaN,0,https://solanart.io/nft/44awWiJxwKESLa1XQmj3DKm8rm7BwLLEfEkD8v4rrLLq,,,,,,,,,
17823,0.1,NaN,0,https://solanart.io/nft/2DChULmPX9Df3ZcVRR9tkooXKbPaCDRZaHTgusghp9iX,,,,,,,,,
17855,0.65,NaN,0,https://solanart.io/nft/S2ehBswGoKian9sQveXCxbY8JruF8L3dXPcrvAPsZnH,,,,,,,,,
17886,0.475,NaN,0,https://solanart.io/nft/12f6MYnjgU8CJ1Wo76XSLJS6BewNYfBSD44nGzxsgngE,,,,,,,,,
17991,0.475,NaN,0,https://solanart.io/nft/E3DACWumcMpjgxHn6Xt8odvLwkoiXfh3caCeSAAG2DJs,,,,,,,,,
18036,0.24,NaN,0,https://solanart.io/nft/2V9gCJqndNnGr9GG8RrEuwiM7PL7Bp1f3aH1JDbXWTnN,,,,,,,,,
18054,0.05,NaN,0,https://solanart.io/nft/2sAPbvvdfLh75xUrH5w6po7uUgKZ1rvnPpwLM7XQ5Hmt,,,,,,,,,
18177,0.066,NaN,0,https://solanart.io/nft/4ZYrnBkh4s9cCb1Wet3mmfmBQDtRY1c4W3sFSDNEfqG9,,,,,,,,,
18358,0.1,NaN,0,https://solanart.io/nft/ygkqxxQwrc1VxJHxX4BuS7vYhbaRn1iejhr3XYcLe7E,,,,,,,,,
18397,0.25,NaN,0,https://solanart.io/nft/DXqQCVKhDd23WX1z4S2xi1NTuzUk4wTnthEx25i9mQmE,,,,,,,,,
18440,0.19,NaN,0,https://solanart.io/nft/6eEXtozPjPppB5usm1qAVhsRquprQAKPezrPRX2P48d8,,,,,,,,,
18454,0.2,NaN,0,https://solanart.io/nft/2P525YKxAsGQdPteoVmTHsEgs6RThQCqg2ZavSGD26sf,,,,,,,,,
18519,0.2,NaN,0,https://solanart.io/nft/4dX5aiifs4T2kttrx1zf78HkyaDg7DnW23atSv66Vj6Z,,,,,,,,,
18540,0.475,NaN,0,https://solanart.io/nft/HQKqaZgTTs7wqmQght54GF2JYKs4pYnHrMi6m9zgUUWy,,,,,,,,,
18592,0.049,NaN,0,https://solanart.io/nft/9pk4dxQmLmhHJVHxeEMonnFUXX2iWV13Ms1xpZzY2x6L,,,,,,,,,
18621,3.04,NaN,0,https://solanart.io/nft/5vReaAP2LAgMtdaQSXu9WEJcghrFHdA9wuVB7hLgmZnx,,,,,,,,,
18625,0.3,NaN,0,https://solanart.io/nft/AZSrwDBxZbq1DUF3zHYid6KqwLiz1puTzf8VPKxN5zyF,,,,,,,,,
18691,2.5,NaN,0,https://solanart.io/nft/96AAXtfYZbpSAGULDV5QR7yy9YYrEUo5b2MMkNChiPjW,,,,,,,,,
18701,2,NaN,0,https://solanart.io/nft/B6bewVHUVnP3XsPL2yZqtXXRoH2NDri2c9pG1ALqyhfG,,,,,,,,,
18825,0.0444,NaN,0,https://solanart.io/nft/4TV1JXwFpLh5a7xeVKTXaPuYMWB8zz6FZF5PcwAmrLGw,,,,,,,,,
18941,0.32,NaN,0,https://solanart.io/nft/DjcPE6oiHSR8DvH1nSC65GDHyuVenaoqEP2sQ2fJUVE7,,,,,,,,,
18945,0.049,NaN,0,https://solanart.io/nft/F4RZmto79CgDuzhRQLzf5d4kxT4fVggUZRC3sgP8Lc7D,,,,,,,,,
18986,0.06,NaN,0,https://solanart.io/nft/7kQBsa7tBqrcqBicspTruPsQmwsp1hhbDU2b2xK4rmf6,,,,,,,,,
19128,2.42,NaN,0,https://solanart.io/nft/Br13wCnbutYc2ezeeYaYVXALpGgeSmS3SF4XTzEHdxL8,,,,,,,,,
19132,0.15,NaN,0,https://solanart.io/nft/6CFK6AcFuJz4H6y19Fdt4NbjogHSh6qWLwq4sVU6EC78,,,,,,,,,
19137,0.5,NaN,0,https://solanart.io/nft/JtKkQxqHGr4j7Vu5MqE4mavVWtjeNJhTg3suvF6pmjZ,,,,,,,,,
19182,0.45,NaN,0,https://solanart.io/nft/66V3PF7vuspNSLGoHQnZRqqRc4wjvKgWVjsG7668urAf,,,,,,,,,
19255,0.055,NaN,0,https://solanart.io/nft/52PMohZd7g5eU3jLLpq8yUgQGWvBbdovp6oDdAjjvX7n,,,,,,,,,
19256,15,NaN,0,https://solanart.io/nft/FsJsv7gVmxw4uDQCQNUjnEL4KW6c9ED3qJ8u433QPFfF,,,,,,,,,
19337,0.058,NaN,0,https://solanart.io/nft/2qFXreVePA2T1ofNT4yNoxrbpbPqhiBxVcifot2oT3Hy,,,,,,,,,
19374,2,NaN,0,https://solanart.io/nft/7GDYf231Zm8zbHWJ4N81eWPqVkTtgUoEvWqu5KpQ8yRC,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19426,1.9,NaN,0,https://solanart.io/nft/4eamMCAxfKcyp9ynFWEUsZGfQXMYpeqPSGYFKXQB1yYZ,,,,,,,,,
19486,0.25,NaN,0,https://solanart.io/nft/5v9WtH7MpB87wEGdCd2eWvfFnXwuw84HGBvEQaaMhbEf,,,,,,,,,
19541,0.5,NaN,0,https://solanart.io/nft/EjTPFFtSJDEfik78K7zoCgWAZnYayN4Ec2tGo4BbUxyB,,,,,,,,,
19552,0.1499,NaN,0,https://solanart.io/nft/DGFWiz4jMid3hCqYzzXbdpPcV8VdygPz9ruoTnKUZHaJ,,,,,,,,,
19579,0.21,NaN,0,https://solanart.io/nft/29kjsNzgWpqKPPTTSEDLYPs6p39WH1LSC8cxsFABT7sQ,,,,,,,,,
19651,1.8,NaN,0,https://solanart.io/nft/5y1AkQmToR6feB9ScewVWTSWaSv7CZJiVCwkSkTkNhhV,,,,,,,,,
19836,1.2,NaN,0,https://solanart.io/nft/HT7DSBC6rReBe3rc8TCJeDeD86dcQfMrsHNXfTqUg6gh,,,,,,,,,
19840,0.45,NaN,0,https://solanart.io/nft/2VwkDiVJWbCbgTAAeZSr1yQGn2uN5HcFCZfgZPnDzkjq,,,,,,,,,
19915,0.19,NaN,0,https://solanart.io/nft/DwDoz2NzfbMFdw4pCT7DTcbn4KrqkSy8hENpDixY37Jd,,,,,,,,,
19961,0.2,NaN,0,https://solanart.io/nft/8wVetdBq1y7ZScUumReG65VKWT2dE6egu52y8hUcxvgA,,,,,,,,,
19975,0.2,NaN,0,https://solanart.io/nft/B4NYPsacaT9V9PF94tboAeCshZUuqxcPx3H8q98bFXWh,,,,,,,,,
20085,1,NaN,0,https://solanart.io/nft/9mDZUb9d8qyuPfFUEiMmophgoN22CGtZ6igX1dZgsgdj,,,,,,,,,
20112,0.1,NaN,0,https://solanart.io/nft/F8q613YN9xM63XHbPShfcoS6NMDcc2rzVpPEXn7rZmiU,,,,,,,,,
20124,0.1499,NaN,0,https://solanart.io/nft/2s6EucN5sW5yEdA3XSYPzNoijBM7higrDAz6vWif9ACG,,,,,,,,,
20141,0.4,NaN,0,https://solanart.io/nft/7UwmPC5HYNN6fVU3nF3icGHNkBoSJTjt4BNVTCogfr9r,,,,,,,,,
20187,0.1,NaN,0,https://solanart.io/nft/26SmYw2AtjvQbm5gC9D23EFD91A2xDRVubvrQ8pkukbw,,,,,,,,,
20190,0.1,NaN,0,https://solanart.io/nft/E8gzKoaVVScScVkscwiP89vE1o1WQhXWiZVLeKCSfj5n,,,,,,,,,
20237,1.9,NaN,0,https://solanart.io/nft/Ai6fLBuef25JPox2ifaESJ2qK418ZjtKYMBydEYwatTX,,,,,,,,,
20259,0.1799,NaN,0,https://solanart.io/nft/GGV25VMN9m8XGNhV9a1eExgcer3BqgfDyjPSwdDyupPZ,,,,,,,,,
20319,0.1799,NaN,0,https://solanart.io/nft/DQsDNjCvZFvXh3DTxZYFqtDdPDRBtp9JWgF76K4DCQkf,,,,,,,,,
20335,25,NaN,0,https://solanart.io/nft/2zVUHmqBDJqsy8gbCwhtpqWE4ystRFrsa1MJNdXGLUvQ,,,,,,,,,
20336,2,NaN,0,https://solanart.io/nft/4mBPV4ENfdJwHWm1jmuRH1rLSQAtQkkuFwWaDFb98Q4o,,,,,,,,,
20350,0.55,NaN,0,https://solanart.io/nft/FZynuZYHa4Gdj9veRQcMzUrJn43WyFqRPEwUJNz6MZf6,,,,,,,,,
20443,0.15,NaN,0,https://solanart.io/nft/3M1cDGP1zv8YdUDMXCx1GCCqjk1it7D75QivTxXHJR9F,,,,,,,,,
20512,0.04,NaN,0,https://solanart.io/nft/Hct8ZD2guX5Cvrb4TRz2n1UfKCNe73oCz1kopDd7hHry,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20561,1,NaN,0,https://solanart.io/nft/HqBEFnekUF19XuKjWodZe5QqSop6MNeo7wL8uit8EmDw,,,,,,,,,
20565,20,NaN,0,https://solanart.io/nft/CCXh9enF7B2G8Hv74tQWb1p8V9mkpmgaryoh6cjPFvA9,,,,,,,,,
20623,0.12,NaN,0,https://solanart.io/nft/2S6KEJJKf8commT99TJYg95yuumrHZuB3o3KhetcsfUL,,,,,,,,,
20666,0.06,NaN,0,https://solanart.io/nft/EcYFbKQ413DSf5gTY7FUzb5ZBn6tcQRdkd2FKnjaibtL,,,,,,,,,
20712,1.5,NaN,0,https://solanart.io/nft/DZiB3Ff5ZHrZSvtJ4nzCmpzXh3ARqCwV5MGf6eR5SGNm,,,,,,,,,
20794,1.9,NaN,0,https://solanart.io/nft/8L4zgCjouwzcZhDsxF78B6EwQgGbHRjkXTKL5SfKkgeE,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20824,2,NaN,0,https://solanart.io/nft/24wYd6hqHZBzpnKLW97KDBA11cCeidtfSSG1NDfvCqyz,,,,,,,,,
20853,1.4896,NaN,0,https://solanart.io/nft/GehRYw3hVdzX1geCTsU8EeE49H8kAShbgnjVRdgQncJb,,,,,,,,,
20855,0.2678,NaN,0,https://solanart.io/nft/6jGbe3EQj3eGzFcpoj4pXDuBTG2QVbeFQmrsjGDFJ8XH,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
20989,0.25,NaN,0,https://solanart.io/nft/4mivPSjSsiPVYb2ycAvaf4isEqit4h72d8qEVAEXAfNN,,,,,,,,,
