id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
14727,0.19,NaN,0,https://magiceden.io/item-details/CBH6yA3bQWyd1iaA1xbCW7j3BW24zzJAMG3YRjPE6GKN,,,,,,,,,
14749,0.47,NaN,0,https://magiceden.io/item-details/Tb3z9qpcLWToE2mqujMTUief9BXzpEfXEudUXt6fCJk,,,,,,,,,
14823,0.25,NaN,0,https://magiceden.io/item-details/9MubGQfduih8VUJqNf3Pom1VVAnDeo81eS9yipdis6sh,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14864,0.075,NaN,0,https://magiceden.io/item-details/Cw911TnBqBzEWRYvJ6K2d1uVcUZUtWmpamgwXLZ9tDzi,,,,,,,,,
14867,0.29,NaN,0,https://magiceden.io/item-details/CR4veeKajrRjFVvbYAX63y5C5Q1mHZCLAihZg8iHvpcp,,,,,,,,,
15002,0.5,NaN,0,https://magiceden.io/item-details/5H6ApEFdT4fiyhpzKjRnjD89FgvfBztfMrDp2iGZgNZV,,,,,,,,,
15010,0.0899,NaN,0,https://magiceden.io/item-details/61EzKD8pKm5jabx6mmvSQqzjhTmKvxptHxk13e3ZAnY3,,,,,,,,,
15122,0.075,NaN,0,https://magiceden.io/item-details/Gr3R4DcDVmJUndF5SZCAy4qCUpL1p8kChU6BRtpUbDHj,,,,,,,,,
15148,0.075,NaN,0,https://magiceden.io/item-details/Ehr8963GMTT9FabxwbodRSbEHRijJHWgQzDtbnQtd4Hu,,,,,,,,,
15192,0.075,NaN,0,https://magiceden.io/item-details/7C1soVfx3X5Svm2SyXVb72JDkqm3PGabx7w9taGKr7Fk,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15344,0.075,NaN,0,https://magiceden.io/item-details/AoY9Ugt8zdDEwyeWwPSyyWZQGAaYpqdodhcNFfWpAskC,,,,,,,,,
15354,0.5,NaN,0,https://magiceden.io/item-details/CQBHvhmeRBCWBKr8r61z5chMBS226j7HdCLjhkxTpNfb,,,,,,,,,
15388,0.1,NaN,0,https://magiceden.io/item-details/G9wvhoUtjW74LwsJGHL1Drpmaku7RHgw2zZGi8TL19jJ,,,,,,,,,
15405,0.31,NaN,0,https://magiceden.io/item-details/AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15527,0.0749,NaN,0,https://magiceden.io/item-details/64uHFvUGwrUgA44UDt3TTs3r1ARKtGocRhRrrVicgdHq,,,,,,,,,
15597,0.2,NaN,0,https://magiceden.io/item-details/DbmuyaxGNCU2V9uL8EthPPjWkJZTDMytGA9SV5cLBgYt,,,,,,,,,
15750,0.075,NaN,0,https://magiceden.io/item-details/FwPqZaiTWrKduvSEfMs2W7U7dUdaqy25XHSzqXxoXrmm,,,,,,,,,
15796,0.12,NaN,0,https://magiceden.io/item-details/2mHqFSz6tX5LQDDnijP1MozBuiofX5T8ubqYwDrwHF38,,,,,,,,,
15845,0.3,NaN,0,https://magiceden.io/item-details/Fi71uZ6YKJ8Zykm4B2HzYb2yMnuJyLK3EeRzP24emYXA,,,,,,,,,
15906,0.075,NaN,0,https://magiceden.io/item-details/9UD845jarFBQTmuvHj7cgHaVte5Zia8fhCNt6hfYoTk5,,,,,,,,,
15941,0.4,NaN,0,https://magiceden.io/item-details/DpLaah6ug33rTbPrgVSuGqTmqFhFA6iwisBt8BjRhdJV,,,,,,,,,
15961,0.5,NaN,0,https://magiceden.io/item-details/7r2wQDpJtiKQhV2GkXzQDu5fM1okcsLbXvmCy8CqEeU4,,,,,,,,,
16003,0.094,NaN,0,https://magiceden.io/item-details/Fz7pD2JLJn6ELPkrrYdTVft6Z96RrbrJgx9ozjnrkBCm,,,,,,,,,
16048,0.075,NaN,0,https://magiceden.io/item-details/AdDV3Hu2BPMDfhDAnRmP5pkHJkyE81bnsTRvcGQ44HPa,,,,,,,,,
16066,0.1,NaN,0,https://magiceden.io/item-details/8j4ZXhrDkrrkDLpA4F6xAj6MdecAuCVE6YhXiKnaRJQN,,,,,,,,,
16128,0.19,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16154,0.2,NaN,0,https://magiceden.io/item-details/DkEe6B4aoXbjxPuF1dNhxZAFqKvc5GpToit4bo8qvFsN,,,,,,,,,
16175,0.18,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16387,0.5,NaN,0,https://magiceden.io/item-details/6dv13f4r54fJtsFGvrR1MoQwzR82kqikrkQAUKjD4t3f,,,,,,,,,
16395,0.075,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16397,0.5,NaN,0,https://magiceden.io/item-details/EZtghd93eBRuXcQxRj4QMetchAMNH8o5RPRDon2VUySN,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16466,0.2,NaN,0,https://magiceden.io/item-details/ATUTfBSMHaBuJhZb2eRpUR7z3bGqgXRCAi4duCwDZ2Lp,,,,,,,,,
16574,0.25,NaN,0,https://magiceden.io/item-details/EtTpYD8S5ke4o9X8Ny6md5bVbmDX8pqvBsPghvuAkxkJ,,,,,,,,,
16685,0.24,NaN,0,https://magiceden.io/item-details/HSTRPviR8j1ovcFzbY7vcRw4zURa9oYxTgmSkE1mG6z4,,,,,,,,,
16784,0.5,NaN,0,https://magiceden.io/item-details/EvXi1iShFYwSERRYz6KJZgQ9qAfGN1LFmdcELujm7cH6,,,,,,,,,
16887,0.25,NaN,0,https://magiceden.io/item-details/BqUf2qwLGR3ddLpgSN4F1ccA2GDyhz2nK9CgpshQdSsk,,,,,,,,,
16915,0.2,NaN,0,https://magiceden.io/item-details/8SFdDxKMw756S3fvpAzUgY1g2RdSPS9UtmWaw52T6mqQ,,,,,,,,,
16961,0.0911,NaN,0,https://magiceden.io/item-details/W8WXjEHk945nJpasAS5gcap95oshhJrHSNWShaL97fY,,,,,,,,,
16999,0.075,NaN,0,https://magiceden.io/item-details/BZDYe6D32YZ1mwbBTVcVSpHcMkoawRi234zqE6X6DmkJ,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17067,0.5,NaN,0,https://magiceden.io/item-details/3SBMjPebVrbf1DyBh5MUjUyhLJH5cQ9HicVFZ5kfKseS,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17159,0.075,NaN,0,https://magiceden.io/item-details/2R8wXPazKtfpbwYDZfyrAL4dv561vhbNRkAvWzdZkgJK,,,,,,,,,
17243,0.475,NaN,0,https://magiceden.io/item-details/A6uur9hEgnMTxBFbqxNHrCs74TZUAQhoqNbgdBrfp11e,,,,,,,,,
17402,0.075,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17438,0.075,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17559,0.2,NaN,0,https://solanart.io/nft/8fwSk5oE1kEstUEfMTtpb4Mdr8Nj16eR7kzx7gNAptQa,,,,,,,,,
17765,0.35,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17794,0.075,NaN,0,https://magiceden.io/item-details/Ho7xqoVDGzUnRCxMUL8AcLkDoY2tnhN5c6hbESnzyYMr,,,,,,,,,
17886,0.475,NaN,0,https://magiceden.io/item-details/12f6MYnjgU8CJ1Wo76XSLJS6BewNYfBSD44nGzxsgngE,,,,,,,,,
17991,0.475,NaN,0,https://magiceden.io/item-details/E3DACWumcMpjgxHn6Xt8odvLwkoiXfh3caCeSAAG2DJs,,,,,,,,,
18036,0.15,NaN,0,https://magiceden.io/item-details/2V9gCJqndNnGr9GG8RrEuwiM7PL7Bp1f3aH1JDbXWTnN,,,,,,,,,
18074,0.075,NaN,0,https://magiceden.io/item-details/6C2Mo7DR7Cotj5PF1wk1ENGomyiPudLxxLacqVYr9Ab5,,,,,,,,,
18121,0.5,NaN,0,https://magiceden.io/item-details/BX8TG6KvvjkrvWrpbg9dD3kP8sz5q2CeWwRT6JYiAwDT,,,,,,,,,
18135,0.1,NaN,0,https://magiceden.io/item-details/Bg6xkDc8U2tZSeZz9FwgPim4sHsbsCFGfD6Q2Zf3GjeP,,,,,,,,,
18160,0.097,NaN,0,https://magiceden.io/item-details/GvBn3pgUQqAKX9QmSTy2qCFMvPtnxghsSB2ivmq3T1jM,,,,,,,,,
18216,0.089,NaN,0,https://magiceden.io/item-details/AjRoDsvGJqUEu1Jm46U1bWFu733TmL9goQgy8niQ9M8m,,,,,,,,,
18300,0.075,NaN,0,https://magiceden.io/item-details/HXptKywYKQSmP8FsuYc8fRYonSvGs7TaXwx7G1XFAxMj,,,,,,,,,
18362,0.5,NaN,0,https://magiceden.io/item-details/HeGMYgu8d7nyRXZLqHSWykZNbz3WM713VRUCu1C6vDaH,,,,,,,,,
18397,0.25,NaN,0,https://magiceden.io/item-details/DXqQCVKhDd23WX1z4S2xi1NTuzUk4wTnthEx25i9mQmE,,,,,,,,,
18423,0.44,NaN,0,https://magiceden.io/item-details/3MG4WEoypW7fQGceMbVb4MYSCxQsgjrrXLDaLRj8rF3Q,,,,,,,,,
18440,0.25,NaN,0,https://magiceden.io/item-details/6eEXtozPjPppB5usm1qAVhsRquprQAKPezrPRX2P48d8,,,,,,,,,
18454,0.2,NaN,0,https://magiceden.io/item-details/2P525YKxAsGQdPteoVmTHsEgs6RThQCqg2ZavSGD26sf,,,,,,,,,
18540,0.475,NaN,0,https://magiceden.io/item-details/HQKqaZgTTs7wqmQght54GF2JYKs4pYnHrMi6m9zgUUWy,,,,,,,,,
18573,0.25,NaN,0,https://magiceden.io/item-details/y98Y4kjac24FAr4z8fzbfZLtJnWvWAW7LbGWR4J8fhb,,,,,,,,,
18625,0.3,NaN,0,https://magiceden.io/item-details/AZSrwDBxZbq1DUF3zHYid6KqwLiz1puTzf8VPKxN5zyF,,,,,,,,,
18809,0.075,NaN,0,https://magiceden.io/item-details/CRWLe9SufSstyby5NBVkyxcBa8joAMFwbj1pbZ55gqYN,,,,,,,,,
18883,0.45,NaN,0,https://magiceden.io/item-details/8zNxM4LdHcLds9yJaySNy1ea7cXaCsVJ4whfpjQGP3MR,,,,,,,,,
18963,0.25,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19020,0.1,NaN,0,https://magiceden.io/item-details/5ZQsLceZy88iZmLKMSYnUtqmvwTtY31NqtDMutZ2y5jN,,,,,,,,,
19137,0.5,NaN,0,https://magiceden.io/item-details/JtKkQxqHGr4j7Vu5MqE4mavVWtjeNJhTg3suvF6pmjZ,,,,,,,,,
19138,0.5,NaN,0,https://magiceden.io/item-details/DVkypFbMvxtPiBVNUTRfEAq31PTinE7CR7KJ2XjdFQgP,,,,,,,,,
19174,0.09,NaN,0,https://magiceden.io/item-details/Gna5N2SPkDbHqvTpDMeCrBc93vcB92n7pbf2suZcVTaE,,,,,,,,,
19182,0.45,NaN,0,https://magiceden.io/item-details/66V3PF7vuspNSLGoHQnZRqqRc4wjvKgWVjsG7668urAf,,,,,,,,,
19202,0.2,NaN,0,https://magiceden.io/item-details/DcNAVV8xx2TW4HVkVZq7uC3GNJkrdjfKtf4bUyTewSnH,,,,,,,,,
19206,0.075,NaN,0,https://magiceden.io/item-details/J1KWmoDN6CUz6CgMVSctwRiTxVAgJqkPvD4oGz3bQuqi,,,,,,,,,
19352,0.5,NaN,0,https://magiceden.io/item-details/9TbQf9yJfuF6v61dniof4Df3qBVGFYgdFTgcEXGFySg1,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19476,0.075,NaN,0,https://magiceden.io/item-details/DgFFe7Kcgq6Q41HhUrp93o2672xce3yuZ8z3RJtKzRP9,,,,,,,,,
19486,0.25,NaN,0,https://magiceden.io/item-details/5v9WtH7MpB87wEGdCd2eWvfFnXwuw84HGBvEQaaMhbEf,,,,,,,,,
19541,0.5,NaN,0,https://magiceden.io/item-details/EjTPFFtSJDEfik78K7zoCgWAZnYayN4Ec2tGo4BbUxyB,,,,,,,,,
19660,0.2,NaN,0,https://magiceden.io/item-details/B6Q78SaxFcvTRya8goLtpf83mpaCLDyGLd9BMUgvKmgA,,,,,,,,,
19756,0.3,NaN,0,https://magiceden.io/item-details/D9FhhGTPjNtQaiUXLQYsHGwFngMFsp72X8wwZLbw16Az,,,,,,,,,
19831,0.075,NaN,0,https://magiceden.io/item-details/47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19840,0.45,NaN,0,https://magiceden.io/item-details/2VwkDiVJWbCbgTAAeZSr1yQGn2uN5HcFCZfgZPnDzkjq,,,,,,,,,
19847,0.1,NaN,0,https://magiceden.io/item-details/Hm6R7MGTXtftmY3oZ2eyQiM1kHvpxTtbTP9Q4rRw3dQW,,,,,,,,,
19885,0.25,NaN,0,https://magiceden.io/item-details/35c1XMGaGUjTaExGeXM3jX8eC4mwwSLEX8H1Hfso7pog,,,,,,,,,
19886,0.35,NaN,0,https://magiceden.io/item-details/7bQER48kCei4gMqwX7cNvf4PGwj7Q2GdoHZ1wrF36jp3,,,,,,,,,
19915,0.25,NaN,0,https://magiceden.io/item-details/DwDoz2NzfbMFdw4pCT7DTcbn4KrqkSy8hENpDixY37Jd,,,,,,,,,
19934,0.075,NaN,0,https://magiceden.io/item-details/FAA7CZcYKosN4LkjTwww566sH44oTX2cvsmeWbCCXEoL,,,,,,,,,
20073,0.075,NaN,0,https://magiceden.io/item-details/25WSH2AkpsMsE21GJtpLyThQ8yaifGVYRfVgSePuhBsg,,,,,,,,,
20084,0.4,NaN,0,https://magiceden.io/item-details/7Z9hUo37vyD8TGBD2FaHKQr98F4dqzdUiyBpRSWCE3Ps,,,,,,,,,
20088,0.075,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20112,0.3,NaN,0,https://magiceden.io/item-details/F8q613YN9xM63XHbPShfcoS6NMDcc2rzVpPEXn7rZmiU,,,,,,,,,
20141,0.4,NaN,0,https://magiceden.io/item-details/7UwmPC5HYNN6fVU3nF3icGHNkBoSJTjt4BNVTCogfr9r,,,,,,,,,
20165,0.1,NaN,0,https://magiceden.io/item-details/5GQTtMGswqM461BYssZTD2jn23CTMRtA2AnmnYQgvJLP,,,,,,,,,
20220,0.0911,NaN,0,https://magiceden.io/item-details/4GurodF1XHDbjPrcQcekkSQFwWMLAHaNLwidXbWEQBvy,,,,,,,,,
20224,0.1,NaN,0,https://magiceden.io/item-details/DaqYJ3w3ydtM1BF4Dpn8dUixim3rkPhwPdHwSg22cUUz,,,,,,,,,
20251,0.3,NaN,0,https://magiceden.io/item-details/GMSzFzGvWtUAHmB7zZ6ERpJxexrmNYqcFYimgqY5eAqW,,,,,,,,,
20290,0.156,NaN,0,https://magiceden.io/item-details/Hfk5CSq2RSWpYQvzfs65F7DtXGKzeBKzw1uyuoRbohBt,,,,,,,,,
20325,0.075,NaN,0,https://magiceden.io/item-details/GXM9kCzBQy8yhRjSAxCoBvKDvHwFY5dVjpWDm9oGwAHh,,,,,,,,,
20336,0.44,NaN,0,https://magiceden.io/item-details/4mBPV4ENfdJwHWm1jmuRH1rLSQAtQkkuFwWaDFb98Q4o,,,,,,,,,
20359,0.1,NaN,0,https://magiceden.io/item-details/FrZ5iAFtXnJXq81HEAD4pHVUNP682UCo6e9hK4ShgKrH,,,,,,,,,
20405,0.2,NaN,0,https://magiceden.io/item-details/EiuJ6FJtifeg6ikXaUWcTdEUa3L9XPJ2DPwZre4HrtUL,,,,,,,,,
20443,0.15,NaN,0,https://magiceden.io/item-details/3M1cDGP1zv8YdUDMXCx1GCCqjk1it7D75QivTxXHJR9F,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20529,0.092,NaN,0,https://magiceden.io/item-details/4ZSjntd8UAVtbTA9d3k81fSytF2bALskVdCxxoLWF1oU,,,,,,,,,
20595,0.11,NaN,0,https://magiceden.io/item-details/DX9zMZZWjgqzqUxdD1qmV27AVuR1X6Hb3rHLA9ifBbqu,,,,,,,,,
20623,0.3,NaN,0,https://magiceden.io/item-details/2S6KEJJKf8commT99TJYg95yuumrHZuB3o3KhetcsfUL,,,,,,,,,
20653,0.1,NaN,0,https://magiceden.io/item-details/934gK7dFQc26kufqMkvAwegcP3gJVXr1d5crnV1QRrHJ,,,,,,,,,
20732,0.21,NaN,0,https://magiceden.io/item-details/2y9eLgUqtQfvarzFE7doiWg3xAC7qBQ3EtKrZnFCumvw,,,,,,,,,
20775,0.09,NaN,0,https://magiceden.io/item-details/GDdF5jXgjvUntsEtFfSPmXHch3VqoJdhKtxgMaw6RSpq,,,,,,,,,
20787,0.31,NaN,0,https://magiceden.io/item-details/9jVYhorVFq1fD7jBH3K4DePaPK7RQnLCcYyXkbp6zDQe,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20936,0.1,NaN,0,https://magiceden.io/item-details/6fJpZ9mGcaqSj9fDHYn8HAVGYG5sbKo4RxidTfqDvEw2,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
20989,0.25,NaN,0,https://magiceden.io/item-details/4mivPSjSsiPVYb2ycAvaf4isEqit4h72d8qEVAEXAfNN,,,,,,,,,
20993,0.45,NaN,0,https://magiceden.io/item-details/HWizfYx8Zpz4gemXQr29NowoSdjBrZpmth9f8VbkAdWw,,,,,,,,,
20997,0.4,NaN,0,https://magiceden.io/item-details/7UmvgV8HqpJMMAbyGYuAE5kBtJJcyvsWm2zSCevfhDBK,,,,,,,,,
20999,0.5,NaN,0,https://magiceden.io/item-details/BKodN2e92tVCeYmxLCwriWCRXPFCRC5ooUSkN7mx1TmB,,,,,,,,,
21007,0.21,NaN,0,https://magiceden.io/item-details/2LCS4U8nVsdnNuDXHgmGT3yv43faR6w4akBWfwtobP7S,,,,,,,,,
21046,0.25,NaN,0,https://magiceden.io/item-details/5suJ3gNcDfeinEYAsC5THxjCM2SyLigPv8WqqmPMBoeq,,,,,,,,,
21158,0.1867,NaN,0,https://magiceden.io/item-details/48nXpArxWEGK6DXq6VNbtz2s6Gyfj34ArBivox9DVnXn,,,,,,,,,
21226,0.3,NaN,0,https://magiceden.io/item-details/E6ZBjYM86wkVfubfMa15k9Rt7suQR2vFLx84NqJVBbEM,,,,,,,,,
21245,1,NaN,0,https://solanart.io/nft/EbFgv3rqUegvq2AGKbGYNRR3VmsH7YJDxLNbf1rYTEWn,,,,,,,,,
21251,0.089,NaN,0,https://magiceden.io/item-details/62QaYd8EBzduq5igjHpRNFTzc7z1xnB5nyJJHnGjGKqC,,,,,,,,,
21341,0.19,NaN,0,https://magiceden.io/item-details/HnL8Zbm1z45AUrViCwd8rPHN7ZnRwk38CwFQ7DZKhojr,,,,,,,,,
21372,0.2,NaN,0,https://magiceden.io/item-details/F1GWgX3yXkPHnLCzUjpcbzQsg1uMid1mDhzEXTa4iucf,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21457,0.1,NaN,0,https://magiceden.io/item-details/DHTRkvpPiehHLEnxtH8VAUSoTPV59Az35G4BKQKpBSSG,,,,,,,,,
21481,0.1,NaN,0,https://magiceden.io/item-details/92fyA3fFJjJGLCuL896L5MTLNgoRBaacvRVhBkqZyDJG,,,,,,,,,
21486,0.068,NaN,0,https://magiceden.io/item-details/7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21516,0.075,NaN,0,https://magiceden.io/item-details/Csq8KQTfSaLwECzCyUbBiWdVApAvJZdGU4GRJjTGfZSz,,,,,,,,,
21525,0.1,NaN,0,https://magiceden.io/item-details/CsP9uZsXKyqEzSZr1tvcAJGQPuCr7rjY4JNxZKdddXk2,,,,,,,,,
21540,0.3,NaN,0,https://magiceden.io/item-details/4uoqtAs96TtHkxfb4MrgmhkaMjyfMAWycVayAaWaz6kJ,,,,,,,,,
21592,0.28,NaN,0,https://magiceden.io/item-details/8cX1grWGpWjaNCspEwwvWmBSDFFR4CNu1bHFBURjwZis,,,,,,,,,
21604,0.075,NaN,0,https://magiceden.io/item-details/4scsagn8qhJjPFkrFUMBJJ1Pr4XDYmU7PUtfWwfKUrNX,,,,,,,,,
21614,0.1,NaN,0,https://magiceden.io/item-details/AVoHw4veV7FJit4NSj6G4ki9kL4ACV7aWsVERbhBNQo4,,,,,,,,,
21658,0.25,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
21663,0.3,NaN,0,https://magiceden.io/item-details/69qB5mLKABepQ3wQYfzkCG9p7pXJqhBbqqnnsEXKd49Z,,,,,,,,,
21666,0.5,NaN,0,https://magiceden.io/item-details/EsmURABVm4zfJvtmsmchPNHvyBawjnMFgY4pTxRAsWvz,,,,,,,,,
21681,0.1,NaN,0,https://magiceden.io/item-details/A33N3fpm86E6QWibavQjdfUQL7FzXwo6LJWcAFVUKztF,,,,,,,,,
21719,0.1,NaN,0,https://magiceden.io/item-details/EJ8phbraHAgtterJMBhsrxhGgtd8H3ZDGzLRF9zWxUC7,,,,,,,,,
21769,0.29,NaN,0,https://magiceden.io/item-details/6crer7k62brER3mg211jofWZbuMAm5ZYniSKM7cFPpqA,,,,,,,,,
21770,0.075,NaN,0,https://magiceden.io/item-details/AxZSVFawxj7KzRQW7Cc2arrSrf8yq7iixdnsjvAfGfR2,,,,,,,,,
21779,0.25,NaN,0,https://magiceden.io/item-details/DL4kUHx2vikY5TCxeMXmAZqQg1guFPqPa2B576vHFxbo,,,,,,,,,
21817,0.3,NaN,0,https://magiceden.io/item-details/F5df5PbgAMJQMGHeoXSAgB3chPGNc79nESt711QtiXuC,,,,,,,,,
21937,0.475,NaN,0,https://magiceden.io/item-details/FcFftF78xZLwdzx33ignp1mErC66u8ySWxyDQz4tBqpE,,,,,,,,,
21942,0.1,NaN,0,https://magiceden.io/item-details/9SP6Qx34UA7BTazsh4ng4rAnrgrhwcBHJBvVTDx8Na9g,,,,,,,,,
21982,0.075,NaN,0,https://magiceden.io/item-details/EbAb7Wum9Kr9wizEcPWMCrDpKH7i9Q1FyxXtf31Am4NS,,,,,,,,,
21997,0.1,NaN,0,https://magiceden.io/item-details/AmWLuRJNCKag4KxAf1jEkbqLxWpcqek3kCEKqV9Mw1hb,,,,,,,,,
22023,0.475,NaN,0,https://magiceden.io/item-details/35AhwU3PFdnopDK1x5QmvyYGA7xf79jTQPBB1gnieqQt,,,,,,,,,
22030,0.2,NaN,0,https://magiceden.io/item-details/ATTQ13m1hz8Fq8n3Vc25pQV9a5jm3wuhnJ6PKZoYiUPT,,,,,,,,,
22040,0.089,NaN,0,https://magiceden.io/item-details/7yXaVfho4Jq9KaAzokC7Uw4ZftR8F9XEE9u7zbktYhxY,,,,,,,,,
22070,0.075,NaN,0,https://magiceden.io/item-details/E2SnoD7uqGJ2hbUWgBKVdN9Gs44gXqkVFDNzY2GM2Eok,,,,,,,,,
22072,0.3,NaN,0,https://magiceden.io/item-details/3HMTL8QEyZukWhZWzkWLNL6cJqTU74TrT7YUPbu5JyZj,,,,,,,,,
22107,0.5,NaN,0,https://magiceden.io/item-details/5xvQrUDUmkFNGj23jm55iiPhLG2b1yFBzs4cAaQgpUQh,,,,,,,,,
22198,0.2,NaN,0,https://magiceden.io/item-details/HJ3osWn1rQTZJPZBubTy91i1odZQMi7291STbYCrSovo,,,,,,,,,
22232,0.21,NaN,0,https://magiceden.io/item-details/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22234,0.0911,NaN,0,https://magiceden.io/item-details/5tzPtJEXAM1a4Yw4qj1udYdhC97tofP3VSrsb1PRrfZP,,,,,,,,,
22249,0.42,NaN,0,https://magiceden.io/item-details/D8ar6wXaiBL94577jCBoWDe4SANUyAAFpBL6D2NCPxBC,,,,,,,,,
22263,0.0911,NaN,0,https://magiceden.io/item-details/A4YkwE2ctsXDjGiPixGNNzLw5AYUTYxVwvKr4w3Rgc1x,,,,,,,,,
22316,0.07,NaN,0,https://magiceden.io/item-details/8VuNYaCAGpU1vzCzaHKukX9H1tFfDuCh3KKHJ5mkf2m1,,,,,,,,,
22355,0.11,NaN,0,https://magiceden.io/item-details/AWgebRiCTmX1SUdnHZMVSZPxUFraNkdJx5fyq1BqMiaL,,,,,,,,,
22369,0.075,NaN,0,https://magiceden.io/item-details/5mQ7J8mLFQrHBth79i6GF896wA3mTUJBSvZWy2ssswJ4,,,,,,,,,
22385,0.075,NaN,0,https://magiceden.io/item-details/5K8qyQFmR2jdoyuNpoeDB9Efj1zkmxm9zwRPxHRGoCEK,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.2,NaN,0,https://solanart.io/nft/FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22522,0.1,NaN,0,https://magiceden.io/item-details/S1S7EkSSpmN3KtFmyw93e5wsqkkAbX6x3UvwVbxmyEr,,,,,,,,,
22536,0.075,NaN,0,https://magiceden.io/item-details/9QtbL3PhcToQ1tmCGEe792Ce3eS5CoZE3nQMboMhb6Cn,,,,,,,,,
22586,0.1,NaN,0,https://magiceden.io/item-details/Fs15YRBRHEQYKt8NnPLZ3J5gi4GAYd6mBB8ie2p6MMrC,,,,,,,,,
