id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
07730,3,60,70.86,https://magiceden.io/item-details/4cDLrcNDu4FrFjyPeFCj9cnUTnCukPp2RomzPVSUtzC7,Scar,Brown,Gen 0,Sheriff,Armed,Ripped,Lieutenant,Pale White,Cop
07824,2.05,8632,45.99,https://magiceden.io/item-details/G31W1WTU3JtbLB5Wc26CdDCTagiaxKRRANsmYkS3bdeB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
07825,2,8634,46.48,https://magiceden.io/item-details/AuMTJRLBygvoBNeb7xoAWkVeD3c9nUzZTGok4Xnb3Pwv,Show Off,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
07915,4.4,684,54.36,https://magiceden.io/item-details/DGfUc8Da2DeTWHxgT3BsEZxhs6nSoRzuCFW3oJwmpZY2,Pipe,Brown,Gen 0,Black,White Shirt,Chinos,Detective,Dark Brown,Cop
08005,1.5,8591,51.65,https://magiceden.io/item-details/9SFL6KeCYrz2wncrTvjrjERfBfNYiwfUJVNKQwQvLYfE,Speedo,Orange,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08038,0.4,4988,77.1,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08051,3.5,3797,50.87,https://magiceden.io/item-details/Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08071,1.99,6649,54.54,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08110,0.186,8152,66.55,https://magiceden.io/item-details/H85HxhQWGk9VWNZPtL2CLLDTfBE3c3PJsST24Jixpmdb,Show Off,Sandals,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
08123,7,4702,12.24,https://magiceden.io/item-details/H4ZL8CRUAPcrfcYCnd7hpXmSycvDAXD9A2U23f6cGivv,None,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08155,0.99,1625,84.68,https://magiceden.io/item-details/DK3PSyEpMnZpW4rjsnK3iTQAyC65rVp11pTLztF57uMU,3D,Sandals,Gen 0,Looty,Normal,Chinos,,Black,Robber
08215,0.7,8405,60.4,https://magiceden.io/item-details/CBDvfzuavBwFAHnVBHHDbsvFxALKfbPQjhtQYbmFQufN,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
08320,0.6,1466,89.22,https://magiceden.io/item-details/Dd5yAJaD54D5NiS8EvosHYJwvJcwnPEJJRHEQPMQJNBt,3D,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Dark Brown,Robber
08330,0.45,7382,67,https://magiceden.io/item-details/2xtcc1Gg4biuhuFkiyidVtytb3qSBHcEt3SDsbG4q69m,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
08340,4,94,60.72,https://magiceden.io/item-details/FZqDNxqLh16hgEGGnRp68UH5Sa4g1SuuHN5GRJKZQrwM,Golden Frame,Beige,Gen 0,Russian,White Shirt,Ripped,Detective,Pale White,Cop
08357,1.69,7841,52.76,https://magiceden.io/item-details/3C3sbaFswLdjiAeGngrYZpNCxyWnN9AaMpWVQLrEorwh,Zoro,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
08358,0.45,3279,83.45,https://magiceden.io/item-details/G6p2i1TnNcBUUiMVHLj3kW2cJheu89TtxdBurkpvMRoQ,Covid,Sandals,Gen 0,Looty,Normal,Chinos,,White,Robber
08422,0.5,9154,59.39,https://magiceden.io/item-details/6GB2D1XSu66kAcTszbCLHEN1ogYbyzKq8sWbAabk3n8i,Covid,Orange,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
08424,3.2,753,66.08,https://magiceden.io/item-details/7TbVC8ir7RpRKaYoJovquZ2WhgPx9iNtif3irZCQQGSQ,Gas Mask,Black,Gen 0,Military,Blue,Black,Detective,Tanned,Cop
08440,1,8688,56.26,https://magiceden.io/item-details/5P8LDEPgedzacLwt1hN3iNhV6B1NoN32nokPDYAEUFxo,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
08451,2.98,6253,46.23,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,26.93,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08489,2.45,392,75.03,https://magiceden.io/item-details/Gqku74sXYFzEtD6tvCjKwNU9SpbkCvf229mvN9RVUHGb,Covid Mask,Brown,Gen 0,Captain,Blue,Blue,Detective,Tanned,Cop
08500,8.4,7050,0,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08505,0.38,5911,73.6,https://magiceden.io/item-details/2DMeggMqdB9j7SVmDUMmB7ZhAQkcaRSSMk5uW3ZXfiDM,Bandana,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
08519,0.48,6998,68.24,https://magiceden.io/item-details/19U7ViD8ZxysDpE6cQZUSSQwBfNAX6vLgwZeLBMsBR5,Speedo,Orange,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
08538,1.5,9212,49.16,https://magiceden.io/item-details/998o3Ly85qjmsx5GgPcgvcas6DJSLp86NAJwtsmEf6yC,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Tanned,Robber
08565,2.6,8719,40.14,https://magiceden.io/item-details/9ZsgwnNwyUfa8fg5mbHB2PEqs8EtdpcaA27n1uR1p5g5,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
08605,0.85,6437,66.79,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08653,5,3673,36.37,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08657,3,119,70.62,https://magiceden.io/item-details/6C62WUe4nNywEwLMJyKZ2fYTXtHEshqaURUbjWS7NJ8X,Cool,Military,Gen 0,Bobby,White Shirt,Blue,Lieutenant,Tanned,Cop
08753,3,7325,41.73,https://magiceden.io/item-details/8NUfhsm8XdRcPWDFHqQWH2aeMkcXBnP3PENwBQW8dgqu,Spy,Green,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
08766,2,5294,59.87,https://magiceden.io/item-details/4fpmEpFEnw4sbFDLFyw7nuHNVXcHoumWx3wBUBD4c1e5,3D,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
08767,0.6,1373,89.59,https://magiceden.io/item-details/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08840,2.9,8135,39.48,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08884,2.49,5824,52.85,https://magiceden.io/item-details/VsBB2wkxNsxLTTbBrqEeftkmB5SJKxNN4884FACVtFD,Bandana,Green,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
08911,0.23,7593,68.35,https://magiceden.io/item-details/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,82.42,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08964,2.5,1522,70,https://magiceden.io/item-details/4NQGsr4GZhZRHaFBynGHoVxSz3hMrvaWP9wsrGkbdJPk,Clown Mask,Green,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
08981,4,6254,36.02,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08993,1,2266,82.01,https://magiceden.io/item-details/2KF5ZUM8Jd9fBHNsi75HFNWKCZj27pYhxeKK7TEQUrns,Spy,Orange,Gen 0,Looty,Damaged,Chinos,,Orange Tanned,Robber
09012,2,4532,62.93,https://magiceden.io/item-details/3zCd9jkJfXCice3tmbguDrQhP3MvLEVWjrW3BhWFuBVs,Zoro,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
09046,0.75,1698,86.79,https://magiceden.io/item-details/8gK5pTkiovU27J841DqEz1ZabkqH4j1udL2vksT55kp3,Covid,Green,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
09100,0.5,7417,66.36,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09119,1.5,826,82.79,https://magiceden.io/item-details/77ENy1TK1bxnzmxRLe53sgVUT1Ruypp9CDxPr7k2hsKt,Cool,Brown,Gen 0,Russian,Blue,Black,Lieutenant,Black,Cop
09154,0.18,6215,74.38,https://magiceden.io/item-details/4e6SzbJ4eBEYVPsrpjWSannopP749GkR4dX5XWV7bPsx,Coolio,Sandals,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
09166,1.5,5456,64.22,https://magiceden.io/item-details/6DFLNP71JMKdffzdRHc96jcYmgzCkewsuwRsVavsooM,Covid,Black,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
09171,2.5,5466,54.18,https://magiceden.io/item-details/6xfgv5yXu8TbZyu5jyrbchCimHhcDRTuobWyT3Y8qo5L,Speedo,Orange,Gen 0,Peaky,Damaged,Black,,Black,Robber
09221,1.2,150,88.5,https://magiceden.io/item-details/4RSDQWpq4FghaPTTtfvaAFP4L1V1cvtjtrMbxmoFXT2b,Undercover,Brown,Gen 0,Sheriff,White Shirt,Dirty,Lieutenant,Dark Brown,Cop
09226,3.4,1775,59.98,https://magiceden.io/item-details/BVve7A2dz3JdBiDiopVQPTBePB5zswg8N7cyeLPSYrPB,Speedo,Sandals,Gen 0,Pirate,Turtleneck,Black,,Black,Robber
09244,3,1259,66.05,https://magiceden.io/item-details/25hPTwzoCbZKMTnYx8Kdb6ge3ja4M844fFPKZnSfNCiT,3D,Sandals,Gen 0,Zoro,Turtleneck,Jeans,,Tanned,Robber
09247,1,6466,65.17,https://magiceden.io/item-details/668vXTXKVKaDvmAmSvYDyZrxBjFDSskQzM9VkrjayMYg,Nerdy,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
09311,1.1,932,86.36,https://magiceden.io/item-details/3hkwd12CHUiyWm51aRM78wHenMQWESamzYxpuyM6M957,Covid Mask,Black,Gen 0,Admiral,Blue,Black,Detective,Tanned,Cop
09410,4,855,57.67,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09420,1.3,1171,83.4,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09480,1.5,1049,81.89,https://magiceden.io/item-details/8vhwhEs4RAh6yv32ajBE5gLqJ4d52GnFN3b8saZ2TDx6,Coolio,Red,Gen 0,Wooly,Looty,Bloody Jeans,,Pale White,Robber
09493,0.47,7312,67.08,https://magiceden.io/item-details/4qaDQcMCnXWxnBSt8ExQRBgC6gg8oWrdUvRHwCixiDBX,None,Green,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
09509,4.5,2769,45,https://magiceden.io/item-details/AuWKMQT6PBZHuHaQoi5imzyHB9DcYSMhSeAA7ERMUkn5,Balaklava,Black,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
09587,2.9,786,68.95,https://magiceden.io/item-details/3h4KBp5W1MycCATN8Xb7Rmphqip7VgWZ2dH8y9Jgk3qC,Covid Mask,Brown,Gen 0,Bobby,White Shirt,Chinos,Detective,Yellow,Cop
09650,1.7,103,83.69,https://magiceden.io/item-details/EBNRQ1r6XrEmBKLJE8SereEJj9UEx9XkhArDhgUxNi7A,Wayfarer,Brown,Gen 0,Blue,Armed,Armed,Detective,Orange Tanned,Cop
09670,193,600,0,https://magiceden.io/item-details/6ANNuXpnjbGWqZYnt9sYZutCQahfFgQhLnYEjnsemY6S,Undercover,Black,Gen 0,Bobby,Vest,Blue,Detective,Orange Tanned,Cop
09683,3.23,9877,29.19,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09697,0.28,6090,73.88,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09743,6.95,967,27.72,https://magiceden.io/item-details/6epHjB5Z7CURj6yraFVfyzsDdGGWbay1eN8PYiYjNAxA,Covid Mask,Black,Gen 0,Blue,White Shirt,Chinos,Detective,White,Cop
09753,0.43999,8700,61.81,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09781,6,2697,30.28,https://magiceden.io/item-details/ArWcf6BvUuDFx9mchjxEHzA4pqSrX6HcRkgrEh2MMe35,3D,Black,Gen 0,Top Hat,Damaged,Black,,Tanned,Robber
09811,1,3124,78.57,https://magiceden.io/item-details/7Mz1cGL1L1iBZkqwpSn6MRPYEYekh2AZTkbXVUcXN3rW,Show Off,Black,Gen 0,Looty,Normal,Prisoners,,Tanned,Robber
09833,2.98,2004,63.26,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09866,3.98,2378,51.76,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09895,2.3,7014,49.97,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09898,4.4,906,53.47,https://magiceden.io/item-details/DjN2pgNj5xoSYoXLcR8bspmBbEaudikxHYnMVkXvYBN7,Undercover,Sandals,Gen 0,Russian,White Shirt,Chinos,Detective,Black,Cop
09907,1,1233,86.16,https://magiceden.io/item-details/S994MAVAhbjXHkSnb3FG4DndBPCEe1j7tLWRuK6pWkV,3D,White,Gen 0,Pirate,Bloody,Black,,Black,Robber
09921,2.57,8160,42.68,https://magiceden.io/item-details/2XDyMivKJEP6AHtkv3QNBCbPNUoXBbEkih3UR1u1pnyF,Bandana,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
09937,2.99,1229,66.27,https://magiceden.io/item-details/7qYVz8icV69tiNMHWQ1EQeZ1bBP6eoCQ2ZBzr7rF4X1R,3D,White,Gen 0,Zoro,Turtleneck,Black,,Dark Brown,Robber
09995,125,9,0,https://magiceden.io/item-details/HNoaAuoYWejxD9hZmJ8efRyRojudP7E6iZfisA6CdkGQ,Undercover,Beige,Gen 0,Military,Top Star,Armed,Chief,Black,Cop
10034,0.791,NaN,0,https://magiceden.io/item-details/EH9BfdmrPo5k6zw7KiuqQWiVByjjuUewB96p4oaF6pTz,,,,,,,,,
10048,0.15,NaN,0,https://magiceden.io/item-details/5AN3CLFKr5x5LKqoHzvPrdTVtMxMVbnrUAxusR7nSx94,,,,,,,,,
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10210,0.4,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10244,2.7,NaN,0,https://magiceden.io/item-details/HFgcvZaZrsMeNxb3qcs8hZ7v6vEx3FNyjCUw1QrLoNNV,,,,,,,,,
10276,2.69,NaN,0,https://magiceden.io/item-details/HJFARoTg1oo6JcrZnWoiM3vd33f6BNSwmLSK3ncQQR9i,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10334,0.4,NaN,0,https://magiceden.io/item-details/BzH4EFpwJyQVSJadwaSTJsRSVY9Kwndp9to8MGLUCRRA,,,,,,,,,
10363,1.2,NaN,0,https://magiceden.io/item-details/14osRb6mGKfcwz8TVY1TYbHRtwYZptYTMts7ZotFZ8Xc,,,,,,,,,
10402,7,NaN,0,https://magiceden.io/item-details/Hw6e6HVEXggQQfkxCvvWg4XyQ7PQKgjMBQVLg9ZVXgCz,,,,,,,,,
10511,0.35,NaN,0,https://magiceden.io/item-details/2FsE9gD9QpY9yhsqyXXseJF12d1aeHWTxU66rDfJagCV,,,,,,,,,
10534,1,NaN,0,https://magiceden.io/item-details/46g3prbQVr4noqcBGBRjNwv6ygAXBh7YAfN3PxhGfrvW,,,,,,,,,
10560,0.5,NaN,0,https://magiceden.io/item-details/HQEn5vNXBuAQ5F3CLwGtSrav7g7fwn96r8CgfkyceyjL,,,,,,,,,
10579,0.9869,NaN,0,https://magiceden.io/item-details/5vwpKbm8j7j6wPg8BTUiZunm6L43i28fZvY2izeNtC4b,,,,,,,,,
10590,0.25,NaN,0,https://magiceden.io/item-details/GgqxZTtL4i4zdjmd59LWvveW5jWZc8btvUhWtB1SXLoy,,,,,,,,,
10661,1,NaN,0,https://magiceden.io/item-details/5GBiacnCSwn9bRfV6hKzo6FHbRXMUh1zEwkRxBEVehb8,,,,,,,,,
10725,0.4,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10758,2.9,NaN,0,https://magiceden.io/item-details/5LzZeHQbx9HwHgQ7UCsJH4CApSbmTtUosAnLHfi3LviE,,,,,,,,,
10761,0.496,NaN,0,https://magiceden.io/item-details/6tNmvEByAfXcp5AhGzhZ6nj1t13QwpX2Zu4va1zdWTgz,,,,,,,,,
10789,0.25,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10866,0.4,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10921,0.9,NaN,0,https://magiceden.io/item-details/78mXM3kYP7MxD3mimoTvJaq2PuBc9LTVF129prLQgPwi,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10983,0.8,NaN,0,https://magiceden.io/item-details/525XynR3Wb9dPptd2Tz59ecQn292rRFZmJu4vPLocTtT,,,,,,,,,
10988,0.5,NaN,0,https://magiceden.io/item-details/8wjvPJ7wSsTscvJhTiYGt2QvB2RpvR2kVrphfsG99PdJ,,,,,,,,,
10990,1.8,NaN,0,https://magiceden.io/item-details/DGvMBLJLuG5c2eB51FLtKTU1ibMDxfVGrE2ZeTJpvqNN,,,,,,,,,
11044,0.75,NaN,0,https://magiceden.io/item-details/4rG1PHfEbnEsP2DiFKvrLfmUT2V7gr1ADiaKwQXEBjMD,,,,,,,,,
11078,0.79,NaN,0,https://magiceden.io/item-details/E1hrsr6vZz5EBG3uDnrH41paTScGXnLvDNX9jHkWZLUz,,,,,,,,,
11085,0.65,NaN,0,https://magiceden.io/item-details/31xkVmJB1vievfzkrG85Tn5DEbAT7SY8uMbqtVHLgM9a,,,,,,,,,
11087,0.24,NaN,0,https://magiceden.io/item-details/98oJYHppEnTGX59nPn1uZ6s5gXJpWWbUDsaK59REahSa,,,,,,,,,
11099,0.25,NaN,0,https://magiceden.io/item-details/BjxtHyoxJ8rD6Sy9P1LT7M1gpD22sMe7sqVS4HzQEoYG,,,,,,,,,
11120,0.25,NaN,0,https://magiceden.io/item-details/Hwh9LqteP3BmqbRebZ9bMMeTqbHCxFmtqhyCPi1uHQDU,,,,,,,,,
11126,0.175,NaN,0,https://magiceden.io/item-details/FAwt6UD7KTix3DkuaRgj7DqMRV5cuA4FowNRcDwEgw4x,,,,,,,,,
11144,0.32,NaN,0,https://magiceden.io/item-details/DjioKYNjhbPcgLR1cY4v7JUyxjjW6BWuvGXhBM3d2T8p,,,,,,,,,
11186,0.7,NaN,0,https://magiceden.io/item-details/9z24SDJSWwyabPFpjuAqKqpcDw1NqjXieN682fTLNwzv,,,,,,,,,
11210,1.5,NaN,0,https://magiceden.io/item-details/4sonu67PMw5uZt6ciXSqLbsm96zgw32vwTVCwbJ8XffH,,,,,,,,,
11213,2,NaN,0,https://magiceden.io/item-details/2WaPHf8LJLP7YFJdJ48g2hUxE3EpiUGrw8yupPyz8afJ,,,,,,,,,
11219,5.3,NaN,0,https://magiceden.io/item-details/CdUNHrCTWCffhYFDBuNRWWuuCmEK1sNmwDhUqxwAahbx,,,,,,,,,
11293,0.42,NaN,0,https://magiceden.io/item-details/8RFijvnj4V912tBHk3ZqvDkovqhovfBULArwJpJYcxmq,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11412,0.95,NaN,0,https://magiceden.io/item-details/Ft1oSmazAKyL14Wjxz8AWjV4LRRfgLThfbEZyKjkR57f,,,,,,,,,
11423,0.85,NaN,0,https://magiceden.io/item-details/5pLB2f4jjjS35QuG19fCtz8hoY1S5syqxesfrCqL4phT,,,,,,,,,
11523,0.86,NaN,0,https://magiceden.io/item-details/6rJpnk46U3rgrkTUXnmftGhVKrk43bXozsP9G7bTCVcA,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11582,0.25,NaN,0,https://magiceden.io/item-details/9z64PmBp9WmcBebXTLLwhhEN74sVaNK1Kst5gkFPwkY2,,,,,,,,,
11597,0.29,NaN,0,https://magiceden.io/item-details/74ZX9mdyH8ntkNvHvirHGTCFrfbwhNE2FQyUNcyN3MZt,,,,,,,,,
11615,0.69,NaN,0,https://magiceden.io/item-details/BpTxeKEaJMf92hCGVR8JdNr8ZZM7prL6EFFz7c47pDbh,,,,,,,,,
11649,0.5,NaN,0,https://magiceden.io/item-details/APPybjYNdYSTufXvyoUf58zKr1HSAL6ZwvQ7QYukU1En,,,,,,,,,
11670,4.67,NaN,0,https://magiceden.io/item-details/9683JgRGFfen1p8cSXT5EgvKG8QWNya9nn8Fbua7ahVp,,,,,,,,,
11774,0.7,NaN,0,https://magiceden.io/item-details/DatLpeepy2BcaWL5AoHuLjrTP8JT7nPGEabNBQ68Xfm2,,,,,,,,,
11775,2,NaN,0,https://magiceden.io/item-details/F68wg6H1w4tkgVAUDCX4a5sF4PJA61UR12TAM8NtengU,,,,,,,,,
11832,1.6,NaN,0,https://magiceden.io/item-details/B7xyWcFAT7BuQLwLkimr7H9gtNXGxJ3p6qgKWECqvksU,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
12009,0.42,NaN,0,https://magiceden.io/item-details/75SkzwTKCvFYKHfBEnPjEbgFsBAPAgpnAqwE6XZxt9TS,,,,,,,,,
12118,20,NaN,0,https://magiceden.io/item-details/HQ7HdwwzLPUaMYPsGFFbZXpkZFenLQSMRHYaaJasioG1,,,,,,,,,
12150,0.99,NaN,0,https://magiceden.io/item-details/CBxyfte2F72SEiGsCFvA8Co6bPtKsWu6VCs2zAuoaUpB,,,,,,,,,
12256,0.5,NaN,0,https://magiceden.io/item-details/Ak8QZoD9aeUy37So5yt7EeVXSeTJQucF2ve7TUJPzzFP,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12446,0.94,NaN,0,https://magiceden.io/item-details/8X58xH6Te2g5e3MFgmmwvrm1yNDx4Az6rrcxLNqyGyP,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12470,0.5,NaN,0,https://magiceden.io/item-details/7m6aQE2XRD6z42TMjR1kuq2KSrP7Gfizihni4jppJGUS,,,,,,,,,
12478,0.9,NaN,0,https://magiceden.io/item-details/2mV3hWyySsrrYpbtjjbBGUyfL9cn1ac2LuRTnj85USaY,,,,,,,,,
12532,1.01,NaN,0,https://magiceden.io/item-details/8v3PyKo5XMboimXLeLv4S6U8ysCqZRmS3eCARaJLY4xJ,,,,,,,,,
12562,0.5,NaN,0,https://magiceden.io/item-details/75KQsPSkih34mUmNQHkNCUSKPuFtpcW4YUna6VpShJYz,,,,,,,,,
12814,0.5,NaN,0,https://magiceden.io/item-details/7z9Waf8fzsZufzCNZHHwfibpogQg4FFwTpmdSZURcuPF,,,,,,,,,
12847,0.7,NaN,0,https://magiceden.io/item-details/D4F5CP7iMCkQW45HQb3yeGyLgCUoGx56mL5QvSnP77Rk,,,,,,,,,
12856,0.35,NaN,0,https://magiceden.io/item-details/7MDretXjz4W1T45aghuntk6KBFFTekR2tLMZjsZZ7rGJ,,,,,,,,,
12883,0.9,NaN,0,https://magiceden.io/item-details/6wUcnp7Dn4z24GEFn6GZJGTj9u2eheaCwENNyoGQNr9r,,,,,,,,,
12906,0.5,NaN,0,https://magiceden.io/item-details/5AMyqGz3vR9iYJEGxzeWxKEBTZkVsjE71HsWgbXzaxfS,,,,,,,,,
12920,0.3,NaN,0,https://magiceden.io/item-details/GuTDc98EC7UZPxH1aHLMMEuc1BfxWxgEdvjgM1h93fs4,,,,,,,,,
