id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
09952,0.35,2134,88,https://solanart.io/nft/4drY2csW7D9ZRkNDDCW9YBMZTo875KPNVuvXjt35nc3Z,Speedo,Red,Gen 0,Wooly,Normal,Shorts,,Black,Robber
10012,0.05,NaN,0,https://solanart.io/nft/A1VrD3N6x5LuirYjzymd8HUmq3k6XFc7mD5pEUp7TQHi,,,,,,,,,
10059,20,NaN,0,https://solanart.io/nft/DuDM17sCp7brYLt7pbxqw7GkFjuRSs5BBNYfB5JxmvTd,,,,,,,,,
10067,1,NaN,0,https://solanart.io/nft/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10090,0.15,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10145,0.09,NaN,0,https://solanart.io/nft/892ZM6SR83JnqdC6aEcB474scDzc8Cteq6nen6U15axU,,,,,,,,,
10185,0.2,NaN,0,https://solanart.io/nft/CvtQBfJEMcDqJmvnjqMqfyRedYbqTq8g5aH8pFczEo9N,,,,,,,,,
10210,0.03,NaN,0,https://solanart.io/nft/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10268,0.9,NaN,0,https://solanart.io/nft/7Mgdurk7faMBzZMxHGCK86UwCH18A9FsPMrQUrmj4kB6,,,,,,,,,
10377,0.45,NaN,0,https://solanart.io/nft/8LBcQtopj9PTh1xr8HFTzLExUi7MbvgSX4DwskvvuB5c,,,,,,,,,
10391,0.5,NaN,0,https://solanart.io/nft/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
10456,0.05,NaN,0,https://solanart.io/nft/CpJyTxYNppc72UXGe4ejJ1C2xtiTkXNYu6ndJ3BsAsWv,,,,,,,,,
10469,0.19,NaN,0,https://solanart.io/nft/26Byq4j1MUMZqZRDwUbXsebSY6bsxMJoLYzWT52jRMaT,,,,,,,,,
10512,0.395,NaN,0,https://solanart.io/nft/27EGSGUFEfHyEWn4Tkk1egbAbtYx4TWE1FkVe5a6AqCv,,,,,,,,,
10642,0.5,NaN,0,https://solanart.io/nft/8SSiQbT1ZZFnHTRTEMshyhxAEcJfcXfyX2LqXSEcaSsu,,,,,,,,,
10667,0.25,NaN,0,https://solanart.io/nft/96wRptxyxiJLm74QTGinZD6pUY5Rz4cnQJ8BdprqPLV7,,,,,,,,,
10673,1,NaN,0,https://solanart.io/nft/5sTvbpkxKAG6sn8i6BbMHLUn8MhBoJY9maBK8fd4e7wX,,,,,,,,,
10725,0.03,NaN,0,https://solanart.io/nft/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10762,0.5,NaN,0,https://solanart.io/nft/BMFETcLojJqz4A7NBgbMKgEy74DgVK8VYzFRmF1nEYxS,,,,,,,,,
10789,0.6,NaN,0,https://solanart.io/nft/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10794,1.49,NaN,0,https://solanart.io/nft/2gUpYvjV19D8k77jaoPsmxYvHfjYq85uAjVkzS4e4xXB,,,,,,,,,
10866,0.03,NaN,0,https://solanart.io/nft/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10877,0.0275,NaN,0,https://solanart.io/nft/AkSuKzQwpx3YmSFgCEmJJCSYxFSvLtxz5a8xdPwVsXsU,,,,,,,,,
10934,0.04,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10938,0.2,NaN,0,https://solanart.io/nft/2mzXHPMi6iTt1UCvGD2dhEPWtx3p9owKgmwPWPGgsmjM,,,,,,,,,
10973,0.1,NaN,0,https://solanart.io/nft/HGpnEDJGmtmyc3b35mBroRVKJPvmyEsKaFZKgf6jMpCP,,,,,,,,,
11063,0.5,NaN,0,https://solanart.io/nft/FRvSTSzK3UgmfNkGBj6JTSwKDCHUoCubmimbxzEGh9Ca,,,,,,,,,
11072,1,NaN,0,https://solanart.io/nft/5sqVU2WxVH365VZp43Z1Twpcp3TkYjpzLZChNSp96331,,,,,,,,,
11092,0.033,NaN,0,https://solanart.io/nft/37ASYXcpbmwYgxf8ri88aWp9WfAwbRNFTosC1SzhV8KN,,,,,,,,,
11113,0.59,NaN,0,https://solanart.io/nft/78j5gaVihaNbHiVrHJnZLvtVtSJ9bFwTAHnh3kdkac5q,,,,,,,,,
11115,0.8,NaN,0,https://solanart.io/nft/EdQMTan7BfMpDEq6ioAFeM7pBw9pmGhMR8vxNLuv7niN,,,,,,,,,
11164,0.1,NaN,0,https://solanart.io/nft/Dr818W7UzxiGCZd5vZJAT677PAgihNJGcRYgCNfEkYDt,,,,,,,,,
11195,0.44,NaN,0,https://solanart.io/nft/6rxPgfVGyahvgZiQMnna9eiXVKDqEZNfnZK3DJ2v6G2t,,,,,,,,,
11201,0.46,NaN,0,https://solanart.io/nft/Dz5kGL52n6P5UvNeu9zTdbNp4omj2jwdsdESWULKFkh5,,,,,,,,,
11247,1,NaN,0,https://solanart.io/nft/4tM768GfmMuVW4j3HQGYKZEwqeDQJcXZRqstDBTddTRU,,,,,,,,,
11251,0.02,NaN,0,https://solanart.io/nft/2N9kF2cE1jvCCmr6e5nt5zadJPbCEcv5fPdaAz7QeELn,,,,,,,,,
11299,0.2,NaN,0,https://solanart.io/nft/E8fL2UbhDAC6EDTDELsfEU9agiKQc4bNxDtpjFbj4Wsg,,,,,,,,,
11327,0.1,NaN,0,https://solanart.io/nft/CwmzJYifaiHZyNz6ki2cPdvJLvCaC8EkXVeNc8sjetr8,,,,,,,,,
11336,0.1,NaN,0,https://solanart.io/nft/5mLJQi2f1mLFLfegkDqtAAXDdSU2aqn3Sok8JYc9eHt1,,,,,,,,,
11341,0.8,NaN,0,https://solanart.io/nft/AFQoRz2thVq8abeuUhK9UWCLUGVj4MYyP5BQtxhjJjb7,,,,,,,,,
11351,2,NaN,0,https://solanart.io/nft/67M9CgytQFDKYKYSeXLi8Pmb3NuPRVjWZPNvpwKhSQ1h,,,,,,,,,
11361,3,NaN,0,https://solanart.io/nft/3t842qJdJY9bhBM5ccWfdDXcdYnKnKCKKapqDhsWa2fK,,,,,,,,,
11405,0.8,NaN,0,https://solanart.io/nft/FKRRHKr4zYVoQtdV9YRQGwYyjnegMTCcaApHurGUoLWb,,,,,,,,,
11410,0.04,NaN,0,https://solanart.io/nft/2RyWxjQ27B5cddRSgyGycb1JubhrEuCNNmkuRTL9i55v,,,,,,,,,
11472,0.43,NaN,0,https://solanart.io/nft/CSNiMZmeEAr4MxgCU3XvA8GK6xSzteWv8TpJ3DTrDPTX,,,,,,,,,
11497,0.8,NaN,0,https://solanart.io/nft/3g7LCS6Z8zr3NPtF2nXmtYPBRR9SudZFAMz41HzHvkvS,,,,,,,,,
11502,0.97,NaN,0,https://solanart.io/nft/BPkdEngpusTvRNzUW6ZsLRMtfm7xTS7GS8RP6zsF4soX,,,,,,,,,
11514,1,NaN,0,https://solanart.io/nft/2zUYtPvvPFyqBPdrK1nQZn56KVxbT86XQCvETPrKUgLv,,,,,,,,,
11540,1.2,NaN,0,https://solanart.io/nft/6LUKWt8jpfo14cxrY2UHhrNX6jt5Wj6YtJSp6yHjBfy,,,,,,,,,
11563,1.37,NaN,0,https://solanart.io/nft/DasjRzhJ4aruxEnFNDcoCXygdy9c7GbTEGJCVpH5PjSR,,,,,,,,,
11666,0.9,NaN,0,https://solanart.io/nft/FEmazWJV4Y2pytsvNLWV72mYoLW2HYRX95a56MqXrz2b,,,,,,,,,
11706,0.188,NaN,0,https://solanart.io/nft/3cYj6cGD55xTuSZPVYCdFiRPuVRVTanRjJwQsdbxdDaP,,,,,,,,,
11718,1,NaN,0,https://solanart.io/nft/9F5hmqGpX9pN5kuidArbXBupKBr5XTUGi2mp3AVQEeZt,,,,,,,,,
11731,1,NaN,0,https://solanart.io/nft/CCSsEZ9kxaNGWXrBtXjRVoyFtbJSDY3iVDEZvN7fDxiw,,,,,,,,,
11746,0.2,NaN,0,https://solanart.io/nft/EBwh9USnRfkDUz3S5dxTiNa5T346EgvV314czNuRiJCH,,,,,,,,,
11771,0.03,NaN,0,https://solanart.io/nft/HDfwHZpkgHL4hQ2zrHCEYEV5CDpJkx8VvW1hpF1Spz5E,,,,,,,,,
11773,1.2,NaN,0,https://solanart.io/nft/5V67ZUbCMMVjLZNJ3j76E78EtbcH7gLBFyJeRFnhMJMj,,,,,,,,,
11810,0.02,NaN,0,https://solanart.io/nft/GoyNopWaNQ5DHgnkVCjMfWbBkAtZ4mQbUt66B39XhuGZ,,,,,,,,,
11817,0.5,NaN,0,https://solanart.io/nft/9cjxncBYBe63fj6BxHVgzNGvJotLGa4xTQtGuRAEqZ5e,,,,,,,,,
11883,1.6969,NaN,0,https://solanart.io/nft/889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
11979,0.3,NaN,0,https://solanart.io/nft/HPDbgpGGoXqYFHyuwK7H7ghe7NYEu9m6LU1onAfpSd7a,,,,,,,,,
11985,0.02,NaN,0,https://solanart.io/nft/EXhQSRFyn1b4BhHEUVdAMWjsnweq6YLs8tMhiVoSFRDH,,,,,,,,,
12009,0.02,NaN,0,https://solanart.io/nft/75SkzwTKCvFYKHfBEnPjEbgFsBAPAgpnAqwE6XZxt9TS,,,,,,,,,
12046,0.2,NaN,0,https://solanart.io/nft/7b7E9Kt1xC449DnQvsuAdk2K3Y9vz2njLya5bxJMSFZm,,,,,,,,,
12122,0.11,NaN,0,https://solanart.io/nft/B1xCo8Ltv6QjmrJX9RUGqicYYH8ZMDLSRCxcrio3hXYq,,,,,,,,,
12151,1,NaN,0,https://solanart.io/nft/2vWs4QV9kbZwzUa5np64ZLCkXkrxETMmBaY41M4AH3xM,,,,,,,,,
12174,0.13,NaN,0,https://solanart.io/nft/CmQyJv3KzNZ2tGc1tPCPuxDmE4YtNKgUXbmS5VPpwRL,,,,,,,,,
12247,1.4,NaN,0,https://solanart.io/nft/2RgKe6vQArLgP8JMggMz7fB1hxhe1cXKFTzUVoyGHMvK,,,,,,,,,
12252,0.5,NaN,0,https://solanart.io/nft/E3DhTskZjn8eCKDwfSXX2oMymZbSr5wGF2xb3d8PuzdV,,,,,,,,,
12278,1.2,NaN,0,https://solanart.io/nft/g5PPH4LFvhdqmitxNQE86yicyXHaTKdC83MheJHq5EY,,,,,,,,,
12316,0.033,NaN,0,https://solanart.io/nft/2thqkEvkKRARgH8EB54iPvL1NjXj4rnUxWC9ZNFPb6Vp,,,,,,,,,
12321,1.4659,NaN,0,https://solanart.io/nft/9rsUWuhRRkc97i83gWkRXeqXe7BSNgfMkXBZgxixKrg1,,,,,,,,,
12331,0.1,NaN,0,https://solanart.io/nft/7XxzYjRcMBbibH3BmeBvi2nRDn8CHoMPTB9TRRUHRnPU,,,,,,,,,
12342,0.22,NaN,0,https://solanart.io/nft/2iuTBk7TzhKq6TUd8EmqyHLEj189R9A9EQch8hmz1rxh,,,,,,,,,
12389,1.2,NaN,0,https://solanart.io/nft/8HwKAxi5CnZA3U9ppFKnss8RyzMDAQEFAS2VvLoW63db,,,,,,,,,
12416,0.289,NaN,0,https://solanart.io/nft/5Z2UYKyS9R2JHuKeiKqQsreNhMDuVpYkCKqko2Kc26bT,,,,,,,,,
12443,2.5,NaN,0,https://solanart.io/nft/2Cueuj6BKidwEajixWejvehee8whXa7mJTd3fChT1iFg,,,,,,,,,
12445,0.05,NaN,0,https://solanart.io/nft/E2q3jDGW2AG88iLf4UtCMWiUrshnKMipUgQ76GWuYZt9,,,,,,,,,
12460,1.2,NaN,0,https://solanart.io/nft/8vc5xkHEeB46kTW5QYFKEexhVxy6fBYWzJ99MiQ7RCHR,,,,,,,,,
12520,0.75,NaN,0,https://solanart.io/nft/6i8b4LKYFXEufWcNDrPAt81s1W37bPHFxxos4nv2YozZ,,,,,,,,,
12622,1.6,NaN,0,https://solanart.io/nft/FhjVGXd5Xcj7P2MQqoi1wp5bgeJMETfhesjETppo3UZz,,,,,,,,,
12658,0.25,NaN,0,https://solanart.io/nft/DNuEz5HaxMUBj3DCgMw3Ua6Qbgr2qGcc8AzXZSGdbnk1,,,,,,,,,
12678,0.1,NaN,0,https://solanart.io/nft/3ydPnvcHJowrpTwUXncQbzdiHKtGuTUMXeqJzJFq66gX,,,,,,,,,
12776,0.05,NaN,0,https://solanart.io/nft/75UZSwE5KBphxQsqhxnCvVQRNymU2sEqzrXQ2pLkMfNx,,,,,,,,,
12855,0.5,NaN,0,https://solanart.io/nft/6Ngrq6LnXDf8c9oBZgy2STQRbbbgrRUqSJo2Y2yZLMBy,,,,,,,,,
12898,0.1,NaN,0,https://solanart.io/nft/FJTjoJnq6BrcPkWznRSfqkxCnzcxLvx5NSeS5UhnjBBY,,,,,,,,,
13023,1.5,NaN,0,https://solanart.io/nft/5bxyPASdAfngiJveMQdfXu2t97EAnod8nZfydkEvKeCa,,,,,,,,,
13031,0.065,NaN,0,https://solanart.io/nft/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13056,0.069,NaN,0,https://solanart.io/nft/GBLzvt6murPbKKk94ekNBv5qexXBqAhZJKEivCR2436W,,,,,,,,,
13093,0.8,NaN,0,https://solanart.io/nft/EmwGaKAnBZJBg9BHje8Yk9R1LtNNXBjUqSvnYFFdbSQX,,,,,,,,,
13196,4.69,NaN,0,https://solanart.io/nft/8HweNKQ3GSjsUyHdtSjmYTD2JjZVwKBFt9uWn6HsKSv4,,,,,,,,,
13197,1.5,NaN,0,https://solanart.io/nft/B41if9s7n3x6fR1JvgBJ4r4G24wgA4JWfB9mK38WcCQx,,,,,,,,,
13215,0.4,NaN,0,https://solanart.io/nft/5eWXQqJikarZrSroDVKPA92SK7R18g25p3jgTp78g496,,,,,,,,,
13363,0.04,NaN,0,https://solanart.io/nft/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13435,0.3,NaN,0,https://solanart.io/nft/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13459,0.7,NaN,0,https://solanart.io/nft/AmTDr2WEaSaNUXdfiyKqwnn2zepJ3jWnSzxjSB9sbzfV,,,,,,,,,
13501,0.15,NaN,0,https://solanart.io/nft/3EFqtgg3fcd55ibHvy84HekF7ZZncKqZRDwDUBbexQds,,,,,,,,,
13525,0.42,NaN,0,https://solanart.io/nft/21yK3ZNQzQRzsUiwscwX5Y3BUYJesfFXrbgLg9PSPucY,,,,,,,,,
13573,0.069,NaN,0,https://solanart.io/nft/BMJeDstEHPiRhAvC7CRyiPkf8CiVMWwwiu532CNPgCVm,,,,,,,,,
13581,0.88,NaN,0,https://solanart.io/nft/Hz297z9YHncYuxF8dpsYknAFADaDqDZjUwEMbJqqMBVH,,,,,,,,,
13887,1.4,NaN,0,https://solanart.io/nft/NVAK6LyhVvdxcsEZiwk8bGo5S6sabjgctRE7RPTsFXb,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14019,0.1,NaN,0,https://solanart.io/nft/EoeNdL7WTpZsrVwpf9YoaKpPBZfTDH1wNYJ4voanb5FF,,,,,,,,,
14051,1.3969,NaN,0,https://solanart.io/nft/AFWHvNGPVbxBFUR3jre5JjtbiiBpxSBZeNxLjDxvqSiB,,,,,,,,,
14075,0.07,NaN,0,https://solanart.io/nft/WfYeFG9e53qXqHEQxrZWBiJ8xhuTDT7uEwbWNnKSSSs,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14152,1.4,NaN,0,https://solanart.io/nft/BqTvdNRQnwddz8ikjagWTmhUg7DMoGs1VKQiLjCxJxLS,,,,,,,,,
14168,1,NaN,0,https://solanart.io/nft/4PZzDPrJ5omTdsbWECgYwHUEqjzfb2M3wt9fMSdDSt3H,,,,,,,,,
14195,0.03,NaN,0,https://solanart.io/nft/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14324,0.5,NaN,0,https://solanart.io/nft/HwfyE7fPxksrswjd6Lhuvcpv98wJg5bkQTpJtRdasyAz,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14508,0.6,NaN,0,https://solanart.io/nft/J2hqhV6c1N4KwZBsk6hGrenrvR4JitM71VVrVsSbN8iS,,,,,,,,,
14513,0.188,NaN,0,https://solanart.io/nft/FkHR9Q62LH63zZjYYvysS8KtSMzEvrWiYTgvoZ688DEc,,,,,,,,,
14546,0.2,NaN,0,https://solanart.io/nft/7VEYE6YTsXJHwfj3QWJo2oUM8mumTXk2aQ6RnoU7QFhJ,,,,,,,,,
14636,0.3,NaN,0,https://solanart.io/nft/F5CRVGCptUvceS6uCbQyKSWDVBs8fdnqd7DbdHzbmmvY,,,,,,,,,
14694,0.033,NaN,0,https://solanart.io/nft/E6ZB8ViHkwiYQqo6U3iqSoX5AikorepVQZfBUk3pnSQ5,,,,,,,,,
14708,0.2,NaN,0,https://solanart.io/nft/9Vea4ebZEQsXxyxwNqbyJcL3nV1az5SdBSoKLSBxj5Ek,,,,,,,,,
14715,1.4,NaN,0,https://solanart.io/nft/DUnwggY6zsATPsNorA3bfn46VKQ4xbnnSTWW24P2ULVm,,,,,,,,,
14762,0.05,NaN,0,https://solanart.io/nft/DksXAgqcYs5VXoWTaPJZMV9gTYVZvnUM5esHNyY18Ri,,,,,,,,,
14780,0.25,NaN,0,https://solanart.io/nft/9WtDNpH8VzsyHjKY7LYRGVo2z6GFF2yfUizTLe3WAzRA,,,,,,,,,
14824,0.05,NaN,0,https://solanart.io/nft/EqEiPVabCKNzxpHgJMdHS7Jymxjisoa1JU9YHrxvSkXd,,,,,,,,,
14826,0.1,NaN,0,https://solanart.io/nft/GmS9eek2pco7dKxWEQMZiBpTPGKDgxycwvA61p6RTgGX,,,,,,,,,
14956,0.1,NaN,0,https://solanart.io/nft/6Fvop33rm8hnz9MrfuhW9DDHwsBELLTKvEscEd42S4Uz,,,,,,,,,
14967,0.85,NaN,0,https://solanart.io/nft/2UhJoMkrHeeGX1T9U5iuY7NXcDF9DkkVxNv8u8rcwUri,,,,,,,,,
15043,1.6,NaN,0,https://solanart.io/nft/914gghHWChMkTwiBfZaxX7cUtsCqds3oLge97THS5GsJ,,,,,,,,,
15067,0.039,NaN,0,https://solanart.io/nft/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15189,0.5,NaN,0,https://solanart.io/nft/7JyvxkjG2gUqyWRXZCqfUt6DPHugFvnPLDCLLBNQitzt,,,,,,,,,
15209,0.2,NaN,0,https://solanart.io/nft/AJebSEPDG6nQ5gr8QztfKWutqdR1otouv7Zr45E7egs9,,,,,,,,,
15218,1.4,NaN,0,https://solanart.io/nft/4o82LKgSdGk1CZrNgMc1Zti7TKdQuGaCxpH1buGFchvu,,,,,,,,,
15270,1.11,NaN,0,https://solanart.io/nft/88Ksd8FyaDRY8oJauf5xeNoEv8cCT9KxGtsf8CW1RbbK,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15308,0.01,NaN,0,https://solanart.io/nft/3xS9La2H5QW9UGRPTurERZ6LadzBHV7bSiv5oca1HmM3,,,,,,,,,
15339,0.039,NaN,0,https://solanart.io/nft/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15344,0.075,NaN,0,https://solanart.io/nft/AoY9Ugt8zdDEwyeWwPSyyWZQGAaYpqdodhcNFfWpAskC,,,,,,,,,
15400,0.41,NaN,0,https://solanart.io/nft/3Xf5Spu8CC3sMASi6DrZ9WoQH5CdbenHkbZdcfDKgqaf,,,,,,,,,
15405,0.31,NaN,0,https://solanart.io/nft/AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15458,0.016,NaN,0,https://solanart.io/nft/7GfM4Jw8adaginepu79coAj5jCWj9GDvDrKUKwacQPNB,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15572,1.8,NaN,0,https://solanart.io/nft/7nEL8HTkBNsFz6dQ8hYrjt1zLLB6nG3Ysys6ENsDnUT8,,,,,,,,,
15597,0.3,NaN,0,https://solanart.io/nft/DbmuyaxGNCU2V9uL8EthPPjWkJZTDMytGA9SV5cLBgYt,,,,,,,,,
15618,1.6,NaN,0,https://solanart.io/nft/2GFLvzeQqLCfvn66nyXYxXDWJoWj3qfw3p5jEaUut7pV,,,,,,,,,
15692,1.39,NaN,0,https://solanart.io/nft/B8Fn3giRZSmCzuJsHvd3g4EydYA5KAeXA1vEnhuoVhMA,,,,,,,,,
15695,0.55,NaN,0,https://solanart.io/nft/7FuAgqsWoVHnDK6abrmsBJwm2UCWe9PhM4vZkwH22rF5,,,,,,,,,
15845,0.08,NaN,0,https://solanart.io/nft/Fi71uZ6YKJ8Zykm4B2HzYb2yMnuJyLK3EeRzP24emYXA,,,,,,,,,
15900,0.38,NaN,0,https://solanart.io/nft/FmamkkwM3oRjgXctbn8K1CAcEv7m3mFUmetHpZiNNDYd,,,,,,,,,
15932,0.07,NaN,0,https://solanart.io/nft/9aK9ZoUjVk5cDv93nadCfThFyGyUwBjz3LbnczcGCXyK,,,,,,,,,
16000,0.169,NaN,0,https://solanart.io/nft/G2b4fMW5dULHawAk7uebuVrBrJ3Q2o8X5pvdgn8W3cPc,,,,,,,,,
16033,1.6,NaN,0,https://solanart.io/nft/EKYDgWc1tkmLY4fTxvLVux17CZ9ecgaCKYDUYjg4D9dk,,,,,,,,,
16154,0.2,NaN,0,https://solanart.io/nft/DkEe6B4aoXbjxPuF1dNhxZAFqKvc5GpToit4bo8qvFsN,,,,,,,,,
16236,0.1,NaN,0,https://solanart.io/nft/B67RTsyb1uMUVULnJT6gX3euhCijsAxkMjE5AVLR5MJq,,,,,,,,,
16258,0.3,NaN,0,https://solanart.io/nft/8g3cFDXdoRFJuF7R23xWn2JvNejVWL9YjGNvB2CBByZs,,,,,,,,,
16272,1.23598,NaN,0,https://solanart.io/nft/Eu8qu9mL2WLJkhJd3fGhzLpiDMQWtVf6TGrD3CXzbJcs,,,,,,,,,
16386,1.5,NaN,0,https://solanart.io/nft/8RYy6KqfZ1N49uJknDouV2nfFP65m1KbTY6XjXuYnQRF,,,,,,,,,
16400,0.1,NaN,0,https://solanart.io/nft/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16542,0.5,NaN,0,https://solanart.io/nft/8QwNKFB1pKibGXapHtMXvgct7R1rY78VkLkAoKc9yCMn,,,,,,,,,
16580,0.3,NaN,0,https://solanart.io/nft/2gAz7XDDtqzJk7Wu4xo9JPr5TqKT4TuM3W8WdgwLJ3xf,,,,,,,,,
16617,1.8,NaN,0,https://solanart.io/nft/25xfK3ssQHaQS78xyXnhjo2MfjFqci9hfxa3s9HV3XxY,,,,,,,,,
16667,0.05,NaN,0,https://solanart.io/nft/G6WyAULyprfU8t2jJ96ug2yJj8Zdiv77KNipDeLVEehB,,,,,,,,,
16685,0.24,NaN,0,https://solanart.io/nft/HSTRPviR8j1ovcFzbY7vcRw4zURa9oYxTgmSkE1mG6z4,,,,,,,,,
16698,20,NaN,0,https://solanart.io/nft/EKUBpHGD1MTv5HwqPoNmtwSr4qoCfJS6fgkrW3JRQvRg,,,,,,,,,
16763,0.28,NaN,0,https://solanart.io/nft/F5nNHwLHAeaQkkvTVsaH3y7MhTbK5kLrNn6NugnyvMo3,,,,,,,,,
16784,0.5,NaN,0,https://solanart.io/nft/EvXi1iShFYwSERRYz6KJZgQ9qAfGN1LFmdcELujm7cH6,,,,,,,,,
16807,0.014,NaN,0,https://solanart.io/nft/BZ6dUnYgEP7BCZKXTMWKSLk3RKgR1GZ9RXqg1D1zUnpo,,,,,,,,,
16884,0.9,NaN,0,https://solanart.io/nft/56KWoRq9RikRZPZgVGkqknrgaseBNo5auoDHzHP171c2,,,,,,,,,
16918,5,NaN,0,https://solanart.io/nft/5CiJWnq9kQsvuCUBEuaAfMRmZ3CDkzyWTgiWCikJUtUb,,,,,,,,,
16928,0.08,NaN,0,https://solanart.io/nft/an1dmsECSyn7gCndsGPdkrdasfbwUS4ezgCg5dVPZwP,,,,,,,,,
16938,3000,NaN,0,https://solanart.io/nft/2oGTKorPdrWeG5P1Zy5np5ujxS8ebjewLCtYgKEpbud6,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17054,2,NaN,0,https://solanart.io/nft/DMjazzum41u2Ummyc3ujeQHi7bUexM17jfJ1E2MvmSyJ,,,,,,,,,
17234,0.03,NaN,0,https://solanart.io/nft/FGbGNeHxDeZvan7oJC5FxaabZQryCKqwr4LPbCfkSqo2,,,,,,,,,
17243,0.475,NaN,0,https://solanart.io/nft/A6uur9hEgnMTxBFbqxNHrCs74TZUAQhoqNbgdBrfp11e,,,,,,,,,
17376,2.5,NaN,0,https://solanart.io/nft/CGy1QNwYcWX93Be52vMrDyRnP8zMQhJLWrvTzqgubeDT,,,,,,,,,
17381,3,NaN,0,https://solanart.io/nft/8eH5XHmEopa6dKg6vdzSJnraGeq8VorsD43EvU4pxnDD,,,,,,,,,
17387,0.15,NaN,0,https://solanart.io/nft/6SRNSLhCSizmKetKfahuUgVZ1dCEAca2MRfb4zMvhRZ,,,,,,,,,
17433,2.5,NaN,0,https://solanart.io/nft/9mvBdrAjM45cUnXTmLHGU6Xr5NpP9Y4bMuHU3eGUSi5p,,,,,,,,,
17460,0.1,NaN,0,https://solanart.io/nft/8ioro2TWgJZYai3RM845Y1mbnu5D1Bdz1BwF1jzvDPAJ,,,,,,,,,
17567,0.035,NaN,0,https://solanart.io/nft/31e6cKeC79Gk9MpRAp5XEFjyTEvcGbDak85ceHootz5q,,,,,,,,,
17603,0.07,NaN,0,https://solanart.io/nft/85g7Apar1WXEQfXUgxgJXuxNw1rWquxHccvcjeEdb8nu,,,,,,,,,
17645,0.8,NaN,0,https://solanart.io/nft/HasKbBYAZ4ZfDUfH476CYaPQe6iJXaNtZGbhVBoWfpHJ,,,,,,,,,
17656,0.1,NaN,0,https://solanart.io/nft/DD1FtdoGdVmAPnFdH73QKEyeWhdEiX2QEL9q4dzJfaCf,,,,,,,,,
17732,0.35,NaN,0,https://solanart.io/nft/DEyGAnKH6TAbodTav79iw2gqZMoYT12MgGqwtYtHE816,,,,,,,,,
17758,0.6,NaN,0,https://solanart.io/nft/3CXKArcBW7pHepjUpiuttYoWnAxtNKUBW8D9U3rQisQw,,,,,,,,,
17765,0.03,NaN,0,https://solanart.io/nft/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
