id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06842,1,5155,70.23,https://magiceden.io/item-details/3gmTVn3xfSfuaQCsT1cFkQeJV4JBzPn8ASoVgH36AqYY,Show Off,White,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06846,0.6,3557,80.64,https://magiceden.io/item-details/FVwtChirtbEg2Nkw5zr4ygchc68N4xMNeqD1z94KQuVM,None,Black,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Yellow,Robber
06881,4,1058,56.66,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06907,2,637,78.35,https://magiceden.io/item-details/GkDJmdTGfatmTgbVy92gDZ5ZK8wXSUVr15yUqjSgScJn,None,Brown,Gen 0,Bobby,Armed,Blue,Detective,Orange Tanned,Cop
06926,0.5,1982,87.95,https://magiceden.io/item-details/amR325D1DjYGLcBmdR1BFbzgYYWCWn3juVhbuKSNhJJ,Spy,Sandals,Gen 0,Zoro,Turtleneck,Jeans,,Tanned,Robber
06946,0.25,3815,83.1,https://magiceden.io/item-details/2fnaBhE74mjwvTSXD3NEW6WTUSKMj1QGoV7WSqv6PdX7,Speedo,Orange,Gen 0,Top Hat,Damaged,Chinos,,Tanned,Robber
06947,4.4,2356,47.45,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06957,1.94,1300,76.29,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
06961,1,6483,64.9,https://magiceden.io/item-details/Cmg86DWNWiUJxhbd4w41tq1EqQjriSUDn6Uy6fnufUSs,Speedo,Sandals,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
06975,6,558,38.66,https://magiceden.io/item-details/A4UiYSjnmFTA3RC5KV6chHJxNBpkrMUsibdXUGEzHF9d,Lovely,Brown,Gen 0,Russian,Vest,Black,Detective,Orange Tanned,Cop
06982,3.523,7587,35.25,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06983,0.175,2753,88.11,https://magiceden.io/item-details/D2AqQj5t8CvXuzZeETyrxXvo9akFBHZZfbdYsbTAWD63,Bandana,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,White,Robber
06994,1.5,8836,50.47,https://magiceden.io/item-details/TETUhqsH6D9CUbmhBkW3bPhBnZWo6RELWLLRoLBGHT6,Covid,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
07002,0.5,7190,67.07,https://magiceden.io/item-details/4xhE9FyuNjqFfiqUwwoFQwUKG9qMd4EkFfQVcwDnUtmD,None,Green,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07006,2.5,243,74.93,https://magiceden.io/item-details/Buy6jJRFgxjBHuHRp4XQrkCVbCdBFqBWwfgV2Mn4k7Ri,Pirate,Brown,Gen 0,Black,Top Star,Ripped,Detective,Tanned,Cop
07012,2,7158,52.2,https://magiceden.io/item-details/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07041,0.41,3568,82.49,https://magiceden.io/item-details/GsAmuQCC4yxz3FrK9jM6ocichR17bpgzkPj7U5XExps3,Bandana,Green,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07050,2.9,2813,60.62,https://magiceden.io/item-details/5uB8fZCNgHVeTQfxXcMUuQxvqws1saZm2Dotu56dtVAy,Bandana,Orange,Gen 0,Peaky,Normal,Ripped Jeans,,Dark Brown,Robber
07057,4,2700,50.07,https://magiceden.io/item-details/8DZsqhBwFAvnHyVf7g73kPVGb4SakoLuGbtgUusu5EYJ,Spy,Black,Gen 0,Zoro,Bloody,Bloody Jeans,,Black,Robber
07085,1,3286,77.72,https://magiceden.io/item-details/C5VmQGNEnMaXTTqH2r4fxDmZbdFkJRgh5tar3JS6oiqC,None,Green,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
07106,3.8,660,60.25,https://magiceden.io/item-details/8Uw31WdWjgLmbbMUovm5XxDzaRrXc1oW4FVyqXn5sZzC,None,Black,Gen 0,Black,Coat,Dirty,Lieutenant,Pale White,Cop
07117,1,2330,81.56,https://magiceden.io/item-details/HC9e13Ydij9UddNLRBTCqBSYT5THAnmTkDNGXWvZCaqg,La Casa,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
07173,2.5,6758,48.8,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07183,3.9,5701,39.04,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07246,4.09,5340,38.59,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07290,0.3,4899,78.25,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07327,5.5,547,43.71,https://magiceden.io/item-details/3JxE321HXJ6cFqYU7ZGr3xUK9fzjy2wmojSJFpRGpC8p,Covid Mask,Sandals,Gen 0,Admiral,Top Star,Blue,Detective,Black,Cop
07367,1,7256,61.8,https://magiceden.io/item-details/GX4PtB82MMcUmvHc71gk2LDoprhC2mBpadpd1mrSjwVm,Coolio,Green,Gen 0,Wooly,Normal,Black,,Tanned,Robber
07374,1.48,6578,59.72,https://magiceden.io/item-details/3hVpu3uVpREu23y3ZzUcbmVGhDWFm5Ndm333AeqKFguv,Spy,White,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
07391,0.5,3377,82.36,https://magiceden.io/item-details/3G4cgR9JgPMiNnUxSzBHt81mkHQPGkg53KN84rHdCsDZ,3D,Red,Gen 0,Wooly,Normal,Chinos,,Black,Robber
07423,3.95,2014,53.32,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07450,1.2,8897,53.22,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07466,0.9,6463,65.98,https://magiceden.io/item-details/DxSKBm1drWF1beG5p3MHyEWpkivLuE4NVUoGhhaQNxJt,Show Off,Orange,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
07477,1,2026,82.78,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07490,2.96,8543,37.04,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07514,0.19,3137,86.42,https://magiceden.io/item-details/CVPYpp7VJxi4bcU72bJDL59gpVw1r2A8noexerwLCdCU,Nerdy,Red,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07520,1,1130,86.37,https://magiceden.io/item-details/41fS6dd82bGB99ZH7QcCwTx5dPwZH9A311Z4W9zV8U4o,Washington Mask,Red,Gen 0,Wooly,Bloody,Chinos,,Black,Robber
07542,0.5,7628,65.31,https://magiceden.io/item-details/CaAPsM7CRCicrpTSBSXJUQAjt95vjN132LAN9nF4MupA,Speedo,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07578,2.29,1394,72.41,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07583,1.5,2740,74.91,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07616,0.3,7308,68.59,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07621,0.5,2953,84.06,https://magiceden.io/item-details/T2hJ6D9pyZgXAccHYNUXDsA8JmwTErJUrpjtz6p2Cjk,Spy,Sandals,Gen 0,Peaky,Damaged,Bloody Jeans,,Black,Robber
07657,0.19,4605,80.53,https://magiceden.io/item-details/2UDAMjvdXJQEn1smGUfpJNCw777yzwpLtEu4tN4Ag85Q,None,Black,Gen 0,Zoro,Bloody,Jeans,,Dark Brown,Robber
07663,2,1204,76.07,https://magiceden.io/item-details/CDoQgcb833nrt5e5RdnuPga1Srie8gL5dj1PHi8dmREG,Monocle,Sandals,Gen 0,Zoro,Normal,Shorts,,Dark Brown,Robber
07747,0.2,4457,81.03,https://magiceden.io/item-details/DsHCHU6uZtYwsSLdpkspewSVq5H4HNGWfMKr1vs8nTXD,Covid,Sandals,Gen 0,Pirate,Ripped,Chinos,,White,Robber
07765,0.17,1121,94.7,https://magiceden.io/item-details/42Tewg2Vdgd1hDacb1oDLB23wfhWZ752NfARgR1JDSTo,Speedo,Green,Gen 0,Peaky,Looty,Jeans,,Pale White,Robber
07824,2.05,8632,45.79,https://magiceden.io/item-details/G31W1WTU3JtbLB5Wc26CdDCTagiaxKRRANsmYkS3bdeB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
07825,2,8634,46.28,https://magiceden.io/item-details/AuMTJRLBygvoBNeb7xoAWkVeD3c9nUzZTGok4Xnb3Pwv,Show Off,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
07915,4.4,684,54.16,https://magiceden.io/item-details/DGfUc8Da2DeTWHxgT3BsEZxhs6nSoRzuCFW3oJwmpZY2,Pipe,Brown,Gen 0,Black,White Shirt,Chinos,Detective,Dark Brown,Cop
08005,1.5,8591,51.45,https://magiceden.io/item-details/9SFL6KeCYrz2wncrTvjrjERfBfNYiwfUJVNKQwQvLYfE,Speedo,Orange,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08038,0.4,4988,76.9,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08051,3.5,3797,50.67,https://magiceden.io/item-details/Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08071,1.99,6649,54.34,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08123,7,4702,12.04,https://magiceden.io/item-details/H4ZL8CRUAPcrfcYCnd7hpXmSycvDAXD9A2U23f6cGivv,None,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
08155,0.99,1625,84.48,https://magiceden.io/item-details/DK3PSyEpMnZpW4rjsnK3iTQAyC65rVp11pTLztF57uMU,3D,Sandals,Gen 0,Looty,Normal,Chinos,,Black,Robber
08215,0.7,8405,60.2,https://magiceden.io/item-details/CBDvfzuavBwFAHnVBHHDbsvFxALKfbPQjhtQYbmFQufN,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
08238,0.36,2993,85.3,https://magiceden.io/item-details/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08320,0.6,1466,89.02,https://magiceden.io/item-details/Dd5yAJaD54D5NiS8EvosHYJwvJcwnPEJJRHEQPMQJNBt,3D,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Dark Brown,Robber
08330,0.45,7382,66.8,https://magiceden.io/item-details/2xtcc1Gg4biuhuFkiyidVtytb3qSBHcEt3SDsbG4q69m,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
08340,4,94,60.52,https://magiceden.io/item-details/FZqDNxqLh16hgEGGnRp68UH5Sa4g1SuuHN5GRJKZQrwM,Golden Frame,Beige,Gen 0,Russian,White Shirt,Ripped,Detective,Pale White,Cop
08357,1.69,7841,52.56,https://magiceden.io/item-details/3C3sbaFswLdjiAeGngrYZpNCxyWnN9AaMpWVQLrEorwh,Zoro,White,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
08385,1.2,4829,69.54,https://magiceden.io/item-details/GHWXhBugZj6YcNk1kWXCnpueyiAhyEUGfDx2U9DEETHR,Coolio,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
08422,0.5,9154,59.19,https://magiceden.io/item-details/6GB2D1XSu66kAcTszbCLHEN1ogYbyzKq8sWbAabk3n8i,Covid,Orange,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
08424,2.49,753,72.98,https://magiceden.io/item-details/7TbVC8ir7RpRKaYoJovquZ2WhgPx9iNtif3irZCQQGSQ,Gas Mask,Black,Gen 0,Military,Blue,Black,Detective,Tanned,Cop
08440,1,8688,56.06,https://magiceden.io/item-details/5P8LDEPgedzacLwt1hN3iNhV6B1NoN32nokPDYAEUFxo,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
08460,0.35,1728,90.47,https://magiceden.io/item-details/Afk3ueQ188nTJ34sexkHmUk6KavwvEyvFT52iDk5vnep,3D,Black,Gen 0,Fedora,Looty,Chinos,,Yellow,Robber
08470,0.129,7935,67.79,https://magiceden.io/item-details/BXBSQBNKDvyKqec5vqLM5zPseTHN6YY8ePV2jWRWaF31,Coolio,Black,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
08500,8.4,7050,0,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08505,0.38,5911,73.4,https://magiceden.io/item-details/2DMeggMqdB9j7SVmDUMmB7ZhAQkcaRSSMk5uW3ZXfiDM,Bandana,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
08519,0.48,6998,68.04,https://magiceden.io/item-details/19U7ViD8ZxysDpE6cQZUSSQwBfNAX6vLgwZeLBMsBR5,Speedo,Orange,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
08538,1.5,9212,48.96,https://magiceden.io/item-details/998o3Ly85qjmsx5GgPcgvcas6DJSLp86NAJwtsmEf6yC,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Tanned,Robber
08565,2.6,8719,39.94,https://magiceden.io/item-details/9ZsgwnNwyUfa8fg5mbHB2PEqs8EtdpcaA27n1uR1p5g5,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
08585,3,1822,63.59,https://magiceden.io/item-details/DGxLNrvjpcTnULego8kzN5J95cDGXn8enRyJY2ucjLhb,3D,Green,Gen 0,Peaky,Normal,Jeans,,Dark Brown,Robber
08605,0.85,6437,66.59,https://magiceden.io/item-details/4d97A56S3jt5M9uYswXhAZ88BwRNgryaJF8C1LtXStwG,Coolio,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
08653,5,3673,36.17,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08657,3,119,70.42,https://magiceden.io/item-details/6C62WUe4nNywEwLMJyKZ2fYTXtHEshqaURUbjWS7NJ8X,Cool,Military,Gen 0,Bobby,White Shirt,Blue,Lieutenant,Tanned,Cop
08727,0.75,5377,71.84,https://magiceden.io/item-details/3nTZrDa1Z1pxhcBjMfXFpfiDzTBbjw4MT9itcvTfLK7M,Spy,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
08753,3,7325,41.53,https://magiceden.io/item-details/8NUfhsm8XdRcPWDFHqQWH2aeMkcXBnP3PENwBQW8dgqu,Spy,Green,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
08766,2,5294,59.67,https://magiceden.io/item-details/4fpmEpFEnw4sbFDLFyw7nuHNVXcHoumWx3wBUBD4c1e5,3D,Black,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
08767,0.75,1373,87.89,https://magiceden.io/item-details/HB6rjWZL44T6kKmvjj5SNAEq9eMf1X6RCQssVgQSAUKR,La Casa,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
08773,0.185,8613,64.51,https://magiceden.io/item-details/3uamn3hoJLcfN25PSo6uwjceZ7fNACtbP9mjip4S4C9L,3D,Black,Gen 0,Wooly,Normal,Black,,Tanned,Robber
08911,0.38,7593,66.65,https://solanart.io/nft/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,82.22,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08964,2.5,1522,69.8,https://magiceden.io/item-details/4NQGsr4GZhZRHaFBynGHoVxSz3hMrvaWP9wsrGkbdJPk,Clown Mask,Green,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
08981,4,6254,35.82,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,0.8,2777,81.76,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09000,0.16,1653,92.67,https://magiceden.io/item-details/FRCrKQdZ3s3qpjahBUCCCiZxygtXdjoPBF4uZ414MKjv,Spy,White,Gen 0,Looty,Ripped,Black,,Pale White,Robber
09012,2,4532,62.73,https://magiceden.io/item-details/3zCd9jkJfXCice3tmbguDrQhP3MvLEVWjrW3BhWFuBVs,Zoro,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
09046,0.75,1698,86.59,https://magiceden.io/item-details/8gK5pTkiovU27J841DqEz1ZabkqH4j1udL2vksT55kp3,Covid,Green,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
09100,0.5,7417,66.16,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09166,1.5,5456,64.02,https://magiceden.io/item-details/6DFLNP71JMKdffzdRHc96jcYmgzCkewsuwRsVavsooM,Covid,Black,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
09171,2.5,5466,53.98,https://magiceden.io/item-details/6xfgv5yXu8TbZyu5jyrbchCimHhcDRTuobWyT3Y8qo5L,Speedo,Orange,Gen 0,Peaky,Damaged,Black,,Black,Robber
09174,5,965,47.03,https://magiceden.io/item-details/Atu5VuQLkrtZ6VgnCc4n8tVSZkFHT7eSPkqEPg9WByPi,None,Black,Gen 0,Black,Blue,Blue,Detective,Yellow,Cop
09206,0.49,6830,68.61,https://magiceden.io/item-details/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09208,0.95,603,88.98,https://magiceden.io/item-details/3PnaEJy5i9op7837ajqeBdSP8XXaFhRiWaRUM1fDG21j,Undercover,Black,Gen 0,Black,Top Star,Dirty,Detective,Yellow,Cop
09215,0.2,5992,74.87,https://magiceden.io/item-details/CC4MsnJS4LtDAF5FUbyVAoQms5TPoPsFjS5qy6SVEb5f,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
09226,3.4,1775,59.78,https://magiceden.io/item-details/BVve7A2dz3JdBiDiopVQPTBePB5zswg8N7cyeLPSYrPB,Speedo,Sandals,Gen 0,Pirate,Turtleneck,Black,,Black,Robber
09244,3,1259,65.85,https://magiceden.io/item-details/25hPTwzoCbZKMTnYx8Kdb6ge3ja4M844fFPKZnSfNCiT,3D,Sandals,Gen 0,Zoro,Turtleneck,Jeans,,Tanned,Robber
09247,1,6466,64.97,https://magiceden.io/item-details/668vXTXKVKaDvmAmSvYDyZrxBjFDSskQzM9VkrjayMYg,Nerdy,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
09248,0.48,1467,90.22,https://magiceden.io/item-details/FKbCxaY6gyupGTjUxFqkvAzCG6WsHpZtoPJmi1EMULkg,Nerdy,Black,Gen 0,Peaky,Bloody,Shorts,,Tanned,Robber
09257,4,939,57.13,https://magiceden.io/item-details/wEgQ6FzCSv1cpYyXJ6Egt3bAtEFPV6RX7egemTLu9MB,Cool,Black,Gen 0,Black,Top Star,Black,Detective,Orange Tanned,Cop
09410,4,855,57.47,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09419,0.175,7210,70.24,https://magiceden.io/item-details/9YrkiLXrY9Le7JNoAJmJTfS1q5K9KKedkwZeQF86Eo7j,Balaklava,Sandals,Gen 0,Wooly,Normal,Black,,White,Robber
09420,1.3,1171,83.2,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09458,0.18,2338,89.72,https://magiceden.io/item-details/B7ze9LoeBiBm4kK5EH8AEqHn5C5ndTkeYzRzXW9iJP2w,Washington Mask,Black,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
09480,1.5,1049,81.69,https://magiceden.io/item-details/8vhwhEs4RAh6yv32ajBE5gLqJ4d52GnFN3b8saZ2TDx6,Coolio,Red,Gen 0,Wooly,Looty,Bloody Jeans,,Pale White,Robber
09509,4.5,2769,44.8,https://magiceden.io/item-details/AuWKMQT6PBZHuHaQoi5imzyHB9DcYSMhSeAA7ERMUkn5,Balaklava,Black,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
09587,1.9,786,78.75,https://magiceden.io/item-details/3h4KBp5W1MycCATN8Xb7Rmphqip7VgWZ2dH8y9Jgk3qC,Covid Mask,Brown,Gen 0,Bobby,White Shirt,Chinos,Detective,Yellow,Cop
09620,3.5,1410,60.25,https://magiceden.io/item-details/6EHEgvvKGn3ghW86ZHBZHcKydhYR7MrP1XyEkCW47ZDx,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Tanned,Robber
09650,1.7,103,83.49,https://magiceden.io/item-details/EBNRQ1r6XrEmBKLJE8SereEJj9UEx9XkhArDhgUxNi7A,Wayfarer,Brown,Gen 0,Blue,Armed,Armed,Detective,Orange Tanned,Cop
09670,193,600,0,https://magiceden.io/item-details/6ANNuXpnjbGWqZYnt9sYZutCQahfFgQhLnYEjnsemY6S,Undercover,Black,Gen 0,Bobby,Vest,Blue,Detective,Orange Tanned,Cop
09683,3.23,9877,28.99,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09697,0.28,6090,73.68,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09733,0.42,2185,87.94,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09743,6.95,967,27.52,https://magiceden.io/item-details/6epHjB5Z7CURj6yraFVfyzsDdGGWbay1eN8PYiYjNAxA,Covid Mask,Black,Gen 0,Blue,White Shirt,Chinos,Detective,White,Cop
09753,0.43999,8700,61.61,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09781,6,2697,30.08,https://magiceden.io/item-details/ArWcf6BvUuDFx9mchjxEHzA4pqSrX6HcRkgrEh2MMe35,3D,Black,Gen 0,Top Hat,Damaged,Black,,Tanned,Robber
09866,3.98,2378,51.56,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09895,2.3,7014,49.77,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09898,4.4,906,53.27,https://magiceden.io/item-details/DjN2pgNj5xoSYoXLcR8bspmBbEaudikxHYnMVkXvYBN7,Undercover,Sandals,Gen 0,Russian,White Shirt,Chinos,Detective,Black,Cop
09907,1,1233,85.96,https://magiceden.io/item-details/S994MAVAhbjXHkSnb3FG4DndBPCEe1j7tLWRuK6pWkV,3D,White,Gen 0,Pirate,Bloody,Black,,Black,Robber
09918,1,3288,77.72,https://magiceden.io/item-details/yhppJW3t4h6sxVEZt7LGgcwfs6qKdPokUf7EeFfZ8f4,Anon,Black,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
09921,2.57,8160,42.48,https://magiceden.io/item-details/2XDyMivKJEP6AHtkv3QNBCbPNUoXBbEkih3UR1u1pnyF,Bandana,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
09937,2.99,1229,66.07,https://magiceden.io/item-details/7qYVz8icV69tiNMHWQ1EQeZ1bBP6eoCQ2ZBzr7rF4X1R,3D,White,Gen 0,Zoro,Turtleneck,Black,,Dark Brown,Robber
09955,0.17,1868,91.71,https://magiceden.io/item-details/G5VTFiiSKGL6KMBYuskovJNSWY4zom8terqd6BKHN3ec,Spy,Green,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
09990,0.17,8119,66.64,https://magiceden.io/item-details/8yas1jcuzb99z79Znz4nrKzrqFcyanh6c7Tp7pFMToky,None,Black,Gen 0,Zoro,Damaged,Chinos,,Yellow,Robber
09995,125,9,0,https://magiceden.io/item-details/HNoaAuoYWejxD9hZmJ8efRyRojudP7E6iZfisA6CdkGQ,Undercover,Beige,Gen 0,Military,Top Star,Armed,Chief,Black,Cop
10024,0.145,NaN,0,https://magiceden.io/item-details/8GToLejmaCyZYtKeFenZ9vk5fifMQLPgjPKyR3ZfUoXm,,,,,,,,,
