id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
34095,0.129,NaN,0,https://magiceden.io/item-details/A2XJreGQRyYFdx3rQTVmY4Tzuo6UktXou2VPinKfZ6bE,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34240,0.09,NaN,0,https://magiceden.io/item-details/3gqTGaEGGmQTkRUQsBVV76UM1gxpZVmpcNr9LYJuFtes,,,,,,,,,
34246,0.1,NaN,0,https://magiceden.io/item-details/Cx3e1waJTyAVyTYowbCiH1AXjD4Y6P6nuj8UN7zxcXJz,,,,,,,,,
34278,0.099,NaN,0,https://magiceden.io/item-details/4i77Hk6HXCqc6jnx5kmb6TUaPqCCoDCFoBrffRyXazxX,,,,,,,,,
34283,0.149555556,NaN,0,https://magiceden.io/item-details/EGLJPeVKGbb9o4Bobxyy73k7ofw6eHizhtfR789yQxUR,,,,,,,,,
34495,0.15,NaN,0,https://magiceden.io/item-details/7yTkzEZ3XRA6AaPqNn9dSqA4tTZZ75JQnEwVdBc3yvNE,,,,,,,,,
34692,0.15,NaN,0,https://magiceden.io/item-details/2nAVPeQxpaFPFNDrQ4af5yrLTtMsM8jv17FfCEh148Kn,,,,,,,,,
34812,1.12,NaN,0,https://solanart.io/search/?token=4TiykZvhM6v8zbVWJoJHA9rG1gPKCfZF86n9AijDLig6,,,,,,,,,
34864,0.1,NaN,0,https://magiceden.io/item-details/8mW4YHy4SLVnkuFKcuLKb3mkWD1vKp2fr73ach4NF5iK,,,,,,,,,
34919,0.087,NaN,0,https://magiceden.io/item-details/AZLTbWoTEVBQ8mhcMZtenLQ7cEPzmpoMkhVxt2LMqtvr,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35066,0.14,NaN,0,https://magiceden.io/item-details/CohZQ7WPALSwAe1yoXm98WsJVfnS4aJFTLFUV8m6t82t,,,,,,,,,
35259,0.108,NaN,0,https://magiceden.io/item-details/BCr6uziYwP5QmuzXrrVKKJHAiXMFj93xwacqhJbsJ7U9,,,,,,,,,
35367,0.15,NaN,0,https://magiceden.io/item-details/7tUoMMgswVTGtbfPvCRuwa2PM2muXaBVSAaNbFxmtRRE,,,,,,,,,
35491,0.15,NaN,0,https://magiceden.io/item-details/4sD7iBADabi4us6TZM5a6SseiKcjojAbNL2gNHzsYsLi,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35768,0.1,NaN,0,https://magiceden.io/item-details/D4d6NeJaPALaSyaHSzi4si56csKQD3xjSwqy59wnhkqr,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35857,0.14,NaN,0,https://magiceden.io/item-details/5EcqtKVRVXSWTNpLtZsE5jqvAnMvrTBspYpLTwAeQRU5,,,,,,,,,
35890,0.15,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
36106,0.16,NaN,0,https://magiceden.io/item-details/FH8KkY9aHwwWh1EhhyPmdrnfmj1JRc6mfMnC99W76hAn,,,,,,,,,
36183,0.098,NaN,0,https://magiceden.io/item-details/r5ApufLnSTMm8pvAvje8A4sXgR4mLPf5YwvKfag7ZaM,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36303,0.11,NaN,0,https://magiceden.io/item-details/5p4nL4pRPkV87VhzwdXjRWXbeBXbDTfBQwSWSpMPW5mf,,,,,,,,,
36443,0.09,NaN,0,https://magiceden.io/item-details/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36483,0.109,NaN,0,https://magiceden.io/item-details/8TKVo23Ejbwrfsz5RKJm5BSKBJktKoyk2DJNS2GPGPZh,,,,,,,,,
36606,0.142,NaN,0,https://magiceden.io/item-details/6AAeBBAoZ3k1NwZqhABRbKCPz5ygMPH1LasNgmP8otqf,,,,,,,,,
36636,0.15,NaN,0,https://solanart.io/search/?token=FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
36873,0.15,NaN,0,https://magiceden.io/item-details/7fuDqCifwndTu7mNLBcWA7vh9LmoSBCymS9cRw952Hw1,,,,,,,,,
37020,0.1,NaN,0,https://magiceden.io/item-details/B12VLG2nCSpR8goKeFmcCKpLwwak9rRG8134ZsK2byt6,,,,,,,,,
37030,0.1,NaN,0,https://magiceden.io/item-details/Bc6KVFTSMqPwA1cTQbUpTY3qxbhQQpPKjzgtNRvLt8yi,,,,,,,,,
37054,0.12,NaN,0,https://magiceden.io/item-details/E4DcFFo1Q6sVVbY6y7zf5EzTrE5naJdho5sVdTRSpvj6,,,,,,,,,
37089,0.1,NaN,0,https://magiceden.io/item-details/BcnWv47KBztXMXCN1subUXAMx96rbvvxESC5GqfisdNH,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37201,0.09,NaN,0,https://magiceden.io/item-details/8HA9XTrJ6wQ1KHCMKjCDMpVqjtrXhtHJZrJETGHxkiBF,,,,,,,,,
37255,1.5,NaN,0,https://solanart.io/search/?token=5M8NbZZDzeb5qBLcu6zoZVpPy7MWKcQ2mkLHW8ZUHPay,,,,,,,,,
37264,0.12,NaN,0,https://magiceden.io/item-details/vJnHgkU1nbdec9QzsB8HkSfeB6qeuNyNeJveikTYRSL,,,,,,,,,
37489,0.16,NaN,0,https://magiceden.io/item-details/7dW11Fiv3ciVygQB5PadZx5w4FdaAX1dTSbC1mt1kh85,,,,,,,,,
37573,0.1,NaN,0,https://magiceden.io/item-details/FtSFKA2RAvGhDV5SiQhZXs5c4xJuoo2i4Jj5gVJx7u6J,,,,,,,,,
37826,0.099,NaN,0,https://magiceden.io/item-details/9VYJkUixgkF87kwmJU2nu895kdrsAAQpeQVMW177Ge9L,,,,,,,,,
37925,0.1,NaN,0,https://magiceden.io/item-details/3QZMdRgzdgfKdo7HK5rs2KVqkccSfvNxPpTP98osopkg,,,,,,,,,
38027,4.01,NaN,0,https://solanart.io/search/?token=728p8rknBKZDscr9SH9oGV9dS5Zw1wC7m5EQVwqthG2r,,,,,,,,,
38049,0.15,NaN,0,https://magiceden.io/item-details/4aNyLCPa4eoT42QdYaUc5adyPcgQ7STd6fU6bJDURuZm,,,,,,,,,
38139,0.12,NaN,0,https://magiceden.io/item-details/2XLGwfmTDt6DFtyxLYJmowStxjR9fz4ns3vRcWDiEnaD,,,,,,,,,
38219,0.15,NaN,0,https://magiceden.io/item-details/BWHFDg2yQisQxy1M2rCfHhksGo5kEW61zyn5KTNo4Qfo,,,,,,,,,
38616,0.27,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38654,0.1,NaN,0,https://magiceden.io/item-details/Go76KJKwnHrjxeZnH1PMdS8EK1HVxA34cGqYAgfHGQp5,,,,,,,,,
38734,0.11,NaN,0,https://magiceden.io/item-details/9EzEkgvb9mGF3SoGFgiQ7tmAYdfrGwytNzXuovJQRVUf,,,,,,,,,
39072,0.18,NaN,0,https://magiceden.io/item-details/3Fg2ybyxuyfMtHbW5ZJtL2vYe5sjn9hT3obdS3LWPp35,,,,,,,,,
39128,0.09,NaN,0,https://magiceden.io/item-details/7N2QWXnVWLkGismFZZyLnHHJ8KY6bu5BhbTEaXUYj7o2,,,,,,,,,
39134,0.1,NaN,0,https://magiceden.io/item-details/FPQYRWgqAfiD9jGZhYHF83jiQYJGUJoSsCFiTWta64LD,,,,,,,,,
39187,0.1,NaN,0,https://magiceden.io/item-details/ExmvwrSqzS3mutVF228P4SsgcvUs5tkC2CJPhsQoUPRv,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39520,0.1,NaN,0,https://magiceden.io/item-details/64WkkrUwTzGQ3ja54LKWCdqUgxDfSFsQ8CVqNErPa3nm,,,,,,,,,
39546,0.15,NaN,0,https://magiceden.io/item-details/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39599,0.09,NaN,0,https://magiceden.io/item-details/CrTWBfcqXxygaqdGT7DgGbBQhkyWHoSa5jV3Y1ZY9dVS,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39700,0.165,NaN,0,https://magiceden.io/item-details/HVpCq25SHGVWJnGwwuCbedbGHpDma8LnmB4NRAPPeSVk,,,,,,,,,
39777,0.12,NaN,0,https://solanart.io/search/?token=2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/search/?token=4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39844,0.1,NaN,0,https://magiceden.io/item-details/HF7BebqvLx5k5yfoRohsf4UY3ixS37WerEdLjNrnFaEu,,,,,,,,,
39878,0.1,NaN,0,https://magiceden.io/item-details/683AE7xPWwmuBHRNNJgrnzP62DgaEdjpsAEwsdcaxDV1,,,,,,,,,
