id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
29693,0.075,NaN,0,https://magiceden.io/item-details/EqjeDemengMqiwvE3L4qUjcEEp8QhtecYAGh7FAqv14H,,,,,,,,,
29815,0.075,NaN,0,https://magiceden.io/item-details/B6pvEENtUxMVyrK6ho8w4pdww5WX3ginUNVd7XdB1kEh,,,,,,,,,
29848,0.15,NaN,0,https://magiceden.io/item-details/J7eUeqMdSUyNefEWuLeyQuQh83geaq4PS4GjY5BvszLe,,,,,,,,,
30008,0.07,NaN,0,https://magiceden.io/item-details/25euZZa3b5PKrdBLv9hrV1NymuVDHaZkXENTKNRdPAvo,,,,,,,,,
30012,0.2,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30020,0.075,NaN,0,https://magiceden.io/item-details/9w3y1hzCEBjoZsBoCDMXk9Ntp26Y39BuyNPwYUZjbuwS,,,,,,,,,
30036,1,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30123,0.065,NaN,0,https://magiceden.io/item-details/FYruvvyxoKmDkxtpt8MngPmcwvpRW1V5cnUTmv52V9AN,,,,,,,,,
30125,0.2,NaN,0,https://magiceden.io/item-details/ES6ApytgCPpyF5cB4XLKB6kc5NJsdSuFDyHvDZgwpS16,,,,,,,,,
30126,0.075,NaN,0,https://magiceden.io/item-details/BymnQVMhs6Gwqsgakk3KHy4sbAsDxWawV7PjjuJ9Hzqc,,,,,,,,,
30335,0.075,NaN,0,https://magiceden.io/item-details/J6Ke9w6RfTAo9qjCw7Z9eGqaeo43ZiSFREWKPfzkssYT,,,,,,,,,
30391,0.12,NaN,0,https://magiceden.io/item-details/sn6nJQEuSmrEwo3sxQJdXvN9C6H9t8JYBHJKfkkqPUk,,,,,,,,,
30590,0.075,NaN,0,https://magiceden.io/item-details/GXP98gDZFA3RbbhsfnWbzAHGGTg6iRCe4ACsSC4NinVc,,,,,,,,,
30667,0.075,NaN,0,https://magiceden.io/item-details/C7y2KJP4YhaV6mDujCUBTq1ifSg2gvEJU5t3HQG6aCQE,,,,,,,,,
30750,0.11,NaN,0,https://solanart.io/nft/8eLeY6T5q6Mi5hZG1GsmfYQhPiAFwPLdq21xFoq6htBk,,,,,,,,,
30858,0.075,NaN,0,https://magiceden.io/item-details/8sFWp52ZPPR2cPBUt2CfHh5n3a2hSrv2PG4zZgaUjU7i,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30909,0.075,NaN,0,https://magiceden.io/item-details/BTdY2ghFvWkTyutWEYjbK7dSorrrdm1vPwsgBMorWghb,,,,,,,,,
30923,0.075,NaN,0,https://magiceden.io/item-details/5mmnVPsKCZ3TDgUSopg7yHZoMPdPSJCmA3UxeXVBKtak,,,,,,,,,
30950,0.065,NaN,0,https://magiceden.io/item-details/DQamWe1HKr68Q7eVFEXaXcy462upFeoGC4HrfqHcrsrb,,,,,,,,,
31009,0.075,NaN,0,https://magiceden.io/item-details/GetTwL3xkExrWV6rAg2DrgRctAUvhFxTmebQqrjBrAA9,,,,,,,,,
31048,0.07,NaN,0,https://magiceden.io/item-details/JBUntJU9ufbBNsQddZyXHY5fmyHD1huWvqJ6VyyQNxFK,,,,,,,,,
31063,0.07,NaN,0,https://magiceden.io/item-details/7qvneQPhpnixzVfXxCUYsg4p9GDevAop88dmxHsCNreE,,,,,,,,,
31315,0.075,NaN,0,https://magiceden.io/item-details/Fcw555vsbyq2SZSvRZFsys9oK5kykw1tYoFTTWAbnc5Z,,,,,,,,,
31350,0.07,NaN,0,https://magiceden.io/item-details/DbYGNjoBk54RcpjqMbpEwvSWGiRaFqCVA28fjyyukTPp,,,,,,,,,
31364,0.075,NaN,0,https://magiceden.io/item-details/7hmeT47bj1SUgBAktpGgL4DEwDaQrT2tZwh6QnSQUHtr,,,,,,,,,
31395,0.14,NaN,0,https://magiceden.io/item-details/2AgpiokNbEiviwvFeVQ1Xpk9k9DJjoCgrfFhmY6fBgg9,,,,,,,,,
31429,0.15,NaN,0,https://magiceden.io/item-details/8anHvfLETzdR16c6H5mcYAxFF8zyBMiAYR6Uzt1S2nKt,,,,,,,,,
31453,0.075,NaN,0,https://magiceden.io/item-details/4sx8mt5AhWce6Ma3rHY1FyuGzvJdDdG2XpkDDD12Ftoz,,,,,,,,,
31656,0.075,NaN,0,https://magiceden.io/item-details/8KHuotuqBru6Mr9ZPK2YvbBshx8S7sAfzxoYNkb4C2Dz,,,,,,,,,
31762,0.07,NaN,0,https://magiceden.io/item-details/hK9UjZnP4FpbXPQFu7oXSp3sQuTKiNuqqJZZr8HHx51,,,,,,,,,
31765,0.1,NaN,0,https://solanart.io/nft/6Ax5gfquLFnDdAC4n5MfCFmd5hNnqnoW1ixzFoD9YDs1,,,,,,,,,
31789,0.065,NaN,0,https://magiceden.io/item-details/7MmaEazbmX7MUsioGKfxFuCGtFM2cKUaSdwwBqoEgXWx,,,,,,,,,
31868,0.065,NaN,0,https://magiceden.io/item-details/443crJkNFpyvZPftBUKr7GK5Zis8RiXcSNF5FvWyftdW,,,,,,,,,
31991,0.07,NaN,0,https://magiceden.io/item-details/9bWnQkgEnGKAqLYjAd8RinEjwdP8jP4cqWHzh7pmsvK6,,,,,,,,,
32200,0.075,NaN,0,https://magiceden.io/item-details/D6KV5ZeuYr4VG6vFLrNsjbMsA7vyGstEY8FmZ3tXNWMX,,,,,,,,,
32268,0.07,NaN,0,https://magiceden.io/item-details/ESG7FR943pHwpk8NVQsgfu4Ck2rG1PRS4CQtmR96WMq4,,,,,,,,,
32282,0.075,NaN,0,https://magiceden.io/item-details/53fPo8M3QLvJwk16UbzEnCm76HAUPuAyvn9v4RSUNQTB,,,,,,,,,
32350,0.075,NaN,0,https://magiceden.io/item-details/6HmGg4iW4XWtY77CxJ23145CXU5v9gaE4zDNQc4NCD8w,,,,,,,,,
32386,0.15,NaN,0,https://magiceden.io/item-details/97ZqYZaobgj6EPMrzjotVSZxqYQYgyb5Pu3Npq3cEadR,,,,,,,,,
32536,0.07,NaN,0,https://magiceden.io/item-details/BMkcVfUxm5T2t7WyzMz9qFa1ZjxzTDwChKjPu8X88cz9,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32672,0.065,NaN,0,https://magiceden.io/item-details/FcH5avfj31heenTi8ALGTTZn4LQnFZpL2sgMa1zdaULS,,,,,,,,,
32819,0.12,NaN,0,https://magiceden.io/item-details/7EP6416T7c8mn3GzeCzpJT8kUXQeQCrYTr5b4pEbpURt,,,,,,,,,
32961,0.075,NaN,0,https://magiceden.io/item-details/3aBQYNtFjFsEXMFNzb5LyjKrBBGF6wQoqoyc6jJfzhSC,,,,,,,,,
32985,0.065,NaN,0,https://magiceden.io/item-details/9FWdDZYCrtHNGQ83mGphkxN8r4G9FPsRZsk3E5nvbtZ3,,,,,,,,,
33010,0.07,NaN,0,https://magiceden.io/item-details/C8avUqQW6SNN9Yw3GKbAucXYMsaMmF138fqTizccPQ8L,,,,,,,,,
33143,0.07,NaN,0,https://magiceden.io/item-details/2q1DDyUcAUZ6hDD4HnatbjyBivTn5YTB2qLSqYJZpenH,,,,,,,,,
33174,0.075,NaN,0,https://magiceden.io/item-details/9YchoAGT7pp45H1jcAHPSfMtYWcdFN8zebTrHjJTK6Yu,,,,,,,,,
33187,0.065,NaN,0,https://magiceden.io/item-details/CrBeLp2E7kR46K7RVcXxTuqUxH81Kezc5Q2dpLETtiqW,,,,,,,,,
33290,0.075,NaN,0,https://magiceden.io/item-details/2pj9DUbbYMKWX8fc837ySEJGmonFntaCvo8WFu4PEeGd,,,,,,,,,
33365,0.08,NaN,0,https://magiceden.io/item-details/3qPSe46m5AKZZBNJz2yUxwSWaa68wBtxfK8JHzyhfyZR,,,,,,,,,
33415,0.175,NaN,0,https://magiceden.io/item-details/2YtC73uWdSxAkym8wEoYVDdhd1jX6J6WrBbmqUNyN8fw,,,,,,,,,
33445,0.13,NaN,0,https://magiceden.io/item-details/GDXT7kxvcZ5WA8gg6iH2zc5JFRWa4LJV9SnoF21ZBuMQ,,,,,,,,,
33548,0.15,NaN,0,https://magiceden.io/item-details/7NBveya8ZuHxXsifdnFXdrVcDbfBuPN6EiRCjqV5gtCH,,,,,,,,,
33556,0.07,NaN,0,https://magiceden.io/item-details/6qpXxiwUFSvmp7TNMSNYQPnHxcnv87g6gvQPQam7sLXs,,,,,,,,,
33642,0.075,NaN,0,https://magiceden.io/item-details/5YAMEapV5tufwkbT3HDH8BVWXDhi4SQYpWLen6LWLGSa,,,,,,,,,
33725,0.075,NaN,0,https://magiceden.io/item-details/GmXB5MFrxScVHfyu2pCEhCaJzQyUK2G4aGEFfKbeo4jn,,,,,,,,,
33726,0.055,NaN,0,https://magiceden.io/item-details/FfRSVC3rz2DEcJdpZPaVWKCKEtECCBjLB9wC95pu1YVm,,,,,,,,,
33762,0.075,NaN,0,https://magiceden.io/item-details/7JAHFKyAUd37BAcSqJTJLFHxcqmMbwbDaBBi9TaagtQY,,,,,,,,,
33956,0.075,NaN,0,https://magiceden.io/item-details/CrKnXEEsB9mg9Fch9FjLKp5uKh8gfysDzi8WwHL5MLFz,,,,,,,,,
33977,0.07,NaN,0,https://magiceden.io/item-details/5BX9VenEvQbfVMTqRvYvu9yEUT5baojfdeVQVNfm6hsG,,,,,,,,,
34000,0.075,NaN,0,https://magiceden.io/item-details/FcS1PgFRGvFj9PSUiQNR6xd9Ny7LdNqLR36PxhPB6mEa,,,,,,,,,
34022,0.09,NaN,0,https://magiceden.io/item-details/BXcrKDhdA3a7NFUbWfGtizPybmqwL6dGYLiPoDuU9dMN,,,,,,,,,
34036,0.065,NaN,0,https://magiceden.io/item-details/G7j4T1dohF2sU5uQXCXfWge7iu9kNocJNB1s5SMpRiWG,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34220,0.15,NaN,0,https://magiceden.io/item-details/CRH7CePqjxG68pmN6KMvhN3dFkj4iPLVuVurisZSpE8R,,,,,,,,,
34256,0.065,NaN,0,https://magiceden.io/item-details/GFniHoHw9A9H4Wn8jxcSXcFm8P5aaGvwWrQGGSZBr2Ht,,,,,,,,,
34295,0.1,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34468,0.065,NaN,0,https://magiceden.io/item-details/CE1PMSucuoyCeTvjLdqwE3NzJQT4qZ75JZBECqAb9TiA,,,,,,,,,
34550,0.065,NaN,0,https://magiceden.io/item-details/6uJ4pEBHKYU5cFhLg95u8vJYVscK1K2J4xUxJnMrghy9,,,,,,,,,
34654,0.065,NaN,0,https://magiceden.io/item-details/9xHvFfPbufydPMw7Sc9JrRT2r4sbSuh1JYnh5YCMumQK,,,,,,,,,
34658,0.07,NaN,0,https://magiceden.io/item-details/EFVTcUNRbnanvSAs4oG3uX3Wc8qAnQsy9Syehtgh3awU,,,,,,,,,
34678,0.075,NaN,0,https://magiceden.io/item-details/GFsq4heXCeAhPLV5LNvpixf2r3xTSEbhez7KAVuH6VMQ,,,,,,,,,
34732,0.058,NaN,0,https://magiceden.io/item-details/3iqkZiD1HBy7HNbwYMNqLu9mhA2NbqhNiDj2p7VjmWHB,,,,,,,,,
34796,0.075,NaN,0,https://magiceden.io/item-details/7twjRn6e5VCnQCBPtrZkLQMwSrTA8QQwXf891dZEF28X,,,,,,,,,
34835,0.1,NaN,0,https://magiceden.io/item-details/4MQgffDk2tXpJcNfodaBz7aoi6S4x2HBSTD8GZrASF1K,,,,,,,,,
34992,0.065,NaN,0,https://magiceden.io/item-details/6p2VhazYDHQs9V75vQ2Bo5gg3v6pRK3d1mZcfQrJ6gW8,,,,,,,,,
35005,0.075,NaN,0,https://magiceden.io/item-details/FoCB9RMK5xHJznmvq4Rz82uaKdszKcxBDgWnXfWVBUqy,,,,,,,,,
35030,0.07,NaN,0,https://magiceden.io/item-details/3iyrKXWtXknq748amdJ2dEGgBfrBqePNBzoRLb6JbUvk,,,,,,,,,
35041,0.15,NaN,0,https://magiceden.io/item-details/Hj54M7zL1hcTirs37D8XGiuLLEyLN46dJ1wnu8emNC34,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35219,0.075,NaN,0,https://magiceden.io/item-details/JDijjyNHjiDyjVWeq1GXdi4AcLRnRsBQUhFyMTq12Y2D,,,,,,,,,
35239,0.2,NaN,0,https://solanart.io/nft/Bz9knjxoFcp1dQSiBZE7GTKnU5qwkQnpBwHPufT84pyp,,,,,,,,,
35353,0.15,NaN,0,https://magiceden.io/item-details/2PMnLRD6ZrTJP8GcVssMCSa5cUEZcT4RcpTWb4NjwvV5,,,,,,,,,
35365,0.07,NaN,0,https://magiceden.io/item-details/2NaDsimzfRsVzY8nzMVbTWrbAWzwVSeLirxmYGc8dEB3,,,,,,,,,
35395,0.058,NaN,0,https://magiceden.io/item-details/8gjpkdkZUQRXaPftSf6GJA8m8wWe36c8KtPF51rm18U7,,,,,,,,,
35396,0.07,NaN,0,https://magiceden.io/item-details/CAtBp53RMxSyYc9S67WTzvtarCMMaruPkBwzmK8aBkSr,,,,,,,,,
35453,0.15,NaN,0,https://magiceden.io/item-details/BqWkCYE6nWeAwYDuForb4PgkJnVX6dh7VxHRynN167Cs,,,,,,,,,
35619,0.07,NaN,0,https://magiceden.io/item-details/4YqMQt6MSHRToTyoM96DhsvNAKg5Ne3UbTzTanzJEThu,,,,,,,,,
35935,0.075,NaN,0,https://magiceden.io/item-details/6MRbiaiorwWKCqJPQBgxQJGNEiDE2sV7fKhsUCQ1AgbV,,,,,,,,,
35975,0.075,NaN,0,https://magiceden.io/item-details/8VPzdV39g5G5JLZPSumq2xYNaXQQ277gd2xk83ZMKQxy,,,,,,,,,
35980,0.075,NaN,0,https://magiceden.io/item-details/E4VmMNLVrUEeG2aie1J7dsvnAPv1gaaa4c5unfL1PVE5,,,,,,,,,
36002,0.07,NaN,0,https://magiceden.io/item-details/AHdM5N6dEWju2RVrdXoaSHKRd7pFQZGWAgu4vsUurxQ8,,,,,,,,,
36012,0.07,NaN,0,https://magiceden.io/item-details/6DWTFaXEXu11WNZhAJQyoEMx4dMhmHhjCb3cK8MKRcuS,,,,,,,,,
36023,0.065,NaN,0,https://magiceden.io/item-details/6hRVUScaknv1sv4vWyRo1vaXboKjweznM2MQHrVHK2tW,,,,,,,,,
36118,0.07,NaN,0,https://magiceden.io/item-details/AGtVugwuRcRzq9YEHrjUfhyvUjV9D85bpSLikr2SgUNX,,,,,,,,,
36142,0.07,NaN,0,https://magiceden.io/item-details/9dXSFjLW3wxWHcqLhQuwLDaDS2PujX6wY5AHJsvRHTmu,,,,,,,,,
36260,0.065,NaN,0,https://magiceden.io/item-details/13MmT47r3jADvK1gYTUV68wxtvt9r6kdXkkSB4gYeBX9,,,,,,,,,
36476,0.07,NaN,0,https://magiceden.io/item-details/5rbL2SYk9ThMyK4qdKvAWymUtexn8yWKX1U5f5BkfX19,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36512,0.14555,NaN,0,https://magiceden.io/item-details/4iYxUxEjh1eSpLHC2rDju3Maa2CerwYqsaa9EJmNaDRG,,,,,,,,,
36566,0.075,NaN,0,https://magiceden.io/item-details/EtXGnGn5zXzdFYBJapz6Lk74PwYGjBXv4hfDamnsmYMH,,,,,,,,,
36618,0.059,NaN,0,https://magiceden.io/item-details/1qvEmoGKqBctRwAp3dLFAkWSPb2rCrrgBKJR39gyVPF,,,,,,,,,
36693,0.075,NaN,0,https://magiceden.io/item-details/3WJNYLM7K45Fh6rh4jJjb2ejrSzyjT37891t9VJz4pe2,,,,,,,,,
36798,0.16,NaN,0,https://magiceden.io/item-details/6ATZ8sm47YtxTu1KTFc2Qe9KNkSaPMYPzvHSwXSuwXqf,,,,,,,,,
36820,0.07,NaN,0,https://magiceden.io/item-details/FG1KteZpzMj5fAqx9oaraZCNwGDyxwE2GgqvSzT27XET,,,,,,,,,
36889,0.08,NaN,0,https://magiceden.io/item-details/K3SX6BkwWrZgDp4suw66vfgeeJqEfZK5v86uMq2mMo8,,,,,,,,,
36926,0.07,NaN,0,https://magiceden.io/item-details/6kpb9Fyvnio6zXLREXGpH6EoBnGuqQR14v3EpywRYyDb,,,,,,,,,
36937,0.07,NaN,0,https://magiceden.io/item-details/2U5BZNBdf8DuJ3KzhQGtes4zGDzsHAb7NcRKbYexNAzR,,,,,,,,,
36942,0.07,NaN,0,https://magiceden.io/item-details/9XAseGVrkiqABpgYbgTsfpK66JeSchbDJjub9CU1X9f2,,,,,,,,,
36983,0.075,NaN,0,https://magiceden.io/item-details/HnN9sT6XYz4hxDtYhsVFTo47eYz935WdgqzjQd8A9D9z,,,,,,,,,
36986,0.07,NaN,0,https://magiceden.io/item-details/EvyaKjPX7S2NaBneL8dsBEGJrw771qeHdCQoNXAQq43A,,,,,,,,,
36994,0.16,NaN,0,https://magiceden.io/item-details/DXwWLf6WMtiBcS4kJLFSoRJqWbrFvVsuSaYSbFCKT31z,,,,,,,,,
37030,0.075,NaN,0,https://magiceden.io/item-details/Bc6KVFTSMqPwA1cTQbUpTY3qxbhQQpPKjzgtNRvLt8yi,,,,,,,,,
37058,0.075,NaN,0,https://magiceden.io/item-details/GKTJmLbEumcMiKk6vjjKPQ8FwJupMj49CXHnSpifaN6N,,,,,,,,,
37193,0.178,NaN,0,https://magiceden.io/item-details/5j3QSqCYRPVud5v4c2LfzdEtk9WDe67yHGRqqHu6CE94,,,,,,,,,
37196,0.13,NaN,0,https://magiceden.io/item-details/E1ptb8aoFqa97bZEFpdRLeceKzs6pdrkGRDxma9FxHqL,,,,,,,,,
37328,0.15,NaN,0,https://magiceden.io/item-details/Cab32YVBRMoC53d6TbeGFQodEtdms81BsYouwW9VQwDb,,,,,,,,,
37331,0.075,NaN,0,https://magiceden.io/item-details/E9HZqNavhpp2artNWqwdTMrNnNnAZW7Adt4suxUFbegQ,,,,,,,,,
37334,0.055,NaN,0,https://magiceden.io/item-details/E64tYZDonLYLMU6Zc1VRdeamZWAKU79nfADMnc9Misqr,,,,,,,,,
37609,0.075,NaN,0,https://magiceden.io/item-details/DdsgcZt8GHrQ1cq4MP1jF936QL3BBKaQb9k9u4g7mQVG,,,,,,,,,
37618,0.15,NaN,0,https://magiceden.io/item-details/HHvEJtLQBCrroTzxzNGvjJSpQjHXAvQa8JkX6gYjjVy9,,,,,,,,,
37763,0.09,NaN,0,https://magiceden.io/item-details/B3kBDQCVEAaMddMQ9sPWwhiSaasWwth7yr7aKtkZc4ar,,,,,,,,,
37952,0.058,NaN,0,https://magiceden.io/item-details/UuKv2AGv8BHSAYup7pXSdW8uJ1YY3YHxozXxN5mdJsA,,,,,,,,,
38034,0.075,NaN,0,https://magiceden.io/item-details/8iMTRVHdmRRKcTwY2fUCjE3cHZRfpYkhBrjTbBva7gza,,,,,,,,,
38086,0.175,NaN,0,https://magiceden.io/item-details/BuW73jwN3c8aqaE9nfLSAhS1mbMAzsg9bvuq7Q7Eo3Ue,,,,,,,,,
38142,0.075,NaN,0,https://magiceden.io/item-details/CrXrAEtD5vCJXe4vAHgSh7eLnRrfc7ToojU8bn8ChpiR,,,,,,,,,
38152,0.09,NaN,0,https://magiceden.io/item-details/FHsnRgmEcZHETXQgnCGZMPX44DyuPtyDuJCHqCzSWDJS,,,,,,,,,
38260,0.16,NaN,0,https://magiceden.io/item-details/4JReBvYLi39wc42TU3x6sn9cTxEGsZ7KXJmvKNJ7tB3C,,,,,,,,,
38278,0.059,NaN,0,https://magiceden.io/item-details/Gtx2HptBcwcManfqg9RFBScByu7n9wZ7dj5qgqKUyGrr,,,,,,,,,
38343,0.15,NaN,0,https://magiceden.io/item-details/AYXSD6rcL4HyqNVCg2Uip6TSW8fr9V9SYUtpKPaZW7Du,,,,,,,,,
38503,0.1,NaN,0,https://magiceden.io/item-details/GwVss7xup8DVwJCPuFhgYGe4BvzPqF9VvGJS6E7F21ks,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38595,0.07,NaN,0,https://magiceden.io/item-details/1U19rvd28teoJCFxHf4rghtgggXtn2f4uZWnmJkU5kT,,,,,,,,,
38671,0.075,NaN,0,https://magiceden.io/item-details/58DsxSMJygbFt9ToQdraoTBAuaxZomxeazdL5XEkET9S,,,,,,,,,
38861,0.07,NaN,0,https://magiceden.io/item-details/FDNvKDuTRk9gwzkVmTFkJW36eY6D2hS6vS9PDGV4REZq,,,,,,,,,
38885,0.14,NaN,0,https://magiceden.io/item-details/3gBT6RJFxoDrpNjTi1qbeMBGBr2928CqkFPiFNkfeMXf,,,,,,,,,
38931,0.1495,NaN,0,https://magiceden.io/item-details/E8nKiN95cng88gPMHhJ5Gm6UsMB8J2VqxZJVMJCZ1tRt,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
38999,0.07,NaN,0,https://magiceden.io/item-details/66WUn4PZaaSHRzptWFDJZHdxpZBQbRZUusz1fmA6iYh9,,,,,,,,,
39096,0.075,NaN,0,https://magiceden.io/item-details/HjjDzAFCck4vpNfdk8ujayTtt6w5MuM6CRCRazybSQZ2,,,,,,,,,
39134,0.075,NaN,0,https://magiceden.io/item-details/FPQYRWgqAfiD9jGZhYHF83jiQYJGUJoSsCFiTWta64LD,,,,,,,,,
39177,0.075,NaN,0,https://magiceden.io/item-details/8hVQ4tzS4DWqiM3FCEqK3LYgMjgw5h7GVdduPqNoXFjk,,,,,,,,,
39187,0.075,NaN,0,https://magiceden.io/item-details/ExmvwrSqzS3mutVF228P4SsgcvUs5tkC2CJPhsQoUPRv,,,,,,,,,
39224,0.09,NaN,0,https://magiceden.io/item-details/8rBCwXy8CeanDrwZUksqSQcR1DwNSPQsTf4zuTzZSNkm,,,,,,,,,
39368,0.07,NaN,0,https://magiceden.io/item-details/6JxEmfjuQiwQhA1c8FKv8JYTkMzL6hVuiwhdqqnW1nan,,,,,,,,,
39442,0.058,NaN,0,https://magiceden.io/item-details/FqKWCGN6wKm9zN3SuwyiPNPjSfVbEcjAh7VhkinbTAsj,,,,,,,,,
39526,0.07,NaN,0,https://magiceden.io/item-details/AD5MU63DooRoTuKSuCtL982v9LAYsJ1BwHdjGCvJYCST,,,,,,,,,
39548,0.07,NaN,0,https://magiceden.io/item-details/H9C8GznoEETcbVjj6vFeUD1J7UwcNr6C9W1wpi3kTrCz,,,,,,,,,
39573,0.2,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39735,0.07,NaN,0,https://magiceden.io/item-details/3TFhJ6XXV2brnmYxtnu1kSM93SKoaNBEuqMGrC2jGKzr,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39829,0.075,NaN,0,https://magiceden.io/item-details/39Zj2mJH5GSn485pSMgVpuJKGTKWc92Nksj2tC8x6xYZ,,,,,,,,,
39945,0.075,NaN,0,https://magiceden.io/item-details/FUrWrTajJaFNN5MiV5dZkZsRooeaxL6hPfK1SVkJLgDX,,,,,,,,,
