id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
13596,0.8,NaN,0,https://magiceden.io/item-details/CzKvLF8NvTD8nBYo8DGWMZdAESbPxGgP4S5amM7qZK4K,,,,,,,,,
13614,0.5,NaN,0,https://magiceden.io/item-details/6Uj63XFmZ9sAAVdvfCKtw5KnJUZbBGkGfoniHyqGzp32,,,,,,,,,
13653,0.135,NaN,0,https://magiceden.io/item-details/743ARQYwCLrawojzrjCkwS8ViTk92J9TNJrLUSKNRRLo,,,,,,,,,
13699,1.6,NaN,0,https://magiceden.io/item-details/5A8PBfbim9BZnawwyGcNFa64GygKxirB7buSynwFPyG1,,,,,,,,,
13820,0.13,NaN,0,https://magiceden.io/item-details/45859EsdJYT8VAZMi9FZH5ojrdtXuSpTtnWx4o9Ukdjr,,,,,,,,,
13856,0.55,NaN,0,https://magiceden.io/item-details/4M3bpaB979hFR44Uwg9tpLqptmkoLu1nwQxrN7Y9xRmY,,,,,,,,,
13894,0.43,NaN,0,https://magiceden.io/item-details/9GixVVH1tzi4btVSaqiJJnggpzTrjJLaTCgeDyzKY5UZ,,,,,,,,,
13982,0.17,NaN,0,https://magiceden.io/item-details/GSCsTkbBLiB2Whx2jEZFXfi3kYbb4JauFGbKCRCNwuoH,,,,,,,,,
14010,0.144,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14037,0.9869,NaN,0,https://magiceden.io/item-details/3hCY16XLmrxnFHeamEoXuuHoDQU9oZozTJoZDDEjgHL7,,,,,,,,,
14051,1.3969,NaN,0,https://magiceden.io/item-details/AFWHvNGPVbxBFUR3jre5JjtbiiBpxSBZeNxLjDxvqSiB,,,,,,,,,
14086,0.13,NaN,0,https://magiceden.io/item-details/2kyiizBzpabsyswqf9TwJ7BDx482ocndP17qk6dCQXsx,,,,,,,,,
14090,0.08,NaN,0,https://magiceden.io/item-details/cPvYWpGCTBqbjAosbVWFozNuRSVjg8moHEmfFUrAw9T,,,,,,,,,
14195,1.1,NaN,0,https://magiceden.io/item-details/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14201,0.6,NaN,0,https://magiceden.io/item-details/E6KRHWndck4XNHxEtcD35CV3MFuoqfKd8dDL399CJ8K2,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14279,0.1,NaN,0,https://magiceden.io/item-details/DSJ9t4jzUSMFPUQ4SyYAhMHXjnSB9K7qx3UxGCiwnfuZ,,,,,,,,,
14293,0.611,NaN,0,https://magiceden.io/item-details/4cGPCYkT5bBYCsmNBqAkedGcMe9t5PLLZxLuy6L77r6c,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14309,0.8,NaN,0,https://magiceden.io/item-details/7ijF2xFXbp2UMMAurtb3fKN8kAvyiuFACJoqgbHVcZgw,,,,,,,,,
14318,0.6,NaN,0,https://magiceden.io/item-details/CDyJNvf27kEZFVrTinLQR8sj2827Hbsv4BHQxWHzhgBB,,,,,,,,,
14323,0.1,NaN,0,https://solanart.io/search/?token=upuTqWFdXnJ9xGx3szF4XRfCzzdtbEdWqW5gqVJRFo5,,,,,,,,,
14379,0.3,NaN,0,https://magiceden.io/item-details/EWA4pKJzZVJjAssB1PqNgt1rG4ccwbcE2XVpwR8iFiab,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14471,1.5,NaN,0,https://magiceden.io/item-details/ECaTMG1vyUooot4Ni53Upue31su1i6MQ2m59poc5VJRy,,,,,,,,,
14488,0.1,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14500,0.11,NaN,0,https://magiceden.io/item-details/7D3wk7T8ns1V9mHSURJa2jwjSJZJeTV9ZZFwjk8VYY4q,,,,,,,,,
14600,0.4,NaN,0,https://magiceden.io/item-details/o17YxaMud7ExJvu77beeqTth46NwNUXRdMtwaBDaQi1,,,,,,,,,
14669,0.25,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14688,0.496,NaN,0,https://magiceden.io/item-details/CX7MRXg4UU1J6ddVCbqgQA29qiBJZvAcSXkT8BNnCotK,,,,,,,,,
14710,1.5,NaN,0,https://magiceden.io/item-details/2eJ9f8T9LFr8D7Bf9wsvwSmA5u5RycAGRNSj59wrpUcR,,,,,,,,,
14780,0.99,NaN,0,https://magiceden.io/item-details/9WtDNpH8VzsyHjKY7LYRGVo2z6GFF2yfUizTLe3WAzRA,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14992,0.13,NaN,0,https://magiceden.io/item-details/2zjvJtPuqE54mDFjjWJ82J1NqwHUktXVtg1vWibriaMB,,,,,,,,,
15052,0.114,NaN,0,https://magiceden.io/item-details/G4Sm9EBbLeVzpgjMHV99FUvS1mdTCPpmp8JCccp1hmLQ,,,,,,,,,
15233,0.9869,NaN,0,https://magiceden.io/item-details/6XuZRGv61H5udxGaQdZQbxbm3KpY2LmzNESn7tq6Mv1N,,,,,,,,,
15257,0.9869,NaN,0,https://magiceden.io/item-details/5FzZFb7r7rTmknFdymr4Fsznkg8uve5Xu77CR8XAvJBX,,,,,,,,,
15264,0.7,NaN,0,https://magiceden.io/item-details/Crwg9yUh4KPQL8ib19QttXKe5b4xzU43zfeFTum1TR4M,,,,,,,,,
15270,0.388,NaN,0,https://magiceden.io/item-details/88Ksd8FyaDRY8oJauf5xeNoEv8cCT9KxGtsf8CW1RbbK,,,,,,,,,
15292,0.1,NaN,0,https://magiceden.io/item-details/4E1rvcc4you57zkbPe2JXVga5fmjY5VmYXyrQmCioKLG,,,,,,,,,
15301,0.45,NaN,0,https://magiceden.io/item-details/7V71jnBMSNTP6MzrZYNtvXEyY9kjZFzgfb7bnvNLhQuL,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15398,0.55,NaN,0,https://magiceden.io/item-details/Fqhdy1cfrCrbvhP5UKYdajGiZfRyEMAmgpWkncLVE9ND,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15414,0.1,NaN,0,https://magiceden.io/item-details/AUyFayDE7cRmnikBdciM2NdSaSoTpgaPCMSQdeaso4vo,,,,,,,,,
15426,1.35,NaN,0,https://magiceden.io/item-details/8Hd4XZZmxfgsadboE8BmHHjiz3m122zxKkg98WV3a4ZD,,,,,,,,,
15464,0.8,NaN,0,https://magiceden.io/item-details/8fo1rdKyyJSCwTLn1XM8zKGkC5Me29beLg5uHjhRpCwP,,,,,,,,,
15473,0.79,NaN,0,https://magiceden.io/item-details/76sNuXbxuJFgkLsFHBdtFQWMdKiaRUkmVug2ajZneHup,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
15529,0.5,NaN,0,https://magiceden.io/item-details/Co9b6Ke4sGhtCDRN6LhtSJbuY7brDgdHGrBt6vDwxQRk,,,,,,,,,
15552,0.1,NaN,0,https://magiceden.io/item-details/D9srFYzEEWA8jw1wyvrYrZN6Lv2VgCysops4MPBFuFvo,,,,,,,,,
15595,0.6,NaN,0,https://magiceden.io/item-details/BXaPthx7rjmeqk1US9WBPDdZ4XVdhCtiAoqsqqT4YyoE,,,,,,,,,
15599,2,NaN,0,https://magiceden.io/item-details/HuXiT8XmDv5K46kkt9vrucWD6R67xuzwmquQHmzRCjnV,,,,,,,,,
15614,1.25,NaN,0,https://magiceden.io/item-details/2atYoorvLeVzqFPSbkUzRtBRoiFAdR1Qs73BKZ3oiicf,,,,,,,,,
15647,0.65,NaN,0,https://magiceden.io/item-details/BXgSbfUC8NmreGuhGVohPTaLFTG1AvqUWmQqCi9piHJU,,,,,,,,,
15726,0.83,NaN,0,https://magiceden.io/item-details/CkRQqKjhAFiCMdo1Xd5ZrLjTs4vKTDGhZ26a9xxrzg3k,,,,,,,,,
15763,0.9,NaN,0,https://magiceden.io/item-details/8qwXttGFQKybBh65JPFcYkY2zXUwEvuSLFza7aJxCHr6,,,,,,,,,
15794,0.13,NaN,0,https://magiceden.io/item-details/xnKiaYFyvNft8upFUXaWMyRftZSGm6RWYJyi91x3jRb,,,,,,,,,
15812,0.114,NaN,0,https://magiceden.io/item-details/4Uo5mQYsBqDj8FSSZPo41Gn4vLDgPPYgkVVR2T5npXFd,,,,,,,,,
15824,0.9,NaN,0,https://magiceden.io/item-details/EkZ6uqYXsKzs728WDsH8TtCiuKtKbKbrb9W7tGo8WKA2,,,,,,,,,
15917,0.7,NaN,0,https://magiceden.io/item-details/87wJuxEWF8EGbaysQ47r4ievTVy74PB8HLE8Y2EmP7xK,,,,,,,,,
15929,0.1,NaN,0,https://magiceden.io/item-details/CS79QnXz5GvH4x7x3thYPeWaPFtZPvZE9fTS7xYEUiwj,,,,,,,,,
15941,0.5,NaN,0,https://magiceden.io/item-details/DpLaah6ug33rTbPrgVSuGqTmqFhFA6iwisBt8BjRhdJV,,,,,,,,,
16128,0.3,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16195,0.8,NaN,0,https://magiceden.io/item-details/9bvB5tiiL61Sw5fFhFSCx44gZcLFsnfMuCiMRYbtNuoE,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16328,0.9,NaN,0,https://magiceden.io/item-details/CGTfv4DMURBstcP6RbefzGkMffvJXQE4F2i3iMGJKtY1,,,,,,,,,
16363,0.09,NaN,0,https://magiceden.io/item-details/6RdyXqtDuvuFPFKfWA7oxPZivDfUqhXMKrxCuKk3cfdt,,,,,,,,,
16390,0.35,NaN,0,https://magiceden.io/item-details/56mfGgeu4qL2sxcaGLn2gXJdGKn3tNSc4wZusVTNxp53,,,,,,,,,
16396,0.75,NaN,0,https://magiceden.io/item-details/5mgP6QTxK2Ay7hYM6tsN7nSy2hkEq1SQ4yawv3WDppTp,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16435,0.1,NaN,0,https://magiceden.io/item-details/HqgpaTroFeDFmwLtcKYvchgHCcPh3MqMHmjYcppBRFkm,,,,,,,,,
16457,0.15,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16487,0.5,NaN,0,https://magiceden.io/item-details/55mzVNp9qrynYVPjWuBLRRt4WANUKUc81cUJ5MJMNTJY,,,,,,,,,
16521,2,NaN,0,https://magiceden.io/item-details/26p55nZtktSZnDe6n7oWhgk1ebFTVtXfbQsLSi2aqM23,,,,,,,,,
16568,1.5,NaN,0,https://magiceden.io/item-details/3xwBougPTFHGnPScJFU2Vg1eskQhzUg29faxgfuhBotv,,,,,,,,,
16585,0.9,NaN,0,https://magiceden.io/item-details/uoUzgTd9GchNTkhgvV5Uch5PxTdUCWZt7mhheCrv9wd,,,,,,,,,
16621,0.25,NaN,0,https://magiceden.io/item-details/2ce1Qcp3pNu94JKtQHiNJQrE3FAf6m2DA8KESHPgKHL2,,,,,,,,,
16650,1.5,NaN,0,https://magiceden.io/item-details/DmE25DBFfxjfzy8mSSqTU5BLfK9GoeLP4Eba1BpB4HPw,,,,,,,,,
16669,0.94,NaN,0,https://magiceden.io/item-details/H1Df7iY13X2jigRQnzEDdXTz8TZL9vP481uvqFn68uck,,,,,,,,,
16780,0.1,NaN,0,https://magiceden.io/item-details/E9SZo7JSuss4KJLnBTSumZFtX16i8cL1SMLGNRhXMbZp,,,,,,,,,
16999,0.47,NaN,0,https://magiceden.io/item-details/BZDYe6D32YZ1mwbBTVcVSpHcMkoawRi234zqE6X6DmkJ,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17213,0.1,NaN,0,https://magiceden.io/item-details/B2yT3iWLkSLe6K8uTptLhFTungPQYD1UngfVWWkFcaVf,,,,,,,,,
17293,0.53,NaN,0,https://magiceden.io/item-details/HTiLMh8qKYvB78nU5QegUmc8wELSjaCBLuBqNzUSwWMh,,,,,,,,,
17387,0.1,NaN,0,https://magiceden.io/item-details/6SRNSLhCSizmKetKfahuUgVZ1dCEAca2MRfb4zMvhRZ,,,,,,,,,
17399,0.45,NaN,0,https://magiceden.io/item-details/GBbfMwX9pshJvSDvVBFcBXVpaTMB5bP3ey4zuJVQp3Gh,,,,,,,,,
17438,0.18,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17537,0.1,NaN,0,https://magiceden.io/item-details/4drpiDwNZuNA6yKJx1CCX5bpcYBhBpdvvcaZ1ahrSSLg,,,,,,,,,
17657,0.25,NaN,0,https://magiceden.io/item-details/48r4ZCiy6hnMce44CQiFBua73pRPa4JksGwRopoF6Bwn,,,,,,,,,
17693,1.87,NaN,0,https://magiceden.io/item-details/6KzURC9Am5LLyKatV8FEupwA5ahfCdsGKqTzHE95kLba,,,,,,,,,
17728,0.2,NaN,0,https://magiceden.io/item-details/71TrHsdPt9bjcpro8nme2Qk8Vx2NY9cabrYfXPg5iaCp,,,,,,,,,
17734,0.5,NaN,0,https://magiceden.io/item-details/8tranmXKAfWopxFQcTtJRfHd6BRZat54bqL7h63WJyKG,,,,,,,,,
17765,0.35,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17842,0.18,NaN,0,https://magiceden.io/item-details/FMnWtW4k2eWevepXhnayhE5W1rHaZSCVg9Lh4q91CCZJ,,,,,,,,,
17993,0.7,NaN,0,https://magiceden.io/item-details/Gi5ap5CzyiiTjM7c2gXd9QysnvQeH71YNF1FG5DJw4WK,,,,,,,,,
17994,0.7,NaN,0,https://magiceden.io/item-details/2jLhhgseZHCCg9G2sQgWR2TBAz54S8H1xJjVE3d779eT,,,,,,,,,
18045,0.1,NaN,0,https://magiceden.io/item-details/5ShJyMcRRFTosa3mzCeiaw2s2NZAEEAANbfwxpeXv7AB,,,,,,,,,
18054,0.42,NaN,0,https://magiceden.io/item-details/2sAPbvvdfLh75xUrH5w6po7uUgKZ1rvnPpwLM7XQ5Hmt,,,,,,,,,
18068,0.4,NaN,0,https://magiceden.io/item-details/FqyUs2Vf1Nu1Hdk1rLMhyVJ1HA1yHAQQvaS62AhdJd8Y,,,,,,,,,
18129,0.5,NaN,0,https://magiceden.io/item-details/4a8Z8cPfiaND97Fm2AMnHCmYbMzJky83LgkfkCeKqpb8,,,,,,,,,
18426,1.42,NaN,0,https://magiceden.io/item-details/6UqKbW9JL6hk19Wva7sLdLPFrKxDYT26y6SBAZ3L5t7d,,,,,,,,,
18769,0.18,NaN,0,https://magiceden.io/item-details/Cggqx78vSfExgc5vMnPZYeYxhzxfS7noU1LiBnv7TLtJ,,,,,,,,,
18796,0.2,NaN,0,https://magiceden.io/item-details/28UQ2nNf2H1e7Hbh8MM9ftk9yvJWZWKktVRLK6FSmLaP,,,,,,,,,
18811,0.6,NaN,0,https://magiceden.io/item-details/2kLRSkBaomYPeSz9ndnQa6dVmneEGUm1upDUFAWoF9A5,,,,,,,,,
18865,0.65,NaN,0,https://magiceden.io/item-details/G7rvaP9eEpydEqsPfdrjV7D4v4we9WDyAoQkMBc6BXEu,,,,,,,,,
18883,0.45,NaN,0,https://magiceden.io/item-details/8zNxM4LdHcLds9yJaySNy1ea7cXaCsVJ4whfpjQGP3MR,,,,,,,,,
18916,0.9869,NaN,0,https://magiceden.io/item-details/DKaDQ6sSZHUYBWn2L2Bsm4F2szY2KGXeHSKNCZqQAyy3,,,,,,,,,
18963,0.5,NaN,0,https://solanart.io/search/?token=ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19072,0.6,NaN,0,https://magiceden.io/item-details/WQZDbeGHw9dKEERbmxH5wfsTppCp9EzfqZw4qFgC5xd,,,,,,,,,
19087,0.43,NaN,0,https://magiceden.io/item-details/FfpPqfr6MtBW9zwyAU5iiJ34JfgZRpzeAn4GXzAohB8t,,,,,,,,,
19089,0.65,NaN,0,https://magiceden.io/item-details/88ZnJdsoiBjyUTbgb45C8HcweABpTYA3AKTV14LJeM9k,,,,,,,,,
19231,1.8,NaN,0,https://magiceden.io/item-details/6zQo1NmW22Y25vBfJvPZqXcqWgorHgfRbrsRNn1jkSFi,,,,,,,,,
19313,0.6,NaN,0,https://magiceden.io/item-details/35AUYaF9C6SsXACkHPYRM6TsBSQKQ6zxGmd4bLpm9cQi,,,,,,,,,
19321,0.59,NaN,0,https://magiceden.io/item-details/HLbav1778Dyu3AjdgE5sxDuSkdtH71iSd7EzjZJGXqHb,,,,,,,,,
19365,1.08,NaN,0,https://magiceden.io/item-details/FJ8B1r9BLFhdyAj7ByjHkPkH5qaZUWMDaQpPGXGcCcEw,,,,,,,,,
19375,0.8,NaN,0,https://magiceden.io/item-details/BiCSpWQEg25gYpatfAcHnWavapPND8m3Afw36yUHH7UU,,,,,,,,,
19473,0.129,NaN,0,https://magiceden.io/item-details/9wFL2G6niRWVht2d1hF9dw9FQy2dcnZvKXQdDVj61fcb,,,,,,,,,
19494,0.25,NaN,0,https://magiceden.io/item-details/6cYKbsiZi1VhC5Qb8d3CP7MVAsB9S2GdaeNF1QUewHCT,,,,,,,,,
19497,0.2,NaN,0,https://magiceden.io/item-details/DDamm37KnLr1oawokXc3r2hoPfrzTN9EpTsneNDKJoGQ,,,,,,,,,
19511,1.2,NaN,0,https://magiceden.io/item-details/23SNojrjV9jmBfKagzzDMqeuGr7ZUtavA7V8VCZejPQQ,,,,,,,,,
19513,1,NaN,0,https://magiceden.io/item-details/BT18dk3VPJEsJrJSsYrj1N4sWCZqRfRxFbXzKbWwLfPn,,,,,,,,,
19601,0.45,NaN,0,https://magiceden.io/item-details/FV9zr2sH7XQQFDm8mJb7pf7JL6Rgv8CjsmTAKtqP6Si2,,,,,,,,,
19641,0.85,NaN,0,https://magiceden.io/item-details/J3vHSc2x1pdC8aHAxd3ioD44hX3fTxNr6x7MYMLN5Ga8,,,,,,,,,
19682,0.1,NaN,0,https://magiceden.io/item-details/Ax8rgRmPx6ZWc9PQdrmAcy7hSvGWXMxSehZU69QYNK5U,,,,,,,,,
19716,1,NaN,0,https://magiceden.io/item-details/GkWHPzkoG9zf98Rykf4unNBmRHyXk1pGarbmKR7w5t3Q,,,,,,,,,
19727,0.68,NaN,0,https://magiceden.io/item-details/3R2kmyyR2jLkX7498XyjrJdtLjSweFsQWcD9JyQszTH2,,,,,,,,,
19756,0.3,NaN,0,https://magiceden.io/item-details/D9FhhGTPjNtQaiUXLQYsHGwFngMFsp72X8wwZLbw16Az,,,,,,,,,
19786,0.1,NaN,0,https://magiceden.io/item-details/9YEKvhWZLFAgeP28U45381ksqFkzbezMSPMVL54RwRDx,,,,,,,,,
19904,1.5,NaN,0,https://magiceden.io/item-details/FsEDL8zri4nDzoc5GnFRiE9cSfrBF914Yx3bt4amriri,,,,,,,,,
19921,0.42,NaN,0,https://magiceden.io/item-details/D57Q2vgbLhEEZQ9tNxtusuZBZeLf2LVkNqyqjT33C2X5,,,,,,,,,
19936,1.8,NaN,0,https://magiceden.io/item-details/AkLqKhhKX9FajHHkUCHzXAb9ZppjS6J2oDiHpVgjd3Qj,,,,,,,,,
19994,0.42,NaN,0,https://magiceden.io/item-details/5VkasQYvEWN5xvXuW8JeD1k2RmFUoonPRgEVJTTcFzQL,,,,,,,,,
19999,0.9,NaN,0,https://magiceden.io/item-details/3SnZbZouevBYLUQT3XfCXAoeZyQLSKwG5n1uPmVPeSfX,,,,,,,,,
20084,0.4,NaN,0,https://magiceden.io/item-details/7Z9hUo37vyD8TGBD2FaHKQr98F4dqzdUiyBpRSWCE3Ps,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20119,0.1,NaN,0,https://magiceden.io/item-details/GvHAHnYaRTakGCCQrk87vFFS6tAh9NBga1wEpDNYfq7V,,,,,,,,,
20123,0.08,NaN,0,https://magiceden.io/item-details/CH7LuC5kLojsG8wYpbHreggRLCcjTsAmpa6kNum6LRUZ,,,,,,,,,
20163,0.08,NaN,0,https://magiceden.io/item-details/928ckbFous1pGL7VtTbtrGPiQutUxjsqwfpmFLcaF2EX,,,,,,,,,
20171,0.1,NaN,0,https://magiceden.io/item-details/7xim48U2G7y2JjCrEVTgWFdnuh9qfjaikrknU7iG6Hkw,,,,,,,,,
20193,1,NaN,0,https://magiceden.io/item-details/6TyFnKwkdoAtqBsW2U4savY3QGaWbEByty8ojsmpk5A6,,,,,,,,,
20251,0.3,NaN,0,https://magiceden.io/item-details/GMSzFzGvWtUAHmB7zZ6ERpJxexrmNYqcFYimgqY5eAqW,,,,,,,,,
20267,0.1,NaN,0,https://magiceden.io/item-details/9naDupQ3ybMMbiuPPTFfzUpGjqCePcvDRN5sMbkP8A1f,,,,,,,,,
20293,0.2099,NaN,0,https://magiceden.io/item-details/6QdcRKq1gGZDSUe9k9VVBMm5eLdtMxYBZE9DiHXGe2VB,,,,,,,,,
20299,0.9,NaN,0,https://magiceden.io/item-details/6gswvMwJWjFUMMCU5QbzFJrTUJv1YNQjsc2kWvnAqpA9,,,,,,,,,
20378,0.75,NaN,0,https://magiceden.io/item-details/7VRyc6Bdx432EDg8HawuZ5oFaWXzitvbXcWHnqm8Gaa7,,,,,,,,,
20499,0.16,NaN,0,https://magiceden.io/item-details/A6DRVYGxeaePRspWq6m4L8FioPD68eupQ3iVC1FKYtrf,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/search/?token=9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20541,0.16,NaN,0,https://magiceden.io/item-details/9v2kcMjuqf7gEYs51v5ANSwjNTTgW4iTiXgTEreLps28,,,,,,,,,
20565,0.21,NaN,0,https://magiceden.io/item-details/CCXh9enF7B2G8Hv74tQWb1p8V9mkpmgaryoh6cjPFvA9,,,,,,,,,
20635,1,NaN,0,https://magiceden.io/item-details/AWkwDA4s8QHXFj8Lz451S8QEb3aVnvoge3rb2iHEaX4b,,,,,,,,,
20701,0.185,NaN,0,https://magiceden.io/item-details/AGdAeEzjtVV6B2tPPbGDdyjLHgxh19r8kUZymjdoCZmL,,,,,,,,,
20746,0.169,NaN,0,https://solanart.io/search/?token=2Qisc9HaiBHKxtSwej7BSP52rdTGb2eTxrZjj367z62V,,,,,,,,,
20756,0.605,NaN,0,https://magiceden.io/item-details/GFKWuhKjrC5hKEgx35G4aSZwFn8kVJ5tJPrN39ztMxwF,,,,,,,,,
20787,0.31,NaN,0,https://magiceden.io/item-details/9jVYhorVFq1fD7jBH3K4DePaPK7RQnLCcYyXkbp6zDQe,,,,,,,,,
20809,0.099,NaN,0,https://magiceden.io/item-details/Gs5AuuVfBKRGgnzZ7pHKoQrmpL9YBPXo1mjRct3Wh82N,,,,,,,,,
20838,0.1,NaN,0,https://magiceden.io/item-details/2KXYS3E9Q5jK9s8DiKeGiMom1eWCPBvzXeyoheiEbfCq,,,,,,,,,
20880,0.1,NaN,0,https://magiceden.io/item-details/BjMnDCQx3kbHPHnjC7AgSPTv1PZi5URtnKk9hNzXUbvv,,,,,,,,,
20925,0.1,NaN,0,https://magiceden.io/item-details/3KDgRKNoS5tH5ZsJz8d49qAEv8oVApCe5MeLmFSrJDcb,,,,,,,,,
20954,1.2,NaN,0,https://magiceden.io/item-details/DJ42dmVzQDj5JzrncdrPvJsTrUwTeUzha4vGRM42sJHk,,,,,,,,,
20974,0.5,NaN,0,https://magiceden.io/item-details/7fnrnSEkkkSoRvE5sSZVZrzxGjpeDXZwTnbJs3gqViM,,,,,,,,,
20993,0.45,NaN,0,https://magiceden.io/item-details/HWizfYx8Zpz4gemXQr29NowoSdjBrZpmth9f8VbkAdWw,,,,,,,,,
20999,0.76,NaN,0,https://magiceden.io/item-details/BKodN2e92tVCeYmxLCwriWCRXPFCRC5ooUSkN7mx1TmB,,,,,,,,,
21007,0.21,NaN,0,https://magiceden.io/item-details/2LCS4U8nVsdnNuDXHgmGT3yv43faR6w4akBWfwtobP7S,,,,,,,,,
21015,0.3,NaN,0,https://magiceden.io/item-details/FpCEoc8aNYMmnndWJFjfpReMc3gX9n43v1Tmrv4qZDnG,,,,,,,,,
21042,0.37,NaN,0,https://magiceden.io/item-details/GVLfeZEBWSs76WGDkUPBumdHDNMJ4DhtLMk2xWxhTsLg,,,,,,,,,
21089,0.08,NaN,0,https://magiceden.io/item-details/HEdidADNha832j8pE8XF6pjQTeRDkSRJ5hD4GhMEAXBh,,,,,,,,,
21097,0.13,NaN,0,https://solanart.io/search/?token=4u6EkJVTTkeZQXRq4K6i9isshbmVdFqvTRbanZduN1Aw,,,,,,,,,
21116,0.1,NaN,0,https://magiceden.io/item-details/Dq3mUsNoQYwYbsVjKpaJtZgur8CxuMPHkexuQuQdvDXX,,,,,,,,,
21135,0.1,NaN,0,https://magiceden.io/item-details/CVwDJp2qGkdwocQ5Cahz4pcAZ4bqimXbmZcwbNzVMW43,,,,,,,,,
21138,0.8,NaN,0,https://magiceden.io/item-details/63ZxgJjWEQ4TN4HeGR98qYUwy3QoEfj6LEm1pt6b7eMM,,,,,,,,,
21143,0.08,NaN,0,https://magiceden.io/item-details/DtV28MEJuAVQ9bZ1Rd4HYBL254M1WdLJ3bmgJfHNEbt7,,,,,,,,,
21208,0.1,NaN,0,https://magiceden.io/item-details/852c7EgdPGFtQoKD8eMsFbtDvtS8qsR3ACqjGQ4tqYk6,,,,,,,,,
21210,1.5,NaN,0,https://magiceden.io/item-details/BNPDaaSZeaEDLLxqbJXMKhddXSyiS8JXK8TxbHy7fkao,,,,,,,,,
