id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2842,3,5340,36.22,https://magiceden.io/item-details/Fjuf85ukd1b72LmxCz8TZZmFUg3A4Si9BdeNuvPy5SiH,,Halo Emerald,Eyes Normal,Red,,Tongue Out,,King
2845,0.8,2471,77.71,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2846,4,1972,49.1,https://magiceden.io/item-details/4nvCQAVH2kCBT2ocgSnbotT6CAEmeTuL2YQ8cRAQr99e,Blue Yarn Ball,Halo Emerald,Round Glasses,White,,White Mustache,Red Collar,
2848,1.8,231,82.93,https://magiceden.io/item-details/9HddrDG7CDLPtK5q7GPrE238FnEiY3WfxBdggzZAG4bq,Red Yarn Ball,Gradient Aurora,Eyes Happy,Black,Clown Hair,Brown Mustache,Gold Necklace,
2854,2,1593,71.68,https://magiceden.io/item-details/xZonhK9JfTNKP1Wc78H91MQx7Qtv97hmgXCXGbMiiH2,Basketball,Halo Purple,Eyes Clown Normal,Red,,White Mustache,Tie,
2859,3.99,1759,50.65,https://magiceden.io/item-details/BfLTjYetLFX8CcHLifGSNNo74gcjCqJ6PbF5m19smbLC,,Halo Red,Eyes Clown Normal,Red,Cup Noodles,Tongue Out,Blue Bow Tie,
2862,9,87,11.91,https://magiceden.io/item-details/BFc5dC2dbP8bgzEUSUGqnD91h7N2aSwDmBhkpvpjPDNM,Fishing Rod,Halo Yellow,Eyes Clown Happy,Ginger,Santa Hat,Smiling,Golden Bow Tie,Hawaiian Shirt
2869,4.5,3173,35.94,https://magiceden.io/item-details/8Ty58aBv1sAfChneZaBpBexaPAQqrLxdgNheFWxqrpRq,Four-Leaf Clover,Halo Gum,Wink,Red,,Bubblegum,,The Mask
2870,1,3271,70.28,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2880,3.88,1882,50.91,https://magiceden.io/item-details/EA18k5UHQGTFJET5EMxx3YK7meaJV15Q6X7Jd37vsadt,Cane,Gradient Solana,Wink,Gold,Cop Hat,Tongue Out,,
2884,0.7,2011,81.84,https://magiceden.io/item-details/9hHjqoXetkxn9DNc84CxZirHMghbPEk6eMGwxovdyQXf,Fishing Rod,Gradient Solana,Eyes Clown Normal,Red,Cap,Blushing,,
2885,1.5,2810,68.41,https://magiceden.io/item-details/HX8ZQrEsuCAfQjxVGKhpwX3BpmwYZ7G9RS9PhuwJfseN,,Halo Blue,Round Glasses,Skeleton,Birthday Hat,White Mustache,,
2890,2,883,76.5,https://magiceden.io/item-details/DNvSxJyxsS4wxpCKDBXgZDF4eEhkLzs6oBzvdQFRsBfH,Four-Leaf Clover,Halo Blue,Eyes Happy,Gray,Bunny Ears,Surprised,Blue Bow Tie,Hawaiian Shirt
2894,20.21,2020,0,https://magiceden.io/item-details/Bq6JJJMUVsxcoouW63q6qXezT3yuM3UU5AbQqbzvtrSk,Bong,Halo Red,Eyes Happy,Gray,Army Hat,Smiling,,Tuxedo
2906,4.45,5529,20.44,https://magiceden.io/item-details/5y2RwCyW3q6Ty13Lwoo4ynp8wvM6jnxDp8u6A2S66vy,,Halo Blue,Eyes Happy,White,Backwards Cap,Smiling,,
2914,2.69,2817,56.46,https://magiceden.io/item-details/jEynev3TDYGbXGBpc9TnMFB8CJt8Sh7PkfYNg63yZRh,,Halo Gum,Ski Goggles,Kittachu,Bunny Ears,Brown Mustache,,
2916,0.8,4733,62.35,https://magiceden.io/item-details/Bypv3QHXmgefmsbJ6158RQEixVme1GmnTXYaPWifEjeq,Blue Balloon,Gradient Chartreuse,Black Sunglasses,Gray,,Smiling,,Box
2933,30,2569,0,https://magiceden.io/item-details/6NHUyuPqvAHoRedjPmDWQGPdpa1UCXX43Nk7cz8uCjaP,Gift,Gradient Chartreuse,Rasta Sunglasses,Red,,Tongue Out,,Box
2947,4,2345,46.57,https://magiceden.io/item-details/5mBNmqaW53Dhv7xC2nM5dy4guUVzT9snTg2FWdSauFLM,,Halo Pink,Eyes Happy,Gray,Toque,Smiling,,SpiderKitty
2955,0.5,1072,90.22,https://magiceden.io/item-details/5Mgt9WLLRjUwTkhQbma3uyMevETXjTKp31wKgZMSaxwi,Golden Balloon,Halo Gum,Eyes Normal,White,Monopoly Hat,Smiling,Tie,
2958,4,4798,29.9,https://magiceden.io/item-details/GnyLiemXPpVJXeicsfdvkueyFyBvcgsyBkxqhdozZun,,Halo Green,Rasta Sunglasses,Black,Bunny Ears,White Mustache,,
2971,8.88,4536,0,https://magiceden.io/item-details/3cJv7EK2j5gKkjrvxWY5GkmefBTE24HQUvnt9xumcosM,,Halo Yellow,Golden Sunglasses,Black,Cap,Smiling,,
2972,12.5,4743,0,https://magiceden.io/item-details/7EK6Fi4e4EHjPQHp8aYGWzoB19xySWzxY6rCBzksy6Xf,Egyptian Ankh,Halo Emerald,Eyes Normal,Black,,Blushing,,
2978,5,5570,14.66,https://magiceden.io/item-details/5K27Ry2ojDsZ4PNTkXhwZ9AHvMEZfUJBadgM3sN9Kon5,,Halo Orange,Eyes Happy,White,Bread Head,Surprised,,
2982,18.8,575,0,https://magiceden.io/item-details/6VP2dtov8jebLNomQ1zcTZ7Yr9cbY5w1AqNyyHUs7LpY,Flask,Halo Orange,Wink,Rainbow,Unicorn,Bubblegum,,Hawaiian Shirt
2985,4.58,4720,24.63,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2992,10,3465,0,https://magiceden.io/item-details/3aeg8weemjRbxAhzQGtX3nrg9ebmWbUfz38xTd4R9HKJ,Black Wrist Band,Gradient Peach,Eyes Happy,Solana,,Blushing,,Hoodie
2993,1.8,5162,49.43,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
2999,1,1021,85.56,https://magiceden.io/item-details/Bzg9kTasBQSyR2jmuMa73EDDKroyb7hKkM9mfG76YGCd,Red Yarn Ball,Halo Pink,Troll Sunglasses,Silver,Army Hat,Smiling,,The Mask
3003,1.5,3341,64.8,https://magiceden.io/item-details/Cw6DMh4hD7Xeezizz9refoqEnzNzbw349QtrQ3zs8i5K,Cane,Halo Yellow,Eyes Normal,Ginger,Turban,Blushing,,
3006,3.5,2316,51.77,https://magiceden.io/item-details/B5dvvdzC6UKLLzwyNmNcnUfCKga9Fbx9iNbuz2jLbsGR,Red Balloon,Halo Purple,Eyes Blue,Solana,,Tongue Out,,Astronaut
3011,2.5,2315,61.77,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3031,5,1061,45.29,https://magiceden.io/item-details/7RHMVWF3cg39ig5mDmw4UWg8grqMJoTQBpT8D7xpNXRB,Blue Yarn Ball,Gradient Aurora,Eyes Happy,Solana,Bunny Ears,Surprised,,Purple Gold Jersey
3045,1.5,2630,69.63,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3047,2.49,4023,50.27,https://magiceden.io/item-details/8ZRHqz3caAxbpHeXeQ7X77k9Wk9qbnd3SPavjQEfcA62,Martini,Halo Purple,Eyes Normal,Gray,Mohawk Green,Smiling,,
3052,1,3254,70.39,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3056,4.2,1151,52.68,https://magiceden.io/item-details/F7iJhoMwkBVZTW4QyNCBjxUpBHENf9RXesnZ9RoMz3MW,Umbrella,Gradient Sunrise,Troll Sunglasses,Red,Cap McKitten,Smiling,,Hawaiian Shirt
3065,5.5,842,41.78,https://magiceden.io/item-details/FM51aC72MddMBT92sMvzRu9RRJRhN7iTm7hh7g56dwBL,Pirate Hook,Halo Ice,Eyes Happy,Rainbow,Crown,Tongue Out,,Hawaiian Shirt
3072,3.8,4628,33.06,https://magiceden.io/item-details/CLKMvTmiV2uSorcTxvKYhKuoi7mJ3wZ3R2Xh2otwovMJ,,Halo Yellow,Eyes Normal,White,,Tongue Out,Egyptian Neckwear,
3078,1,4805,59.86,https://magiceden.io/item-details/9Mj3283NYgzQVdqvxjkmjnwb4FQxAKxeof8vKHgQ7UvS,,Halo Black,Eyes Clown Normal,Zombie,Rainbow Hat,Smiling,,
3083,0.77,1353,85.61,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3085,3.88,5474,26.51,https://magiceden.io/item-details/4pbyEE6VWpGc6wWjj7eYk6N7zJrMUtY7Pj6SSeT2BRoH,,Halo Emerald,Wink,Gray,Rainbow Hat,White Mustache,,
3090,5,104,51.79,https://magiceden.io/item-details/2F7q7QCSc4kWo1spk4UfPSpxyhLkfoX2iqN2yWGzkgsb,Giant Rice Bowl,Halo Ice,Eyes Closed,Ginger,Rainbow Hat,White Mustache,Red Bow,
3092,1.9,5058,49.14,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3094,5,23,52.34,https://magiceden.io/item-details/FpfcHoZmf6LZBNQFNkuojm8kBx3k61mrtL7kg1GjnEii,Golden Balloon,Halo Ice,Eyes Clown Normal,White,Cop Hat,Golden Mustache,Golden Bow Tie,Hawaiian Shirt
3095,50000,1337,0,https://magiceden.io/item-details/HtECraff5wTcejevbWA1Dq6tNy7MaxdgjrcSkCEhx3yk,Red Balloon,Gradient Chartreuse,Black Sunglasses,Solana,Wizard Hat,Tongue Out,,Hawaiian Shirt
3100,3.5,5846,27.79,https://magiceden.io/item-details/E67vf4K1WsrGu3ygwC4csJUrnhQbxiPX45H6cJLJ2XGY,,Halo Orange,Eyes Happy,Ice,,Tongue Out,,
3132,1.9,4486,53.02,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3140,8.85533,1095,6.51,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3141,1.3,1818,77.15,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3142,2,4044,55.03,https://magiceden.io/item-details/9ogHrapdMy4r7x3Upya7psVK2Ru3CF1YU4wTMz2FTDfz,,Gradient Sunset,Ski Goggles,Kittachu,Clown Wig,Smiling,,
3150,5,5556,14.76,https://magiceden.io/item-details/7HxWsnFT7XKn9i4PPNcxHcdgarRcVFtv8ESsmbjMWfdr,,Halo Red,Troll Sunglasses,Gold,,Blushing,,
3153,4.8,2431,37.99,https://magiceden.io/item-details/5JXf1foBLGSXkLSJESFVPFneqShCsaSMZhpFDJPLcQTr,Umbrella,Halo Gum,Eyes Normal,White,,Smiling,,Skitt Game Guard
3164,3.5,2299,51.88,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3173,1.5,1392,78.04,https://magiceden.io/item-details/5teMvMRXwgxnrPQi2afBM2T2uH9jzSd4fLjRrwdR1R5,Red Balloon,Gradient Aurora,Eyes Clown Normal,Black,Mohawk Pink,Tongue Out,,Tuxedo
3176,8.8555333,2411,0,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3180,0.7,1673,84.13,https://magiceden.io/item-details/DyzFEiGPpGxfbMEL7Truu6rqrjohkKTXmSXyZpai8BoG,Red Balloon,Gradient Solana,Rasta Sunglasses,Ginger,,White Mustache,Gold Necklace,
3186,4.5,1774,45.45,https://magiceden.io/item-details/B3G9vBsGeehRDZZpBsjhSv4vZU2s5JvKPb15e3VZysRo,Four-Leaf Clover,Night Sky,Rasta Sunglasses,Zombie,Bunny Ears,Tongue Out,,
3188,26,896,0,https://magiceden.io/item-details/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3190,2,3498,58.74,https://magiceden.io/item-details/7aRBcSfAYNM9KM1AGr21znMafXRHN5SVrvVnZVRTy8YB,Red Balloon,Halo Zombie,Round Sunglasses,Ginger,,Tongue Out,,The Mask
3197,12,167,0,https://magiceden.io/item-details/Hev1hp2q8Rot3uXLEaoeEM19vLmTN3dfdJdnmKX987Kg,,Acid Dark,Eyes Happy,Red,Cap McKitten,Bubblegum,Red Collar,Tuxedo
3201,50,29,0,https://magiceden.io/item-details/ozsVuk2GewQZf9kN9Qxx7dgM9PFn73Su7VKxyLgag1H,Fishing Rod,Night Sky,Eyes Clown Normal,Skeleton,Hearts,Blushing,Red Collar,
3203,0.99,1665,81.29,https://magiceden.io/item-details/6WLSKevW6LfGSRQWtzcmBdYpJzA2fTPu4pCAQtPkhvQL,Pirate Hook,Halo Orange,Ski Goggles,Silver,Cop Hat,Smiling,,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3214,0.499,4779,65.04,https://magiceden.io/item-details/8K4wMKfvc4vLw9a8pRZ3gT3NztzT692oyxVQSF3aBBhH,,Halo Green,Wink,Ginger,Clown Wig,Smiling,,Sailor
3215,2.8,2520,57.38,https://magiceden.io/item-details/9xxj6ZpvyZgAWKzjxSkyu3vzGyQG1pYki8jb4wKBWYem,Flask,Halo Pink,Eyes Clown Happy,Rainbow,Clown Wig,Tongue Out,,
3220,8,3718,0,https://magiceden.io/item-details/25DoVfkYy2e3UnoP5mkfjn3CZ9tLEoBcRSkr9cLXygt8,Purple Gold Wrist Band,Halo Red,Eyes Happy,Ginger,,Smiling,,Purple Gold Jersey
3228,1.88,35,83.46,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3236,2.4,1707,66.9,https://magiceden.io/item-details/7r4HfBW8RUXYPwCSGohW2BqBNSWM9g5gac4BuUpk7Qeq,Flower,Halo Pink,Troll Sunglasses,Gray,Clown Wig,Blushing,,Sailor
3238,0.6,2759,77.76,https://magiceden.io/item-details/4WidAPWiMD64HkAw6XidKuT4aQSQjUMKF3QuSeJVV4kk,,Halo Red,Black Sunglasses,Rainbow,Clown Wig,Blushing,,Skitt Game Player
3240,1.5,5314,51.4,https://magiceden.io/item-details/8vAT2aHkRJ3wmLV1dX66odJx774A7rMMFXCPkwQ1BkMs,,Gradient Chartreuse,Wink,Ice,Rainbow Hat,Smiling,,
3249,1,255,90.77,https://magiceden.io/item-details/33HYV5jmipVzk2we8kZwRVLuWK4wAP9FVKjDeG1aiFd3,Magic Wand,Halo Green,Round Glasses,Black,,Golden Mustache,Tie,Hawaiian Shirt
3251,3.5,4953,33.85,https://magiceden.io/item-details/9Whu6NGosCB6ra8tMGEjVdrdkMzq87ia2ZYpJHUeNESG,,Halo Green,Troll Sunglasses,Rainbow,Sombrero,Tongue Out,,
3252,5.2,3691,25.43,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3253,3.2,251,68.79,https://magiceden.io/item-details/3pDy9XDtwm4zVoSZ8n8LYyHz6au5e3oc8rhntgrGZgoE,,Halo Green,Eyes Normal,Skeleton,Bunny Ears,Golden Mustache,Big Bow Tie,Hawaiian Shirt
3259,1.2345,2784,71.24,https://magiceden.io/item-details/jYUDRYXPmrdRSzMSGz9HPhnXZwFMEBrnqBMzHpwLyph,,Gradient Sunset,Wink,Black,Backwards Cap,Bubblegum,,Sailor
3265,1.3,1157,81.64,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3269,3.1,2650,53.5,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3274,1.4,943,82.09,https://magiceden.io/item-details/AK9kJKeNk73Roj5peJNTafi8re5TcDdWrDg1DVQHREXL,Bag Of Cash,Gradient Aurora,Eyes Clown Happy,Black,Sombrero,Smiling,,Hawaiian Shirt
3281,4.8,815,48.96,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3282,0.3,912,93.3,https://magiceden.io/item-details/8X4FztnHGEmMV3fyYZQoV6wn2tS3iD3HxJhptoGUQLxV,Black Wrist Band,Gradient Chartreuse,Wink,Zombie,Cap,White Mustache,,Hawaiian Shirt
3283,3,44,72.2,https://magiceden.io/item-details/7CsZt9BNbFFQ4HKktw25MesxSx719y25tGAGhJAULi3b,Red Balloon,Halo Ice,Eyes Happy,Schrodinger,Halo,Bubblegum,Big Bow Tie,
3284,0.4,2163,83.81,https://magiceden.io/item-details/4DTR7PHKojr4eCzNhDkah28BrbaBXN7aDn3V1j7RVCGk,Red Yarn Ball,Halo Orange,Eyes Blue,White,The Mask Hat,White Mustache,,
3286,1.3,1330,80.46,https://magiceden.io/item-details/2ZXzPjW65kGXuh6JBjnyJ5NT5hpg5Du9SEaHk4PSjvuZ,Basketball,Halo Blue,Eyes Happy,Black,Sailor Hat,Big Smile,,Tuxedo
3290,16.99,72,0,https://magiceden.io/item-details/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3292,0.489,4217,68.96,https://magiceden.io/item-details/HGMdfAreFCRpypf9rTPJhKAPxjooFC2ftUFsxU9aVKjw,,Halo Green,Troll Sunglasses,Black,Bread Head,Smiling,,Sailor
3294,20,440,0,https://magiceden.io/item-details/2iLCqESqtxbn7TKSqohvyqmimxbVWy9z6Jdpe2m4bZGa,Black Wrist Band,Gradient Aurora,Wink,Silver,Crown,Tongue Out,,SuperHero
3296,2.6,738,71.49,https://magiceden.io/item-details/AAqDju6DGDKieBun7k6Lv3CqYg7swiMzV3iDaNm1noCx,Purple Gold Wrist Band,Gradient Solana,Round Sunglasses,Kittachu,Rasta Hat,Smiling,,
3300,12,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3301,2.5,5004,43.51,https://magiceden.io/item-details/527sPzEiLTyzycrYTHKWHVPwhXs6Ts2DR256tXNPygp7,Martini,Halo Purple,Eyes Happy,Gray,,Surprised,,Hoodie
3302,8.88,747,8.63,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
3310,2,2825,63.31,https://magiceden.io/item-details/CbAsV17GYBCw7jfSGjzSwTr5U4sPyNwJUgz4iQ4ByQHh,Four-Leaf Clover,Halo Ice,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,
3322,10,1323,0,https://magiceden.io/item-details/G8DUZ3yai84FGoipLrA4c1US24GHtNV2YWQRgp5w2nZp,,Halo Purple,Round Glasses,White,Monopoly Hat,Surprised,Big Bow Tie,Tuxedo
3324,3.9,1588,52.71,https://magiceden.io/item-details/3mumD8PDk99JeCKuLHY2pWwiigd8YdozpGeq6fvcByY5,Cane,Halo Red,Round Sunglasses,Black,Bread Head,Smiling,,Tuxedo
3331,0.89,3508,69.77,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3334,1.2,1813,78.18,https://alpha.art/t/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3340,2.3,3839,53.42,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3341,1.8,3844,58.39,https://magiceden.io/item-details/6EPYW4uSq2NTJXbCFLEk1ELuVEk7tVgyx351eseie8BG,Basketball,Gradient Sunrise,Eyes Happy,Zombie,,Tongue Out,,Tuxedo
3347,5,3217,30.65,https://magiceden.io/item-details/E4tmcFhHC98DgfGD4RKZBAuNUxXNJXSBrATyfScsaWuy,Fishing Rod,Gradient Peach,Eyes Happy,White,,Bubblegum,,Hoodie
3349,1.35,3878,62.65,https://magiceden.io/item-details/571X4NjoiE3xLxg7hk2dA2XRmZwvUFK6vHhke8Rteiii,,Halo Purple,Black Sunglasses,Rainbow,Monopoly Hat,White Mustache,,Hoodie
3352,2.9,1606,62.59,https://magiceden.io/item-details/Dnend4ZmV8pYP32gsYFKyUcDF6GcpDiLhpH54ekGK5LP,Blue Yarn Ball,Halo Orange,Wink,Black,Hearts,Smiling,,SuperHero
3357,3.5,744,62.45,https://magiceden.io/item-details/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3371,10000,3157,0,https://magiceden.io/item-details/FDoHoM7t7EhGcPs95WAW7kvmBMm3VNZVSuPaKi4M3daW,,Gradient Chartreuse,Eyes Clown Normal,Solana,Monopoly Hat,Brown Mustache,,
3382,3.5,91,66.88,https://magiceden.io/item-details/AsKqiqtvFT8HEmACfZNdbGSGAR5aQRjFrPBGaVPJgdTk,Sake Jug,Gradient Solana,Black Sunglasses,Red,Clown Hair,Smiling,Red Bow,
3384,1.5,3408,64.35,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3388,1.88,2178,68.9,https://magiceden.io/item-details/9vuYxaxfUN6xyEYuoUpBVMz1PMpeFaDLTTrms8a8mtF7,Four-Leaf Clover,Halo Green,Eyes Normal,Black,Birthday Hat,Tongue Out,,Clown
3389,3.21,283,68.48,https://magiceden.io/item-details/HJUCHrFvmZ6GAGXp7GtB2LjrBMFpoRkQtnXpn7Urhemz,Ice Cream,Halo Ice,Eyes Clown Happy,Red,Cap,Tongue Out,,King
3390,3,351,70.12,https://magiceden.io/item-details/D8U53hw1BYxkws2hm75p4ugvTWnfhLTm7HyiKgxYAYzT,Fishing Rod,Gradient Peach,Golden Sunglasses,Zombie,,Blushing,Golden Bow Tie,
3394,4,463,59.35,https://magiceden.io/item-details/EsHdzAss6RhedRfEHMras41BZvidqzxKXdc2GgWXZXVB,Purple Gold Wrist Band,Halo Blue,Wink,White,Bunny Ears,Big Smile,Red Bow Tie,
3397,8,1880,9.73,https://magiceden.io/item-details/2rHYpaTPXCVVKx4Da3PEJLS77jvfEuGjgKHgQ3Fxdqzf,,Gradient Sunset,Eyes Clown Normal,Silver,Cup Noodles,White Mustache,,Hawaiian Shirt
3398,5,554,48.74,https://magiceden.io/item-details/CjV6BvKHygBZdhFZLhpNTDXxGV3itLNvEtXxzLvcwsZN,,Halo Yellow,Rasta Sunglasses,Gray,Santa Hat,Smiling,Tie,The Mask
3404,3.93,5455,26.14,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3408,10.88,913,0,https://magiceden.io/item-details/53UzZVNJ1sgZh7xK81KxqeyfjKKnie4gGJQy2iYfpzqg,Fishing Rod,Acid Bright,Eyes Blue,White,Sombrero,Surprised,,
3409,1.5,3995,60.36,https://magiceden.io/item-details/33qrufiAdmvpRTkwB9Md6qyUTyDynRPLtRmCtw6DJH8f,,Halo Gum,Wink,Ginger,Cop Hat,White Mustache,,Hawaiian Shirt
3410,2.3,5339,43.23,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3416,1,957,86,https://magiceden.io/item-details/BW5NeTgAxh5Npe1KM5FoqfEqPMYUi8sKV4EbnzN9jdaY,Basketball,Halo Pink,Rasta Sunglasses,Ginger,Clown Wig,White Mustache,,Sailor
3426,1.25,4381,60.24,https://magiceden.io/item-details/8Dckddi5VRbvcgVsCX87thVP33A7xFmGafqUK92dReHJ,,Halo Purple,Wink,Red,,Blushing,,Dinosaur
3436,1.99,732,77.63,https://magiceden.io/item-details/Bv9fdqAPdFViwCYVQ57nSkRpXhp6Ew4F1mf2bExaiX9B,Ice Cream,Halo Blue,Black Sunglasses,Ginger,Mohawk Pink,Smiling,,The Mask
3437,1.9,4838,50.63,https://alpha.art/t/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3447,5,4216,23.86,https://magiceden.io/item-details/Cbx4NVFpCphEKnxHMQahfchyviPQgUheKMnhK1erPGjd,,Night Sky,Wink,Gray,Bread Head,Smiling,,Clown
3448,6.88,347,31.34,https://magiceden.io/item-details/Ee69PVXyvgv124N3V2onyTaa6zAgRpMHFgcThWqp1tmS,Magic Wand,Halo Blue,Eyes Closed,Solana,Black Headband,Smiling,,Purple Gold Jersey
3449,0.8,388,91.86,https://magiceden.io/item-details/FAmamvtay1X46k7f2pkfGqkDhBkvqpChhd4dvVPkSAWc,Pirate Hook,Halo Purple,Eyes Normal,Silver,,Golden Mustache,Egyptian Necklace,
3452,0.99,1950,79.35,https://magiceden.io/item-details/4Kc3ozbKV4h24d43xch7aVKs7gje3iLNeTB6ezjJgHcv,,Halo Purple,Eyes Closed,Gray,Fishing Hat,Tongue Out,Red Bow Tie,
