id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1745,3.78,2918,60.81,https://magiceden.io/item-details/D6tYR4Sn9oHhCBP7Sy6zsyHLnenMUsjcYkSa4tk2g75d,Flower,Halo Ice,Ski Goggles,Rainbow,Clown Wig,Blushing,,
1755,5000,4792,0,https://magiceden.io/item-details/H6HJd2rbZAopKEY4jsU4mkMjPgT9fuegQMyEX18W3gBt,,Halo Gum,Round Glasses,Gray,,White Mustache,,Purple Gold Jersey
1760,5,4456,38.13,https://magiceden.io/item-details/CWyKBdHLpxxtDSR8XR9v6ykRPkz6HHGYaZky9G7LqSdy,Flower,Halo Purple,Eyes Normal,Rainbow,,Party Blower,,
1761,20,4735,0,https://magiceden.io/item-details/9BGyS3kzkidPJuNtbL4MaaGVWzhCCYZZiCj9n7kLnPeJ,,Halo Gum,Rasta Sunglasses,Solana,,Smiling,,Hoodie
1772,2.25,3063,75.12,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1774,4,1321,69.5,https://magiceden.io/item-details/wZpiJEAdirZZiyFrxJXrjb8HqcFnRKHSizru4DuVVYW,,Gradient Sunrise,Golden Sunglasses,Rainbow,Rainbow Hat,Blushing,Red Collar,
1775,2.5,4243,64.58,https://magiceden.io/item-details/9xgF5zRHUiKhxtPwYpsVdiaKMimzskrSxdPE9DijPPn3,Purple Gold Wrist Band,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Hawaiian Shirt
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1788,7,2348,32.5,https://magiceden.io/item-details/d6tHzbsUBppN9LAtx42t8DfqVYtQ7x6iJVd7UYenyKS,,Halo Blue,Eyes Normal,Ginger,Crown,Brown Mustache,,Box
1789,3,5274,52.56,https://magiceden.io/item-details/BqZLNUoV8xTDPYJcTVdcW4sm5pbsh3cdeZaL7BAepemR,,Halo Green,Round Glasses,Ice,,Blushing,,Hoodie
1795,11,2635,0,https://magiceden.io/item-details/7n9UfnJYPb2ntJYk4krchnkCkZ6S4k2PEDjRiJ3qpULu,,Halo Emerald,Eyes Normal,Black,Backwards Cap,Surprised,Gold Necklace,
1799,14,1760,0,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1800,3.2,5662,47.91,https://magiceden.io/item-details/4zKZqgxkouo9guPKNkbv8gtHcDgtiPqmfWpaJX5phNGq,,Halo Black,Round Glasses,Gray,,Smiling,,Hoodie
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1825,4,1402,68.94,https://magiceden.io/item-details/4rzMUrnagzLhmGE1X5GkuFXRTxBAS8JbvNeHQax3rvtg,Martini,Gradient Sunrise,Eyes Closed,White,Cowboy Hat,Surprised,,Box
1843,5,4431,38.3,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1845,5,970,61.89,https://magiceden.io/item-details/5YDXrQWoBFhFvSajqVZvqrS8ZBtdpcWHK8go7DQ9iHZD,Noodle Bowl,Gradient Sunset,Eyes Laser,Zombie,Cowboy Hat,Smiling,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1853,3,3518,64.52,https://magiceden.io/item-details/3X2RKfGzDbP1CfPvX3MfAtzanqcJtc8KFvSzn8wZawH8,Noodle Bowl,Halo Blue,Wink,Gray,Astronaut Helmet,Tongue Out,,
1856,18.88,92,0,https://magiceden.io/item-details/4BsLtrMinnwrQY694DsQsY4Gu93ogn9CAtV5USGHYN7h,Cane,Halo Ice,Troll Sunglasses,Ice,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1861,8.16,2403,20.52,https://magiceden.io/item-details/88PoBdbb2axrpKxK3aQenFoFVm7YtJ73c25pimDoqD6m,Bong,Gradient Sunrise,Eyes Normal,Red,Box Hat,Bubblegum,,
1875,10,183,17.25,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,45.38,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1880,6,3867,32.14,https://magiceden.io/item-details/DPoSgEsw9SVmzUagUcok8tLJbn1AQrg2zygcry6c5zGo,,Halo Ice,Black Sunglasses,Red,The Mask Hat,Tongue Out,,Tuxedo
1884,2.18,1755,84.74,https://magiceden.io/item-details/Ap52yCk4LSdtcKp6HJVowkRceYGxozHejWB22DLdvqAM,Umbrella,Gradient Aurora,Eyes Closed,White,Birthday Hat,Blushing,,
1887,6.66,5591,13.79,https://magiceden.io/item-details/AK6sNLMjPL2MVFRWmvm5QX732qrRq2SpGpbEH8w9EQi3,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,,
1891,3,5686,49.75,https://alpha.art/t/4sVzALNmR6f8Ubwy5iegSnALYdUFaQjign39monmzM7P,,Halo Green,Eyes Normal,Black,Rainbow Hat,Blushing,,
1901,3,955,81.99,https://magiceden.io/item-details/14KNAZdxPvioT842gvyuVqUjTnpyWTvpmrNWSB1f8Kn7,Pirate Hook,Halo Orange,Black Sunglasses,Gray,Cop Hat,Blushing,,The Mask
1905,1.96,5734,59.82,https://alpha.art/t/6DcZ987iMVwsLeKAVorwvX6y9YiZESitSTtBGQvZLiRf,,Halo Purple,Eyes Clown Normal,Ice,,Tongue Out,,
1918,2.42,3593,69.81,https://magiceden.io/item-details/H4JfuhszbzgxSXCKfAJvoiDv6J67dhCRhXSVBMiGLUBk,Fishing Rod,Halo Black,Wink,White,Backwards Cap,Smiling,,
1922,38,140,0,https://magiceden.io/item-details/4EHKnxYNTc21Fn5KStEMff95b1UntkRyhKu5UTjjKtXR,Blue Yarn Ball,Night Sky,Eyepatch,White,Birthday Hat,Brown Mustache,Blue Bow Tie,
1925,4.7,5271,35.58,https://magiceden.io/item-details/DkeLN5kwDUEMSZGf4Hw5sb5CD2MRtcrarLVNjv72RHjz,,Halo Green,Eyes Happy,Gray,,Party Blower,,Tuxedo
1941,3.88,4155,51.38,https://magiceden.io/item-details/4iMwuweq72zZaSrusiUYLWgm74VCqdvN6vWj3FnCRyE6,Red Balloon,Halo Emerald,Golden Sunglasses,Black,,Tongue Out,,Box
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1952,3,4444,58.21,https://magiceden.io/item-details/6gj5dt3aU5oYZ8MYP9XkzTg7swbkDgrVY7GCUBq779Yz,,Halo Gum,Wink,Gray,Toque,Blushing,,Tuxedo
1966,4,3443,55.03,https://magiceden.io/item-details/BwRupjXvYgBx2QKL6fGESPRY4Pc7gsgHdvEBxZEst92m,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,Skitt Game Player
1977,6,685,53.83,https://magiceden.io/item-details/GBRR4meu3NNkxe74BNE9bUCRUd3QRE1CXp6Zcs3gpneW,Spatula,Halo Gum,Wink,Black,Clown Hair,White Mustache,,Clown
1980,3.2,1366,77.19,https://magiceden.io/item-details/GxXY6NMGcSjAhpQne56oLM8HRtG8kdhU342KiD95ngBQ,,Halo Black,Eyes Happy,White,Monopoly Hat,Tongue Out,Golden Bow Tie,SuperHero
1981,25,2624,0,https://magiceden.io/item-details/z7L2UdAN3N5RzxmKsgwfd3QnGXGTMQ3zMUhGdwkpL5G,Flower,Halo Zombie,Rasta Sunglasses,Solana,,Tongue Out,,Hoodie
1994,2.81,4648,58.72,https://magiceden.io/item-details/CshwMEtr1DbL4ztGbCV54pb6acAHxKb91a5meVhFoDsq,,Gradient Sunrise,Eyes Normal,Black,Sombrero,Tongue Out,,Box
2001,36.79,1444,0,https://magiceden.io/item-details/G7G8s5R9zsDuRW5FVQ7bVjGib8x3zs2oJuoa7dB9V3JB,Cane,Acid Bright,Eyes Clown Normal,Solana,,Tongue Out,,Hoodie
2003,6,1591,47.66,https://magiceden.io/item-details/RuEDSCUnJdgqXHB4sxnszrzgodHhzsJFDKbUJH7ce19,Four-Leaf Clover,Halo Purple,Eyes Happy,Ginger,,Brown Mustache,,Dinosaur
2011,4.68,4573,40.53,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2017,2.2888,3704,70.37,https://magiceden.io/item-details/8Z6KbY1LvmorPx7GUo2uSAguV4RK6TZozurChMEWUwFo,Martini,Gradient Sunrise,Eyes Clown Happy,Ginger,Rainbow Hat,Tongue Out,,
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2024,4.5,3717,48.17,https://magiceden.io/item-details/7ceWsDbhcco83sfVtgBbXCmQaZKYFnCqi8pnK93qN5or,Purple Gold Wrist Band,Halo Emerald,Black Sunglasses,Gray,,Blushing,,Hoodie
2031,12,1918,0,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2032,10,917,12.25,https://magiceden.io/item-details/7Qt4xr73qWB8LV9pPAxBWG89DAomztVJQtF6QjkRu8Ae,Blue Yarn Ball,Halo Zombie,Eyes Normal,Gold,Rainbow Hat,Smiling,Big Bow Tie,
2054,25,1968,0,https://magiceden.io/item-details/Cv58Yf1s5aTA56wN8wJChuWouWfGG37us5VZENNJku9s,Bong,Gradient Aurora,Ski Goggles,Rainbow,,Tongue Out,,SuperHero
2060,5.3,1690,53.98,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2071,8,2349,22.49,https://magiceden.io/item-details/A1Phx8fCLdV8Lhsck9KQb1Yku8WTXnhHbJR7piGr5GmP,Flower,Halo Black,Eyes Normal,Skeleton,Santa Hat,Tongue Out,,
2076,888,2539,0,https://magiceden.io/item-details/C9dtxx33vkEpV3rWb9eyRKMgyTps7EUExBA9ot3Y2Chx,Flower,Halo Red,Black Sunglasses,Gold,Clown Wig,Blushing,,
2080,3,4028,61.05,https://magiceden.io/item-details/DaQ5Dc9ax1nMtyj3JZjaMggtWQqdAcUaedWTcYAZ591s,,Halo Yellow,Round Sunglasses,Gray,,Bubblegum,,Sailor
2089,15,862,0,https://magiceden.io/item-details/DsgG2rbTyx9BeV9qFMKPkPSuU4hfy39eVyy8rMtAxbqu,Cocktail,Halo Purple,Round Glasses,Ginger,Monopoly Hat,Brown Mustache,,Hoodie
2094,3.27777,3017,65.16,https://magiceden.io/item-details/ATGVVN1aFzaToLZbGDuGyT9QhwwwCtSDnV91uMZHMNHx,,Gradient Chartreuse,Eyes Happy,Ice,Cop Hat,Golden Mustache,,
2103,3.65,5063,47.49,https://magiceden.io/item-details/FAf9QekN7N13JBS4RMNP7ER5W5CWV3g44a2y5dTjW36z,,Gradient Chartreuse,Wink,Rainbow,Cap,Blushing,,
2108,4,5751,39.3,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2115,420,588,0,https://alpha.art/t/2yoAULy3u7ikyKrqjnpZHJzi8PeGDQsH571J9Ex4D3dV,Bong,Halo Orange,Eyes Normal,Schrodinger,Box Hat,Brown Mustache,,
2128,8,4704,6.44,https://magiceden.io/item-details/GuR8aaqd4hEhumk8MtCRvK5VYrHNxkb4rZ8ebckTwLDg,,Gradient Solana,Eyes Blue,Rainbow,,Smiling,,Astronaut
2138,3.8,1097,73.02,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2148,2,3415,75.23,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2152,4.8,2690,52.17,https://magiceden.io/item-details/83zcrBcQAzJZMwAm6sf7wp1qV43xBfUPJeWHHxTGwn5r,Trophy,Halo Zombie,Eyes Happy,Black,Bread Head,Bubblegum,,
2158,8.5,2290,17.89,https://magiceden.io/item-details/A6MyBqFJqtLQ6X1Hbd9QPHyxVkfA45DNumtPAJ8odcWs,Asian Coin Purse,Halo Red,Eyes Happy,Ice,Turban,Tongue Out,,
2182,10,5854,0,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2186,3.25,4467,55.56,https://magiceden.io/item-details/DT4adNBv42v5qAhuCDSPM4QDp5bvGB9PRe3rpAMMdb8u,Red Yarn Ball,Halo Pink,Eyes Normal,Red,,Tongue Out,,Sailor
2189,4,4122,50.41,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2195,9.9,2096,5.21,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2200,3.88,3221,57.75,https://magiceden.io/item-details/4CaC5EHbnShB1CGEbJqDiZ1BfmdVZoxB789ppLaeBLKW,Martini,Halo Blue,Golden Sunglasses,Zombie,,Smiling,,Hoodie
2204,5.5,1322,54.49,https://magiceden.io/item-details/92tMqr2mxQ1ii9Pera9CNmn6xbXxfCf8bXe2ifFrdqez,Purple Gold Wrist Band,Halo Emerald,Eyes Normal,Black,Cop Hat,Tongue Out,,Purple Gold Jersey
2206,20,523,0,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2210,4,270,76.66,https://magiceden.io/item-details/3Ze1fGKU43PK1Q8Dms8oLHSdXiwf8r237wXjDsmsHsE6,Cocktail,Halo Purple,Eyes Clown Normal,Solana,Toque,Blushing,,Astronaut
2214,7,4942,14.82,https://magiceden.io/item-details/FyAS3xUDz6xSTgVbj38bzwgjkWMnZQr1eDN9afHUp5vz,,Halo Yellow,Eyes Normal,Black,,Smiling,,Skitt Game Guard
2219,9.9,46,19.19,https://magiceden.io/item-details/ATryogeBzkhMqSpvBhuG2Gk6qdP9wpT2vqaYv17woe2g,Bag Of Cash,Halo Green,Wink,Rainbow,Clown Wig,Golden Mustache,Big Bow Tie,The Mask
2220,3.5,1438,73.7,https://magiceden.io/item-details/DaGzw4b39ruWHE5DcvFRzrsySBzpQMBHkfeCzC5s3KNV,Golden Balloon,Halo Gum,Golden Sunglasses,Red,Rasta Hat,Tongue Out,,
2222,3,4851,55.44,https://magiceden.io/item-details/DeejTQMBtxeZnnDZiQC1MajbWgW7B27p6DVkLLbVLWpk,,Halo Zombie,Eyes Clown Normal,White,,Tongue Out,,Leather Jacket
2223,8.88,4360,0,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2247,5,2376,52.31,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2249,4,482,75.21,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2250,8.88,349,27.32,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2254,5,2771,49.61,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2274,20,3795,0,https://magiceden.io/item-details/866udFzFn4K5GfFRbwpJYARwcSRpcod8G5hBM9YKzDPB,,Gradient Solana,Round Glasses,White,Cap,Tongue Out,,Hoodie
2275,2.8,2514,73.37,https://magiceden.io/item-details/FqytAv4RxhECTLoWeYgwGEpmdj1QBQWhCMXvvhg37Ex9,Red Balloon,Halo Red,Eyes Normal,Black,Bunny Ears,White Mustache,,Clown
2277,4,2988,58.14,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2282,8.8,202,29.12,https://magiceden.io/item-details/GKafTe7b8tK3kpVp9Gq9HLvtiBSLxm5pA3qHLC5DLUvt,Spatula,Gradient Peach,Black Sunglasses,Rainbow,Wizard Hat,White Mustache,Tie,
2288,6.62,619,48.08,https://magiceden.io/item-details/vVoFWxKRBytez29wP8q3GcnPiDRiULVVjMbxz2t9aLo,Bong,Halo Red,Eyes Clown Happy,White,Turban,Golden Mustache,,
2301,7,3082,27.49,https://magiceden.io/item-details/38Fq9Cuq9eEHyAsi93YzXAkyngtZtwNLgw9iNTnLtAKe,Blue Balloon,Night Sky,Troll Sunglasses,White,Cap,Tongue Out,,
2308,5,5437,31.44,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2312,60,525,0,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2318,68.88,1485,0,https://magiceden.io/item-details/DAYqYbsq9PybkPW5Qdq2CHNxkt2hDHBfYmLM3XJzJeJA,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2336,4.2,3692,51.34,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2339,1.98,4835,65.75,https://magiceden.io/item-details/6VGZyn3zyVUgWuDMzMrMDkEJ6HLFKMmbJY2HjvbYgtqw,,Halo Red,Eyes Happy,White,Army Hat,Bubblegum,,
2342,2.7,3840,65.33,https://magiceden.io/item-details/86RA3XR4siZgauLVARQgJ2LTn2UdmMPTvyiNoP8Kffgw,,Gradient Aurora,Round Glasses,Ginger,Cap McKitten,Bubblegum,,
2350,4.9,2093,55.24,https://alpha.art/t/H2wH7RSpb9Us1hBfDVufYoPd3P4kdwE43jWwtJzzF9LE,Cane,Halo Green,Eyes Happy,Black,Army Hat,Blushing,,Hawaiian Shirt
2351,7,2629,30.58,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2358,2.69,3303,69.09,https://magiceden.io/item-details/AQXr4MhSznnmqSpVqWjaJ3muV1REcWq1kFMpNPcgwrbN,,Halo Orange,Eyes Clown Happy,White,Backwards Cap,Blushing,,Hoodie
2359,5,4214,39.78,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2360,12,1125,0,https://magiceden.io/item-details/HiR8tWRbyDJrLTfqEzokV2PpRa6oN8g4gAApVbLYCqRC,Blue Yarn Ball,Halo Emerald,Eyes Clown Normal,Gray,Clown Hair,Smiling,,Clown
2377,88.888,114,0,https://magiceden.io/item-details/Ef2VENT3zusHN67sH9ihJ46QQWneN4bWnGewkPjE3qwn,Flower,Halo Zombie,Eyes Normal,Skeleton,Cap,Tongue Out,Red Bow Tie,Tuxedo
2384,2.25,1738,84.15,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2387,10,1293,9.69,https://magiceden.io/item-details/738T9FNPyANXJxpaq7xukTbuA7Dsf3QqFAArc9HFJ7Lj,Cocktail,Gradient Solana,Wink,Kittachu,Mohawk Pink,Smiling,,
2394,199,4447,0,https://magiceden.io/item-details/Cewq3q2oeRxmHLfsgjPFzFeoDp79MDCMNAxn2seySgUM,Blue Yarn Ball,Halo Gum,Troll Sunglasses,Ginger,,Tongue Out,,Hoodie
2398,5,4411,38.44,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2402,4,5005,44.39,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2417,2.59,2172,77.8,https://magiceden.io/item-details/5r5eJT7LuUgzQBCd6J3dexgYE4jVyk7XpN9GByaXQ8P,Flower,Halo Ice,Ski Goggles,Zombie,,Tongue Out,,Sailor
2424,5.5,3567,39.19,https://magiceden.io/item-details/9NA9nfhNCtbxsrkgnd7JdW6Hp9fRSLnGnsVt9CxF5y85,,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Tongue Out,,Sailor
2425,11.99,1090,0,https://magiceden.io/item-details/C4V4svXfyAp6gtB1bENMLoqgNEFmNsaqPppsmThsh1sS,Asian Coin Purse,Halo Blue,Eyes Normal,Red,Clown Wig,Big Smile,,Tuxedo
2442,3.489,1347,74.43,https://magiceden.io/item-details/EhfdddUbNvqnedzDr2FEUCmtNL2tjvAJFToFkpiD9HoQ,,Halo Black,Eyes Laser,White,Astronaut Helmet,Surprised,,SuperHero
2451,2.88,5576,51.7,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2454,5,105,67.78,https://magiceden.io/item-details/D7Qkn23HPqjPmzfd6yGJjibqMSQfWMoLXiTncHreFVeA,Spatula,Gradient Sunset,Black Sunglasses,Rainbow,Cap,Bubblegum,Bandana,
2461,27.5,148,0,https://magiceden.io/item-details/AhtU7fJd8if2HZiRkmdmPVAUjuz8E2gFydKTZq6s2TJz,Asian Coin Purse,Gradient Sunset,Wink,Silver,Hearts,Brown Mustache,,The Mask
2462,10,238,16.88,https://magiceden.io/item-details/8ELvP7pT2J2bVffHRYuRvtmcQaqxNEYMTvDdKfxBAbRM,Red Yarn Ball,Gradient Sunset,Eyes Blue,Silver,Mohawk Green,Tongue Out,,King
2467,3.5,1185,75.42,https://magiceden.io/item-details/CXzxwbzsXwRkFq5rJ2M86xWxBG7AbLjPEpuPSvCDBXhv,Blue Balloon,Gradient Aurora,Wink,Rainbow,,White Mustache,Blue Bow Tie,The Mask
2483,25,5350,0,https://magiceden.io/item-details/4oB1C3x2WZp5kAdD7PHxkytxuaQFhyK3PUtnEmSURou2,Spatula,Halo Emerald,Wink,Gray,,Blushing,,
2517,25,86,0,https://magiceden.io/item-details/4Tu3HFvfV7n6mxXaa65R1HzPmVy4pqySftecEouVRwWH,Gold Scepter,Halo Red,Eyes Closed,Ginger,Pirate Hat,Tongue Out,Bandana,
2525,3,2137,73.94,https://magiceden.io/item-details/6sPqs4w7QgRukXYYa5tZTBjqVyiRRuEkBCtWi9HuBCdF,Four-Leaf Clover,Halo Pink,Eyes Normal,Black,Rasta Hat,Tongue Out,,SuperHero
2537,2.6,1736,80.67,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2546,4.5,2352,57.47,https://magiceden.io/item-details/C31YhHxkkVcprR872RgG61Q1EEz3xJEPnwCXm6WfGUGU,Red Yarn Ball,Halo Purple,Eyes Clown Happy,Silver,Santa Hat,Smiling,,
2547,5,1188,60.4,https://magiceden.io/item-details/EnDcSec2WeNz4dmmKwiLEXrBEkZvd5aU2Z5JJv55AVb8,Red Yarn Ball,Gradient Sunrise,Eyes Normal,Silver,Pirate Hat,Blushing,,Purple Gold Jersey
2553,3.8,5299,44.38,https://magiceden.io/item-details/9oiQeswdD6ixCX5whW4Ln9GjhC7YvEY59pLhm9pnH79X,,Halo Blue,Eyes Closed,Ginger,Box Hat,Tongue Out,,
2554,2.2,1124,88.84,https://magiceden.io/item-details/DJGXRZ7oqvrwicmyMAgQSx6KnrzKn7SmAD7ARzGAyw1N,Basketball,Halo Blue,Round Glasses,Ginger,Rasta Hat,Bubblegum,,Box
2557,35,3947,0,https://magiceden.io/item-details/GUr9y8N81sjPYSVKUmLQE24x42CZKxrEWs4xAg1EH4kW,,Gradient Sunset,Eyes Laser,Red,,Blushing,,SuperHero
2560,5,378,65.92,https://magiceden.io/item-details/DS5vigQbyjvCjmxQwhBSXZbQ9xYirdxqSe75Cyo4pJNs,Blue Balloon,Halo Red,Troll Sunglasses,Red,Mohawk Solana,Big Smile,,SuperHero
2562,3.4,3536,60.4,https://magiceden.io/item-details/EuSP64inMPBPQj7eSdCdcNfFGigBo6Jq1A1GB4xcgt6k,,Halo Ice,Rasta Sunglasses,Ginger,Birthday Hat,Tongue Out,,Hawaiian Shirt
2585,300,5203,0,https://magiceden.io/item-details/GHc2rnaZMajymiZCdyE32y2Wu4bwKFje8Po5k7sazn6d,,Halo Ice,Eyes Happy,Solana,,Party Blower,,
2590,3.888888,4874,46.39,https://magiceden.io/item-details/J5ingt3M9PQC8J3XjnHK2ZzSYhvxwbx2eFDAjHbKwnuy,,Halo Blue,Black Sunglasses,Solana,,White Mustache,,Box
