id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1620,17.88,2301,0,https://magiceden.io/item-details/DLibpWkScstx8oYm6DdT3gMqughhKPQokkCK3C8LotJq,Pirate Hook,Gradient Chartreuse,Eyes Clown Normal,Ginger,Toque,Tongue Out,,
1627,60,5222,0,https://magiceden.io/item-details/CpqGAUhUSDAfBftW8kuGfmTu3hH6EQfk9PX9AvYPRB7M,,Halo Orange,Troll Sunglasses,White,,Smiling,,Astronaut
1628,30.2,70,0,https://magiceden.io/item-details/HKaiahcmGc9PTNzm6ueHcfHDPJZo2iqhsnpwL44FwpvR,Ice Cream,Gradient Sunrise,Black Sunglasses,Black,Monopoly Hat,Smiling,Gold Necklace,Cheongsam
1642,2,2917,76.02,https://magiceden.io/item-details/5FKhqSvWg1pSZQYRM6Chakv1bo3QSVRiMXNiypoSZWBq,,Halo Gum,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Clown
1670,8888,50,0,https://alpha.art/t/FdHSPrYeTGzJHn98NUZ9AkuoTBPmxY5iofrZpza3m1U9,Cane,Gradient Sunrise,Troll Sunglasses,Gold,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
1671,4,2367,59.77,https://magiceden.io/item-details/F2qQAzURkwJLKmzYgcWMD1SAsUGWCiDjDZ4bQ4ia42Ni,Martini,Halo Black,Eyes Normal,White,Mohawk Pink,Surprised,,Hawaiian Shirt
1674,1.9,5619,58.6,https://magiceden.io/item-details/Fr4Yo7J8PsYCuJ56vdrgxkK4JaUbREVduy7oC8u1EQrQ,Red Yarn Ball,Halo Gum,Wink,Ginger,,Tongue Out,,
1681,6.5,2340,34.95,https://magiceden.io/item-details/9qkXRqFyak84ERdiQJXe8qrdFGZ1TSeXmqVY4KG61V8m,,Gradient Aurora,Eyes Happy,Ginger,Crown,Golden Mustache,,
1686,4.88,1577,56.35,https://magiceden.io/item-details/BnmmiLFqoq8FufBRwQGQcMaN5NewkwFyBuLkDorqBYcS,Four-Leaf Clover,Halo Ice,Wink,Rainbow,Fishing Hat,Golden Mustache,,
1693,3.21,2222,68.66,https://magiceden.io/item-details/BTLzdCGUYodSc1wS2V4TGEd47E5ECBeXSGAAA7fSXDXL,Blue Balloon,Halo Emerald,Eyes Clown Normal,Gray,,Golden Mustache,,The Mask
1708,5,4032,38.42,https://magiceden.io/item-details/G35qaHnm7JvnyK8FXaqMcsZu3YDyMBzFw4PjA59oH7Yx,,Halo Blue,Troll Sunglasses,Black,,Party Blower,,Clown
1713,4,1059,68.68,https://magiceden.io/item-details/4nUNmXTwBXzB3yigfq7iSe2BUW2PvGED2ymuhQkQ3nKo,Pirate Hook,Halo Yellow,Eyes Clown Normal,White,,Smiling,Big Bow Tie,Tuxedo
1715,3.5,4424,50.75,https://magiceden.io/item-details/5BmBksKc58rtMjSzTp6c4c3naoXSF22nnYWaofR34TsF,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Ginger,,Smiling,,Hawaiian Shirt
1716,10,1914,2.86,https://magiceden.io/item-details/51CXvv49Lqwpy5svzbiDFHGHVNLmMDcC9jLYSAa6ABys,Blue Balloon,Halo Ice,Eyes Happy,Gray,Cop Hat,Bubblegum,,Box
1718,3,2025,72.1,https://alpha.art/t/BJJBUZgNHtedYDyoNaUda1Z5Gaia39eTfMJzxWzShbRR,,Halo Yellow,Wink,Zombie,Cap,Smiling,,Skitt Game Player
1721,4,3185,54.19,https://magiceden.io/item-details/2gcqL6M5hznkNL6tJxmGKrXfMQHnU5ZckUkqyYvCzLHb,Blue Balloon,Halo Yellow,Eyes Happy,Black,Turban,Smiling,,Tuxedo
1725,4,3889,49.39,https://magiceden.io/item-details/3JidukTEiJsGtWTmSZrDjyZNziUdAXU2KJp9Tq8BSP14,,Halo Purple,Black Sunglasses,Rainbow,Box Hat,Tongue Out,,Sailor
1733,10,3524,0,https://magiceden.io/item-details/5ptWq6qmG7aGDHQiQ9u4U8HYMi1SAy7GhK3urWWXpbYi,,Halo Ice,Black Sunglasses,White,Cap,White Mustache,,Tuxedo
1735,9.5,4719,0,https://magiceden.io/item-details/3hLacJYgFN1FJiDPF9nXqDX8R5isq8yTvyZ9yYzp3JRE,,Halo Orange,Rasta Sunglasses,Kittachu,,Bubblegum,,
1739,50,793,0,https://magiceden.io/item-details/3sKH578xcAWCVFGCD3qKPUrNdL4tYxVgVWkJvtP2X92z,Four-Leaf Clover,Halo Zombie,Wink,Rainbow,Cap,Blushing,Big Bow Tie,
1745,3.78,2918,58.21,https://magiceden.io/item-details/D6tYR4Sn9oHhCBP7Sy6zsyHLnenMUsjcYkSa4tk2g75d,Flower,Halo Ice,Ski Goggles,Rainbow,Clown Wig,Blushing,,
1755,5000,4792,0,https://magiceden.io/item-details/H6HJd2rbZAopKEY4jsU4mkMjPgT9fuegQMyEX18W3gBt,,Halo Gum,Round Glasses,Gray,,White Mustache,,Purple Gold Jersey
1760,5,4456,35.53,https://magiceden.io/item-details/CWyKBdHLpxxtDSR8XR9v6ykRPkz6HHGYaZky9G7LqSdy,Flower,Halo Purple,Eyes Normal,Rainbow,,Party Blower,,
1761,20,4735,0,https://magiceden.io/item-details/9BGyS3kzkidPJuNtbL4MaaGVWzhCCYZZiCj9n7kLnPeJ,,Halo Gum,Rasta Sunglasses,Solana,,Smiling,,Hoodie
1766,2.1,4203,66.25,https://magiceden.io/item-details/13wkrPHgpXUvFbatuQra1cUtLTEKK9uJ1MeL4DwDbLXR,,Gradient Solana,Eyes Clown Happy,Zombie,Bunny Ears,Tongue Out,,
1772,2.25,3063,72.52,https://magiceden.io/item-details/7GN24ixA8f8bqMeqCNfLKmPupEjdyrbaMQwXbEG8DitN,,Halo Black,Eyes Closed,Ginger,Cap,Tongue Out,,SuperHero
1774,4,1321,66.9,https://magiceden.io/item-details/wZpiJEAdirZZiyFrxJXrjb8HqcFnRKHSizru4DuVVYW,,Gradient Sunrise,Golden Sunglasses,Rainbow,Rainbow Hat,Blushing,Red Collar,
1783,25,902,0,https://magiceden.io/item-details/6QsEBtw7g6RLNFQ1PQn4XLHmJn9m9jPgb4AZ3kFAn4D9,Blue Yarn Ball,Halo Black,Wink,Red,,Surprised,Golden Bow Tie,SuperHero
1784,2,805,90.41,https://magiceden.io/item-details/37qoz2BEW7xex2JMgqR7dptSkow2HdeFmLk2pAyzbB8U,,Halo Black,Eyes Closed,Ginger,Army Hat,Bubblegum,Golden Bow Tie,
1788,7,2348,29.9,https://magiceden.io/item-details/d6tHzbsUBppN9LAtx42t8DfqVYtQ7x6iJVd7UYenyKS,,Halo Blue,Eyes Normal,Ginger,Crown,Brown Mustache,,Box
1797,6.8,2175,33.08,https://magiceden.io/item-details/6vSKdLU5csaqHvzWApeFRyzWDA6pL1rgshDqPNWFff7a,Cocktail,Gradient Aurora,Black Sunglasses,Solana,,Surprised,,Hawaiian Shirt
1799,14,1760,0,https://magiceden.io/item-details/CwD7hRz5Gkxw7Rn59Bna3Ga7xp3QYhnwCpW4Z8njnVif,Pirate Hook,Halo Ice,Wink,Kittachu,Cap McKitten,Blushing,,
1800,3,5662,47.31,https://magiceden.io/item-details/4zKZqgxkouo9guPKNkbv8gtHcDgtiPqmfWpaJX5phNGq,,Halo Black,Round Glasses,Gray,,Smiling,,Hoodie
1819,4,5250,40.12,https://magiceden.io/item-details/D51UDNmZeS1AHtDmtXZYkFF3pCEF9WdK6sGGXqXQBKR9,Martini,Halo Zombie,Eyes Normal,Solana,,Blushing,,
1822,90,362,0,https://magiceden.io/item-details/6fzTpCh745cF927xxg7w3FUseivTSdo5dhtX7uY7Qk1S,Martini,Gradient Solana,Eyes Normal,Schrodinger,Box Hat,Bubblegum,,Clown
1825,4,1402,66.34,https://magiceden.io/item-details/4rzMUrnagzLhmGE1X5GkuFXRTxBAS8JbvNeHQax3rvtg,Martini,Gradient Sunrise,Eyes Closed,White,Cowboy Hat,Surprised,,Box
1842,6.5,3888,24.4,https://magiceden.io/item-details/6D2YPKdit4dwiNzngDske8cX5F7pSEugi8DVs8n8qMXb,,Gradient Aurora,Round Glasses,Rainbow,Bunny Ears,Blushing,,Hawaiian Shirt
1843,5,4431,35.7,https://alpha.art/t/DPLYfjgZk4UzikmHheEYBkFMCwXqLudjU7w45ApCpkRm,,Halo Pink,Eyes Closed,Rainbow,Wizard Hat,Blushing,,
1845,5,970,59.29,https://magiceden.io/item-details/5YDXrQWoBFhFvSajqVZvqrS8ZBtdpcWHK8go7DQ9iHZD,Noodle Bowl,Gradient Sunset,Eyes Laser,Zombie,Cowboy Hat,Smiling,,
1851,169.888,30,0,https://magiceden.io/item-details/CT3B5DAgB5uvEo6Q8KcHmtiDc2vwPEBe8oiyFRceUA4G,Red Balloon,Acid Bright,Wink,Zombie,Pharaoh Hat,Surprised,Red Bow Tie,Tuxedo
1853,3,3518,61.92,https://magiceden.io/item-details/3X2RKfGzDbP1CfPvX3MfAtzanqcJtc8KFvSzn8wZawH8,Noodle Bowl,Halo Blue,Wink,Gray,Astronaut Helmet,Tongue Out,,
1860,4,703,71.11,https://magiceden.io/item-details/CTETpPzY8yAXa4EUQoJmu25CPeoNdNCqXSnj49LD9BK4,Cocktail,Halo Red,Round Sunglasses,Red,,Bubblegum,,Skitt Game Player
1861,8.16,2403,17.92,https://magiceden.io/item-details/88PoBdbb2axrpKxK3aQenFoFVm7YtJ73c25pimDoqD6m,Bong,Gradient Sunrise,Eyes Normal,Red,Box Hat,Bubblegum,,
1875,10,183,14.65,https://magiceden.io/item-details/8t8v4ftkC6ov1XDyXn6FVQC9k51C2adK7yDdLcGTN5Kg,Giant Rice Bowl,Halo Pink,Eyes Clown Happy,White,Cowboy Hat,Golden Mustache,,Hawaiian Shirt
1877,4.4,4273,42.78,https://magiceden.io/item-details/HFQuRJViAA6RL2xFrZxbyUBqk6XU7SFkfKZp7bkmWraE,,Halo Red,Eyes Clown Normal,Ice,,White Mustache,,Clown
1880,6,3867,29.54,https://magiceden.io/item-details/DPoSgEsw9SVmzUagUcok8tLJbn1AQrg2zygcry6c5zGo,,Halo Ice,Black Sunglasses,Red,The Mask Hat,Tongue Out,,Tuxedo
1884,2.7,1755,76.94,https://magiceden.io/item-details/Ap52yCk4LSdtcKp6HJVowkRceYGxozHejWB22DLdvqAM,Umbrella,Gradient Aurora,Eyes Closed,White,Birthday Hat,Blushing,,
1887,6.66,5591,11.19,https://magiceden.io/item-details/AK6sNLMjPL2MVFRWmvm5QX732qrRq2SpGpbEH8w9EQi3,,Halo Orange,Eyes Clown Happy,Red,,White Mustache,,
1891,3,5686,47.15,https://alpha.art/t/4sVzALNmR6f8Ubwy5iegSnALYdUFaQjign39monmzM7P,,Halo Green,Eyes Normal,Black,Rainbow Hat,Blushing,,
1900,3.5,1677,69.47,https://magiceden.io/item-details/9Pimny2nQWGQ8NYtMkSVvNVC94sCmexaLWW67BPBkFLK,,Halo Green,Eyes Happy,Zombie,,Golden Mustache,Egyptian Neckwear,
1922,38,140,0,https://magiceden.io/item-details/4EHKnxYNTc21Fn5KStEMff95b1UntkRyhKu5UTjjKtXR,Blue Yarn Ball,Night Sky,Eyepatch,White,Birthday Hat,Brown Mustache,Blue Bow Tie,
1925,4.7,5271,32.98,https://magiceden.io/item-details/DkeLN5kwDUEMSZGf4Hw5sb5CD2MRtcrarLVNjv72RHjz,,Halo Green,Eyes Happy,Gray,,Party Blower,,Tuxedo
1947,500,4975,0,https://alpha.art/t/BLbwZBcjdyhVYWGbYEWQTL5eHWhiBMdGNKDzGvZNwnsb,,Gradient Chartreuse,Eyes Happy,White,Monopoly Hat,Smiling,,Hoodie
1952,3,4444,55.61,https://magiceden.io/item-details/6gj5dt3aU5oYZ8MYP9XkzTg7swbkDgrVY7GCUBq779Yz,,Halo Gum,Wink,Gray,Toque,Blushing,,Tuxedo
1959,3.2,2280,68.36,https://magiceden.io/item-details/8x3uk48DqUh9RbWsHefV2tp4Aceu3FkyZgeALPXG5Kfd,Martini,Gradient Peach,Eyepatch,White,Cowboy Hat,Blushing,,
1966,3,3443,62.43,https://magiceden.io/item-details/BwRupjXvYgBx2QKL6fGESPRY4Pc7gsgHdvEBxZEst92m,,Halo Black,Eyes Normal,Rainbow,Clown Wig,Surprised,,Skitt Game Player
1972,2.3,1433,83.13,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1977,6,685,51.23,https://magiceden.io/item-details/GBRR4meu3NNkxe74BNE9bUCRUd3QRE1CXp6Zcs3gpneW,Spatula,Halo Gum,Wink,Black,Clown Hair,White Mustache,,Clown
1980,3.2,1366,74.59,https://magiceden.io/item-details/GxXY6NMGcSjAhpQne56oLM8HRtG8kdhU342KiD95ngBQ,,Halo Black,Eyes Happy,White,Monopoly Hat,Tongue Out,Golden Bow Tie,SuperHero
1982,6.6942,4856,15.86,https://magiceden.io/item-details/5HThxvwBjPKt4tJVCVQD8p5droiQr8HoVDBzQy83QMQ6,,Acid Bright,Eyes Clown Normal,Ginger,,Big Smile,,
1994,2.81,4648,56.12,https://magiceden.io/item-details/CshwMEtr1DbL4ztGbCV54pb6acAHxKb91a5meVhFoDsq,,Gradient Sunrise,Eyes Normal,Black,Sombrero,Tongue Out,,Box
2001,36.79,1444,0,https://magiceden.io/item-details/G7G8s5R9zsDuRW5FVQ7bVjGib8x3zs2oJuoa7dB9V3JB,Cane,Acid Bright,Eyes Clown Normal,Solana,,Tongue Out,,Hoodie
2005,2.8,5578,49.88,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2011,4.68,4573,37.93,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2014,25,5261,0,https://magiceden.io/item-details/9yidkuTew9VACpEt7hC7opTqG9Db1woaJkqYJxaRcZUS,,Halo Pink,Eyes Happy,Red,Black Headband,Blushing,,
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2024,4.5,3717,45.57,https://magiceden.io/item-details/7ceWsDbhcco83sfVtgBbXCmQaZKYFnCqi8pnK93qN5or,Purple Gold Wrist Band,Halo Emerald,Black Sunglasses,Gray,,Blushing,,Hoodie
2031,12,1918,0,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2054,10,1968,2.49,https://magiceden.io/item-details/Cv58Yf1s5aTA56wN8wJChuWouWfGG37us5VZENNJku9s,Bong,Gradient Aurora,Ski Goggles,Rainbow,,Tongue Out,,SuperHero
2060,5.3,1690,51.38,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2071,8,2349,19.89,https://magiceden.io/item-details/A1Phx8fCLdV8Lhsck9KQb1Yku8WTXnhHbJR7piGr5GmP,Flower,Halo Black,Eyes Normal,Skeleton,Santa Hat,Tongue Out,,
2074,3,2620,68.04,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2076,888,2539,0,https://magiceden.io/item-details/C9dtxx33vkEpV3rWb9eyRKMgyTps7EUExBA9ot3Y2Chx,Flower,Halo Red,Black Sunglasses,Gold,Clown Wig,Blushing,,
2080,3,4028,58.45,https://magiceden.io/item-details/DaQ5Dc9ax1nMtyj3JZjaMggtWQqdAcUaedWTcYAZ591s,,Halo Yellow,Round Sunglasses,Gray,,Bubblegum,,Sailor
2089,15,862,0,https://magiceden.io/item-details/DsgG2rbTyx9BeV9qFMKPkPSuU4hfy39eVyy8rMtAxbqu,Cocktail,Halo Purple,Round Glasses,Ginger,Monopoly Hat,Brown Mustache,,Hoodie
2094,3.27777,3017,62.56,https://magiceden.io/item-details/ATGVVN1aFzaToLZbGDuGyT9QhwwwCtSDnV91uMZHMNHx,,Gradient Chartreuse,Eyes Happy,Ice,Cop Hat,Golden Mustache,,
2103,3.65,5063,44.89,https://magiceden.io/item-details/FAf9QekN7N13JBS4RMNP7ER5W5CWV3g44a2y5dTjW36z,,Gradient Chartreuse,Wink,Rainbow,Cap,Blushing,,
2108,4,5751,36.7,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2115,420,588,0,https://alpha.art/t/2yoAULy3u7ikyKrqjnpZHJzi8PeGDQsH571J9Ex4D3dV,Bong,Halo Orange,Eyes Normal,Schrodinger,Box Hat,Brown Mustache,,
2138,3.8,1097,70.42,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2145,4.89,1605,56.06,https://magiceden.io/item-details/F7hzf667i4GMVy8bTL2qpTHM8CyMbcapKyytC62v5Bq2,Red Balloon,Night Sky,Rasta Sunglasses,Black,Wizard Hat,Smiling,,Hawaiian Shirt
2148,2,3415,72.63,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2152,4.8,2690,49.57,https://magiceden.io/item-details/83zcrBcQAzJZMwAm6sf7wp1qV43xBfUPJeWHHxTGwn5r,Trophy,Halo Zombie,Eyes Happy,Black,Bread Head,Bubblegum,,
2182,10,5854,0,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2184,3,5601,47.73,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2186,3.25,4467,52.96,https://magiceden.io/item-details/DT4adNBv42v5qAhuCDSPM4QDp5bvGB9PRe3rpAMMdb8u,Red Yarn Ball,Halo Pink,Eyes Normal,Red,,Tongue Out,,Sailor
2189,4,4122,47.81,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2195,9.9,2096,2.61,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2202,1.65,5411,62.52,https://magiceden.io/item-details/B44tuVXv5bBRQwXXbCCYKDNcNyYmv8D4UnKm4psBRPa9,,Halo Purple,Eyes Clown Happy,White,,Blushing,,Hawaiian Shirt
2206,20,523,0,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2210,4,270,74.06,https://magiceden.io/item-details/3Ze1fGKU43PK1Q8Dms8oLHSdXiwf8r237wXjDsmsHsE6,Cocktail,Halo Purple,Eyes Clown Normal,Solana,Toque,Blushing,,Astronaut
2211,3.5,2779,61.96,https://magiceden.io/item-details/7uXtGZnvxMbAGDXaEjpPdWd3FWaQmcEXj5ZszC7i8sBF,Flask,Halo Red,Eyes Closed,Red,,Surprised,,Box
2217,2.99,2414,69.55,https://magiceden.io/item-details/67fvEpbiWXsc5mQrqkdHNopbfvVksBU2YtrFp3x5mMve,Egyptian Ankh,Halo Orange,Black Sunglasses,Zombie,,White Mustache,,
2219,9.9,46,16.59,https://magiceden.io/item-details/ATryogeBzkhMqSpvBhuG2Gk6qdP9wpT2vqaYv17woe2g,Bag Of Cash,Halo Green,Wink,Rainbow,Clown Wig,Golden Mustache,Big Bow Tie,The Mask
2220,3.5,1438,71.1,https://magiceden.io/item-details/DaGzw4b39ruWHE5DcvFRzrsySBzpQMBHkfeCzC5s3KNV,Golden Balloon,Halo Gum,Golden Sunglasses,Red,Rasta Hat,Tongue Out,,
2222,3,4851,52.84,https://magiceden.io/item-details/DeejTQMBtxeZnnDZiQC1MajbWgW7B27p6DVkLLbVLWpk,,Halo Zombie,Eyes Clown Normal,White,,Tongue Out,,Leather Jacket
2223,8.88,4360,0,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2243,150,2076,0,https://magiceden.io/item-details/EfVdP7x44KVN9kaUEvhajJ2G3Sb69zzDMaMPxTGQ5ZUH,Trophy,Halo Emerald,Eyes Normal,Black,Bread Head,Smiling,,Clown
2247,5,2376,49.71,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2250,8.88,349,24.72,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2254,5,2771,47.01,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2256,3,3250,63.75,https://magiceden.io/item-details/9MD2TCUGfhCjfoyFzPjhYbyg2tp82QwKEiosgDRaZPwC,,Night Sky,Eyes Normal,Gold,Wizard Hat,Smiling,,Box
2271,4.3,329,70.66,https://magiceden.io/item-details/5UepJYeNY5iTSFcv18dvcBvkoDtGhzoz2fpPV8nRbFka,Ice Cream,Gradient Solana,Eyes Blue,Black,Pirate Hat,White Mustache,,SuperHero
2274,20,3795,0,https://magiceden.io/item-details/866udFzFn4K5GfFRbwpJYARwcSRpcod8G5hBM9YKzDPB,,Gradient Solana,Round Glasses,White,Cap,Tongue Out,,Hoodie
2275,2.8,2514,70.77,https://magiceden.io/item-details/FqytAv4RxhECTLoWeYgwGEpmdj1QBQWhCMXvvhg37Ex9,Red Balloon,Halo Red,Eyes Normal,Black,Bunny Ears,White Mustache,,Clown
2277,4,2988,55.54,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2282,8.8,202,26.52,https://magiceden.io/item-details/GKafTe7b8tK3kpVp9Gq9HLvtiBSLxm5pA3qHLC5DLUvt,Spatula,Gradient Peach,Black Sunglasses,Rainbow,Wizard Hat,White Mustache,Tie,
2288,6.62,619,45.48,https://magiceden.io/item-details/vVoFWxKRBytez29wP8q3GcnPiDRiULVVjMbxz2t9aLo,Bong,Halo Red,Eyes Clown Happy,White,Turban,Golden Mustache,,
2301,7,3082,24.89,https://magiceden.io/item-details/38Fq9Cuq9eEHyAsi93YzXAkyngtZtwNLgw9iNTnLtAKe,Blue Balloon,Night Sky,Troll Sunglasses,White,Cap,Tongue Out,,
2308,5,5437,28.84,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2312,60,525,0,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2313,8.88,604,22.98,https://magiceden.io/item-details/3JnseE7ncZvA4EUfLccXm2VvAumS6JDXyUbq1bGVeRrh,Noodle Bowl,Gradient Sunset,Eyes Blue,Solana,,Surprised,Bandana,
2318,68.88,1485,0,https://magiceden.io/item-details/DAYqYbsq9PybkPW5Qdq2CHNxkt2hDHBfYmLM3XJzJeJA,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2320,2.35,1362,83.12,https://magiceden.io/item-details/2wqX5tmifGuefZgjnN7qusptC7BxKWMCVyZNgXZq7SCk,Blue Balloon,Halo Orange,Wink,Red,Sailor Hat,Tongue Out,,Leather Jacket
2336,4.2,3692,48.74,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2339,1.98,4835,63.15,https://magiceden.io/item-details/6VGZyn3zyVUgWuDMzMrMDkEJ6HLFKMmbJY2HjvbYgtqw,,Halo Red,Eyes Happy,White,Army Hat,Bubblegum,,
2342,2.7,3840,62.73,https://magiceden.io/item-details/86RA3XR4siZgauLVARQgJ2LTn2UdmMPTvyiNoP8Kffgw,,Gradient Aurora,Round Glasses,Ginger,Cap McKitten,Bubblegum,,
2350,3,2093,71.64,https://alpha.art/t/H2wH7RSpb9Us1hBfDVufYoPd3P4kdwE43jWwtJzzF9LE,Cane,Halo Green,Eyes Happy,Black,Army Hat,Blushing,,Hawaiian Shirt
2351,7,2629,27.98,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2359,5,4214,37.18,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2369,10,932,9.55,https://magiceden.io/item-details/5BVyhgcAFykMUPGvtoprzDr1CSAs9jcsEmW8vDXnEtha,,Halo Green,Wink,Black,Cup Noodles,White Mustache,Big Bow Tie,Hawaiian Shirt
2373,2.5,2046,76.96,https://magiceden.io/item-details/BjH86tyQjSGrLcorgmLtP1r4Tp385AssbpkVDKvbYYrR,Blue Balloon,Halo Black,Eyes Normal,Gray,The Mask Hat,Brown Mustache,,Tuxedo
2377,88.888,114,0,https://magiceden.io/item-details/Ef2VENT3zusHN67sH9ihJ46QQWneN4bWnGewkPjE3qwn,Flower,Halo Zombie,Eyes Normal,Skeleton,Cap,Tongue Out,Red Bow Tie,Tuxedo
2384,2.25,1738,81.55,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2385,5,3615,41.26,https://magiceden.io/item-details/BqkQQVtLiuqeDAXHox2qkF8WPD96CkGvxx9NLryHRnfB,Bong,Halo Black,Eyes Happy,Rainbow,,White Mustache,,Hoodie
2387,10,1293,7.09,https://magiceden.io/item-details/738T9FNPyANXJxpaq7xukTbuA7Dsf3QqFAArc9HFJ7Lj,Cocktail,Gradient Solana,Wink,Kittachu,Mohawk Pink,Smiling,,
