id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
1939,0.2,2202,84.34,https://magiceden.io/item-details/3Bv7XR3ZX4dDc6rVXUZg62TpLCHk1QiCLwLMpJBx5Gjx,Red Balloon,Gradient Peach,Eyes Closed,Zombie,,Tongue Out,,Clown
1940,1,2719,72.83,https://magiceden.io/item-details/7hSDwR8ZK5xHQ7Nitr6HHsuuA8mViYookhtDrpZ9BAsZ,Noodle Bowl,Halo Red,Black Sunglasses,Gray,Rainbow Hat,Tongue Out,,Box
1942,0.5,4653,64.69,https://magiceden.io/item-details/AZpLXAbhr6dJCueVYmPmnozGJmceiUeoh9oqcYx3kV5o,Four-Leaf Clover,Halo Black,Troll Sunglasses,Ice,,Surprised,,
1946,0.5,1301,87.46,https://magiceden.io/item-details/rLTqdSd7Jf4fCNH619gBpQcXR2vLFhaAv2E1kAdAjW5,Spatula,Gradient Sunset,Wink,Rainbow,Mohawk Solana,Tongue Out,,Tuxedo
1972,1.5,1433,76.56,https://magiceden.io/item-details/3Ro9Xe28mEFPba849Pe1BsvvfKWZZLVNeWYBt5Gubu2r,Basketball,Gradient Chartreuse,Eyes Clown Happy,Black,Bread Head,Smiling,,Sailor
1994,2.81,4648,41.62,https://magiceden.io/item-details/CshwMEtr1DbL4ztGbCV54pb6acAHxKb91a5meVhFoDsq,,Gradient Sunrise,Eyes Normal,Black,Sombrero,Tongue Out,,Box
1999,1.2,4560,58.32,https://magiceden.io/item-details/J8vnjaJM4datzvf22WnbDXzmq5rbGgbGjHVYXa9V5Ymd,,Gradient Aurora,Eyes Normal,Ginger,Birthday Hat,Smiling,,Box
2004,2,3968,54.34,https://magiceden.io/item-details/4FChXLKQWEVAC1XmUbeLXB92k862medTv4PWJx2oyu2d,,Halo Gum,Wink,Gray,,Party Blower,,Cheongsam
2005,2.8,5578,35.41,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2011,1.5,4573,55.23,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2031,0.89,1918,79.37,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2044,0.29,455,95.31,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2046,2.888,990,65.69,https://magiceden.io/item-details/8n7JVuPVCST9riJeEmBZqYnBN8PuuVvob9e5GWUTNWwZ,Bag Of Cash,Halo Black,Wink,Black,Santa Hat,Big Smile,,Hawaiian Shirt
2074,2.666,2620,56.84,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2078,2,1336,72.22,https://magiceden.io/item-details/9PcBDUdMkym3C1kYpashsnM7ytkvZH9pUb5wCX4kCkXk,,Halo Gum,Wink,Black,,Big Smile,Tie,Leather Jacket
2097,0.98,264,89.71,https://magiceden.io/item-details/AWKq9tRKKr7cWLFRQPpSUkmUaFGgB146W2B9TMSjy1KA,Red Yarn Ball,Halo Ice,Troll Sunglasses,Zombie,,Brown Mustache,Tie,Tuxedo
2108,2,5751,42.23,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2112,0.88,3938,65.75,https://magiceden.io/item-details/HUU2LezP6aKJQBcrJ2MrQkpLSfxLRZAmS3TQPDcxs1BD,Spatula,Halo Red,Eyes Clown Normal,White,,Tongue Out,,Hawaiian Shirt
2122,0.3,2199,83.36,https://magiceden.io/item-details/GusfHuSbnQPxfbSgktgbZXV15cpvFUHHv7RieoGFEfx9,Black Wrist Band,Halo Zombie,Eyes Clown Happy,Gray,Bread Head,Smiling,,Tuxedo
2125,1,4597,60.07,https://magiceden.io/item-details/H9CgxqJymQPa17i9FCUvHNYE24P52SiYxY8fcPyxGXto,,Halo Green,Eyes Normal,Gray,Cap,Surprised,,Box
2126,1,2113,76.95,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2140,1.1,4370,60.61,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2147,1.25,603,84.7,https://magiceden.io/item-details/HgbRqYxEUeC1VnYX7xBCLtuCscJBbmymHtvNAjAJKgAh,Magic Wand,Halo Pink,Black Sunglasses,White,Turban,Smiling,Red Bow Tie,
2148,2,3415,58.1,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2149,1.5,4567,55.27,https://magiceden.io/item-details/3g1J68SMQrcwQ3WqrfviPQm7uMWGnteXSD1fyCQaTDyP,,Halo Black,Golden Sunglasses,Red,,Blushing,,Clown
2164,0.8,1441,83.51,https://magiceden.io/item-details/HQj9VC7xSMtbhqccRSftWQJysAcFycNUnpDxcxZAHKRf,Cocktail,Halo Red,Eyes Normal,Silver,Cowboy Hat,Blushing,,Hawaiian Shirt
2174,0.34,1172,89.94,https://magiceden.io/item-details/B1MeMLtmHB9pt1LywZcJPucREocTH53SfDoUzWMAwu21,Basketball,Halo Blue,Eyes Happy,Ginger,Pirate Hat,Bubblegum,,SuperHero
2184,0.75,5601,55.75,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2189,1.3,4122,60.3,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2195,1,2096,77.06,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2200,2,3221,59.42,https://magiceden.io/item-details/4CaC5EHbnShB1CGEbJqDiZ1BfmdVZoxB789ppLaeBLKW,Martini,Halo Blue,Golden Sunglasses,Zombie,,Smiling,,Hoodie
2209,2.5,3241,54.28,https://magiceden.io/item-details/A3JL7z27gYaRrGycHDfx8TxVW61pVgrtKVjbSEM6TFes,Umbrella,Halo Gum,Ski Goggles,Ginger,,Blushing,,Hoodie
2213,2.5,4242,47.48,https://magiceden.io/item-details/FMjnh4uppuGe2QVCyFMTqoJNgeWsCYmieGknUudW9P8A,,Halo Orange,Wink,Zombie,Monopoly Hat,Tongue Out,,Hawaiian Shirt
2218,0.2195,1384,89.7,https://magiceden.io/item-details/BJ1emWEYZio3Spq42ECTSarEbZG39XBPjeRNPyVNx8hL,Flower,Halo Red,Eyes Closed,Black,Bread Head,Surprised,,The Mask
2220,1.5,1438,76.53,https://magiceden.io/item-details/DaGzw4b39ruWHE5DcvFRzrsySBzpQMBHkfeCzC5s3KNV,Golden Balloon,Halo Gum,Golden Sunglasses,Red,Rasta Hat,Tongue Out,,
2221,2.5,4814,43.6,https://magiceden.io/item-details/AEVsqWMbsA3QANuRvsrfSdaNEAwjMnwRzmBLc1rXrqbN,,Halo Orange,Black Sunglasses,Gray,Clown Wig,Smiling,,Hawaiian Shirt
2227,2.38,577,73.58,https://magiceden.io/item-details/5DCMVxax717NCEX5jQm3QBfV3kfBYRsdfrAiXXj5iLCg,Blue Balloon,Gradient Sunrise,Round Sunglasses,Ice,Cowboy Hat,Tongue Out,,SuperHero
2231,0.3,4700,66.37,https://magiceden.io/item-details/DGGhDG2EXA89V4hHxfyxVujpcA3Xs3jwXXo8J4PuYBh5,,Halo Zombie,Eyes Clown Normal,Red,,Brown Mustache,,Hawaiian Shirt
2249,1,482,88.03,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2252,2,3134,60.01,https://magiceden.io/item-details/7zE5FxHiBQZcDLbDQgjCfDnBVf8nUGf7pB3C5Kf4GSe6,Spatula,Gradient Aurora,Eyes Happy,Rainbow,Rainbow Hat,Surprised,,
2253,1,3476,67.69,https://magiceden.io/item-details/B6SdY3waxZoDcFonxGobmtfBgsmzmdRJTJ613rPvJoRz,Ice Cream,Halo Blue,Round Glasses,Gray,,Surprised,,Tuxedo
2268,1.4,2291,71.74,https://magiceden.io/item-details/EgHA1fQ8a7fgpCh98RBov9LTu3mLDDpJ5qq28BFPgwim,Martini,Gradient Solana,Eyes Happy,Silver,Clown Wig,Tongue Out,,The Mask
2277,4,2988,41,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2282,2.2,202,77.93,https://magiceden.io/item-details/GKafTe7b8tK3kpVp9Gq9HLvtiBSLxm5pA3qHLC5DLUvt,Spatula,Gradient Peach,Black Sunglasses,Rainbow,Wizard Hat,White Mustache,Tie,
2293,0.99,918,85.16,https://magiceden.io/item-details/9zRaKeeLHptnhfJfLNXXHbK8xWihhS5J8u3a6FJN9JgQ,Blue Yarn Ball,Halo Zombie,Wink,Silver,Fishing Hat,Tongue Out,Blue Bow Tie,
2299,5,60,50.89,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2321,1.1,3270,68.09,https://magiceden.io/item-details/9Jps2zMpC3f4Ywg7VGkPSvLNKHC1zgLh9JvfXjHgsvEa,Flask,Halo Blue,Eyes Normal,Rainbow,Black Headband,Blushing,,
2328,0.35,2034,83.98,https://magiceden.io/item-details/FPojQtccE4hVSPYpBqpPjEMhc7RmLavYgGY35n778PFm,,Halo Yellow,Troll Sunglasses,Ice,Clown Hair,White Mustache,,Box
2336,1,3692,66.22,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2347,1.2,5809,49.84,https://magiceden.io/item-details/9aZAjV8dydwWii6QPa5M7dNR1NbuJKPpoiG8s8SXLymg,,Halo Zombie,Ski Goggles,Ginger,,Smiling,,
2351,0.5,2629,78.44,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
2352,1.5,4080,58.58,https://magiceden.io/item-details/GWfmUUpijk4HEHk81f286qXBWeBX7EkLAkoZ68frmFqB,,Halo Pink,Troll Sunglasses,Black,Clown Hair,White Mustache,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2380,0.35,4400,67.91,https://magiceden.io/item-details/Hbchz5sMMoWyM4ySogCNKShAS7H1LVtz7iBsAirG9JXC,,Halo Orange,Ski Goggles,Red,,White Mustache,,SuperHero
2384,0.13,1738,88.19,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2386,0.7969,809,87.84,https://magiceden.io/item-details/126S8xiAeEoYkhJSLPCoXzNWanrCpScbb9m7z5YzgEeE,Cocktail,Gradient Solana,Eyes Closed,Red,Box Hat,Smiling,,Clown
2397,0.5,3108,75.19,https://magiceden.io/item-details/8fHEbnuKhjJbmLQVJnBo8ocLwPnk8jmbYxojggXEcwEa,Cane,Halo Yellow,Eyes Happy,Ice,,Smiling,,Purple Gold Jersey
2398,2.2,4411,49.33,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2402,0.9,5005,58.3,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2409,1.5,275,84.43,https://magiceden.io/item-details/5r4Z8wYnJprQqGzc32uaSwVqrhAxCifisCLAPHGqgHyW,,Gradient Sunrise,Eyes Laser,Silver,Toque,Bubblegum,Gold Necklace,
2410,0.7,3361,71.47,https://magiceden.io/item-details/AuEzXtyBABcX4NHHMPzbsxcbVLujLe88bQs3XUdCQC75,Spatula,Halo Ice,Round Glasses,Ginger,Box Hat,Smiling,,
2419,1,1575,80.6,https://magiceden.io/item-details/HJ3GDYX25GesFx2XFrU3wpkZtBvca43GYYvmkqgmu4YX,Four-Leaf Clover,Night Sky,Wink,Gray,,Smiling,Red Collar,Hawaiian Shirt
2434,1.38,3417,64.29,https://magiceden.io/item-details/ES44dk4kqU4zArefF6Rw3FEdYpGtoLwKoovBHGMnAq3b,Flower,Halo Red,Eyepatch,Red,,Tongue Out,,Hoodie
2450,0.55,3145,74.43,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2464,0.38,2082,83.36,https://magiceden.io/item-details/GQY7yQSDwLMfotK1u6VRztBZZw9AEYGfZeiAGGFZBLvD,,Gradient Solana,Golden Sunglasses,Ginger,Wizard Hat,Bubblegum,,Box
2468,0.85,3533,68.8,https://magiceden.io/item-details/BKoyyHaSbo3XKQZ8g2Zqj46SEFh2p5qy7mRvvE7wVLYh,Blue Yarn Ball,Gradient Sunrise,Wink,Ice,Monopoly Hat,Surprised,,
2469,1.5,393,83.63,https://magiceden.io/item-details/85X1XoMdek6F4Ewc18ZMPyS4v1HcfYbhAzHHFNUPNWMu,Black Wrist Band,Halo Orange,Golden Sunglasses,Ice,Turban,Bubblegum,,Tuxedo
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2501,2.78,717,68.63,https://magiceden.io/item-details/HR4VnhCxvdvzRCEFQGVCwNyB9m7wb9vHe1a4ixugvQxp,Blue Balloon,Halo Orange,Troll Sunglasses,Gray,Army Hat,Tongue Out,Red Collar,
2503,0.15,2060,85.81,https://magiceden.io/item-details/Hryh7VVKvedBnw5DzfVDSdV6XQx1vYiN8yMUDbrs7c45,Four-Leaf Clover,Halo Blue,Eyes Clown Normal,White,Black Headband,Tongue Out,,Box
2520,0.88,4449,62.28,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2524,4.8,5888,13.3,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2525,0.33,2137,83.48,https://magiceden.io/item-details/6sPqs4w7QgRukXYYa5tZTBjqVyiRRuEkBCtWi9HuBCdF,Four-Leaf Clover,Halo Pink,Eyes Normal,Black,Rasta Hat,Tongue Out,,SuperHero
2526,1.3,4176,59.93,https://magiceden.io/item-details/5UN9Du313oH9p2e1y9GjFMAVN7iFRWDB6hwZrsAP6JV8,Blue Balloon,Halo Yellow,Wink,Rainbow,,Surprised,,Sailor
2529,1,1768,79.29,https://magiceden.io/item-details/45GSLLmtx1AXSobtPRjfkEvuCfAvU5q1YP4yr2tqXboa,Blue Yarn Ball,Gradient Aurora,Wink,Gray,Bread Head,White Mustache,,Purple Gold Jersey
2530,0.25,2835,79.54,https://magiceden.io/item-details/3vUMu9K1P24C7LiU7vrHEdQ1b7PnaRQi7M1WHqoa8bKS,Blue Yarn Ball,Halo Green,Eyes Happy,Black,,Brown Mustache,,Leather Jacket
2537,2.6,1736,63.51,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2568,1.5,1866,73.62,https://magiceden.io/item-details/FJzNBt9MLPFbMqx6QaATjSHMxcdGcDYihV4uMgmFueNg,Black Wrist Band,Halo Yellow,Eyes Happy,Silver,,Party Blower,,Clown
2573,1,5413,54.53,https://magiceden.io/item-details/CEwevucnt1Sjdi5THpJN8VfB5QTSnZmK2AGVYZjcPf5J,Red Yarn Ball,Halo Gum,Eyes Happy,Rainbow,,Surprised,,
2578,1,2239,76.09,https://magiceden.io/item-details/B72cN3w6cf67AXAdz24SVzjcE1aTkJKfVPqGPwNRfwLG,,Halo Emerald,Golden Sunglasses,White,Bread Head,Surprised,,King
2587,1.7,1207,76.1,https://magiceden.io/item-details/HzokYJi31apc1Ak3aAFsLrrUJ6mF1yTQSAHeYRjoK3dz,,Halo Pink,Rasta Sunglasses,Gray,Rainbow Hat,Tongue Out,Tie,Tuxedo
2589,2.7,733,69.32,https://magiceden.io/item-details/ALtpQ6NijuVqe21oumqhPXVAEFVhnHLc7G2zrhZPD9vu,Blue Yarn Ball,Halo Pink,Ski Goggles,Ice,Sombrero,Tongue Out,,Clown
2595,2,734,76.31,https://magiceden.io/item-details/8mt1KsDExSkZxa1TzkinbhzPCymPq7FZS4Scuy1pLeci,Red Yarn Ball,Halo Black,Wink,Solana,Halo,White Mustache,,Hawaiian Shirt
2598,2.2,4063,51.7,https://magiceden.io/item-details/E6bkVemVeqtwduPCP8XpS4HV6psQmbZ2NM62d8wvDMwB,,Halo Orange,Eyes Happy,Ice,Army Hat,Smiling,,Tuxedo
2599,1.6,3317,62.77,https://magiceden.io/item-details/7oKr14oMwE7nzEkdJVrcBnHRgscHSggHdgbVzkMDAgeq,,Halo Red,Troll Sunglasses,White,Cap,Golden Mustache,,
2600,0.3,1052,91.15,https://magiceden.io/item-details/DwpoWqPp3BdVaKfd5FjVnCGKTMdTFdw3ry47wgAzq8L5,Bong,Halo Black,Eyes Blue,Black,Turban,Tongue Out,,Box
2604,0.5,1632,85.21,https://magiceden.io/item-details/4buxNBbhJoA2mLnZSDZXw37r2WCRaftbghaxDtCuHBNH,Four-Leaf Clover,Halo Blue,Eyes Clown Happy,Solana,,White Mustache,,Clown
2610,2,2677,63.11,https://magiceden.io/item-details/eSM5R51WA241oPpmt1UBXLccpMyCX2CKvsYdZzQEx1K,Four-Leaf Clover,Halo Black,Wink,Ice,Birthday Hat,White Mustache,,
2616,0.55,5796,56.42,https://magiceden.io/item-details/FAJSZbdumLPiXyGWs5qh7Xu7eqM1Mzm6ibsasAeNgcgU,,Halo Black,Eyes Normal,Red,,Smiling,,Hoodie
2617,0.29,586,94.42,https://magiceden.io/item-details/EEiygmFJC7mHSZ2uqDSpjqr36jRWMiEE5Cehze43rtxF,Red Balloon,Halo Yellow,Eyes Happy,Ginger,Santa Hat,Smiling,Blue Bow Tie,The Mask
2625,2.7,1648,63.1,https://magiceden.io/item-details/B4YwUdYsoRJGsXwgc3bF4r1r9YSvqoetSFN84bQXZTgq,Blue Balloon,Gradient Aurora,Black Sunglasses,White,,Brown Mustache,Big Bow Tie,
2628,1.98,4233,52.74,https://magiceden.io/item-details/4mMckzHscNKUKcbpt8ZsYudP8PZ1cXWzVGqcSLYpkaDT,Purple Gold Wrist Band,Halo Black,Eyes Normal,Black,Bread Head,Smiling,,
2633,0.5,5698,57.59,https://magiceden.io/item-details/BC8cJHc1wBLMuHd62QBP13vNTZ9dqnHf4YWYzyC6G34W,Red Balloon,Gradient Aurora,Eyes Normal,Gray,,Smiling,,
2634,0.5,207,94.89,https://magiceden.io/item-details/8rWK57u8XJb478BbEzPbwDTmkbQy9p6ZuyX6WoJKwNtP,Ice Cream,Halo Black,Eyes Happy,Gray,Clown Wig,Big Smile,Blue Bow Tie,Hawaiian Shirt
2635,2.24,2045,65.01,https://magiceden.io/item-details/qTGbK5fudhCSLcfSvxcuMfTeu87qTexn3fMnYLnmpY4,Blue Balloon,Halo Gum,Eyes Normal,Ginger,Monopoly Hat,Bubblegum,,SuperHero
2639,0.14,2896,80.23,https://magiceden.io/item-details/7HkY63yStvmb2ZztmCbPjfvmFz2So1XxP8fwxiJwG9np,Red Yarn Ball,Halo Purple,Eyes Normal,Ice,Monopoly Hat,Tongue Out,,Tuxedo
2641,1,4308,62.03,https://magiceden.io/item-details/H67k9VfB6VjEU4n2Sorf6zwMcQMQ5p6qbQLP15omAAVG,Martini,Halo Pink,Wink,Gray,Clown Wig,White Mustache,,
2653,2,225,79.77,https://magiceden.io/item-details/Ht8t3ZaqRg9WRsGY3bdEzHmJTJ23LsiunHeF5LoXy5Ht,Fishing Rod,Halo Yellow,Eyes Normal,Rainbow,Sombrero,White Mustache,Blue Bow Tie,Tuxedo
2656,0.4,2157,82.65,https://magiceden.io/item-details/5sFAXNRtxQmJZL6bc1M3kP6Su4XHHJvUz8vCjH5g9eG6,Blue Yarn Ball,Halo Red,Wink,Gray,Black Headband,Tongue Out,,Clown
2657,2.1,3140,58.97,https://magiceden.io/item-details/2UZCRoLoRn1e8fih2JckLwLwqPX9QVrUgyb6DG315DmQ,Noodle Bowl,Halo Ice,Eyes Clown Happy,White,Monopoly Hat,Blushing,,
2671,1,1143,83.54,https://magiceden.io/item-details/3gMFdNSJ46nE2jrFyj3yyuMzkwouYzcdHqRemEznrhet,Blue Balloon,Halo Gum,Ski Goggles,Rainbow,Bunny Ears,Tongue Out,,Leather Jacket
2714,2.27,4591,47.41,https://magiceden.io/item-details/AMAnYVbkDTnQDPXyqMvPghxbHxrAFFMLEEkWcUaU7TtT,Blue Yarn Ball,Halo Zombie,Wink,Black,Clown Wig,Tongue Out,,
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2737,2,3785,55.59,https://magiceden.io/item-details/2hnFcPKXhdyEFT6bwRkwhZ9oa7d2LqPaxbjQM8ReAMwb,Blue Balloon,Halo Purple,Eyes Happy,Ginger,Rainbow Hat,Smiling,,Box
2741,2.5,1424,66.63,https://magiceden.io/item-details/9454A9hgzj4S4LACX4ttDVNmep2JFtBrCqsuvHRX2U3n,Noodle Bowl,Gradient Solana,Eyes Blue,Red,,Brown Mustache,,Purple Gold Jersey
2752,1.5,2874,66.78,https://magiceden.io/item-details/DcBqWN4T5DX4eGUUKSFnudYLdoRN2q3z4XPhDK5RFKYp,,Gradient Chartreuse,Troll Sunglasses,Silver,Santa Hat,Blushing,,Box
2756,1,1280,82.6,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2765,1.2,808,83.81,https://magiceden.io/item-details/6AnzurYAEQDUeZo5TKKZEEiK5xdYdBqYvzw4tfTttbQQ,Cocktail,Halo Gum,Ski Goggles,Red,The Mask Hat,Blushing,,Tuxedo
2769,2.5,3191,54.62,https://magiceden.io/item-details/H5iV6EQD3n8Pz5UZqqRUqcgaEwhQycFkiwCSJJM4w95H,Chinese Lantern,Halo Ice,Eyes Normal,White,,Surprised,,The Mask
2785,2.2,745,74.24,https://magiceden.io/item-details/C9sN3xCAinP8M3DYpj7oBuSVRFHMroRJvjVK9K76ATv8,,Halo Yellow,Wink,Silver,Clown Wig,Bubblegum,Red Collar,Tuxedo
2798,2,1753,69.39,https://magiceden.io/item-details/2TfBPYNxhgA8hVZupK5vyfK2BH2rHBsaUDhaShJLXMpm,Red Yarn Ball,Night Sky,Wink,Gray,Cup Noodles,Tongue Out,,Tuxedo
2801,0.8,151,92.27,https://magiceden.io/item-details/HGpoh7KeRD39GEgH78y3CdUdqFk4zoWNuwAT6vbsT2Dt,Coconut Drink,Gradient Solana,Black Sunglasses,Gray,Cap,Smiling,Big Bow Tie,Hawaiian Shirt
2834,1,1480,81.25,https://alpha.art/t/7gcfsbRvR5ibG1ozE5NTqGsNpxF57Zjid3RCsmnQwqQK,Four-Leaf Clover,Halo Purple,Round Sunglasses,Red,,Blushing,Tie,
2845,0.8,2471,76.51,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2848,1.8,231,81.73,https://magiceden.io/item-details/9HddrDG7CDLPtK5q7GPrE238FnEiY3WfxBdggzZAG4bq,Red Yarn Ball,Gradient Aurora,Eyes Happy,Black,Clown Hair,Brown Mustache,Gold Necklace,
2854,2,1593,70.48,https://magiceden.io/item-details/xZonhK9JfTNKP1Wc78H91MQx7Qtv97hmgXCXGbMiiH2,Basketball,Halo Purple,Eyes Clown Normal,Red,,White Mustache,Tie,
2870,1,3271,69.08,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2885,1.5,2810,67.21,https://magiceden.io/item-details/HX8ZQrEsuCAfQjxVGKhpwX3BpmwYZ7G9RS9PhuwJfseN,,Halo Blue,Round Glasses,Skeleton,Birthday Hat,White Mustache,,
2888,1,1805,79.04,https://magiceden.io/item-details/CnTfNEPFtziqfxw41hgXajKz6V5NtLBct5W3dhjhdmyq,Red Balloon,Acid Dark,Eyes Clown Normal,Zombie,,Blushing,,Tuxedo
2910,0.7,1290,85.54,https://magiceden.io/item-details/3xxD19qMFmTHFfCfi3HMCnCSZf9GbQ8fEWMRk6Xf8AYo,Four-Leaf Clover,Halo Red,Wink,Skeleton,,Big Smile,,The Mask
2952,1,910,85.12,https://magiceden.io/item-details/fcmbytpnEE1JjadR1Yj4uppxxkvgkJ7PQ7UkubhnogR,Flower,Night Sky,Ski Goggles,Red,Wizard Hat,Blushing,,Box
2955,0.5,1072,89.02,https://magiceden.io/item-details/5Mgt9WLLRjUwTkhQbma3uyMevETXjTKp31wKgZMSaxwi,Golden Balloon,Halo Gum,Eyes Normal,White,Monopoly Hat,Smiling,Tie,
2993,1.8,5162,48.23,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
2999,1,1021,84.36,https://magiceden.io/item-details/Bzg9kTasBQSyR2jmuMa73EDDKroyb7hKkM9mfG76YGCd,Red Yarn Ball,Halo Pink,Troll Sunglasses,Silver,Army Hat,Smiling,,The Mask
