id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3091,5,5290,14.06,https://magiceden.io/item-details/4q6pBt8p2f6zp3xQXizxSSXxSVimFjD1zoFFheKAxutN,,Gradient Peach,Wink,Red,Monopoly Hat,Surprised,,
3092,3.45,5058,31.14,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3094,10,23,0,https://magiceden.io/item-details/FpfcHoZmf6LZBNQFNkuojm8kBx3k61mrtL7kg1GjnEii,Golden Balloon,Halo Ice,Eyes Clown Normal,White,Cop Hat,Golden Mustache,Golden Bow Tie,Hawaiian Shirt
3097,10,340,0,https://magiceden.io/item-details/CS52tkF4MPJvCQ29iQnZTR4SAfdFDtkeCDUWFq8pYVrE,Four-Leaf Clover,Acid Bright,Black Sunglasses,Ice,Monopoly Hat,Tongue Out,Red Bow Tie,
3099,3,5621,31.81,https://magiceden.io/item-details/8BySQbpWJfemMH793LLh9eiiAM3A5JHGQXb4G7N6Z4a7,,Halo Purple,Wink,Gray,Bread Head,Blushing,,
3109,3,2492,53.07,https://magiceden.io/item-details/2GW2uVTQBwqpAJ8Nfa388pUn3TT2BTUG4FmD9uacWze9,Martini,Halo Ice,Eyes Happy,Black,,Big Smile,Red Bow Tie,
3116,3.98,5383,23.63,https://magiceden.io/item-details/H63uCHyVP889e2x7gWSzUiMTFfH1CkN5eaprPTNLxz6K,,Halo Black,Ski Goggles,Ginger,,Surprised,,Hoodie
3117,4.5,1775,42.94,https://magiceden.io/item-details/EyUdfunyHvZ2GnP3cmu4xhgfMdXHeJ6JWY8M11VfTxAF,,Halo Pink,Eyepatch,Ice,Army Hat,Smiling,,Purple Gold Jersey
3121,2.49,2516,58.01,https://magiceden.io/item-details/GVQdSBmL1WwtpDPZwk2tMq7rT7BVkuNs5raDp1me5woW,Red Balloon,Halo Green,Wink,Gray,Clown Wig,Smiling,,Cheongsam
3131,2.4,3227,54.08,https://magiceden.io/item-details/HrtPfmBhd5DxBgziTKtB3iL7sKmZHJm1fikSuoEV7bb4,,Halo Ice,Eyes Normal,Solana,Fishing Hat,Surprised,,Box
3132,3,4486,39.52,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3139,3.95,2563,43.09,https://magiceden.io/item-details/FqnCCxm1vAYVGbnHH8YNWDE5o4wViJiDQXp9icBbu9hM,Blue Balloon,Halo Green,Eyes Normal,Gray,Fishing Hat,Golden Mustache,,
3140,8.85533,1095,4.01,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3145,3,5507,32.59,https://magiceden.io/item-details/8211pMKQS8yi7Efa9usPbHY1PgrmPtDVxYwrNaPpLBYq,,Halo Black,Eyes Normal,Black,,Tongue Out,,King
3147,6.5,3726,9.69,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3149,3.99,828,54.47,https://magiceden.io/item-details/DbGDVFnpRF3uqCeyC9gqNmz1KM1VFLCvy7zVqxfTUMrS,Umbrella,Halo Red,Wink,Rainbow,Cap,Tongue Out,,Cheongsam
3152,6.99,5196,0,https://magiceden.io/item-details/914eCErR7C3r1eo6FedqtsKYPND7ofqxziVEGQTHyG7y,Blue Balloon,Halo Green,Eyes Normal,Gray,,Surprised,,Tuxedo
3159,5,593,45.97,https://magiceden.io/item-details/6wrLLBhAxEhuGn1aRwinkkvDXukKym1FGDUaTXPYucS7,Golden Balloon,Halo Pink,Rasta Sunglasses,Gray,Fishing Hat,White Mustache,,Hawaiian Shirt
3160,1000,298,0,https://magiceden.io/item-details/FiNFhgyu3CAYqiYKUnGQb6VEfiHT6VDHzgGUfc4AWRq,Bag Of Cash,Gradient Aurora,Eyes Normal,Ginger,Mohawk Pink,White Mustache,Blue Bow Tie,
3163,5,2990,29.69,https://magiceden.io/item-details/Ak8kPu2zspxKMfiDZ5i3oSVytUBSLhb6WWBnu2NnDxkF,Magic Wand,Halo Pink,Wink,Red,,Smiling,,Leather Jacket
3164,3.5,2299,49.38,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3174,2.4,5546,38.32,https://magiceden.io/item-details/G3pvWSfJ5xaj2S6nn1up4DRQ4DtNtP7gBBCmYk95EDaF,,Halo Red,Eyes Normal,Ginger,Wizard Hat,Tongue Out,,
3175,1.99,5074,45.63,https://magiceden.io/item-details/BZBer8NtBSrShnGfuYGBAeKEezfT4EDX5xEApjwEh2Az,Blue Balloon,Halo Green,Eyes Normal,White,,Party Blower,,
3176,8.8555333,2411,0,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3179,3.8,1838,49.51,https://magiceden.io/item-details/HTpEj9QBVnoU8YivXit4dAcvfRnpobCDGuFf6hCdsMLB,Cocktail,Halo Blue,Eyes Happy,Black,Monopoly Hat,Bubblegum,,Hoodie
3181,1.98,1847,67.65,https://magiceden.io/item-details/2ZJtZPnAW4zXa6WaXLJ6jfQu9WbxtUqQA8KsksKRogRc,Purple Gold Wrist Band,Halo Orange,Eyes Clown Happy,Gray,Rasta Hat,Blushing,,
3188,71,896,0,https://alpha.art/t/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3191,3,2604,52.31,https://alpha.art/t/7eJAAimAS5WrSxnGnCec42JucdjiE9XfHzJkPLUfqN6f,Fishing Rod,Gradient Chartreuse,Ski Goggles,Rainbow,,Surprised,,Hoodie
3202,4.511111111,677,50.29,https://magiceden.io/item-details/BpoLN2BHEYuYKRiPPSFQ5grXJj55yw9sjyfP9rCFS8eF,Blue Balloon,Gradient Solana,Wink,Gray,Purple Gold Headband,Big Smile,,Sailor
3206,5,4250,21.13,https://magiceden.io/item-details/7dnL3HvsUYwYKgsiKPtxkkkzXarzJ6rTrbeoP6VMKzP4,Four-Leaf Clover,Gradient Aurora,Wink,White,Clown Wig,Smiling,,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3222,3.2,4882,34.83,https://magiceden.io/item-details/xmrjUnzBJM7yj4zCyUgkLWpK2NWVhLZDS6bBLCmqcg7,Blue Yarn Ball,Halo Yellow,Eyes Happy,Red,,Tongue Out,,Hoodie
3225,7.77,4395,0,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3227,3.95,5138,25.6,https://magiceden.io/item-details/BV4hF9cwYGKCfquwcyCFEGno42axbKRqErNEALdZs7iH,Red Balloon,Halo Red,Eyepatch,Ginger,,Tongue Out,,
3228,16.879999999,35,0,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3230,9,1670,0,https://magiceden.io/item-details/6ac3PPW39vhQoqGmmAK7Mtbh3nW14FZ2wh4xvc2aF9hA,Pirate Hook,Halo Ice,Round Glasses,Kittachu,Box Hat,Blushing,,
3235,2.56,3364,51.55,https://magiceden.io/item-details/AaTkAEchk8p4ZDTz4hb11uucsPqbpcPhPn3rpsijyRh1,Red Balloon,Gradient Sunrise,Eyes Happy,Ginger,,Surprised,Big Bow Tie,
3237,3,3458,46.51,https://magiceden.io/item-details/6Gb3mikUS8NcpyM7SZSCpkqGthPcdihVfrHL2ZJvvMxh,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Gray,,Surprised,,Hoodie
3240,4,5314,23.9,https://magiceden.io/item-details/8vAT2aHkRJ3wmLV1dX66odJx774A7rMMFXCPkwQ1BkMs,,Gradient Chartreuse,Wink,Ice,Rainbow Hat,Smiling,,
3246,3.5,4074,37.32,https://magiceden.io/item-details/E6MUNEHkMz82tLHWU8YxtkRPPUp2RRsc7Tn8hHiuyWpr,Noodle Bowl,Gradient Chartreuse,Wink,Ice,,Tongue Out,,Hoodie
3250,3.5,4000,37.83,https://magiceden.io/item-details/9rMKadd8br4fydME1sMxqRSb9aafVmkg8zM3GzG6fiVD,Red Yarn Ball,Halo Black,Black Sunglasses,Gray,Bread Head,Surprised,,
3251,2.5,4953,41.35,https://magiceden.io/item-details/9Whu6NGosCB6ra8tMGEjVdrdkMzq87ia2ZYpJHUeNESG,,Halo Green,Troll Sunglasses,Rainbow,Sombrero,Tongue Out,,
3254,11.5,2653,0,https://magiceden.io/item-details/4z96ZAApD2NR5JLrk5zQUq8vfZrRd6cHVaHLktRwvFQp,Pirate Hook,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
3260,180,11,0,https://magiceden.io/item-details/98yRFcuWHncn1eETRcY9xPY7wwtkrwGd5LBEpQgFirsp,Gold Scepter,Halo Ice,Eyes Blue,Silver,Halo,Smiling,Gold Necklace,Angel Wings
3262,150,13,0,https://magiceden.io/item-details/6RR9Sm8K5QCdicMXdz9JMrqzVP9k23c18BRfGz5XjzFy,Gold Scepter,Halo Ice,Eyes Normal,Gold,Halo,Smiling,Gold Necklace,Angel Wings
3264,6,1091,32.59,https://magiceden.io/item-details/FX8XV5k8fMhAgsCtDfeM27wcJpXRKFnYU8NJoMA2mi9B,Four-Leaf Clover,Halo Red,Eyepatch,Gray,Bunny Ears,Bubblegum,,Hawaiian Shirt
3269,3.1,2650,51,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3270,3,2641,52.06,https://alpha.art/t/yyVHGULS2EvWWrpa54AG3kBz8SX8WNjLRG1L3qakBMK,Martini,Gradient Sunset,Eyes Happy,Gray,Mohawk Solana,Bubblegum,,
3271,2.42,1338,66.71,https://magiceden.io/item-details/ALLYoDLYwZs2VF2u3VagNReuB7Nk2PjdpmvBnzVxtoXF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Rasta Hat,Smiling,,The Mask
3273,2.95,3069,49.65,https://magiceden.io/item-details/8Q9j9S7t1oCAZGMpcyxRhedQhSkL9vTUFEQq4PNjBPvi,,Halo Orange,Eyes Normal,Silver,Sombrero,Surprised,,Clown
3275,3,5048,35.71,https://magiceden.io/item-details/3Kj95nCexRsvJFa9Y2FKpFkq614NRvNytjNawnNa6459,Noodle Bowl,Halo Green,Eyes Clown Normal,Red,,Blushing,,
3281,6.5,815,29.46,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3284,2.4,2163,61.31,https://magiceden.io/item-details/4DTR7PHKojr4eCzNhDkah28BrbaBXN7aDn3V1j7RVCGk,Red Yarn Ball,Halo Orange,Eyes Blue,White,The Mask Hat,White Mustache,,
3285,1.5,3559,60.82,https://magiceden.io/item-details/4xABsQ3cUqgSVm4vaufrQLbthgzmQakTiWCRmwFZu2yh,,Halo Orange,Troll Sunglasses,Black,Sailor Hat,Surprised,,Hawaiian Shirt
3288,1.99,4726,47.99,https://magiceden.io/item-details/BdAUX5tPSuWpxgDDMD2jbKtRKq3a2iuv5MadjXCtCttA,Red Balloon,Halo Purple,Wink,Ice,,Tongue Out,,Box
3290,14.99,72,0,https://alpha.art/t/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3291,5.2,2464,31.26,https://alpha.art/t/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3294,400,440,0,https://magiceden.io/item-details/2iLCqESqtxbn7TKSqohvyqmimxbVWy9z6Jdpe2m4bZGa,Black Wrist Band,Gradient Aurora,Wink,Silver,Crown,Tongue Out,,SuperHero
3298,1.75,5426,45.64,https://magiceden.io/item-details/FbwLkFbdm7i9FHSDDy7iwg3fQT4bHt9QYN6fcqVjK6WL,Martini,Gradient Sunset,Eyes Clown Normal,Gray,,Tongue Out,,
3300,80,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3302,69,747,0,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
3309,2.9,4081,43.28,https://magiceden.io/item-details/AeWDY7yDZxN8mjSNCEy5diKrLCLeAuhfCUrsrBWaAFeY,,Halo Ice,Eyes Clown Normal,Silver,,Blushing,,King
3314,3,3492,46.28,https://magiceden.io/item-details/2LgN8CcxVwXoUVCEiFeCYCrxbSByYe4zhNKcuA9upBXz,Blue Yarn Ball,Halo Black,Eyes Clown Happy,Rainbow,,Smiling,,SuperHero
3315,4,5741,21,https://magiceden.io/item-details/5qgeDQdp6ZAyNbYcRYK9Z48HF7vuPq6E1P5wszTkfYWP,,Halo Black,Eyes Normal,Ginger,,Party Blower,,
3317,2.2,2880,58.43,https://alpha.art/t/BVF6z6jXvgiKrADJHsEWfjBb7yR6kzph7jcBZ6JeJvSG,Martini,Halo Green,Eyes Happy,Ginger,Backwards Cap,Surprised,,Tuxedo
3319,2,4989,46.11,https://magiceden.io/item-details/5LQQHLsKH9JyoAkZp7Wd5FafsgooDgzhAPjjckjqX1Ke,,Halo Green,Eyepatch,Black,,White Mustache,,Hoodie
3323,7,3834,3.95,https://magiceden.io/item-details/CuU4BtBSmU8kqib54xj9nHi4p84jsAtDvBPfZ4J3Zjjc,Basketball,Halo Yellow,Troll Sunglasses,Rainbow,,Blushing,,Hoodie
3324,3.9,1588,50.21,https://magiceden.io/item-details/3mumD8PDk99JeCKuLHY2pWwiigd8YdozpGeq6fvcByY5,Cane,Halo Red,Round Sunglasses,Black,Bread Head,Smiling,,Tuxedo
3331,3.33,3508,42.87,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3333,3.98,944,53.79,https://magiceden.io/item-details/CTU5HcmzB754RvLzNStRwyKyCTCwHAZS9FhDtJrKiwCJ,,Acid Dark,Rasta Sunglasses,White,Cowboy Hat,Bubblegum,,Tuxedo
3334,5.5,1813,32.68,https://magiceden.io/item-details/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3337,9.7,3737,0,https://magiceden.io/item-details/FkmWruVEDvYPGEmgc9x8c65yF7j9u3MHc5L3DBjhNj3K,,Halo Green,Eyepatch,Ginger,Monopoly Hat,Surprised,,Tuxedo
3339,15,4546,0,https://magiceden.io/item-details/8sKY4HGHL8Cs9JJabMKq5RTw2N8FB2PdmNp1cU8r9pyN,Umbrella,Halo Black,Troll Sunglasses,Rainbow,,Surprised,,
3342,6.5,897,28.91,https://magiceden.io/item-details/52vmZe6A9qPtunvsG39M5xJ78RzgecdKyxYeAspBXgKz,Martini,Halo Orange,Rasta Sunglasses,Black,,Tongue Out,Tie,Sailor
3343,25,899,0,https://magiceden.io/item-details/EXvQBe3ZDhv6VtqCHPEwgR6ULacF9qmygGdSpFJcJLvy,Flask,Gradient Chartreuse,Eyes Blue,Kittachu,Pirate Hat,Smiling,,
3350,88.69,992,0,https://magiceden.io/item-details/EyMGy2L8T8LJJgAgwh92XhRjHLpC3BXEMnmXchk8ss79,Egyptian Ankh,Halo Orange,Eyes Laser,Rainbow,Rainbow Hat,Tongue Out,,
3352,2.88,1606,60.29,https://magiceden.io/item-details/Dnend4ZmV8pYP32gsYFKyUcDF6GcpDiLhpH54ekGK5LP,Blue Yarn Ball,Halo Orange,Wink,Black,Hearts,Smiling,,SuperHero
3354,4,355,57.59,https://magiceden.io/item-details/xCL8YrEyQUoJGNcShs81jST1jQtL4hopRTbvRJySnAG,Noodle Bowl,Halo Blue,Wink,Rainbow,Birthday Hat,White Mustache,Blue Bow Tie,Hawaiian Shirt
3355,2.38,5763,37.05,https://magiceden.io/item-details/BF4Urh2s5oJqnwjMVUqbXATvG5vT4bgYXaKthBWXLEJh,,Gradient Sunset,Black Sunglasses,White,,White Mustache,,
3357,4.5,744,49.95,https://alpha.art/t/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3359,4.5,5284,19.1,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3365,7.7777,2830,3,https://magiceden.io/item-details/Bnib4hPoBBkWM9gMwzBu9MkMsLrRceKuvh6ib5Rqvcys,,Halo Yellow,Troll Sunglasses,Rainbow,Army Hat,Tongue Out,,Clown
3367,6,4630,8.55,https://magiceden.io/item-details/DRckthd2NDC6wF33QFvu5PZ8B3KUenj8XDmFiEGMYh7P,,Gradient Aurora,Rasta Sunglasses,Ice,,Blushing,,Hoodie
3371,1.99,3157,58.65,https://magiceden.io/item-details/FDoHoM7t7EhGcPs95WAW7kvmBMm3VNZVSuPaKi4M3daW,,Gradient Chartreuse,Eyes Clown Normal,Solana,Monopoly Hat,Brown Mustache,,
3380,9.25,4527,0,https://alpha.art/t/C8bS7SMR5uS6fmo8KX3ssojgtqqqSEKeQHoCrCPFPVMY,Flower,Halo Green,Black Sunglasses,Ginger,,Blushing,,Hawaiian Shirt
3384,4,3408,36.85,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3388,2.5,2178,60.2,https://magiceden.io/item-details/9vuYxaxfUN6xyEYuoUpBVMz1PMpeFaDLTTrms8a8mtF7,Four-Leaf Clover,Halo Green,Eyes Normal,Black,Birthday Hat,Tongue Out,,Clown
3396,2.6,3214,52.17,https://alpha.art/t/DEJntp5YVRYidu4cMRNn2UrAFiunFHpqiMsug68LEAqq,,Halo Red,Wink,White,,Party Blower,Golden Bow Tie,
3398,275,554,0,https://magiceden.io/item-details/CjV6BvKHygBZdhFZLhpNTDXxGV3itLNvEtXxzLvcwsZN,,Halo Yellow,Rasta Sunglasses,Gray,Santa Hat,Smiling,Tie,The Mask
3400,7.5,1224,16.68,https://magiceden.io/item-details/2PfiPvrkx44pVm6JMMofwfH2rAAL9YGVvrhJmoLzsKB9,Umbrella,Halo Zombie,Eyes Happy,Gold,Monopoly Hat,Surprised,,Hawaiian Shirt
3407,2.2,1079,70.67,https://magiceden.io/item-details/3TuRN8KpUB836L3nYibkAvucfYoeGSHv4gARrb9NzJts,Cocktail,Halo Red,Eyes Closed,Gray,Bread Head,Blushing,,The Mask
3411,2.4,319,73.83,https://magiceden.io/item-details/5x4BsrZdgD5Qe8m2vd7oKXSb6pk6ezunS4EmnWhus183,Blue Balloon,Halo Green,Black Sunglasses,Red,Birthday Hat,White Mustache,Red Bow,
3415,1.75,3113,61.35,https://magiceden.io/item-details/6EkKFcLw98soc63S8ev96FVQdUEJceFipVhodVYwaLN,Fishing Rod,Gradient Sunset,Wink,Rainbow,,Bubblegum,,Box
3417,2.2,1359,68.77,https://magiceden.io/item-details/8URfhCfxDZ6mXPFGJ9RVMHM36GasdrKYBesFiMCuRDWj,,Halo Orange,Eyes Clown Normal,Ice,Turban,Smiling,Red Collar,
3420,22.22,5140,0,https://magiceden.io/item-details/367qgyZW6n2gk8LhwFaXwwW9Kty91uUcfvtyyfWJXKe2,,Halo Pink,Black Sunglasses,Black,Cowboy Hat,Tongue Out,,
3423,3,4539,39.16,https://magiceden.io/item-details/H4zT5V4MKgQ6FBNspj8zvH5XJjfiJHUGJMW4i2ZNv64c,,Halo Purple,Eyes Happy,Black,Bread Head,Smiling,,Astronaut
3427,1.98,5622,42.01,https://magiceden.io/item-details/Fbxtv9u9XEYcfcu5FYEeNAHf6zU9XyUn3qWTX8qVbVo3,Blue Balloon,Halo Blue,Wink,Red,,Blushing,,
3429,3.2,3621,43.4,https://magiceden.io/item-details/7Un5obcZvbd5X24nsE9YUvWHJpryhQqtCHVm7LgEW6jM,,Gradient Aurora,Wink,Ginger,Box Hat,White Mustache,,Clown
3430,2.88,748,66.12,https://magiceden.io/item-details/HiHfnQ6nrwemqL89hm2HP3bUeBf6V6HvDsNZpgNKxjHA,Cocktail,Halo Pink,Eyepatch,Silver,Monopoly Hat,Blushing,,Hoodie
3437,20,4838,0,https://alpha.art/t/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3442,3,5797,30.62,https://magiceden.io/item-details/Ft4yTXLMSrSzQXRfkGi6tZFHMDADfq4ntQ8aKnc9md4F,,Gradient Solana,Ski Goggles,White,,Smiling,,
3444,5,1748,38.13,https://magiceden.io/item-details/3hRBGBAdtFwzTojiyEj9YvCtGLjZtLyrbJEy25iR7iZU,,Halo Red,Eyes Closed,Black,Monopoly Hat,Tongue Out,Blue Bow Tie,Tuxedo
3455,3.2,2984,47.73,https://alpha.art/t/pGg8doKFAjXL8WzGfp8nPE7R5AN99UuSkrpD9xF6iLy,,Halo Red,Round Glasses,Zombie,Black Headband,Smiling,,Box
3457,300,1103,0,https://magiceden.io/item-details/3zaJqLPSWtCddxVZZKZZJtSkwobnQHayihQp6HTEyjuF,,Halo Purple,Eyes Clown Happy,Kittachu,Bunny Ears,Brown Mustache,,The Mask
3458,5.8,4164,13.71,https://magiceden.io/item-details/BpXWeqPWSuQRxJm1wqRy9hJTGtVK4R3owgYzsMymgPnP,,Halo Gum,Eyes Happy,Ginger,Monopoly Hat,Surprised,,Clown
3459,4.5,1804,42.74,https://alpha.art/t/CQfQT8STKDJXaihtJqJDmxD4SHhxfoXcTfuvYfvWxiHt,Cane,Halo Emerald,Eyes Normal,Solana,,Blushing,Big Bow Tie,
3461,8.8,5212,0,https://magiceden.io/item-details/BEac1eo1obHMcmbuiJA4zsEcjcFdCVo5pMCTaKA2rFBu,,Halo Purple,Golden Sunglasses,Rainbow,,Tongue Out,,Hawaiian Shirt
3464,7.88,4734,0,https://magiceden.io/item-details/FH8dVKh4Ezejtg1kXXCLsjbqsaMQkA5mYbMQWKMh5Dcj,,Gradient Sunrise,Ski Goggles,Gray,Sombrero,Smiling,,
3471,12.8,2351,0,https://magiceden.io/item-details/EMkjxujHYtppL4WzhdK6WRGrEtJPh2ggRGeejs49KnGN,Red Balloon,Halo Ice,Eyes Laser,Red,,Surprised,,The Mask
3479,2.5,811,69.49,https://magiceden.io/item-details/HWHfGzjD19UJ96JTjSJRM8NyULJpAzWmD1PtVMWSLRCx,Flower,Halo Red,Eyes Normal,Ice,Cup Noodles,Bubblegum,,Box
3482,3.749,1247,54.04,https://magiceden.io/item-details/6iPcF5xdBCvT2XWJpNdLYhcyP1v9w3482sTLuvASNtEK,Asian Coin Purse,Halo Purple,Eyes Normal,Ice,Box Hat,White Mustache,,Tuxedo
3483,8,3838,0,https://magiceden.io/item-details/4J9QQFmrToRojKZbux6dqDxqipQf4fYFj6mKmpWPATso,,Gradient Solana,Eyes Happy,Rainbow,Astronaut Helmet,Smiling,,Box
3493,100,4475,0,https://magiceden.io/item-details/DMSiDPdUbacihkYJTWrcvDL1TNg3X2WCHtcLBEm27yoz,,Gradient Peach,Eyes Normal,Kittachu,,Surprised,,Clown
3500,2.3,4777,44.55,https://magiceden.io/item-details/AAZJwivnSi9iTQKkia9EXtv7ti8usWYWhsurW2LktPYL,,Halo Red,Eyes Blue,Ginger,Turban,Tongue Out,,
3504,2.989,4796,37.53,https://magiceden.io/item-details/3xXTXyuWyPRQFeoFphgXqLz1rL4secy7ZAbjS59eK9HE,,Halo Gum,Eyes Happy,Red,,Golden Mustache,,Box
3508,5.1,4886,15.81,https://magiceden.io/item-details/9HsrHGtHMzRutYTfLf6CKVsB1bMEx8xSoFSc4dKuowdp,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Surprised,,Box
3509,120,266,0,https://magiceden.io/item-details/FYnhqhN1nhKQtvRkkYqtopzsu35NKQRmb2mP2GDmeat1,Egyptian Ankh,Gradient Peach,Black Sunglasses,White,,Party Blower,Gold Necklace,
3514,13.9,462,0,https://magiceden.io/item-details/55o5RzFy8bHqZCKK5TsrVPb1Gq7YL8DKmdq318AQjrXd,Black Wrist Band,Halo Orange,Troll Sunglasses,White,,Golden Mustache,Egyptian Necklace,
3515,3.88,4994,27.27,https://magiceden.io/item-details/EMvuiNBs8xQVETzuCfbXn8NbueiyFM4ybyyqsJqFa68f,Red Yarn Ball,Halo Green,Wink,Rainbow,,Smiling,,Hoodie
3516,4.5,2329,39.18,https://magiceden.io/item-details/6Fj2rcJChpfw3reRA34EWPUAyccNyr3voAi5aHTQKJLs,Noodle Bowl,Gradient Chartreuse,Eyes Clown Happy,Zombie,,Blushing,,Hoodie
3522,4.88,3272,28.97,https://magiceden.io/item-details/2j2oiBMcf1prVT2yZfUE3fGiTXUDeNuztr8BpwLU11kW,Blue Yarn Ball,Gradient Sunrise,Eyes Normal,Black,,Surprised,Big Bow Tie,
3524,28.88,3176,0,https://magiceden.io/item-details/2WFBppQfmAF24SdqKvrcrA8odSUsQW8B138175ZfKESN,Red Balloon,Halo Pink,Eyes Normal,Black,Pharaoh Hat,Tongue Out,,
3527,4,2216,44.95,https://magiceden.io/item-details/gFSxXe9VRnx5miHkTYHU8QVsnMLqWSdu3EgBfZE2vNz,Blue Balloon,Halo Emerald,Eyepatch,Black,,Blushing,Big Bow Tie,
3531,4.8,456,48.9,https://magiceden.io/item-details/3oA1VtereWPiBhzjjo7FyDLodSi1AqfN7pYpvxN9n7UQ,,Halo Pink,Eyes Blue,Gray,Mohawk Solana,White Mustache,Red Bow Tie,Hawaiian Shirt
3533,3.5,4313,35.7,https://magiceden.io/item-details/E78yh2wqmC2m4HMRhZPwQmWT9SR4uahxDxCVKMKDxGnG,Martini,Halo Pink,Eyes Normal,Black,The Mask Hat,Blushing,,
