id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2930,4.7,5850,13.26,https://magiceden.io/item-details/EznocZC2QAZkWVUtnFaX8iVQXt642bLG88soff8b2xEX,,Halo Pink,Round Glasses,Ginger,,Smiling,,
2937,4.69,161,52.01,https://magiceden.io/item-details/9v3RrucVEN8vzmCj1KMooXLYPD9CMAWMSzG6uTWR4h9w,Four-Leaf Clover,Night Sky,Eyepatch,Rainbow,Rasta Hat,Blushing,Gold Necklace,
2940,18,1042,0,https://magiceden.io/item-details/39DrciA6K4fKnmNE2qCxzw2P8aLjV4Zk1b7nQHkEgsEP,Red Balloon,Gradient Sunrise,Eyes Happy,Ice,Box Hat,White Mustache,,Leather Jacket
2948,50,5868,0,https://magiceden.io/item-details/4WmsizDyAwLb6KM7yRtXiH1fr9qNStwu6YbfT4nJr5wQ,,Gradient Solana,Eyes Happy,Ginger,,Blushing,,
2958,7.6,4798,0,https://magiceden.io/item-details/GnyLiemXPpVJXeicsfdvkueyFyBvcgsyBkxqhdozZun,,Halo Green,Rasta Sunglasses,Black,Bunny Ears,White Mustache,,
2960,2.1,5292,43.05,https://magiceden.io/item-details/DsY9XY4hJ59rNBtBiD3kxV5FhFkGEbnaoYcUUiFhx9oU,,Gradient Chartreuse,Round Glasses,Ginger,Clown Wig,Smiling,,
2961,4.7,781,47.69,https://magiceden.io/item-details/7D3AERPYMCagrNorhWH4VTsV8QmEGy47ucKprD34iDeK,Martini,Halo Purple,Round Glasses,White,Pirate Hat,Bubblegum,,Purple Gold Jersey
2969,5,616,45.82,https://alpha.art/t/4SWhqHtpqTkxpcVfX6i5rhEXZnjorwXqTcM8THvPUSBe,Pirate Hook,Halo Red,Eyes Normal,Black,Clown Wig,Golden Mustache,,Astronaut
2971,8.88,4536,0,https://magiceden.io/item-details/3cJv7EK2j5gKkjrvxWY5GkmefBTE24HQUvnt9xumcosM,,Halo Yellow,Golden Sunglasses,Black,Cap,Smiling,,
2972,12.5,4743,0,https://magiceden.io/item-details/7EK6Fi4e4EHjPQHp8aYGWzoB19xySWzxY6rCBzksy6Xf,Egyptian Ankh,Halo Emerald,Eyes Normal,Black,,Blushing,,
2973,2.7,5664,34.52,https://magiceden.io/item-details/7fQ8owey9CtiMfJFr5NNaVAiZPV6YY2fintZmQDd17mk,,Gradient Peach,Eyes Normal,Gray,,Surprised,,Hoodie
2974,2.99,3453,46.64,https://magiceden.io/item-details/21bYeVPGKYpkBowvjqQsiUu88v5D1HTV1SfQL4BpJv14,Bag Of Cash,Halo Blue,Wink,Gray,Rasta Hat,Tongue Out,,
2976,4.99,3153,28.68,https://magiceden.io/item-details/Htcm2tZWhEF3LJm8LB4cSKMxEtNoJzfhkBPPTmuju8Nk,,Halo Yellow,Eyes Clown Normal,Gray,Clown Wig,Tongue Out,,King
2978,5,5570,12.16,https://magiceden.io/item-details/5K27Ry2ojDsZ4PNTkXhwZ9AHvMEZfUJBadgM3sN9Kon5,,Halo Orange,Eyes Happy,White,Bread Head,Surprised,,
2982,28.8,575,0,https://magiceden.io/item-details/6VP2dtov8jebLNomQ1zcTZ7Yr9cbY5w1AqNyyHUs7LpY,Flask,Halo Orange,Wink,Rainbow,Unicorn,Bubblegum,,Hawaiian Shirt
2983,18.88,2855,0,https://magiceden.io/item-details/XfTExmoAqVg47Mrwr9omufDaC8A4nqcRJdpdJ4hx1xH,Asian Coin Purse,Halo Orange,Eyes Clown Happy,Rainbow,,Smiling,,Tuxedo
2985,4.58,4720,22.13,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2987,6.9,421,28.14,https://magiceden.io/item-details/6eMm7TndXPzVohhPA5C8mFwSqNH5hkRd6wjvAn8s2Uj6,Basketball,Acid Dark,Eyes Clown Happy,Red,Box Hat,Smiling,,SuperHero
2991,10.88,322,0,https://magiceden.io/item-details/8TxkN6K1k78atEcugso1XupfQbURqWWKnbnp6qmjYmf4,Blue Yarn Ball,Halo Yellow,Eyes Blue,Schrodinger,The Mask Hat,Smiling,,Hawaiian Shirt
2992,10,3465,0,https://magiceden.io/item-details/3aeg8weemjRbxAhzQGtX3nrg9ebmWbUfz38xTd4R9HKJ,Black Wrist Band,Gradient Peach,Eyes Happy,Solana,,Blushing,,Hoodie
2997,5.49,3749,19.63,https://alpha.art/t/3N6rCgtCenjiPA1hRfxrbaBjic8cxZaMMWBQgCVNJnk3,Martini,Halo Yellow,Wink,White,,Party Blower,,Hoodie
3004,3.5,2811,45.9,https://magiceden.io/item-details/JCVZ1d6i4iURtQNqmKEmwFCLknPEX6mBtfdHTkV2Enu2,,Halo Purple,Black Sunglasses,Silver,Bread Head,White Mustache,,SuperHero
3008,2.25,5286,41.59,https://magiceden.io/item-details/A4HxRKXtwwzgb5TQf179cesYZmZNsYuJr4Yg1vdggBei,Bag Of Cash,Halo Blue,Eyes Happy,Rainbow,,Tongue Out,,
3010,4.47,4136,27.2,https://magiceden.io/item-details/EvxNDfkeL9N5peNGzLdYHrGtgc1wDGrYjzCFevzuvjnA,Umbrella,Halo Gum,Eyes Normal,White,,Party Blower,,
3016,6,5641,1.68,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3023,20,4181,0,https://magiceden.io/item-details/CaR4Ny96wyZwyYKhTb49xr1HkYpetwR8pybfvBBXj4qo,,Halo Pink,Eyes Happy,Black,Santa Hat,White Mustache,,Hawaiian Shirt
3024,6.9,1566,20.36,https://magiceden.io/item-details/DYq6tmbMFsFkoHj3h5ozAeNZbhrTdYZfid4F2oa3tL82,,Halo Emerald,Wink,Rainbow,Unicorn,Blushing,Red Collar,
3040,8,4522,0,https://magiceden.io/item-details/8p3cnF6L1EWFr5yb2bFcHBTFUdaoTN8vroA4DMGug3n,,Halo Ice,Eyes Closed,Silver,Rainbow Hat,Blushing,,
3042,188,2355,0,https://magiceden.io/item-details/Cr8LTjieE2EgcxAh9fFN4jUiwfNK67bgtn3YsaG4DDnu,Noodle Bowl,Halo Green,Eyes Normal,Silver,Pirate Hat,Smiling,,Hawaiian Shirt
3044,4.9832,2536,32.94,https://magiceden.io/item-details/6yGeUss6mUczLqmBtMYq8H3LL2SYVEdY9mqv7Y9vVjcs,Noodle Bowl,Halo Zombie,Black Sunglasses,Black,Unicorn,Smiling,,
3045,8.88,2630,0,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3047,2.65,4023,46.17,https://magiceden.io/item-details/8ZRHqz3caAxbpHeXeQ7X77k9Wk9qbnd3SPavjQEfcA62,Martini,Halo Purple,Eyes Normal,Gray,Mohawk Green,Smiling,,
3052,4,3254,37.89,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3060,3.16,4312,39.11,https://magiceden.io/item-details/GMJBdr1vk6iX4hRQYGsmCKKroaYdjzSdk9BongpXJeKA,,Halo Emerald,Round Glasses,Rainbow,,Blushing,Big Bow Tie,
3064,28,4392,0,https://magiceden.io/item-details/HvkTxJ8texMNZN5RWyuWc5sxTvVER29zQcmqbePWL6oF,,Halo Black,Troll Sunglasses,Kittachu,,Tongue Out,,Clown
3067,3.88,4383,31.42,https://magiceden.io/item-details/EPbFm3cbLBm24GkLzpjGNQXBq4sdPShxC3i4yytwGRf3,,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,Egyptian Neckwear,
3070,9,3512,0,https://magiceden.io/item-details/9Uhq7LkBUapraVBn788sgdMkrwtaD9NSqpxS7dvxvXYq,Martini,Halo Green,Black Sunglasses,Schrodinger,,Surprised,,
3073,3,1552,59.46,https://magiceden.io/item-details/7a43mZyDHtAjPgtjYYx9pjWSxFiq346xsyHdaCe6FF74,,Gradient Peach,Eyepatch,Red,Sailor Hat,Bubblegum,,Tuxedo
3079,5.9,4121,13,https://magiceden.io/item-details/4R1txvK3ThYucAgqffeqm1m4AeKVy5K3r1yFGEirqnaY,Sake Jug,Halo Ice,Eyes Happy,White,,Smiling,,Hoodie
3083,19,1353,0,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3088,7,3116,8.83,https://magiceden.io/item-details/9Lp3YM2vQmkMVT95koPGGiBZHEQmo4gcEA3yDDFrEKpV,Basketball,Halo Purple,Troll Sunglasses,Rainbow,Clown Wig,Surprised,,
3091,50,5290,0,https://magiceden.io/item-details/4q6pBt8p2f6zp3xQXizxSSXxSVimFjD1zoFFheKAxutN,,Gradient Peach,Wink,Red,Monopoly Hat,Surprised,,
3092,3.45,5058,31.14,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3094,12,23,0,https://magiceden.io/item-details/FpfcHoZmf6LZBNQFNkuojm8kBx3k61mrtL7kg1GjnEii,Golden Balloon,Halo Ice,Eyes Clown Normal,White,Cop Hat,Golden Mustache,Golden Bow Tie,Hawaiian Shirt
3099,3,5621,31.81,https://magiceden.io/item-details/8BySQbpWJfemMH793LLh9eiiAM3A5JHGQXb4G7N6Z4a7,,Halo Purple,Wink,Gray,Bread Head,Blushing,,
3104,2.99,2508,53.06,https://magiceden.io/item-details/8trj7gHunuRpBRSZ8KStNjKQqMLEd18di3FPyxXvLHYh,Martini,Halo Green,Golden Sunglasses,Ginger,Mohawk Solana,Tongue Out,,
3105,3.3,3001,46.61,https://magiceden.io/item-details/7PRTo3vgnM2WG9SUJwEe8FqkJu9EPzZyzFjmrwtM372K,,Night Sky,Eyepatch,Black,Clown Wig,Surprised,,Box
3106,4,3842,33.9,https://magiceden.io/item-details/EZwNNoYdoq227Kn4LoQeLq39DCNKug8fnaQGSAW7vcBK,,Halo Orange,Troll Sunglasses,Zombie,Cowboy Hat,Blushing,,
3109,4,2492,43.07,https://magiceden.io/item-details/2GW2uVTQBwqpAJ8Nfa388pUn3TT2BTUG4FmD9uacWze9,Martini,Halo Ice,Eyes Happy,Black,,Big Smile,Red Bow Tie,
3116,3.98,5383,23.63,https://magiceden.io/item-details/H63uCHyVP889e2x7gWSzUiMTFfH1CkN5eaprPTNLxz6K,,Halo Black,Ski Goggles,Ginger,,Surprised,,Hoodie
3117,4.5,1775,42.94,https://magiceden.io/item-details/EyUdfunyHvZ2GnP3cmu4xhgfMdXHeJ6JWY8M11VfTxAF,,Halo Pink,Eyepatch,Ice,Army Hat,Smiling,,Purple Gold Jersey
3130,2.22,4506,47.19,https://magiceden.io/item-details/BfZPNBVbapK63usqhg1TMbEb4pxw5KyVuRnRuudQVj8e,Cane,Halo Gum,Wink,Black,,Tongue Out,,Tuxedo
3131,4.2,3227,36.08,https://alpha.art/t/HrtPfmBhd5DxBgziTKtB3iL7sKmZHJm1fikSuoEV7bb4,,Halo Ice,Eyes Normal,Solana,Fishing Hat,Surprised,,Box
3139,3.95,2563,43.09,https://magiceden.io/item-details/FqnCCxm1vAYVGbnHH8YNWDE5o4wViJiDQXp9icBbu9hM,Blue Balloon,Halo Green,Eyes Normal,Gray,Fishing Hat,Golden Mustache,,
3140,8.85533,1095,4.01,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3141,10,1818,0,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3143,4,5721,21.13,https://magiceden.io/item-details/883ZSwgU5BqzWyGrXpBGaULE9GadzpmPM1BNGzwU5c2N,Martini,Halo Blue,Eyes Happy,Rainbow,,Smiling,,
3147,6.5,3726,9.69,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3149,4.49,828,49.47,https://magiceden.io/item-details/DbGDVFnpRF3uqCeyC9gqNmz1KM1VFLCvy7zVqxfTUMrS,Umbrella,Halo Red,Wink,Rainbow,Cap,Tongue Out,,Cheongsam
3150,33,5556,0,https://magiceden.io/item-details/7HxWsnFT7XKn9i4PPNcxHcdgarRcVFtv8ESsmbjMWfdr,,Halo Red,Troll Sunglasses,Gold,,Blushing,,
3152,6.99,5196,0,https://magiceden.io/item-details/914eCErR7C3r1eo6FedqtsKYPND7ofqxziVEGQTHyG7y,Blue Balloon,Halo Green,Eyes Normal,Gray,,Surprised,,Tuxedo
3157,2.9,5238,35.42,https://alpha.art/t/7AWiHeVV9VHW9NQVmy9aqy4yFdKBjHfuqBkYjfn6NcSt,Red Balloon,Halo Black,Golden Sunglasses,White,,Smiling,,
3159,8.888,593,7.09,https://magiceden.io/item-details/6wrLLBhAxEhuGn1aRwinkkvDXukKym1FGDUaTXPYucS7,Golden Balloon,Halo Pink,Rasta Sunglasses,Gray,Fishing Hat,White Mustache,,Hawaiian Shirt
3160,1000,298,0,https://magiceden.io/item-details/FiNFhgyu3CAYqiYKUnGQb6VEfiHT6VDHzgGUfc4AWRq,Bag Of Cash,Gradient Aurora,Eyes Normal,Ginger,Mohawk Pink,White Mustache,Blue Bow Tie,
3174,3.5,5546,27.32,https://magiceden.io/item-details/G3pvWSfJ5xaj2S6nn1up4DRQ4DtNtP7gBBCmYk95EDaF,,Halo Red,Eyes Normal,Ginger,Wizard Hat,Tongue Out,,
3176,8.8555333,2411,0,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3181,3.49,1847,52.55,https://magiceden.io/item-details/2ZJtZPnAW4zXa6WaXLJ6jfQu9WbxtUqQA8KsksKRogRc,Purple Gold Wrist Band,Halo Orange,Eyes Clown Happy,Gray,Rasta Hat,Blushing,,
3188,71,896,0,https://alpha.art/t/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3194,2.49,1303,66.25,https://magiceden.io/item-details/aYbLj6uvFgjb1AbG7XzPhTyKLScDekttezmPyVjWuCS,,Halo Pink,Wink,Silver,Birthday Hat,Big Smile,Blue Bow Tie,
3206,90,4250,0,https://magiceden.io/item-details/7dnL3HvsUYwYKgsiKPtxkkkzXarzJ6rTrbeoP6VMKzP4,Four-Leaf Clover,Gradient Aurora,Wink,White,Clown Wig,Smiling,,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3216,8.777,4423,0,https://magiceden.io/item-details/sPTe7fpy2PK77eVMDGQ8PxYQcm1RoX48bvq1kLmLpZ1,,Gradient Chartreuse,Wink,Ginger,Monopoly Hat,Smiling,,SuperHero
3222,3.2,4882,34.83,https://magiceden.io/item-details/xmrjUnzBJM7yj4zCyUgkLWpK2NWVhLZDS6bBLCmqcg7,Blue Yarn Ball,Halo Yellow,Eyes Happy,Red,,Tongue Out,,Hoodie
3225,7.77,4395,0,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3227,3.95,5138,25.6,https://magiceden.io/item-details/BV4hF9cwYGKCfquwcyCFEGno42axbKRqErNEALdZs7iH,Red Balloon,Halo Red,Eyepatch,Ginger,,Tongue Out,,
3228,32,35,0,https://magiceden.io/item-details/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3235,3.3,3364,44.15,https://magiceden.io/item-details/AaTkAEchk8p4ZDTz4hb11uucsPqbpcPhPn3rpsijyRh1,Red Balloon,Gradient Sunrise,Eyes Happy,Ginger,,Surprised,Big Bow Tie,
3242,2.777,1414,62.62,https://magiceden.io/item-details/CMEwybDwW82wGBLppGQ972dDvaeWXTM12YzJY7uT2WWD,Giant Rice Bowl,Halo Black,Eyes Clown Normal,Rainbow,Monopoly Hat,Tongue Out,,Hoodie
3245,10,3024,0,https://magiceden.io/item-details/BNJKzHMozhnoCKADV2kY3fv4ajxZZoCn1EJdW9xKRP2,Blue Yarn Ball,Gradient Sunrise,Eyes Happy,Red,Toque,White Mustache,,
3247,2.39,5320,39.96,https://magiceden.io/item-details/F7pmfhm9A8fLHsPDyvossNvXSmDZoiG7kDSweaR4yDR9,,Gradient Chartreuse,Eyes Normal,Black,Turban,Blushing,,
3250,3.5,4000,37.83,https://magiceden.io/item-details/9rMKadd8br4fydME1sMxqRSb9aafVmkg8zM3GzG6fiVD,Red Yarn Ball,Halo Black,Black Sunglasses,Gray,Bread Head,Surprised,,
3254,13.3,2653,0,https://magiceden.io/item-details/4z96ZAApD2NR5JLrk5zQUq8vfZrRd6cHVaHLktRwvFQp,Pirate Hook,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
3256,2.25,4589,46.32,https://magiceden.io/item-details/3DyMb7PjaUrUJSANhQzJ4fV4eXBv6PgFVT5Cd3oCczj8,Noodle Bowl,Halo Orange,Eyepatch,White,,Blushing,,
3260,888,11,0,https://magiceden.io/item-details/98yRFcuWHncn1eETRcY9xPY7wwtkrwGd5LBEpQgFirsp,Gold Scepter,Halo Ice,Eyes Blue,Silver,Halo,Smiling,Gold Necklace,Angel Wings
3264,6,1091,32.59,https://magiceden.io/item-details/FX8XV5k8fMhAgsCtDfeM27wcJpXRKFnYU8NJoMA2mi9B,Four-Leaf Clover,Halo Red,Eyepatch,Gray,Bunny Ears,Bubblegum,,Hawaiian Shirt
3269,3.1,2650,51,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3273,2.95,3069,49.65,https://magiceden.io/item-details/8Q9j9S7t1oCAZGMpcyxRhedQhSkL9vTUFEQq4PNjBPvi,,Halo Orange,Eyes Normal,Silver,Sombrero,Surprised,,Clown
3281,6.5,815,29.46,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3284,2.95,2163,55.81,https://magiceden.io/item-details/4DTR7PHKojr4eCzNhDkah28BrbaBXN7aDn3V1j7RVCGk,Red Yarn Ball,Halo Orange,Eyes Blue,White,The Mask Hat,White Mustache,,
3286,6.5,1330,25.96,https://magiceden.io/item-details/2ZXzPjW65kGXuh6JBjnyJ5NT5hpg5Du9SEaHk4PSjvuZ,Basketball,Halo Blue,Eyes Happy,Black,Sailor Hat,Big Smile,,Tuxedo
3290,14.99,72,0,https://alpha.art/t/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3291,5.2,2464,31.26,https://alpha.art/t/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3294,400,440,0,https://magiceden.io/item-details/2iLCqESqtxbn7TKSqohvyqmimxbVWy9z6Jdpe2m4bZGa,Black Wrist Band,Gradient Aurora,Wink,Silver,Crown,Tongue Out,,SuperHero
3298,5.71,5426,6.04,https://magiceden.io/item-details/FbwLkFbdm7i9FHSDDy7iwg3fQT4bHt9QYN6fcqVjK6WL,Martini,Gradient Sunset,Eyes Clown Normal,Gray,,Tongue Out,,
3300,80,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3302,69,747,0,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
3304,8,1308,11.11,https://magiceden.io/item-details/FuESWTHW1xkxE13d1uAneTA35fNGFgAhvZTz5NaM6Q3V,Four-Leaf Clover,Gradient Aurora,Eyes Normal,Gray,Mohawk Solana,Smiling,,Purple Gold Jersey
3305,3.25,4005,40.29,https://magiceden.io/item-details/DYGVxSUfEdqcArn2KBwwwhA9un1AY5fT2TZFkt8L7K3W,Martini,Acid Dark,Eyes Clown Happy,Black,,Tongue Out,,
3308,1.978,4724,48.13,https://magiceden.io/item-details/Ae2JYmGvZH6DL2tNQ17Fsf2PFswnLUvWbBasaMhcwcg7,Golden Balloon,Halo Ice,Round Glasses,Black,,Tongue Out,,
3309,8.88,4081,0,https://magiceden.io/item-details/AeWDY7yDZxN8mjSNCEy5diKrLCLeAuhfCUrsrBWaAFeY,,Halo Ice,Eyes Clown Normal,Silver,,Blushing,,King
3313,2.5,3674,50.04,https://magiceden.io/item-details/EVCEAtJzp5oshnMTVjX58kUYPxaHKd8aWgUbrFj2ytQi,Noodle Bowl,Gradient Sunrise,Eyes Clown Normal,Black,Bread Head,Tongue Out,,
3315,4.2069,5741,18.93,https://magiceden.io/item-details/5qgeDQdp6ZAyNbYcRYK9Z48HF7vuPq6E1P5wszTkfYWP,,Halo Black,Eyes Normal,Ginger,,Party Blower,,
3317,7.99,2880,0.53,https://alpha.art/t/BVF6z6jXvgiKrADJHsEWfjBb7yR6kzph7jcBZ6JeJvSG,Martini,Halo Green,Eyes Happy,Ginger,Backwards Cap,Surprised,,Tuxedo
3319,2.38,4989,42.31,https://magiceden.io/item-details/5LQQHLsKH9JyoAkZp7Wd5FafsgooDgzhAPjjckjqX1Ke,,Halo Green,Eyepatch,Black,,White Mustache,,Hoodie
3321,2.29,5587,39.14,https://magiceden.io/item-details/GYNYhmh3TbStu4cEnoR3ys9qoYCeAVTKfKKMS5AizDqt,Black Wrist Band,Halo Blue,Eyes Happy,Red,,Smiling,,
3324,3.9,1588,50.21,https://magiceden.io/item-details/3mumD8PDk99JeCKuLHY2pWwiigd8YdozpGeq6fvcByY5,Cane,Halo Red,Round Sunglasses,Black,Bread Head,Smiling,,Tuxedo
3331,3.33,3508,42.87,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3334,15,1813,0,https://magiceden.io/item-details/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3337,9.7,3737,0,https://magiceden.io/item-details/FkmWruVEDvYPGEmgc9x8c65yF7j9u3MHc5L3DBjhNj3K,,Halo Green,Eyepatch,Ginger,Monopoly Hat,Surprised,,Tuxedo
3338,3.14,4393,38.76,https://magiceden.io/item-details/wGqaxgRrwZA6K6e3dNdZwjzpX6xJyJ31PJRkXXrYV59,,Halo Pink,Round Sunglasses,Gray,Santa Hat,Blushing,,
3339,15,4546,0,https://magiceden.io/item-details/8sKY4HGHL8Cs9JJabMKq5RTw2N8FB2PdmNp1cU8r9pyN,Umbrella,Halo Black,Troll Sunglasses,Rainbow,,Surprised,,
3340,8.88,3839,0,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3342,6.5,897,28.91,https://magiceden.io/item-details/52vmZe6A9qPtunvsG39M5xJ78RzgecdKyxYeAspBXgKz,Martini,Halo Orange,Rasta Sunglasses,Black,,Tongue Out,Tie,Sailor
3350,88.69,992,0,https://magiceden.io/item-details/EyMGy2L8T8LJJgAgwh92XhRjHLpC3BXEMnmXchk8ss79,Egyptian Ankh,Halo Orange,Eyes Laser,Rainbow,Rainbow Hat,Tongue Out,,
3352,6.88,1606,20.29,https://magiceden.io/item-details/Dnend4ZmV8pYP32gsYFKyUcDF6GcpDiLhpH54ekGK5LP,Blue Yarn Ball,Halo Orange,Wink,Black,Hearts,Smiling,,SuperHero
3357,4.5,744,49.95,https://alpha.art/t/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3359,4.5,5284,19.1,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3364,3,4577,38.91,https://magiceden.io/item-details/9Qkibeh2M8x8Knq2F3qMhRmkbkENAsZSqG9fR7EY3Xgi,Spatula,Gradient Solana,Round Glasses,Black,,Surprised,,
3365,7.7777,2830,3,https://magiceden.io/item-details/Bnib4hPoBBkWM9gMwzBu9MkMsLrRceKuvh6ib5Rqvcys,,Halo Yellow,Troll Sunglasses,Rainbow,Army Hat,Tongue Out,,Clown
3371,2.69,3157,51.65,https://magiceden.io/item-details/FDoHoM7t7EhGcPs95WAW7kvmBMm3VNZVSuPaKi4M3daW,,Gradient Chartreuse,Eyes Clown Normal,Solana,Monopoly Hat,Brown Mustache,,
3379,6.9,3186,9.36,https://magiceden.io/item-details/9ErQjFS3RW8Tt5WbvVnFNgBsZmitBmNrJEcVKTZWawdA,,Acid Bright,Eyes Clown Normal,White,Astronaut Helmet,Blushing,,
3380,9.25,4527,0,https://alpha.art/t/C8bS7SMR5uS6fmo8KX3ssojgtqqqSEKeQHoCrCPFPVMY,Flower,Halo Green,Black Sunglasses,Ginger,,Blushing,,Hawaiian Shirt
3384,4,3408,36.85,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3386,25,551,0,https://magiceden.io/item-details/76gt68ef52ZskhK6dCvHzumxcCsyanAkdUnjJLNnpjB,Cocktail,Halo Pink,Rasta Sunglasses,Zombie,Cap McKitten,Bubblegum,,
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3391,5.88,997,34.43,https://magiceden.io/item-details/CEKSCMs4vJis9BM4JGepZeKCLfRQpFuLCZFeYpwXiHz,Bong,Halo Yellow,Wink,Red,,White Mustache,Egyptian Neckwear,
