id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2599,1.35,3317,72.67,https://magiceden.io/item-details/7oKr14oMwE7nzEkdJVrcBnHRgscHSggHdgbVzkMDAgeq,,Halo Red,Troll Sunglasses,White,Cap,Golden Mustache,,
2613,2,2466,71.95,https://magiceden.io/item-details/CpueBrN3j1HsP3TcNhWQ59Mv3LKDjdbiBJMAm7hc86Fn,Magic Wand,Halo Purple,Eyes Clown Happy,Rainbow,,White Mustache,,Tuxedo
2614,1,5585,60.76,https://magiceden.io/item-details/G2RmRYHd18qWMmBQurunq3Y9eyyhrANwHRqkZsjhjf7E,,Halo Black,Eyes Happy,White,,Surprised,,The Mask
2624,2,2283,73.19,https://magiceden.io/item-details/4bN6S12p23Sf1ZzNNMufUPkNneG9yS8FvT7rGnXJck4G,,Gradient Sunset,Eyes Normal,Solana,Mohawk Pink,Smiling,,Sailor
2635,2.24,2045,72.41,https://magiceden.io/item-details/qTGbK5fudhCSLcfSvxcuMfTeu87qTexn3fMnYLnmpY4,Blue Balloon,Halo Gum,Eyes Normal,Ginger,Monopoly Hat,Bubblegum,,SuperHero
2641,2,4308,59.43,https://magiceden.io/item-details/H67k9VfB6VjEU4n2Sorf6zwMcQMQ5p6qbQLP15omAAVG,Martini,Halo Pink,Wink,Gray,Clown Wig,White Mustache,,
2651,1.1,2160,83.03,https://magiceden.io/item-details/4A1SMaHxNPVLFVpm5TcQ6WQQ8wUAvrX3pioQtFarTeD6,Magic Wand,Halo Orange,Eyes Closed,White,Rasta Hat,Tongue Out,,
2665,2.48,2158,69.24,https://magiceden.io/item-details/3AxYFgBaYxJPPKSoSJdxgHTMvdumcgfz8dm4cdc6baBn,Bong,Halo Purple,Eyes Blue,White,,Blushing,,Clown
2670,1.5,1007,86.86,https://magiceden.io/item-details/692jx5abupnufu7doweYMPnDmzFZCZNLvyrDhD21pPE1,Martini,Night Sky,Round Glasses,Ice,The Mask Hat,Surprised,,Tuxedo
2676,1.1,2476,80.88,https://alpha.art/t/JED4j48ZaESyNi91WH5rYNTxKfYXwZT4XHmKLH7eKCmo,Flask,Halo Emerald,Troll Sunglasses,Rainbow,Santa Hat,Smiling,,
2685,2,1742,76.87,https://magiceden.io/item-details/2T6bsiN67kYQmUnedhgZiwPR49JzDsHRAa3R4T8Cxayi,Blue Yarn Ball,Halo Pink,Eyes Normal,Zombie,Cap,Big Smile,,
2703,2,1320,79.73,https://magiceden.io/item-details/6Vc6CCwtqeB6bQMWDxynftMaEKcDwMrApLtWwKPoDyor,Martini,Halo Green,Troll Sunglasses,Kittachu,,White Mustache,Big Bow Tie,
2709,2.2,1345,77.56,https://magiceden.io/item-details/92XKgSchH4RVjKZfr69YyNCrcefoYxyBm4BzLjAV6z6B,Bag Of Cash,Halo Pink,Eyes Closed,Red,,Party Blower,,Hoodie
2714,2.27,4591,54.81,https://magiceden.io/item-details/AMAnYVbkDTnQDPXyqMvPghxbHxrAFFMLEEkWcUaU7TtT,Blue Yarn Ball,Halo Zombie,Wink,Black,Clown Wig,Tongue Out,,
2716,1.88,267,88.09,https://magiceden.io/item-details/41nKxgvHdjneawGKiaHLbd61znQHPQkWpD4TMBLkzzdW,Sake Jug,Gradient Solana,Black Sunglasses,Black,Black Headband,Brown Mustache,,Clown
2749,1.7,926,85.41,https://magiceden.io/item-details/VMY8woQ3reT4mvzzLWvydtniaJ9ZyBtyWQwNDPbh3oq,Fishing Rod,Gradient Aurora,Black Sunglasses,Ice,,White Mustache,Big Bow Tie,
2756,2.5,1280,75,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2783,2.5,3539,59.66,https://magiceden.io/item-details/4bVRA1mFS86QQaJwR2u35MYtH7xEwixUp9HsZZZ3HdcN,,Halo Ice,Wink,Red,Cowboy Hat,Tongue Out,,Purple Gold Jersey
2805,1.2,3513,72.83,https://magiceden.io/item-details/14fxdFsRLbPoh2CdV8ZxpEProdKPFMMV7TT51uQK4ZEh,Golden Balloon,Halo Emerald,Wink,Rainbow,Bread Head,Blushing,,
2808,1.5,2415,77.29,https://magiceden.io/item-details/8UDNqynyG6qtmw4Jf2j9AWi3dWcUJ3KxQiQuQfzv3T1W,Basketball,Gradient Sunset,Eyes Clown Normal,Ginger,Astronaut Helmet,Smiling,,
2826,0.89,4140,71.68,https://magiceden.io/item-details/GFLEeNkiNtaRPb5GGdhKvRddrDSrNd8HTsEUa6CezHkn,,Halo Zombie,Wink,Black,,Surprised,Blue Bow Tie,Hawaiian Shirt
2834,1.6,1480,82.65,https://magiceden.io/item-details/7gcfsbRvR5ibG1ozE5NTqGsNpxF57Zjid3RCsmnQwqQK,Four-Leaf Clover,Halo Purple,Round Sunglasses,Red,,Blushing,Tie,
2870,1.5,3271,71.48,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2877,1.5,5071,59.25,https://magiceden.io/item-details/J52KnRwqc8FrBFhzqm6JMTG7ttQSThnx8hivFacPALMK,,Halo Gum,Eyes Clown Normal,Zombie,,Smiling,,Box
2879,1.48,5491,56.6,https://magiceden.io/item-details/5mY8p11tttdpwN6Ks3pseq8byYLiP2WGcvaw6PhvN1FA,,Halo Yellow,Ski Goggles,Gray,,Tongue Out,,Box
2893,0.99,4583,67.67,https://alpha.art/t/Ar2qtEMUCAhZ7Y4vFB9NTpPK4DpAYsqn2jPMoVEKFN4a,,Halo Emerald,Wink,Red,Bread Head,Smiling,,Sailor
2911,2,1886,75.89,https://magiceden.io/item-details/EQdKnFiFx2qfd6FBLgAbBoD7yRvz1H7CCiF9MeNQ374w,,Gradient Aurora,Eyes Happy,Black,Unicorn,Surprised,Blue Bow Tie,
2925,2.68,1669,70.56,https://magiceden.io/item-details/BRfV3jZJGKBGFGdh1kjfEbHwU84yrjxkHCSYFdv6uwAt,Martini,Acid Bright,Eyes Happy,Ginger,Backwards Cap,Blushing,,Hoodie
2929,1.5,1044,86.61,https://magiceden.io/item-details/2erctWZQJDxb2S9TRDaMbMEe48Zn1tSYFEpjUvKPsYL8,Martini,Halo Zombie,Eyes Happy,Black,Bunny Ears,Bubblegum,Tie,
2954,1.5,4311,64.41,https://magiceden.io/item-details/8azjg5mCYp6H6zP8J71mc5K4p75X7mYEuJFcKmtFptMx,,Halo Red,Golden Sunglasses,Ginger,,Big Smile,,Tuxedo
2956,0.89,3645,75.04,https://magiceden.io/item-details/67SQJgrkC9LbTCbCznfqANd2d6LB7Ho3mho1dsjod7V6,,Halo Red,Eyes Happy,Silver,Mohawk Green,Smiling,,Box
2969,1.95,616,85.02,https://magiceden.io/item-details/4SWhqHtpqTkxpcVfX6i5rhEXZnjorwXqTcM8THvPUSBe,Pirate Hook,Halo Red,Eyes Normal,Black,Clown Wig,Golden Mustache,,Astronaut
2970,1.1,5615,59.55,https://magiceden.io/item-details/H3fvxo91uFVtbep6uB8bKKF9BR3io7KkHRKCzALo1bgH,,Gradient Sunrise,Round Glasses,Gray,,Bubblegum,,
2993,1.8,5162,55.63,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
3009,1.6,3681,67.69,https://magiceden.io/item-details/F6DKrquzzbepPJ9a4fyUxC1ojQNJjNPKEXXvDF9m9dky,Bong,Halo Purple,Round Glasses,Gray,,Tongue Out,,Hawaiian Shirt
3011,2.5,2315,67.97,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3014,1.34,2570,77.84,https://magiceden.io/item-details/4u6WYfNtT5z6wH8P4VSSSsp6CtiNfUB8hNnhzFgrKagc,Red Yarn Ball,Halo Pink,Ski Goggles,Zombie,Monopoly Hat,Smiling,,
3016,2,5641,50.38,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3036,2.65,2789,63.25,https://magiceden.io/item-details/BsepZCpThm4kRymDyRXnu39dSaxxWBHqF7Dqv1rvNNZc,Red Balloon,Halo Green,Troll Sunglasses,Red,Rainbow Hat,Tongue Out,,Box
3060,1.22,4312,67.21,https://magiceden.io/item-details/GMJBdr1vk6iX4hRQYGsmCKKroaYdjzSdk9BongpXJeKA,,Halo Emerald,Round Glasses,Rainbow,,Blushing,Big Bow Tie,
3061,0.9,3571,75.44,https://magiceden.io/item-details/B9Q5FuAtq2BtCWZkowW92ZcfEPpKNAEqQZrzpGnpihuu,Four-Leaf Clover,Halo Green,Eyes Happy,Silver,Cap,Smiling,,
3092,2.5,5058,49.34,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3119,1.6,4232,63.95,https://alpha.art/t/58kHXXgLywnnxv8s6QuwrvvsTxPpm3UtiDPdfhFeZP3R,,Halo Green,Eyes Happy,Ice,Sombrero,Smiling,,Box
3122,1.8,1740,78.88,https://magiceden.io/item-details/GKnrz2VHiJum33VLzpLFKrm5iBy8wfWZJCSt8e1JpyR3,Noodle Bowl,Halo Green,Eyes Closed,Ginger,Fishing Hat,Smiling,,Hawaiian Shirt
3132,1.9,4486,59.22,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3137,1.88,3534,65.89,https://magiceden.io/item-details/8mMj7DDuDRRfuyH232E4L54qniXHagt4bhRg8mUZRoSm,,Halo Zombie,Rasta Sunglasses,Gray,Bread Head,White Mustache,,Tuxedo
3139,0.93,2563,81.99,https://magiceden.io/item-details/FqnCCxm1vAYVGbnHH8YNWDE5o4wViJiDQXp9icBbu9hM,Blue Balloon,Halo Green,Eyes Normal,Gray,Fishing Hat,Golden Mustache,,
3144,2.5,783,78.38,https://magiceden.io/item-details/HmQuLxrxXBsA1DH1w5C78GvnYjA29sGpLm2TtE947UtE,Golden Balloon,Halo Zombie,Eyes Happy,White,Fishing Hat,Smiling,,King
3149,2.49,828,78.18,https://magiceden.io/item-details/DbGDVFnpRF3uqCeyC9gqNmz1KM1VFLCvy7zVqxfTUMrS,Umbrella,Halo Red,Wink,Rainbow,Cap,Tongue Out,,Cheongsam
3173,2.5,1392,74.24,https://magiceden.io/item-details/5teMvMRXwgxnrPQi2afBM2T2uH9jzSd4fLjRrwdR1R5,Red Balloon,Gradient Aurora,Eyes Clown Normal,Black,Mohawk Pink,Tongue Out,,Tuxedo
3187,2.5,2678,65.51,https://magiceden.io/item-details/8Ur4asVntMwafmSU8HGZpnt2n3CoCEEtVsMGjhgpLZcT,Cocktail,Gradient Solana,Golden Sunglasses,Red,,Smiling,,Hoodie
3191,2.2,2604,69.01,https://magiceden.io/item-details/7eJAAimAS5WrSxnGnCec42JucdjiE9XfHzJkPLUfqN6f,Fishing Rod,Gradient Chartreuse,Ski Goggles,Rainbow,,Surprised,,Hoodie
3206,2,4250,59.83,https://magiceden.io/item-details/7dnL3HvsUYwYKgsiKPtxkkkzXarzJ6rTrbeoP6VMKzP4,Four-Leaf Clover,Gradient Aurora,Wink,White,Clown Wig,Smiling,,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3216,0.9,4423,69.65,https://magiceden.io/item-details/sPTe7fpy2PK77eVMDGQ8PxYQcm1RoX48bvq1kLmLpZ1,,Gradient Chartreuse,Wink,Ginger,Monopoly Hat,Smiling,,SuperHero
3223,1.5,3137,72.39,https://magiceden.io/item-details/Hj5rSnqK8LsBPfFtrk3dxTMLNSYBdycDxPHyFKpjjZDa,Martini,Halo Orange,Troll Sunglasses,Zombie,Bunny Ears,Tongue Out,,
3228,8.88,35,19.66,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3265,2,1157,80.84,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3270,1.1,2641,79.76,https://alpha.art/t/yyVHGULS2EvWWrpa54AG3kBz8SX8WNjLRG1L3qakBMK,Martini,Gradient Sunset,Eyes Happy,Gray,Mohawk Solana,Bubblegum,,
3314,2,3492,64.98,https://magiceden.io/item-details/2LgN8CcxVwXoUVCEiFeCYCrxbSByYe4zhNKcuA9upBXz,Blue Yarn Ball,Halo Black,Eyes Clown Happy,Rainbow,,Smiling,,SuperHero
3315,0.99,5741,59.8,https://magiceden.io/item-details/5qgeDQdp6ZAyNbYcRYK9Z48HF7vuPq6E1P5wszTkfYWP,,Halo Black,Eyes Normal,Ginger,,Party Blower,,
3331,1.98,3508,65.07,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3332,2.5,1181,75.68,https://magiceden.io/item-details/N6Kbj5aWrzTKwexrBMJcfaXtU17QQikF2ymTe1rvCai,Cane,Halo Zombie,Eyepatch,Rainbow,,Surprised,Blue Bow Tie,
3333,1.688,944,85.41,https://magiceden.io/item-details/CTU5HcmzB754RvLzNStRwyKyCTCwHAZS9FhDtJrKiwCJ,,Acid Dark,Rasta Sunglasses,White,Cowboy Hat,Bubblegum,,Tuxedo
3336,1.2,879,90.73,https://magiceden.io/item-details/51xmkA3TPaqUVotqgHVpszMGNntvNMxPBwFLbFcad3z7,,Gradient Chartreuse,Eyes Blue,Red,The Mask Hat,Bubblegum,,Cheongsam
3340,2.3,3839,59.62,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3371,2.4,3157,63.25,https://magiceden.io/item-details/FDoHoM7t7EhGcPs95WAW7kvmBMm3VNZVSuPaKi4M3daW,,Gradient Chartreuse,Eyes Clown Normal,Solana,Monopoly Hat,Brown Mustache,,
3374,1.2,3690,71.63,https://magiceden.io/item-details/2TfvqUeUKHRciEpTHuXMfMMGcL12NLRsAhLtswmqFz6y,Magic Wand,Halo Zombie,Troll Sunglasses,Ginger,,Tongue Out,,Hoodie
3384,1.5,3408,70.55,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3409,1.5,3995,66.56,https://magiceden.io/item-details/33qrufiAdmvpRTkwB9Md6qyUTyDynRPLtRmCtw6DJH8f,,Halo Gum,Wink,Ginger,Cop Hat,White Mustache,,Hawaiian Shirt
3410,2.3,5339,49.43,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3430,1.29,748,90.72,https://magiceden.io/item-details/HiHfnQ6nrwemqL89hm2HP3bUeBf6V6HvDsNZpgNKxjHA,Cocktail,Halo Pink,Eyepatch,Silver,Monopoly Hat,Blushing,,Hoodie
3446,1.5,1208,85.49,https://magiceden.io/item-details/54aUKMRoztFqUXH61mSaQD2KbyYy3cuayFyrh2F8s36X,,Halo Ice,Troll Sunglasses,Silver,,White Mustache,Red Collar,SuperHero
3455,2,2984,68.43,https://magiceden.io/item-details/pGg8doKFAjXL8WzGfp8nPE7R5AN99UuSkrpD9xF6iLy,,Halo Red,Round Glasses,Zombie,Black Headband,Smiling,,Box
3473,2.6,1129,75.03,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
3497,2,2510,71.65,https://magiceden.io/item-details/8hzEBCEahFj4ZJjNcinxaeaT2xciPmJo8UGXQxUhhATT,Red Balloon,Halo Red,Eyes Happy,White,Bread Head,Smiling,,Cheongsam
3526,1.2,2451,80.05,https://magiceden.io/item-details/B9K7SnH8pChUqM3bxDWjyTq8aAz2uWDK2ugMM4bqVun1,Flower,Halo Red,Eyes Happy,Ice,,Blushing,Tie,
3547,1.88,2142,75.35,https://magiceden.io/item-details/4vBzwPSVLYaUo714dP8zjp3tzrnJjDB6Zno7k6y8Nhma,,Halo Yellow,Eyes Blue,Gray,Clown Wig,Golden Mustache,,Box
3554,1.5,1228,85.36,https://magiceden.io/item-details/7X1UqFhmYHaFYfkyChqN9aYYoBLEydw5yKQjkchS2kmx,Noodle Bowl,Halo Emerald,Eyes Happy,Red,Bunny Ears,Blushing,Tie,
3568,1.98,282,86.98,https://magiceden.io/item-details/2g3gqcHfQFuz4YqepqakrsBrvVJQeRKpVCPhVSKTiiZc,Trophy,Halo Blue,Black Sunglasses,Red,Cowboy Hat,Blushing,Gold Necklace,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3595,0.99,1144,91.03,https://magiceden.io/item-details/ivQZ6T4xNhrMW9BbNM7mUesExsTgi9cqnw6kZyrAhKi,Blue Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Blushing,Big Bow Tie,
3597,2,4398,58.82,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3616,2.48,2592,66.29,https://magiceden.io/item-details/AKsgo1ZhVTS686sDuw8t8ZFeBkJCp2YZhb9Sk7n2gh3k,Blue Balloon,Halo Zombie,Wink,Zombie,,Surprised,,Leather Jacket
3634,2.8,2288,65.16,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3639,1.5,2755,74.98,https://magiceden.io/item-details/EBJzMWZQb82QdfD4kjztFvxdHmLHm6sP48GqfxoaRYcG,,Halo Pink,Eyes Happy,Ginger,Cap,Tongue Out,Red Collar,
3653,2.2,5027,52.55,https://magiceden.io/item-details/6D3bxDkhQEAvtq7pWHa2p7dJnc6KBYQt1Afhgd8rZsyP,,Gradient Solana,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,Box
3657,1.5,3078,72.79,https://magiceden.io/item-details/FBmp599vbw3PmChi6tNAzXcKufaGWVt6V7aGVcUAJQpm,Red Balloon,Halo Green,Wink,Ginger,Box Hat,Tongue Out,,Clown
3664,2,4325,59.32,https://magiceden.io/item-details/AcAbYHvXshgmSkQNdiFcsAmzphcKwsZLLqWtbo71yMC,,Halo Orange,Eyes Normal,Ginger,,Blushing,Red Bow Tie,Hawaiian Shirt
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3687,2,1829,76.27,https://magiceden.io/item-details/56dn1Acz34V6wuBieKZ178gcP4wjt5k1CUUu1287eMpz,,Acid Bright,Eyes Closed,Gray,Cap McKitten,Smiling,,Sailor
3690,1,4524,67.97,https://magiceden.io/item-details/DSfy8dEcLM2253XRmb9CgwXdNWrUkx1Za5r5CRzHAUDu,,Gradient Peach,Wink,Silver,Army Hat,Surprised,,
3697,2,2079,74.58,https://magiceden.io/item-details/49pa7Zpo6gPzsWEQmXaU5yd6QuHHZ6MC2bdHyFSKQQ3D,Four-Leaf Clover,Halo Green,Eyes Happy,Ginger,Rainbow Hat,Tongue Out,Blue Bow Tie,
3700,1.69,4787,59.28,https://magiceden.io/item-details/2mLLmhdXW2MZ1qtt5bs523uaZcWswAbtxExDo8aM9nXN,Red Yarn Ball,Halo Orange,Round Sunglasses,Ginger,,Blushing,,
3702,1.2,2738,78.1,https://magiceden.io/item-details/8ksu9C489zVgYBTbBT8868ffPbkh7qfXN2Aj8XGs73av,Red Yarn Ball,Halo Blue,Eyes Clown Normal,Gray,,Tongue Out,Gold Necklace,
3708,1.3,4261,66.75,https://magiceden.io/item-details/9w2Ki4FF9mhfQCJ8e9z3ZxQY5rXNvcNYRzCthZZvuKnK,Sake Jug,Gradient Sunset,Eyes Clown Normal,Black,,Blushing,,
3714,3.49,1426,64.11,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3715,2.5,1275,75.04,https://magiceden.io/item-details/BQ9Bibu5iFig4qnMYsW1TdV9phxDwXsKUD49uo3arMeq,Four-Leaf Clover,Halo Purple,Eyes Closed,Rainbow,Box Hat,Smiling,,Purple Gold Jersey
3719,1.79,5278,54.94,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3723,1.45,3505,70.39,https://magiceden.io/item-details/FNKj3UirTArB8j8csQwThLetf5g7w1uSDCtEzk9TA1ka,,Halo Pink,Black Sunglasses,Red,Box Hat,Surprised,,SuperHero
3744,2,3985,61.63,https://magiceden.io/item-details/FKmrMSZSMkXMaVJebkgfPGBLqSPyHvjvvwbocMuFTTbz,,Halo Green,Black Sunglasses,Red,Turban,Brown Mustache,,
3767,1.88,212,88.46,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3770,2.5,284,81.77,https://magiceden.io/item-details/96ZSzPW9kmQr8CS6YPfoAy5Rey1Cc3C9XzmrnkQn7EGz,Spatula,Halo Zombie,Eyes Clown Normal,Gray,Monopoly Hat,Brown Mustache,Red Bow Tie,
3780,1.4,5327,58.51,https://magiceden.io/item-details/2aWD4kGNionwXB4L3Rn1Xh9FBNCohegKiwAM8u9ny2c4,,Halo Purple,Troll Sunglasses,Silver,,Tongue Out,,Box
3782,8,4227,0,https://alpha.art/t/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3791,1,5093,64.1,https://magiceden.io/item-details/YXRhpXjSVhB9gGZA9oxsyPPobyPMzRPTCxVpHxQiwYk,,Halo Blue,Black Sunglasses,Ice,Box Hat,Blushing,,
3801,2.3801,4272,55.88,https://magiceden.io/item-details/FTGLBp4aVeAXpDBRTprSu8f2RPB6cbuLQfwzqsUSuNP3,,Halo Green,Eyepatch,Rainbow,,Smiling,,King
3814,2.5,3048,62.99,https://magiceden.io/item-details/5VDqjMi1AJcX4Mhoty4WrbRyy7hxMC5utJDqNggU5KvY,Blue Balloon,Gradient Sunset,Black Sunglasses,Gray,,Party Blower,,Box
3833,1.5,450,90.64,https://magiceden.io/item-details/8FjiwSk9pJcXfEsupxEX1HCm3czMzUBg3kL6dKydDmhi,Pirate Hook,Gradient Sunset,Eyes Clown Happy,Zombie,Cowboy Hat,Tongue Out,,Box
3835,2.5,5052,49.38,https://magiceden.io/item-details/HQwFad2AYL4cjjnRSHRhEF46KQrbauvcJ2TNVoqDqvZF,,Halo Orange,Golden Sunglasses,Black,Bunny Ears,Smiling,,
3836,1.46,4915,60.71,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3846,2,5190,53.44,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3855,2.3,4910,52.34,https://magiceden.io/item-details/Ai68oa2hLpTQYfddcpS3CkYJcK7mYRwSr4H4bdXamW22,,Gradient Sunrise,Round Glasses,Gray,Cop Hat,Smiling,,
3856,1.88,4501,59.32,https://magiceden.io/item-details/BQapJp1Zy4GaAvcPAMkP397Qv7hmNyKcYsyPV4uadfAq,Fishing Rod,Halo Zombie,Wink,White,,Smiling,,Box
3861,4,4267,39.71,https://alpha.art/t/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3875,1,872,92.78,https://alpha.art/t/HZrdcYjATKYVtiD2cnmM9Fy8zJQnqnFwGFRF5Pc7kp8W,Asian Coin Purse,Halo Emerald,Eyes Happy,Black,Santa Hat,Smiling,Blue Bow Tie,
3878,3,5572,40.85,https://alpha.art/t/5cs9Xa4DGeg3maebgx7NQMTsZJcQDgDNfnjha2uHf81g,,Halo Green,Black Sunglasses,Rainbow,,Blushing,,Hoodie
3882,2.3,3253,63.6,https://magiceden.io/item-details/E9H6jPyBUSMpSzpeCKomsqZfPuezZSES2hfRDp5AVf1w,Bag Of Cash,Halo Purple,Wink,Red,,Tongue Out,,Astronaut
3891,1.1,3942,70.92,https://magiceden.io/item-details/5qdXFLVQ1EGmFGEYVfqtfhttBzhxiVwguowwxbvaJKk,,Halo Ice,Troll Sunglasses,Ginger,Monopoly Hat,Tongue Out,,The Mask
3897,2.5,589,79.7,https://magiceden.io/item-details/HXxpQ8f8YqQzF1eWPoCVSz7CAkP6AKWLvvUf8u2m489f,,Halo Black,Round Sunglasses,Skeleton,Mohawk Solana,Bubblegum,,Tuxedo
3898,2.5,2720,65.22,https://magiceden.io/item-details/BZsJZsQEyvcfKKMJjoP5ZoZXJ8whgD7f5iMa9Qozdrsp,Magic Wand,Halo Zombie,Round Glasses,Rainbow,,White Mustache,,Box
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3905,2.3,5782,46.42,https://magiceden.io/item-details/F82cfu7CoovfESUZRTTZsux9KXYvDZqEvX29LswPtDjS,,Halo Ice,Wink,White,,Tongue Out,,Hawaiian Shirt
3907,2,3642,63.96,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3908,2,599,84.63,https://magiceden.io/item-details/GLQ76GEJ1srXrAJvRyTorzducqMgYsL1DU9yn3DkENoi,Asian Coin Purse,Halo Zombie,Eyes Blue,Ginger,,Surprised,Red Bow,
3929,1,1418,89.07,https://magiceden.io/item-details/FjAe7wpTUGxa75CFD1T3ARzwddg5RqpJg9YmBNUKChWo,Flask,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Golden Mustache,,
