id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2789,288,19,0,https://magiceden.io/item-details/2MkgMcnwGUxLMztKWs72EG8ysKaDQD86NiVLXLRHSGME,Asian Coin Purse,Gradient Solana,Round Glasses,Silver,Toque,Surprised,Gold Necklace,Cheongsam
2794,14.88,3805,0,https://magiceden.io/item-details/GhbBnQvCN2LRxjiirrmr1Zxc6hH5nN17FB7gpxK5XudA,Giant Rice Bowl,Halo Blue,Wink,Red,,Blushing,,Hoodie
2804,5,1988,36.49,https://magiceden.io/item-details/52uEQ8PSNBiK5kkAVUNA569Z4Lsgt3F8PK7pY7R6THEn,Red Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Smiling,,Astronaut
2805,5,3513,26.13,https://magiceden.io/item-details/14fxdFsRLbPoh2CdV8ZxpEProdKPFMMV7TT51uQK4ZEh,Golden Balloon,Halo Emerald,Wink,Rainbow,Bread Head,Blushing,,
2814,188,3491,0,https://magiceden.io/item-details/8BudkKSmrcZo9kBXufd1ddWYisQdpxjswLhhVaqWQNuP,Gold Scepter,Gradient Solana,Eyes Happy,Solana,,Tongue Out,,
2824,90,4530,0,https://magiceden.io/item-details/26vCDBSnS1YZu3R3ooxR3vPTPWLUjbrNw5xvsPCGz45o,,Acid Dark,Eyes Normal,Black,Black Headband,Smiling,,
2830,5.3,4559,16.03,https://magiceden.io/item-details/8C68UkHndoufQxCDeUeNVtp99X65zb5dRagpn75Yqpx4,,Gradient Sunrise,Black Sunglasses,Skeleton,,Smiling,,Box
2831,7.7,3236,1.02,https://magiceden.io/item-details/7YJVWnRn3CV4JnHvD7UfuzLssVtLtiHqgGqWEaqtXsYi,Umbrella,Gradient Peach,Eyes Closed,Black,,Smiling,,Hoodie
2861,5,2127,35.55,https://magiceden.io/item-details/9W8Stz9d8WxW1MLdZ3zZgsJtXePCDXEj1cCVqH3RhHBb,Blue Yarn Ball,Halo Black,Eyes Happy,Ginger,,Party Blower,Red Bow Tie,
2876,3.75,1682,51.07,https://magiceden.io/item-details/4UX66KBvrjgXJoN84Y8eigDGCTkAaCj9hnR462DgUcnE,Martini,Halo Black,Eyes Normal,Gray,Cop Hat,Surprised,Blue Bow Tie,
2880,88,1882,0,https://magiceden.io/item-details/EA18k5UHQGTFJET5EMxx3YK7meaJV15Q6X7Jd37vsadt,Cane,Gradient Solana,Wink,Gold,Cop Hat,Tongue Out,,
2887,4.88,4389,21.38,https://magiceden.io/item-details/8TeLxQ7zz49m6mLubNsYAc94hqiEaW9sRchFm7f843Cd,,Halo Yellow,Wink,Rainbow,Backwards Cap,Smiling,,Box
2889,7.069,5653,0,https://magiceden.io/item-details/F5dDG8srfWDCBe4AJsRu2J89cAGCqYHq3mNxcKRDfer2,,Halo Emerald,Eyes Happy,White,,White Mustache,,Box
2894,20.21,2020,0,https://magiceden.io/item-details/Bq6JJJMUVsxcoouW63q6qXezT3yuM3UU5AbQqbzvtrSk,Bong,Halo Red,Eyes Happy,Gray,Army Hat,Smiling,,Tuxedo
2895,10,5269,0,https://magiceden.io/item-details/4oa2cAwUx9uSyxmEy2MMYfpLtTPAnLfoP2mQJVjRe92b,,Halo Orange,Eyes Clown Normal,Black,,Tongue Out,,Clown
2899,2424.2424,269,0,https://magiceden.io/item-details/6rUgK5MJhi1Sx17HCu3wi4kLonZBPXXa4E3dtd72NyR5,Cane,Gradient Peach,Eyes Normal,Silver,Unicorn,White Mustache,,Purple Gold Jersey
2903,25,1277,0,https://alpha.art/t/DXkVLhd8YY9oufhU8TGrsYEjBRTkXXSzFS9s7ZE8m9ee,,Acid Bright,Eyes Normal,Kittachu,Clown Wig,Smiling,Tie,
2906,4.45,5529,17.94,https://magiceden.io/item-details/5y2RwCyW3q6Ty13Lwoo4ynp8wvM6jnxDp8u6A2S66vy,,Halo Blue,Eyes Happy,White,Backwards Cap,Smiling,,
2937,6.69,161,32.01,https://magiceden.io/item-details/9v3RrucVEN8vzmCj1KMooXLYPD9CMAWMSzG6uTWR4h9w,Four-Leaf Clover,Night Sky,Eyepatch,Rainbow,Rasta Hat,Blushing,Gold Necklace,
2940,4.8,1042,44.92,https://magiceden.io/item-details/39DrciA6K4fKnmNE2qCxzw2P8aLjV4Zk1b7nQHkEgsEP,Red Balloon,Gradient Sunrise,Eyes Happy,Ice,Box Hat,White Mustache,,Leather Jacket
2948,50,5868,0,https://magiceden.io/item-details/4WmsizDyAwLb6KM7yRtXiH1fr9qNStwu6YbfT4nJr5wQ,,Gradient Solana,Eyes Happy,Ginger,,Blushing,,
2958,7.6,4798,0,https://magiceden.io/item-details/GnyLiemXPpVJXeicsfdvkueyFyBvcgsyBkxqhdozZun,,Halo Green,Rasta Sunglasses,Black,Bunny Ears,White Mustache,,
2960,5,5292,14.05,https://magiceden.io/item-details/DsY9XY4hJ59rNBtBiD3kxV5FhFkGEbnaoYcUUiFhx9oU,,Gradient Chartreuse,Round Glasses,Ginger,Clown Wig,Smiling,,
2971,8.88,4536,0,https://magiceden.io/item-details/3cJv7EK2j5gKkjrvxWY5GkmefBTE24HQUvnt9xumcosM,,Halo Yellow,Golden Sunglasses,Black,Cap,Smiling,,
2974,3.68,3453,39.74,https://magiceden.io/item-details/21bYeVPGKYpkBowvjqQsiUu88v5D1HTV1SfQL4BpJv14,Bag Of Cash,Halo Blue,Wink,Gray,Rasta Hat,Tongue Out,,
2978,5,5570,12.16,https://magiceden.io/item-details/5K27Ry2ojDsZ4PNTkXhwZ9AHvMEZfUJBadgM3sN9Kon5,,Halo Orange,Eyes Happy,White,Bread Head,Surprised,,
2982,28.8,575,0,https://magiceden.io/item-details/6VP2dtov8jebLNomQ1zcTZ7Yr9cbY5w1AqNyyHUs7LpY,Flask,Halo Orange,Wink,Rainbow,Unicorn,Bubblegum,,Hawaiian Shirt
2983,18.88,2855,0,https://magiceden.io/item-details/XfTExmoAqVg47Mrwr9omufDaC8A4nqcRJdpdJ4hx1xH,Asian Coin Purse,Halo Orange,Eyes Clown Happy,Rainbow,,Smiling,,Tuxedo
2985,4.58,4720,22.13,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2987,7,421,27.14,https://magiceden.io/item-details/6eMm7TndXPzVohhPA5C8mFwSqNH5hkRd6wjvAn8s2Uj6,Basketball,Acid Dark,Eyes Clown Happy,Red,Box Hat,Smiling,,SuperHero
2992,10,3465,0,https://magiceden.io/item-details/3aeg8weemjRbxAhzQGtX3nrg9ebmWbUfz38xTd4R9HKJ,Black Wrist Band,Gradient Peach,Eyes Happy,Solana,,Blushing,,Hoodie
2997,9.99,3749,0,https://alpha.art/t/3N6rCgtCenjiPA1hRfxrbaBjic8cxZaMMWBQgCVNJnk3,Martini,Halo Yellow,Wink,White,,Party Blower,,Hoodie
3010,4.47,4136,27.2,https://magiceden.io/item-details/EvxNDfkeL9N5peNGzLdYHrGtgc1wDGrYjzCFevzuvjnA,Umbrella,Halo Gum,Eyes Normal,White,,Party Blower,,
3014,75,2570,0,https://magiceden.io/item-details/4u6WYfNtT5z6wH8P4VSSSsp6CtiNfUB8hNnhzFgrKagc,Red Yarn Ball,Halo Pink,Ski Goggles,Zombie,Monopoly Hat,Smiling,,
3016,6,5641,1.68,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3024,6.9,1566,20.36,https://magiceden.io/item-details/DYq6tmbMFsFkoHj3h5ozAeNZbhrTdYZfid4F2oa3tL82,,Halo Emerald,Wink,Rainbow,Unicorn,Blushing,Red Collar,
3032,5.2,4635,16.51,https://magiceden.io/item-details/F7kLoW1AxMhhSzQt6snixKJb4VFLhNJrKKQVFBWSpT5u,,Gradient Sunrise,Round Sunglasses,Ice,,Blushing,,Tuxedo
3042,188,2355,0,https://magiceden.io/item-details/Cr8LTjieE2EgcxAh9fFN4jUiwfNK67bgtn3YsaG4DDnu,Noodle Bowl,Halo Green,Eyes Normal,Silver,Pirate Hat,Smiling,,Hawaiian Shirt
3044,9.99,2536,0,https://magiceden.io/item-details/6yGeUss6mUczLqmBtMYq8H3LL2SYVEdY9mqv7Y9vVjcs,Noodle Bowl,Halo Zombie,Black Sunglasses,Black,Unicorn,Smiling,,
3045,8.88,2630,0,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3047,3,4023,42.67,https://magiceden.io/item-details/8ZRHqz3caAxbpHeXeQ7X77k9Wk9qbnd3SPavjQEfcA62,Martini,Halo Purple,Eyes Normal,Gray,Mohawk Green,Smiling,,
3052,4,3254,37.89,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3060,4.69,4312,23.81,https://magiceden.io/item-details/GMJBdr1vk6iX4hRQYGsmCKKroaYdjzSdk9BongpXJeKA,,Halo Emerald,Round Glasses,Rainbow,,Blushing,Big Bow Tie,
3064,28,4392,0,https://magiceden.io/item-details/HvkTxJ8texMNZN5RWyuWc5sxTvVER29zQcmqbePWL6oF,,Halo Black,Troll Sunglasses,Kittachu,,Tongue Out,,Clown
3067,6.2,4383,8.22,https://magiceden.io/item-details/EPbFm3cbLBm24GkLzpjGNQXBq4sdPShxC3i4yytwGRf3,,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,Egyptian Neckwear,
3070,35,3512,0,https://magiceden.io/item-details/9Uhq7LkBUapraVBn788sgdMkrwtaD9NSqpxS7dvxvXYq,Martini,Halo Green,Black Sunglasses,Schrodinger,,Surprised,,
3072,20,4628,0,https://magiceden.io/item-details/CLKMvTmiV2uSorcTxvKYhKuoi7mJ3wZ3R2Xh2otwovMJ,,Halo Yellow,Eyes Normal,White,,Tongue Out,Egyptian Neckwear,
3076,3.83,4413,31.72,https://magiceden.io/item-details/BQddGduESTz2ZmsXF7uX1kMdV6dV1za4w213wfmVJg6b,Red Balloon,Gradient Chartreuse,Eyes Normal,Red,Monopoly Hat,Blushing,,
3077,20,287,0,https://magiceden.io/item-details/2ZnNeju7dXqamfppZWBF8ixbGKt2iU6iZDx2i8tZ8cDd,,Acid Bright,Troll Sunglasses,Zombie,Halo,Bubblegum,,The Mask
3083,19,1353,0,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3085,8.88,5474,0,https://magiceden.io/item-details/4pbyEE6VWpGc6wWjj7eYk6N7zJrMUtY7Pj6SSeT2BRoH,,Halo Emerald,Wink,Gray,Rainbow Hat,White Mustache,,
3088,7,3116,8.83,https://magiceden.io/item-details/9Lp3YM2vQmkMVT95koPGGiBZHEQmo4gcEA3yDDFrEKpV,Basketball,Halo Purple,Troll Sunglasses,Rainbow,Clown Wig,Surprised,,
3091,50,5290,0,https://magiceden.io/item-details/4q6pBt8p2f6zp3xQXizxSSXxSVimFjD1zoFFheKAxutN,,Gradient Peach,Wink,Red,Monopoly Hat,Surprised,,
3092,3.99,5058,25.74,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3094,24,23,0,https://magiceden.io/item-details/FpfcHoZmf6LZBNQFNkuojm8kBx3k61mrtL7kg1GjnEii,Golden Balloon,Halo Ice,Eyes Clown Normal,White,Cop Hat,Golden Mustache,Golden Bow Tie,Hawaiian Shirt
3097,60,340,0,https://magiceden.io/item-details/CS52tkF4MPJvCQ29iQnZTR4SAfdFDtkeCDUWFq8pYVrE,Four-Leaf Clover,Acid Bright,Black Sunglasses,Ice,Monopoly Hat,Tongue Out,Red Bow Tie,
3105,4.9,3001,30.61,https://magiceden.io/item-details/7PRTo3vgnM2WG9SUJwEe8FqkJu9EPzZyzFjmrwtM372K,,Night Sky,Eyepatch,Black,Clown Wig,Surprised,,Box
3107,3.5,3332,42.36,https://magiceden.io/item-details/J9STNFKEPqp79Ci2kvpspBpysqQWP6d494V7Zp9rEo7J,,Halo Orange,Wink,Black,Cap,Big Smile,,Hawaiian Shirt
3109,4,2492,43.07,https://magiceden.io/item-details/2GW2uVTQBwqpAJ8Nfa388pUn3TT2BTUG4FmD9uacWze9,Martini,Halo Ice,Eyes Happy,Black,,Big Smile,Red Bow Tie,
3116,3.98,5383,23.63,https://magiceden.io/item-details/H63uCHyVP889e2x7gWSzUiMTFfH1CkN5eaprPTNLxz6K,,Halo Black,Ski Goggles,Ginger,,Surprised,,Hoodie
3117,4.5,1775,42.94,https://magiceden.io/item-details/EyUdfunyHvZ2GnP3cmu4xhgfMdXHeJ6JWY8M11VfTxAF,,Halo Pink,Eyepatch,Ice,Army Hat,Smiling,,Purple Gold Jersey
3119,3.49,4232,36.35,https://alpha.art/t/58kHXXgLywnnxv8s6QuwrvvsTxPpm3UtiDPdfhFeZP3R,,Halo Green,Eyes Happy,Ice,Sombrero,Smiling,,Box
3124,9.99,555,0,https://magiceden.io/item-details/BU2HaThDTwhwhBZfyV35167xyyEEyLaMEXfX6dVF4RDP,Spatula,Halo Yellow,Round Sunglasses,White,Sailor Hat,Tongue Out,,Sailor
3130,5.55,4506,13.89,https://magiceden.io/item-details/BfZPNBVbapK63usqhg1TMbEb4pxw5KyVuRnRuudQVj8e,Cane,Halo Gum,Wink,Black,,Tongue Out,,Tuxedo
3131,6.78,3227,10.28,https://magiceden.io/item-details/HrtPfmBhd5DxBgziTKtB3iL7sKmZHJm1fikSuoEV7bb4,,Halo Ice,Eyes Normal,Solana,Fishing Hat,Surprised,,Box
3137,3,3534,45.99,https://magiceden.io/item-details/8mMj7DDuDRRfuyH232E4L54qniXHagt4bhRg8mUZRoSm,,Halo Zombie,Rasta Sunglasses,Gray,Bread Head,White Mustache,,Tuxedo
3139,3.95,2563,43.09,https://magiceden.io/item-details/FqnCCxm1vAYVGbnHH8YNWDE5o4wViJiDQXp9icBbu9hM,Blue Balloon,Halo Green,Eyes Normal,Gray,Fishing Hat,Golden Mustache,,
3140,8.85533,1095,4.01,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3141,10,1818,0,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3147,6.5,3726,9.69,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3149,5,828,44.38,https://magiceden.io/item-details/DbGDVFnpRF3uqCeyC9gqNmz1KM1VFLCvy7zVqxfTUMrS,Umbrella,Halo Red,Wink,Rainbow,Cap,Tongue Out,,Cheongsam
3150,33,5556,0,https://magiceden.io/item-details/7HxWsnFT7XKn9i4PPNcxHcdgarRcVFtv8ESsmbjMWfdr,,Halo Red,Troll Sunglasses,Gold,,Blushing,,
3152,6.99,5196,0,https://magiceden.io/item-details/914eCErR7C3r1eo6FedqtsKYPND7ofqxziVEGQTHyG7y,Blue Balloon,Halo Green,Eyes Normal,Gray,,Surprised,,Tuxedo
3157,3.9,5238,25.42,https://alpha.art/t/7AWiHeVV9VHW9NQVmy9aqy4yFdKBjHfuqBkYjfn6NcSt,Red Balloon,Halo Black,Golden Sunglasses,White,,Smiling,,
3159,8.888,593,7.09,https://magiceden.io/item-details/6wrLLBhAxEhuGn1aRwinkkvDXukKym1FGDUaTXPYucS7,Golden Balloon,Halo Pink,Rasta Sunglasses,Gray,Fishing Hat,White Mustache,,Hawaiian Shirt
3160,1000,298,0,https://magiceden.io/item-details/FiNFhgyu3CAYqiYKUnGQb6VEfiHT6VDHzgGUfc4AWRq,Bag Of Cash,Gradient Aurora,Eyes Normal,Ginger,Mohawk Pink,White Mustache,Blue Bow Tie,
3161,8.88,2672,0,https://magiceden.io/item-details/LyNafmBPKPdvsS6xqQYjUtEnZoZDoWtrPcgxX7EbCmA,Flower,Halo Blue,Round Glasses,Black,Hearts,Tongue Out,,
3171,35,962,0,https://magiceden.io/item-details/ENmQ2CJ7ZoZy2uKsqoiWitGgY6yp15tvr2hz6gSBQj1M,Flower,Halo Red,Round Sunglasses,Gold,Clown Wig,Smiling,,Tuxedo
3176,8.8555333,2411,0,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3188,71,896,0,https://alpha.art/t/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3206,90,4250,0,https://magiceden.io/item-details/7dnL3HvsUYwYKgsiKPtxkkkzXarzJ6rTrbeoP6VMKzP4,Four-Leaf Clover,Gradient Aurora,Wink,White,Clown Wig,Smiling,,
3209,5,4550,19.09,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3211,5.5,655,40.55,https://magiceden.io/item-details/H98psbg82qXTdd5fSsp6LoKL55iEBWjM226wyYebHkSh,Golden Balloon,Halo Gum,Black Sunglasses,White,Bunny Ears,Blushing,,Skitt Game Player
3216,88.888,4423,0,https://magiceden.io/item-details/sPTe7fpy2PK77eVMDGQ8PxYQcm1RoX48bvq1kLmLpZ1,,Gradient Chartreuse,Wink,Ginger,Monopoly Hat,Smiling,,SuperHero
3222,3.2,4882,34.83,https://magiceden.io/item-details/xmrjUnzBJM7yj4zCyUgkLWpK2NWVhLZDS6bBLCmqcg7,Blue Yarn Ball,Halo Yellow,Eyes Happy,Red,,Tongue Out,,Hoodie
3225,3.44,4395,35.74,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3227,3.95,5138,25.6,https://magiceden.io/item-details/BV4hF9cwYGKCfquwcyCFEGno42axbKRqErNEALdZs7iH,Red Balloon,Halo Red,Eyepatch,Ginger,,Tongue Out,,
3228,35,35,0,https://magiceden.io/item-details/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3235,7,3364,7.15,https://magiceden.io/item-details/AaTkAEchk8p4ZDTz4hb11uucsPqbpcPhPn3rpsijyRh1,Red Balloon,Gradient Sunrise,Eyes Happy,Ginger,,Surprised,Big Bow Tie,
3242,4.49,1414,45.49,https://magiceden.io/item-details/CMEwybDwW82wGBLppGQ972dDvaeWXTM12YzJY7uT2WWD,Giant Rice Bowl,Halo Black,Eyes Clown Normal,Rainbow,Monopoly Hat,Tongue Out,,Hoodie
3245,5.5,3024,24.46,https://alpha.art/t/BNJKzHMozhnoCKADV2kY3fv4ajxZZoCn1EJdW9xKRP2,Blue Yarn Ball,Gradient Sunrise,Eyes Happy,Red,Toque,White Mustache,,
3246,6,4074,12.32,https://magiceden.io/item-details/E6MUNEHkMz82tLHWU8YxtkRPPUp2RRsc7Tn8hHiuyWpr,Noodle Bowl,Gradient Chartreuse,Wink,Ice,,Tongue Out,,Hoodie
3250,3.5,4000,37.83,https://magiceden.io/item-details/9rMKadd8br4fydME1sMxqRSb9aafVmkg8zM3GzG6fiVD,Red Yarn Ball,Halo Black,Black Sunglasses,Gray,Bread Head,Surprised,,
3254,13.3,2653,0,https://magiceden.io/item-details/4z96ZAApD2NR5JLrk5zQUq8vfZrRd6cHVaHLktRwvFQp,Pirate Hook,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
3260,888,11,0,https://magiceden.io/item-details/98yRFcuWHncn1eETRcY9xPY7wwtkrwGd5LBEpQgFirsp,Gold Scepter,Halo Ice,Eyes Blue,Silver,Halo,Smiling,Gold Necklace,Angel Wings
3263,75,3050,0,https://magiceden.io/item-details/7Vy5UuGJ7ssdr73G96sCkXv747SWXCW8SWCQT8mudUe4,Flower,Halo Zombie,Eyes Laser,Ice,,White Mustache,,
3264,6,1091,32.59,https://magiceden.io/item-details/FX8XV5k8fMhAgsCtDfeM27wcJpXRKFnYU8NJoMA2mi9B,Four-Leaf Clover,Halo Red,Eyepatch,Gray,Bunny Ears,Bubblegum,,Hawaiian Shirt
3265,20,1157,0,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3271,20,1338,0,https://magiceden.io/item-details/ALLYoDLYwZs2VF2u3VagNReuB7Nk2PjdpmvBnzVxtoXF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Rasta Hat,Smiling,,The Mask
3284,3.5,2163,50.31,https://magiceden.io/item-details/4DTR7PHKojr4eCzNhDkah28BrbaBXN7aDn3V1j7RVCGk,Red Yarn Ball,Halo Orange,Eyes Blue,White,The Mask Hat,White Mustache,,
3286,6.5,1330,25.96,https://magiceden.io/item-details/2ZXzPjW65kGXuh6JBjnyJ5NT5hpg5Du9SEaHk4PSjvuZ,Basketball,Halo Blue,Eyes Happy,Black,Sailor Hat,Big Smile,,Tuxedo
3290,19.99,72,0,https://magiceden.io/item-details/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3291,7.88,2464,4.46,https://alpha.art/t/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3298,5.71,5426,6.04,https://magiceden.io/item-details/FbwLkFbdm7i9FHSDDy7iwg3fQT4bHt9QYN6fcqVjK6WL,Martini,Gradient Sunset,Eyes Clown Normal,Gray,,Tongue Out,,
3300,80,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3301,7.77,5004,0,https://magiceden.io/item-details/527sPzEiLTyzycrYTHKWHVPwhXs6Ts2DR256tXNPygp7,Martini,Halo Purple,Eyes Happy,Gray,,Surprised,,Hoodie
3302,4.9,747,45.93,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
3304,24.8,1308,0,https://magiceden.io/item-details/FuESWTHW1xkxE13d1uAneTA35fNGFgAhvZTz5NaM6Q3V,Four-Leaf Clover,Gradient Aurora,Eyes Normal,Gray,Mohawk Solana,Smiling,,Purple Gold Jersey
3308,4,4724,27.91,https://magiceden.io/item-details/Ae2JYmGvZH6DL2tNQ17Fsf2PFswnLUvWbBasaMhcwcg7,Golden Balloon,Halo Ice,Round Glasses,Black,,Tongue Out,,
3309,8.88,4081,0,https://magiceden.io/item-details/AeWDY7yDZxN8mjSNCEy5diKrLCLeAuhfCUrsrBWaAFeY,,Halo Ice,Eyes Clown Normal,Silver,,Blushing,,King
3311,25,516,0,https://magiceden.io/item-details/CC18moKEJ9cGJg5H2SJcH26pGoX9msUayqany4zaFoKS,Basketball,Night Sky,Eyes Closed,Rainbow,Sailor Hat,Smiling,,Astronaut
3315,4,5741,21,https://magiceden.io/item-details/5qgeDQdp6ZAyNbYcRYK9Z48HF7vuPq6E1P5wszTkfYWP,,Halo Black,Eyes Normal,Ginger,,Party Blower,,
3319,5.55,4989,10.61,https://magiceden.io/item-details/5LQQHLsKH9JyoAkZp7Wd5FafsgooDgzhAPjjckjqX1Ke,,Halo Green,Eyepatch,Black,,White Mustache,,Hoodie
3334,15,1813,0,https://magiceden.io/item-details/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3337,9.7,3737,0,https://magiceden.io/item-details/FkmWruVEDvYPGEmgc9x8c65yF7j9u3MHc5L3DBjhNj3K,,Halo Green,Eyepatch,Ginger,Monopoly Hat,Surprised,,Tuxedo
3339,15,4546,0,https://magiceden.io/item-details/8sKY4HGHL8Cs9JJabMKq5RTw2N8FB2PdmNp1cU8r9pyN,Umbrella,Halo Black,Troll Sunglasses,Rainbow,,Surprised,,
3340,8.88,3839,0,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3342,6.5,897,28.91,https://magiceden.io/item-details/52vmZe6A9qPtunvsG39M5xJ78RzgecdKyxYeAspBXgKz,Martini,Halo Orange,Rasta Sunglasses,Black,,Tongue Out,Tie,Sailor
3350,88.69,992,0,https://magiceden.io/item-details/EyMGy2L8T8LJJgAgwh92XhRjHLpC3BXEMnmXchk8ss79,Egyptian Ankh,Halo Orange,Eyes Laser,Rainbow,Rainbow Hat,Tongue Out,,
3352,6.88,1606,20.29,https://magiceden.io/item-details/Dnend4ZmV8pYP32gsYFKyUcDF6GcpDiLhpH54ekGK5LP,Blue Yarn Ball,Halo Orange,Wink,Black,Hearts,Smiling,,SuperHero
3357,6.5,744,29.95,https://alpha.art/t/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3359,4.5,5284,19.1,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3364,6.5,4577,3.91,https://magiceden.io/item-details/9Qkibeh2M8x8Knq2F3qMhRmkbkENAsZSqG9fR7EY3Xgi,Spatula,Gradient Solana,Round Glasses,Black,,Surprised,,
3365,7.7777,2830,3,https://magiceden.io/item-details/Bnib4hPoBBkWM9gMwzBu9MkMsLrRceKuvh6ib5Rqvcys,,Halo Yellow,Troll Sunglasses,Rainbow,Army Hat,Tongue Out,,Clown
3371,6,3157,18.55,https://magiceden.io/item-details/FDoHoM7t7EhGcPs95WAW7kvmBMm3VNZVSuPaKi4M3daW,,Gradient Chartreuse,Eyes Clown Normal,Solana,Monopoly Hat,Brown Mustache,,
3372,4.9,4650,19.41,https://alpha.art/t/35qneqJf8qpRGXRbPXto8ZwXKizfA74G5uT3gs5L6HMK,,Gradient Sunset,Eyes Normal,Black,,Smiling,Red Bow,
