id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2814,16.8,3491,0,https://magiceden.io/item-details/8BudkKSmrcZo9kBXufd1ddWYisQdpxjswLhhVaqWQNuP,Gold Scepter,Gradient Solana,Eyes Happy,Solana,,Tongue Out,,
2822,3.2,1279,68.31,https://magiceden.io/item-details/FgpSTuHa4VvyADgAqy1xnjRfN7pAwoPKH9VRdPtb5uzm,Ice Cream,Halo Red,Wink,Ginger,Army Hat,Tongue Out,,SuperHero
2830,30,4559,0,https://magiceden.io/item-details/8C68UkHndoufQxCDeUeNVtp99X65zb5dRagpn75Yqpx4,,Gradient Sunrise,Black Sunglasses,Skeleton,,Smiling,,Box
2845,8,2471,12.2,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2853,5,189,57.72,https://magiceden.io/item-details/EWKSfp8o4YJmgp3iaCqszgZWqethV4w1jPV5iuRKGhPB,Flask,Halo Zombie,Eyes Happy,Black,Cowboy Hat,Surprised,Tie,Hawaiian Shirt
2862,5.5,87,53.41,https://magiceden.io/item-details/BFc5dC2dbP8bgzEUSUGqnD91h7N2aSwDmBhkpvpjPDNM,Fishing Rod,Halo Yellow,Eyes Clown Happy,Ginger,Santa Hat,Smiling,Golden Bow Tie,Hawaiian Shirt
2865,3.35,1594,64.66,https://magiceden.io/item-details/438Vz7EtQutb8PxYm1fZwb3JQtswkG7QLPmvh6STD6Rr,Magic Wand,Halo Black,Eyes Normal,Red,Turban,Smiling,,The Mask
2869,4.5,3173,42.43,https://magiceden.io/item-details/8Ty58aBv1sAfChneZaBpBexaPAQqrLxdgNheFWxqrpRq,Four-Leaf Clover,Halo Gum,Wink,Red,,Bubblegum,,The Mask
2877,3,5071,44.53,https://magiceden.io/item-details/J52KnRwqc8FrBFhzqm6JMTG7ttQSThnx8hivFacPALMK,,Halo Gum,Eyes Clown Normal,Zombie,,Smiling,,Box
2890,3.5,883,68,https://magiceden.io/item-details/DNvSxJyxsS4wxpCKDBXgZDF4eEhkLzs6oBzvdQFRsBfH,Four-Leaf Clover,Halo Blue,Eyes Happy,Gray,Bunny Ears,Surprised,Blue Bow Tie,Hawaiian Shirt
2894,20.21,2020,0,https://magiceden.io/item-details/Bq6JJJMUVsxcoouW63q6qXezT3yuM3UU5AbQqbzvtrSk,Bong,Halo Red,Eyes Happy,Gray,Army Hat,Smiling,,Tuxedo
2895,3.2,5269,41.18,https://magiceden.io/item-details/4oa2cAwUx9uSyxmEy2MMYfpLtTPAnLfoP2mQJVjRe92b,,Halo Orange,Eyes Clown Normal,Black,,Tongue Out,,Clown
2901,7.77,2971,11.1,https://magiceden.io/item-details/FNB1G9ZZz5nNPohLFHPoPf2NqQqar2toMCvwTNqnxFgg,,Night Sky,Round Glasses,Ginger,,Surprised,Blue Bow Tie,Tuxedo
2906,4.45,5529,26.91,https://magiceden.io/item-details/5y2RwCyW3q6Ty13Lwoo4ynp8wvM6jnxDp8u6A2S66vy,,Halo Blue,Eyes Happy,White,Backwards Cap,Smiling,,
2908,4,1776,56.93,https://magiceden.io/item-details/A8hrvffaWBfj1br83yjmiCGrkNWwfBc7pnAfYwPztq85,Trophy,Gradient Aurora,Black Sunglasses,White,Mohawk Solana,Smiling,,
2912,88.88,700,0,https://magiceden.io/item-details/AJ5KzYq5qsFnUrywFXMmqgarauw4TCG5ZuGHi7We9yiF,Blue Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Cop Hat,Tongue Out,Tie,
2925,10,1669,0,https://magiceden.io/item-details/BRfV3jZJGKBGFGdh1kjfEbHwU84yrjxkHCSYFdv6uwAt,Martini,Acid Bright,Eyes Happy,Ginger,Backwards Cap,Blushing,,Hoodie
2937,4,161,67.91,https://magiceden.io/item-details/9v3RrucVEN8vzmCj1KMooXLYPD9CMAWMSzG6uTWR4h9w,Four-Leaf Clover,Night Sky,Eyepatch,Rainbow,Rasta Hat,Blushing,Gold Necklace,
2939,2.6,2822,63.82,https://magiceden.io/item-details/6aGdYCN9feLvNJMhm7Ztnmbp8R37cSvYLKCqkV6SJqEw,Blue Yarn Ball,Halo Yellow,Troll Sunglasses,Black,Bunny Ears,Smiling,,Tuxedo
2956,2.25,3645,61.72,https://magiceden.io/item-details/67SQJgrkC9LbTCbCznfqANd2d6LB7Ho3mho1dsjod7V6,,Halo Red,Eyes Happy,Silver,Mohawk Green,Smiling,,Box
2957,5,2924,39.12,https://magiceden.io/item-details/3JxsL7u9MrANERYbwvnjqbojE4e62ETzMoXKkhGahWFg,Red Balloon,Halo Orange,Eyes Happy,Gray,,Bubblegum,,Skitt Game Player
2958,7.6,4798,0.38,https://magiceden.io/item-details/GnyLiemXPpVJXeicsfdvkueyFyBvcgsyBkxqhdozZun,,Halo Green,Rasta Sunglasses,Black,Bunny Ears,White Mustache,,
2971,8.88,4536,0,https://magiceden.io/item-details/3cJv7EK2j5gKkjrvxWY5GkmefBTE24HQUvnt9xumcosM,,Halo Yellow,Golden Sunglasses,Black,Cap,Smiling,,
2972,12.5,4743,0,https://magiceden.io/item-details/7EK6Fi4e4EHjPQHp8aYGWzoB19xySWzxY6rCBzksy6Xf,Egyptian Ankh,Halo Emerald,Eyes Normal,Black,,Blushing,,
2974,3.69,3453,48.63,https://magiceden.io/item-details/21bYeVPGKYpkBowvjqQsiUu88v5D1HTV1SfQL4BpJv14,Bag Of Cash,Halo Blue,Wink,Gray,Rasta Hat,Tongue Out,,
2978,5,5570,21.13,https://magiceden.io/item-details/5K27Ry2ojDsZ4PNTkXhwZ9AHvMEZfUJBadgM3sN9Kon5,,Halo Orange,Eyes Happy,White,Bread Head,Surprised,,
2982,18.8,575,0,https://magiceden.io/item-details/6VP2dtov8jebLNomQ1zcTZ7Yr9cbY5w1AqNyyHUs7LpY,Flask,Halo Orange,Wink,Rainbow,Unicorn,Bubblegum,,Hawaiian Shirt
2985,4.58,4720,31.11,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2987,2.99,421,76.24,https://magiceden.io/item-details/6eMm7TndXPzVohhPA5C8mFwSqNH5hkRd6wjvAn8s2Uj6,Basketball,Acid Dark,Eyes Clown Happy,Red,Box Hat,Smiling,,SuperHero
2991,15,322,0,https://magiceden.io/item-details/8TxkN6K1k78atEcugso1XupfQbURqWWKnbnp6qmjYmf4,Blue Yarn Ball,Halo Yellow,Eyes Blue,Schrodinger,The Mask Hat,Smiling,,Hawaiian Shirt
2992,10,3465,0,https://magiceden.io/item-details/3aeg8weemjRbxAhzQGtX3nrg9ebmWbUfz38xTd4R9HKJ,Black Wrist Band,Gradient Peach,Eyes Happy,Solana,,Blushing,,Hoodie
2993,1.8,5162,55.91,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
3001,4.4,5036,30.76,https://magiceden.io/item-details/6ZRMxjiBQLmV4kMmz7ax2wZhnwu6taU221ACn579by3T,,Gradient Solana,Eyes Happy,Silver,Santa Hat,Tongue Out,,
3003,1.88888,3341,67.4,https://magiceden.io/item-details/Cw6DMh4hD7Xeezizz9refoqEnzNzbw349QtrQ3zs8i5K,Cane,Halo Yellow,Eyes Normal,Ginger,Turban,Blushing,,
3011,2.5,2315,68.26,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3014,1.85,2570,73.03,https://magiceden.io/item-details/4u6WYfNtT5z6wH8P4VSSSsp6CtiNfUB8hNnhzFgrKagc,Red Yarn Ball,Halo Pink,Ski Goggles,Zombie,Monopoly Hat,Smiling,,
3016,2,5641,50.65,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3017,5,3235,37.01,https://magiceden.io/item-details/CfBhifwibfZNTB8YxA4PRSZTbEujLVj8YJgXqftVek9S,,Halo Purple,Black Sunglasses,Black,Rainbow Hat,Tongue Out,Red Bow Tie,
3022,3.35,1809,63.2,https://magiceden.io/item-details/EDnYDKr3btfDmdNuqoihF14fBv72rP4nqAY7kYQqdTcR,,Gradient Aurora,Eyes Clown Normal,Zombie,Monopoly Hat,Brown Mustache,,Box
3032,4,4635,37.49,https://magiceden.io/item-details/F7kLoW1AxMhhSzQt6snixKJb4VFLhNJrKKQVFBWSpT5u,,Gradient Sunrise,Round Sunglasses,Ice,,Blushing,,Tuxedo
3034,5,4186,30.54,https://magiceden.io/item-details/GLKfwjXCrwjQgEVeuNQ7tn5fk88y1fCz4zqN9ojBi3mL,,Halo Black,Troll Sunglasses,Gray,Bread Head,White Mustache,,Hawaiian Shirt
3036,2.65,2789,63.54,https://magiceden.io/item-details/BsepZCpThm4kRymDyRXnu39dSaxxWBHqF7Dqv1rvNNZc,Red Balloon,Halo Green,Troll Sunglasses,Red,Rainbow Hat,Tongue Out,,Box
3045,8.88,2630,2.32,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3056,9.9,1151,2.18,https://magiceden.io/item-details/F7iJhoMwkBVZTW4QyNCBjxUpBHENf9RXesnZ9RoMz3MW,Umbrella,Gradient Sunrise,Troll Sunglasses,Red,Cap McKitten,Smiling,,Hawaiian Shirt
3060,1.55,4312,64.19,https://magiceden.io/item-details/GMJBdr1vk6iX4hRQYGsmCKKroaYdjzSdk9BongpXJeKA,,Halo Emerald,Round Glasses,Rainbow,,Blushing,Big Bow Tie,
3066,30,3394,0,https://magiceden.io/item-details/q1eRaTJDEPktZEKHU2PeaTMCPzjeRQC5TfYWGxt86U9,,Halo Emerald,Eyes Normal,Red,The Mask Hat,Surprised,,Astronaut
3067,3.88,4383,40.4,https://magiceden.io/item-details/EPbFm3cbLBm24GkLzpjGNQXBq4sdPShxC3i4yytwGRf3,,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,Egyptian Neckwear,
3070,16,3512,0,https://magiceden.io/item-details/9Uhq7LkBUapraVBn788sgdMkrwtaD9NSqpxS7dvxvXYq,Martini,Halo Green,Black Sunglasses,Schrodinger,,Surprised,,
3076,3.1,4413,48,https://magiceden.io/item-details/BQddGduESTz2ZmsXF7uX1kMdV6dV1za4w213wfmVJg6b,Red Balloon,Gradient Chartreuse,Eyes Normal,Red,Monopoly Hat,Blushing,,
3083,19,1353,0,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3085,3.88,5474,32.99,https://magiceden.io/item-details/4pbyEE6VWpGc6wWjj7eYk6N7zJrMUtY7Pj6SSeT2BRoH,,Halo Emerald,Wink,Gray,Rainbow Hat,White Mustache,,
3088,2.99,3116,57.92,https://magiceden.io/item-details/9Lp3YM2vQmkMVT95koPGGiBZHEQmo4gcEA3yDDFrEKpV,Basketball,Halo Purple,Troll Sunglasses,Rainbow,Clown Wig,Surprised,,
3091,5,5290,23.04,https://magiceden.io/item-details/4q6pBt8p2f6zp3xQXizxSSXxSVimFjD1zoFFheKAxutN,,Gradient Peach,Wink,Red,Monopoly Hat,Surprised,,
3093,2.5,1961,70.67,https://magiceden.io/item-details/2VqNh6trN5ypcSGt4SmRrcsmGNsHJUnue8syTnn7xtZx,Flower,Gradient Sunrise,Eyes Laser,Ginger,Wizard Hat,Smiling,,
3094,20,23,0,https://magiceden.io/item-details/FpfcHoZmf6LZBNQFNkuojm8kBx3k61mrtL7kg1GjnEii,Golden Balloon,Halo Ice,Eyes Clown Normal,White,Cop Hat,Golden Mustache,Golden Bow Tie,Hawaiian Shirt
3097,4.87,340,57.99,https://magiceden.io/item-details/CS52tkF4MPJvCQ29iQnZTR4SAfdFDtkeCDUWFq8pYVrE,Four-Leaf Clover,Acid Bright,Black Sunglasses,Ice,Monopoly Hat,Tongue Out,Red Bow Tie,
3100,5.9,5846,10.26,https://magiceden.io/item-details/E67vf4K1WsrGu3ygwC4csJUrnhQbxiPX45H6cJLJ2XGY,,Halo Orange,Eyes Happy,Ice,,Tongue Out,,
3108,5.88,2939,30.22,https://magiceden.io/item-details/B9whh4CXtEP8tGY7QSBjukmnt9aQ5LMUPQaRqgpSsJWW,,Halo Green,Round Sunglasses,Rainbow,Army Hat,Big Smile,,
3109,5,2492,42.06,https://magiceden.io/item-details/2GW2uVTQBwqpAJ8Nfa388pUn3TT2BTUG4FmD9uacWze9,Martini,Halo Ice,Eyes Happy,Black,,Big Smile,Red Bow Tie,
3110,8.5,1070,16.73,https://magiceden.io/item-details/AttHwqe5gasEtchKs1dC9TX1E3yRnwRsXBQNQ5nusL7S,Bag Of Cash,Halo Red,Troll Sunglasses,Black,,Big Smile,,King
3116,1.88,5383,53.61,https://magiceden.io/item-details/H63uCHyVP889e2x7gWSzUiMTFfH1CkN5eaprPTNLxz6K,,Halo Black,Ski Goggles,Ginger,,Surprised,,Hoodie
3117,1.8,1775,78.93,https://magiceden.io/item-details/EyUdfunyHvZ2GnP3cmu4xhgfMdXHeJ6JWY8M11VfTxAF,,Halo Pink,Eyepatch,Ice,Army Hat,Smiling,,Purple Gold Jersey
3118,30,2910,0,https://magiceden.io/item-details/885eiqX2RRPGr4WoCzAmfGYGZAgoCcW1HT2FC5CBZVKy,,Halo Green,Eyepatch,Gray,Monopoly Hat,Blushing,,Astronaut
3130,2.25,4506,55.87,https://magiceden.io/item-details/BfZPNBVbapK63usqhg1TMbEb4pxw5KyVuRnRuudQVj8e,Cane,Halo Gum,Wink,Black,,Tongue Out,,Tuxedo
3131,5,3227,37.06,https://magiceden.io/item-details/HrtPfmBhd5DxBgziTKtB3iL7sKmZHJm1fikSuoEV7bb4,,Halo Ice,Eyes Normal,Solana,Fishing Hat,Surprised,,Box
3132,1.9,4486,59.5,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3135,88,508,0,https://magiceden.io/item-details/AwH4HDHgbCQpPfmcHpdwjNoCWaBCSZVE7FCP1FeNjP9S,Red Balloon,Gradient Peach,Wink,Black,Clown Wig,White Mustache,Big Bow Tie,Tuxedo
3140,8.85533,1095,13,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3141,2.8,1818,68.64,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3147,6.5,3726,18.67,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3149,3.69,828,66.47,https://magiceden.io/item-details/DbGDVFnpRF3uqCeyC9gqNmz1KM1VFLCvy7zVqxfTUMrS,Umbrella,Halo Red,Wink,Rainbow,Cap,Tongue Out,,Cheongsam
3150,5,5556,21.23,https://magiceden.io/item-details/7HxWsnFT7XKn9i4PPNcxHcdgarRcVFtv8ESsmbjMWfdr,,Halo Red,Troll Sunglasses,Gold,,Blushing,,
3164,3.5,2299,58.37,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3170,2.8,5267,45.19,https://magiceden.io/item-details/6Y6qh2bTY3xDe2BBfZPh6mGBr7tefBLNp34nCAGFmCKE,,Gradient Solana,Round Glasses,Ice,,Smiling,,Hoodie
3175,1,5074,64.51,https://magiceden.io/item-details/BZBer8NtBSrShnGfuYGBAeKEezfT4EDX5xEApjwEh2Az,Blue Balloon,Halo Green,Eyes Normal,White,,Party Blower,,
3176,8.8555333,2411,4.05,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3188,26,896,0,https://magiceden.io/item-details/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3191,2.2,2604,69.3,https://magiceden.io/item-details/7eJAAimAS5WrSxnGnCec42JucdjiE9XfHzJkPLUfqN6f,Fishing Rod,Gradient Chartreuse,Ski Goggles,Rainbow,,Surprised,,Hoodie
3202,4.1,677,63.4,https://magiceden.io/item-details/BpoLN2BHEYuYKRiPPSFQ5grXJj55yw9sjyfP9rCFS8eF,Blue Balloon,Gradient Solana,Wink,Gray,Purple Gold Headband,Big Smile,,Sailor
3209,3,4550,48.07,https://magiceden.io/item-details/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3213,4.2,1872,54.27,https://magiceden.io/item-details/9wSNHPwop6LXDFRW1JmXpwLkg8kMH652agsNZyvMuKs4,Bag Of Cash,Halo Gum,Rasta Sunglasses,Ice,Clown Wig,Tongue Out,,
3220,8,3718,3.72,https://magiceden.io/item-details/25DoVfkYy2e3UnoP5mkfjn3CZ9tLEoBcRSkr9cLXygt8,Purple Gold Wrist Band,Halo Red,Eyes Happy,Ginger,,Smiling,,Purple Gold Jersey
3228,12.68,35,0,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3230,3.49,1670,62.75,https://magiceden.io/item-details/6ac3PPW39vhQoqGmmAK7Mtbh3nW14FZ2wh4xvc2aF9hA,Pirate Hook,Halo Ice,Round Glasses,Kittachu,Box Hat,Blushing,,
3246,1.5,4074,66.3,https://magiceden.io/item-details/E6MUNEHkMz82tLHWU8YxtkRPPUp2RRsc7Tn8hHiuyWpr,Noodle Bowl,Gradient Chartreuse,Wink,Ice,,Tongue Out,,Hoodie
3250,3.5,4000,46.81,https://magiceden.io/item-details/9rMKadd8br4fydME1sMxqRSb9aafVmkg8zM3GzG6fiVD,Red Yarn Ball,Halo Black,Black Sunglasses,Gray,Bread Head,Surprised,,
3253,7.3,251,34.29,https://magiceden.io/item-details/3pDy9XDtwm4zVoSZ8n8LYyHz6au5e3oc8rhntgrGZgoE,,Halo Green,Eyes Normal,Skeleton,Bunny Ears,Golden Mustache,Big Bow Tie,Hawaiian Shirt
3262,150,13,0,https://magiceden.io/item-details/6RR9Sm8K5QCdicMXdz9JMrqzVP9k23c18BRfGz5XjzFy,Gold Scepter,Halo Ice,Eyes Normal,Gold,Halo,Smiling,Gold Necklace,Angel Wings
3263,1.9,3050,69.27,https://magiceden.io/item-details/7Vy5UuGJ7ssdr73G96sCkXv747SWXCW8SWCQT8mudUe4,Flower,Halo Zombie,Eyes Laser,Ice,,White Mustache,,
3269,3.1,2650,59.99,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3270,4,2641,51.05,https://alpha.art/t/yyVHGULS2EvWWrpa54AG3kBz8SX8WNjLRG1L3qakBMK,Martini,Gradient Sunset,Eyes Happy,Gray,Mohawk Solana,Bubblegum,,
3271,50,1338,0,https://magiceden.io/item-details/ALLYoDLYwZs2VF2u3VagNReuB7Nk2PjdpmvBnzVxtoXF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Rasta Hat,Smiling,,The Mask
3281,4.8,815,55.46,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3290,16.99,72,0,https://magiceden.io/item-details/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3291,4.65,2464,45.75,https://alpha.art/t/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3294,400,440,0,https://magiceden.io/item-details/2iLCqESqtxbn7TKSqohvyqmimxbVWy9z6Jdpe2m4bZGa,Black Wrist Band,Gradient Aurora,Wink,Silver,Crown,Tongue Out,,SuperHero
3296,15,738,0,https://magiceden.io/item-details/AAqDju6DGDKieBun7k6Lv3CqYg7swiMzV3iDaNm1noCx,Purple Gold Wrist Band,Gradient Solana,Round Sunglasses,Kittachu,Rasta Hat,Smiling,,
3300,80,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3301,3.14,5004,43.58,https://magiceden.io/item-details/527sPzEiLTyzycrYTHKWHVPwhXs6Ts2DR256tXNPygp7,Martini,Halo Purple,Eyes Happy,Gray,,Surprised,,Hoodie
3302,69,747,0,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
3304,3.5,1308,65.11,https://magiceden.io/item-details/FuESWTHW1xkxE13d1uAneTA35fNGFgAhvZTz5NaM6Q3V,Four-Leaf Clover,Gradient Aurora,Eyes Normal,Gray,Mohawk Solana,Smiling,,Purple Gold Jersey
3305,29.9,4005,0,https://magiceden.io/item-details/DYGVxSUfEdqcArn2KBwwwhA9un1AY5fT2TZFkt8L7K3W,Martini,Acid Dark,Eyes Clown Happy,Black,,Tongue Out,,
3314,3,3492,55.26,https://magiceden.io/item-details/2LgN8CcxVwXoUVCEiFeCYCrxbSByYe4zhNKcuA9upBXz,Blue Yarn Ball,Halo Black,Eyes Clown Happy,Rainbow,,Smiling,,SuperHero
3324,3.9,1588,59.2,https://magiceden.io/item-details/3mumD8PDk99JeCKuLHY2pWwiigd8YdozpGeq6fvcByY5,Cane,Halo Red,Round Sunglasses,Black,Bread Head,Smiling,,Tuxedo
3331,3,3508,55.15,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3332,2.5,1181,75.97,https://magiceden.io/item-details/N6Kbj5aWrzTKwexrBMJcfaXtU17QQikF2ymTe1rvCai,Cane,Halo Zombie,Eyepatch,Rainbow,,Surprised,Blue Bow Tie,
3333,4,944,62.58,https://magiceden.io/item-details/CTU5HcmzB754RvLzNStRwyKyCTCwHAZS9FhDtJrKiwCJ,,Acid Dark,Rasta Sunglasses,White,Cowboy Hat,Bubblegum,,Tuxedo
3340,2.3,3839,59.9,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3342,4.2,897,60.9,https://magiceden.io/item-details/52vmZe6A9qPtunvsG39M5xJ78RzgecdKyxYeAspBXgKz,Martini,Halo Orange,Rasta Sunglasses,Black,,Tongue Out,Tie,Sailor
3343,19.9999,899,0,https://magiceden.io/item-details/EXvQBe3ZDhv6VtqCHPEwgR6ULacF9qmygGdSpFJcJLvy,Flask,Gradient Chartreuse,Eyes Blue,Kittachu,Pirate Hat,Smiling,,
3351,4,258,67.25,https://magiceden.io/item-details/5vBVVkXDwZtnz5H2mUuTFbYUYr9LBF2tM71PA8RiyNWK,Bong,Gradient Sunset,Wink,Ginger,Bunny Ears,Blushing,Blue Bow Tie,The Mask
3357,4.9,744,54.94,https://magiceden.io/item-details/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3358,3.4,411,72.21,https://magiceden.io/item-details/BDFSEVw4hHvVK8sy2fGKgsJSUMxqGFTyapFQ4PYW3uaT,Martini,Halo Blue,Rasta Sunglasses,Gray,Santa Hat,Bubblegum,Red Bow Tie,
3359,4.5,5284,28.08,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3371,2.4,3157,63.54,https://magiceden.io/item-details/FDoHoM7t7EhGcPs95WAW7kvmBMm3VNZVSuPaKi4M3daW,,Gradient Chartreuse,Eyes Clown Normal,Solana,Monopoly Hat,Brown Mustache,,
3379,5,3186,37.34,https://magiceden.io/item-details/9ErQjFS3RW8Tt5WbvVnFNgBsZmitBmNrJEcVKTZWawdA,,Acid Bright,Eyes Clown Normal,White,Astronaut Helmet,Blushing,,
3384,1.5,3408,70.83,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3386,6.6,551,39.25,https://magiceden.io/item-details/76gt68ef52ZskhK6dCvHzumxcCsyanAkdUnjJLNnpjB,Cocktail,Halo Pink,Rasta Sunglasses,Zombie,Cap McKitten,Bubblegum,,
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3388,1.479,2178,79.4,https://magiceden.io/item-details/9vuYxaxfUN6xyEYuoUpBVMz1PMpeFaDLTTrms8a8mtF7,Four-Leaf Clover,Halo Green,Eyes Normal,Black,Birthday Hat,Tongue Out,,Clown
3394,4,463,65.85,https://magiceden.io/item-details/EsHdzAss6RhedRfEHMras41BZvidqzxKXdc2GgWXZXVB,Purple Gold Wrist Band,Halo Blue,Wink,White,Bunny Ears,Big Smile,Red Bow Tie,
3397,5,1880,46.22,https://magiceden.io/item-details/2rHYpaTPXCVVKx4Da3PEJLS77jvfEuGjgKHgQ3Fxdqzf,,Gradient Sunset,Eyes Clown Normal,Silver,Cup Noodles,White Mustache,,Hawaiian Shirt
3398,32,554,0,https://magiceden.io/item-details/CjV6BvKHygBZdhFZLhpNTDXxGV3itLNvEtXxzLvcwsZN,,Halo Yellow,Rasta Sunglasses,Gray,Santa Hat,Smiling,Tie,The Mask
