id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3092,2.5,5058,51.54,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3094,15,23,0,https://magiceden.io/item-details/FpfcHoZmf6LZBNQFNkuojm8kBx3k61mrtL7kg1GjnEii,Golden Balloon,Halo Ice,Eyes Clown Normal,White,Cop Hat,Golden Mustache,Golden Bow Tie,Hawaiian Shirt
3097,2.69,340,81.69,https://magiceden.io/item-details/CS52tkF4MPJvCQ29iQnZTR4SAfdFDtkeCDUWFq8pYVrE,Four-Leaf Clover,Acid Bright,Black Sunglasses,Ice,Monopoly Hat,Tongue Out,Red Bow Tie,
3100,3.5,5846,36.19,https://magiceden.io/item-details/E67vf4K1WsrGu3ygwC4csJUrnhQbxiPX45H6cJLJ2XGY,,Halo Orange,Eyes Happy,Ice,,Tongue Out,,
3107,1.3,3332,75.26,https://magiceden.io/item-details/J9STNFKEPqp79Ci2kvpspBpysqQWP6d494V7Zp9rEo7J,,Halo Orange,Wink,Black,Cap,Big Smile,,Hawaiian Shirt
3109,5,2492,43.97,https://magiceden.io/item-details/2GW2uVTQBwqpAJ8Nfa388pUn3TT2BTUG4FmD9uacWze9,Martini,Halo Ice,Eyes Happy,Black,,Big Smile,Red Bow Tie,
3110,8.5,1070,18.63,https://magiceden.io/item-details/AttHwqe5gasEtchKs1dC9TX1E3yRnwRsXBQNQ5nusL7S,Bag Of Cash,Halo Red,Troll Sunglasses,Black,,Big Smile,,King
3118,30,2910,0,https://magiceden.io/item-details/885eiqX2RRPGr4WoCzAmfGYGZAgoCcW1HT2FC5CBZVKy,,Halo Green,Eyepatch,Gray,Monopoly Hat,Blushing,,Astronaut
3119,1.6,4232,66.15,https://alpha.art/t/58kHXXgLywnnxv8s6QuwrvvsTxPpm3UtiDPdfhFeZP3R,,Halo Green,Eyes Happy,Ice,Sombrero,Smiling,,Box
3122,1.8,1740,81.08,https://magiceden.io/item-details/GKnrz2VHiJum33VLzpLFKrm5iBy8wfWZJCSt8e1JpyR3,Noodle Bowl,Halo Green,Eyes Closed,Ginger,Fishing Hat,Smiling,,Hawaiian Shirt
3131,20,3227,0,https://magiceden.io/item-details/HrtPfmBhd5DxBgziTKtB3iL7sKmZHJm1fikSuoEV7bb4,,Halo Ice,Eyes Normal,Solana,Fishing Hat,Surprised,,Box
3132,1.9,4486,61.42,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3135,9,508,17.45,https://magiceden.io/item-details/AwH4HDHgbCQpPfmcHpdwjNoCWaBCSZVE7FCP1FeNjP9S,Red Balloon,Gradient Peach,Wink,Black,Clown Wig,White Mustache,Big Bow Tie,Tuxedo
3140,8.85533,1095,14.91,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3141,2.8,1818,70.55,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3144,2.5,783,80.58,https://magiceden.io/item-details/HmQuLxrxXBsA1DH1w5C78GvnYjA29sGpLm2TtE947UtE,Golden Balloon,Halo Zombie,Eyes Happy,White,Fishing Hat,Smiling,,King
3147,6.5,3726,20.59,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3149,2.49,828,80.38,https://magiceden.io/item-details/DbGDVFnpRF3uqCeyC9gqNmz1KM1VFLCvy7zVqxfTUMrS,Umbrella,Halo Red,Wink,Rainbow,Cap,Tongue Out,,Cheongsam
3150,5,5556,23.16,https://magiceden.io/item-details/7HxWsnFT7XKn9i4PPNcxHcdgarRcVFtv8ESsmbjMWfdr,,Halo Red,Troll Sunglasses,Gold,,Blushing,,
3153,18,2431,0,https://magiceden.io/item-details/5JXf1foBLGSXkLSJESFVPFneqShCsaSMZhpFDJPLcQTr,Umbrella,Halo Gum,Eyes Normal,White,,Smiling,,Skitt Game Guard
3164,3.5,2299,60.28,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3173,1.5,1392,86.44,https://magiceden.io/item-details/5teMvMRXwgxnrPQi2afBM2T2uH9jzSd4fLjRrwdR1R5,Red Balloon,Gradient Aurora,Eyes Clown Normal,Black,Mohawk Pink,Tongue Out,,Tuxedo
3176,8.8555333,2411,5.97,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3179,2.9,1838,69.41,https://magiceden.io/item-details/HTpEj9QBVnoU8YivXit4dAcvfRnpobCDGuFf6hCdsMLB,Cocktail,Halo Blue,Eyes Happy,Black,Monopoly Hat,Bubblegum,,Hoodie
3187,1.25,2678,80.21,https://magiceden.io/item-details/8Ur4asVntMwafmSU8HGZpnt2n3CoCEEtVsMGjhgpLZcT,Cocktail,Gradient Solana,Golden Sunglasses,Red,,Smiling,,Hoodie
3188,26,896,0,https://magiceden.io/item-details/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3191,2.2,2604,71.21,https://magiceden.io/item-details/7eJAAimAS5WrSxnGnCec42JucdjiE9XfHzJkPLUfqN6f,Fishing Rod,Gradient Chartreuse,Ski Goggles,Rainbow,,Surprised,,Hoodie
3197,3,167,79.77,https://magiceden.io/item-details/Hev1hp2q8Rot3uXLEaoeEM19vLmTN3dfdJdnmKX987Kg,,Acid Dark,Eyes Happy,Red,Cap McKitten,Bubblegum,Red Collar,Tuxedo
3206,2,4250,62.03,https://magiceden.io/item-details/7dnL3HvsUYwYKgsiKPtxkkkzXarzJ6rTrbeoP6VMKzP4,Four-Leaf Clover,Gradient Aurora,Wink,White,Clown Wig,Smiling,,
3209,3,4550,49.99,https://magiceden.io/item-details/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3213,4.2,1872,56.18,https://magiceden.io/item-details/9wSNHPwop6LXDFRW1JmXpwLkg8kMH652agsNZyvMuKs4,Bag Of Cash,Halo Gum,Rasta Sunglasses,Ice,Clown Wig,Tongue Out,,
3223,1.5,3137,74.59,https://magiceden.io/item-details/Hj5rSnqK8LsBPfFtrk3dxTMLNSYBdycDxPHyFKpjjZDa,Martini,Halo Orange,Troll Sunglasses,Zombie,Bunny Ears,Tongue Out,,
3225,1.3,4395,68.04,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3226,3,4144,52.75,https://magiceden.io/item-details/63RTH6PMvHgzwEsoVvNYCBA75KaVt6fVTsmyrJpNLiE3,Flower,Halo Orange,Wink,Ginger,Bunny Ears,Surprised,,
3228,8.88,35,21.86,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3238,2,2759,72.16,https://magiceden.io/item-details/4WidAPWiMD64HkAw6XidKuT4aQSQjUMKF3QuSeJVV4kk,,Halo Red,Black Sunglasses,Rainbow,Clown Wig,Blushing,,Skitt Game Player
3242,4.5,1414,56.29,https://magiceden.io/item-details/CMEwybDwW82wGBLppGQ972dDvaeWXTM12YzJY7uT2WWD,Giant Rice Bowl,Halo Black,Eyes Clown Normal,Rainbow,Monopoly Hat,Tongue Out,,Hoodie
3252,5.2,3691,33.83,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3254,4,2653,52.88,https://magiceden.io/item-details/4z96ZAApD2NR5JLrk5zQUq8vfZrRd6cHVaHLktRwvFQp,Pirate Hook,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
3256,2,4589,59.72,https://magiceden.io/item-details/3DyMb7PjaUrUJSANhQzJ4fV4eXBv6PgFVT5Cd3oCczj8,Noodle Bowl,Halo Orange,Eyepatch,White,,Blushing,,
3262,69.42069,13,0,https://magiceden.io/item-details/6RR9Sm8K5QCdicMXdz9JMrqzVP9k23c18BRfGz5XjzFy,Gold Scepter,Halo Ice,Eyes Normal,Gold,Halo,Smiling,Gold Necklace,Angel Wings
3263,7.5,3050,15.18,https://magiceden.io/item-details/7Vy5UuGJ7ssdr73G96sCkXv747SWXCW8SWCQT8mudUe4,Flower,Halo Zombie,Eyes Laser,Ice,,White Mustache,,
3265,1.5,1157,88.04,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3269,3.1,2650,61.9,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3271,50,1338,0,https://magiceden.io/item-details/ALLYoDLYwZs2VF2u3VagNReuB7Nk2PjdpmvBnzVxtoXF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Rasta Hat,Smiling,,The Mask
3281,4.8,815,57.36,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3290,16.99,72,0,https://magiceden.io/item-details/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3291,3,2464,64.16,https://magiceden.io/item-details/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3294,100,440,0,https://magiceden.io/item-details/2iLCqESqtxbn7TKSqohvyqmimxbVWy9z6Jdpe2m4bZGa,Black Wrist Band,Gradient Aurora,Wink,Silver,Crown,Tongue Out,,SuperHero
3296,3.5,738,70.89,https://magiceden.io/item-details/AAqDju6DGDKieBun7k6Lv3CqYg7swiMzV3iDaNm1noCx,Purple Gold Wrist Band,Gradient Solana,Round Sunglasses,Kittachu,Rasta Hat,Smiling,,
3300,80,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3301,3.14,5004,45.51,https://magiceden.io/item-details/527sPzEiLTyzycrYTHKWHVPwhXs6Ts2DR256tXNPygp7,Martini,Halo Purple,Eyes Happy,Gray,,Surprised,,Hoodie
3302,8.88,747,17.03,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
3304,3.5,1308,67.01,https://magiceden.io/item-details/FuESWTHW1xkxE13d1uAneTA35fNGFgAhvZTz5NaM6Q3V,Four-Leaf Clover,Gradient Aurora,Eyes Normal,Gray,Mohawk Solana,Smiling,,Purple Gold Jersey
3305,29.9,4005,0,https://magiceden.io/item-details/DYGVxSUfEdqcArn2KBwwwhA9un1AY5fT2TZFkt8L7K3W,Martini,Acid Dark,Eyes Clown Happy,Black,,Tongue Out,,
3311,15.8,516,0,https://magiceden.io/item-details/CC18moKEJ9cGJg5H2SJcH26pGoX9msUayqany4zaFoKS,Basketball,Night Sky,Eyes Closed,Rainbow,Sailor Hat,Smiling,,Astronaut
3314,2,3492,67.18,https://magiceden.io/item-details/2LgN8CcxVwXoUVCEiFeCYCrxbSByYe4zhNKcuA9upBXz,Blue Yarn Ball,Halo Black,Eyes Clown Happy,Rainbow,,Smiling,,SuperHero
3324,3.9,1588,61.11,https://magiceden.io/item-details/3mumD8PDk99JeCKuLHY2pWwiigd8YdozpGeq6fvcByY5,Cane,Halo Red,Round Sunglasses,Black,Bread Head,Smiling,,Tuxedo
3328,6,2169,36.16,https://magiceden.io/item-details/DYGR4pDfaUfPZayJaqtpKrPPp59Db5eDZx8TnUxDiXPH,Four-Leaf Clover,Halo Orange,Ski Goggles,Black,Monopoly Hat,Tongue Out,,Hoodie
3331,1.98,3508,67.27,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3332,2.5,1181,77.88,https://magiceden.io/item-details/N6Kbj5aWrzTKwexrBMJcfaXtU17QQikF2ymTe1rvCai,Cane,Halo Zombie,Eyepatch,Rainbow,,Surprised,Blue Bow Tie,
3336,1.2,879,92.93,https://magiceden.io/item-details/51xmkA3TPaqUVotqgHVpszMGNntvNMxPBwFLbFcad3z7,,Gradient Chartreuse,Eyes Blue,Red,The Mask Hat,Bubblegum,,Cheongsam
3340,2.3,3839,61.82,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3342,3,897,74.81,https://magiceden.io/item-details/52vmZe6A9qPtunvsG39M5xJ78RzgecdKyxYeAspBXgKz,Martini,Halo Orange,Rasta Sunglasses,Black,,Tongue Out,Tie,Sailor
3343,5,899,54.79,https://magiceden.io/item-details/EXvQBe3ZDhv6VtqCHPEwgR6ULacF9qmygGdSpFJcJLvy,Flask,Gradient Chartreuse,Eyes Blue,Kittachu,Pirate Hat,Smiling,,
3352,4,1606,59.99,https://magiceden.io/item-details/Dnend4ZmV8pYP32gsYFKyUcDF6GcpDiLhpH54ekGK5LP,Blue Yarn Ball,Halo Orange,Wink,Black,Hearts,Smiling,,SuperHero
3354,3,355,78.49,https://magiceden.io/item-details/xCL8YrEyQUoJGNcShs81jST1jQtL4hopRTbvRJySnAG,Noodle Bowl,Halo Blue,Wink,Rainbow,Birthday Hat,White Mustache,Blue Bow Tie,Hawaiian Shirt
3357,3.5,744,70.85,https://magiceden.io/item-details/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3358,3.4,411,74.11,https://magiceden.io/item-details/BDFSEVw4hHvVK8sy2fGKgsJSUMxqGFTyapFQ4PYW3uaT,Martini,Halo Blue,Rasta Sunglasses,Gray,Santa Hat,Bubblegum,Red Bow Tie,
3359,4.5,5284,30,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3368,1.5,2986,75.61,https://alpha.art/t/DAD99dkMTLzY9QGr8DARswmJ4AUBbmXhesXZWFwkaNy8,Blue Yarn Ball,Halo Blue,Eyes Happy,Solana,Rasta Hat,Blushing,,
3369,22,1761,0,https://magiceden.io/item-details/EYHL3c1AoCNKsePnJ4yq9BFKtJs27pkLtdeyG6E5qw5J,Gift,Acid Bright,Eyes Normal,Gray,Sombrero,Surprised,,
3374,1.2,3690,73.83,https://magiceden.io/item-details/2TfvqUeUKHRciEpTHuXMfMMGcL12NLRsAhLtswmqFz6y,Magic Wand,Halo Zombie,Troll Sunglasses,Ginger,,Tongue Out,,Hoodie
3382,4,91,70.28,https://magiceden.io/item-details/AsKqiqtvFT8HEmACfZNdbGSGAR5aQRjFrPBGaVPJgdTk,Sake Jug,Gradient Solana,Black Sunglasses,Red,Clown Hair,Smiling,Red Bow,
3384,1.5,3408,72.75,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3386,3.88,551,68.36,https://magiceden.io/item-details/76gt68ef52ZskhK6dCvHzumxcCsyanAkdUnjJLNnpjB,Cocktail,Halo Pink,Rasta Sunglasses,Zombie,Cap McKitten,Bubblegum,,
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3390,8,351,28.52,https://magiceden.io/item-details/D8U53hw1BYxkws2hm75p4ugvTWnfhLTm7HyiKgxYAYzT,Fishing Rod,Gradient Peach,Golden Sunglasses,Zombie,,Blushing,Golden Bow Tie,
3394,4,463,67.75,https://magiceden.io/item-details/EsHdzAss6RhedRfEHMras41BZvidqzxKXdc2GgWXZXVB,Purple Gold Wrist Band,Halo Blue,Wink,White,Bunny Ears,Big Smile,Red Bow Tie,
3397,8,1880,18.13,https://magiceden.io/item-details/2rHYpaTPXCVVKx4Da3PEJLS77jvfEuGjgKHgQ3Fxdqzf,,Gradient Sunset,Eyes Clown Normal,Silver,Cup Noodles,White Mustache,,Hawaiian Shirt
3398,32,554,0,https://magiceden.io/item-details/CjV6BvKHygBZdhFZLhpNTDXxGV3itLNvEtXxzLvcwsZN,,Halo Yellow,Rasta Sunglasses,Gray,Santa Hat,Smiling,Tie,The Mask
3404,3.93,5455,34.54,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3408,10.88,913,0,https://magiceden.io/item-details/53UzZVNJ1sgZh7xK81KxqeyfjKKnie4gGJQy2iYfpzqg,Fishing Rod,Acid Bright,Eyes Blue,White,Sombrero,Surprised,,
3409,1.5,3995,68.76,https://magiceden.io/item-details/33qrufiAdmvpRTkwB9Md6qyUTyDynRPLtRmCtw6DJH8f,,Halo Gum,Wink,Ginger,Cop Hat,White Mustache,,Hawaiian Shirt
3410,2.3,5339,51.63,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3432,1.75,1364,84.13,https://magiceden.io/item-details/9uKfDbTjUXrqE2xHBMVT6QLoEk18XBwJHz5p8AWU4KT1,,Halo Zombie,Wink,Red,The Mask Hat,Brown Mustache,Big Bow Tie,
3435,2.8,877,76.94,https://magiceden.io/item-details/EdUjkNcQFyQgYUsnJho9dF1Y5iz4T4uTvSp9cmw7WKLC,Umbrella,Halo Purple,Eyepatch,Ginger,,Smiling,Blue Bow Tie,Tuxedo
3436,5,732,55.93,https://magiceden.io/item-details/Bv9fdqAPdFViwCYVQ57nSkRpXhp6Ew4F1mf2bExaiX9B,Ice Cream,Halo Blue,Black Sunglasses,Ginger,Mohawk Pink,Smiling,,The Mask
3444,5,1748,49.03,https://magiceden.io/item-details/3hRBGBAdtFwzTojiyEj9YvCtGLjZtLyrbJEy25iR7iZU,,Halo Red,Eyes Closed,Black,Monopoly Hat,Tongue Out,Blue Bow Tie,Tuxedo
3446,1.5,1208,87.69,https://magiceden.io/item-details/54aUKMRoztFqUXH61mSaQD2KbyYy3cuayFyrh2F8s36X,,Halo Ice,Troll Sunglasses,Silver,,White Mustache,Red Collar,SuperHero
3447,5,4216,32.26,https://magiceden.io/item-details/Cbx4NVFpCphEKnxHMQahfchyviPQgUheKMnhK1erPGjd,,Night Sky,Wink,Gray,Bread Head,Smiling,,Clown
3448,6.88,347,39.74,https://magiceden.io/item-details/Ee69PVXyvgv124N3V2onyTaa6zAgRpMHFgcThWqp1tmS,Magic Wand,Halo Blue,Eyes Closed,Solana,Black Headband,Smiling,,Purple Gold Jersey
3455,2,2984,70.63,https://magiceden.io/item-details/pGg8doKFAjXL8WzGfp8nPE7R5AN99UuSkrpD9xF6iLy,,Halo Red,Round Glasses,Zombie,Black Headband,Smiling,,Box
3457,21,1103,0,https://magiceden.io/item-details/3zaJqLPSWtCddxVZZKZZJtSkwobnQHayihQp6HTEyjuF,,Halo Purple,Eyes Clown Happy,Kittachu,Bunny Ears,Brown Mustache,,The Mask
3458,5,4164,32.61,https://magiceden.io/item-details/BpXWeqPWSuQRxJm1wqRy9hJTGtVK4R3owgYzsMymgPnP,,Halo Gum,Eyes Happy,Ginger,Monopoly Hat,Surprised,,Clown
3461,6.8,5212,7.49,https://magiceden.io/item-details/BEac1eo1obHMcmbuiJA4zsEcjcFdCVo5pMCTaKA2rFBu,,Halo Purple,Golden Sunglasses,Rainbow,,Tongue Out,,Hawaiian Shirt
3473,2.6,1129,77.23,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
3475,3,819,75.34,https://magiceden.io/item-details/GgmMoKBbBkdA3Vt4tDQYgnZCJh97N177iVLzBgaP8cbC,Blue Balloon,Halo Pink,Eyes Normal,White,Clown Wig,Smiling,Golden Bow Tie,Hawaiian Shirt
3479,2.7,811,78.39,https://magiceden.io/item-details/HWHfGzjD19UJ96JTjSJRM8NyULJpAzWmD1PtVMWSLRCx,Flower,Halo Red,Eyes Normal,Ice,Cup Noodles,Bubblegum,,Box
3481,8,1102,23.41,https://magiceden.io/item-details/FRbYRHixpMxrtgdfbyz5xx77mDJwZPHCuKSZDnBQxShH,,Halo Blue,Eyes Happy,Gold,Mohawk Pink,Golden Mustache,,Box
3486,1.73,5417,56.8,https://magiceden.io/item-details/Hx8VmdPfzhgqr37auoRE4DY2jpFFKxtHbpvYPC3sMkKG,,Halo Purple,Eyes Clown Happy,Gray,,Blushing,,Tuxedo
3491,3.5,371,73.38,https://magiceden.io/item-details/2jNhMbPHqR3qeEi96tx1ufDcuuRT8iyZpBUNFQsr4VpM,Magic Wand,Acid Bright,Eyepatch,Gray,Clown Wig,Smiling,,SuperHero
3494,12,3905,0,https://magiceden.io/item-details/ETS7nL93PJAvHZnZPc95ZLkTqcHt42yppS2juoGzfUd8,,Gradient Sunrise,Round Sunglasses,Kittachu,,Surprised,,Hawaiian Shirt
3501,4,5870,31.02,https://magiceden.io/item-details/FHukAHakjESsBCSAp9CqVvTU45QR7UwhibkDC3eoNfYY,,Halo Emerald,Eyes Happy,Black,,Surprised,,
3503,30,625,0,https://magiceden.io/item-details/7SDPWa6zWWKAw65U7tYUJ4YroBdAzGoXfKrzLFtYHJCG,Pirate Hook,Gradient Sunset,Eyes Normal,Rainbow,Mohawk Pink,Surprised,,SuperHero
3509,120,266,0,https://magiceden.io/item-details/FYnhqhN1nhKQtvRkkYqtopzsu35NKQRmb2mP2GDmeat1,Egyptian Ankh,Gradient Peach,Black Sunglasses,White,,Party Blower,Gold Necklace,
3522,3.88,3272,49.87,https://magiceden.io/item-details/2j2oiBMcf1prVT2yZfUE3fGiTXUDeNuztr8BpwLU11kW,Blue Yarn Ball,Gradient Sunrise,Eyes Normal,Black,,Surprised,Big Bow Tie,
3524,12.8888,3176,0,https://magiceden.io/item-details/2WFBppQfmAF24SdqKvrcrA8odSUsQW8B138175ZfKESN,Red Balloon,Halo Pink,Eyes Normal,Black,Pharaoh Hat,Tongue Out,,
3526,1.2,2451,82.25,https://magiceden.io/item-details/B9K7SnH8pChUqM3bxDWjyTq8aAz2uWDK2ugMM4bqVun1,Flower,Halo Red,Eyes Happy,Ice,,Blushing,Tie,
3532,30,3864,0,https://magiceden.io/item-details/FHwkJuFzcGgdYkEgBqXrfwHFWEVj2uSeya7f16G5d3hv,Red Yarn Ball,Halo Zombie,Eyes Closed,Red,,Smiling,,Hoodie
3539,5.18,4750,26.83,https://magiceden.io/item-details/7Lp47jxYz68v2sBfgyuLaLBFuUxbChq5NDo7KG78LkPi,Blue Balloon,Gradient Solana,Black Sunglasses,Kittachu,,Smiling,,
3546,2.8,2752,64.2,https://magiceden.io/item-details/EPXEaH1dNXXBP3LUMBFSjAs6nterdi9upLa4rtgW2sod,Basketball,Halo Purple,Eyes Happy,Gray,Black Headband,Smiling,,Box
3547,1.88,2142,77.55,https://magiceden.io/item-details/4vBzwPSVLYaUo714dP8zjp3tzrnJjDB6Zno7k6y8Nhma,,Halo Yellow,Eyes Blue,Gray,Clown Wig,Golden Mustache,,Box
3551,5,3179,39.3,https://magiceden.io/item-details/4QgN9avEifMKa7rrdVBAvs33PKJ1nS19fD498VGuceG7,,Halo Black,Eyepatch,Red,Rainbow Hat,Smiling,,Sailor
3554,1.5,1228,87.56,https://magiceden.io/item-details/7X1UqFhmYHaFYfkyChqN9aYYoBLEydw5yKQjkchS2kmx,Noodle Bowl,Halo Emerald,Eyes Happy,Red,Bunny Ears,Blushing,Tie,
3563,35,5134,0,https://magiceden.io/item-details/6Dc6sGdnkYawiSnYHKD9vxZ1xazELQCWyxB2y6zwjRyF,Blue Balloon,Halo Pink,Eyes Happy,Red,,Smiling,,Tuxedo
3568,1.98,282,89.18,https://magiceden.io/item-details/2g3gqcHfQFuz4YqepqakrsBrvVJQeRKpVCPhVSKTiiZc,Trophy,Halo Blue,Black Sunglasses,Red,Cowboy Hat,Blushing,Gold Necklace,
3572,14.69,891,0,https://magiceden.io/item-details/6uKMTkCxo9BjQdJAmshKjc6yRphgL4SmQJhPanyUSQog,Red Balloon,Halo Yellow,Eyes Blue,Skeleton,Clown Wig,Tongue Out,,Box
3574,2.88,514,78.61,https://magiceden.io/item-details/7hBuRYmssfgkBZRJW3WB3mdy3EaayuRNhkHid5hRVvuK,Cocktail,Halo Green,Eyes Happy,Red,Rainbow Hat,Bubblegum,Big Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3585,3.25,2343,62.48,https://magiceden.io/item-details/9EjoDsNJ6VoEXu48zz3fc8mBNJH6CNwcjzc7VqeRs3pv,,Halo Yellow,Eyes Normal,Ginger,Clown Hair,White Mustache,,Leather Jacket
3597,2,4398,61.02,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
