id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2879,4.5,5491,17.7,https://alpha.art/t/5mY8p11tttdpwN6Ks3pseq8byYLiP2WGcvaw6PhvN1FA,,Halo Yellow,Ski Goggles,Gray,,Tongue Out,,Box
2887,2.5,4389,45.18,https://magiceden.io/item-details/8TeLxQ7zz49m6mLubNsYAc94hqiEaW9sRchFm7f843Cd,,Halo Yellow,Wink,Rainbow,Backwards Cap,Smiling,,Box
2890,4,883,54,https://magiceden.io/item-details/DNvSxJyxsS4wxpCKDBXgZDF4eEhkLzs6oBzvdQFRsBfH,Four-Leaf Clover,Halo Blue,Eyes Happy,Gray,Bunny Ears,Surprised,Blue Bow Tie,Hawaiian Shirt
2894,20.21,2020,0,https://magiceden.io/item-details/Bq6JJJMUVsxcoouW63q6qXezT3yuM3UU5AbQqbzvtrSk,Bong,Halo Red,Eyes Happy,Gray,Army Hat,Smiling,,Tuxedo
2895,1,5269,54.21,https://magiceden.io/item-details/4oa2cAwUx9uSyxmEy2MMYfpLtTPAnLfoP2mQJVjRe92b,,Halo Orange,Eyes Clown Normal,Black,,Tongue Out,,Clown
2899,2424.2424,269,0,https://magiceden.io/item-details/6rUgK5MJhi1Sx17HCu3wi4kLonZBPXXa4E3dtd72NyR5,Cane,Gradient Peach,Eyes Normal,Silver,Unicorn,White Mustache,,Purple Gold Jersey
2900,8.8,4118,0,https://magiceden.io/item-details/GM9ahXFnAqBgxtvZkUGNzvQt3Y8p3rr89fvLYWtC3Sen,,Halo Pink,Wink,Gray,Cup Noodles,Tongue Out,,Tuxedo
2901,7.77,2971,2.12,https://magiceden.io/item-details/FNB1G9ZZz5nNPohLFHPoPf2NqQqar2toMCvwTNqnxFgg,,Night Sky,Round Glasses,Ginger,,Surprised,Blue Bow Tie,Tuxedo
2903,3.25,1277,58.82,https://alpha.art/t/DXkVLhd8YY9oufhU8TGrsYEjBRTkXXSzFS9s7ZE8m9ee,,Acid Bright,Eyes Normal,Kittachu,Clown Wig,Smiling,Tie,
2906,4.45,5529,17.94,https://magiceden.io/item-details/5y2RwCyW3q6Ty13Lwoo4ynp8wvM6jnxDp8u6A2S66vy,,Halo Blue,Eyes Happy,White,Backwards Cap,Smiling,,
2912,88.88,700,0,https://magiceden.io/item-details/AJ5KzYq5qsFnUrywFXMmqgarauw4TCG5ZuGHi7We9yiF,Blue Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Cop Hat,Tongue Out,Tie,
2929,2.29,1044,70.01,https://magiceden.io/item-details/2erctWZQJDxb2S9TRDaMbMEe48Zn1tSYFEpjUvKPsYL8,Martini,Halo Zombie,Eyes Happy,Black,Bunny Ears,Bubblegum,Tie,
2933,1.5,2569,67.55,https://magiceden.io/item-details/6NHUyuPqvAHoRedjPmDWQGPdpa1UCXX43Nk7cz8uCjaP,Gift,Gradient Chartreuse,Rasta Sunglasses,Red,,Tongue Out,,Box
2939,1,2822,70.83,https://magiceden.io/item-details/6aGdYCN9feLvNJMhm7Ztnmbp8R37cSvYLKCqkV6SJqEw,Blue Yarn Ball,Halo Yellow,Troll Sunglasses,Black,Bunny Ears,Smiling,,Tuxedo
2940,18,1042,0,https://magiceden.io/item-details/39DrciA6K4fKnmNE2qCxzw2P8aLjV4Zk1b7nQHkEgsEP,Red Balloon,Gradient Sunrise,Eyes Happy,Ice,Box Hat,White Mustache,,Leather Jacket
2948,8,5868,0,https://magiceden.io/item-details/4WmsizDyAwLb6KM7yRtXiH1fr9qNStwu6YbfT4nJr5wQ,,Gradient Solana,Eyes Happy,Ginger,,Blushing,,
2953,2.3,889,70.96,https://magiceden.io/item-details/9n5kUd1YkewV3PKvf2uNKkE5kAU2PwczDcw6sNfXg3QT,Flask,Gradient Sunrise,Rasta Sunglasses,Ginger,,Party Blower,,SuperHero
2956,1.5,3645,60.24,https://magiceden.io/item-details/67SQJgrkC9LbTCbCznfqANd2d6LB7Ho3mho1dsjod7V6,,Halo Red,Eyes Happy,Silver,Mohawk Green,Smiling,,Box
2958,7.6,4798,0,https://magiceden.io/item-details/GnyLiemXPpVJXeicsfdvkueyFyBvcgsyBkxqhdozZun,,Halo Green,Rasta Sunglasses,Black,Bunny Ears,White Mustache,,
2965,80.99,869,0,https://magiceden.io/item-details/btQgEccLxqBVoR5AH1phen656ZRoYhTHp7wQxxCqrSJ,Blue Balloon,Gradient Sunrise,Eyepatch,Silver,Black Headband,Blushing,,Box
2969,5,616,45.82,https://alpha.art/t/4SWhqHtpqTkxpcVfX6i5rhEXZnjorwXqTcM8THvPUSBe,Pirate Hook,Halo Red,Eyes Normal,Black,Clown Wig,Golden Mustache,,Astronaut
2971,8.88,4536,0,https://magiceden.io/item-details/3cJv7EK2j5gKkjrvxWY5GkmefBTE24HQUvnt9xumcosM,,Halo Yellow,Golden Sunglasses,Black,Cap,Smiling,,
2972,12.5,4743,0,https://magiceden.io/item-details/7EK6Fi4e4EHjPQHp8aYGWzoB19xySWzxY6rCBzksy6Xf,Egyptian Ankh,Halo Emerald,Eyes Normal,Black,,Blushing,,
2973,2.3,5664,38.52,https://magiceden.io/item-details/7fQ8owey9CtiMfJFr5NNaVAiZPV6YY2fintZmQDd17mk,,Gradient Peach,Eyes Normal,Gray,,Surprised,,Hoodie
2974,2.98,3453,46.74,https://magiceden.io/item-details/21bYeVPGKYpkBowvjqQsiUu88v5D1HTV1SfQL4BpJv14,Bag Of Cash,Halo Blue,Wink,Gray,Rasta Hat,Tongue Out,,
2978,5,5570,12.16,https://magiceden.io/item-details/5K27Ry2ojDsZ4PNTkXhwZ9AHvMEZfUJBadgM3sN9Kon5,,Halo Orange,Eyes Happy,White,Bread Head,Surprised,,
2982,18.8,575,0,https://magiceden.io/item-details/6VP2dtov8jebLNomQ1zcTZ7Yr9cbY5w1AqNyyHUs7LpY,Flask,Halo Orange,Wink,Rainbow,Unicorn,Bubblegum,,Hawaiian Shirt
2984,2.89,2828,51.89,https://magiceden.io/item-details/2BW7TjjxPCLGhhjrS3ZzgdFZyL478Vt4Jt1VQPsc4KNk,Martini,Halo Black,Ski Goggles,Gray,Clown Wig,Tongue Out,,Hawaiian Shirt
2985,4.58,4720,22.13,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2987,6.9,421,28.14,https://magiceden.io/item-details/6eMm7TndXPzVohhPA5C8mFwSqNH5hkRd6wjvAn8s2Uj6,Basketball,Acid Dark,Eyes Clown Happy,Red,Box Hat,Smiling,,SuperHero
2992,10,3465,0,https://magiceden.io/item-details/3aeg8weemjRbxAhzQGtX3nrg9ebmWbUfz38xTd4R9HKJ,Black Wrist Band,Gradient Peach,Eyes Happy,Solana,,Blushing,,Hoodie
2993,2.7,5162,37.93,https://alpha.art/t/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
2994,2,4923,46.56,https://magiceden.io/item-details/FZ98EUtbvgsZVYaiCcetWF1sBDHBNsGpJQsUzybJuEmx,Four-Leaf Clover,Halo Black,Eyes Happy,Red,,Smiling,,Hoodie
2997,1.19,3749,62.63,https://alpha.art/t/3N6rCgtCenjiPA1hRfxrbaBjic8cxZaMMWBQgCVNJnk3,Martini,Halo Yellow,Wink,White,,Party Blower,,Hoodie
3023,20,4181,0,https://magiceden.io/item-details/CaR4Ny96wyZwyYKhTb49xr1HkYpetwR8pybfvBBXj4qo,,Halo Pink,Eyes Happy,Black,Santa Hat,White Mustache,,Hawaiian Shirt
3027,1.9,3302,58.57,https://magiceden.io/item-details/FevnDM9j3Vab2kgosjx5XxSQjm7HdNjdVv1T4Wnu84vt,,Gradient Sunrise,Golden Sunglasses,Black,Bread Head,Smiling,,The Mask
3036,1.8,2789,63.05,https://magiceden.io/item-details/BsepZCpThm4kRymDyRXnu39dSaxxWBHqF7Dqv1rvNNZc,Red Balloon,Halo Green,Troll Sunglasses,Red,Rainbow Hat,Tongue Out,,Box
3039,1.99,5655,41.68,https://magiceden.io/item-details/FPooTbr7y3d3Vfe9zXhW7aXpK4zy1zHS7gcpJ9hNCbJH,Four-Leaf Clover,Halo Yellow,Eyes Normal,White,,Smiling,,
3040,8,4522,0,https://magiceden.io/item-details/8p3cnF6L1EWFr5yb2bFcHBTFUdaoTN8vroA4DMGug3n,,Halo Ice,Eyes Closed,Silver,Rainbow Hat,Blushing,,
3045,8.88,2630,0,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3052,2.5,3254,52.89,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3067,3.88,4383,31.42,https://magiceden.io/item-details/EPbFm3cbLBm24GkLzpjGNQXBq4sdPShxC3i4yytwGRf3,,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,Egyptian Neckwear,
3083,19,1353,0,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3088,7,3116,8.83,https://magiceden.io/item-details/9Lp3YM2vQmkMVT95koPGGiBZHEQmo4gcEA3yDDFrEKpV,Basketball,Halo Purple,Troll Sunglasses,Rainbow,Clown Wig,Surprised,,
3091,5,5290,14.06,https://magiceden.io/item-details/4q6pBt8p2f6zp3xQXizxSSXxSVimFjD1zoFFheKAxutN,,Gradient Peach,Wink,Red,Monopoly Hat,Surprised,,
3092,3.45,5058,31.14,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3094,3.29,23,66.94,https://magiceden.io/item-details/FpfcHoZmf6LZBNQFNkuojm8kBx3k61mrtL7kg1GjnEii,Golden Balloon,Halo Ice,Eyes Clown Normal,White,Cop Hat,Golden Mustache,Golden Bow Tie,Hawaiian Shirt
3097,10,340,0,https://magiceden.io/item-details/CS52tkF4MPJvCQ29iQnZTR4SAfdFDtkeCDUWFq8pYVrE,Four-Leaf Clover,Acid Bright,Black Sunglasses,Ice,Monopoly Hat,Tongue Out,Red Bow Tie,
3099,3,5621,31.81,https://magiceden.io/item-details/8BySQbpWJfemMH793LLh9eiiAM3A5JHGQXb4G7N6Z4a7,,Halo Purple,Wink,Gray,Bread Head,Blushing,,
3107,2.5,3332,52.36,https://magiceden.io/item-details/J9STNFKEPqp79Ci2kvpspBpysqQWP6d494V7Zp9rEo7J,,Halo Orange,Wink,Black,Cap,Big Smile,,Hawaiian Shirt
3109,3,2492,53.07,https://magiceden.io/item-details/2GW2uVTQBwqpAJ8Nfa388pUn3TT2BTUG4FmD9uacWze9,Martini,Halo Ice,Eyes Happy,Black,,Big Smile,Red Bow Tie,
3116,3.98,5383,23.63,https://magiceden.io/item-details/H63uCHyVP889e2x7gWSzUiMTFfH1CkN5eaprPTNLxz6K,,Halo Black,Ski Goggles,Ginger,,Surprised,,Hoodie
3121,1.3,2516,69.91,https://magiceden.io/item-details/GVQdSBmL1WwtpDPZwk2tMq7rT7BVkuNs5raDp1me5woW,Red Balloon,Halo Green,Wink,Gray,Clown Wig,Smiling,,Cheongsam
3122,2,1740,68.18,https://magiceden.io/item-details/GKnrz2VHiJum33VLzpLFKrm5iBy8wfWZJCSt8e1JpyR3,Noodle Bowl,Halo Green,Eyes Closed,Ginger,Fishing Hat,Smiling,,Hawaiian Shirt
3126,1,4685,58.17,https://magiceden.io/item-details/CTkzotuceEPZ4c7qzjgTsdcLPLUXZnZBq6VoV9VJwQA1,,Halo Blue,Ski Goggles,Red,Army Hat,Tongue Out,,
3131,2.4,3227,54.08,https://magiceden.io/item-details/HrtPfmBhd5DxBgziTKtB3iL7sKmZHJm1fikSuoEV7bb4,,Halo Ice,Eyes Normal,Solana,Fishing Hat,Surprised,,Box
3132,3,4486,39.52,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3139,3.95,2563,43.09,https://magiceden.io/item-details/FqnCCxm1vAYVGbnHH8YNWDE5o4wViJiDQXp9icBbu9hM,Blue Balloon,Halo Green,Eyes Normal,Gray,Fishing Hat,Golden Mustache,,
3140,8.85533,1095,4.01,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3147,6.5,3726,9.69,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3149,3.69,828,57.48,https://magiceden.io/item-details/DbGDVFnpRF3uqCeyC9gqNmz1KM1VFLCvy7zVqxfTUMrS,Umbrella,Halo Red,Wink,Rainbow,Cap,Tongue Out,,Cheongsam
3152,6.99,5196,0,https://magiceden.io/item-details/914eCErR7C3r1eo6FedqtsKYPND7ofqxziVEGQTHyG7y,Blue Balloon,Halo Green,Eyes Normal,Gray,,Surprised,,Tuxedo
3157,2.0424242,5238,43.99,https://magiceden.io/item-details/7AWiHeVV9VHW9NQVmy9aqy4yFdKBjHfuqBkYjfn6NcSt,Red Balloon,Halo Black,Golden Sunglasses,White,,Smiling,,
3159,5,593,45.97,https://magiceden.io/item-details/6wrLLBhAxEhuGn1aRwinkkvDXukKym1FGDUaTXPYucS7,Golden Balloon,Halo Pink,Rasta Sunglasses,Gray,Fishing Hat,White Mustache,,Hawaiian Shirt
3160,1000,298,0,https://magiceden.io/item-details/FiNFhgyu3CAYqiYKUnGQb6VEfiHT6VDHzgGUfc4AWRq,Bag Of Cash,Gradient Aurora,Eyes Normal,Ginger,Mohawk Pink,White Mustache,Blue Bow Tie,
3164,3.5,2299,49.38,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3174,2.4,5546,38.32,https://magiceden.io/item-details/G3pvWSfJ5xaj2S6nn1up4DRQ4DtNtP7gBBCmYk95EDaF,,Halo Red,Eyes Normal,Ginger,Wizard Hat,Tongue Out,,
3175,1.99,5074,45.63,https://magiceden.io/item-details/BZBer8NtBSrShnGfuYGBAeKEezfT4EDX5xEApjwEh2Az,Blue Balloon,Halo Green,Eyes Normal,White,,Party Blower,,
3176,8.8555333,2411,0,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3179,3.8,1838,49.51,https://magiceden.io/item-details/HTpEj9QBVnoU8YivXit4dAcvfRnpobCDGuFf6hCdsMLB,Cocktail,Halo Blue,Eyes Happy,Black,Monopoly Hat,Bubblegum,,Hoodie
3181,1.98,1847,67.65,https://magiceden.io/item-details/2ZJtZPnAW4zXa6WaXLJ6jfQu9WbxtUqQA8KsksKRogRc,Purple Gold Wrist Band,Halo Orange,Eyes Clown Happy,Gray,Rasta Hat,Blushing,,
3188,71,896,0,https://alpha.art/t/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3191,2,2604,62.31,https://alpha.art/t/7eJAAimAS5WrSxnGnCec42JucdjiE9XfHzJkPLUfqN6f,Fishing Rod,Gradient Chartreuse,Ski Goggles,Rainbow,,Surprised,,Hoodie
3202,4.1,677,54.4,https://magiceden.io/item-details/BpoLN2BHEYuYKRiPPSFQ5grXJj55yw9sjyfP9rCFS8eF,Blue Balloon,Gradient Solana,Wink,Gray,Purple Gold Headband,Big Smile,,Sailor
3209,3,4550,39.09,https://magiceden.io/item-details/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3222,1.3,4882,53.83,https://magiceden.io/item-details/xmrjUnzBJM7yj4zCyUgkLWpK2NWVhLZDS6bBLCmqcg7,Blue Yarn Ball,Halo Yellow,Eyes Happy,Red,,Tongue Out,,Hoodie
3225,7.77,4395,0,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3227,3.95,5138,25.6,https://magiceden.io/item-details/BV4hF9cwYGKCfquwcyCFEGno42axbKRqErNEALdZs7iH,Red Balloon,Halo Red,Eyepatch,Ginger,,Tongue Out,,
3228,15,35,0,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3230,2.1,1670,67.65,https://magiceden.io/item-details/6ac3PPW39vhQoqGmmAK7Mtbh3nW14FZ2wh4xvc2aF9hA,Pirate Hook,Halo Ice,Round Glasses,Kittachu,Box Hat,Blushing,,
3237,3,3458,46.51,https://magiceden.io/item-details/6Gb3mikUS8NcpyM7SZSCpkqGthPcdihVfrHL2ZJvvMxh,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Gray,,Surprised,,Hoodie
3240,4,5314,23.9,https://magiceden.io/item-details/8vAT2aHkRJ3wmLV1dX66odJx774A7rMMFXCPkwQ1BkMs,,Gradient Chartreuse,Wink,Ice,Rainbow Hat,Smiling,,
3242,1.5,1414,75.39,https://magiceden.io/item-details/CMEwybDwW82wGBLppGQ972dDvaeWXTM12YzJY7uT2WWD,Giant Rice Bowl,Halo Black,Eyes Clown Normal,Rainbow,Monopoly Hat,Tongue Out,,Hoodie
3250,3.5,4000,37.83,https://magiceden.io/item-details/9rMKadd8br4fydME1sMxqRSb9aafVmkg8zM3GzG6fiVD,Red Yarn Ball,Halo Black,Black Sunglasses,Gray,Bread Head,Surprised,,
3251,2.5,4953,41.35,https://magiceden.io/item-details/9Whu6NGosCB6ra8tMGEjVdrdkMzq87ia2ZYpJHUeNESG,,Halo Green,Troll Sunglasses,Rainbow,Sombrero,Tongue Out,,
3254,5.25,2653,29.48,https://magiceden.io/item-details/4z96ZAApD2NR5JLrk5zQUq8vfZrRd6cHVaHLktRwvFQp,Pirate Hook,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
3260,115,11,0,https://magiceden.io/item-details/98yRFcuWHncn1eETRcY9xPY7wwtkrwGd5LBEpQgFirsp,Gold Scepter,Halo Ice,Eyes Blue,Silver,Halo,Smiling,Gold Necklace,Angel Wings
3262,150,13,0,https://magiceden.io/item-details/6RR9Sm8K5QCdicMXdz9JMrqzVP9k23c18BRfGz5XjzFy,Gold Scepter,Halo Ice,Eyes Normal,Gold,Halo,Smiling,Gold Necklace,Angel Wings
3264,6,1091,32.59,https://magiceden.io/item-details/FX8XV5k8fMhAgsCtDfeM27wcJpXRKFnYU8NJoMA2mi9B,Four-Leaf Clover,Halo Red,Eyepatch,Gray,Bunny Ears,Bubblegum,,Hawaiian Shirt
3269,3.1,2650,51,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3273,2.95,3069,49.65,https://magiceden.io/item-details/8Q9j9S7t1oCAZGMpcyxRhedQhSkL9vTUFEQq4PNjBPvi,,Halo Orange,Eyes Normal,Silver,Sombrero,Surprised,,Clown
3275,1.3,5048,52.71,https://magiceden.io/item-details/3Kj95nCexRsvJFa9Y2FKpFkq614NRvNytjNawnNa6459,Noodle Bowl,Halo Green,Eyes Clown Normal,Red,,Blushing,,
3281,6.5,815,29.46,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3284,2.4,2163,61.31,https://magiceden.io/item-details/4DTR7PHKojr4eCzNhDkah28BrbaBXN7aDn3V1j7RVCGk,Red Yarn Ball,Halo Orange,Eyes Blue,White,The Mask Hat,White Mustache,,
3288,1.99,4726,47.99,https://magiceden.io/item-details/BdAUX5tPSuWpxgDDMD2jbKtRKq3a2iuv5MadjXCtCttA,Red Balloon,Halo Purple,Wink,Ice,,Tongue Out,,Box
3290,14.99,72,0,https://alpha.art/t/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3291,4.65,2464,36.76,https://alpha.art/t/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3294,400,440,0,https://magiceden.io/item-details/2iLCqESqtxbn7TKSqohvyqmimxbVWy9z6Jdpe2m4bZGa,Black Wrist Band,Gradient Aurora,Wink,Silver,Crown,Tongue Out,,SuperHero
3300,80,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3302,69,747,0,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
3309,2,4081,52.28,https://magiceden.io/item-details/AeWDY7yDZxN8mjSNCEy5diKrLCLeAuhfCUrsrBWaAFeY,,Halo Ice,Eyes Clown Normal,Silver,,Blushing,,King
3310,50,2825,0,https://magiceden.io/item-details/CbAsV17GYBCw7jfSGjzSwTr5U4sPyNwJUgz4iQ4ByQHh,Four-Leaf Clover,Halo Ice,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,
3314,3,3492,46.28,https://magiceden.io/item-details/2LgN8CcxVwXoUVCEiFeCYCrxbSByYe4zhNKcuA9upBXz,Blue Yarn Ball,Halo Black,Eyes Clown Happy,Rainbow,,Smiling,,SuperHero
3317,2.2,2880,58.43,https://alpha.art/t/BVF6z6jXvgiKrADJHsEWfjBb7yR6kzph7jcBZ6JeJvSG,Martini,Halo Green,Eyes Happy,Ginger,Backwards Cap,Surprised,,Tuxedo
3319,2,4989,46.11,https://magiceden.io/item-details/5LQQHLsKH9JyoAkZp7Wd5FafsgooDgzhAPjjckjqX1Ke,,Halo Green,Eyepatch,Black,,White Mustache,,Hoodie
3323,7,3834,3.95,https://magiceden.io/item-details/CuU4BtBSmU8kqib54xj9nHi4p84jsAtDvBPfZ4J3Zjjc,Basketball,Halo Yellow,Troll Sunglasses,Rainbow,,Blushing,,Hoodie
3324,3.9,1588,50.21,https://magiceden.io/item-details/3mumD8PDk99JeCKuLHY2pWwiigd8YdozpGeq6fvcByY5,Cane,Halo Red,Round Sunglasses,Black,Bread Head,Smiling,,Tuxedo
3337,9.7,3737,0,https://magiceden.io/item-details/FkmWruVEDvYPGEmgc9x8c65yF7j9u3MHc5L3DBjhNj3K,,Halo Green,Eyepatch,Ginger,Monopoly Hat,Surprised,,Tuxedo
3339,15,4546,0,https://magiceden.io/item-details/8sKY4HGHL8Cs9JJabMKq5RTw2N8FB2PdmNp1cU8r9pyN,Umbrella,Halo Black,Troll Sunglasses,Rainbow,,Surprised,,
3342,6.5,897,28.91,https://magiceden.io/item-details/52vmZe6A9qPtunvsG39M5xJ78RzgecdKyxYeAspBXgKz,Martini,Halo Orange,Rasta Sunglasses,Black,,Tongue Out,Tie,Sailor
3343,25,899,0,https://magiceden.io/item-details/EXvQBe3ZDhv6VtqCHPEwgR6ULacF9qmygGdSpFJcJLvy,Flask,Gradient Chartreuse,Eyes Blue,Kittachu,Pirate Hat,Smiling,,
3349,1.6,3878,57.65,https://magiceden.io/item-details/571X4NjoiE3xLxg7hk2dA2XRmZwvUFK6vHhke8Rteiii,,Halo Purple,Black Sunglasses,Rainbow,Monopoly Hat,White Mustache,,Hoodie
3350,88.69,992,0,https://magiceden.io/item-details/EyMGy2L8T8LJJgAgwh92XhRjHLpC3BXEMnmXchk8ss79,Egyptian Ankh,Halo Orange,Eyes Laser,Rainbow,Rainbow Hat,Tongue Out,,
3352,2.88,1606,60.29,https://magiceden.io/item-details/Dnend4ZmV8pYP32gsYFKyUcDF6GcpDiLhpH54ekGK5LP,Blue Yarn Ball,Halo Orange,Wink,Black,Hearts,Smiling,,SuperHero
3354,4,355,57.59,https://magiceden.io/item-details/xCL8YrEyQUoJGNcShs81jST1jQtL4hopRTbvRJySnAG,Noodle Bowl,Halo Blue,Wink,Rainbow,Birthday Hat,White Mustache,Blue Bow Tie,Hawaiian Shirt
3357,4.5,744,49.95,https://alpha.art/t/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3359,4.5,5284,19.1,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3365,7.7777,2830,3,https://magiceden.io/item-details/Bnib4hPoBBkWM9gMwzBu9MkMsLrRceKuvh6ib5Rqvcys,,Halo Yellow,Troll Sunglasses,Rainbow,Army Hat,Tongue Out,,Clown
3367,3,4630,38.55,https://magiceden.io/item-details/DRckthd2NDC6wF33QFvu5PZ8B3KUenj8XDmFiEGMYh7P,,Gradient Aurora,Rasta Sunglasses,Ice,,Blushing,,Hoodie
3371,1.5,3157,63.55,https://alpha.art/t/FDoHoM7t7EhGcPs95WAW7kvmBMm3VNZVSuPaKi4M3daW,,Gradient Chartreuse,Eyes Clown Normal,Solana,Monopoly Hat,Brown Mustache,,
3379,6,3186,18.36,https://alpha.art/t/9ErQjFS3RW8Tt5WbvVnFNgBsZmitBmNrJEcVKTZWawdA,,Acid Bright,Eyes Clown Normal,White,Astronaut Helmet,Blushing,,
3380,2.4,4527,45.25,https://alpha.art/t/C8bS7SMR5uS6fmo8KX3ssojgtqqqSEKeQHoCrCPFPVMY,Flower,Halo Green,Black Sunglasses,Ginger,,Blushing,,Hawaiian Shirt
3384,4,3408,36.85,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3385,88.88,549,0,https://magiceden.io/item-details/G7uMgQkGU5RrBP9s3NnE7ZU99zS24U7NPVjKudqWXBXj,Blue Yarn Ball,Halo Black,Eyes Closed,Ice,Turban,Brown Mustache,,Tuxedo
