id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2982,18.8,575,0,https://magiceden.io/item-details/6VP2dtov8jebLNomQ1zcTZ7Yr9cbY5w1AqNyyHUs7LpY,Flask,Halo Orange,Wink,Rainbow,Unicorn,Bubblegum,,Hawaiian Shirt
2985,4.58,4720,29.63,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2991,15,322,0,https://magiceden.io/item-details/8TxkN6K1k78atEcugso1XupfQbURqWWKnbnp6qmjYmf4,Blue Yarn Ball,Halo Yellow,Eyes Blue,Schrodinger,The Mask Hat,Smiling,,Hawaiian Shirt
2992,10,3465,0,https://magiceden.io/item-details/3aeg8weemjRbxAhzQGtX3nrg9ebmWbUfz38xTd4R9HKJ,Black Wrist Band,Gradient Peach,Eyes Happy,Solana,,Blushing,,Hoodie
2993,1.8,5162,54.43,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
3001,4.4,5036,29.29,https://magiceden.io/item-details/6ZRMxjiBQLmV4kMmz7ax2wZhnwu6taU221ACn579by3T,,Gradient Solana,Eyes Happy,Silver,Santa Hat,Tongue Out,,
3003,1.88888,3341,65.91,https://magiceden.io/item-details/Cw6DMh4hD7Xeezizz9refoqEnzNzbw349QtrQ3zs8i5K,Cane,Halo Yellow,Eyes Normal,Ginger,Turban,Blushing,,
3006,10,2316,0,https://magiceden.io/item-details/B5dvvdzC6UKLLzwyNmNcnUfCKga9Fbx9iNbuz2jLbsGR,Red Balloon,Halo Purple,Eyes Blue,Solana,,Tongue Out,,Astronaut
3011,2.5,2315,66.77,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3014,1.85,2570,71.54,https://magiceden.io/item-details/4u6WYfNtT5z6wH8P4VSSSsp6CtiNfUB8hNnhzFgrKagc,Red Yarn Ball,Halo Pink,Ski Goggles,Zombie,Monopoly Hat,Smiling,,
3016,2,5641,49.18,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3017,5,3235,35.52,https://magiceden.io/item-details/CfBhifwibfZNTB8YxA4PRSZTbEujLVj8YJgXqftVek9S,,Halo Purple,Black Sunglasses,Black,Rainbow Hat,Tongue Out,Red Bow Tie,
3022,3.35,1809,61.71,https://magiceden.io/item-details/EDnYDKr3btfDmdNuqoihF14fBv72rP4nqAY7kYQqdTcR,,Gradient Aurora,Eyes Clown Normal,Zombie,Monopoly Hat,Brown Mustache,,Box
3032,4,4635,36.01,https://magiceden.io/item-details/F7kLoW1AxMhhSzQt6snixKJb4VFLhNJrKKQVFBWSpT5u,,Gradient Sunrise,Round Sunglasses,Ice,,Blushing,,Tuxedo
3034,5,4186,29.06,https://magiceden.io/item-details/GLKfwjXCrwjQgEVeuNQ7tn5fk88y1fCz4zqN9ojBi3mL,,Halo Black,Troll Sunglasses,Gray,Bread Head,White Mustache,,Hawaiian Shirt
3036,2.65,2789,62.05,https://magiceden.io/item-details/BsepZCpThm4kRymDyRXnu39dSaxxWBHqF7Dqv1rvNNZc,Red Balloon,Halo Green,Troll Sunglasses,Red,Rainbow Hat,Tongue Out,,Box
3041,1,5643,59.16,https://magiceden.io/item-details/FT6z58E6fnj3wvFvjGtZphzGiDeE2X99XRX2DAjfobsF,Martini,Halo Pink,Eyes Normal,Red,,Blushing,,
3045,8.88,2630,0.83,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3047,3.99,4023,40.27,https://magiceden.io/item-details/8ZRHqz3caAxbpHeXeQ7X77k9Wk9qbnd3SPavjQEfcA62,Martini,Halo Purple,Eyes Normal,Gray,Mohawk Green,Smiling,,
3056,9.9,1151,0.68,https://magiceden.io/item-details/F7iJhoMwkBVZTW4QyNCBjxUpBHENf9RXesnZ9RoMz3MW,Umbrella,Gradient Sunrise,Troll Sunglasses,Red,Cap McKitten,Smiling,,Hawaiian Shirt
3060,1.55,4312,62.71,https://magiceden.io/item-details/GMJBdr1vk6iX4hRQYGsmCKKroaYdjzSdk9BongpXJeKA,,Halo Emerald,Round Glasses,Rainbow,,Blushing,Big Bow Tie,
3066,30,3394,0,https://magiceden.io/item-details/q1eRaTJDEPktZEKHU2PeaTMCPzjeRQC5TfYWGxt86U9,,Halo Emerald,Eyes Normal,Red,The Mask Hat,Surprised,,Astronaut
3067,3.88,4383,38.92,https://magiceden.io/item-details/EPbFm3cbLBm24GkLzpjGNQXBq4sdPShxC3i4yytwGRf3,,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,Egyptian Neckwear,
3070,16,3512,0,https://magiceden.io/item-details/9Uhq7LkBUapraVBn788sgdMkrwtaD9NSqpxS7dvxvXYq,Martini,Halo Green,Black Sunglasses,Schrodinger,,Surprised,,
3076,3.1,4413,46.52,https://magiceden.io/item-details/BQddGduESTz2ZmsXF7uX1kMdV6dV1za4w213wfmVJg6b,Red Balloon,Gradient Chartreuse,Eyes Normal,Red,Monopoly Hat,Blushing,,
3083,19,1353,0,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3085,3.88,5474,31.51,https://magiceden.io/item-details/4pbyEE6VWpGc6wWjj7eYk6N7zJrMUtY7Pj6SSeT2BRoH,,Halo Emerald,Wink,Gray,Rainbow Hat,White Mustache,,
3088,2.99,3116,56.43,https://magiceden.io/item-details/9Lp3YM2vQmkMVT95koPGGiBZHEQmo4gcEA3yDDFrEKpV,Basketball,Halo Purple,Troll Sunglasses,Rainbow,Clown Wig,Surprised,,
3091,5,5290,21.56,https://magiceden.io/item-details/4q6pBt8p2f6zp3xQXizxSSXxSVimFjD1zoFFheKAxutN,,Gradient Peach,Wink,Red,Monopoly Hat,Surprised,,
3094,20,23,0,https://magiceden.io/item-details/FpfcHoZmf6LZBNQFNkuojm8kBx3k61mrtL7kg1GjnEii,Golden Balloon,Halo Ice,Eyes Clown Normal,White,Cop Hat,Golden Mustache,Golden Bow Tie,Hawaiian Shirt
3097,4.87,340,56.49,https://magiceden.io/item-details/CS52tkF4MPJvCQ29iQnZTR4SAfdFDtkeCDUWFq8pYVrE,Four-Leaf Clover,Acid Bright,Black Sunglasses,Ice,Monopoly Hat,Tongue Out,Red Bow Tie,
3100,3.9,5846,28.79,https://magiceden.io/item-details/E67vf4K1WsrGu3ygwC4csJUrnhQbxiPX45H6cJLJ2XGY,,Halo Orange,Eyes Happy,Ice,,Tongue Out,,
3109,5,2492,40.57,https://magiceden.io/item-details/2GW2uVTQBwqpAJ8Nfa388pUn3TT2BTUG4FmD9uacWze9,Martini,Halo Ice,Eyes Happy,Black,,Big Smile,Red Bow Tie,
3110,8.5,1070,15.23,https://magiceden.io/item-details/AttHwqe5gasEtchKs1dC9TX1E3yRnwRsXBQNQ5nusL7S,Bag Of Cash,Halo Red,Troll Sunglasses,Black,,Big Smile,,King
3117,1.8,1775,77.44,https://magiceden.io/item-details/EyUdfunyHvZ2GnP3cmu4xhgfMdXHeJ6JWY8M11VfTxAF,,Halo Pink,Eyepatch,Ice,Army Hat,Smiling,,Purple Gold Jersey
3118,30,2910,0,https://magiceden.io/item-details/885eiqX2RRPGr4WoCzAmfGYGZAgoCcW1HT2FC5CBZVKy,,Halo Green,Eyepatch,Gray,Monopoly Hat,Blushing,,Astronaut
3132,1.9,4486,58.02,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3135,77,508,0,https://magiceden.io/item-details/AwH4HDHgbCQpPfmcHpdwjNoCWaBCSZVE7FCP1FeNjP9S,Red Balloon,Gradient Peach,Wink,Black,Clown Wig,White Mustache,Big Bow Tie,Tuxedo
3138,2,3623,62.89,https://magiceden.io/item-details/E3QALL7VfGeccnHbqM2Lgf3UV9rUkCo6k1RAP5uzjxbE,Four-Leaf Clover,Halo Ice,Eyes Normal,Ice,Clown Wig,Surprised,,
3140,8.85533,1095,11.51,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3141,2.8,1818,67.15,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3147,6.5,3726,17.19,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3149,3.69,828,64.98,https://magiceden.io/item-details/DbGDVFnpRF3uqCeyC9gqNmz1KM1VFLCvy7zVqxfTUMrS,Umbrella,Halo Red,Wink,Rainbow,Cap,Tongue Out,,Cheongsam
3150,5,5556,19.76,https://magiceden.io/item-details/7HxWsnFT7XKn9i4PPNcxHcdgarRcVFtv8ESsmbjMWfdr,,Halo Red,Troll Sunglasses,Gold,,Blushing,,
3164,3.5,2299,56.88,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3170,2.8,5267,43.72,https://magiceden.io/item-details/6Y6qh2bTY3xDe2BBfZPh6mGBr7tefBLNp34nCAGFmCKE,,Gradient Solana,Round Glasses,Ice,,Smiling,,Hoodie
3175,1,5074,63.03,https://magiceden.io/item-details/BZBer8NtBSrShnGfuYGBAeKEezfT4EDX5xEApjwEh2Az,Blue Balloon,Halo Green,Eyes Normal,White,,Party Blower,,
3176,8.8555333,2411,2.57,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3188,26,896,0,https://magiceden.io/item-details/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3191,2.2,2604,67.81,https://magiceden.io/item-details/7eJAAimAS5WrSxnGnCec42JucdjiE9XfHzJkPLUfqN6f,Fishing Rod,Gradient Chartreuse,Ski Goggles,Rainbow,,Surprised,,Hoodie
3202,4.1,677,61.9,https://magiceden.io/item-details/BpoLN2BHEYuYKRiPPSFQ5grXJj55yw9sjyfP9rCFS8eF,Blue Balloon,Gradient Solana,Wink,Gray,Purple Gold Headband,Big Smile,,Sailor
3206,2,4250,58.63,https://magiceden.io/item-details/7dnL3HvsUYwYKgsiKPtxkkkzXarzJ6rTrbeoP6VMKzP4,Four-Leaf Clover,Gradient Aurora,Wink,White,Clown Wig,Smiling,,
3208,1.3208,3164,72.8,https://magiceden.io/item-details/7SykxqU8NHJ7YHWJ2yPtX3j8QNMZcf7QHWJVsSiBEZFv,,Gradient Peach,Wink,Red,Sailor Hat,Blushing,,Sailor
3209,3,4550,46.59,https://magiceden.io/item-details/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3213,4.2,1872,52.78,https://magiceden.io/item-details/9wSNHPwop6LXDFRW1JmXpwLkg8kMH652agsNZyvMuKs4,Bag Of Cash,Halo Gum,Rasta Sunglasses,Ice,Clown Wig,Tongue Out,,
3220,8,3718,2.24,https://magiceden.io/item-details/25DoVfkYy2e3UnoP5mkfjn3CZ9tLEoBcRSkr9cLXygt8,Purple Gold Wrist Band,Halo Red,Eyes Happy,Ginger,,Smiling,,Purple Gold Jersey
3223,1.5,3137,71.19,https://magiceden.io/item-details/Hj5rSnqK8LsBPfFtrk3dxTMLNSYBdycDxPHyFKpjjZDa,Martini,Halo Orange,Troll Sunglasses,Zombie,Bunny Ears,Tongue Out,,
3228,12.68,35,0,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3230,1.99,1670,76.25,https://magiceden.io/item-details/6ac3PPW39vhQoqGmmAK7Mtbh3nW14FZ2wh4xvc2aF9hA,Pirate Hook,Halo Ice,Round Glasses,Kittachu,Box Hat,Blushing,,
3246,1.5,4074,64.82,https://magiceden.io/item-details/E6MUNEHkMz82tLHWU8YxtkRPPUp2RRsc7Tn8hHiuyWpr,Noodle Bowl,Gradient Chartreuse,Wink,Ice,,Tongue Out,,Hoodie
3250,3.5,4000,45.33,https://magiceden.io/item-details/9rMKadd8br4fydME1sMxqRSb9aafVmkg8zM3GzG6fiVD,Red Yarn Ball,Halo Black,Black Sunglasses,Gray,Bread Head,Surprised,,
3253,7.3,251,32.79,https://magiceden.io/item-details/3pDy9XDtwm4zVoSZ8n8LYyHz6au5e3oc8rhntgrGZgoE,,Halo Green,Eyes Normal,Skeleton,Bunny Ears,Golden Mustache,Big Bow Tie,Hawaiian Shirt
3262,150,13,0,https://magiceden.io/item-details/6RR9Sm8K5QCdicMXdz9JMrqzVP9k23c18BRfGz5XjzFy,Gold Scepter,Halo Ice,Eyes Normal,Gold,Halo,Smiling,Gold Necklace,Angel Wings
3263,5.95,3050,27.28,https://magiceden.io/item-details/7Vy5UuGJ7ssdr73G96sCkXv747SWXCW8SWCQT8mudUe4,Flower,Halo Zombie,Eyes Laser,Ice,,White Mustache,,
3266,1.5,3438,69.14,https://magiceden.io/item-details/2xEaCiaQhiKAUcYzRBxYF1U7z13PUDUdufhcNRyeF9b8,Martini,Halo Pink,Eyes Normal,Black,Birthday Hat,Smiling,,Tuxedo
3269,3.1,2650,58.5,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3270,4,2641,49.56,https://alpha.art/t/yyVHGULS2EvWWrpa54AG3kBz8SX8WNjLRG1L3qakBMK,Martini,Gradient Sunset,Eyes Happy,Gray,Mohawk Solana,Bubblegum,,
3271,50,1338,0,https://magiceden.io/item-details/ALLYoDLYwZs2VF2u3VagNReuB7Nk2PjdpmvBnzVxtoXF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Rasta Hat,Smiling,,The Mask
3281,4.8,815,53.96,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3290,16.99,72,0,https://magiceden.io/item-details/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3291,4.65,2464,44.26,https://alpha.art/t/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3294,400,440,0,https://magiceden.io/item-details/2iLCqESqtxbn7TKSqohvyqmimxbVWy9z6Jdpe2m4bZGa,Black Wrist Band,Gradient Aurora,Wink,Silver,Crown,Tongue Out,,SuperHero
3296,15,738,0,https://magiceden.io/item-details/AAqDju6DGDKieBun7k6Lv3CqYg7swiMzV3iDaNm1noCx,Purple Gold Wrist Band,Gradient Solana,Round Sunglasses,Kittachu,Rasta Hat,Smiling,,
3300,80,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3301,3.14,5004,42.11,https://magiceden.io/item-details/527sPzEiLTyzycrYTHKWHVPwhXs6Ts2DR256tXNPygp7,Martini,Halo Purple,Eyes Happy,Gray,,Surprised,,Hoodie
3302,69,747,0,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
3304,3.5,1308,63.61,https://magiceden.io/item-details/FuESWTHW1xkxE13d1uAneTA35fNGFgAhvZTz5NaM6Q3V,Four-Leaf Clover,Gradient Aurora,Eyes Normal,Gray,Mohawk Solana,Smiling,,Purple Gold Jersey
3305,29.9,4005,0,https://magiceden.io/item-details/DYGVxSUfEdqcArn2KBwwwhA9un1AY5fT2TZFkt8L7K3W,Martini,Acid Dark,Eyes Clown Happy,Black,,Tongue Out,,
3310,50,2825,0,https://magiceden.io/item-details/CbAsV17GYBCw7jfSGjzSwTr5U4sPyNwJUgz4iQ4ByQHh,Four-Leaf Clover,Halo Ice,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,
3311,15.8,516,0,https://magiceden.io/item-details/CC18moKEJ9cGJg5H2SJcH26pGoX9msUayqany4zaFoKS,Basketball,Night Sky,Eyes Closed,Rainbow,Sailor Hat,Smiling,,Astronaut
3314,3,3492,53.78,https://magiceden.io/item-details/2LgN8CcxVwXoUVCEiFeCYCrxbSByYe4zhNKcuA9upBXz,Blue Yarn Ball,Halo Black,Eyes Clown Happy,Rainbow,,Smiling,,SuperHero
3315,1.3,5741,55.5,https://magiceden.io/item-details/5qgeDQdp6ZAyNbYcRYK9Z48HF7vuPq6E1P5wszTkfYWP,,Halo Black,Eyes Normal,Ginger,,Party Blower,,
3324,3.9,1588,57.71,https://magiceden.io/item-details/3mumD8PDk99JeCKuLHY2pWwiigd8YdozpGeq6fvcByY5,Cane,Halo Red,Round Sunglasses,Black,Bread Head,Smiling,,Tuxedo
3331,1.98,3508,63.87,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3332,2.5,1181,74.48,https://magiceden.io/item-details/N6Kbj5aWrzTKwexrBMJcfaXtU17QQikF2ymTe1rvCai,Cane,Halo Zombie,Eyepatch,Rainbow,,Surprised,Blue Bow Tie,
3333,3.2,944,69.09,https://magiceden.io/item-details/CTU5HcmzB754RvLzNStRwyKyCTCwHAZS9FhDtJrKiwCJ,,Acid Dark,Rasta Sunglasses,White,Cowboy Hat,Bubblegum,,Tuxedo
3340,2.3,3839,58.42,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3342,4.2,897,59.41,https://magiceden.io/item-details/52vmZe6A9qPtunvsG39M5xJ78RzgecdKyxYeAspBXgKz,Martini,Halo Orange,Rasta Sunglasses,Black,,Tongue Out,Tie,Sailor
3343,3.9999999,899,61.39,https://magiceden.io/item-details/EXvQBe3ZDhv6VtqCHPEwgR6ULacF9qmygGdSpFJcJLvy,Flask,Gradient Chartreuse,Eyes Blue,Kittachu,Pirate Hat,Smiling,,
3351,4,258,65.75,https://magiceden.io/item-details/5vBVVkXDwZtnz5H2mUuTFbYUYr9LBF2tM71PA8RiyNWK,Bong,Gradient Sunset,Wink,Ginger,Bunny Ears,Blushing,Blue Bow Tie,The Mask
3357,4.9,744,53.45,https://magiceden.io/item-details/FRaBSdwJ2hP8YbYLDBYUUzAS47PtqcActgR3BP9xGtqs,Trophy,Gradient Sunset,Golden Sunglasses,Gray,,Surprised,Red Collar,
3358,3.4,411,70.71,https://magiceden.io/item-details/BDFSEVw4hHvVK8sy2fGKgsJSUMxqGFTyapFQ4PYW3uaT,Martini,Halo Blue,Rasta Sunglasses,Gray,Santa Hat,Bubblegum,Red Bow Tie,
3359,4.5,5284,26.6,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3371,2.4,3157,62.05,https://magiceden.io/item-details/FDoHoM7t7EhGcPs95WAW7kvmBMm3VNZVSuPaKi4M3daW,,Gradient Chartreuse,Eyes Clown Normal,Solana,Monopoly Hat,Brown Mustache,,
3379,5,3186,35.86,https://magiceden.io/item-details/9ErQjFS3RW8Tt5WbvVnFNgBsZmitBmNrJEcVKTZWawdA,,Acid Bright,Eyes Clown Normal,White,Astronaut Helmet,Blushing,,
3384,1.5,3408,69.35,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3386,6.6,551,37.76,https://magiceden.io/item-details/76gt68ef52ZskhK6dCvHzumxcCsyanAkdUnjJLNnpjB,Cocktail,Halo Pink,Rasta Sunglasses,Zombie,Cap McKitten,Bubblegum,,
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3388,1,2178,82.7,https://magiceden.io/item-details/9vuYxaxfUN6xyEYuoUpBVMz1PMpeFaDLTTrms8a8mtF7,Four-Leaf Clover,Halo Green,Eyes Normal,Black,Birthday Hat,Tongue Out,,Clown
3390,8,351,25.12,https://magiceden.io/item-details/D8U53hw1BYxkws2hm75p4ugvTWnfhLTm7HyiKgxYAYzT,Fishing Rod,Gradient Peach,Golden Sunglasses,Zombie,,Blushing,Golden Bow Tie,
3394,4,463,64.35,https://magiceden.io/item-details/EsHdzAss6RhedRfEHMras41BZvidqzxKXdc2GgWXZXVB,Purple Gold Wrist Band,Halo Blue,Wink,White,Bunny Ears,Big Smile,Red Bow Tie,
3397,8,1880,14.73,https://magiceden.io/item-details/2rHYpaTPXCVVKx4Da3PEJLS77jvfEuGjgKHgQ3Fxdqzf,,Gradient Sunset,Eyes Clown Normal,Silver,Cup Noodles,White Mustache,,Hawaiian Shirt
3398,32,554,0,https://magiceden.io/item-details/CjV6BvKHygBZdhFZLhpNTDXxGV3itLNvEtXxzLvcwsZN,,Halo Yellow,Rasta Sunglasses,Gray,Santa Hat,Smiling,Tie,The Mask
3400,3.5,1224,64.18,https://magiceden.io/item-details/2PfiPvrkx44pVm6JMMofwfH2rAAL9YGVvrhJmoLzsKB9,Umbrella,Halo Zombie,Eyes Happy,Gold,Monopoly Hat,Surprised,,Hawaiian Shirt
3409,1.5,3995,65.36,https://magiceden.io/item-details/33qrufiAdmvpRTkwB9Md6qyUTyDynRPLtRmCtw6DJH8f,,Halo Gum,Wink,Ginger,Cop Hat,White Mustache,,Hawaiian Shirt
3420,22.22,5140,0,https://magiceden.io/item-details/367qgyZW6n2gk8LhwFaXwwW9Kty91uUcfvtyyfWJXKe2,,Halo Pink,Black Sunglasses,Black,Cowboy Hat,Tongue Out,,
3426,14.99,4381,0,https://magiceden.io/item-details/8Dckddi5VRbvcgVsCX87thVP33A7xFmGafqUK92dReHJ,,Halo Purple,Wink,Red,,Blushing,,Dinosaur
3430,1.99,748,82.52,https://magiceden.io/item-details/HiHfnQ6nrwemqL89hm2HP3bUeBf6V6HvDsNZpgNKxjHA,Cocktail,Halo Pink,Eyepatch,Silver,Monopoly Hat,Blushing,,Hoodie
3432,1.989,1364,78.34,https://magiceden.io/item-details/9uKfDbTjUXrqE2xHBMVT6QLoEk18XBwJHz5p8AWU4KT1,,Halo Zombie,Wink,Red,The Mask Hat,Brown Mustache,Big Bow Tie,
3435,2.8,877,73.54,https://magiceden.io/item-details/EdUjkNcQFyQgYUsnJho9dF1Y5iz4T4uTvSp9cmw7WKLC,Umbrella,Halo Purple,Eyepatch,Ginger,,Smiling,Blue Bow Tie,Tuxedo
3436,5,732,52.53,https://magiceden.io/item-details/Bv9fdqAPdFViwCYVQ57nSkRpXhp6Ew4F1mf2bExaiX9B,Ice Cream,Halo Blue,Black Sunglasses,Ginger,Mohawk Pink,Smiling,,The Mask
3437,3,4838,44.63,https://magiceden.io/item-details/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3440,3.5,3761,46.95,https://magiceden.io/item-details/Ai7A4JMUu1rhXP3rGixGcsWtedXAJrJF6a9YgojgJv7d,Coconut Drink,Halo Zombie,Eyes Clown Happy,Silver,,Smiling,,
3442,2,5797,48.12,https://magiceden.io/item-details/Ft4yTXLMSrSzQXRfkGi6tZFHMDADfq4ntQ8aKnc9md4F,,Gradient Solana,Ski Goggles,White,,Smiling,,
3444,5,1748,45.62,https://magiceden.io/item-details/3hRBGBAdtFwzTojiyEj9YvCtGLjZtLyrbJEy25iR7iZU,,Halo Red,Eyes Closed,Black,Monopoly Hat,Tongue Out,Blue Bow Tie,Tuxedo
3447,5,4216,28.86,https://magiceden.io/item-details/Cbx4NVFpCphEKnxHMQahfchyviPQgUheKMnhK1erPGjd,,Night Sky,Wink,Gray,Bread Head,Smiling,,Clown
3448,6.88,347,36.34,https://magiceden.io/item-details/Ee69PVXyvgv124N3V2onyTaa6zAgRpMHFgcThWqp1tmS,Magic Wand,Halo Blue,Eyes Closed,Solana,Black Headband,Smiling,,Purple Gold Jersey
3450,3.2,1283,66.78,https://magiceden.io/item-details/AYsNsA9e6DJ6ECXgksyjWtqWq9ybbpnautTKtLm2qP1m,,Halo Purple,Round Glasses,Ice,Clown Wig,Bubblegum,,Skitt Game Player
3455,2.5,2984,62.23,https://magiceden.io/item-details/pGg8doKFAjXL8WzGfp8nPE7R5AN99UuSkrpD9xF6iLy,,Halo Red,Round Glasses,Zombie,Black Headband,Smiling,,Box
3457,21,1103,0,https://magiceden.io/item-details/3zaJqLPSWtCddxVZZKZZJtSkwobnQHayihQp6HTEyjuF,,Halo Purple,Eyes Clown Happy,Kittachu,Bunny Ears,Brown Mustache,,The Mask
3458,5,4164,29.21,https://magiceden.io/item-details/BpXWeqPWSuQRxJm1wqRy9hJTGtVK4R3owgYzsMymgPnP,,Halo Gum,Eyes Happy,Ginger,Monopoly Hat,Surprised,,Clown
3464,3.33,4734,42.04,https://magiceden.io/item-details/FH8dVKh4Ezejtg1kXXCLsjbqsaMQkA5mYbMQWKMh5Dcj,,Gradient Sunrise,Ski Goggles,Gray,Sombrero,Smiling,,
3473,2.6,1129,73.83,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
