id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3214,0.839,4779,62.44,https://magiceden.io/item-details/8K4wMKfvc4vLw9a8pRZ3gT3NztzT692oyxVQSF3aBBhH,,Halo Green,Wink,Ginger,Clown Wig,Smiling,,Sailor
3225,1.3,4395,60.44,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3228,1.88,35,84.26,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3234,0.6,2542,80.03,https://magiceden.io/item-details/7EtQ7NTbmLpMaVSrpREtFexZB9XvHMkbNHRREJnxMnyU,Blue Balloon,Halo Ice,Eyes Closed,White,,Party Blower,,Box
3245,1,3024,72.76,https://magiceden.io/item-details/BNJKzHMozhnoCKADV2kY3fv4ajxZZoCn1EJdW9xKRP2,Blue Yarn Ball,Gradient Sunrise,Eyes Happy,Red,Toque,White Mustache,,
3252,5.2,3691,26.23,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3259,1.2345,2784,72.04,https://magiceden.io/item-details/jYUDRYXPmrdRSzMSGz9HPhnXZwFMEBrnqBMzHpwLyph,,Gradient Sunset,Wink,Black,Backwards Cap,Bubblegum,,Sailor
3265,1.3,1157,82.44,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3282,1,912,87.1,https://magiceden.io/item-details/8X4FztnHGEmMV3fyYZQoV6wn2tS3iD3HxJhptoGUQLxV,Black Wrist Band,Gradient Chartreuse,Wink,Zombie,Cap,White Mustache,,Hawaiian Shirt
3285,0.87,3559,70.42,https://magiceden.io/item-details/4xABsQ3cUqgSVm4vaufrQLbthgzmQakTiWCRmwFZu2yh,,Halo Orange,Troll Sunglasses,Black,Sailor Hat,Surprised,,Hawaiian Shirt
3286,1.3,1330,81.26,https://magiceden.io/item-details/2ZXzPjW65kGXuh6JBjnyJ5NT5hpg5Du9SEaHk4PSjvuZ,Basketball,Halo Blue,Eyes Happy,Black,Sailor Hat,Big Smile,,Tuxedo
3306,0.62,2052,83.16,https://magiceden.io/item-details/AStLDjkkfLcvWgiUPqxjkW1xJiNXMdT1pVGnCjfJHPBU,Noodle Bowl,Gradient Peach,Eyepatch,Gray,,Smiling,,Leather Jacket
3320,0.7,2792,77.33,https://magiceden.io/item-details/J2T3ZSmdxCV4kmGK5CqpB4zL93Zu6DgaoDf85JThaUMR,Four-Leaf Clover,Halo Pink,Eyes Clown Happy,White,Sombrero,Tongue Out,,
3331,0.89,3508,70.57,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3334,1.2,1813,78.98,https://alpha.art/t/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3349,1.35,3878,63.45,https://magiceden.io/item-details/571X4NjoiE3xLxg7hk2dA2XRmZwvUFK6vHhke8Rteiii,,Halo Purple,Black Sunglasses,Rainbow,Monopoly Hat,White Mustache,,Hoodie
3389,0.75,283,93.88,https://magiceden.io/item-details/HJUCHrFvmZ6GAGXp7GtB2LjrBMFpoRkQtnXpn7Urhemz,Ice Cream,Halo Ice,Eyes Clown Happy,Red,Cap,Tongue Out,,King
3401,0.36,3819,73.76,https://magiceden.io/item-details/FDCqGFCNBAyFtYuN3neNxW8Jdni25Qr1FYwAkYpy9dyn,,Halo Green,Eyes Blue,Black,Rasta Hat,Smiling,,Box
3404,3.93,5455,26.94,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3405,0.49,3200,76.66,https://magiceden.io/item-details/5MsJCCHroX5EFKiN3RFcP5cPChhBVKk5EXYaVx4uxoLo,Flower,Halo Purple,Golden Sunglasses,Black,Monopoly Hat,Smiling,,
3410,2.3,5339,44.03,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3416,1,957,86.8,https://magiceden.io/item-details/BW5NeTgAxh5Npe1KM5FoqfEqPMYUi8sKV4EbnzN9jdaY,Basketball,Halo Pink,Rasta Sunglasses,Ginger,Clown Wig,White Mustache,,Sailor
3443,0.5,1315,89.37,https://magiceden.io/item-details/EuFBGqncrrv4cdgkfHty467N2XsRFTV6QHLkRjjt3bTA,Golden Balloon,Halo Yellow,Round Glasses,White,Bread Head,Smiling,,The Mask
3452,0.99,1950,80.15,https://magiceden.io/item-details/4Kc3ozbKV4h24d43xch7aVKs7gje3iLNeTB6ezjJgHcv,,Halo Purple,Eyes Closed,Gray,Fishing Hat,Tongue Out,Red Bow Tie,
3458,1.5,4164,60.01,https://magiceden.io/item-details/BpXWeqPWSuQRxJm1wqRy9hJTGtVK4R3owgYzsMymgPnP,,Halo Gum,Eyes Happy,Ginger,Monopoly Hat,Surprised,,Clown
3460,1.5,1489,78.18,https://magiceden.io/item-details/Hrmk6ikE43LkW9znuRfW2ZAd2p36CzPVNrkpdv4GiV4m,Red Balloon,Halo Blue,Wink,Ice,Clown Hair,White Mustache,,Hawaiian Shirt
3474,0.88,1808,82.22,https://magiceden.io/item-details/CvwheuzdoxmJDijgkKkyM4k9TEpDx6RayvpYT1tsrBE2,Ice Cream,Halo Red,Wink,Gray,The Mask Hat,Blushing,,Hawaiian Shirt
3513,0.475,2452,81.89,https://magiceden.io/item-details/d2JERmeoNgp4bXxnmrCviEh2G3LsCXGDmpsQnRNX6AM,Spatula,Gradient Sunset,Eyes Normal,Black,Clown Wig,Surprised,,Hawaiian Shirt
3516,0.76,2329,79.88,https://magiceden.io/item-details/6Fj2rcJChpfw3reRA34EWPUAyccNyr3voAi5aHTQKJLs,Noodle Bowl,Gradient Chartreuse,Eyes Clown Happy,Zombie,,Blushing,,Hoodie
3535,1.5,1513,78.02,https://magiceden.io/item-details/515Lf2Fs2pjoGtMtrn8RRV5LWXNQFPiJBg6dMj4KEGDn,,Halo Green,Round Glasses,Gold,Sombrero,Brown Mustache,,Hoodie
3538,0.33,4492,69.48,https://magiceden.io/item-details/7Z79RfGntJwmY4UcybeibQnzzwDRVyS2sWEz7Lt2LunD,,Halo Blue,Eyepatch,Rainbow,Wizard Hat,Smiling,,
3554,1,1228,84.96,https://magiceden.io/item-details/7X1UqFhmYHaFYfkyChqN9aYYoBLEydw5yKQjkchS2kmx,Noodle Bowl,Halo Emerald,Eyes Happy,Red,Bunny Ears,Blushing,Tie,
3556,1.5,1212,80.07,https://magiceden.io/item-details/DXVd9KYoaZjgx4xHXpBsffEW9iw24SS6kkKE1FcAftiP,Asian Coin Purse,Halo Emerald,Eyepatch,Red,The Mask Hat,Blushing,,
3557,0.7,2852,76.93,https://magiceden.io/item-details/3m5SiAM2SewSyT7z94A2EiL7jabuoj1T994zw7Fqu7Ka,Cocktail,Halo Gum,Wink,White,,Tongue Out,Red Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3583,1,5050,58.99,https://magiceden.io/item-details/8PVGmZyh1F6SwacF3rraNqBqPk328m4ooTnphzVggk9d,,Gradient Sunset,Eyes Clown Happy,White,,White Mustache,,Hawaiian Shirt
3620,1,1284,84.58,https://magiceden.io/item-details/F8mWBUFvTjMSVotLof3hdPcCxobPf1MMcpMSXBCSfcgt,,Halo Orange,Eyes Blue,Ginger,Turban,White Mustache,Big Bow Tie,
3622,0.7,5254,60.61,https://magiceden.io/item-details/BgbiXXc1MAVXLDh4haXNo6cKf2hQB5XgUyUkDHEB2ws7,,Gradient Solana,Eyes Normal,Rainbow,,Brown Mustache,,Hoodie
3634,2.8,2288,59.76,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3635,1.49,292,86.42,https://magiceden.io/item-details/GoQXfKTDA9cyJXKTTnLJtBW975d6PW7spUCxehJ6CmzU,Red Balloon,Night Sky,Eyes Happy,Silver,Clown Wig,Smiling,Big Bow Tie,The Mask
3637,0.62,3311,74.61,https://magiceden.io/item-details/4sibqEVoidKwVGYbfUiucEZ5sFJ4Fuwfr8zie72M49L1,Blue Balloon,Night Sky,Round Glasses,Black,,Bubblegum,,Tuxedo
3646,1,3434,69.97,https://magiceden.io/item-details/5WyzkoPHK5aUQZp17LM35FihQcVW5Vw6bmUN3oc424Xy,,Halo Pink,Ski Goggles,Ice,Clown Wig,Blushing,,Hawaiian Shirt
3654,0.99,2932,73.48,https://magiceden.io/item-details/7MYHbJmYPkS5Fy8NtAfBuHg2bG8NNjn7aUQwC84HHxPL,Gift,Gradient Solana,Eyes Happy,Black,,Surprised,,Astronaut
3682,0.6,3901,70.8,https://magiceden.io/item-details/6tk8qjPMnqXwQM5gKfd2qKTh3qrXdUfiwyRvppoTzhdT,,Halo Blue,Eyes Normal,Ginger,Cap,Surprised,,Clown
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3717,1.2,3313,68.79,https://magiceden.io/item-details/7te8vmVD1BD1pXs7u9QWJvKs12BB3Fdnj7cddjwGYSCG,Blue Yarn Ball,Gradient Chartreuse,Wink,Ginger,,Blushing,,Skitt Game Player
3740,1.5,2130,73.83,https://magiceden.io/item-details/6AB5muwxdN43AC8EL9u7EjmKDRXwjj7zqpxNZVH2skZq,Martini,Halo Black,Ski Goggles,Ginger,Rainbow Hat,Smiling,,SuperHero
3741,0.579,4974,63.72,https://magiceden.io/item-details/8MeoukWHSArHX11P2msmpu2HTyDsnn2oAkx5JPe6ijf2,,Halo Green,Black Sunglasses,Ginger,Box Hat,Bubblegum,,
3751,1,3156,71.86,https://magiceden.io/item-details/EWVF4ZiH2QxzHvVwDnvAKuBb6QcQf9hsGEAuc5MEjmTD,Pirate Hook,Halo Orange,Round Glasses,White,,White Mustache,,Tuxedo
3767,0.99,212,91.96,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3779,1.25,5471,53.63,https://magiceden.io/item-details/9j4JTea8e7f1fJAa3kvvJUH8CmmkgsakDdA9RLMWkTTM,,Gradient Peach,Eyes Clown Normal,White,,Brown Mustache,,
3792,1.2,752,86.19,https://magiceden.io/item-details/GDrT6bpfik79djsaY9zrFAom7mMka5jhHkfwo6qo3pQ,,Halo Zombie,Eyes Happy,Solana,Pirate Hat,Smiling,Blue Bow Tie,The Mask
3801,1.5,4272,59.28,https://alpha.art/t/FTGLBp4aVeAXpDBRTprSu8f2RPB6cbuLQfwzqsUSuNP3,,Halo Green,Eyepatch,Rainbow,,Smiling,,King
3807,0.97,4875,60.48,https://magiceden.io/item-details/2AEqdzhRydkYZrViKgiuqoJioozfE4UmhBXJ2VPMbV5Q,,Halo Yellow,Eyes Clown Normal,Ice,,Tongue Out,,Sailor
3815,1.5,2244,73.06,https://magiceden.io/item-details/EWT33iKw5DaPxrdo6P6KPhkkvpnixV7kpAPAUHvcLhsr,,Halo Yellow,Eyes Normal,Gold,Bunny Ears,Golden Mustache,,Tuxedo
3836,0.836,4915,61.55,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3846,2,5190,48.04,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3847,0.5,3895,71.84,https://magiceden.io/item-details/HgzLDMFbgeRmoeq83M8rAvXRaDdmgEPpz3KMCAjAe4KG,Red Balloon,Halo Green,Eyes Normal,Ice,Cop Hat,Tongue Out,,
3857,1.5,5090,53.72,https://magiceden.io/item-details/2ad1eFWwcYCKWDecYWRa9HATdBnGfrR2ZdEmUHuvndqs,,Halo Ice,Eyes Normal,Zombie,,Smiling,,Astronaut
3892,0.7,1841,83.79,https://magiceden.io/item-details/6sJmKHXMV1RbzcjL4Jkvg41W5YN9a5b5Zn5gNQ6FNpJB,Blue Balloon,Halo Black,Troll Sunglasses,Silver,,Party Blower,,Sailor
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3923,0.49,4701,66.46,https://magiceden.io/item-details/5dmMC6JEBf7973tZpTpJU7HwtzKmpf4RoCDSGgw79Xf8,,Halo Yellow,Wink,Zombie,Cap McKitten,Tongue Out,,
3953,0.92,2245,78.85,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3958,0.75,753,90.68,https://magiceden.io/item-details/4rKtJ8gijX9mwcx4jvXr1aa1rjus5Xm6TFvwbrj7jSjY,Coconut Drink,Halo Purple,Wink,Black,Purple Gold Headband,Blushing,,The Mask
3959,0.55,3686,72.76,https://magiceden.io/item-details/J1x79YtuZqjhC7WZCg2sUXvnjk5ksjgGTkJhg5FrKhag,,Halo Orange,Black Sunglasses,Zombie,Birthday Hat,White Mustache,,
3971,0.61,5600,59.16,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3973,0.4,4443,69.12,https://magiceden.io/item-details/HSzJEE4egvVYLozMCbnFyQSbgdPmocQT64uhxzoZMsJu,,Halo Emerald,Eyes Normal,Red,Clown Wig,Blushing,,The Mask
3994,1.5,3351,65.54,https://magiceden.io/item-details/CSdH3wkE93jegDzUkJK5U9D1EQYEGgxFQaw2nBp3MT58,,Halo Green,Eyes Happy,White,Cap,Blushing,Blue Bow Tie,
3995,0.88,5059,60.13,https://magiceden.io/item-details/GcLu8Y1g3zHwJJEeTB6DL1FBoJXwLAVSRDnw5jBqBH4t,,Halo Red,Eyepatch,Rainbow,,Blushing,,Hoodie
3998,0.38,1342,90.38,https://magiceden.io/item-details/3SR5rgLvTxk8SeeULQyteKaQWgkX5Pkvu54wVVtLQJNX,Noodle Bowl,Halo Ice,Eyes Blue,Rainbow,Santa Hat,Smiling,,Box
4001,1,2608,75.58,https://magiceden.io/item-details/Bd1XpVhesV2MLU5jdcGU2gFcSt69eDv8cWnPJMnhFLpv,Pirate Hook,Halo Green,Eyes Normal,Gray,The Mask Hat,Bubblegum,,
4004,0.99,3997,66.25,https://magiceden.io/item-details/BF9gy9uETLiVh4d1WDhxwwDbcFbPXugp9cjYWhJgXCV4,,Halo Orange,Eyes Normal,Gray,Pirate Hat,Blushing,,Sailor
4007,1.3,188,89.02,https://magiceden.io/item-details/DAgDE5e1D79Yv4Aa25PeBGNLEdHC1LnqkTKGwGzMewPs,Noodle Bowl,Halo Gum,Eyes Happy,Zombie,Cowboy Hat,White Mustache,Golden Bow Tie,
4014,12,2617,0,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4026,0.840001,3289,72.56,https://magiceden.io/item-details/8UkH9Dg3EsMbauoSzNHdvm5kvJKsAveXScYZfKT24fvM,Red Yarn Ball,Halo Yellow,Eyes Happy,Ginger,Clown Wig,Blushing,,Hawaiian Shirt
4062,1.4,2370,73.2,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4083,1.5,4263,59.34,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4089,1.5,3815,62.38,https://magiceden.io/item-details/F6ip7b79U8ZPvHbk86wc8qtTREvsuXqXx5dVu92idQuJ,,Night Sky,Eyes Closed,Rainbow,Rasta Hat,Surprised,,
4099,1,1706,81.71,https://magiceden.io/item-details/PBa3BUFkVaamXWc5CXPmGjDTn7ba3wDhGLhKuYf1592,Four-Leaf Clover,Gradient Peach,Eyes Normal,Gray,Pirate Hat,Tongue Out,,Purple Gold Jersey
4105,1.4,1788,77.15,https://magiceden.io/item-details/ATMdQuv6hUmiPy8R9VYWXEgHuB6PA1XaYTfmUJyhf7Le,,Halo Zombie,Eyes Closed,Gray,Box Hat,Bubblegum,Blue Bow Tie,
4112,0.88,3837,68.43,https://magiceden.io/item-details/CeD6CNK9LkXTCTQPKiQrSJaDCHRLLW7ht4hM4BTTzBNf,,Halo Emerald,Round Glasses,Ginger,Turban,Blushing,,Box
4114,0.8,3461,71.79,https://magiceden.io/item-details/FkL9FiMMrWPytKDLbzYzn3fAkPdgBBSHgebsWx5spkLX,,Gradient Peach,Wink,White,Monopoly Hat,Blushing,,King
4116,1,3081,72.37,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4139,0.99,2364,77.34,https://magiceden.io/item-details/CZpDmAVdQg8rbZCYXBeUMmnTbcF6qKwSWSDtZDfqyiUq,Spatula,Halo Blue,Ski Goggles,Rainbow,,Surprised,,SuperHero
4154,0.99,4727,61.29,https://magiceden.io/item-details/7NdKvHQYZesrjner2RR7dzgAcKKXfxAxs5ka9yPDyHUZ,Blue Balloon,Halo Purple,Eyes Clown Normal,Gray,,Smiling,,Box
4157,0.829,4731,62.87,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4176,1.1,2808,73.22,https://magiceden.io/item-details/EqmaANwvDbqwpmQQ68YeVnVvDjQ6jcrX1KrwzzJMvxas,Noodle Bowl,Gradient Peach,Eyes Happy,Red,Box Hat,Smiling,,Hawaiian Shirt
4202,0.8,2485,78.42,https://magiceden.io/item-details/994YQoGcqPDbVmAuiaASArZcnckVAeBKf9m1MTH5SZh8,Basketball,Halo Purple,Rasta Sunglasses,Solana,,Blushing,,Box
4229,0.9,5117,59.54,https://magiceden.io/item-details/Tiuf6Qfu9RosNrQTJST9Nyz7ivdrkDjXcLhBjYi8L2h,Cocktail,Gradient Sunrise,Eyes Normal,White,,Surprised,,
4246,1,2535,76.08,https://magiceden.io/item-details/Hesf7869UtUDX6BHDF1r6U98c6QQFwd8M6QcPmyVsShd,Basketball,Gradient Peach,Golden Sunglasses,Red,Bread Head,Tongue Out,,
4259,0.5,3033,77.7,https://magiceden.io/item-details/5GMVR3soiKQ7Skq441RJCv9FMErN8BUM9pZoYYs596jF,Umbrella,Gradient Solana,Wink,Ginger,Turban,Blushing,,
4263,0.69,4725,64.3,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4272,0.911,4789,61.66,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,0.89,3535,70.39,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4290,1,2253,77.99,https://magiceden.io/item-details/4fLogCjtnLMMzVdW1NGXYzGSxP2fayY1pKbk6uKr3Dy4,,Halo Blue,Troll Sunglasses,White,,Blushing,Golden Bow Tie,The Mask
4299,3,728,68.35,https://alpha.art/t/7R9v5HQHQ4qhKAZpadZwzSF7p7iAVRHZRChH5vKttYCa,Purple Gold Wrist Band,Gradient Sunset,Eyes Clown Normal,Black,Clown Wig,Smiling,,Leather Jacket
4301,1,3547,69.2,https://magiceden.io/item-details/Bs2msLYbNn2U9Z8kuduFY9krppuNvFJP9GqhJkTd8qMk,,Night Sky,Eyes Clown Normal,White,Cap,Tongue Out,,Hawaiian Shirt
4373,1,1928,80.2,https://magiceden.io/item-details/C5juhJR41MWnL83rYoaw6jNSNEQkHg2vim8qJucuifq2,,Halo Blue,Round Glasses,Ice,Mohawk Solana,Tongue Out,,Astronaut
4377,1,2964,73.16,https://magiceden.io/item-details/2kvhnmU1MTU52tAJQTPLTeixoYA4HZkphaGWfCxmuZ68,Cane,Halo Black,Eyes Happy,Black,,Party Blower,,Box
4385,2,459,80.18,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4386,1,2588,75.72,https://magiceden.io/item-details/uGQc3GX6uo3D5yiBLhtushx5DiLA8Fnn7M5wTZJZn6Y,,Gradient Solana,Eyes Laser,White,Fishing Hat,Tongue Out,,Tuxedo
4397,0.9,4384,64.52,https://magiceden.io/item-details/8khuDRE9UY6c74BnDtuFkqeXXZ2fGTD373ZiEzq23qPK,,Gradient Sunset,Eyes Closed,Ice,Box Hat,Blushing,,
4410,1.5,615,84.12,https://magiceden.io/item-details/4x95nyk9cfJv74P4XrVFrBfCPzBKdNs2YSwz1WVQaNed,Spatula,Halo Yellow,Ski Goggles,Gray,Cop Hat,Blushing,,Clown
4424,1.1,2658,74.24,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4426,0.99,5395,56.75,https://magiceden.io/item-details/2cbdxQ5mRbCd6S53NAbi3HXcdMwwAdDjJp8xCKikqc8C,Blue Balloon,Halo Green,Eyes Clown Happy,White,,Smiling,,
4446,4.46,1452,48.84,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4467,0.839,1118,87.31,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4482,1.28,296,88.49,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4520,0.5,4952,64.66,https://magiceden.io/item-details/EZ3YETh9qAqxgPSvvTAoj4cvr4qFX85raDyTwrNTgwha,,Gradient Solana,Eyes Normal,Red,,Party Blower,,Hoodie
4525,1,435,90.34,https://magiceden.io/item-details/BDBFc2NZzcHvsp4zWskbB4N87htNc82nGbEAzgQ76SVx,Red Balloon,Halo Yellow,Eyes Happy,Black,Sailor Hat,Surprised,Tie,Tuxedo
4542,0.6,4462,66.99,https://magiceden.io/item-details/DDcft9VXbpZwTghwGhSLKCLA8Q6oai15PksVv5XjB13w,,Gradient Sunrise,Eyes Happy,Red,Rasta Hat,Bubblegum,,
4549,1.5,1684,76.86,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4550,1.2,756,86.16,https://magiceden.io/item-details/Dr8gY9yycfNUMSd2iPd6MuC5fDH2CLaeqkd5UukK7cXm,Red Balloon,Halo Pink,Eyes Happy,Red,Toque,Smiling,Red Bow,
4581,0.9,1635,83.19,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4601,0.95,3111,72.67,https://magiceden.io/item-details/3hSg2bPKHW6mzJQHZwZW49xMcKqC6J3TnfLhEw2mw3JU,,Halo Pink,Round Glasses,Silver,Cap,Big Smile,,
4639,1.3,3509,66.46,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,1.5,1664,77,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4643,0.88,4098,66.66,https://magiceden.io/item-details/FAEgVirHbC6Db266BEUBboHovQvm8pc9gy5CvzG3heyt,Flask,Halo Ice,Eyes Normal,Black,,Party Blower,,
4654,1.4,5158,54.26,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4657,0.9,471,91.1,https://magiceden.io/item-details/8HgG2uRdvaDCyUZsceQFmqTz4RJYyTeT8dgMMLadmhvT,Cane,Halo Orange,Round Sunglasses,Black,Hearts,Surprised,,Box
4670,0.8,1084,87.94,https://magiceden.io/item-details/AVywya9STMJw3jYTKkZHXH8mSX1RF1bRUEZ1gQRjS1wo,Blue Balloon,Gradient Chartreuse,Eyes Closed,White,Rasta Hat,Tongue Out,,Clown
4673,1.5,1895,75.43,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4678,0.65,3015,76.32,https://magiceden.io/item-details/CXny2k5p3KmcAXHrkfJqfmuWY4rC1yYZYbiZzrAMwTBQ,,Halo Blue,Eyes Normal,Gold,,White Mustache,Red Bow,
4726,1.45,2587,71.23,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4732,0.9,5335,58.06,https://magiceden.io/item-details/8wY5fj6XJdNVSeBQzwMJg7i51rDViXJKV5pHT27RRCUL,,Gradient Solana,Round Sunglasses,Gray,,Smiling,,Tuxedo
