id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2756,1,1280,83.3,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2765,1.2,808,84.51,https://magiceden.io/item-details/6AnzurYAEQDUeZo5TKKZEEiK5xdYdBqYvzw4tfTttbQQ,Cocktail,Halo Gum,Ski Goggles,Red,The Mask Hat,Blushing,,Tuxedo
2776,0.999,118,91.21,https://magiceden.io/item-details/GxUpCyavgBp9fmmZTJdSbeq6dbPD7xsGWUfbCeqBi8tk,Flask,Halo Orange,Black Sunglasses,Gray,Bunny Ears,White Mustache,Golden Bow Tie,Tuxedo
2793,4.88,1647,42.01,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2801,0.8,151,92.97,https://magiceden.io/item-details/HGpoh7KeRD39GEgH78y3CdUdqFk4zoWNuwAT6vbsT2Dt,Coconut Drink,Gradient Solana,Black Sunglasses,Gray,Cap,Smiling,Big Bow Tie,Hawaiian Shirt
2834,2,1480,71.95,https://alpha.art/t/7gcfsbRvR5ibG1ozE5NTqGsNpxF57Zjid3RCsmnQwqQK,Four-Leaf Clover,Halo Purple,Round Sunglasses,Red,,Blushing,Tie,
2845,0.8,2471,77.21,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2870,1,3271,69.78,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2884,0.7,2011,81.34,https://magiceden.io/item-details/9hHjqoXetkxn9DNc84CxZirHMghbPEk6eMGwxovdyQXf,Fishing Rod,Gradient Solana,Eyes Clown Normal,Red,Cap,Blushing,,
2885,1.5,2810,67.91,https://magiceden.io/item-details/HX8ZQrEsuCAfQjxVGKhpwX3BpmwYZ7G9RS9PhuwJfseN,,Halo Blue,Round Glasses,Skeleton,Birthday Hat,White Mustache,,
2895,1.2,5269,54.21,https://magiceden.io/item-details/4oa2cAwUx9uSyxmEy2MMYfpLtTPAnLfoP2mQJVjRe92b,,Halo Orange,Eyes Clown Normal,Black,,Tongue Out,,Clown
2916,0.8,4733,61.85,https://magiceden.io/item-details/Bypv3QHXmgefmsbJ6158RQEixVme1GmnTXYaPWifEjeq,Blue Balloon,Gradient Chartreuse,Black Sunglasses,Gray,,Smiling,,Box
2926,1.2,4507,59.38,https://magiceden.io/item-details/F28LQfrSaxtwPeBrqi5zgdbc7Z6uU5HrZ9UNGK4oi85U,,Halo Ice,Eyepatch,Zombie,,Tongue Out,,Tuxedo
2939,1.2,2822,70.83,https://magiceden.io/item-details/6aGdYCN9feLvNJMhm7Ztnmbp8R37cSvYLKCqkV6SJqEw,Blue Yarn Ball,Halo Yellow,Troll Sunglasses,Black,Bunny Ears,Smiling,,Tuxedo
2955,0.5,1072,89.72,https://magiceden.io/item-details/5Mgt9WLLRjUwTkhQbma3uyMevETXjTKp31wKgZMSaxwi,Golden Balloon,Halo Gum,Eyes Normal,White,Monopoly Hat,Smiling,Tie,
2963,0.77,654,89.86,https://magiceden.io/item-details/6SMyB4Yw3Wp3daYdRkdpdbke6asBfAVWuVjB9TfDQCuy,Bong,Gradient Sunset,Rasta Sunglasses,Gray,Toque,Surprised,,Tuxedo
2999,1,1021,85.06,https://magiceden.io/item-details/Bzg9kTasBQSyR2jmuMa73EDDKroyb7hKkM9mfG76YGCd,Red Yarn Ball,Halo Pink,Troll Sunglasses,Silver,Army Hat,Smiling,,The Mask
3003,1.5,3341,64.3,https://magiceden.io/item-details/Cw6DMh4hD7Xeezizz9refoqEnzNzbw349QtrQ3zs8i5K,Cane,Halo Yellow,Eyes Normal,Ginger,Turban,Blushing,,
3045,1.5,2630,69.13,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3052,1,3254,69.89,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3078,1,4805,59.36,https://magiceden.io/item-details/9Mj3283NYgzQVdqvxjkmjnwb4FQxAKxeof8vKHgQ7UvS,,Halo Black,Eyes Clown Normal,Zombie,Rainbow Hat,Smiling,,
3083,0.77,1353,85.11,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3141,1.3,1818,76.65,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3142,2,4044,54.53,https://magiceden.io/item-details/9ogHrapdMy4r7x3Upya7psVK2Ru3CF1YU4wTMz2FTDfz,,Gradient Sunset,Ski Goggles,Kittachu,Clown Wig,Smiling,,
3173,1.5,1392,77.54,https://magiceden.io/item-details/5teMvMRXwgxnrPQi2afBM2T2uH9jzSd4fLjRrwdR1R5,Red Balloon,Gradient Aurora,Eyes Clown Normal,Black,Mohawk Pink,Tongue Out,,Tuxedo
3180,0.7,1673,83.63,https://magiceden.io/item-details/DyzFEiGPpGxfbMEL7Truu6rqrjohkKTXmSXyZpai8BoG,Red Balloon,Gradient Solana,Rasta Sunglasses,Ginger,,White Mustache,Gold Necklace,
3203,0.99,1665,80.79,https://magiceden.io/item-details/6WLSKevW6LfGSRQWtzcmBdYpJzA2fTPu4pCAQtPkhvQL,Pirate Hook,Halo Orange,Ski Goggles,Silver,Cop Hat,Smiling,,
3205,1.2,1474,79.99,https://magiceden.io/item-details/8iE7hGm5HUNvivGRtjEmUSmowZrosckEZqTrxHwAUE2i,,Halo Ice,Eyepatch,Ginger,Black Headband,Smiling,Gold Necklace,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3214,0.58,4779,63.73,https://magiceden.io/item-details/8K4wMKfvc4vLw9a8pRZ3gT3NztzT692oyxVQSF3aBBhH,,Halo Green,Wink,Ginger,Clown Wig,Smiling,,Sailor
3228,1.88,35,82.96,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3238,0.6,2759,77.26,https://magiceden.io/item-details/4WidAPWiMD64HkAw6XidKuT4aQSQjUMKF3QuSeJVV4kk,,Halo Red,Black Sunglasses,Rainbow,Clown Wig,Blushing,,Skitt Game Player
3240,1.5,5314,50.9,https://magiceden.io/item-details/8vAT2aHkRJ3wmLV1dX66odJx774A7rMMFXCPkwQ1BkMs,,Gradient Chartreuse,Wink,Ice,Rainbow Hat,Smiling,,
3252,5.2,3691,24.93,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3259,1.2345,2784,70.74,https://magiceden.io/item-details/jYUDRYXPmrdRSzMSGz9HPhnXZwFMEBrnqBMzHpwLyph,,Gradient Sunset,Wink,Black,Backwards Cap,Bubblegum,,Sailor
3265,1.3,1157,81.14,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3274,1.4,943,81.59,https://magiceden.io/item-details/AK9kJKeNk73Roj5peJNTafi8re5TcDdWrDg1DVQHREXL,Bag Of Cash,Gradient Aurora,Eyes Clown Happy,Black,Sombrero,Smiling,,Hawaiian Shirt
3282,0.3,912,92.8,https://magiceden.io/item-details/8X4FztnHGEmMV3fyYZQoV6wn2tS3iD3HxJhptoGUQLxV,Black Wrist Band,Gradient Chartreuse,Wink,Zombie,Cap,White Mustache,,Hawaiian Shirt
3284,0.4,2163,83.31,https://magiceden.io/item-details/4DTR7PHKojr4eCzNhDkah28BrbaBXN7aDn3V1j7RVCGk,Red Yarn Ball,Halo Orange,Eyes Blue,White,The Mask Hat,White Mustache,,
3286,1.3,1330,79.96,https://magiceden.io/item-details/2ZXzPjW65kGXuh6JBjnyJ5NT5hpg5Du9SEaHk4PSjvuZ,Basketball,Halo Blue,Eyes Happy,Black,Sailor Hat,Big Smile,,Tuxedo
3292,0.579,4217,67.56,https://magiceden.io/item-details/HGMdfAreFCRpypf9rTPJhKAPxjooFC2ftUFsxU9aVKjw,,Halo Green,Troll Sunglasses,Black,Bread Head,Smiling,,Sailor
3331,0.89,3508,69.27,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3334,1.2,1813,77.68,https://alpha.art/t/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3349,1.35,3878,62.15,https://magiceden.io/item-details/571X4NjoiE3xLxg7hk2dA2XRmZwvUFK6vHhke8Rteiii,,Halo Purple,Black Sunglasses,Rainbow,Monopoly Hat,White Mustache,,Hoodie
3384,1.5,3408,63.85,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3404,3.93,5455,25.64,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3409,1.5,3995,59.86,https://magiceden.io/item-details/33qrufiAdmvpRTkwB9Md6qyUTyDynRPLtRmCtw6DJH8f,,Halo Gum,Wink,Ginger,Cop Hat,White Mustache,,Hawaiian Shirt
3410,2.3,5339,42.73,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3416,1,957,85.5,https://magiceden.io/item-details/BW5NeTgAxh5Npe1KM5FoqfEqPMYUi8sKV4EbnzN9jdaY,Basketball,Halo Pink,Rasta Sunglasses,Ginger,Clown Wig,White Mustache,,Sailor
3426,1.25,4381,59.74,https://magiceden.io/item-details/8Dckddi5VRbvcgVsCX87thVP33A7xFmGafqUK92dReHJ,,Halo Purple,Wink,Red,,Blushing,,Dinosaur
3437,1.9,4838,50.13,https://alpha.art/t/5fdTANdsTgfz5k7eZ4DmkK89uJVQh9fDLwhRH3rhScBX,,Acid Bright,Eyes Happy,Rainbow,,Tongue Out,,Clown
3452,0.99,1950,78.85,https://magiceden.io/item-details/4Kc3ozbKV4h24d43xch7aVKs7gje3iLNeTB6ezjJgHcv,,Halo Purple,Eyes Closed,Gray,Fishing Hat,Tongue Out,Red Bow Tie,
3457,1,1103,84.51,https://magiceden.io/item-details/3zaJqLPSWtCddxVZZKZZJtSkwobnQHayihQp6HTEyjuF,,Halo Purple,Eyes Clown Happy,Kittachu,Bunny Ears,Brown Mustache,,The Mask
3460,1.5,1489,76.88,https://magiceden.io/item-details/Hrmk6ikE43LkW9znuRfW2ZAd2p36CzPVNrkpdv4GiV4m,Red Balloon,Halo Blue,Wink,Ice,Clown Hair,White Mustache,,Hawaiian Shirt
3467,0.64,1229,87.25,https://magiceden.io/item-details/EiWCVy6Y9F78HGUVHUbxFzPXhC3CKbgS1PSG6cUxg61i,Noodle Bowl,Halo Purple,Eyes Normal,Black,Santa Hat,Smiling,Tie,
3474,0.25,1808,87.22,https://magiceden.io/item-details/CvwheuzdoxmJDijgkKkyM4k9TEpDx6RayvpYT1tsrBE2,Ice Cream,Halo Red,Wink,Gray,The Mask Hat,Blushing,,Hawaiian Shirt
3491,0.5,371,94.48,https://magiceden.io/item-details/2jNhMbPHqR3qeEi96tx1ufDcuuRT8iyZpBUNFQsr4VpM,Magic Wand,Acid Bright,Eyepatch,Gray,Clown Wig,Smiling,,SuperHero
3503,0.8,625,89.75,https://magiceden.io/item-details/7SDPWa6zWWKAw65U7tYUJ4YroBdAzGoXfKrzLFtYHJCG,Pirate Hook,Gradient Sunset,Eyes Normal,Rainbow,Mohawk Pink,Surprised,,SuperHero
3512,1,4930,58.51,https://magiceden.io/item-details/4CuWSTs732V9PfpndYoZMjo6UfumY1DbRcTeUHcWwfmg,Red Yarn Ball,Halo Gum,Eyes Normal,Rainbow,,Tongue Out,,Hoodie
3527,1.5,2216,71.95,https://magiceden.io/item-details/gFSxXe9VRnx5miHkTYHU8QVsnMLqWSdu3EgBfZE2vNz,Blue Balloon,Halo Emerald,Eyepatch,Black,,Blushing,Big Bow Tie,
3534,0.5,4876,63.87,https://magiceden.io/item-details/3wdzo86uYXWwGm6iFarRW9H8fhHZmTtNbSb3zF73NK1B,,Halo Emerald,Eyes Closed,Solana,,Tongue Out,,Box
3535,1.5,1513,76.72,https://magiceden.io/item-details/515Lf2Fs2pjoGtMtrn8RRV5LWXNQFPiJBg6dMj4KEGDn,,Halo Green,Round Glasses,Gold,Sombrero,Brown Mustache,,Hoodie
3542,0.55,4641,64.97,https://magiceden.io/item-details/4QHuaskak3PvDw3RDYmFHW3xqrUvQ2yebCWB6fEytZNc,,Halo Orange,Eyes Happy,Ginger,Fishing Hat,Smiling,,Box
3554,1,1228,83.66,https://magiceden.io/item-details/7X1UqFhmYHaFYfkyChqN9aYYoBLEydw5yKQjkchS2kmx,Noodle Bowl,Halo Emerald,Eyes Happy,Red,Bunny Ears,Blushing,Tie,
3556,1.5,1212,78.77,https://magiceden.io/item-details/DXVd9KYoaZjgx4xHXpBsffEW9iw24SS6kkKE1FcAftiP,Asian Coin Purse,Halo Emerald,Eyepatch,Red,The Mask Hat,Blushing,,
3560,0.8,724,89.08,https://magiceden.io/item-details/AmPVDN76ptvMWE6R8k1j6Sf5WJk71mqNTGbocQntUVoQ,Ice Cream,Halo Blue,Wink,Rainbow,Mohawk Green,Tongue Out,,Astronaut
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3583,1,5050,57.69,https://magiceden.io/item-details/8PVGmZyh1F6SwacF3rraNqBqPk328m4ooTnphzVggk9d,,Gradient Sunset,Eyes Clown Happy,White,,White Mustache,,Hawaiian Shirt
3614,1,2655,73.96,https://magiceden.io/item-details/EaQCEVYhSkpFmYBH6NUbSLw7Zgj8p3HmPANoje7ELy5A,Cane,Halo Emerald,Eyes Normal,Gray,,Brown Mustache,,Purple Gold Jersey
3620,1,1284,83.28,https://magiceden.io/item-details/F8mWBUFvTjMSVotLof3hdPcCxobPf1MMcpMSXBCSfcgt,,Halo Orange,Eyes Blue,Ginger,Turban,White Mustache,Big Bow Tie,
3622,0.7,5254,59.31,https://magiceden.io/item-details/BgbiXXc1MAVXLDh4haXNo6cKf2hQB5XgUyUkDHEB2ws7,,Gradient Solana,Eyes Normal,Rainbow,,Brown Mustache,,Hoodie
3634,0.8,2288,78.46,https://magiceden.io/item-details/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3635,1.49,292,85.12,https://magiceden.io/item-details/GoQXfKTDA9cyJXKTTnLJtBW975d6PW7spUCxehJ6CmzU,Red Balloon,Night Sky,Eyes Happy,Silver,Clown Wig,Smiling,Big Bow Tie,The Mask
3654,0.99,2932,72.18,https://magiceden.io/item-details/7MYHbJmYPkS5Fy8NtAfBuHg2bG8NNjn7aUQwC84HHxPL,Gift,Gradient Solana,Eyes Happy,Black,,Surprised,,Astronaut
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3696,1,1719,80.32,https://magiceden.io/item-details/BhpMAsjNxe168rQxydN2bibcy9cMCduSCzmPpLJPAb8t,Trophy,Halo Purple,Ski Goggles,Kittachu,,Blushing,,Tuxedo
3705,0.68,1471,85.21,https://magiceden.io/item-details/7feqCSSfum2Z6Uey2g1qqQUUWJu5Yfit5CaMEQLDgg2f,Basketball,Halo Blue,Wink,Ginger,Black Headband,Big Smile,,Hawaiian Shirt
3709,0.36,4046,70.91,https://magiceden.io/item-details/8q9KqbReyGibfHWRckc8BKpWRchmLZLFHGQazbKpmCp2,,Halo Black,Eyes Clown Normal,Gray,Fishing Hat,Smiling,,Box
3714,1.49,1426,77.41,https://magiceden.io/item-details/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3715,1.5,1275,78.34,https://magiceden.io/item-details/BQ9Bibu5iFig4qnMYsW1TdV9phxDwXsKUD49uo3arMeq,Four-Leaf Clover,Halo Purple,Eyes Closed,Rainbow,Box Hat,Smiling,,Purple Gold Jersey
3717,0.6,3313,73.49,https://magiceden.io/item-details/7te8vmVD1BD1pXs7u9QWJvKs12BB3Fdnj7cddjwGYSCG,Blue Yarn Ball,Gradient Chartreuse,Wink,Ginger,,Blushing,,Skitt Game Player
3724,0.9,5082,58.48,https://magiceden.io/item-details/9yv97nSEJGhygfVGgwHvAmqH8MeeCJWVwSgfQv5veCaa,,Halo Green,Eyes Happy,Ice,Sailor Hat,Tongue Out,,
3739,0.45,1857,84.88,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3740,1.5,2130,72.53,https://magiceden.io/item-details/6AB5muwxdN43AC8EL9u7EjmKDRXwjj7zqpxNZVH2skZq,Martini,Halo Black,Ski Goggles,Ginger,Rainbow Hat,Smiling,,SuperHero
3751,0.8,3156,72.56,https://magiceden.io/item-details/EWVF4ZiH2QxzHvVwDnvAKuBb6QcQf9hsGEAuc5MEjmTD,Pirate Hook,Halo Orange,Round Glasses,White,,White Mustache,,Tuxedo
3752,0.579,5784,56.92,https://magiceden.io/item-details/3SVstHW7t5wSyP4PNiuv31wGKFg5rGxuMcKbNVMA7NYB,Martini,Halo Green,Eyes Normal,Black,,Tongue Out,,
3767,0.78,212,92.76,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3774,0.99,3373,69.19,https://magiceden.io/item-details/GEsTxmM5HJ3hzxXjpdpGvxAFqPQ59kbWsL6g5q53dC21,Pirate Hook,Halo Zombie,Wink,White,Birthday Hat,Smiling,,
3779,1.25,5471,52.33,https://magiceden.io/item-details/9j4JTea8e7f1fJAa3kvvJUH8CmmkgsakDdA9RLMWkTTM,,Gradient Peach,Eyes Clown Normal,White,,Brown Mustache,,
3792,0.2,752,94.89,https://magiceden.io/item-details/GDrT6bpfik79djsaY9zrFAom7mMka5jhHkfwo6qo3pQ,,Halo Zombie,Eyes Happy,Solana,Pirate Hat,Smiling,Blue Bow Tie,The Mask
3807,0.97,4875,59.18,https://magiceden.io/item-details/2AEqdzhRydkYZrViKgiuqoJioozfE4UmhBXJ2VPMbV5Q,,Halo Yellow,Eyes Clown Normal,Ice,,Tongue Out,,Sailor
3815,1.3,2244,73.76,https://magiceden.io/item-details/EWT33iKw5DaPxrdo6P6KPhkkvpnixV7kpAPAUHvcLhsr,,Halo Yellow,Eyes Normal,Gold,Bunny Ears,Golden Mustache,,Tuxedo
3826,0.99,2867,72.62,https://magiceden.io/item-details/83BUntjwW3KNMFWBrnJ5niWMspJzJiGAcD8DDf1dMNhP,,Halo Purple,Eyes Clown Normal,Schrodinger,,Blushing,,SuperHero
3836,0.578,4915,62.83,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3846,2,5190,46.74,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3857,1.5,5090,52.42,https://magiceden.io/item-details/2ad1eFWwcYCKWDecYWRa9HATdBnGfrR2ZdEmUHuvndqs,,Halo Ice,Eyes Normal,Zombie,,Smiling,,Astronaut
3896,1,2192,77.11,https://magiceden.io/item-details/FBPBW2MoGfjeumr2RPaKMSbvzWXbwWE1UdAnPUwYsK1U,Spatula,Halo Green,Eyes Normal,Red,Monopoly Hat,White Mustache,,Tuxedo
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3953,0.92,2245,77.55,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3985,0.5,3852,70.83,https://magiceden.io/item-details/GftaQK5Jn2bvzuqUzvnFMw1VbmLAkw24cWdkYqkSNNYa,Bag Of Cash,Halo Green,Eyes Normal,Gray,,Tongue Out,,Astronaut
3994,1.5,3351,64.24,https://magiceden.io/item-details/CSdH3wkE93jegDzUkJK5U9D1EQYEGgxFQaw2nBp3MT58,,Halo Green,Eyes Happy,White,Cap,Blushing,Blue Bow Tie,
3995,0.88,5059,58.83,https://magiceden.io/item-details/GcLu8Y1g3zHwJJEeTB6DL1FBoJXwLAVSRDnw5jBqBH4t,,Halo Red,Eyepatch,Rainbow,,Blushing,,Hoodie
4001,0.25,2608,81.78,https://magiceden.io/item-details/Bd1XpVhesV2MLU5jdcGU2gFcSt69eDv8cWnPJMnhFLpv,Pirate Hook,Halo Green,Eyes Normal,Gray,The Mask Hat,Bubblegum,,
4004,0.99,3997,64.95,https://magiceden.io/item-details/BF9gy9uETLiVh4d1WDhxwwDbcFbPXugp9cjYWhJgXCV4,,Halo Orange,Eyes Normal,Gray,Pirate Hat,Blushing,,Sailor
4007,1.3,188,87.72,https://magiceden.io/item-details/DAgDE5e1D79Yv4Aa25PeBGNLEdHC1LnqkTKGwGzMewPs,Noodle Bowl,Halo Gum,Eyes Happy,Zombie,Cowboy Hat,White Mustache,Golden Bow Tie,
4014,3,2617,54.22,https://alpha.art/t/CPrsQJXU2PsX9kurymanr64VfCL1ZcZijMi5cAFtD3Vg,Flask,Halo Zombie,Wink,Black,Rainbow Hat,Tongue Out,,Hawaiian Shirt
4023,1.2,2768,71.2,https://magiceden.io/item-details/8NPThqSmakQwYC7SQfsKMGxC5vFB2izUe5nW1vivsKpz,Flower,Halo Emerald,Eyes Clown Normal,Ginger,,Smiling,Big Bow Tie,
4026,0.840001,3289,71.26,https://magiceden.io/item-details/8UkH9Dg3EsMbauoSzNHdvm5kvJKsAveXScYZfKT24fvM,Red Yarn Ball,Halo Yellow,Eyes Happy,Ginger,Clown Wig,Blushing,,Hawaiian Shirt
4045,1,3709,66.8,https://magiceden.io/item-details/59CQU6PHTnS5hCXXKFLLxMaL2r15qMc1bG1phKMD8snX,,Halo Ice,Troll Sunglasses,Kittachu,Santa Hat,Blushing,,
4062,1.2,2370,73.9,https://alpha.art/t/E6d6vH3KhaLzQffBxkSbfbBeg95W5fq39qNNi4ZN6BYT,,Halo Ice,Eyes Laser,Gray,Box Hat,Surprised,,Sailor
4072,1.2,3734,64.63,https://magiceden.io/item-details/F4ZKBvVcbg36VV2GoDfWEdnhG9yggYcXgs6hD5fHKPZq,Four-Leaf Clover,Gradient Solana,Eyes Happy,Zombie,,Big Smile,,
4083,1.6,4263,57.04,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4089,1.5,3815,61.08,https://magiceden.io/item-details/F6ip7b79U8ZPvHbk86wc8qtTREvsuXqXx5dVu92idQuJ,,Night Sky,Eyes Closed,Rainbow,Rasta Hat,Surprised,,
4099,1,1706,80.41,https://magiceden.io/item-details/PBa3BUFkVaamXWc5CXPmGjDTn7ba3wDhGLhKuYf1592,Four-Leaf Clover,Gradient Peach,Eyes Normal,Gray,Pirate Hat,Tongue Out,,Purple Gold Jersey
4103,1,510,88.54,https://magiceden.io/item-details/DT5BvpX8bGhMV1BodLCvXhKZNdTLjhX1LrpyWYVvYjBm,Blue Yarn Ball,Gradient Sunrise,Eyes Clown Happy,Ginger,Monopoly Hat,Big Smile,,Astronaut
4105,0.5,1788,84.85,https://magiceden.io/item-details/ATMdQuv6hUmiPy8R9VYWXEgHuB6PA1XaYTfmUJyhf7Le,,Halo Zombie,Eyes Closed,Gray,Box Hat,Bubblegum,Blue Bow Tie,
4112,0.88,3837,67.13,https://magiceden.io/item-details/CeD6CNK9LkXTCTQPKiQrSJaDCHRLLW7ht4hM4BTTzBNf,,Halo Emerald,Round Glasses,Ginger,Turban,Blushing,,Box
4116,1,3081,71.07,https://magiceden.io/item-details/A1WawdBXJtTq1gjJTE3z88vDd5XPMPEnqM3orwoxgzsq,,Halo Yellow,Wink,Silver,Astronaut Helmet,Surprised,,Tuxedo
4125,1.2,4427,59.93,https://magiceden.io/item-details/9fNmyUJ3yyHXsiSZ4qSGTy83vscWTbFNR9Gkgge5pYz4,,Halo Purple,Ski Goggles,Gray,Cop Hat,Surprised,,
4139,0.5,2364,80.94,https://magiceden.io/item-details/CZpDmAVdQg8rbZCYXBeUMmnTbcF6qKwSWSDtZDfqyiUq,Spatula,Halo Blue,Ski Goggles,Rainbow,,Surprised,,SuperHero
4141,1.2,5574,52.13,https://magiceden.io/item-details/MwUHab9LdQBBBaoiDupso5fbj8qRqoUujfDCLrzm7QG,,Halo Pink,Eyes Happy,Zombie,,Bubblegum,,
4154,0.99,4727,59.99,https://magiceden.io/item-details/7NdKvHQYZesrjner2RR7dzgAcKKXfxAxs5ka9yPDyHUZ,Blue Balloon,Halo Purple,Eyes Clown Normal,Gray,,Smiling,,Box
4157,0.58,4731,64.06,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4176,1.1,2808,71.92,https://magiceden.io/item-details/EqmaANwvDbqwpmQQ68YeVnVvDjQ6jcrX1KrwzzJMvxas,Noodle Bowl,Gradient Peach,Eyes Happy,Red,Box Hat,Smiling,,Hawaiian Shirt
