id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2526,1.3,4176,67.03,https://magiceden.io/item-details/5UN9Du313oH9p2e1y9GjFMAVN7iFRWDB6hwZrsAP6JV8,Blue Balloon,Halo Yellow,Wink,Rainbow,,Surprised,,Sailor
2537,2.6,1736,70.61,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2568,2.3,1866,72.72,https://magiceden.io/item-details/FJzNBt9MLPFbMqx6QaATjSHMxcdGcDYihV4uMgmFueNg,Black Wrist Band,Halo Yellow,Eyes Happy,Silver,,Party Blower,,Clown
2581,1.99,3363,65.65,https://magiceden.io/item-details/54uPBTz4ABcmNoWxYAvmHTDgsdXxj6byKNLnTVkRcCBR,,Halo Pink,Eyes Happy,Black,Birthday Hat,Big Smile,,Tuxedo
2589,2.7,733,76.42,https://magiceden.io/item-details/ALtpQ6NijuVqe21oumqhPXVAEFVhnHLc7G2zrhZPD9vu,Blue Yarn Ball,Halo Pink,Ski Goggles,Ice,Sombrero,Tongue Out,,Clown
2598,2.2,4063,58.8,https://magiceden.io/item-details/E6bkVemVeqtwduPCP8XpS4HV6psQmbZ2NM62d8wvDMwB,,Halo Orange,Eyes Happy,Ice,Army Hat,Smiling,,Tuxedo
2599,1.6,3317,69.87,https://magiceden.io/item-details/7oKr14oMwE7nzEkdJVrcBnHRgscHSggHdgbVzkMDAgeq,,Halo Red,Troll Sunglasses,White,Cap,Golden Mustache,,
2600,2,1052,81.25,https://magiceden.io/item-details/DwpoWqPp3BdVaKfd5FjVnCGKTMdTFdw3ry47wgAzq8L5,Bong,Halo Black,Eyes Blue,Black,Turban,Tongue Out,,Box
2610,2,2677,70.21,https://magiceden.io/item-details/eSM5R51WA241oPpmt1UBXLccpMyCX2CKvsYdZzQEx1K,Four-Leaf Clover,Halo Black,Wink,Ice,Birthday Hat,White Mustache,,
2625,2.7,1648,70.2,https://magiceden.io/item-details/B4YwUdYsoRJGsXwgc3bF4r1r9YSvqoetSFN84bQXZTgq,Blue Balloon,Gradient Aurora,Black Sunglasses,White,,Brown Mustache,Big Bow Tie,
2628,1.98,4233,59.84,https://magiceden.io/item-details/4mMckzHscNKUKcbpt8ZsYudP8PZ1cXWzVGqcSLYpkaDT,Purple Gold Wrist Band,Halo Black,Eyes Normal,Black,Bread Head,Smiling,,
2635,2.24,2045,72.11,https://magiceden.io/item-details/qTGbK5fudhCSLcfSvxcuMfTeu87qTexn3fMnYLnmpY4,Blue Balloon,Halo Gum,Eyes Normal,Ginger,Monopoly Hat,Bubblegum,,SuperHero
2657,2.1,3140,66.07,https://magiceden.io/item-details/2UZCRoLoRn1e8fih2JckLwLwqPX9QVrUgyb6DG315DmQ,Noodle Bowl,Halo Ice,Eyes Clown Happy,White,Monopoly Hat,Blushing,,
2665,1.98,2158,73.94,https://magiceden.io/item-details/3AxYFgBaYxJPPKSoSJdxgHTMvdumcgfz8dm4cdc6baBn,Bong,Halo Purple,Eyes Blue,White,,Blushing,,Clown
2685,2,1742,76.57,https://magiceden.io/item-details/2T6bsiN67kYQmUnedhgZiwPR49JzDsHRAa3R4T8Cxayi,Blue Yarn Ball,Halo Pink,Eyes Normal,Zombie,Cap,Big Smile,,
2692,1.5,4152,65.19,https://magiceden.io/item-details/Dtj29rC64bBKkK55Yrf5N9BDbEjHuN38SpGZ3ks82txh,Blue Yarn Ball,Halo Pink,Eyes Happy,Zombie,,Brown Mustache,,
2705,2.8,887,74.37,https://magiceden.io/item-details/GHC34f4Hs6yUWfF34p3GJYYbXrwKoSDonbs6UUdRJgoB,Umbrella,Halo Gum,Golden Sunglasses,Gray,Box Hat,Tongue Out,,Sailor
2710,1.68,2725,73.09,https://magiceden.io/item-details/32vsipjWUpoSSSNAMCFwGr4LU2MosjHNb7dAQ9k2GymS,,Gradient Aurora,Eyes Normal,Zombie,Bunny Ears,Tongue Out,,Leather Jacket
2714,2.27,4591,54.51,https://magiceden.io/item-details/AMAnYVbkDTnQDPXyqMvPghxbHxrAFFMLEEkWcUaU7TtT,Blue Yarn Ball,Halo Zombie,Wink,Black,Clown Wig,Tongue Out,,
2720,1.25,3585,71.55,https://magiceden.io/item-details/98jrRgp1FYFKuLamH4zd7yFwRjAJP67LHv3NkgUufbcj,Black Wrist Band,Halo Blue,Eyes Clown Normal,Ice,,Blushing,,Hoodie
2721,10,1028,1.42,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2737,2,3785,62.69,https://magiceden.io/item-details/2hnFcPKXhdyEFT6bwRkwhZ9oa7d2LqPaxbjQM8ReAMwb,Blue Balloon,Halo Purple,Eyes Happy,Ginger,Rainbow Hat,Smiling,,Box
2739,1,5263,62.65,https://magiceden.io/item-details/At5RcutRvhZecRz8uAEbkb3C5GMdqBeHqLmYt7hkxJEq,,Halo Yellow,Eyes Normal,Ginger,Box Hat,Smiling,,Hawaiian Shirt
2744,1.9,2430,72.89,https://magiceden.io/item-details/J2mHNgE27LsbYoNBWFwDPpbY8WFQN83e87Lzd3eMqX5E,,Halo Green,Eyes Happy,Gold,Mohawk Green,Smiling,,Sailor
2756,2.5,1280,74.7,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2765,2.7,808,75.91,https://magiceden.io/item-details/6AnzurYAEQDUeZo5TKKZEEiK5xdYdBqYvzw4tfTttbQQ,Cocktail,Halo Gum,Ski Goggles,Red,The Mask Hat,Blushing,,Tuxedo
2769,2.5,3191,61.72,https://magiceden.io/item-details/H5iV6EQD3n8Pz5UZqqRUqcgaEwhQycFkiwCSJJM4w95H,Chinese Lantern,Halo Ice,Eyes Normal,White,,Surprised,,The Mask
2785,2.2,745,81.34,https://magiceden.io/item-details/C9sN3xCAinP8M3DYpj7oBuSVRFHMroRJvjVK9K76ATv8,,Halo Yellow,Wink,Silver,Clown Wig,Bubblegum,Red Collar,Tuxedo
2787,2.98,894,72.53,https://magiceden.io/item-details/359NgLUabBsjzXYUwf3VxhxSGShMTVytTGwsHNRAba49,Chinese Lantern,Halo Zombie,Troll Sunglasses,Gray,Wizard Hat,Big Smile,,
2797,1.2,4323,67.03,https://magiceden.io/item-details/76vThP3yMbECG88Q3yNmEokqh6dLETL6GZTADbkSPCeM,Fishing Rod,Halo Ice,Eyes Clown Normal,White,,White Mustache,,
2804,2.4,1988,70.89,https://magiceden.io/item-details/52uEQ8PSNBiK5kkAVUNA569Z4Lsgt3F8PK7pY7R6THEn,Red Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Smiling,,Astronaut
2827,1.8,822,84.82,https://magiceden.io/item-details/GqJL88vfPa9zZfEzVimyapQZU82vnccfMmXk5ApN5R6F,Red Balloon,Halo Pink,Eyes Blue,White,Cop Hat,Tongue Out,,Cheongsam
2841,1.2,4222,67.72,https://magiceden.io/item-details/HhUkbYa85o62Ksmn2Pfs2jcwj652QvBXK9jfGQbKeW3i,Martini,Gradient Chartreuse,Eyes Clown Normal,Red,,Tongue Out,,Hoodie
2842,3,5340,42.12,https://magiceden.io/item-details/Fjuf85ukd1b72LmxCz8TZZmFUg3A4Si9BdeNuvPy5SiH,,Halo Emerald,Eyes Normal,Red,,Tongue Out,,King
2854,2,1593,77.58,https://magiceden.io/item-details/xZonhK9JfTNKP1Wc78H91MQx7Qtv97hmgXCXGbMiiH2,Basketball,Halo Purple,Eyes Clown Normal,Red,,White Mustache,Tie,
2863,1.25,3180,74.3,https://magiceden.io/item-details/9P6BK3QL8eda4xogXXkBH91YNsjWNmJbr2yw15wxZn6C,Red Balloon,Halo Red,Eyes Normal,Ginger,Bread Head,Smiling,,Astronaut
2870,1.5,3271,71.18,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2884,1.84,2011,76.34,https://magiceden.io/item-details/9hHjqoXetkxn9DNc84CxZirHMghbPEk6eMGwxovdyQXf,Fishing Rod,Gradient Solana,Eyes Clown Normal,Red,Cap,Blushing,,
2890,2,883,82.4,https://magiceden.io/item-details/DNvSxJyxsS4wxpCKDBXgZDF4eEhkLzs6oBzvdQFRsBfH,Four-Leaf Clover,Halo Blue,Eyes Happy,Gray,Bunny Ears,Surprised,Blue Bow Tie,Hawaiian Shirt
2957,2.2,2924,66.54,https://magiceden.io/item-details/3JxsL7u9MrANERYbwvnjqbojE4e62ETzMoXKkhGahWFg,Red Balloon,Halo Orange,Eyes Happy,Gray,,Bubblegum,,Skitt Game Player
2990,1.88,2479,72.76,https://magiceden.io/item-details/HaZ2Fi5LGdHwT5vcTk1Sxv6yyy9h4mEKoaPKBhxbAQ6A,Purple Gold Wrist Band,Halo Green,Eyes Happy,White,Clown Wig,Blushing,,Hawaiian Shirt
2993,1.8,5162,55.33,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
3003,1.5,3341,70.7,https://magiceden.io/item-details/Cw6DMh4hD7Xeezizz9refoqEnzNzbw349QtrQ3zs8i5K,Cane,Halo Yellow,Eyes Normal,Ginger,Turban,Blushing,,
3011,2.5,2315,67.67,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3023,1.4,4181,66,https://magiceden.io/item-details/CaR4Ny96wyZwyYKhTb49xr1HkYpetwR8pybfvBBXj4qo,,Halo Pink,Eyes Happy,Black,Santa Hat,White Mustache,,Hawaiian Shirt
3033,0.9,2837,80.13,https://magiceden.io/item-details/5w2EgRZqgqVcwZo1pVYFQopoNY65Lpt9SaFHAcYJ6Rpe,Pirate Hook,Gradient Aurora,Wink,Ice,,White Mustache,,Box
3036,2.65,2789,62.95,https://magiceden.io/item-details/BsepZCpThm4kRymDyRXnu39dSaxxWBHqF7Dqv1rvNNZc,Red Balloon,Halo Green,Troll Sunglasses,Red,Rainbow Hat,Tongue Out,,Box
3047,2.49,4023,56.17,https://magiceden.io/item-details/8ZRHqz3caAxbpHeXeQ7X77k9Wk9qbnd3SPavjQEfcA62,Martini,Halo Purple,Eyes Normal,Gray,Mohawk Green,Smiling,,
3052,2.3,3254,63.29,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3078,1.5,4805,60.76,https://magiceden.io/item-details/9Mj3283NYgzQVdqvxjkmjnwb4FQxAKxeof8vKHgQ7UvS,,Halo Black,Eyes Clown Normal,Zombie,Rainbow Hat,Smiling,,
3107,1.3,3332,72.76,https://magiceden.io/item-details/J9STNFKEPqp79Ci2kvpspBpysqQWP6d494V7Zp9rEo7J,,Halo Orange,Wink,Black,Cap,Big Smile,,Hawaiian Shirt
3110,3,1070,71.13,https://magiceden.io/item-details/AttHwqe5gasEtchKs1dC9TX1E3yRnwRsXBQNQ5nusL7S,Bag Of Cash,Halo Red,Troll Sunglasses,Black,,Big Smile,,King
3122,1.8,1740,78.58,https://magiceden.io/item-details/GKnrz2VHiJum33VLzpLFKrm5iBy8wfWZJCSt8e1JpyR3,Noodle Bowl,Halo Green,Eyes Closed,Ginger,Fishing Hat,Smiling,,Hawaiian Shirt
3132,1.9,4486,58.92,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3141,2.8,1818,68.05,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3147,1.2,3726,71.09,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3148,1.2,840,90.69,https://magiceden.io/item-details/AAPE5ZAGj13k5qBBUv6hXuL5Yq1wh4QvGGbirfoyzMRP,Red Yarn Ball,Halo Ice,Eyes Normal,Ice,Clown Wig,Surprised,Gold Necklace,
3173,1.5,1392,83.94,https://magiceden.io/item-details/5teMvMRXwgxnrPQi2afBM2T2uH9jzSd4fLjRrwdR1R5,Red Balloon,Gradient Aurora,Eyes Clown Normal,Black,Mohawk Pink,Tongue Out,,Tuxedo
3206,2,4250,59.53,https://magiceden.io/item-details/7dnL3HvsUYwYKgsiKPtxkkkzXarzJ6rTrbeoP6VMKzP4,Four-Leaf Clover,Gradient Aurora,Wink,White,Clown Wig,Smiling,,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3214,1.48,4779,61.13,https://magiceden.io/item-details/8K4wMKfvc4vLw9a8pRZ3gT3NztzT692oyxVQSF3aBBhH,,Halo Green,Wink,Ginger,Clown Wig,Smiling,,Sailor
3225,1.3,4395,65.54,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3228,8.88,35,19.36,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3240,1.5,5314,57.3,https://magiceden.io/item-details/8vAT2aHkRJ3wmLV1dX66odJx774A7rMMFXCPkwQ1BkMs,,Gradient Chartreuse,Wink,Ice,Rainbow Hat,Smiling,,
3252,5.2,3691,31.33,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3310,2.2,2825,67.21,https://magiceden.io/item-details/CbAsV17GYBCw7jfSGjzSwTr5U4sPyNwJUgz4iQ4ByQHh,Four-Leaf Clover,Halo Ice,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,
3331,1.98,3508,64.77,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3332,2.5,1181,75.38,https://magiceden.io/item-details/N6Kbj5aWrzTKwexrBMJcfaXtU17QQikF2ymTe1rvCai,Cane,Halo Zombie,Eyepatch,Rainbow,,Surprised,Blue Bow Tie,
3340,2.3,3839,59.32,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3367,1.85,4630,58.45,https://magiceden.io/item-details/DRckthd2NDC6wF33QFvu5PZ8B3KUenj8XDmFiEGMYh7P,,Gradient Aurora,Rasta Sunglasses,Ice,,Blushing,,Hoodie
3379,2,3186,66.76,https://magiceden.io/item-details/9ErQjFS3RW8Tt5WbvVnFNgBsZmitBmNrJEcVKTZWawdA,,Acid Bright,Eyes Clown Normal,White,Astronaut Helmet,Blushing,,
3384,1.5,3408,70.25,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3388,1.88,2178,74.8,https://magiceden.io/item-details/9vuYxaxfUN6xyEYuoUpBVMz1PMpeFaDLTTrms8a8mtF7,Four-Leaf Clover,Halo Green,Eyes Normal,Black,Birthday Hat,Tongue Out,,Clown
3404,3.93,5455,32.04,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3409,1.5,3995,66.26,https://magiceden.io/item-details/33qrufiAdmvpRTkwB9Md6qyUTyDynRPLtRmCtw6DJH8f,,Halo Gum,Wink,Ginger,Cop Hat,White Mustache,,Hawaiian Shirt
3410,2.3,5339,49.13,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3420,1.15,5140,61.98,https://magiceden.io/item-details/367qgyZW6n2gk8LhwFaXwwW9Kty91uUcfvtyyfWJXKe2,,Halo Pink,Black Sunglasses,Black,Cowboy Hat,Tongue Out,,
3428,0.88,3485,75.92,https://magiceden.io/item-details/5PJNoW8UMcfvybTR4g8azx9JhE5P6AMhv8CnrcfxkDNm,,Gradient Sunrise,Wink,Gray,The Mask Hat,Bubblegum,,Box
3432,1.9,1364,80.13,https://magiceden.io/item-details/9uKfDbTjUXrqE2xHBMVT6QLoEk18XBwJHz5p8AWU4KT1,,Halo Zombie,Wink,Red,The Mask Hat,Brown Mustache,Big Bow Tie,
3435,2.8,877,74.44,https://magiceden.io/item-details/EdUjkNcQFyQgYUsnJho9dF1Y5iz4T4uTvSp9cmw7WKLC,Umbrella,Halo Purple,Eyepatch,Ginger,,Smiling,Blue Bow Tie,Tuxedo
3444,1.5,1748,81.53,https://magiceden.io/item-details/3hRBGBAdtFwzTojiyEj9YvCtGLjZtLyrbJEy25iR7iZU,,Halo Red,Eyes Closed,Black,Monopoly Hat,Tongue Out,Blue Bow Tie,Tuxedo
3455,2,2984,68.13,https://magiceden.io/item-details/pGg8doKFAjXL8WzGfp8nPE7R5AN99UuSkrpD9xF6iLy,,Halo Red,Round Glasses,Zombie,Black Headband,Smiling,,Box
3473,2.6,1129,74.73,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
3479,2.7,811,75.89,https://magiceden.io/item-details/HWHfGzjD19UJ96JTjSJRM8NyULJpAzWmD1PtVMWSLRCx,Flower,Halo Red,Eyes Normal,Ice,Cup Noodles,Bubblegum,,Box
3486,1.73,5417,54.3,https://magiceden.io/item-details/Hx8VmdPfzhgqr37auoRE4DY2jpFFKxtHbpvYPC3sMkKG,,Halo Purple,Eyes Clown Happy,Gray,,Blushing,,Tuxedo
3496,5.8,2257,35.07,https://alpha.art/t/HSywNA8r3W3cnrf74QSpEKwCQKF5xHwYM4yzqHT3jBYN,,Gradient Sunrise,Eyes Closed,Rainbow,Cowboy Hat,Tongue Out,,Purple Gold Jersey
3527,1.5,2216,78.35,https://magiceden.io/item-details/gFSxXe9VRnx5miHkTYHU8QVsnMLqWSdu3EgBfZE2vNz,Blue Balloon,Halo Emerald,Eyepatch,Black,,Blushing,Big Bow Tie,
3547,1.88,2142,75.05,https://magiceden.io/item-details/4vBzwPSVLYaUo714dP8zjp3tzrnJjDB6Zno7k6y8Nhma,,Halo Yellow,Eyes Blue,Gray,Clown Wig,Golden Mustache,,Box
3574,2.88,514,76.11,https://magiceden.io/item-details/7hBuRYmssfgkBZRJW3WB3mdy3EaayuRNhkHid5hRVvuK,Cocktail,Halo Green,Eyes Happy,Red,Rainbow Hat,Bubblegum,Big Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3597,2,4398,58.52,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3616,1.98,2592,70.99,https://magiceden.io/item-details/AKsgo1ZhVTS686sDuw8t8ZFeBkJCp2YZhb9Sk7n2gh3k,Blue Balloon,Halo Zombie,Wink,Zombie,,Surprised,,Leather Jacket
3634,2.8,2288,64.86,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3637,1.8,3311,67.91,https://magiceden.io/item-details/4sibqEVoidKwVGYbfUiucEZ5sFJ4Fuwfr8zie72M49L1,Blue Balloon,Night Sky,Round Glasses,Black,,Bubblegum,,Tuxedo
3639,1.5,2755,74.68,https://magiceden.io/item-details/EBJzMWZQb82QdfD4kjztFvxdHmLHm6sP48GqfxoaRYcG,,Halo Pink,Eyes Happy,Ginger,Cap,Tongue Out,Red Collar,
3653,2.5,5027,49.25,https://magiceden.io/item-details/6D3bxDkhQEAvtq7pWHa2p7dJnc6KBYQt1Afhgd8rZsyP,,Gradient Solana,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,Box
3656,2.95,3646,54.13,https://magiceden.io/item-details/DJVekfbyzAtnRVwg7unKhe7MMmd1u8GwnyqzgUneL5i,,Gradient Aurora,Eyes Happy,White,,White Mustache,Egyptian Neckwear,
3657,1.2,3078,75.49,https://magiceden.io/item-details/FBmp599vbw3PmChi6tNAzXcKufaGWVt6V7aGVcUAJQpm,Red Balloon,Halo Green,Wink,Ginger,Box Hat,Tongue Out,,Clown
3664,2,4325,59.02,https://magiceden.io/item-details/AcAbYHvXshgmSkQNdiFcsAmzphcKwsZLLqWtbo71yMC,,Halo Orange,Eyes Normal,Ginger,,Blushing,Red Bow Tie,Hawaiian Shirt
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3700,1.49,4787,60.98,https://magiceden.io/item-details/2mLLmhdXW2MZ1qtt5bs523uaZcWswAbtxExDo8aM9nXN,Red Yarn Ball,Halo Orange,Round Sunglasses,Ginger,,Blushing,,
3711,1.5,1551,82.86,https://magiceden.io/item-details/G2gqd4wdbookGmzJfC53L3fdSy7tAScfLMR6WqqSVq8N,Gift,Gradient Peach,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,SuperHero
3714,3.49,1426,63.81,https://alpha.art/t/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3715,2.5,1275,74.74,https://magiceden.io/item-details/BQ9Bibu5iFig4qnMYsW1TdV9phxDwXsKUD49uo3arMeq,Four-Leaf Clover,Halo Purple,Eyes Closed,Rainbow,Box Hat,Smiling,,Purple Gold Jersey
3719,1.79,5278,54.64,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3723,2.2,3505,62.59,https://magiceden.io/item-details/FNKj3UirTArB8j8csQwThLetf5g7w1uSDCtEzk9TA1ka,,Halo Pink,Black Sunglasses,Red,Box Hat,Surprised,,SuperHero
3739,2.5,1857,70.78,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
3741,1.6,4974,58.61,https://magiceden.io/item-details/8MeoukWHSArHX11P2msmpu2HTyDsnn2oAkx5JPe6ijf2,,Halo Green,Black Sunglasses,Ginger,Box Hat,Bubblegum,,
3744,2,3985,61.33,https://magiceden.io/item-details/FKmrMSZSMkXMaVJebkgfPGBLqSPyHvjvvwbocMuFTTbz,,Halo Green,Black Sunglasses,Red,Turban,Brown Mustache,,
3748,0.89,4317,70.17,https://magiceden.io/item-details/FTdDvyZzruRF9RpHtd63RspwpzWksv1hrjsSq7dLLg3L,,Halo Black,Troll Sunglasses,Gold,Box Hat,Surprised,,
3751,1.1,3156,75.96,https://magiceden.io/item-details/EWVF4ZiH2QxzHvVwDnvAKuBb6QcQf9hsGEAuc5MEjmTD,Pirate Hook,Halo Orange,Round Glasses,White,,White Mustache,,Tuxedo
3765,2.88,798,74.18,https://magiceden.io/item-details/7Rudyy8nfW1yX2tEXPAU3xxAxtKuFzYb3Geid8EYyz24,Black Wrist Band,Night Sky,Eyes Clown Normal,Red,Box Hat,Smiling,Blue Bow Tie,
3767,1.88,212,88.16,https://magiceden.io/item-details/4nZ6QQ8rsjPSbLWgbfq9U5pAGnzY7Ef5j7YkAKt96Kzd,,Halo Pink,Eyes Clown Happy,Silver,Rasta Hat,Brown Mustache,Big Bow Tie,Hawaiian Shirt
3779,1.25,5471,58.73,https://magiceden.io/item-details/9j4JTea8e7f1fJAa3kvvJUH8CmmkgsakDdA9RLMWkTTM,,Gradient Peach,Eyes Clown Normal,White,,Brown Mustache,,
3782,8,4227,0,https://alpha.art/t/3zJbdGoY1cSTyV9LJJ7vSGNFM7LA31CU6Azh8DSZBXn5,Martini,Halo Purple,Troll Sunglasses,Gray,,Smiling,,Sailor
3800,1.65,5520,54.4,https://magiceden.io/item-details/6JQpTWjeJ4932ujqW2r8VEr4RdDFZpyEcZGVaZZgD6g5,Red Balloon,Halo Orange,Wink,Black,,White Mustache,,
3801,1.5,4272,64.38,https://alpha.art/t/FTGLBp4aVeAXpDBRTprSu8f2RPB6cbuLQfwzqsUSuNP3,,Halo Green,Eyepatch,Rainbow,,Smiling,,King
3804,2.1,3297,65,https://magiceden.io/item-details/DpmKYuvzfKrnixKubn1ahDoXe2aP2Ee2JRAhBFSPi5YK,,Halo Ice,Wink,Ginger,Birthday Hat,Tongue Out,,Cheongsam
3807,1.2,4875,63.28,https://magiceden.io/item-details/2AEqdzhRydkYZrViKgiuqoJioozfE4UmhBXJ2VPMbV5Q,,Halo Yellow,Eyes Clown Normal,Ice,,Tongue Out,,Sailor
3814,2.5,3048,62.69,https://magiceden.io/item-details/5VDqjMi1AJcX4Mhoty4WrbRyy7hxMC5utJDqNggU5KvY,Blue Balloon,Gradient Sunset,Black Sunglasses,Gray,,Party Blower,,Box
3815,2.5,2244,68.16,https://magiceden.io/item-details/EWT33iKw5DaPxrdo6P6KPhkkvpnixV7kpAPAUHvcLhsr,,Halo Yellow,Eyes Normal,Gold,Bunny Ears,Golden Mustache,,Tuxedo
3826,2.37,2867,65.22,https://magiceden.io/item-details/83BUntjwW3KNMFWBrnJ5niWMspJzJiGAcD8DDf1dMNhP,,Halo Purple,Eyes Clown Normal,Schrodinger,,Blushing,,SuperHero
3836,1.29,4915,62.11,https://magiceden.io/item-details/BVWik4LAeKdAzzLA3bk6Xd8GpNyj5GCoVkxSz65fZLZ6,,Halo Purple,Round Glasses,Zombie,,Blushing,,Box
3843,2.7,3706,56.22,https://magiceden.io/item-details/GzZQzHKcY7HZQR2gqpaDSGhz6aQSuT99SFtsHK8Xbtu3,,Halo Blue,Troll Sunglasses,Solana,,Party Blower,,Box
