id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2747,88.888,4521,0,https://magiceden.io/item-details/7UEPPRTWpJUvwkpCVCLRiQPohYn7N9Kkcs4yxM1WwBjA,,Halo Emerald,Wink,Gray,,Smiling,,Angel Wings
2749,5,926,43.71,https://magiceden.io/item-details/VMY8woQ3reT4mvzzLWvydtniaJ9ZyBtyWQwNDPbh3oq,Fishing Rod,Gradient Aurora,Black Sunglasses,Ice,,White Mustache,Big Bow Tie,
2750,8888,2519,0,https://magiceden.io/item-details/9wuzVLxF5eb48ZtQspMHUa2BhkRfqaW2NvgEj8j5oy24,Sake Jug,Halo Orange,Troll Sunglasses,Black,,Blushing,,Sailor
2754,3.5,4386,35.2,https://magiceden.io/item-details/J2wXui9gqYnQv6rBwWcDWBXo9k8SxBCvyAwJwfiiCvdJ,Coconut Drink,Halo Emerald,Eyes Normal,Silver,,White Mustache,,
2757,9999,5272,0,https://magiceden.io/item-details/HPsqwNNM5ENVEidoW85BE559SNdUWmLURcAZvvKzJaev,,Halo Yellow,Troll Sunglasses,Gray,Rainbow Hat,Blushing,,
2763,400,4820,0,https://magiceden.io/item-details/J1NVwbYyzKFCsoNu3CSQ9QdyCVCvxd5bJabvYmwqmsPg,,Halo Black,Round Sunglasses,Silver,,Surprised,,Hawaiian Shirt
2768,8,490,16.67,https://magiceden.io/item-details/cSm56woSHoWKeai2JxEhspDYYHjSgtP8PGWcjab99sb,Blue Yarn Ball,Halo Pink,Eyes Clown Normal,Gold,,Tongue Out,Bandana,Hoodie
2770,6,1158,32.13,https://magiceden.io/item-details/8aujTUxfZM4PvdLF8yssjtnvdXAtHxvXieFuWU4PDikd,Red Balloon,Gradient Solana,Wink,Ginger,Santa Hat,Brown Mustache,,Sailor
2773,5,5538,12.38,https://magiceden.io/item-details/wQg9PQ4BpjEBmti7HiqT1rU5d1uwaKQ4ArVSjGwA5PY,,Gradient Peach,Eyes Happy,Ginger,,White Mustache,,Box
2777,8.88,3609,0,https://magiceden.io/item-details/FGiEKoeaQq2ZN1ZcrfDzebkxgtcfXK66HkbwJVYzUc4B,,Halo Gum,Wink,Black,Monopoly Hat,Surprised,,King
2782,18,5384,0,https://magiceden.io/item-details/GD33MVBsJoAVdZxtrq79r3ShCGvvFCZ3u4KYBtYZDQJ8,,Halo Emerald,Eyes Normal,White,,Blushing,Blue Bow Tie,
2783,5,3539,25.96,https://magiceden.io/item-details/4bVRA1mFS86QQaJwR2u35MYtH7xEwixUp9HsZZZ3HdcN,,Halo Ice,Wink,Red,Cowboy Hat,Tongue Out,,Purple Gold Jersey
2784,4,537,56.35,https://magiceden.io/item-details/32voEqYacJhkSGbEzF8XX7XSVBmfVNMfPj29gskLMErE,Flask,Halo Yellow,Eyes Clown Happy,Red,Bunny Ears,Tongue Out,,King
2787,8.8888888,894,5.04,https://magiceden.io/item-details/359NgLUabBsjzXYUwf3VxhxSGShMTVytTGwsHNRAba49,Chinese Lantern,Halo Zombie,Troll Sunglasses,Gray,Wizard Hat,Big Smile,,
2788,38.8,3039,0,https://magiceden.io/item-details/FfMkcHJUNb4FgfwYxQBiubZ4gzNWZDFqCD5X1nQWW55n,Martini,Halo Ice,Eyes Happy,White,Rainbow Hat,Smiling,,SuperHero
2789,288,19,0,https://magiceden.io/item-details/2MkgMcnwGUxLMztKWs72EG8ysKaDQD86NiVLXLRHSGME,Asian Coin Purse,Gradient Solana,Round Glasses,Silver,Toque,Surprised,Gold Necklace,Cheongsam
2790,3.2,4678,36.22,https://magiceden.io/item-details/6SWKbB9ovjJjB9pFtgJKqXx3vS2uCNaSkFmSqjkrMAyu,Flower,Halo Green,Black Sunglasses,Ginger,,Tongue Out,,Tuxedo
2794,3.2,3805,42.15,https://magiceden.io/item-details/GhbBnQvCN2LRxjiirrmr1Zxc6hH5nN17FB7gpxK5XudA,Giant Rice Bowl,Halo Blue,Wink,Red,,Blushing,,Hoodie
2804,5,1988,36.49,https://magiceden.io/item-details/52uEQ8PSNBiK5kkAVUNA569Z4Lsgt3F8PK7pY7R6THEn,Red Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Smiling,,Astronaut
2805,5,3513,26.13,https://magiceden.io/item-details/14fxdFsRLbPoh2CdV8ZxpEProdKPFMMV7TT51uQK4ZEh,Golden Balloon,Halo Emerald,Wink,Rainbow,Bread Head,Blushing,,
2812,2.99,3046,49.41,https://magiceden.io/item-details/D7sbGZbQKvpYPXMRfpTb7FHBk1jWQFc8v6VqEmn29iZV,,Halo Zombie,Round Glasses,Silver,Wizard Hat,Big Smile,,
2814,188,3491,0,https://magiceden.io/item-details/8BudkKSmrcZo9kBXufd1ddWYisQdpxjswLhhVaqWQNuP,Gold Scepter,Gradient Solana,Eyes Happy,Solana,,Tongue Out,,
2818,2.88,4572,40.14,https://magiceden.io/item-details/G6jiN9N2XpN8fcKFZ2EWsCqo2jo98yV62FziiqaBmZ7W,Cocktail,Halo Black,Eyes Closed,Ginger,,Blushing,,
2824,90,4530,0,https://magiceden.io/item-details/26vCDBSnS1YZu3R3ooxR3vPTPWLUjbrNw5xvsPCGz45o,,Acid Dark,Eyes Normal,Black,Black Headband,Smiling,,
2830,5.3,4559,16.03,https://magiceden.io/item-details/8C68UkHndoufQxCDeUeNVtp99X65zb5dRagpn75Yqpx4,,Gradient Sunrise,Black Sunglasses,Skeleton,,Smiling,,Box
2831,7.7,3236,1.02,https://magiceden.io/item-details/7YJVWnRn3CV4JnHvD7UfuzLssVtLtiHqgGqWEaqtXsYi,Umbrella,Gradient Peach,Eyes Closed,Black,,Smiling,,Hoodie
2845,10,2471,0,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2850,20,4894,0,https://magiceden.io/item-details/5R9kz7cFKSbch8o6M9Mknz5EzJRtRPN53mCfBw1qhypH,Red Balloon,Halo Green,Eyes Clown Normal,Black,,Smiling,,Tuxedo
2861,5,2127,35.55,https://magiceden.io/item-details/9W8Stz9d8WxW1MLdZ3zZgsJtXePCDXEj1cCVqH3RhHBb,Blue Yarn Ball,Halo Black,Eyes Happy,Ginger,,Party Blower,Red Bow Tie,
2869,4.5,3173,33.44,https://magiceden.io/item-details/8Ty58aBv1sAfChneZaBpBexaPAQqrLxdgNheFWxqrpRq,Four-Leaf Clover,Halo Gum,Wink,Red,,Bubblegum,,The Mask
2876,2.2,1682,66.57,https://magiceden.io/item-details/4UX66KBvrjgXJoN84Y8eigDGCTkAaCj9hnR462DgUcnE,Martini,Halo Black,Eyes Normal,Gray,Cop Hat,Surprised,Blue Bow Tie,
2887,4.88,4389,21.38,https://magiceden.io/item-details/8TeLxQ7zz49m6mLubNsYAc94hqiEaW9sRchFm7f843Cd,,Halo Yellow,Wink,Rainbow,Backwards Cap,Smiling,,Box
2889,7.069,5653,0,https://magiceden.io/item-details/F5dDG8srfWDCBe4AJsRu2J89cAGCqYHq3mNxcKRDfer2,,Halo Emerald,Eyes Happy,White,,White Mustache,,Box
2894,20.21,2020,0,https://magiceden.io/item-details/Bq6JJJMUVsxcoouW63q6qXezT3yuM3UU5AbQqbzvtrSk,Bong,Halo Red,Eyes Happy,Gray,Army Hat,Smiling,,Tuxedo
2895,10,5269,0,https://magiceden.io/item-details/4oa2cAwUx9uSyxmEy2MMYfpLtTPAnLfoP2mQJVjRe92b,,Halo Orange,Eyes Clown Normal,Black,,Tongue Out,,Clown
2899,2424.2424,269,0,https://magiceden.io/item-details/6rUgK5MJhi1Sx17HCu3wi4kLonZBPXXa4E3dtd72NyR5,Cane,Gradient Peach,Eyes Normal,Silver,Unicorn,White Mustache,,Purple Gold Jersey
2901,9,2971,0,https://magiceden.io/item-details/FNB1G9ZZz5nNPohLFHPoPf2NqQqar2toMCvwTNqnxFgg,,Night Sky,Round Glasses,Ginger,,Surprised,Blue Bow Tie,Tuxedo
2903,25,1277,0,https://alpha.art/t/DXkVLhd8YY9oufhU8TGrsYEjBRTkXXSzFS9s7ZE8m9ee,,Acid Bright,Eyes Normal,Kittachu,Clown Wig,Smiling,Tie,
2906,4.45,5529,17.94,https://magiceden.io/item-details/5y2RwCyW3q6Ty13Lwoo4ynp8wvM6jnxDp8u6A2S66vy,,Halo Blue,Eyes Happy,White,Backwards Cap,Smiling,,
2908,8.88,1776,0,https://magiceden.io/item-details/A8hrvffaWBfj1br83yjmiCGrkNWwfBc7pnAfYwPztq85,Trophy,Gradient Aurora,Black Sunglasses,White,Mohawk Solana,Smiling,,
2930,4.7,5850,13.26,https://magiceden.io/item-details/EznocZC2QAZkWVUtnFaX8iVQXt642bLG88soff8b2xEX,,Halo Pink,Round Glasses,Ginger,,Smiling,,
2937,6.69,161,32.01,https://magiceden.io/item-details/9v3RrucVEN8vzmCj1KMooXLYPD9CMAWMSzG6uTWR4h9w,Four-Leaf Clover,Night Sky,Eyepatch,Rainbow,Rasta Hat,Blushing,Gold Necklace,
2940,4.8,1042,44.92,https://magiceden.io/item-details/39DrciA6K4fKnmNE2qCxzw2P8aLjV4Zk1b7nQHkEgsEP,Red Balloon,Gradient Sunrise,Eyes Happy,Ice,Box Hat,White Mustache,,Leather Jacket
2948,50,5868,0,https://magiceden.io/item-details/4WmsizDyAwLb6KM7yRtXiH1fr9qNStwu6YbfT4nJr5wQ,,Gradient Solana,Eyes Happy,Ginger,,Blushing,,
2958,7.6,4798,0,https://magiceden.io/item-details/GnyLiemXPpVJXeicsfdvkueyFyBvcgsyBkxqhdozZun,,Halo Green,Rasta Sunglasses,Black,Bunny Ears,White Mustache,,
2960,5,5292,14.05,https://magiceden.io/item-details/DsY9XY4hJ59rNBtBiD3kxV5FhFkGEbnaoYcUUiFhx9oU,,Gradient Chartreuse,Round Glasses,Ginger,Clown Wig,Smiling,,
2963,4,654,55.56,https://magiceden.io/item-details/6SMyB4Yw3Wp3daYdRkdpdbke6asBfAVWuVjB9TfDQCuy,Bong,Gradient Sunset,Rasta Sunglasses,Gray,Toque,Surprised,,Tuxedo
2971,8.88,4536,0,https://magiceden.io/item-details/3cJv7EK2j5gKkjrvxWY5GkmefBTE24HQUvnt9xumcosM,,Halo Yellow,Golden Sunglasses,Black,Cap,Smiling,,
2974,2.99,3453,46.64,https://magiceden.io/item-details/21bYeVPGKYpkBowvjqQsiUu88v5D1HTV1SfQL4BpJv14,Bag Of Cash,Halo Blue,Wink,Gray,Rasta Hat,Tongue Out,,
2978,5,5570,12.16,https://magiceden.io/item-details/5K27Ry2ojDsZ4PNTkXhwZ9AHvMEZfUJBadgM3sN9Kon5,,Halo Orange,Eyes Happy,White,Bread Head,Surprised,,
2982,28.8,575,0,https://magiceden.io/item-details/6VP2dtov8jebLNomQ1zcTZ7Yr9cbY5w1AqNyyHUs7LpY,Flask,Halo Orange,Wink,Rainbow,Unicorn,Bubblegum,,Hawaiian Shirt
2983,18.88,2855,0,https://magiceden.io/item-details/XfTExmoAqVg47Mrwr9omufDaC8A4nqcRJdpdJ4hx1xH,Asian Coin Purse,Halo Orange,Eyes Clown Happy,Rainbow,,Smiling,,Tuxedo
2985,4.58,4720,22.13,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2987,7,421,27.14,https://magiceden.io/item-details/6eMm7TndXPzVohhPA5C8mFwSqNH5hkRd6wjvAn8s2Uj6,Basketball,Acid Dark,Eyes Clown Happy,Red,Box Hat,Smiling,,SuperHero
2992,10,3465,0,https://magiceden.io/item-details/3aeg8weemjRbxAhzQGtX3nrg9ebmWbUfz38xTd4R9HKJ,Black Wrist Band,Gradient Peach,Eyes Happy,Solana,,Blushing,,Hoodie
3010,4.47,4136,27.2,https://magiceden.io/item-details/EvxNDfkeL9N5peNGzLdYHrGtgc1wDGrYjzCFevzuvjnA,Umbrella,Halo Gum,Eyes Normal,White,,Party Blower,,
3014,75,2570,0,https://magiceden.io/item-details/4u6WYfNtT5z6wH8P4VSSSsp6CtiNfUB8hNnhzFgrKagc,Red Yarn Ball,Halo Pink,Ski Goggles,Zombie,Monopoly Hat,Smiling,,
3016,6,5641,1.68,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3024,6.9,1566,20.36,https://magiceden.io/item-details/DYq6tmbMFsFkoHj3h5ozAeNZbhrTdYZfid4F2oa3tL82,,Halo Emerald,Wink,Rainbow,Unicorn,Blushing,Red Collar,
3042,188,2355,0,https://magiceden.io/item-details/Cr8LTjieE2EgcxAh9fFN4jUiwfNK67bgtn3YsaG4DDnu,Noodle Bowl,Halo Green,Eyes Normal,Silver,Pirate Hat,Smiling,,Hawaiian Shirt
3045,8.88,2630,0,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3047,2.65,4023,46.17,https://magiceden.io/item-details/8ZRHqz3caAxbpHeXeQ7X77k9Wk9qbnd3SPavjQEfcA62,Martini,Halo Purple,Eyes Normal,Gray,Mohawk Green,Smiling,,
3052,4,3254,37.89,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3057,2.9,5354,34.63,https://magiceden.io/item-details/DgmediU1d8XZRMHy2Am4WQA2fwDDm2K4SqwNojKcmpJ6,Martini,Halo Blue,Wink,Black,,Smiling,,Hoodie
3060,3.16,4312,39.11,https://magiceden.io/item-details/GMJBdr1vk6iX4hRQYGsmCKKroaYdjzSdk9BongpXJeKA,,Halo Emerald,Round Glasses,Rainbow,,Blushing,Big Bow Tie,
3064,28,4392,0,https://magiceden.io/item-details/HvkTxJ8texMNZN5RWyuWc5sxTvVER29zQcmqbePWL6oF,,Halo Black,Troll Sunglasses,Kittachu,,Tongue Out,,Clown
3067,3.88,4383,31.42,https://magiceden.io/item-details/EPbFm3cbLBm24GkLzpjGNQXBq4sdPShxC3i4yytwGRf3,,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,Egyptian Neckwear,
3070,35,3512,0,https://magiceden.io/item-details/9Uhq7LkBUapraVBn788sgdMkrwtaD9NSqpxS7dvxvXYq,Martini,Halo Green,Black Sunglasses,Schrodinger,,Surprised,,
3072,5,4628,18.56,https://magiceden.io/item-details/CLKMvTmiV2uSorcTxvKYhKuoi7mJ3wZ3R2Xh2otwovMJ,,Halo Yellow,Eyes Normal,White,,Tongue Out,Egyptian Neckwear,
3076,3.88,4413,31.22,https://magiceden.io/item-details/BQddGduESTz2ZmsXF7uX1kMdV6dV1za4w213wfmVJg6b,Red Balloon,Gradient Chartreuse,Eyes Normal,Red,Monopoly Hat,Blushing,,
3077,20,287,0,https://magiceden.io/item-details/2ZnNeju7dXqamfppZWBF8ixbGKt2iU6iZDx2i8tZ8cDd,,Acid Bright,Troll Sunglasses,Zombie,Halo,Bubblegum,,The Mask
3079,5.99,4121,12.1,https://magiceden.io/item-details/4R1txvK3ThYucAgqffeqm1m4AeKVy5K3r1yFGEirqnaY,Sake Jug,Halo Ice,Eyes Happy,White,,Smiling,,Hoodie
3083,19,1353,0,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3085,8.88,5474,0,https://magiceden.io/item-details/4pbyEE6VWpGc6wWjj7eYk6N7zJrMUtY7Pj6SSeT2BRoH,,Halo Emerald,Wink,Gray,Rainbow Hat,White Mustache,,
3088,7,3116,8.83,https://magiceden.io/item-details/9Lp3YM2vQmkMVT95koPGGiBZHEQmo4gcEA3yDDFrEKpV,Basketball,Halo Purple,Troll Sunglasses,Rainbow,Clown Wig,Surprised,,
3091,50,5290,0,https://magiceden.io/item-details/4q6pBt8p2f6zp3xQXizxSSXxSVimFjD1zoFFheKAxutN,,Gradient Peach,Wink,Red,Monopoly Hat,Surprised,,
3092,3.45,5058,31.14,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3094,24,23,0,https://magiceden.io/item-details/FpfcHoZmf6LZBNQFNkuojm8kBx3k61mrtL7kg1GjnEii,Golden Balloon,Halo Ice,Eyes Clown Normal,White,Cop Hat,Golden Mustache,Golden Bow Tie,Hawaiian Shirt
3099,3,5621,31.81,https://magiceden.io/item-details/8BySQbpWJfemMH793LLh9eiiAM3A5JHGQXb4G7N6Z4a7,,Halo Purple,Wink,Gray,Bread Head,Blushing,,
3104,2.99,2508,53.06,https://magiceden.io/item-details/8trj7gHunuRpBRSZ8KStNjKQqMLEd18di3FPyxXvLHYh,Martini,Halo Green,Golden Sunglasses,Ginger,Mohawk Solana,Tongue Out,,
3105,4.9,3001,30.61,https://magiceden.io/item-details/7PRTo3vgnM2WG9SUJwEe8FqkJu9EPzZyzFjmrwtM372K,,Night Sky,Eyepatch,Black,Clown Wig,Surprised,,Box
3109,4,2492,43.07,https://magiceden.io/item-details/2GW2uVTQBwqpAJ8Nfa388pUn3TT2BTUG4FmD9uacWze9,Martini,Halo Ice,Eyes Happy,Black,,Big Smile,Red Bow Tie,
3116,3.98,5383,23.63,https://magiceden.io/item-details/H63uCHyVP889e2x7gWSzUiMTFfH1CkN5eaprPTNLxz6K,,Halo Black,Ski Goggles,Ginger,,Surprised,,Hoodie
3117,4.5,1775,42.94,https://magiceden.io/item-details/EyUdfunyHvZ2GnP3cmu4xhgfMdXHeJ6JWY8M11VfTxAF,,Halo Pink,Eyepatch,Ice,Army Hat,Smiling,,Purple Gold Jersey
3119,2.92,4232,42.05,https://alpha.art/t/58kHXXgLywnnxv8s6QuwrvvsTxPpm3UtiDPdfhFeZP3R,,Halo Green,Eyes Happy,Ice,Sombrero,Smiling,,Box
3124,9.99,555,0,https://magiceden.io/item-details/BU2HaThDTwhwhBZfyV35167xyyEEyLaMEXfX6dVF4RDP,Spatula,Halo Yellow,Round Sunglasses,White,Sailor Hat,Tongue Out,,Sailor
3130,5.55,4506,13.89,https://magiceden.io/item-details/BfZPNBVbapK63usqhg1TMbEb4pxw5KyVuRnRuudQVj8e,Cane,Halo Gum,Wink,Black,,Tongue Out,,Tuxedo
3131,6.78,3227,10.28,https://magiceden.io/item-details/HrtPfmBhd5DxBgziTKtB3iL7sKmZHJm1fikSuoEV7bb4,,Halo Ice,Eyes Normal,Solana,Fishing Hat,Surprised,,Box
3137,2,3534,55.99,https://magiceden.io/item-details/8mMj7DDuDRRfuyH232E4L54qniXHagt4bhRg8mUZRoSm,,Halo Zombie,Rasta Sunglasses,Gray,Bread Head,White Mustache,,Tuxedo
3139,3.95,2563,43.09,https://magiceden.io/item-details/FqnCCxm1vAYVGbnHH8YNWDE5o4wViJiDQXp9icBbu9hM,Blue Balloon,Halo Green,Eyes Normal,Gray,Fishing Hat,Golden Mustache,,
3140,8.85533,1095,4.01,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3141,10,1818,0,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3147,6.5,3726,9.69,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3149,4.49,828,49.47,https://magiceden.io/item-details/DbGDVFnpRF3uqCeyC9gqNmz1KM1VFLCvy7zVqxfTUMrS,Umbrella,Halo Red,Wink,Rainbow,Cap,Tongue Out,,Cheongsam
3150,33,5556,0,https://magiceden.io/item-details/7HxWsnFT7XKn9i4PPNcxHcdgarRcVFtv8ESsmbjMWfdr,,Halo Red,Troll Sunglasses,Gold,,Blushing,,
3152,6.99,5196,0,https://magiceden.io/item-details/914eCErR7C3r1eo6FedqtsKYPND7ofqxziVEGQTHyG7y,Blue Balloon,Halo Green,Eyes Normal,Gray,,Surprised,,Tuxedo
3157,3.9,5238,25.42,https://alpha.art/t/7AWiHeVV9VHW9NQVmy9aqy4yFdKBjHfuqBkYjfn6NcSt,Red Balloon,Halo Black,Golden Sunglasses,White,,Smiling,,
3159,8.888,593,7.09,https://magiceden.io/item-details/6wrLLBhAxEhuGn1aRwinkkvDXukKym1FGDUaTXPYucS7,Golden Balloon,Halo Pink,Rasta Sunglasses,Gray,Fishing Hat,White Mustache,,Hawaiian Shirt
3160,1000,298,0,https://magiceden.io/item-details/FiNFhgyu3CAYqiYKUnGQb6VEfiHT6VDHzgGUfc4AWRq,Bag Of Cash,Gradient Aurora,Eyes Normal,Ginger,Mohawk Pink,White Mustache,Blue Bow Tie,
3176,8.8555333,2411,0,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3188,71,896,0,https://alpha.art/t/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3206,90,4250,0,https://magiceden.io/item-details/7dnL3HvsUYwYKgsiKPtxkkkzXarzJ6rTrbeoP6VMKzP4,Four-Leaf Clover,Gradient Aurora,Wink,White,Clown Wig,Smiling,,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3211,4.75,655,48.05,https://magiceden.io/item-details/H98psbg82qXTdd5fSsp6LoKL55iEBWjM226wyYebHkSh,Golden Balloon,Halo Gum,Black Sunglasses,White,Bunny Ears,Blushing,,Skitt Game Player
3216,88.888,4423,0,https://magiceden.io/item-details/sPTe7fpy2PK77eVMDGQ8PxYQcm1RoX48bvq1kLmLpZ1,,Gradient Chartreuse,Wink,Ginger,Monopoly Hat,Smiling,,SuperHero
3222,3.2,4882,34.83,https://magiceden.io/item-details/xmrjUnzBJM7yj4zCyUgkLWpK2NWVhLZDS6bBLCmqcg7,Blue Yarn Ball,Halo Yellow,Eyes Happy,Red,,Tongue Out,,Hoodie
3225,7.77,4395,0,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3227,3.95,5138,25.6,https://magiceden.io/item-details/BV4hF9cwYGKCfquwcyCFEGno42axbKRqErNEALdZs7iH,Red Balloon,Halo Red,Eyepatch,Ginger,,Tongue Out,,
3228,32,35,0,https://magiceden.io/item-details/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3230,9.5,1670,0,https://magiceden.io/item-details/6ac3PPW39vhQoqGmmAK7Mtbh3nW14FZ2wh4xvc2aF9hA,Pirate Hook,Halo Ice,Round Glasses,Kittachu,Box Hat,Blushing,,
3235,7,3364,7.15,https://magiceden.io/item-details/AaTkAEchk8p4ZDTz4hb11uucsPqbpcPhPn3rpsijyRh1,Red Balloon,Gradient Sunrise,Eyes Happy,Ginger,,Surprised,Big Bow Tie,
3242,3.99,1414,50.49,https://magiceden.io/item-details/CMEwybDwW82wGBLppGQ972dDvaeWXTM12YzJY7uT2WWD,Giant Rice Bowl,Halo Black,Eyes Clown Normal,Rainbow,Monopoly Hat,Tongue Out,,Hoodie
3250,3.5,4000,37.83,https://magiceden.io/item-details/9rMKadd8br4fydME1sMxqRSb9aafVmkg8zM3GzG6fiVD,Red Yarn Ball,Halo Black,Black Sunglasses,Gray,Bread Head,Surprised,,
3254,13.3,2653,0,https://magiceden.io/item-details/4z96ZAApD2NR5JLrk5zQUq8vfZrRd6cHVaHLktRwvFQp,Pirate Hook,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
3256,3.88,4589,30.02,https://magiceden.io/item-details/3DyMb7PjaUrUJSANhQzJ4fV4eXBv6PgFVT5Cd3oCczj8,Noodle Bowl,Halo Orange,Eyepatch,White,,Blushing,,
3260,888,11,0,https://magiceden.io/item-details/98yRFcuWHncn1eETRcY9xPY7wwtkrwGd5LBEpQgFirsp,Gold Scepter,Halo Ice,Eyes Blue,Silver,Halo,Smiling,Gold Necklace,Angel Wings
3263,75,3050,0,https://magiceden.io/item-details/7Vy5UuGJ7ssdr73G96sCkXv747SWXCW8SWCQT8mudUe4,Flower,Halo Zombie,Eyes Laser,Ice,,White Mustache,,
3264,6,1091,32.59,https://magiceden.io/item-details/FX8XV5k8fMhAgsCtDfeM27wcJpXRKFnYU8NJoMA2mi9B,Four-Leaf Clover,Halo Red,Eyepatch,Gray,Bunny Ears,Bubblegum,,Hawaiian Shirt
3265,20,1157,0,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3282,8,912,13.8,https://magiceden.io/item-details/8X4FztnHGEmMV3fyYZQoV6wn2tS3iD3HxJhptoGUQLxV,Black Wrist Band,Gradient Chartreuse,Wink,Zombie,Cap,White Mustache,,Hawaiian Shirt
3284,3.5,2163,50.31,https://magiceden.io/item-details/4DTR7PHKojr4eCzNhDkah28BrbaBXN7aDn3V1j7RVCGk,Red Yarn Ball,Halo Orange,Eyes Blue,White,The Mask Hat,White Mustache,,
3286,6.5,1330,25.96,https://magiceden.io/item-details/2ZXzPjW65kGXuh6JBjnyJ5NT5hpg5Du9SEaHk4PSjvuZ,Basketball,Halo Blue,Eyes Happy,Black,Sailor Hat,Big Smile,,Tuxedo
3290,17.99,72,0,https://alpha.art/t/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3291,5.2,2464,31.26,https://alpha.art/t/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3298,5.71,5426,6.04,https://magiceden.io/item-details/FbwLkFbdm7i9FHSDDy7iwg3fQT4bHt9QYN6fcqVjK6WL,Martini,Gradient Sunset,Eyes Clown Normal,Gray,,Tongue Out,,
3300,80,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3301,7.77,5004,0,https://magiceden.io/item-details/527sPzEiLTyzycrYTHKWHVPwhXs6Ts2DR256tXNPygp7,Martini,Halo Purple,Eyes Happy,Gray,,Surprised,,Hoodie
3302,4.9,747,45.93,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
