id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4638,1,298,95.55,https://alpha.art/t/6BPLbigKzDvmxrJM4UpK69kwm9q9BtCs8ndJSBLDuBW7,Pink,Long mustache,Classic,Prison robe,Nothing,Crying,Third eye,Nothing
4642,1.36,4889,58.77,https://magiceden.io/item-details/J4fYMJAh9888PaTe1AXBVkGjudvmWfbMQVYfv4139w2g,Peachy,Swirl red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4703,1.49,79,92.23,https://magiceden.io/item-details/6KpGxrmnLxUK5X7Ar4qP2BjM5NdUSooJUL8Hr7zBv53S,Pink,Hagrid white,Classic,Winter jacket,Antennas,Shutter shades,Peaky Blinders,Nothing
4711,1.66,2318,74.35,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4718,0.79,4911,64.31,https://magiceden.io/item-details/GUP7Nn6pj1Zd59E95x3qtkuauH9tJiSmeA7iW1f6Wgtq,Yellow,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4743,1.95,4266,57.37,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4790,2.66,5104,44.21,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4796,2,1901,73.96,https://magiceden.io/item-details/7Bqwp8AFxZLo61KXKApxY7yvfAC46oQZC2iZLmrBXqjd,Yellow,Hagrid,Classic,Tatooed,Nothing,Classic,Jewish,Nothing
4829,0.89,4029,69.68,https://magiceden.io/item-details/4qBsZiphD26RJyN4RGEnUCqiSzr5k1VSMoirYCwdwhh3,Pink,Long mustache,Classic,3-piece suit,Nothing,Cybereye,No hat,Nothing
4835,5,1430,47.37,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4860,6.099,556,42.69,https://magiceden.io/item-details/519WJ1N4mjKpVswZ3hCryJVRZv8Hi6CB1peeK3kVyNkA,Pink,Hagrid,Purple monkey,Blue cloack,Nothing,Ray Ban,No hat,Nothing
4873,1.15,2781,76.1,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4913,0.78,3191,76.84,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4921,2.46,3631,56.86,https://magiceden.io/item-details/5mtMTbxegT5y1JJcbzAmvih8n7aEStvYsLMxa6XGMzFK,Blue,Hagrid red,Classic,Classic cloack,Nothing,Classic,Top hat,Nothing
4928,2.5,910,76.12,https://magiceden.io/item-details/HfxNCRRZLxYsnVfcEeffa6vQYVzFagkmmnPA4wCpb29h,Mint,Swirl,Classic,Gnomie uniform,Nothing,Shutter shades,No hat,Bubblegum
4932,1.3,4702,60.72,https://magiceden.io/item-details/Cis1nUePamBUEhHVp9wANACHvyeqwnmJfHvaVnumka2Y,Yellow,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4951,1.7,2757,70.78,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4959,0.865,1224,90.2,https://magiceden.io/item-details/BJc4E7QfwEL8tMHARgpMpmRheEkHbVUWys6rnmmhKCCm,Lavanda,After shave,Classic,Princess dress,Nothing,Cybereye,Cowboy,Nothing
4976,5,168,56.49,https://magiceden.io/item-details/DSGiydg8JE3Kw5qEBwaxDN4GbwMERmaD9MHogbpeLXHb,Blue,Huge mustache,Classic,Hoodie,Nothing,Shutter shades,Cowboy,Dentist needed
4978,2.25,4382,53.53,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5005,0.93,4423,66.44,https://magiceden.io/item-details/7Y965E5ZVHP1ACCSxyDMzcFTXqAzkbuxXpBbG2NyGYf7,Lavanda,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5022,1,1889,84.05,https://magiceden.io/item-details/GGCbbZHmJGQT7bNEcoNKMg8RapvQCK5KZZRS1NXZ3Hw3,Pink,Apple stub,Zombie,Prince jacket,Nothing,Classic,No hat,Nothing
5077,1.35,895,87.73,https://magiceden.io/item-details/BJLWTww5skUULhaQXLxaErx2ycSa6Vm4XkydweZSsSu1,Lavanda,Huge mustache dark,Giraffe,Prison robe orange,Nothing,Classic,Blue cap,Nothing
5084,1.4987,505,89.06,https://magiceden.io/item-details/HcMkquB4i2JUoFeNwPewpxt9WwCxKgyyVfwj5dcdCqaa,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Ray Ban,Third eye,Nothing
5093,1.5,767,87.16,https://magiceden.io/item-details/3wk4eQjb2q6AveFwU2pij1utdkLCamJbvgmQELV6AZTq,Lavanda,Huge mustache dark,Classic,Black ninja,Nothing,Classic,Cyborg brain,Pipe
5103,0.79,4960,63.96,https://magiceden.io/item-details/5Sm7Bz214L9ZpjN69sSuyZjMDVQjrY3xnXD1PY85kCtr,Peachy,Hagrid red,Classic,No cloth,Nothing,Classic,No hat,Nothing
5104,1.069696,323,94.67,https://magiceden.io/item-details/8BzsDjYwR2v5XycPuxBC4es34NJpEApzLyLY9xX7AJZo,Mint,Apple stub,Classic,Blue cloack,Nothing,Classic,Third eye,Dentist needed
5143,0.9,1419,88.45,https://magiceden.io/item-details/HAnR9Cqw7CHTwL9SpFxozoHb9dtWWBgU1g4Ywxvmcyxi,Gallery,Swirl,Dirty miner,Winter jacket,Nothing,Classic,No hat,Nothing
5161,1,1342,88,https://magiceden.io/item-details/VudKtGGWRNkAXSDz9Y2VxxRivX4TM3W1fUzPZtXXep1,Yellow,Hagrid,Classic,Fur coat,Diamond earring,Night vision,No hat,Nothing
5171,0.95,4672,64.44,https://magiceden.io/item-details/BaYhgPWaefJSoEWV9SXqg7GA8tLSRyPPdFVfqtCSnHwW,Pink,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
5218,1.4,2964,72.28,https://magiceden.io/item-details/65EWttoX3bAxWi6yfPvsthTK7Kv54boqKe5GDv8KNr1h,Mint,Half beard,Classic,No cloth,AirPods,Classic,No hat,Nothing
5221,1.2,681,90.78,https://magiceden.io/item-details/4Z7RriUxkP6DYhbnq4sEe9udJpuPVRC3u1LSq4YrWbTd,Pink,Hagrid,Amonita,3-piece suit,Nothing,Classic,Cowboy,Nothing
5250,2.99,2189,61.98,https://magiceden.io/item-details/9271fAA8E3Ep1nN3wHkPukHTdK4Vh3AADt8tfAyufUvj,Yellow,Classic dark,Classic,Lether coat,Nothing,Classic,King's crown,Nothing
5255,0.99,354,95.24,https://magiceden.io/item-details/ASTR5LVzVYD34SYCWx4P4Wm4XpCVm8N6q5BxoSBhCPjW,Yellow,Huge mustache,Classic,Cop vest,Nothing,Night vision,Miner,Tounge
5286,0.99,2560,79.3,https://magiceden.io/item-details/4KYknZBSPw5bW644Gs4C7xRUKoZ9Z2BGhb6b4W36cn85,Blue sky,Swirl,Pepperoni,Cop vest,Nothing,Classic,No hat,Nothing
5322,0.85,1316,89.69,https://magiceden.io/item-details/Fvnku7Dsp7dfBqf462s3FFkkVpSa5CoMCk7ULkFMsWnJ,Blue,Classic,Bubblegum,Sailor,Nothing,Classic,No hat,Bubblegum
5326,1.4,5009,57.5,https://magiceden.io/item-details/3C8TfPUn13fH82dmWRpQu8ogcsE2NmkBSTYTgSVn8Qps,Blue,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5347,2.5,390,79.88,https://magiceden.io/item-details/6M33sKX3pZh2K2BTT6PHScbZAHcZLYJUCFi81FkjuGTC,Gallery,No beard,Classic,Blue cloack,Nothing,Classic,Cowboy,Pipe
5350,0.9,2684,79.3,https://magiceden.io/item-details/8EdnSFaAVQfD3FRKJCfgwrpMhExJRw61679r1mibxB2,Blue,Flowers,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
5398,0.82,3608,73.43,https://magiceden.io/item-details/CyzJfFrdMwdxQhUfGmE1TkmJPzoqJEApxtV5JdykWLQa,Pink,Swirl red,Zombie,Classic cloack,Nothing,Classic,No hat,Nothing
5408,4.44,589,59.04,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5422,1.27,2308,78.32,https://magiceden.io/item-details/Hncb3p62qybhSXvWKC3Tp3ofCsvrmeoos26iakVZLhVd,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Sushi
5454,1,2735,77.93,https://magiceden.io/item-details/2USKaCWqnGr252bEDX36jnnnwfviSGUvfF1gREi9nosM,Pink,No beard,Classic,Winter jacket,Hands-free,Classic,No hat,Nothing
5455,0.87,871,92.71,https://magiceden.io/item-details/3vwYuaSzsyoFju44cQAYcrki3ZzFaAvWcVDwrV3vm8cT,Peachy,Huge mustache dark,Classic,Black ninja,Diamond earring,Golden glasses,No hat,Nothing
5457,1,887,91.29,https://magiceden.io/item-details/Wd3uN82v8nJwqQXGFveUTGXbEVnHiAwEQxG19XBTayM,Blue sky,Hagrid red,Dalmatian,Hawaii shirt,Nothing,Classic,Viking,Nothing
5481,7.5,123,31.81,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5492,4.5,1023,55.31,https://magiceden.io/item-details/C9SHcnnCEU9K2kvyjodwo3HK9WUHf9LjgtMVbwb5JAuk,Peachy,Long mustache,Pepperoni,Lether coat,AirPods,Classic,No hat,Nothing
5507,1.1,944,89.88,https://magiceden.io/item-details/6pby7X5ouwsqL5D38wzFMc6VNv75WotHdb7amhwog4mN,Pink,Huge mustache dark,Classic,Gnomie uniform,AirPods,Classic,Nest,Nothing
5508,1.49,3171,69.88,https://magiceden.io/item-details/8WyBcVEGxH9wSkVA3nZA6zobCy8h6Fstds95vRYLBy6R,Peachy,Huge mustache,Classic,Poncho,Nothing,Classic,Wizard cone,Nothing
5519,0.85,994,92.02,https://magiceden.io/item-details/12Fz61PR74PZHptz9TNkL862N4idTMidAFVGksG6myM4,Blue sky,Huge mustache dark,Zombie,3-piece suit green,Nothing,Classic,No hat,Pipe
5533,2.2,251,83.89,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5552,0.8,1346,89.97,https://magiceden.io/item-details/9VDSrhpkVmjPhRJXRifNLvayuQfUF2eJAGu5WQmX14Uq,Pink,Goat,Giraffe,Blue cloack,Nothing,Classic,No hat,Pipe
