id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
5336,6,2743,48.08,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5339,8.99,611,33.59,https://magiceden.io/item-details/4QS5ncJABYKNbodPXBdMsg3xnjpPRD6rWWRi53ZdrVg6,Mint,Classic,Classic,Fur coat,Diamond earring,Classic,Foil hat,Nothing
5357,7.45,2368,36.29,https://magiceden.io/item-details/Bt1yZEvNxZUH6XSZAycrBBogCRmRHFvR5KrPNAZfcVUA,Pink,Hagrid,Pepperoni,No cloth,Nothing,Classic,No hat,Nothing
5364,8.99,650,33.3,https://magiceden.io/item-details/CFEJ7PLgcEHwbLTZL2VsFLnBQXN5LUvXHk6VAgyL9TXF,Yellow,Goat,Classic,Fur coat,Flower earring,Classic,Foil hat,Nothing
5395,8.75,2798,20.19,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5419,4.5,483,79.41,https://magiceden.io/item-details/9MXu52QpvxPERP2WZXKxiTgUgVjBCM4hnWDKfoqJVAXV,Lavanda,After shave,Classic,Prison robe,Security,Ray Ban,No hat,Nothing
5424,7,1321,48.36,https://magiceden.io/item-details/EXu99QRMPBy1DU85TwzBkwJeH1chrywTCnQiHF3Pynt7,Pink,Goat,Classic,Hoodie,Nothing,Steampunk,No hat,Cigarette
5442,5.55,5169,35.06,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5459,10,218,26.33,https://magiceden.io/item-details/E579mrfV6xc8Fx3hCnz75saHVTXyeCPctNbiimDBcULh,Blue sky,Classic red,Giraffe,Turtleneck,Nothing,Classic,Viking,Dentist needed
5496,5,3633,51.65,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5533,4.42069,251,81.88,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
