id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4443,2.99,5209,56.26,https://magiceden.io/item-details/63wfQY4wCUR1AGjDFcxvCCycteoVaZFsrzg7rzA83rVk,Pink,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4475,2.99,1050,86.23,https://magiceden.io/item-details/4K9mZ939hj5wxZZ9kC5nSo39p3FyacYfDu9DcjVT5Qd9,Mint,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Cigar
4484,20,501,0,https://magiceden.io/item-details/CzrLDUgs7JjSthxmFtttGf8nsNLQv9fN3mDwuVvyBCmQ,Yellow,Hagrid red,Classic,Weed sweater,AirPods,Classic,Space Warrior,Nothing
4486,10,649,19.02,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4510,5,222,72.1,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4535,6.2,865,55.47,https://magiceden.io/item-details/6Rofs6chc1p2sMAZVAdLHjYLQCqdWtdmBeUwkBJnw55,Pink,Long mustache,Alien,Blue cloack,Flower earring,Classic,No hat,Nothing
4542,3.45,5112,52.36,https://magiceden.io/item-details/82qiu1YqQw51GkRfX1SBwwRgUzJgz3eLejFARQHy4mz3,Blue,Hagrid,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4562,4.38,2786,59.82,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4572,2.75,4320,65.07,https://magiceden.io/item-details/6uzZ3agYbGPxwsvHbWoBYrN8YurboVx9a96cRoJVZM6d,Blue sky,No beard,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4578,4.1,3121,60.21,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4582,3,1652,81.8,https://magiceden.io/item-details/B6bigG4jicfbVem84T66diGRnbpJD6zg2itjjCNMh6iX,Yellow,Long mustache,Classic,Poncho,AirPods,Classic,Cop,Nothing
4603,3,200,92.26,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4606,4.2,2700,62.24,https://magiceden.io/item-details/BUVuKbBtXj4nTscrvz3XKT7UDfgBJQaVKrYcXTdhqptJ,Blue,Huge mustache dark,Classic,Hoodie,Nothing,Viper,No hat,Nothing
4669,5,3118,51.23,https://magiceden.io/item-details/9Pee1oZgL48r58ZdCjrGHoq3Lc1kwzFqh2U4oww3Kfrj,Blue,After shave,Classic,Fur coat,Nothing,Night vision,No hat,Nothing
4704,2.38,3680,73.38,https://magiceden.io/item-details/25LE3m2mJ6TBEGwLjnJW9yicLU2HzQBBNEonMvMj42Dt,Yellow,Classic,Classic,Classic cloack,Nothing,Classic,Viking,Nothing
4711,5.55,2318,51.5,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4743,4.69,4266,46.06,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4752,2.8,3972,67.08,https://magiceden.io/item-details/9tC744MziRTunecwQyWzvvnkr55y6PyvazriiAYU5USS,Lavanda,Classic dark,Classic,Turtleneck,Nothing,Classic,Peaky Blinders,Nothing
4790,4.2069,5104,44.85,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4824,2.68,4728,62.83,https://magiceden.io/item-details/91VntYrGC8GHoZyzJ8gZ7bVRwYhowkDL7HBPHUztaSwx,Peachy,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4835,5,1430,63.4,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4842,10,430,20.6,https://magiceden.io/item-details/GYUz3wkLjibz8JbnZV1sAVCif8B8c8z9LCHWFPET9Da,Peachy,Long mustache,Red monkey,Weed sweater,Nothing,Shutter shades,No hat,Nothing
4857,2.55,4841,63.32,https://magiceden.io/item-details/Gk5Z5qNYNsTvGtxQMncYBiyiFDoh8fSV8cHhT9pjpdd6,Peachy,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4880,6.9,1557,43.48,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4915,20,2440,0,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4934,4,580,79.52,https://magiceden.io/item-details/HEBiEXLc67ZtB17T5jCBqFtayhWBt1RMki4EtcdZAhw1,Mint,Classic dark,Classic,Hoodie,Nothing,Laser eyes,Bandana,Nothing
4962,7,903,47.19,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4964,2.9,786,89.04,https://magiceden.io/item-details/FyhJAmom89CB1qXKYMhS3oN4Qy6SqjbD1CcfxDWRJ6Sq,Yellow,Flowers,Rainbow,Blue cloack,Nothing,Classic,Iroquois,Nothing
4966,5.5,4644,35.24,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,37.85,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
5018,5.4,330,67.32,https://magiceden.io/item-details/7jsD3MLDmrS6Y2AoJVmyY8Ne9KuERsJ5qnPJLoeSeSi5,Blue sky,Classic red,Zombie,White t-shirt,AirPods,Golden glasses,No hat,Nothing
5031,5,1979,59.44,https://magiceden.io/item-details/Ep8hnA9nSwfd1skrVvSm1fb2Ydvs4bu7ycNzX6JqPPm,Pink,After shave,Classic,Tatooed,Nothing,Stoned,No hat,Nothing
5045,2.37,3132,77.43,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5068,6.9,751,49.29,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5098,4.2069123,4343,50.34,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5205,8.69,3199,13.75,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5216,2.4,4953,64.01,https://magiceden.io/item-details/48TGYVTFH538XFxpZCfPrNJyQxGinHGLuBHXiVHUgicJ,Lavanda,Hagrid red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
5219,35,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5222,2.8,3780,68.46,https://magiceden.io/item-details/DKGg4fUGJ5gyc6bL1EzfK2NBFn5BF1V49m4b962NxSWT,Yellow,Swirl red,Classic,Classic cloack,Nothing,Classic,Afro,Nothing
5260,4.49,3503,53.56,https://magiceden.io/item-details/Ddm2kmXsHUg7eYL7JgvXUv1RPCuxRDqBWp2wd7BNnDAy,Lavanda,Huge mustache,Bubblegum,3-piece suit,Nothing,Classic,No hat,Nothing
5264,7.99,5261,5.89,https://magiceden.io/item-details/6qksQNfqCoytVrnc5YLsWMN5UD1Ruh69QyAq4YVxGqPF,Blue sky,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
5347,8,390,40.89,https://magiceden.io/item-details/6M33sKX3pZh2K2BTT6PHScbZAHcZLYJUCFi81FkjuGTC,Gallery,No beard,Classic,Blue cloack,Nothing,Classic,Cowboy,Pipe
5348,2.9,4432,62.76,https://magiceden.io/item-details/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5349,3.45,2806,68.98,https://magiceden.io/item-details/BSrSGmZPZzQQhEmgdMi4nHcroKwUL6UhExDn3bHepvTY,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Ray Ban,No hat,Nothing
5380,3.33,3848,62.67,https://magiceden.io/item-details/GHtfp9iZ8xAVKmc2ikVsEJf1rdsaGnyH4rjk9sxqPepZ,Gallery,Half beard,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5399,5,1238,64.78,https://magiceden.io/item-details/EwsfHszJMijtEBkgfoZHXavBtVuEYHV9jTMXDGigvzYe,Office,Golden rings,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
5408,4.44,589,75.06,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5428,2.8,4857,60.7,https://magiceden.io/item-details/4uvKkrAqvRg9hRLCgkbjCAqX7tZWq6hBN7hXZ5HRGUXQ,Blue sky,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5433,2.98,1450,83.45,https://magiceden.io/item-details/FoUeDod3Dq359GEt2494YJswGidkzU4YaRrVoaVLFsTp,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Pipe
5458,3.88,4488,52.56,https://magiceden.io/item-details/FkpxLHS5qBvHUEaKki6pxuSFBPuXw2rBG75HXDiJxrvV,Pink,Flowers,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5507,4.9,944,67.9,https://magiceden.io/item-details/6pby7X5ouwsqL5D38wzFMc6VNv75WotHdb7amhwog4mN,Pink,Huge mustache dark,Classic,Gnomie uniform,AirPods,Classic,Nest,Nothing
5533,9.42069,251,27.68,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
