id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3163,4.69,1151,48.6,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3166,1,999,86.59,https://magiceden.io/item-details/GiBvJQMKa73DyCK9HUaB7SpRaDV7XGCHQH4mAgRYKD5p,Blue,Long mustache,Dirty miner,Sailor,Nothing,Classic,Cop,Nothing
3181,0.381,3774,72.76,https://magiceden.io/item-details/DbuG6UcKkTyc2PrJjiXywNqgdSAaE5ev7KwoMh31L4Kh,Mint,Huge mustache,Classic,Cop vest,Nothing,Steampunk,No hat,Nothing
3194,2.25,1116,73.25,https://magiceden.io/item-details/5hE133DPUhhJm11NATGrG99esD6iKozkWQ7kfhUApuwR,Pink,Huge mustache dark,Rainbow,Turtleneck,Nothing,Ray Ban,No hat,Nothing
3209,1.1,178,91.52,https://alpha.art/t/BXmf74SnEMzS1Srk5ZZYp8JvCNaZdK5FZyJKq1x31jyp,Blue sky,Goat,Classic,Sailor,Hands-free,Classic,Blue cap,Cigar
3217,0.488,3948,70.44,https://alpha.art/t/9pFNQvqqr266ePFQ4vaATumM9p88PryewfgsCF8ajYtQ,Yellow,After shave,Zombie,3-piece suit,Nothing,Classic,No hat,Nothing
3221,1.1,474,89.38,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3225,0.45,4880,64.09,https://alpha.art/t/DR2BpVk6hUSvsDjLoK8FByKnobhVd8yxJRL8uCVsxYLx,Blue sky,Hagrid white,Classic,Poncho,Nothing,Classic,No hat,Nothing
3227,1.1,4918,57.32,https://magiceden.io/item-details/HWHyFF8tgZvU74JkTcBEBCxAebSAsdjg5shoC9tjQFCM,Lavanda,Hagrid red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3234,2.29,2486,62.96,https://magiceden.io/item-details/8xUYk7G18beJ1vzYiu4nVArkJ2MCEi615UDXbnTJZbpY,Blue,After shave,Alien,Hawaii shirt,Nothing,Classic,No hat,Nothing
3243,4,2125,48.47,https://magiceden.io/item-details/59udszHXXM7zFyAxho8zd5k1iEzpUt4eH2RX9fzWrsPp,Dark night,Huge mustache dark,Classic,Poncho,Nothing,Classic,No hat,Nothing
3247,3,598,69.49,https://magiceden.io/item-details/EduPoFgbAeGCdazm2vsPXNQbgfziqJ5w2t2xYG8wkLTL,Peachy,Hagrid red,Dirty miner,Sailor,Nothing,Classic,Amonita,Nothing
3252,4,2376,46.66,https://magiceden.io/item-details/Auu3BpuMbb6tbNYTxPzi6ukbGQHH6z3TTPugiuAVvyHC,Blue sky,No beard,Alien,Cop vest,Nothing,Classic,No hat,Nothing
3254,1.4,1603,78.23,https://magiceden.io/item-details/DXUKEKJf8cL8SjE4YCTgizenz1K3sKJuc3JGH4RSo6iA,Yellow,Hagrid white,Giraffe,No cloth,Nothing,Classic,Top hat,Nothing
3256,4.4,874,53.49,https://magiceden.io/item-details/DZ2FXvRfEqGN5g8ZEFpfhZDo9VXZ9A39nrWRqdU698Y4,Mint,Hagrid white,Pepperoni,Classic cloack,Nothing,Classic,Cop,Nothing
3259,1.42,1544,78.46,https://magiceden.io/item-details/4ecNszzJyQvMRNrNtpfxvK9AdZrcn6Xc8uUCYSwYiUSP,Yellow,After shave,Classic,White t-shirt,Diamond earring,Classic,Cop,Nothing
3278,20,252,0,https://magiceden.io/item-details/FmkxotKUgz3rHgRsKkjf8RyWJLjUjbDTHv2ihvB7rMHJ,Peachy,Long mustache,Rainbow,Prison robe,Nothing,Stoned,Afro,Nothing
3291,0.69,2243,80.72,https://magiceden.io/item-details/ABeqTgUfGBBBpNhMpaDNfFfoQqXrL7PBgMCz8WkwUhDF,Blue,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Cigar
3293,7.5,75,28.26,https://magiceden.io/item-details/3ekp3219bPVChopP97sarLyRoRZQFim2p5tU8aVwyXyC,Yellow,No beard,Hologram,3-piece suit green,Nothing,Hologram eyes,No hat,Nothing
3295,0.7,5452,57.46,https://magiceden.io/item-details/3ypjyzEGobGMZ6eL8VABeMw9eLhGHCurSS8qJzMfDWpp,Pink,Classic,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
3312,20,2008,0,https://magiceden.io/item-details/HZsewk9x5YCzHhkDMXrC1ccEX5QW6XFR6pMhYNp9RqjS,Blue sky,Long mustache,Orange monkey,White t-shirt,Nothing,Classic,No hat,Nothing
3320,0.5,1343,89.11,https://magiceden.io/item-details/E4q7ywcKwcnCa8CfwSRKCG9R7VY254SFUca7wqXmH85p,Pink,Goat,Robot,Poncho,Nothing,Classic,Wizard cone,Nothing
3356,9.99,1770,0,https://magiceden.io/item-details/FnEbdg3WDLDF4nYupRu5ZyCQiPUNfrMNb3GtMMtj5Mvd,Blue,Classic,Golden,Weed sweater,Nothing,Classic,No hat,Nothing
3369,6,2213,27.83,https://magiceden.io/item-details/CNxVEWM6pikdUSDxBjMmkhkw1mHtnbyX4zSnXsnHSmKK,Mint,Classic dark,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
3378,1.5,278,86.79,https://magiceden.io/item-details/8Fou23tjoLUUWP5pVxPYdoXo5SDty5zKvm3U4DFPFQZM,Blue sky,Half beard,Robot,Fur coat,Nothing,Steampunk,Afro,Nothing
3382,0.49,3745,71.88,https://magiceden.io/item-details/A3b5PWGpUFGfbroPExugcEFKkpB7DfTTnf5XNAHqb5R5,Lavanda,Classic,Zombie,Poncho,Nothing,Classic,No hat,Nothing
3388,15,26,0,https://magiceden.io/item-details/D6a5eBr4N2W83xzqfn5tgjmYgakVokKqF2aC56m4QEyy,Yellow,Classic,Red monkey,Sailor,Flower earring,Bruise,Cowboy,Nothing
3389,0.7,2148,81.3,https://magiceden.io/item-details/B64ipEWAAY2uiKdYRuSjXVUzzzHuMmFBxL7iV1vkbwNJ,Peachy,Huge mustache,Classic,Princess dress,Nothing,Classic,No hat,Pipe
3391,2,1802,70.8,https://magiceden.io/item-details/CH4vDRi7MZ4Ktmkp2ggSZ9V7ytCMaDEPnm39wjcHAygB,Lavanda,Golden rings,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
3429,0.95,2099,79.16,https://magiceden.io/item-details/6TNemRoEPeJqFU3sfkgZvMPJ7gopJtYQTjEewbLg39Z2,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Classic,King's crown,Nothing
3439,0.61,1514,86.78,https://magiceden.io/item-details/2A5TF5czbryezujJZSnQDS3FLtVJaYReHoGs5KRVAchk,Peachy,After shave,Classic,Hawaii shirt,Flower earring,Cybereye,No hat,Nothing
3441,1.4,202,88.34,https://magiceden.io/item-details/FG56iqMC8WcVhk8ktYywqzkKVfjkfcd1SVCRdZSHeQWa,Lavanda,After shave,Giraffe,Black ninja,Nothing,Stoned,Nest,Nothing
3480,1.2,4938,56.17,https://magiceden.io/item-details/73DkByieZ2eY39Yrbbomrt2PWrLuFxNSN6xo3Nybe2Sk,Peachy,Hagrid red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3511,1.1,1020,85.44,https://magiceden.io/item-details/DLv4r1QTuJsZSgfaTxE6RRAY9aDbSRizEoBhrNzC4QmR,Office,Huge mustache dark,Red monkey,3-piece suit,Nothing,Classic,No hat,Nothing
3525,0.69,562,92.85,https://magiceden.io/item-details/FgJfyLRLqfFw6gSzrTma27dmhYAL8WxbnXc5tmRnhPaN,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,Blue cap,Joint
3527,5,746,48.42,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3534,1.3,2620,71.9,https://magiceden.io/item-details/DXk7gJKkeNyirnDj8ZeZU3HjzRdLi3htdAp52G9JBKxv,Mint,Swirl,Alien,Poncho,Nothing,Classic,No hat,Nothing
3538,1.3,409,87.85,https://magiceden.io/item-details/47jtehi21swikdsWcSokg15ggLWJ65pVbJ4DhEUjAtss,Mint,Flowers,Classic,Hawaii shirt,Nothing,Diving mask,Wizard cone,Nothing
3555,4,3169,40.94,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.69,4667,33.23,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3564,1.15,3687,65.7,https://magiceden.io/item-details/D575zdQBqFzUdBYoKUy6r1p3xPcqu4pvXQjKwrLobjTC,Peachy,Hagrid,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
3572,2.999,4264,43.05,https://magiceden.io/item-details/Xp38RbbDg8boknEHMBTp7zVn3VFqacFccBTSStBJKu6,Yellow,Apple stub,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3577,1.9,4230,54.28,https://magiceden.io/item-details/DaLsrW3wXMJonSxomiMVnJip3hi2Csu3U4irQvsj4F8G,Pink,Hagrid red,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3609,3,4164,43.76,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3618,1.7,2019,72.23,https://magiceden.io/item-details/344BTBffED77msbQ8DDzQvh41YparvTCQymqFHyBkjSj,Lavanda,Swirl red,Orange monkey,Cop vest,Nothing,Classic,No hat,Nothing
3637,0.5,1970,84.59,https://magiceden.io/item-details/7jbbRWTTYjc91f3EMAbreLewwYbNcuLYeUZbSsHdt8rB,Peachy,Long beard white,Classic,No cloth,Nothing,Stoned,No hat,Nothing
3645,0.55,1447,87.86,https://alpha.art/t/3S2oDpGr4PorKdfaV8iL8gFLuCAHshM5uoCDe8ac1MPB,Lavanda,Long mustache,Classic,Fur coat,Nothing,Cybereye,No hat,Bubblegum
3659,3.5,369,66.14,https://magiceden.io/item-details/8chpZ1xHzG5pxBrMaQGa8aCTv1BpXDRX5ZjeJPSwW37Q,Lavanda,Hagrid,Robot,Turtleneck,AirPods,Classic,Blue cap,Nothing
3664,1.2,1137,83.6,https://magiceden.io/item-details/53p2U1TpzyHp9QiLnkew1VjRe6NKeX4KUh62onpW6KR3,Pink,Hagrid white,Classic,Prison robe,Nothing,Stoned,Peaky Blinders,Nothing
3682,1.95,1109,76.3,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3692,0.7,3045,74.83,https://magiceden.io/item-details/AeHZ6CXuZUfCqeM9ZYxqKihWBEX69352dyCmWp6MFLUy,Blue sky,Huge mustache dark,Classic,Fur coat,Flower earring,Classic,No hat,Nothing
3716,0.69,4104,67.29,https://magiceden.io/item-details/7f6p7SBq3AEHwJM3Hxrg1zZcVaHXpEbfuVFNKbhpvt7r,Pink,Goat,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
3740,0.62,569,93.49,https://magiceden.io/item-details/AraKM1oPrUdUUbzgK4t84PKsDAvWJ767JP6WUKuNtaD4,Blue,Long beard,Classic,No cloth,Nothing,Classic,Cop,Tounge
3749,0.466,5264,61.16,https://alpha.art/t/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3769,1.2,3593,65.88,https://magiceden.io/item-details/G3giMJKAmuQMgCZDELyRCQNG64f5xcDZ2NQHYwBCxaM3,Blue,Hagrid red,Rainbow,Hoodie,Nothing,Classic,No hat,Nothing
3778,0.69,3269,73.31,https://magiceden.io/item-details/HQMv21rmBZxji5seiDseo95FXF59ejtLqfpFYUG4Avsf,Pink,After shave,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
3785,1.2,5331,53.34,https://magiceden.io/item-details/k6aBE41ZjoS3piRrbQ6eoVc5jzTf8roSZD3RREVqH8Y,Blue,Huge mustache,Classic,Poncho,Nothing,Classic,No hat,Nothing
3787,1.99,433,80.78,https://magiceden.io/item-details/738Cp56VsS4hXf8esXfvcfivpyZEgwuw6XDEJJXgFHxZ,Yellow,Long beard,Classic,No cloth,Nothing,Night vision,Nest,Nothing
3802,0.69,3475,71.83,https://magiceden.io/item-details/46p51JPspNnm3AeTxnR4dtVME4zeeqn6fy7PasCg53PV,Peachy,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,Cop,Nothing
3822,0.79,2487,77.96,https://magiceden.io/item-details/88PviVWnQmXwJra1x9zUonx9XWZi8cTEkvApcRNEUe5D,Blue sky,Hagrid red,Classic,Lether coat,Nothing,Classic,No hat,Joint
3824,0.84,2462,77.64,https://magiceden.io/item-details/DYfW46KdHzmaMripKDXGHucJLiJZiqCtZqgsTDNEfp7y,Pink,Hagrid,Dirty miner,Gnomie uniform,Nothing,Classic,No hat,Nothing
3841,0.85,3720,68.46,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3843,4,55,63.4,https://magiceden.io/item-details/41dnN6kfmGXvwjQkfjxETRne3D3YA8zwqMcVctnsKj5A,Yellow,Classic red,Monkey,Prison robe,Nothing,Classic,Top hat,Cigar
3847,1,332,91.4,https://magiceden.io/item-details/3HPbzm9QwHYmWZbMjxdrZmfbZB5PijQqqcPWncZscxdD,Peachy,Classic dark,Classic,3-piece suit green,Nothing,Diving mask,King's crown,Nothing
3849,8,3798,0,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3854,1.11,4172,62.6,https://magiceden.io/item-details/Gj2Vpyrn5ytemp51nRuvqDWefZkMp88ZBAHiD66mBYsF,Yellow,Goat,Classic,Poncho,Nothing,Cybereye,No hat,Nothing
3856,1,11,93.72,https://magiceden.io/item-details/4ybCmUmsn2Gkbx1fRn917wUfNCMri86V3eCyWDSSv7LD,Pink,Half beard,Classic,White t-shirt,Hands-free,Monocle,Afro,Tounge
3876,1.33,5170,53.2,https://magiceden.io/item-details/25asCxaJn4MqBP7ZEAdzShEWaYRyufR6BBJMZJpuxzQy,Mint,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3880,8,4405,0,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3888,1.99,613,79.48,https://magiceden.io/item-details/FwFEwA9P2Lw6xgamwthjdAhCLa3HEuSKmuBAzGshoAYs,Rad rugs,Classic dark,Orange monkey,Gnomie uniform,Nothing,Classic,No hat,Nothing
3897,0.74,4034,67.29,https://magiceden.io/item-details/4QtdbVyTVkWs8eQ4XEJexKqAHiUPTz8JCr6LapsJZt7B,Blue sky,Swirl red,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3908,1.95,4722,50.23,https://magiceden.io/item-details/CSDSmWhsZqUZY97kUPkYETse5HFYBAVQdU4BrHeMLURM,Lavanda,No beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
3930,0.79,1843,82.6,https://magiceden.io/item-details/DQntYM3FqocmLLQMFBoe8rJPwAArs5NiBMRfMfz62NWQ,Pink,Apple stub,Classic,Fur coat,Nothing,Classic,No hat,Cigar
3936,0.77,3530,70.63,https://magiceden.io/item-details/BHcLh5oEp89QN4sj1pek45dTaW3eu1edAdJuHPkoE77,Lavanda,Swirl,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
3937,2.49,2490,60.93,https://magiceden.io/item-details/2nbCnwYiqRMPRRmL5Tvx4gcw2LW3duhTfxFmkwKeF6EL,Pink,Apple stub,Classic,Winter jacket,Nothing,Classic,Jewish,Nothing
3945,0.71,4072,67.32,https://magiceden.io/item-details/324ifs4Cnck71ZSkf7SkV2q9Y6QwKwmXWAwZ7nWW66BU,Pink,Hagrid,Classic,Gnomie uniform,Nothing,Cybereye,No hat,Nothing
3973,10.99,6,0,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
3992,1.4,5216,52.17,https://magiceden.io/item-details/F9TD6tkAjLqEk86PeCh3mQynha9Qney1hQJe3frvCxtJ,Blue,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
3996,0.8,1556,84.57,https://magiceden.io/item-details/4ALj4RStsxRs1GSJAg9rMnk3yNchh7yyKsaM37PTkZP5,Lavanda,Classic,Classic,Poncho,Nothing,Bruise,Top hat,Nothing
4006,2.1,413,79.82,https://magiceden.io/item-details/D8DYUYqxR6137f854EnWkU28XBttdbLoJvipdZnAgRsA,Pink,Hagrid white,Golden,Princess dress,Nothing,Bruise,No hat,Nothing
4010,5,637,49.2,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4019,0.77,1958,81.97,https://magiceden.io/item-details/5uuERnSFFLxLFhM4VfnhQVRML7aXaGbdopPwUVSywBjx,Peachy,Goat,Classic,Turtleneck,Nothing,Classic,Foil hat,Nothing
4039,0.466,3757,72.03,https://alpha.art/t/8vRbcMjuQDJrVgCQH3e2r6ZcXv5aDm8WsqmmQYU5eNrR,Peachy,Classic,Zombie,Poncho,Nothing,Classic,No hat,Nothing
4054,2,485,80.3,https://magiceden.io/item-details/HVaGj6mE2aYbF6PBMwpdQKTcUNTmNvorWCrbTBZykrtT,Peachy,Huge mustache,Classic,Squid game,Nothing,Classic,Cyborg brain,Joint
4055,1.2,1185,83.25,https://magiceden.io/item-details/6DaKW82vHr77MoBoDtEduKbsoxSreiReESPCeRVyqyaR,Yellow,Hagrid red,Giraffe,Prince jacket,Nothing,Classic,Miner,Nothing
4093,1.4,2075,74.83,https://magiceden.io/item-details/4KHtt2KdW2stLNJgWZ3GxyzKAik9bdTvwHNuErcGXnQV,Blue sky,Classic red,Purple monkey,Sailor,Nothing,Classic,No hat,Nothing
4098,0.88,4991,58.99,https://magiceden.io/item-details/FpRH6zHC6Z2t3tLRWdbZK6sCJQQGdyeJEnCK5h1FdWeD,Pink,Goat,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4109,3,149,72.72,https://magiceden.io/item-details/3uHNTYmEKVb12W7tZsPrCHhFpWdfFmkAaeV593D598jE,Blue,Swirl red,Pepperoni,Lether coat,Nothing,Stoned,No hat,Sushi
4114,2,1826,70.63,https://magiceden.io/item-details/FXjP2U8XfJ3p7wvXpMvX9HarmPyqPMrNNzjPEFonxXmi,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Dentist needed
4188,3,3149,51.08,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4192,1,639,89.19,https://magiceden.io/item-details/84Hj19v52qmgtcRR4kNSMpqYB6fceJkyfeFFkXPaYcKV,Yellow,Hagrid red,Dalmatian,Squid game,Nothing,Classic,Afro,Nothing
4193,1.83,4794,50.91,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4257,3,2175,58.11,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4261,1,1309,84.36,https://alpha.art/t/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4287,0.69,2334,80.06,https://magiceden.io/item-details/HRxXJHsarDKuZvec13Ft59aFYkmeppJnh3vTwV5b9NWd,Yellow,Hagrid white,Dirty miner,Fur coat,Nothing,Classic,No hat,Nothing
4328,0.69,2473,79.06,https://magiceden.io/item-details/DJodkpAKnMr2dFQDeELLFubuDFRKK2SjWyt1QjFTYPhw,Pink,Goat,Classic,Prison robe,Nothing,Classic,Cop,Nothing
4364,1.2,2130,76.43,https://magiceden.io/item-details/53BXeqVFLyBtmZprpatBfvdm21YzQSHJFXsfPhZbtm2u,Mint,Half beard,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
4374,0.75,714,91.15,https://magiceden.io/item-details/GHeYd8LcnGWe9MHCr3TH8Qn4gSZkuT1TuFZ1jJzsYGi6,Yellow,No beard,Classic,Black ninja,Hands-free,Classic,Cyborg brain,Nothing
4376,0.9,2784,74.71,https://magiceden.io/item-details/DCy3GKWweobwuT6G9N3BGoWD217nSic52rFTr9V3WfGd,Lavanda,Hagrid red,Classic,White t-shirt,Hands-free,Classic,No hat,Nothing
4386,1.99,2843,63.39,https://magiceden.io/item-details/DGGaLzR7kWf8pDTkc4PhfWAhgLAmaaLJZWEXaS8NDoiE,Pink,Golden rings,Classic,Blue cloack,Nothing,Classic,Bandana,Nothing
4389,1,247,92.02,https://magiceden.io/item-details/cUVd3kPhC98NUm3vYeLfzu5hgfx5XcL4pBgcBcWVFgh,Peachy,Hagrid red,Classic,3-piece suit,Flower earring,Night vision,No hat,Bubblegum
4397,7,3959,5.24,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4440,0.65,3668,70.84,https://magiceden.io/item-details/CLUE22xq1CjDX5vWvXWrTT2yPLdY3dKDjgRCKWkYprB2,Lavanda,Classic red,Classic,Sailor,Nothing,Classic,Top hat,Nothing
4456,2.98,315,71.73,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4460,3,876,67.48,https://magiceden.io/item-details/5wT7VEkwpTY9oa9b8wp2AL3hF5nzxZLjRppuZ25yrmkQ,Yellow,Long beard white,Giraffe,No cloth,Nothing,Classic,Bandana,Nothing
4466,0.8,1171,87.35,https://magiceden.io/item-details/HmhmGUpGzA8ceUb9G8wtLLWxQrHdSEqynRCpg9dhVLeB,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
4486,10,649,0,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4490,0.91,1885,81.1,https://magiceden.io/item-details/DcqxqdjwDT4Y499zMwtzd1gQuSkFSLvFyU4yKqQexhXm,Blue sky,Flowers,Robot,Prison robe orange,Nothing,Classic,No hat,Nothing
4491,0.59,1892,84.25,https://magiceden.io/item-details/GQpMJ2UQnBoEtikLRK4MGE3m72ZrrgK44Kxm5vs2MU55,Yellow,Hagrid red,Classic,Prison robe orange,Nothing,Classic,Nest,Nothing
4499,2.99,362,71.29,https://magiceden.io/item-details/DT6Kx89LW2T9up9cjG5J9fJHRSh1MGTk7FZFYJhmUmns,Peachy,Flowers,Classic,Prison robe orange,AirPods,Diving mask,No hat,Nothing
4510,1.8,222,84.2,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4534,0.5,4240,68.21,https://magiceden.io/item-details/GwzpCgKecFjU2R14pZJSJzEqknmsERVcJABa5SkcrmJS,Pink,Long beard white,Classic,No cloth,Nothing,Classic,No hat,Nothing
4574,0.9,552,90.82,https://magiceden.io/item-details/AfwAmUjUgz3FCrVYA1YnrHQCsSmpB4tGwuHG5DLW2afZ,Lavanda,Half beard,Bubblegum,Weed sweater,Nothing,Classic,No hat,Sushi
4578,2.85,3121,52.78,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4590,0.71,4984,60.74,https://magiceden.io/item-details/EXDPFeK2fMaaai7dZ36B3EXDECyx2CoYTKBHck9CqHVs,Mint,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4597,1.9,1165,76.39,https://magiceden.io/item-details/GnjBDdg2SdWZDo6HqYxJkjcAKSxLrHY4ZHdWzmLSzzk4,Yellow,Hagrid,Alien,Turtleneck,AirPods,Classic,No hat,Nothing
4606,1,2700,74.32,https://magiceden.io/item-details/BUVuKbBtXj4nTscrvz3XKT7UDfgBJQaVKrYcXTdhqptJ,Blue,Huge mustache dark,Classic,Hoodie,Nothing,Viper,No hat,Nothing
4636,0.99,748,88.5,https://magiceden.io/item-details/5LPfftbq1ZT11CrS5wG2F9TUay5zRrbWcHn1uu4Yd59F,Lavanda,Long mustache,Classic,Black ninja,Nothing,Classic,Cop,Cigar
4638,1,298,91.65,https://alpha.art/t/6BPLbigKzDvmxrJM4UpK69kwm9q9BtCs8ndJSBLDuBW7,Pink,Long mustache,Classic,Prison robe,Nothing,Crying,Third eye,Nothing
4639,0.65,3713,70.51,https://magiceden.io/item-details/8fjCxGULN7mcn3WSKY5p1toLFWrYygnrpVfDDdDWfQZ8,Yellow,Huge mustache,Classic,Cop vest,Nothing,Classic,Jewish,Nothing
4642,1.36,4889,54.93,https://magiceden.io/item-details/J4fYMJAh9888PaTe1AXBVkGjudvmWfbMQVYfv4139w2g,Peachy,Swirl red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4703,1.49,79,88.33,https://magiceden.io/item-details/6KpGxrmnLxUK5X7Ar4qP2BjM5NdUSooJUL8Hr7zBv53S,Pink,Hagrid white,Classic,Winter jacket,Antennas,Shutter shades,Peaky Blinders,Nothing
4704,0.65,3680,70.75,https://magiceden.io/item-details/25LE3m2mJ6TBEGwLjnJW9yicLU2HzQBBNEonMvMj42Dt,Yellow,Classic,Classic,Classic cloack,Nothing,Classic,Viking,Nothing
4708,0.4,5326,61.37,https://magiceden.io/item-details/5FFrr7r1fVsNTG5m2HvrN5BhEapX7S6ZHahVWoBJ1bbN,Peachy,After shave,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4711,1.66,2318,70.48,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4723,0.7,1331,87.2,https://magiceden.io/item-details/7KcgP9CdPfnaVfWNDcdyctxrXEFYTapdgCLe6zBWLkMd,Yellow,Goat,Classic,Winter jacket,Flower earring,Classic,No hat,Tounge
