id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4860,6.099,556,42.88,https://magiceden.io/item-details/519WJ1N4mjKpVswZ3hCryJVRZv8Hi6CB1peeK3kVyNkA,Pink,Hagrid,Purple monkey,Blue cloack,Nothing,Ray Ban,No hat,Nothing
4873,1.15,2781,75.86,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4909,0.985,5122,60.14,https://magiceden.io/item-details/9vvnA8XfTDKQ8arZ6RdGw6arsR2RU7GY9GurqAX9bg3A,Lavanda,After shave,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4921,2.46,3631,56.45,https://magiceden.io/item-details/5mtMTbxegT5y1JJcbzAmvih8n7aEStvYsLMxa6XGMzFK,Blue,Hagrid red,Classic,Classic cloack,Nothing,Classic,Top hat,Nothing
4928,2.5,910,76.25,https://magiceden.io/item-details/HfxNCRRZLxYsnVfcEeffa6vQYVzFagkmmnPA4wCpb29h,Mint,Swirl,Classic,Gnomie uniform,Nothing,Shutter shades,No hat,Bubblegum
4932,1.3,4702,60.11,https://magiceden.io/item-details/Cis1nUePamBUEhHVp9wANACHvyeqwnmJfHvaVnumka2Y,Yellow,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4947,1.69,2761,70.61,https://magiceden.io/item-details/H2XkCDeacxXrWtRoLGFnp5hxuKzdJ5RTAMvJfvQg5Eeh,Blue sky,Hagrid white,Classic,Hoodie,Nothing,Monocle,No hat,Nothing
4951,1.7,2757,70.54,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4976,5,168,56.75,https://magiceden.io/item-details/DSGiydg8JE3Kw5qEBwaxDN4GbwMERmaD9MHogbpeLXHb,Blue,Huge mustache,Classic,Hoodie,Nothing,Shutter shades,Cowboy,Dentist needed
4978,2.25,4382,52.98,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5025,1.4,310,91.7,https://magiceden.io/item-details/4Y4Mcog3tAhXQAxtKJKrC2FQ6KxvHaBEN6Qvpx3aWt77,Mint,Classic,Rainbow,Sailor,Hands-free,Steampunk,No hat,Nothing
5053,1,5283,58.79,https://magiceden.io/item-details/AYTNKfsX94i9jP9AKPrf1usC2R2z8yLTt38MeGAijicx,Blue,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
5072,0.818,5364,60.01,https://magiceden.io/item-details/7RegND5pccyuc8X5NGDUJu9bDGLUMajtuyNrctAH5iJT,Lavanda,Huge mustache,Classic,Sailor,Nothing,Classic,No hat,Nothing
5084,1.4987,505,89.27,https://magiceden.io/item-details/HcMkquB4i2JUoFeNwPewpxt9WwCxKgyyVfwj5dcdCqaa,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Ray Ban,Third eye,Nothing
5093,1.5,767,87.31,https://magiceden.io/item-details/3wk4eQjb2q6AveFwU2pij1utdkLCamJbvgmQELV6AZTq,Lavanda,Huge mustache dark,Classic,Black ninja,Nothing,Classic,Cyborg brain,Pipe
5098,4.2069123,4343,33.7,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5218,1.4,2964,72,https://magiceden.io/item-details/65EWttoX3bAxWi6yfPvsthTK7Kv54boqKe5GDv8KNr1h,Mint,Half beard,Classic,No cloth,AirPods,Classic,No hat,Nothing
5221,1.2,681,90.95,https://magiceden.io/item-details/4Z7RriUxkP6DYhbnq4sEe9udJpuPVRC3u1LSq4YrWbTd,Pink,Hagrid,Amonita,3-piece suit,Nothing,Classic,Cowboy,Nothing
5250,2.99,2189,61.86,https://magiceden.io/item-details/9271fAA8E3Ep1nN3wHkPukHTdK4Vh3AADt8tfAyufUvj,Yellow,Classic dark,Classic,Lether coat,Nothing,Classic,King's crown,Nothing
5314,2,3903,59.04,https://magiceden.io/item-details/7ESMj7buBVZjUMX48F8iKrdHfe7hUk4rsuMrpNDqBL6h,Blue,Classic,Classic,Hoodie,Nothing,Classic,Cowboy,Nothing
5326,1.4,5009,56.83,https://magiceden.io/item-details/3C8TfPUn13fH82dmWRpQu8ogcsE2NmkBSTYTgSVn8Qps,Blue,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5347,2.5,390,80.11,https://magiceden.io/item-details/6M33sKX3pZh2K2BTT6PHScbZAHcZLYJUCFi81FkjuGTC,Gallery,No beard,Classic,Blue cloack,Nothing,Classic,Cowboy,Pipe
5350,1.5,2684,73.08,https://magiceden.io/item-details/8EdnSFaAVQfD3FRKJCfgwrpMhExJRw61679r1mibxB2,Blue,Flowers,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
5408,4.44,589,59.23,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5422,1.27,2308,78.17,https://magiceden.io/item-details/Hncb3p62qybhSXvWKC3Tp3ofCsvrmeoos26iakVZLhVd,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Sushi
5454,1,2735,77.7,https://magiceden.io/item-details/2USKaCWqnGr252bEDX36jnnnwfviSGUvfF1gREi9nosM,Pink,No beard,Classic,Winter jacket,Hands-free,Classic,No hat,Nothing
5481,7.5,123,32.09,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5492,4.5,1023,55.41,https://magiceden.io/item-details/C9SHcnnCEU9K2kvyjodwo3HK9WUHf9LjgtMVbwb5JAuk,Peachy,Long mustache,Pepperoni,Lether coat,AirPods,Classic,No hat,Nothing
5507,0.85,944,92.49,https://magiceden.io/item-details/6pby7X5ouwsqL5D38wzFMc6VNv75WotHdb7amhwog4mN,Pink,Huge mustache dark,Classic,Gnomie uniform,AirPods,Classic,Nest,Nothing
5508,1.49,3171,69.57,https://magiceden.io/item-details/8WyBcVEGxH9wSkVA3nZA6zobCy8h6Fstds95vRYLBy6R,Peachy,Huge mustache,Classic,Poncho,Nothing,Classic,Wizard cone,Nothing
5515,1,2207,81.62,https://magiceden.io/item-details/3apcQHoiefE41zs5f6GQtP93F9jH6wkSt7JxSNdGWUi8,Yellow,Classic,Classic,BDSM,Nothing,Classic,Cyborg brain,Nothing
5533,2.2,251,84.14,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
