id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4711,5.55,2318,67.68,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4745,5.5,2446,67.26,https://magiceden.io/item-details/BCgoQANERPhyja6ZjCGe3MjSmnercj6eVVRE7FoANuBV,Yellow,Huge mustache dark,Robot,Prince jacket,Nothing,Classic,No hat,Nothing
4748,6.5,922,68.24,https://magiceden.io/item-details/BoQFhBb7HbJr2Q5x72idaEbpxe1SRGu3g41aaVT9d1Tk,Peachy,Hagrid red,Robot,Prison robe,Nothing,Steampunk,No hat,Nothing
4757,12,1114,11.85,https://magiceden.io/item-details/AQLhTA2Dttz3TcEHrqk9ZLMWUhESqUDoerLxUySUFTfQ,Mint,Huge mustache,Classic,Poncho,Robot ear,Classic,Peaky Blinders,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4818,9.8,3062,19.82,https://magiceden.io/item-details/EVohn7haWbt9v6awMtBYxKtjYMpKtLxjrgt8xBFgBx6f,Pink,After shave,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Nothing
4875,6.5,91,74.22,https://magiceden.io/item-details/DW28Wb3sraQGAAyGD1BvgVW9f88HegDEShAJaYsduBsU,Blue,Swirl,Classic,BDSM,Security,Crying,Cowboy,Nothing
4880,8.6969,1557,41.69,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4897,6.6,1745,61.31,https://magiceden.io/item-details/DzTGAbu9RCqNBeFVnr5uEgwyfGUXCPK9q83UFYAjEvaS,Lavanda,Long beard,Classic,No cloth,Nothing,Shutter shades,No hat,Nothing
4918,4.55,1506,83.53,https://magiceden.io/item-details/2wms61yBT6Ss8ENvk8aBexuuJkBAkQw95hGrFdcct4HS,Lavanda,Huge mustache,Classic,Sailor,Nothing,Cybereye,No hat,Tounge
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4930,5,5211,52.35,https://magiceden.io/item-details/6Zfqo95mWNNdqVkAaj9gBQ9bJLDDMzR9myESXJe27sqA,Mint,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4939,4.25,858,91.2,https://magiceden.io/item-details/3FraVvqVRzC8Nf5vXeNtrLtzgaiXs9QfRxmbpCZr1Ck6,Pink,Huge mustache,Classic,Turtleneck,Security,Classic,No hat,Cigarette
4947,8,2761,39.99,https://magiceden.io/item-details/H2XkCDeacxXrWtRoLGFnp5hxuKzdJ5RTAMvJfvQg5Eeh,Blue sky,Hagrid white,Classic,Hoodie,Nothing,Monocle,No hat,Nothing
4966,5.5,4644,51.43,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4991,10,4472,7.67,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5029,7,4745,35.7,https://magiceden.io/item-details/A8qEbCdDQ5RgqXkwBzF6ZiDhPdc9GUjaeK2S21jNa3hh,Peachy,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5042,5,1146,81.62,https://magiceden.io/item-details/8AfRw7tDNkusG68v74YYRgk1c2gQ8gTfaaHVp3Ac9BSt,Pink,Classic red,Bubblegum,Fur coat,Nothing,Classic,No hat,Tounge
5068,6.9,751,65.47,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5186,15,983,0,https://magiceden.io/item-details/6ivciRA8hmHhbdfCFLqYTTurvTgvhP6DGaGzPrJ5Yopc,Blue sky,Classic,Zombie,Sailor,Nothing,Classic,Green mushroom,Nothing
5205,8.69,3199,29.94,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,15,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5228,5,2619,71.01,https://magiceden.io/item-details/Ft3A5n4LKQweEmH8zSPttgiD7y4ZBrkn8ikk6FqmVmS1,Blue,Swirl red,Classic,Prince jacket,Nothing,Classic,Miner,Nothing
5244,5.5,4677,51.19,https://magiceden.io/item-details/41SVhp3BP5BWFXj2znb7eW4rc9urpfENzjJ71c9pt8XG,Pink,Goat,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
5254,6,2815,59.6,https://magiceden.io/item-details/Gtyfuw7C5hMaNRad8vp36EAW3ZgRkmBNxWpajpZB6TeH,Lavanda,Classic,Classic,Cop vest,Nothing,Classic,Sombrero,Nothing
5278,30,1898,0,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5297,16,383,0,https://magiceden.io/item-details/2BBamjRTZ6Frahfym83FdcZefQ1cKwwozUSEg99CEKWh,Pink,Classic red,Zombie,Cop vest,Diamond earring,Classic,Cowboy,Nothing
5302,6.75,708,67.28,https://magiceden.io/item-details/HQj7YSwweUMY2tcV3Wqpv9YGuLdqf4oGnyADJ24LerPX,Blue sky,Hagrid white,Classic,Lether coat,Nothing,Monocle,No hat,Cigar
5341,10,4767,5.54,https://magiceden.io/item-details/59fXcKLwAQYLQkjzvvtefMXBK6gQS9EDovdxET1MhBpf,Lavanda,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5412,7.5,626,60.37,https://magiceden.io/item-details/DZT1XA1FiEGo2P317fSkXxojgHuWAgzvVZiFSPsn1W4d,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,Jewish,Joint
5484,5,5349,51.35,https://magiceden.io/item-details/FHGkQjjyRw97Qr7HFkPqmSjC8BFyrx64PhdnTBvg5m2D,Mint,Huge mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5490,6,4171,49.84,https://magiceden.io/item-details/4VWxqwirvzNHMmAqpySGmBPLVRD3EnWE6zM9shthSjxE,Yellow,Hagrid red,Classic,Winter jacket,Nothing,Cybereye,No hat,Nothing
5496,10,3633,13.71,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5533,10,251,38.07,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5539,10,1577,28.52,https://magiceden.io/item-details/2R2uRcbAdFfhn5qzZ1aWzGe9Z5RDyNdoi69h1oyvGXVz,Lavanda,Hagrid red,Classic,Blue cloack,Diamond earring,Classic,Peaky Blinders,Nothing
5544,4.8,806,86.07,https://magiceden.io/item-details/5gSgARx3tJYhhKMasir4dVVrX5yutyPvjqPeD2i14eNw,Blue,Huge mustache dark,Bubblegum,Squid game,Diamond earring,Classic,No hat,Nothing
5553,55.5,7,0,https://magiceden.io/item-details/DfYWZ4SJV4mSzJyRDKdBmZVPui6wNA8yXRSpA535aDpx,Matrix,No beard,Classic,Gnomie uniform,Nothing,Classic,Angel ring,Bubblegum
