id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4218,10,18,38.37,https://magiceden.io/item-details/6f7YFsCvV4f5VLFonhyheFvjMCfkKYyvtsWB1knsQktA,Blue sky,Goat,Pepperoni,Winter jacket,Nothing,Golden glasses,Bandana,Joint
4257,20,2175,0,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4267,5,4007,59.63,https://magiceden.io/item-details/489KpLrtRRmL2fakgkmnucmaRL3fKWiJQvSECaPAphSb,Blue sky,Huge mustache,Classic,Lether coat,Nothing,Stoned,No hat,Nothing
4314,10,496,34.93,https://magiceden.io/item-details/8cw8GJVhezThEvktZF4wh4C4eV1qvateTGyQ3f5mpfx8,Blue,Hagrid red,Golden,White t-shirt,Nothing,Classic,No hat,Cigarette
4359,9.5,1069,35.8,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4360,9.75,2900,20.1,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4391,33,30,0,https://magiceden.io/item-details/Z8QADB5TRiq1zXoWGvtLe532an9TinXJSZmTCepLXjn,Blue,Huge mustache,Rainbow,Sailor,Nothing,Monocle,Miner,Cigar
4430,5.5,5339,45.03,https://magiceden.io/item-details/Ctxj7VcTQQBr4UVE3P7hiALqp2PHV62vUqmTitqFwXec,Peachy,Classic,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4437,4.4,4744,60.32,https://magiceden.io/item-details/CbSfBD9o71ggbpHyBy2WGh483M3JhFCmni9jzcFr8xpY,Lavanda,No beard,Classic,Sailor,Nothing,Classic,No hat,Nothing
4456,13.33,315,2.93,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4470,6.3,5177,38.2,https://magiceden.io/item-details/HUjXVQEajwg2HGNN12HKZ38tvxPEyj5LV8xptvLfuest,Blue,Hagrid red,Classic,Sailor,Nothing,Classic,No hat,Nothing
4478,5,2296,71.96,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4505,4.74,952,84.24,https://magiceden.io/item-details/52bx1odHAkBkHzfL3CH2LjyrnEark6sCEcFGAqTCTZdH,Pink,Apple stub,Robot,Winter jacket,Flower earring,Classic,No hat,Nothing
4509,3.9,5307,61.26,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4524,5,1702,76.24,https://magiceden.io/item-details/93puGwhcCY2sxk4gyARZsRj8sUUMDRPa5Jv1Xqc8ngsg,Blue,Goat,Zombie,Hoodie,Nothing,Classic,Bandana,Nothing
4562,8.5,2786,33.42,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4583,5.55,4686,49.23,https://magiceden.io/item-details/wb1mFNT9fUesjbpAZyvYV9JDwLsPywDHUyj4sUfnUV2,Lavanda,Half beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4603,19,200,0,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4638,9.5,298,41.35,https://magiceden.io/item-details/6BPLbigKzDvmxrJM4UpK69kwm9q9BtCs8ndJSBLDuBW7,Pink,Long mustache,Classic,Prison robe,Nothing,Crying,Third eye,Nothing
4664,3.95,5123,62.08,https://magiceden.io/item-details/9PhiAr2RyWaNcTDj8j3rK8Dp1Ca1XXLYmU7VEFUM8E4i,Lavanda,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4729,7,5460,29.16,https://magiceden.io/item-details/6yN8z2yaPzMJayhB9iMwkRKEy1SjBA4JtfjtsCJuk5rL,Lavanda,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4818,9.8,3062,18.44,https://magiceden.io/item-details/EVohn7haWbt9v6awMtBYxKtjYMpKtLxjrgt8xBFgBx6f,Pink,After shave,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Nothing
4835,69,1430,0,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4880,8.6969,1557,40.31,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4918,4,1506,87.65,https://magiceden.io/item-details/2wms61yBT6Ss8ENvk8aBexuuJkBAkQw95hGrFdcct4HS,Lavanda,Huge mustache,Classic,Sailor,Nothing,Cybereye,No hat,Tounge
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4991,6,4472,46.28,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5006,4,4849,63.56,https://magiceden.io/item-details/4kS5Pa9cS8uopsiTmvWZpD6iZ7bBwRd6vkrdEyKAkBRh,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
5029,7,4745,34.31,https://magiceden.io/item-details/A8qEbCdDQ5RgqXkwBzF6ZiDhPdc9GUjaeK2S21jNa3hh,Peachy,No beard,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5033,4.9,1144,81.26,https://magiceden.io/item-details/4bhqSKHRYQzXRDWZiqt6cvtYVmftFugKbGPsgjkVbLnn,Blue sky,Golden rings,Zombie,Fur coat,Nothing,Classic,Miner,Nothing
5042,3.9,1146,91.24,https://magiceden.io/item-details/8AfRw7tDNkusG68v74YYRgk1c2gQ8gTfaaHVp3Ac9BSt,Pink,Classic red,Bubblegum,Fur coat,Nothing,Classic,No hat,Tounge
5059,4.089,5350,59.06,https://magiceden.io/item-details/BU19DBRUACYXx8Qc2ppZRfBFgF83DzF9CcaFT5vb9EGh,Pink,Goat,Classic,Poncho,Nothing,Classic,No hat,Nothing
5061,15,302,0,https://magiceden.io/item-details/BpLRYwzqUHy6Fk3XorxbDJxKW1ZJYkneYdDDeQ3mq6mY,Pink,Pink,Classic,Weed sweater,Robot ear,Classic,Bandana,Nothing
5078,6,2476,60.66,https://magiceden.io/item-details/7KgfbzMrktGDwfJqjEWBRpZsimH4wzwVNSqXzg6pVrY8,Blue sky,Swirl red,Classic,Cop vest,Nothing,Classic,Nest,Nothing
5104,14.99,323,0,https://magiceden.io/item-details/8BzsDjYwR2v5XycPuxBC4es34NJpEApzLyLY9xX7AJZo,Mint,Apple stub,Classic,Blue cloack,Nothing,Classic,Third eye,Dentist needed
5121,5.25,4396,54.32,https://magiceden.io/item-details/Bnxb65TP4f3dXgZbLQJGzpYTAd4VnhCQCdJF21JpaywC,Lavanda,Swirl,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
5126,6.45,2058,59.17,https://magiceden.io/item-details/DMrYhWqhk18cpLebon76y317MVKx7Fs5pynzT3nuhdCX,Blue,Swirl,Classic,3-piece suit green,Nothing,Classic,No hat,Sushi
5148,6.15,5305,38.77,https://magiceden.io/item-details/6aaMVxMAzUKRWjHNmHZw1attyqU95M2casLZrT3JcVx5,Blue,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5149,9,829,42.53,https://magiceden.io/item-details/535QscjBdneo2v73k9qrUm7eZQDuLAV57TKYSgmjWTAY,Lavanda,Swirl red,Classic,No cloth,Nothing,Night vision,Amonita,Nothing
5151,17,446,0,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5205,8.69,3199,28.55,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5208,7.2,3710,39.77,https://magiceden.io/item-details/GYJgNdV94pLCdN9LgBvSUf8f5dLXjT3oW2ouJT9RvsUQ,Lavanda,Swirl,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
5219,15,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5238,4,5321,60.16,https://magiceden.io/item-details/DtcqgdHsgGn2AZEYNoaNHJXbC2bPfzYM5Bo6nJf3KgZK,Yellow,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5252,15,374,0,https://magiceden.io/item-details/HB8uVdrx8qKW5LaazB5LX3bD75Z84Ho71bZJNdKnghSf,Pink,Hagrid red,Robot,Blue cloack,Nothing,Classic,Solana cap,Nothing
5278,30,1898,0,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5291,4.99,4105,59.02,https://magiceden.io/item-details/HJ8q8CRLPxTrEtrJ61brWTuWQGuy7M5h8m4XhiDmNSFy,Blue sky,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Nothing
5311,9.9,2248,23.3,https://magiceden.io/item-details/8WhpxPdMbC3MkYEeFTJwLyqeKDkaE7K3rDdq1swVw6Hj,Blue,Half beard,Bubblegum,Black ninja,Nothing,Classic,No hat,Nothing
5330,8.5,488,49.98,https://magiceden.io/item-details/3KcCZitRqjUpCGfrghzgq4jkuqjHc4vSXNYUGNGrCgaX,Mint,No beard,Robot,Prince jacket,Nothing,Classic,Green mushroom,Nothing
5336,9,2743,28.73,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5348,6.85,4432,38.06,https://magiceden.io/item-details/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5349,5.66,2806,61.68,https://magiceden.io/item-details/BSrSGmZPZzQQhEmgdMi4nHcroKwUL6UhExDn3bHepvTY,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Ray Ban,No hat,Nothing
5351,7.5,1060,55.86,https://magiceden.io/item-details/7ZX8ETRiAH9chTYExGndghKsrdJ1FUT26meyMZLrSzt2,Mint,After shave,Alien,Winter jacket,Nothing,Bruise,No hat,Nothing
5364,11,650,23.82,https://magiceden.io/item-details/CFEJ7PLgcEHwbLTZL2VsFLnBQXN5LUvXHk6VAgyL9TXF,Yellow,Goat,Classic,Fur coat,Flower earring,Classic,Foil hat,Nothing
5365,5.49,940,76.83,https://magiceden.io/item-details/FStq6LFWQfWHq1Lng1mBEzEpird8GUcRx8Rmd2n63znm,Peachy,Long mustache,Zombie,White t-shirt,Nothing,Classic,No hat,Dentist needed
5371,6.55,1791,60.09,https://magiceden.io/item-details/6rJYhcMoE9aS9neksWHLQPoMKRvFQ5xHwje2LqZi9amj,Peachy,Classic dark,Classic,Prince jacket,Nothing,Classic,Green mushroom,Nothing
5374,8,2902,37.59,https://magiceden.io/item-details/4P41TxjAJgx5U15bj16s1uw4sW5DHDLwZnyUSNJHAqZK,Lavanda,Hagrid white,Classic,Black ninja,Nothing,Stoned,No hat,Nothing
5395,8.75,2798,30.84,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5481,30,123,0,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5507,13,944,1.7,https://magiceden.io/item-details/6pby7X5ouwsqL5D38wzFMc6VNv75WotHdb7amhwog4mN,Pink,Huge mustache dark,Classic,Gnomie uniform,AirPods,Classic,Nest,Nothing
5510,15,49,0,https://magiceden.io/item-details/JD9or8vr3ahf5pzT7qKQ9vRdon7zTNSPUdMGr2PKGJrH,Mint,Long beard white,Classic,No cloth,AirPods Max,Cybereye,No hat,Joint
5512,6,3504,53.25,https://magiceden.io/item-details/5jNnVdZL6L2W2Jm8LGseo9ZRfZF226duAU841x3s3r3v,Blue,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Viking,Nothing
5533,8,251,56.69,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5544,5,806,82.69,https://magiceden.io/item-details/5gSgARx3tJYhhKMasir4dVVrX5yutyPvjqPeD2i14eNw,Blue,Huge mustache dark,Bubblegum,Squid game,Diamond earring,Classic,No hat,Nothing
