id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4382,4,4024,43.25,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4391,33,30,0,https://magiceden.io/item-details/Z8QADB5TRiq1zXoWGvtLe532an9TinXJSZmTCepLXjn,Blue,Huge mustache,Rainbow,Sailor,Nothing,Monocle,Miner,Cigar
4404,9,1997,7.98,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,3.99,4450,40.25,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4415,6.88,4407,11.67,https://magiceden.io/item-details/8MFjWrprEnamZQMiKSdonKpzkKPBCSkw2wofWr43veQt,Blue sky,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4456,5.55,315,54.71,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4466,2.1,1171,82.99,https://magiceden.io/item-details/HmhmGUpGzA8ceUb9G8wtLLWxQrHdSEqynRCpg9dhVLeB,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
4509,6.29,5307,11.02,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4552,8,2725,12.69,https://magiceden.io/item-details/CSkrCMiwR8eFSUJdiFNe2BTRkegcsFdAwnuwytz8ywLh,Mint,Classic,Classic,Blue cloack,Nothing,Classic,Iroquois,Nothing
4562,8.5,2786,7.25,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4595,1.913,4851,58.11,https://magiceden.io/item-details/EE3K3zwmdDJ9noHDfCYbKdYS67GcgeGPXqD9XcQLvY4f,Blue sky,No beard,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4603,4,200,71.05,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4611,1.48,5167,60.14,https://magiceden.io/item-details/94q3cY3f9TdU6LnUBfU69gnGEofMyMjx5f13QazwMocx,Blue,Swirl,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
4614,1.49,4705,63.4,https://magiceden.io/item-details/CuzmJgp8dBTxjzQBg8XCaUiZuFZqHq2d6bgb285xhwW9,Yellow,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
4631,2.7,250,83.68,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4633,1.99,2823,72.08,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4650,7.11,1499,30.5,https://magiceden.io/item-details/2AFL6SmwK6rYiUnX7uNHJFLjGjYoSx23qfxCGmuJ4Sv5,Mint,Classic red,Zombie,Cop vest,Nothing,Bruise,No hat,Nothing
4653,1.76,1410,84.65,https://magiceden.io/item-details/3n1TeoUB3gRpK8xytRiGRR6rFeQzCtC9GZCobKFLArwZ,Blue sky,Hagrid white,Bubblegum,Fur coat,Nothing,Classic,Top hat,Nothing
4670,5,3604,36.3,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4680,3.99,342,70.11,https://magiceden.io/item-details/GaDC3mrK8nXFYwZqjXeGrvPE4PyKYTUewmASqCVjTbvR,Peachy,Classic,Classic,Hoodie,AirPods,Classic,Top hat,Cigarette
4761,2.69,4065,56.05,https://magiceden.io/item-details/9CHuoX7VVysXgQqaNAyB2Qa5owmvhygZQ2KzroQH5Mjb,Lavanda,Classic dark,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
4794,8,188,31.13,https://magiceden.io/item-details/3fm2XNGuHY35KUoV3Jx36ceCmzD5XpK46kmGER6uwNRg,Gallery,Huge mustache,Zombie,Princess dress,AirPods Max,Classic,No hat,Nothing
4810,3.69,4701,41.43,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4815,1.69,5374,56.54,https://magiceden.io/item-details/EQ4aBgK8NTpFvWMPKp1zcfZemeNo54j4wvZ83T2JKL77,Yellow,Long mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4838,3.05,4799,47.12,https://magiceden.io/item-details/Fe2gfmzZJ8tZmG3DgN8xjiiJ5NgKGsraU3Zqo3WFdXmo,Peachy,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4873,6.9,2781,23.29,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4877,1.75,3580,68.98,https://magiceden.io/item-details/Bxh3cs3ybEjrzjn59C19tYtczTQ6m8BxzkFSjB7ipUyQ,Blue,Classic,Classic,Blue cloack,Nothing,Classic,Cop,Nothing
4880,8.6969,1557,14.21,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4898,1.91,5445,53.82,https://magiceden.io/item-details/Ge6a64t8QgxJbD2G1Gb2xQJjyqr5kFCC7fcHQt1BY7xw,Blue sky,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4906,2.74,2868,64.25,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4913,2.69,3191,62.41,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4916,2.1,4869,56.11,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4922,5.5,107,56.72,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4925,4.5,3420,42.64,https://magiceden.io/item-details/AtdyC6uckgsS79FmbtMWhxyGHsda8EAiqMLV2YfHWH5C,Yellow,Huge mustache dark,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
4952,3.5,5026,40.97,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4953,2.5,872,81.16,https://magiceden.io/item-details/FsBmvcrmsxfRgusex9iSkzkAnbXzgDRv7TLgJ1umRoFK,Blue sky,Goat,Classic,Classic cloack,Flower earring,Classic,No hat,Sushi
4974,3,2632,63.37,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
4975,1.5,5428,58.05,https://magiceden.io/item-details/2gy3GBZcNb74xSviTdK38rrzjHgW3jLvyVASuCDHVWif,Lavanda,Long mustache,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4991,6,4472,19.99,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5009,8,3651,5.96,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5027,5,2626,43.41,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5036,1.5,4345,65.92,https://magiceden.io/item-details/39Y9g2L3wUQLCTmXiGeZnhwNPyDZe6F8tMiv4LMgz6zz,Peachy,Classic dark,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5045,5,3132,39.73,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5097,1.8,594,90.18,https://magiceden.io/item-details/6xdK43kEn12iKQXgPwV6DxrPcyHmGWR8BDpvvhN8NZ2o,Pink,Hagrid white,Robot,Prince jacket,Security,Classic,No hat,Nothing
5155,8,3949,3.8,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5167,1.7,2405,78.02,https://magiceden.io/item-details/2orZdMSv4YNZ6bSbdXthoHScbN9nD3RpGFkJr9aZr3zK,Pink,Hagrid red,Giraffe,Squid game,Nothing,Classic,No hat,Nothing
5168,3.5,2659,58.17,https://magiceden.io/item-details/7T9XS4D3vUEKnEPSbyNzRPzeX5irizcTqKc2wRC5uHds,Lavanda,Swirl red,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
5196,5.5,5014,21.05,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5205,8.69,3199,2.35,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5209,4,1806,59.37,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,67.78,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5219,21,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5251,3.6,3898,48.17,https://magiceden.io/item-details/5UNDnbfPoganGXcCnSrBBRQfiDnQQGpew2Quhe9Z1BkN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
5252,15,374,0,https://magiceden.io/item-details/HB8uVdrx8qKW5LaazB5LX3bD75Z84Ho71bZJNdKnghSf,Pink,Hagrid red,Robot,Blue cloack,Nothing,Classic,Solana cap,Nothing
5263,4,4819,37.47,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5266,1.9696969,4875,57.37,https://magiceden.io/item-details/95aSMk9BUW3ooPe9x2cdy7bgLNQH9SaM2FvN7rUXZRuC,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5296,5.5,5218,19.57,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5298,12,68,0,https://magiceden.io/item-details/4TxbVha1Y5gwwnvpYawM2vsWpJzdtsL8HUEUzrreq6gY,Mountains,Hagrid white,Classic,Weed sweater,Nothing,Classic,Viking,Tounge
5336,6,2743,32.56,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5338,1.5,3779,70.03,https://magiceden.io/item-details/EfB5cRdfBYHwnoso96XDcrgcGP2TPRZKXVscqMQBPRrb,Lavanda,Huge mustache,Classic,Blue cloack,Nothing,Stoned,No hat,Nothing
5357,7.45,2368,20.79,https://magiceden.io/item-details/Bt1yZEvNxZUH6XSZAycrBBogCRmRHFvR5KrPNAZfcVUA,Pink,Hagrid,Pepperoni,No cloth,Nothing,Classic,No hat,Nothing
5373,2.4,4551,55.42,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5395,8.75,2798,4.66,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5409,4.4,2599,49.61,https://magiceden.io/item-details/ADNndFnUkZP4z4ANFsU1VJhbP44z9AWoMmb1kAwtJTtf,Peachy,Swirl,Dirty miner,Winter jacket,Nothing,Classic,No hat,Nothing
5411,4.3,2329,52.57,https://magiceden.io/item-details/FUvGyE2XBFtG2dN8FVmfpb8WMWN2sDXuoh5VLAXkvpwh,Peachy,Classic dark,Classic,Classic cloack,Nothing,Classic,Amonita,Nothing
5424,7,1321,32.9,https://magiceden.io/item-details/EXu99QRMPBy1DU85TwzBkwJeH1chrywTCnQiHF3Pynt7,Pink,Goat,Classic,Hoodie,Nothing,Steampunk,No hat,Cigarette
5440,3.9,2592,54.66,https://magiceden.io/item-details/51wEyRgDbnSKQMc9cgzAXptSQysXxUfjmhC5gjG8ZuLk,Mint,Long mustache,Alien,Gnomie uniform,Nothing,Classic,No hat,Nothing
5442,5.55,5169,19.43,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5459,10,218,10.92,https://magiceden.io/item-details/E579mrfV6xc8Fx3hCnz75saHVTXyeCPctNbiimDBcULh,Blue sky,Classic red,Giraffe,Turtleneck,Nothing,Classic,Viking,Dentist needed
5481,30,123,0,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5488,2.5,793,81.74,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
5496,5,3633,36.09,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5518,3.2,3325,56.33,https://magiceden.io/item-details/Hix46ijY2orKX74936TgAbJ9HW4P2dsDErxbnwhAFiHJ,Blue,Swirl,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
5532,3.82801,493,70.64,https://magiceden.io/item-details/EDsVX34k2vBJqJ5BfuTupUm4hrgXskiuem69TGmDFkc,Mint,Golden rings,Bubblegum,Turtleneck,Nothing,Classic,King's crown,Nothing
5552,2,1346,82.72,https://magiceden.io/item-details/9VDSrhpkVmjPhRJXRifNLvayuQfUF2eJAGu5WQmX14Uq,Pink,Goat,Giraffe,Blue cloack,Nothing,Classic,No hat,Pipe
5553,22.39,7,0,https://magiceden.io/item-details/DfYWZ4SJV4mSzJyRDKdBmZVPui6wNA8yXRSpA535aDpx,Matrix,No beard,Classic,Gnomie uniform,Nothing,Classic,Angel ring,Bubblegum
