id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
5378,2.1,2656,78.31,https://magiceden.io/item-details/FEffd3ZMz1eL2r4ZafTtchA4q2TDcpRPqd5wvkeiBgdb,Mint,Huge mustache,Classic,Prison robe orange,Nothing,Stoned,No hat,Nothing
5383,2,1619,86.8,https://magiceden.io/item-details/GxkKKmEaKEEz4iur7BsrrwXS9ZHNhi1TgrvmaBLN9yvK,Lavanda,No beard,Classic,White t-shirt,Nothing,Stoned,Bandana,Nothing
5387,2.2,4530,63.77,https://magiceden.io/item-details/eEbytUNToAQnAjNZphiECcyoWypDJkS67aNynxhiPrt,Yellow,Golden rings,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5395,8.75,2798,10.79,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5409,4.4,2599,55.72,https://magiceden.io/item-details/ADNndFnUkZP4z4ANFsU1VJhbP44z9AWoMmb1kAwtJTtf,Peachy,Swirl,Dirty miner,Winter jacket,Nothing,Classic,No hat,Nothing
5411,4.3,2329,58.68,https://magiceden.io/item-details/FUvGyE2XBFtG2dN8FVmfpb8WMWN2sDXuoh5VLAXkvpwh,Peachy,Classic dark,Classic,Classic cloack,Nothing,Classic,Amonita,Nothing
5413,1.85,5229,62.23,https://magiceden.io/item-details/FzBbenZuwnZWwg3WdfF6F6eNkBhSndSja1PKbPXnCoiy,Blue sky,Long mustache,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5424,7,1321,38.96,https://magiceden.io/item-details/EXu99QRMPBy1DU85TwzBkwJeH1chrywTCnQiHF3Pynt7,Pink,Goat,Classic,Hoodie,Nothing,Steampunk,No hat,Cigarette
5442,5.55,5169,25.66,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5459,10,218,16.93,https://magiceden.io/item-details/E579mrfV6xc8Fx3hCnz75saHVTXyeCPctNbiimDBcULh,Blue sky,Classic red,Giraffe,Turtleneck,Nothing,Classic,Viking,Dentist needed
5481,30,123,0,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5496,5,3633,42.25,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5540,2.1,1529,86.45,https://magiceden.io/item-details/EHbqxNAYtC1TFGfWQfstkHTNaqcEi26E7487jaUmagDo,Pink,Classic,Rainbow,Hoodie,Nothing,Bruise,No hat,Nothing
