id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3858,5.75,5320,25.16,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3877,2.4,1650,85.11,https://magiceden.io/item-details/87Gi6vULbKmpb7E4VpGp4jPistpw8NMcaJrb7FGbWW4T,Mint,Hagrid white,Zombie,Gnomie uniform,Nothing,Classic,Bandana,Nothing
3880,8,4405,9.26,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,10,1479,10.34,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3915,5.5,2810,45.75,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3923,7,3413,26.41,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3950,4.44,5054,40.18,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3964,12,1651,0,https://magiceden.io/item-details/Ezdghso1gwsAeu7GEwmN8CDUewiA3tChw2xcLADgi3YA,Blue,No beard,Classic,Poncho,Nothing,Classic,No hat,Medical mask
3967,4.41,492,73.35,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
3975,3.21,2541,70.59,https://magiceden.io/item-details/ZuFiUZUWzt6t4v1wYkiA1zTTTRqhNZfZQwJ1DrSw9iz,Yellow,After shave,Classic,Blue cloack,Nothing,Classic,No hat,Cigar
3981,2.8,1198,84.37,https://magiceden.io/item-details/GYEpRXt8gq7XXqp8kvjLHWJjoUpYUgtKrxNGx6gMEH4p,Peachy,Hagrid white,Classic,Cop vest,Nothing,Shutter shades,Peaky Blinders,Nothing
4005,5.68,2155,48.67,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4010,5,637,66.41,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4011,4.5,3151,53.29,https://magiceden.io/item-details/9FyfrhLih7zf6Qp1nbs9Q9CNwuEkutf2f7WcWP5GgbkA,Yellow,Apple stub,Classic,Poncho,Nothing,Cybereye,No hat,Nothing
4027,3.3,988,80.88,https://magiceden.io/item-details/5vRdZRBCsMnPSErLqqjD2NxxmwTazcWKrGNWin3B7PoU,Peachy,Huge mustache,Classic,Hoodie,Nothing,Steampunk,No hat,Joint
4029,3.8,3073,60.86,https://magiceden.io/item-details/12Zs9hTUr1qB2p3SdZA1FzyTUU39oqh4KQNwwvswQ6vf,Blue,Hagrid red,Classic,3-piece suit green,Nothing,Classic,Cowboy,Nothing
4033,4.97,5531,31.44,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4076,4,630,76.46,https://magiceden.io/item-details/BH47Bd2Rb5u2ec8KqVgvJJctQWxxNM88FfPKVuwCFWd6,Yellow,Classic,Red monkey,Weed sweater,Nothing,Classic,Afro,Nothing
4077,4.5,3890,47.97,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4099,3.2,508,85.34,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,7.5,1324,36.46,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4122,3.55,4597,52.37,https://magiceden.io/item-details/HJ9MByNrbJtjXKqNv2MTUBs7bCRsoxdGyDACopg9EbqH,Mint,Swirl red,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4126,5.2,2492,51.04,https://magiceden.io/item-details/3UhBFiTLL9acozxjGsyu1j3gkEQxNUCCZc1NpZGJ2eCv,Blue sky,After shave,Classic,Hoodie,Nothing,Classic,Amonita,Nothing
4139,2.899,2568,73.51,https://magiceden.io/item-details/6aabHMbUf75Cgv73FRznnamTG7pjcU8UjgmyTHgGE1Xy,Yellow,Huge mustache,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
4161,10,158,19.86,https://magiceden.io/item-details/HaDb8Ctx7z2Zyw7QGUZxaFWmQW99AcKqjk4quvJno5c5,Blue,Swirl red,Classic,Classic cloack,Flower earring,Cybereye,Ice cream,Nothing
4181,3.3,4572,55.05,https://magiceden.io/item-details/7PnK4vsBZiU4kBh3wqp519CwaD2XLpE3tooFEdP4Vt6P,Pink,Half beard,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4187,7,3851,23.25,https://magiceden.io/item-details/Fp9C85FTqarrYhVRygMevcTD8Gn2jU927Pi2CM99MLPp,Blue,Huge mustache dark,Classic,Winter jacket,Nothing,Classic,Cowboy,Nothing
4188,4,3149,58.31,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4189,2.99,3501,65.87,https://magiceden.io/item-details/61GRhVtXtsLZGwKrPVvSP16eYNKkaEPmxv68EKZUv9vr,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Cop,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,70.98,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4258,5,4733,36.89,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4261,6.5,1309,46.57,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4279,3,1929,77.1,https://magiceden.io/item-details/91XJ6HAdAHpfXp7gJAU9aNqqoJjyuyvTDeQP2TfUeTGQ,Blue,Long beard white,Zombie,No cloth,Nothing,Classic,No hat,Nothing
4308,8.5,1905,22.27,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4314,3,496,87.43,https://magiceden.io/item-details/8cw8GJVhezThEvktZF4wh4C4eV1qvateTGyQ3f5mpfx8,Blue,Hagrid red,Golden,White t-shirt,Nothing,Classic,No hat,Cigarette
4315,2.5,3104,73.63,https://magiceden.io/item-details/A3eBrmLPPksQjaJ2TMFHvzYStkBRZkT3HdnGDYwvm1d6,Blue,Hagrid,Classic,Lether coat,Nothing,Classic,No hat,Cigarette
4322,3.3,2191,72.21,https://magiceden.io/item-details/28nfhQxwquU2oYymcwZH7q7DMxVHiueELSx9MbHLvUtE,Yellow,Golden rings,Classic,Black ninja,Nothing,Classic,Cop,Nothing
4332,4.69,1011,66.81,https://magiceden.io/item-details/DymZD2HnvgiEGcUd5uRYcqgyNMbrxKnUPrqdeqrtdMsw,Blue,Golden rings,Zombie,3-piece suit,Nothing,Classic,Afro,Nothing
4334,9,2535,12.73,https://magiceden.io/item-details/CjKevUF5XWuKZzfw2VrhnoZPuzb7J1jUp3m324kRaDyn,Blue sky,Classic red,Dalmatian,Sailor,Nothing,Classic,No hat,Nothing
4360,3.99,2900,60.2,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4397,4,3959,52.47,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4422,33,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4441,2.45,2629,77.56,https://magiceden.io/item-details/6aUBSj9eCp1c5tNeuvuezDQ6uysh1WK3jSsR57ZXKgQZ,Blue sky,Classic,Dalmatian,Sailor,Nothing,Classic,No hat,Nothing
4456,4.98,315,68.93,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4469,8,4618,7.72,https://magiceden.io/item-details/2bY2WpQHUPyWf1CoFQu7YzCKr3P6KLKGaf5sQMWPa1U1,Mint,Long mustache,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
4478,4.2069,2296,62.39,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4486,10,649,16.32,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4504,4,4000,52.18,https://magiceden.io/item-details/7G8x76MdaEYR95VA229Kk3Xu1SDM7H2WyAFUho9PtU6g,Blue sky,Classic dark,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4517,2.5,3836,68.36,https://magiceden.io/item-details/3ATXiT5tmLBursHWvwdK8CRrP7ZqeWSrw1QsBm1xWqzM,Blue sky,Long mustache,Zombie,Lether coat,Nothing,Classic,No hat,Nothing
4562,4.38,2786,57.12,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4628,2.96,4835,56.56,https://magiceden.io/item-details/GNRCXc7eTBKCfiv2M8R7PKeHK7F2g25APgqvDmNPhLvR,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4711,5.55,2318,48.8,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4811,8.99,606,26.73,https://magiceden.io/item-details/CdrG1vA8F5EuYZZQh8oJ7Z9DJFXG2TbpadsR1Fz1xhL4,Yellow,Hagrid,Classic,3-piece suit,Antennas,Classic,Miner,Nothing
4817,2.33,1154,89.38,https://magiceden.io/item-details/GH72MgEa82gYD6UMMjwojEssrNxDyEW1unyCq7ruY47S,Blue sky,Golden rings,Classic,Poncho,Nothing,Steampunk,Cowboy,Nothing
4827,3.99,1470,70.51,https://magiceden.io/item-details/AztZzo8iUGraspUm3kq8ehfXsnP3w3dSb45VhmviCkpM,Pink,Huge mustache dark,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
4835,5,1430,60.7,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4842,6.5,430,52.9,https://magiceden.io/item-details/GYUz3wkLjibz8JbnZV1sAVCif8B8c8z9LCHWFPET9Da,Peachy,Long mustache,Red monkey,Weed sweater,Nothing,Shutter shades,No hat,Nothing
4880,6.9,1557,40.78,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4891,3.4,2392,69.76,https://magiceden.io/item-details/7hF9TaCdjTgzKs8Xg9zdM4ZW9tkDqWXLKWYawDVVnx16,Yellow,Huge mustache dark,Classic,Winter jacket,AirPods Max,Classic,No hat,Nothing
4915,20,2440,0,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4925,5,3420,46.36,https://magiceden.io/item-details/AtdyC6uckgsS79FmbtMWhxyGHsda8EAiqMLV2YfHWH5C,Yellow,Huge mustache dark,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
4930,5,5211,33.45,https://magiceden.io/item-details/6Zfqo95mWNNdqVkAaj9gBQ9bJLDDMzR9myESXJe27sqA,Mint,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4947,5.69,2761,44.2,https://magiceden.io/item-details/H2XkCDeacxXrWtRoLGFnp5hxuKzdJ5RTAMvJfvQg5Eeh,Blue sky,Hagrid white,Classic,Hoodie,Nothing,Monocle,No hat,Nothing
4962,3.15,903,82.99,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4966,5.5,4644,32.54,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,35.15,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
5018,5.4,330,64.62,https://magiceden.io/item-details/7jsD3MLDmrS6Y2AoJVmyY8Ne9KuERsJ5qnPJLoeSeSi5,Blue sky,Classic red,Zombie,White t-shirt,AirPods,Golden glasses,No hat,Nothing
5022,2.45,1889,82.89,https://magiceden.io/item-details/GGCbbZHmJGQT7bNEcoNKMg8RapvQCK5KZZRS1NXZ3Hw3,Pink,Apple stub,Zombie,Prince jacket,Nothing,Classic,No hat,Nothing
5025,9,310,28.77,https://magiceden.io/item-details/4Y4Mcog3tAhXQAxtKJKrC2FQ6KxvHaBEN6Qvpx3aWt77,Mint,Classic,Rainbow,Sailor,Hands-free,Steampunk,No hat,Nothing
5031,5,1979,56.74,https://magiceden.io/item-details/Ep8hnA9nSwfd1skrVvSm1fb2Ydvs4bu7ycNzX6JqPPm,Pink,After shave,Classic,Tatooed,Nothing,Stoned,No hat,Nothing
5040,3.5,930,79.3,https://magiceden.io/item-details/EXtnEQWxxptNmEpJnEsodtAuLKZV5SyUMjQqkPFgoS43,Lavanda,Classic,Classic,Hawaii shirt,Nothing,Viper,No hat,Pipe
5068,6.9,751,46.59,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5091,2.79,257,91.25,https://magiceden.io/item-details/5kkG2DCRDNt1v18Z7DvsEJPGTErkDBp3sk1UZGpx6s4g,Peachy,Swirl red,Classic,Blue cloack,Diamond earring,Classic,Bandana,Dentist needed
5098,4.2069123,4343,47.64,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5127,4.99,1783,58.25,https://magiceden.io/item-details/GNgKCL3T6b96m13e4Fr9fL4FxWn7K9S28cxaZJxAK95A,Lavanda,Long mustache,Classic,Lether coat,Nothing,Laser eyes,No hat,Nothing
5149,3.4,829,81.03,https://magiceden.io/item-details/535QscjBdneo2v73k9qrUm7eZQDuLAV57TKYSgmjWTAY,Lavanda,Swirl red,Classic,No cloth,Nothing,Night vision,Amonita,Nothing
5151,10,446,17.79,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5194,2.1,4609,66.79,https://magiceden.io/item-details/384hjRsdSWzMkujLXjAMKVfwkLN7rqXdYx83pk5rcEu7,Peachy,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5205,8.69,3199,11.05,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5206,2.6,4638,61.58,https://magiceden.io/item-details/HrQM1mfEaESLXQmbzTmBfuNxySicfU2BHtnn2phTcPtR,Lavanda,Classic,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
5209,2.9,1806,78.99,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5219,15,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5244,5.5,4677,32.3,https://magiceden.io/item-details/41SVhp3BP5BWFXj2znb7eW4rc9urpfENzjJ71c9pt8XG,Pink,Goat,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
5293,2.68,5108,57.39,https://magiceden.io/item-details/E4bhK2Rv84H6mUJWWebaY4uKAi8r5qTDoQFNEd618jR3,Mint,Swirl,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5339,3,611,86.6,https://magiceden.io/item-details/4QS5ncJABYKNbodPXBdMsg3xnjpPRD6rWWRi53ZdrVg6,Mint,Classic,Classic,Fur coat,Diamond earring,Classic,Foil hat,Nothing
5347,8,390,38.19,https://magiceden.io/item-details/6M33sKX3pZh2K2BTT6PHScbZAHcZLYJUCFi81FkjuGTC,Gallery,No beard,Classic,Blue cloack,Nothing,Classic,Cowboy,Pipe
5382,3,679,86.11,https://magiceden.io/item-details/67aKcZpqs6EaTxBQkoDtasQbSLf14bB2uAW3cF57UdGw,Mint,Hagrid,Classic,Weed sweater,AirPods Max,Steampunk,No hat,Nothing
5385,4,3468,56.01,https://magiceden.io/item-details/8QjZ67oMtFVTLQorpjocBjFjwBY5F3xVY4x7aRczbnmt,Mint,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,Top hat,Nothing
5405,4.2,1022,71.64,https://magiceden.io/item-details/7bjfhMqi16MBcdFZXQwCYJAkA6eGSLFqgKDT5acLzvgW,Blue,Huge mustache,Robot,Fur coat,Nothing,Shutter shades,No hat,Nothing
5408,3.3,589,83.76,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5412,5,626,66.49,https://magiceden.io/item-details/DZT1XA1FiEGo2P317fSkXxojgHuWAgzvVZiFSPsn1W4d,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,Jewish,Joint
5425,4.5,2556,57.58,https://magiceden.io/item-details/93LGDJneCC2UfVPGKRp5KngaM2HVkkmknNkFZnatgETu,Lavanda,Classic dark,Classic,Black ninja,Nothing,Night vision,No hat,Nothing
5458,3.88,4488,49.86,https://magiceden.io/item-details/FkpxLHS5qBvHUEaKki6pxuSFBPuXw2rBG75HXDiJxrvV,Pink,Flowers,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5459,3.5,218,84.43,https://magiceden.io/item-details/E579mrfV6xc8Fx3hCnz75saHVTXyeCPctNbiimDBcULh,Blue sky,Classic red,Giraffe,Turtleneck,Nothing,Classic,Viking,Dentist needed
5484,5,5349,32.46,https://magiceden.io/item-details/FHGkQjjyRw97Qr7HFkPqmSjC8BFyrx64PhdnTBvg5m2D,Mint,Huge mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5486,3.44,4863,51.56,https://magiceden.io/item-details/3PTMtPFDtvHPtRavaunbbAL9sH5ge5Pb8g2Zo3hCRUCs,Peachy,Long mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5515,3.33,2207,71.8,https://magiceden.io/item-details/3apcQHoiefE41zs5f6GQtP93F9jH6wkSt7JxSNdGWUi8,Yellow,Classic,Classic,BDSM,Nothing,Classic,Cyborg brain,Nothing
5533,3.5,251,84.19,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5538,8,1436,30.65,https://magiceden.io/item-details/2YsndFrbT9UKAjtnBsu2fEx46D1wmA5ESWV8LGrJhowM,Pink,Half beard,Robot,Sailor,Nothing,Classic,Peaky Blinders,Nothing
5553,111.11,7,0,https://magiceden.io/item-details/DfYWZ4SJV4mSzJyRDKdBmZVPui6wNA8yXRSpA535aDpx,Matrix,No beard,Classic,Gnomie uniform,Nothing,Classic,Angel ring,Bubblegum
