id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
5348,6.85,4432,22.58,https://magiceden.io/item-details/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5351,3.6,1060,79.75,https://magiceden.io/item-details/7ZX8ETRiAH9chTYExGndghKsrdJ1FUT26meyMZLrSzt2,Mint,After shave,Alien,Winter jacket,Nothing,Bruise,No hat,Nothing
5357,7.45,2368,31.68,https://magiceden.io/item-details/Bt1yZEvNxZUH6XSZAycrBBogCRmRHFvR5KrPNAZfcVUA,Pink,Hagrid,Pepperoni,No cloth,Nothing,Classic,No hat,Nothing
5419,4.5,483,74.97,https://magiceden.io/item-details/9MXu52QpvxPERP2WZXKxiTgUgVjBCM4hnWDKfoqJVAXV,Lavanda,After shave,Classic,Prison robe,Security,Ray Ban,No hat,Nothing
5427,4.19,2997,59.68,https://magiceden.io/item-details/5QFwNC9qnQHVEvKpYWQPTAt8q3rYPCqUtG5hyWG4uEmb,Lavanda,Goat,Classic,Gnomie uniform,Nothing,Monocle,No hat,Nothing
5442,5.55,5169,30.19,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5444,4,787,77.74,https://magiceden.io/item-details/Fk5hzm6AQAWgZ7rwJBbHKV6UtdGTvhZJTCJS1XGwFmtB,Pink,Hagrid,Pepperoni,3-piece suit,Nothing,Classic,Wizard cone,Nothing
5496,5,3633,46.92,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5510,5.69,49,66.24,https://magiceden.io/item-details/JD9or8vr3ahf5pzT7qKQ9vRdon7zTNSPUdMGr2PKGJrH,Mint,Long beard white,Classic,No cloth,AirPods Max,Cybereye,No hat,Joint
5512,3.69,3504,60.97,https://magiceden.io/item-details/5jNnVdZL6L2W2Jm8LGseo9ZRfZF226duAU841x3s3r3v,Blue,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Viking,Nothing
5533,4.42069,251,77.46,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
