id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3527,10,746,13.52,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3542,4.2069,3188,53.86,https://magiceden.io/item-details/53DEBtGvfJgBjJgBqG5Koek1ZRa7df7uQm5iuqxjQ4hb,Blue sky,Swirl,Classic,Weed sweater,Nothing,Stoned,No hat,Nothing
3555,4,3169,56.06,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.89,4667,46.37,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3586,2.99,4780,54.56,https://magiceden.io/item-details/GGb83P2ejJKWKvyQWaPE1ktS4teHVTKLFhPEi75VdPZA,Peachy,Hagrid white,Classic,No cloth,Nothing,Classic,No hat,Nothing
3609,6.99,4164,18.99,https://magiceden.io/item-details/Aa9JbKWEZsimsDnUWR1M7AQoH1jNKSHkstHXV1m6b1Bx,Gallery,Huge mustache dark,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3613,10,2648,0,https://magiceden.io/item-details/4fbcWpTtaF5V9angFS8iUEs9BBitGbi2Ymn2u7cg8mWX,Blue sky,Flowers,Zombie,Cop vest,Nothing,Classic,No hat,Nothing
3628,5.99,870,52.73,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3640,4.5,3853,46.14,https://magiceden.io/item-details/7GTJ4YUziK89Tx73fHzHcHTg8uopmv3dA9ePdW8EweYo,Pink,Long mustache,Classic,Poncho,Nothing,Stoned,No hat,Nothing
3647,5,217,67.34,https://magiceden.io/item-details/G9hXUszJ1RJA7YKc1c8UfQtjXM7t7LVdAdqgvWgkdywk,Yellow,Golden rings,Classic,Hawaii shirt,Diamond earring,Viper,Bandana,Nothing
3670,9,764,23.39,https://magiceden.io/item-details/J41roGMpefXXVz7zZwPqVxPECZrg89JqYchSibapGs1Z,Peachy,Long mustache,Orange monkey,Hoodie,AirPods,Classic,No hat,Nothing
3676,7,3053,26.9,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3734,4,1024,71.52,https://magiceden.io/item-details/DV1wK1tHZfhnKKMrSGwerKjRtcbY7H6NsCUUH2Sc5bUW,Blue sky,After shave,Rainbow,Weed sweater,Nothing,Classic,No hat,Cigarette
3744,13.5,3183,0,https://magiceden.io/item-details/3CTTsYRBEeNEmDAnt948ckheJrUrjCs9FFQCK5u81e5V,Peachy,Hagrid white,Classic,Fur coat,Nothing,Bruise,No hat,Nothing
3750,4.37,3417,50.58,https://magiceden.io/item-details/CHsDBN5bfnd2uQWkhGvQAeDkmTq65L5xpohEQfQDG5Pt,Lavanda,Swirl red,Classic,Gnomie uniform,Diamond earring,Classic,No hat,Nothing
3765,3.49,5094,47.29,https://magiceden.io/item-details/2o5A1jDGapoMYPSsRzkPuocAUy3odgPMssNat9BRNH1v,Blue,After shave,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3779,6.75,1965,37.24,https://magiceden.io/item-details/539irvjt3X5kdJzc4yTZmknyeK6iswLxCK5eX63Uo2rF,Mint,Huge mustache dark,Purple monkey,Blue cloack,Nothing,Classic,No hat,Nothing
3781,2.1,4027,68.88,https://magiceden.io/item-details/GTN3keb2hhKZi1zjpqyyApmtcYUTYPo9Ag3tew7Xc9K1,Blue,Goat,Classic,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
3809,2.07,516,94.48,https://magiceden.io/item-details/6AQaTGJNxxECkBY9qcYHebHqzmx2ue14wSWbokmZbhzD,Lavanda,Flowers,Dalmatian,Winter jacket,Hands-free,Classic,No hat,Nothing
3820,4.5,2652,54.79,https://magiceden.io/item-details/8gsbQrUwkd7zcHmXQvQrkUBbbfxygQDdWosc3ZCuCoi2,Mint,Classic dark,Classic,Blue cloack,Nothing,Ray Ban,No hat,Nothing
3845,2.28,2893,75.25,https://magiceden.io/item-details/J1GjpdrgcBS2wqC3huS8pqSiteoaSLN8Bb6W3iYeuUw4,Lavanda,Swirl,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
3849,8,3798,11.53,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3858,5.75,5320,23.06,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3879,2,2999,77.29,https://magiceden.io/item-details/AQn9VNNEibUznmbKqHGhboBi4K6VcibLktf9pBckzCGo,Yellow,Classic red,Classic,Gnomie uniform,Nothing,Ray Ban,No hat,Nothing
3880,8,4405,7.16,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3881,10,1479,8.24,https://magiceden.io/item-details/BqmPgdD5NEcTnPR189yHEnn38hNgXkn8M8mM6MMbKKEg,Pink,Half beard,Classic,3-piece suit green,Antennas,Classic,No hat,Nothing
3915,5.5,2810,43.65,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3923,7,3413,24.31,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3950,4.44,5054,38.08,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3964,12,1651,0,https://magiceden.io/item-details/Ezdghso1gwsAeu7GEwmN8CDUewiA3tChw2xcLADgi3YA,Blue,No beard,Classic,Poncho,Nothing,Classic,No hat,Medical mask
3967,4.41,492,71.25,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
3975,3.21,2541,68.49,https://magiceden.io/item-details/ZuFiUZUWzt6t4v1wYkiA1zTTTRqhNZfZQwJ1DrSw9iz,Yellow,After shave,Classic,Blue cloack,Nothing,Classic,No hat,Cigar
3981,2.8,1198,82.27,https://magiceden.io/item-details/GYEpRXt8gq7XXqp8kvjLHWJjoUpYUgtKrxNGx6gMEH4p,Peachy,Hagrid white,Classic,Cop vest,Nothing,Shutter shades,Peaky Blinders,Nothing
4005,5.68,2155,46.57,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4010,5,637,64.31,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4011,4.5,3151,51.19,https://magiceden.io/item-details/9FyfrhLih7zf6Qp1nbs9Q9CNwuEkutf2f7WcWP5GgbkA,Yellow,Apple stub,Classic,Poncho,Nothing,Cybereye,No hat,Nothing
4027,3.3,988,78.78,https://magiceden.io/item-details/5vRdZRBCsMnPSErLqqjD2NxxmwTazcWKrGNWin3B7PoU,Peachy,Huge mustache,Classic,Hoodie,Nothing,Steampunk,No hat,Joint
4029,3.8,3073,58.76,https://magiceden.io/item-details/12Zs9hTUr1qB2p3SdZA1FzyTUU39oqh4KQNwwvswQ6vf,Blue,Hagrid red,Classic,3-piece suit green,Nothing,Classic,Cowboy,Nothing
4033,4.97,5531,29.34,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4076,4,630,74.36,https://magiceden.io/item-details/BH47Bd2Rb5u2ec8KqVgvJJctQWxxNM88FfPKVuwCFWd6,Yellow,Classic,Red monkey,Weed sweater,Nothing,Classic,Afro,Nothing
4077,4.5,3890,45.87,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4099,3.2,508,83.24,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,7.5,1324,34.36,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4122,3.55,4597,50.27,https://magiceden.io/item-details/HJ9MByNrbJtjXKqNv2MTUBs7bCRsoxdGyDACopg9EbqH,Mint,Swirl red,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4126,5.2,2492,48.94,https://magiceden.io/item-details/3UhBFiTLL9acozxjGsyu1j3gkEQxNUCCZc1NpZGJ2eCv,Blue sky,After shave,Classic,Hoodie,Nothing,Classic,Amonita,Nothing
4155,3.7,3561,56.24,https://magiceden.io/item-details/9naSTohoxDdVagVThz86czJSzuCSwQyqUsyTJa3iLRYG,Peachy,Classic dark,Classic,Winter jacket,Nothing,Bruise,No hat,Nothing
4161,10,158,17.76,https://magiceden.io/item-details/HaDb8Ctx7z2Zyw7QGUZxaFWmQW99AcKqjk4quvJno5c5,Blue,Swirl red,Classic,Classic cloack,Flower earring,Cybereye,Ice cream,Nothing
4180,1.89,5499,60.37,https://magiceden.io/item-details/HEDjbiwawCgYWFnBbjiiRhNVAS6X9TZNvVitLtZHnxEB,Yellow,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4181,3.3,4572,52.95,https://magiceden.io/item-details/7PnK4vsBZiU4kBh3wqp519CwaD2XLpE3tooFEdP4Vt6P,Pink,Half beard,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4187,7,3851,21.15,https://magiceden.io/item-details/Fp9C85FTqarrYhVRygMevcTD8Gn2jU927Pi2CM99MLPp,Blue,Huge mustache dark,Classic,Winter jacket,Nothing,Classic,Cowboy,Nothing
4188,4,3149,56.21,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4189,2.99,3501,63.77,https://magiceden.io/item-details/61GRhVtXtsLZGwKrPVvSP16eYNKkaEPmxv68EKZUv9vr,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Cop,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,68.88,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4258,5,4733,34.79,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4261,6.5,1309,44.47,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4272,5,3013,47.19,https://magiceden.io/item-details/DmL8S2HBj6i77evaKPLCQMwRGPWzbkW9juBcRHiAseYK,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Wizard cone,Nothing
4276,3.85,4090,50.93,https://magiceden.io/item-details/8aToaJ6Y26W9ewHmcQYiGtTfjaogAdRrDi75ZkAJpHGc,Blue sky,Swirl,Classic,Fur coat,Nothing,Classic,Bandana,Nothing
4279,3,1929,75,https://magiceden.io/item-details/91XJ6HAdAHpfXp7gJAU9aNqqoJjyuyvTDeQP2TfUeTGQ,Blue,Long beard white,Zombie,No cloth,Nothing,Classic,No hat,Nothing
4304,2.5,3617,67.84,https://magiceden.io/item-details/Dnx5ebqvDpFjW5JJkJJgSPjxLF8dvZ3cbpzM3WNcww3x,Peachy,Classic red,Rainbow,Sailor,Nothing,Classic,No hat,Nothing
4308,8.5,1905,20.17,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4315,2.5,3104,71.53,https://magiceden.io/item-details/A3eBrmLPPksQjaJ2TMFHvzYStkBRZkT3HdnGDYwvm1d6,Blue,Hagrid,Classic,Lether coat,Nothing,Classic,No hat,Cigarette
4322,3.3,2191,70.11,https://magiceden.io/item-details/28nfhQxwquU2oYymcwZH7q7DMxVHiueELSx9MbHLvUtE,Yellow,Golden rings,Classic,Black ninja,Nothing,Classic,Cop,Nothing
4332,4.69,1011,64.71,https://magiceden.io/item-details/DymZD2HnvgiEGcUd5uRYcqgyNMbrxKnUPrqdeqrtdMsw,Blue,Golden rings,Zombie,3-piece suit,Nothing,Classic,Afro,Nothing
4334,9,2535,10.63,https://magiceden.io/item-details/CjKevUF5XWuKZzfw2VrhnoZPuzb7J1jUp3m324kRaDyn,Blue sky,Classic red,Dalmatian,Sailor,Nothing,Classic,No hat,Nothing
4360,3.99,2900,58.1,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4380,2.55,2924,72.33,https://magiceden.io/item-details/ANFSLM4WE2czGjujXqwqDp4nk9zJsbxffpRJEo81kSnJ,Blue sky,Huge mustache dark,Classic,Winter jacket,Nothing,Monocle,No hat,Nothing
4397,4,3959,50.37,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4405,5,480,65.44,https://magiceden.io/item-details/FiofHwpc4PVgZB6WEdRwmrzh4gYJBAKkg6NoNJfCW5TB,Mint,Classic red,Classic,Lether coat,AirPods Max,Thug life,No hat,Nothing
4422,33,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4456,4.98,315,66.83,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4469,8,4618,5.62,https://magiceden.io/item-details/2bY2WpQHUPyWf1CoFQu7YzCKr3P6KLKGaf5sQMWPa1U1,Mint,Long mustache,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
4478,4.2069,2296,60.29,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4486,10,649,14.22,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4504,4,4000,50.08,https://magiceden.io/item-details/7G8x76MdaEYR95VA229Kk3Xu1SDM7H2WyAFUho9PtU6g,Blue sky,Classic dark,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4517,2.5,3836,66.26,https://magiceden.io/item-details/3ATXiT5tmLBursHWvwdK8CRrP7ZqeWSrw1QsBm1xWqzM,Blue sky,Long mustache,Zombie,Lether coat,Nothing,Classic,No hat,Nothing
4562,4.38,2786,55.02,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4628,2.96,4835,54.46,https://magiceden.io/item-details/GNRCXc7eTBKCfiv2M8R7PKeHK7F2g25APgqvDmNPhLvR,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4654,6,749,53.5,https://magiceden.io/item-details/HucXfaz38wqBJURky2cNXbB2CWKaATHEgRWAct9qBUMv,Peachy,Huge mustache dark,Alien,Fur coat,Nothing,Classic,No hat,Tounge
4711,5.55,2318,46.7,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4770,3.67,3936,53.84,https://magiceden.io/item-details/GUfdiS56KWbNvKDFjC9sBhHLaKcRwym3QrHoPfBkzqS7,Yellow,Classic red,Robot,Winter jacket,Nothing,Classic,No hat,Nothing
4798,3.69,1947,67.97,https://magiceden.io/item-details/j29nYEdVZbQtoTq6iZiyainJp9CQaGfMyhx2Fcf7p6v,Peachy,Goat,Classic,White t-shirt,Nothing,Classic,Foil hat,Nothing
4811,8.99,606,24.63,https://magiceden.io/item-details/CdrG1vA8F5EuYZZQh8oJ7Z9DJFXG2TbpadsR1Fz1xhL4,Yellow,Hagrid,Classic,3-piece suit,Antennas,Classic,Miner,Nothing
4827,3.99,1470,68.41,https://magiceden.io/item-details/AztZzo8iUGraspUm3kq8ehfXsnP3w3dSb45VhmviCkpM,Pink,Huge mustache dark,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
4835,5,1430,58.6,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4842,6.5,430,50.8,https://magiceden.io/item-details/GYUz3wkLjibz8JbnZV1sAVCif8B8c8z9LCHWFPET9Da,Peachy,Long mustache,Red monkey,Weed sweater,Nothing,Shutter shades,No hat,Nothing
4875,3.5,91,83.24,https://magiceden.io/item-details/DW28Wb3sraQGAAyGD1BvgVW9f88HegDEShAJaYsduBsU,Blue,Swirl,Classic,BDSM,Security,Crying,Cowboy,Nothing
4880,6.9,1557,38.68,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4891,3.4,2392,67.66,https://magiceden.io/item-details/7hF9TaCdjTgzKs8Xg9zdM4ZW9tkDqWXLKWYawDVVnx16,Yellow,Huge mustache dark,Classic,Winter jacket,AirPods Max,Classic,No hat,Nothing
4903,3.4,2879,64.15,https://magiceden.io/item-details/FXhmEZDNnAq3juSmZWejLFoHp7GYjNNBkaQWFZfMChxP,Pink,Classic,Classic,Turtleneck,Nothing,Monocle,No hat,Nothing
4911,2,4431,66.97,https://magiceden.io/item-details/B22nsMUkGYJH3J1UkoWdeEDPNSCqkkYpeuBHRsug2cN3,Pink,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4915,20,2440,0,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4925,5,3420,44.26,https://magiceden.io/item-details/AtdyC6uckgsS79FmbtMWhxyGHsda8EAiqMLV2YfHWH5C,Yellow,Huge mustache dark,Classic,White t-shirt,Diamond earring,Classic,No hat,Nothing
4930,5,5211,31.35,https://magiceden.io/item-details/6Zfqo95mWNNdqVkAaj9gBQ9bJLDDMzR9myESXJe27sqA,Mint,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4947,5.69,2761,42.1,https://magiceden.io/item-details/H2XkCDeacxXrWtRoLGFnp5hxuKzdJ5RTAMvJfvQg5Eeh,Blue sky,Hagrid white,Classic,Hoodie,Nothing,Monocle,No hat,Nothing
4962,7,903,42.39,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4966,5.5,4644,30.44,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,33.05,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
4978,2.49,4382,62.42,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5018,5.4,330,62.52,https://magiceden.io/item-details/7jsD3MLDmrS6Y2AoJVmyY8Ne9KuERsJ5qnPJLoeSeSi5,Blue sky,Classic red,Zombie,White t-shirt,AirPods,Golden glasses,No hat,Nothing
5025,9,310,26.67,https://magiceden.io/item-details/4Y4Mcog3tAhXQAxtKJKrC2FQ6KxvHaBEN6Qvpx3aWt77,Mint,Classic,Rainbow,Sailor,Hands-free,Steampunk,No hat,Nothing
5031,5,1979,54.64,https://magiceden.io/item-details/Ep8hnA9nSwfd1skrVvSm1fb2Ydvs4bu7ycNzX6JqPPm,Pink,After shave,Classic,Tatooed,Nothing,Stoned,No hat,Nothing
5040,3.5,930,77.2,https://magiceden.io/item-details/EXtnEQWxxptNmEpJnEsodtAuLKZV5SyUMjQqkPFgoS43,Lavanda,Classic,Classic,Hawaii shirt,Nothing,Viper,No hat,Pipe
5068,6.9,751,44.49,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5098,4.2069123,4343,45.54,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5109,5.42,4469,32.5,https://magiceden.io/item-details/AQ9fwzUdbySEjZbUaykDi9tcGCRN8wUkETyL6tu2Rsy2,Lavanda,Huge mustache,Classic,BDSM,Nothing,Classic,No hat,Nothing
5127,6.39,1783,42.15,https://magiceden.io/item-details/GNgKCL3T6b96m13e4Fr9fL4FxWn7K9S28cxaZJxAK95A,Lavanda,Long mustache,Classic,Lether coat,Nothing,Laser eyes,No hat,Nothing
5151,10,446,15.69,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5205,8.69,3199,8.95,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5209,3.25,1806,73.39,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5219,15,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5244,5.5,4677,30.2,https://magiceden.io/item-details/41SVhp3BP5BWFXj2znb7eW4rc9urpfENzjJ71c9pt8XG,Pink,Goat,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
5250,2.85,2189,74.63,https://magiceden.io/item-details/9271fAA8E3Ep1nN3wHkPukHTdK4Vh3AADt8tfAyufUvj,Yellow,Classic dark,Classic,Lether coat,Nothing,Classic,King's crown,Nothing
5264,7.99,5261,1.09,https://magiceden.io/item-details/6qksQNfqCoytVrnc5YLsWMN5UD1Ruh69QyAq4YVxGqPF,Blue sky,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
5293,2.68,5108,55.29,https://magiceden.io/item-details/E4bhK2Rv84H6mUJWWebaY4uKAi8r5qTDoQFNEd618jR3,Mint,Swirl,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5322,2,1316,89.42,https://magiceden.io/item-details/Fvnku7Dsp7dfBqf462s3FFkkVpSa5CoMCk7ULkFMsWnJ,Blue,Classic,Bubblegum,Sailor,Nothing,Classic,No hat,Bubblegum
5339,3.5,611,79.5,https://magiceden.io/item-details/4QS5ncJABYKNbodPXBdMsg3xnjpPRD6rWWRi53ZdrVg6,Mint,Classic,Classic,Fur coat,Diamond earring,Classic,Foil hat,Nothing
5347,8,390,36.09,https://magiceden.io/item-details/6M33sKX3pZh2K2BTT6PHScbZAHcZLYJUCFi81FkjuGTC,Gallery,No beard,Classic,Blue cloack,Nothing,Classic,Cowboy,Pipe
5368,2.4,1579,83.52,https://magiceden.io/item-details/7b3Kp2yRw7qKEcqcXhjMwgzQ5trJ7WovNqEaCBuw7oTm,Blue sky,Classic red,Classic,White t-shirt,Nothing,Steampunk,Cowboy,Nothing
5385,4,3468,53.91,https://magiceden.io/item-details/8QjZ67oMtFVTLQorpjocBjFjwBY5F3xVY4x7aRczbnmt,Mint,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,Top hat,Nothing
5408,4.44,589,70.26,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5412,7,626,44.39,https://magiceden.io/item-details/DZT1XA1FiEGo2P317fSkXxojgHuWAgzvVZiFSPsn1W4d,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,Jewish,Joint
5457,2.18,887,90.71,https://magiceden.io/item-details/Wd3uN82v8nJwqQXGFveUTGXbEVnHiAwEQxG19XBTayM,Blue sky,Hagrid red,Dalmatian,Hawaii shirt,Nothing,Classic,Viking,Nothing
5458,3.88,4488,47.76,https://magiceden.io/item-details/FkpxLHS5qBvHUEaKki6pxuSFBPuXw2rBG75HXDiJxrvV,Pink,Flowers,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5484,5,5349,30.36,https://magiceden.io/item-details/FHGkQjjyRw97Qr7HFkPqmSjC8BFyrx64PhdnTBvg5m2D,Mint,Huge mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
