id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
5314,4.49,3903,59.85,https://magiceden.io/item-details/7ESMj7buBVZjUMX48F8iKrdHfe7hUk4rsuMrpNDqBL6h,Blue,Classic,Classic,Hoodie,Nothing,Classic,Cowboy,Nothing
5336,6,2743,53.12,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5337,4.6,833,80.89,https://magiceden.io/item-details/J5jd9ZPZrA51WXZX2oSK8K76oKdyvsnVoHHHYhT9nxho,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Jewish,Sushi
5338,4.35,3779,62.14,https://magiceden.io/item-details/EfB5cRdfBYHwnoso96XDcrgcGP2TPRZKXVscqMQBPRrb,Lavanda,Huge mustache,Classic,Blue cloack,Nothing,Stoned,No hat,Nothing
5350,4.5,2684,68.54,https://magiceden.io/item-details/8EdnSFaAVQfD3FRKJCfgwrpMhExJRw61679r1mibxB2,Blue,Flowers,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
5395,8.75,2798,25.22,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5422,6.99,2308,46.35,https://magiceden.io/item-details/Hncb3p62qybhSXvWKC3Tp3ofCsvrmeoos26iakVZLhVd,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Sushi
5437,7.45,3899,30.28,https://magiceden.io/item-details/42GuY7UkDoroAWqLM3HCuFWf1Twg4n1cCPYgh9bErRzh,Pink,Classic,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
5442,5.55,5169,40.12,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5445,4.65,1526,75.39,https://magiceden.io/item-details/DDKyGy8jRYtTFiSMwDbp57KZpZquCJR9Y9jwk7CW9Nh5,Blue sky,After shave,Classic,Cop vest,Nothing,Bruise,Afro,Nothing
5487,4,1509,82.02,https://magiceden.io/item-details/8c1FLmzF6gai6k9h8eLW7zTwK1FnAF8mR6PSFHJS96xB,Blue,Huge mustache dark,Classic,Winter jacket,Flower earring,Classic,Miner,Nothing
5490,7,4171,32.82,https://magiceden.io/item-details/4VWxqwirvzNHMmAqpySGmBPLVRD3EnWE6zM9shthSjxE,Yellow,Hagrid red,Classic,Winter jacket,Nothing,Cybereye,No hat,Nothing
5543,3.85,5063,57.88,https://magiceden.io/item-details/EDbZWqNFoya4Tu64T9sFLG1P6UBeWMuqWu1CKogfL1uE,Lavanda,Classic red,Classic,Lether coat,Nothing,Classic,No hat,Nothing
