id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3441,1.4,202,89.21,https://magiceden.io/item-details/FG56iqMC8WcVhk8ktYywqzkKVfjkfcd1SVCRdZSHeQWa,Lavanda,After shave,Giraffe,Black ninja,Nothing,Stoned,Nest,Nothing
3457,0.6,2771,78.7,https://magiceden.io/item-details/9Gxsv61wfYXXJZ9fJKPBJqmqUuxw7rrexsPAkVJeqzEs,Blue sky,Half beard,Bubblegum,Hawaii shirt,Nothing,Classic,No hat,Nothing
3480,1.2,4938,57.1,https://magiceden.io/item-details/73DkByieZ2eY39Yrbbomrt2PWrLuFxNSN6xo3Nybe2Sk,Peachy,Hagrid red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3494,0.65,3975,69.53,https://magiceden.io/item-details/DyydBDPTQsH7VjLy8okiLCRhxvHpproRCD1r6cYRaxRw,Lavanda,Huge mustache,Classic,Lether coat,Nothing,Classic,Cowboy,Nothing
3511,1.1,1020,86.31,https://magiceden.io/item-details/DLv4r1QTuJsZSgfaTxE6RRAY9aDbSRizEoBhrNzC4QmR,Office,Huge mustache dark,Red monkey,3-piece suit,Nothing,Classic,No hat,Nothing
3527,5,746,49.29,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3538,1.3,409,88.71,https://magiceden.io/item-details/47jtehi21swikdsWcSokg15ggLWJ65pVbJ4DhEUjAtss,Mint,Flowers,Classic,Hawaii shirt,Nothing,Diving mask,Wizard cone,Nothing
3555,4,3169,41.84,https://magiceden.io/item-details/2eKWpEkTt6LbcMdvJA4nv8U4aNsL7ZHrgkEse8aRS5vC,Peachy,Goat,Classic,Lether coat,Nothing,Classic,No hat,Tounge
3562,3.69,4667,34.15,https://magiceden.io/item-details/ADGByX7hpBhJJryJ28753GBPwLzkcNh8Jr2q3PcDLXeL,Blue sky,After shave,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
3564,1.15,3687,66.61,https://magiceden.io/item-details/D575zdQBqFzUdBYoKUy6r1p3xPcqu4pvXQjKwrLobjTC,Peachy,Hagrid,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
3570,1.09,3158,71.02,https://magiceden.io/item-details/813v2UhcNcbsiySzv4tC6RiEjPn3WJuXCLtDjZMT1MFP,Blue,Hagrid,Classic,Blue cloack,Nothing,Night vision,No hat,Nothing
3572,2.999,4264,43.96,https://magiceden.io/item-details/Xp38RbbDg8boknEHMBTp7zVn3VFqacFccBTSStBJKu6,Yellow,Apple stub,Classic,Prison robe,Nothing,Classic,No hat,Nothing
3618,1.7,2019,73.12,https://magiceden.io/item-details/344BTBffED77msbQ8DDzQvh41YparvTCQymqFHyBkjSj,Lavanda,Swirl red,Orange monkey,Cop vest,Nothing,Classic,No hat,Nothing
3659,3.5,369,67,https://magiceden.io/item-details/8chpZ1xHzG5pxBrMaQGa8aCTv1BpXDRX5ZjeJPSwW37Q,Lavanda,Hagrid,Robot,Turtleneck,AirPods,Classic,Blue cap,Nothing
3664,1.2,1137,84.47,https://magiceden.io/item-details/53p2U1TpzyHp9QiLnkew1VjRe6NKeX4KUh62onpW6KR3,Pink,Hagrid white,Classic,Prison robe,Nothing,Stoned,Peaky Blinders,Nothing
3665,0.8,4032,67.62,https://magiceden.io/item-details/GB4N8xtARgaViF8uU9oy3H5u2a4Dr7vJgACfMVtac3uc,Peachy,Long mustache,Classic,3-piece suit,Nothing,Cybereye,No hat,Nothing
3682,1.95,1109,77.17,https://magiceden.io/item-details/5VYgogYm1SHENENRVPQE797dUdoURchs42XaTiVG4GUp,Pink,Classic dark,Rainbow,Hawaii shirt,Nothing,Viper,No hat,Nothing
3707,0.59,3240,75.43,https://magiceden.io/item-details/AUVgnuMVPeL8ZtEuTutco5zpDrmdKdmwk928yz1FGaQu,Blue,Huge mustache,Classic,Turtleneck,Nothing,Night vision,No hat,Nothing
3716,0.69,4104,68.2,https://magiceden.io/item-details/7f6p7SBq3AEHwJM3Hxrg1zZcVaHXpEbfuVFNKbhpvt7r,Pink,Goat,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
3730,0.9,333,93.26,https://magiceden.io/item-details/3jrdieYo2dKaeWx66e6FNZk4rrvk2ZuRvADdGt3XpTsQ,Lavanda,Huge mustache,Giraffe,Classic cloack,Nothing,Bruise,No hat,Bubblegum
3740,0.5,569,95.56,https://magiceden.io/item-details/AraKM1oPrUdUUbzgK4t84PKsDAvWJ767JP6WUKuNtaD4,Blue,Long beard,Classic,No cloth,Nothing,Classic,Cop,Tounge
3749,0.466,5264,62.09,https://alpha.art/t/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3769,1.2,3593,66.78,https://magiceden.io/item-details/G3giMJKAmuQMgCZDELyRCQNG64f5xcDZ2NQHYwBCxaM3,Blue,Hagrid red,Rainbow,Hoodie,Nothing,Classic,No hat,Nothing
3778,0.69,3269,74.22,https://magiceden.io/item-details/HQMv21rmBZxji5seiDseo95FXF59ejtLqfpFYUG4Avsf,Pink,After shave,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
3785,1.2,5331,54.27,https://magiceden.io/item-details/k6aBE41ZjoS3piRrbQ6eoVc5jzTf8roSZD3RREVqH8Y,Blue,Huge mustache,Classic,Poncho,Nothing,Classic,No hat,Nothing
3787,1.99,433,81.64,https://magiceden.io/item-details/738Cp56VsS4hXf8esXfvcfivpyZEgwuw6XDEJJXgFHxZ,Yellow,Long beard,Classic,No cloth,Nothing,Night vision,Nest,Nothing
3802,0.69,3475,72.73,https://magiceden.io/item-details/46p51JPspNnm3AeTxnR4dtVME4zeeqn6fy7PasCg53PV,Peachy,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,Cop,Nothing
3824,0.84,2462,78.53,https://magiceden.io/item-details/DYfW46KdHzmaMripKDXGHucJLiJZiqCtZqgsTDNEfp7y,Pink,Hagrid,Dirty miner,Gnomie uniform,Nothing,Classic,No hat,Nothing
3841,0.85,3720,69.37,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3843,4,55,64.26,https://magiceden.io/item-details/41dnN6kfmGXvwjQkfjxETRne3D3YA8zwqMcVctnsKj5A,Yellow,Classic red,Monkey,Prison robe,Nothing,Classic,Top hat,Cigar
3845,1.2,2893,71.82,https://magiceden.io/item-details/J1GjpdrgcBS2wqC3huS8pqSiteoaSLN8Bb6W3iYeuUw4,Lavanda,Swirl,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
3847,1,332,92.27,https://magiceden.io/item-details/3HPbzm9QwHYmWZbMjxdrZmfbZB5PijQqqcPWncZscxdD,Peachy,Classic dark,Classic,3-piece suit green,Nothing,Diving mask,King's crown,Nothing
3849,8,3798,0,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3853,0.5,3019,77.92,https://magiceden.io/item-details/DPHqfk37MRswFHWwrnsnrv4SL7Ua8jG2pNW2W4eA5T5,Yellow,Hagrid white,Classic,White t-shirt,Nothing,Classic,No hat,Cigarette
3854,1.11,4172,63.51,https://magiceden.io/item-details/Gj2Vpyrn5ytemp51nRuvqDWefZkMp88ZBAHiD66mBYsF,Yellow,Goat,Classic,Poncho,Nothing,Cybereye,No hat,Nothing
3856,1.75,11,87.08,https://magiceden.io/item-details/4ybCmUmsn2Gkbx1fRn917wUfNCMri86V3eCyWDSSv7LD,Pink,Half beard,Classic,White t-shirt,Hands-free,Monocle,Afro,Tounge
3876,1.33,5170,54.13,https://magiceden.io/item-details/25asCxaJn4MqBP7ZEAdzShEWaYRyufR6BBJMZJpuxzQy,Mint,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3880,8,4405,0,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3891,0.75,2768,77.22,https://magiceden.io/item-details/5GK76PdS3ufsTGx8ckUjar4nm2tfbiSqUcw35NKRJbHG,Mint,Hagrid white,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
3897,0.74,4034,68.21,https://magiceden.io/item-details/4QtdbVyTVkWs8eQ4XEJexKqAHiUPTz8JCr6LapsJZt7B,Blue sky,Swirl red,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3908,1.95,4722,51.15,https://magiceden.io/item-details/CSDSmWhsZqUZY97kUPkYETse5HFYBAVQdU4BrHeMLURM,Lavanda,No beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
3916,0.69,1210,89.05,https://magiceden.io/item-details/2eoLmSFa8k74Ndz4NTcpDvBZDriReDW2C52wvAY13peX,Blue,Hagrid white,Classic,Poncho,Security,Classic,Bandana,Nothing
3930,0.79,1843,83.49,https://magiceden.io/item-details/DQntYM3FqocmLLQMFBoe8rJPwAArs5NiBMRfMfz62NWQ,Pink,Apple stub,Classic,Fur coat,Nothing,Classic,No hat,Cigar
3936,0.77,3530,71.54,https://magiceden.io/item-details/BHcLh5oEp89QN4sj1pek45dTaW3eu1edAdJuHPkoE77,Lavanda,Swirl,Classic,Cop vest,Diamond earring,Classic,No hat,Nothing
3945,0.71,4072,68.23,https://magiceden.io/item-details/324ifs4Cnck71ZSkf7SkV2q9Y6QwKwmXWAwZ7nWW66BU,Pink,Hagrid,Classic,Gnomie uniform,Nothing,Cybereye,No hat,Nothing
3973,10.99,6,0,https://magiceden.io/item-details/7niB9sguSFtuC2vxFrUZGuiiyCEmEkkgnYb51UqZTepw,LSD,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,Green mushroom,Bubblegum
3992,1.4,5216,53.09,https://magiceden.io/item-details/F9TD6tkAjLqEk86PeCh3mQynha9Qney1hQJe3frvCxtJ,Blue,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
3996,0.8,1556,85.45,https://magiceden.io/item-details/4ALj4RStsxRs1GSJAg9rMnk3yNchh7yyKsaM37PTkZP5,Lavanda,Classic,Classic,Poncho,Nothing,Bruise,Top hat,Nothing
4000,4.5,62,59.21,https://magiceden.io/item-details/3W8oGsrvGAe31pYJRiZCBsiggmmd6R62ZoiwbEf6TL2M,Blue,Huge mustache,Skeleton,Gnomie uniform,Nothing,Bruise,Top hat,Nothing
4006,2.1,413,80.69,https://magiceden.io/item-details/D8DYUYqxR6137f854EnWkU28XBttdbLoJvipdZnAgRsA,Pink,Hagrid white,Golden,Princess dress,Nothing,Bruise,No hat,Nothing
4010,5,637,50.07,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4019,0.77,1958,82.86,https://magiceden.io/item-details/5uuERnSFFLxLFhM4VfnhQVRML7aXaGbdopPwUVSywBjx,Peachy,Goat,Classic,Turtleneck,Nothing,Classic,Foil hat,Nothing
4054,2,485,81.17,https://magiceden.io/item-details/HVaGj6mE2aYbF6PBMwpdQKTcUNTmNvorWCrbTBZykrtT,Peachy,Huge mustache,Classic,Squid game,Nothing,Classic,Cyborg brain,Joint
4055,1.2,1185,84.13,https://magiceden.io/item-details/6DaKW82vHr77MoBoDtEduKbsoxSreiReESPCeRVyqyaR,Yellow,Hagrid red,Giraffe,Prince jacket,Nothing,Classic,Miner,Nothing
4093,1.4,2075,75.72,https://magiceden.io/item-details/4KHtt2KdW2stLNJgWZ3GxyzKAik9bdTvwHNuErcGXnQV,Blue sky,Classic red,Purple monkey,Sailor,Nothing,Classic,No hat,Nothing
4098,0.88,4991,59.91,https://magiceden.io/item-details/FpRH6zHC6Z2t3tLRWdbZK6sCJQQGdyeJEnCK5h1FdWeD,Pink,Goat,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4109,3,149,73.59,https://magiceden.io/item-details/3uHNTYmEKVb12W7tZsPrCHhFpWdfFmkAaeV593D598jE,Blue,Swirl red,Pepperoni,Lether coat,Nothing,Stoned,No hat,Sushi
4114,2,1826,71.51,https://magiceden.io/item-details/FXjP2U8XfJ3p7wvXpMvX9HarmPyqPMrNNzjPEFonxXmi,Peachy,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Dentist needed
4172,0.9,3390,71.25,https://magiceden.io/item-details/476Nzq2sdTenWu7kx4L1W17FxDqmabc4LZWrsxzTUNnq,Mint,Hagrid white,Robot,Cop vest,Nothing,Classic,No hat,Nothing
4188,3,3149,51.98,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4192,1,639,90.06,https://magiceden.io/item-details/84Hj19v52qmgtcRR4kNSMpqYB6fceJkyfeFFkXPaYcKV,Yellow,Hagrid red,Dalmatian,Squid game,Nothing,Classic,Afro,Nothing
4193,1.83,4794,51.83,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4257,3,2175,59,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4261,1,1309,85.23,https://alpha.art/t/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4287,0.69,2334,80.95,https://magiceden.io/item-details/HRxXJHsarDKuZvec13Ft59aFYkmeppJnh3vTwV5b9NWd,Yellow,Hagrid white,Dirty miner,Fur coat,Nothing,Classic,No hat,Nothing
4328,0.79,2473,78.95,https://magiceden.io/item-details/DJodkpAKnMr2dFQDeELLFubuDFRKK2SjWyt1QjFTYPhw,Pink,Goat,Classic,Prison robe,Nothing,Classic,Cop,Nothing
4364,1.2,2130,77.32,https://magiceden.io/item-details/53BXeqVFLyBtmZprpatBfvdm21YzQSHJFXsfPhZbtm2u,Mint,Half beard,Alien,Winter jacket,Nothing,Classic,No hat,Nothing
4374,0.75,714,92.02,https://magiceden.io/item-details/GHeYd8LcnGWe9MHCr3TH8Qn4gSZkuT1TuFZ1jJzsYGi6,Yellow,No beard,Classic,Black ninja,Hands-free,Classic,Cyborg brain,Nothing
4386,1.99,2843,64.28,https://magiceden.io/item-details/DGGaLzR7kWf8pDTkc4PhfWAhgLAmaaLJZWEXaS8NDoiE,Pink,Golden rings,Classic,Blue cloack,Nothing,Classic,Bandana,Nothing
4397,7,3959,6.15,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4456,1.1,315,91.39,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4466,0.8,1171,88.23,https://magiceden.io/item-details/HmhmGUpGzA8ceUb9G8wtLLWxQrHdSEqynRCpg9dhVLeB,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
4486,10,649,0,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4490,0.91,1885,81.98,https://magiceden.io/item-details/DcqxqdjwDT4Y499zMwtzd1gQuSkFSLvFyU4yKqQexhXm,Blue sky,Flowers,Robot,Prison robe orange,Nothing,Classic,No hat,Nothing
4499,2.99,362,72.15,https://magiceden.io/item-details/DT6Kx89LW2T9up9cjG5J9fJHRSh1MGTk7FZFYJhmUmns,Peachy,Flowers,Classic,Prison robe orange,AirPods,Diving mask,No hat,Nothing
4503,0.75,1701,84.91,https://magiceden.io/item-details/81Vy7cRoYrr2FHCSCJdMG6WBZwv9bDgoR1dJUGSa2Kdm,Yellow,Hagrid,Classic,Winter jacket,Nothing,Steampunk,Cowboy,Nothing
4510,1.8,222,85.06,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4578,2.85,3121,53.68,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4590,0.71,4984,61.67,https://magiceden.io/item-details/EXDPFeK2fMaaai7dZ36B3EXDECyx2CoYTKBHck9CqHVs,Mint,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4597,1.9,1165,77.27,https://magiceden.io/item-details/GnjBDdg2SdWZDo6HqYxJkjcAKSxLrHY4ZHdWzmLSzzk4,Yellow,Hagrid,Alien,Turtleneck,AirPods,Classic,No hat,Nothing
4606,1,2700,75.21,https://magiceden.io/item-details/BUVuKbBtXj4nTscrvz3XKT7UDfgBJQaVKrYcXTdhqptJ,Blue,Huge mustache dark,Classic,Hoodie,Nothing,Viper,No hat,Nothing
4633,1.14,2823,72.93,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4636,0.55,748,93.77,https://magiceden.io/item-details/5LPfftbq1ZT11CrS5wG2F9TUay5zRrbWcHn1uu4Yd59F,Lavanda,Long mustache,Classic,Black ninja,Nothing,Classic,Cop,Cigar
4638,1,298,92.51,https://alpha.art/t/6BPLbigKzDvmxrJM4UpK69kwm9q9BtCs8ndJSBLDuBW7,Pink,Long mustache,Classic,Prison robe,Nothing,Crying,Third eye,Nothing
4642,1.36,4889,55.85,https://magiceden.io/item-details/J4fYMJAh9888PaTe1AXBVkGjudvmWfbMQVYfv4139w2g,Peachy,Swirl red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4703,1.49,79,89.19,https://magiceden.io/item-details/6KpGxrmnLxUK5X7Ar4qP2BjM5NdUSooJUL8Hr7zBv53S,Pink,Hagrid white,Classic,Winter jacket,Antennas,Shutter shades,Peaky Blinders,Nothing
4704,0.5,3680,73.16,https://magiceden.io/item-details/25LE3m2mJ6TBEGwLjnJW9yicLU2HzQBBNEonMvMj42Dt,Yellow,Classic,Classic,Classic cloack,Nothing,Classic,Viking,Nothing
4711,1.66,2318,71.37,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4737,0.7,2846,77.16,https://magiceden.io/item-details/3yHicrMPcgtohYRJVTDjc3b43PhGgtxM5kWLSj1nhj1f,Lavanda,Flowers,Classic,Winter jacket,Nothing,Classic,Miner,Nothing
4743,1.95,4266,54.44,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4790,2.66,5104,41.3,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4796,3.98,1901,51.17,https://magiceden.io/item-details/7Bqwp8AFxZLo61KXKApxY7yvfAC46oQZC2iZLmrBXqjd,Yellow,Hagrid,Classic,Tatooed,Nothing,Classic,Jewish,Nothing
4798,0.89,1947,81.74,https://magiceden.io/item-details/j29nYEdVZbQtoTq6iZiyainJp9CQaGfMyhx2Fcf7p6v,Peachy,Goat,Classic,White t-shirt,Nothing,Classic,Foil hat,Nothing
4806,1.2,5500,53.05,https://magiceden.io/item-details/FH9JokbTQZquaP4cBYywqb3ha71Uy4xz35HjTiD6tBXe,Yellow,Classic,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4829,0.89,4029,66.74,https://magiceden.io/item-details/4qBsZiphD26RJyN4RGEnUCqiSzr5k1VSMoirYCwdwhh3,Pink,Long mustache,Classic,3-piece suit,Nothing,Cybereye,No hat,Nothing
4835,5,1430,44.36,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4860,6.099,556,39.67,https://magiceden.io/item-details/519WJ1N4mjKpVswZ3hCryJVRZv8Hi6CB1peeK3kVyNkA,Pink,Hagrid,Purple monkey,Blue cloack,Nothing,Ray Ban,No hat,Nothing
4862,0.49,3876,71.84,https://alpha.art/t/4DNrVhsePoMJughDNHRtvKW65K4T4ysCKUdeK1tEGX5t,Pink,Classic dark,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
4873,1.15,2781,73.13,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4921,2.46,3631,53.91,https://magiceden.io/item-details/5mtMTbxegT5y1JJcbzAmvih8n7aEStvYsLMxa6XGMzFK,Blue,Hagrid red,Classic,Classic cloack,Nothing,Classic,Top hat,Nothing
4922,6.9,107,34.89,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4928,2.5,910,73.11,https://magiceden.io/item-details/HfxNCRRZLxYsnVfcEeffa6vQYVzFagkmmnPA4wCpb29h,Mint,Swirl,Classic,Gnomie uniform,Nothing,Shutter shades,No hat,Bubblegum
4931,1,239,92.94,https://magiceden.io/item-details/8RnixxPxg9bmK64tSEcsHATWCpmCr3qvNti5hNKE5Sqw,Blue,Swirl red,Zombie,Hawaii shirt,Robot ear,Classic,Cowboy,Nothing
4932,1.3,4702,57.8,https://magiceden.io/item-details/Cis1nUePamBUEhHVp9wANACHvyeqwnmJfHvaVnumka2Y,Yellow,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4951,1.7,2757,67.8,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4959,0.865,1224,87.19,https://magiceden.io/item-details/BJc4E7QfwEL8tMHARgpMpmRheEkHbVUWys6rnmmhKCCm,Lavanda,After shave,Classic,Princess dress,Nothing,Cybereye,Cowboy,Nothing
4970,0.47,5474,60.54,https://alpha.art/t/EzJgxVict2CQFMUqRZ3bsfVUB6UQxY4tcCL2uW7zja7s,Blue sky,Goat,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4976,5,168,53.45,https://magiceden.io/item-details/DSGiydg8JE3Kw5qEBwaxDN4GbwMERmaD9MHogbpeLXHb,Blue,Huge mustache,Classic,Hoodie,Nothing,Shutter shades,Cowboy,Dentist needed
4977,0.65,3655,71.84,https://magiceden.io/item-details/75DSXQHzgTuPsVRScpyRPub7MwfmRHiJ3oPGMr8xYv9x,Pink,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Afro,Nothing
4978,2.25,4382,50.6,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
4998,0.75,3221,73.96,https://magiceden.io/item-details/4SReFZn3GeoYBAy6bNSvBuF7886iJRgtngtpgEVVW8hU,Pink,Huge mustache dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
5005,0.93,4423,63.51,https://magiceden.io/item-details/7Y965E5ZVHP1ACCSxyDMzcFTXqAzkbuxXpBbG2NyGYf7,Lavanda,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5023,0.55,221,97.57,https://magiceden.io/item-details/7BXVewpqT5mgbxmnn3aYtnzTXy4t1zEcDBUrKZR1dycv,Blue,Classic,Classic,BDSM,Nothing,Cybereye,Blue cap,Cigarette
5025,1.1,310,91.43,https://magiceden.io/item-details/4Y4Mcog3tAhXQAxtKJKrC2FQ6KxvHaBEN6Qvpx3aWt77,Mint,Classic,Rainbow,Sailor,Hands-free,Steampunk,No hat,Nothing
5035,0.74,2778,77.25,https://magiceden.io/item-details/CJdThxHGQhGD2S5YULFrHsHrdugvDtN3NAct1VJG3MQM,Lavanda,Huge mustache dark,Classic,Fur coat,Nothing,Classic,No hat,Tounge
5045,1.5,3132,67.1,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5077,1.35,895,84.71,https://magiceden.io/item-details/BJLWTww5skUULhaQXLxaErx2ycSa6Vm4XkydweZSsSu1,Lavanda,Huge mustache dark,Giraffe,Prison robe orange,Nothing,Classic,Blue cap,Nothing
5084,1.4987,505,86.04,https://magiceden.io/item-details/HcMkquB4i2JUoFeNwPewpxt9WwCxKgyyVfwj5dcdCqaa,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Ray Ban,Third eye,Nothing
5086,0.95,1908,81.42,https://magiceden.io/item-details/ubMbsqCtAC5Tr1yZFoCNBBMDqo7qqL2vZjHpF7WdNcA,Mint,Hagrid white,Red monkey,Fur coat,Nothing,Classic,No hat,Nothing
5093,1.5,767,84.14,https://magiceden.io/item-details/3wk4eQjb2q6AveFwU2pij1utdkLCamJbvgmQELV6AZTq,Lavanda,Huge mustache dark,Classic,Black ninja,Nothing,Classic,Cyborg brain,Pipe
5104,0.99,323,92.43,https://magiceden.io/item-details/8BzsDjYwR2v5XycPuxBC4es34NJpEApzLyLY9xX7AJZo,Mint,Apple stub,Classic,Blue cloack,Nothing,Classic,Third eye,Dentist needed
5171,1,4672,61.01,https://magiceden.io/item-details/BaYhgPWaefJSoEWV9SXqg7GA8tLSRyPPdFVfqtCSnHwW,Pink,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
5205,0.7,3199,74.62,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5208,0.5,3710,72.94,https://magiceden.io/item-details/GYJgNdV94pLCdN9LgBvSUf8f5dLXjT3oW2ouJT9RvsUQ,Lavanda,Swirl,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
5212,0.8,1200,88.02,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5218,1.4,2964,69.31,https://magiceden.io/item-details/65EWttoX3bAxWi6yfPvsthTK7Kv54boqKe5GDv8KNr1h,Mint,Half beard,Classic,No cloth,AirPods,Classic,No hat,Nothing
