id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4743,4.69,4266,46.26,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4790,4.2069,5104,45.05,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4824,2.68,4728,63.03,https://magiceden.io/item-details/91VntYrGC8GHoZyzJ8gZ7bVRwYhowkDL7HBPHUztaSwx,Peachy,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4835,5,1430,63.6,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4842,10,430,20.8,https://magiceden.io/item-details/GYUz3wkLjibz8JbnZV1sAVCif8B8c8z9LCHWFPET9Da,Peachy,Long mustache,Red monkey,Weed sweater,Nothing,Shutter shades,No hat,Nothing
4857,2.55,4841,63.52,https://magiceden.io/item-details/Gk5Z5qNYNsTvGtxQMncYBiyiFDoh8fSV8cHhT9pjpdd6,Peachy,Hagrid white,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
4875,3.5,91,88.24,https://magiceden.io/item-details/DW28Wb3sraQGAAyGD1BvgVW9f88HegDEShAJaYsduBsU,Blue,Swirl,Classic,BDSM,Security,Crying,Cowboy,Nothing
4880,6.9,1557,43.68,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4910,2.55,2224,82.37,https://magiceden.io/item-details/FJ9ehxeUH4knyRiYZJXYcjdjcL7F8svoT8Hn4HMrGroW,Pink,Classic red,Classic,Princess dress,Nothing,Classic,Blue cap,Nothing
4915,20,2440,0,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4934,4.44,580,75.32,https://magiceden.io/item-details/HEBiEXLc67ZtB17T5jCBqFtayhWBt1RMki4EtcdZAhw1,Mint,Classic dark,Classic,Hoodie,Nothing,Laser eyes,Bandana,Nothing
4962,7,903,47.39,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4964,2.9,786,89.24,https://magiceden.io/item-details/FyhJAmom89CB1qXKYMhS3oN4Qy6SqjbD1CcfxDWRJ6Sq,Yellow,Flowers,Rainbow,Blue cloack,Nothing,Classic,Iroquois,Nothing
4966,5.5,4644,35.44,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,38.05,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
5018,5.4,330,67.52,https://magiceden.io/item-details/7jsD3MLDmrS6Y2AoJVmyY8Ne9KuERsJ5qnPJLoeSeSi5,Blue sky,Classic red,Zombie,White t-shirt,AirPods,Golden glasses,No hat,Nothing
5031,5,1979,59.64,https://magiceden.io/item-details/Ep8hnA9nSwfd1skrVvSm1fb2Ydvs4bu7ycNzX6JqPPm,Pink,After shave,Classic,Tatooed,Nothing,Stoned,No hat,Nothing
5068,6.9,751,49.49,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5098,4.2069123,4343,50.54,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5205,8.69,3199,13.95,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,69,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5222,2.8,3780,68.66,https://magiceden.io/item-details/DKGg4fUGJ5gyc6bL1EzfK2NBFn5BF1V49m4b962NxSWT,Yellow,Swirl red,Classic,Classic cloack,Nothing,Classic,Afro,Nothing
5260,4.49,3503,53.76,https://magiceden.io/item-details/Ddm2kmXsHUg7eYL7JgvXUv1RPCuxRDqBWp2wd7BNnDAy,Lavanda,Huge mustache,Bubblegum,3-piece suit,Nothing,Classic,No hat,Nothing
5264,7.99,5261,6.09,https://magiceden.io/item-details/6qksQNfqCoytVrnc5YLsWMN5UD1Ruh69QyAq4YVxGqPF,Blue sky,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
5347,8,390,41.09,https://magiceden.io/item-details/6M33sKX3pZh2K2BTT6PHScbZAHcZLYJUCFi81FkjuGTC,Gallery,No beard,Classic,Blue cloack,Nothing,Classic,Cowboy,Pipe
5348,2.9,4432,62.96,https://magiceden.io/item-details/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5349,3.45,2806,69.18,https://magiceden.io/item-details/BSrSGmZPZzQQhEmgdMi4nHcroKwUL6UhExDn3bHepvTY,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Ray Ban,No hat,Nothing
5380,3.33,3848,62.87,https://magiceden.io/item-details/GHtfp9iZ8xAVKmc2ikVsEJf1rdsaGnyH4rjk9sxqPepZ,Gallery,Half beard,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5399,5,1238,64.98,https://magiceden.io/item-details/EwsfHszJMijtEBkgfoZHXavBtVuEYHV9jTMXDGigvzYe,Office,Golden rings,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
5408,4.44,589,75.26,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5428,2.8,4857,60.9,https://magiceden.io/item-details/4uvKkrAqvRg9hRLCgkbjCAqX7tZWq6hBN7hXZ5HRGUXQ,Blue sky,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5433,2.98,1450,83.65,https://magiceden.io/item-details/FoUeDod3Dq359GEt2494YJswGidkzU4YaRrVoaVLFsTp,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Pipe
5458,3.88,4488,52.76,https://magiceden.io/item-details/FkpxLHS5qBvHUEaKki6pxuSFBPuXw2rBG75HXDiJxrvV,Pink,Flowers,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5533,9.42069,251,27.88,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5553,99.9,7,0,https://magiceden.io/item-details/DfYWZ4SJV4mSzJyRDKdBmZVPui6wNA8yXRSpA535aDpx,Matrix,No beard,Classic,Gnomie uniform,Nothing,Classic,Angel ring,Bubblegum
