id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4397,7,3959,19.97,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4422,100,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4443,2.99,5209,51.06,https://magiceden.io/item-details/63wfQY4wCUR1AGjDFcxvCCycteoVaZFsrzg7rzA83rVk,Pink,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4475,2.99,1050,81.03,https://magiceden.io/item-details/4K9mZ939hj5wxZZ9kC5nSo39p3FyacYfDu9DcjVT5Qd9,Mint,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Cigar
4484,20,501,0,https://magiceden.io/item-details/CzrLDUgs7JjSthxmFtttGf8nsNLQv9fN3mDwuVvyBCmQ,Yellow,Hagrid red,Classic,Weed sweater,AirPods,Classic,Space Warrior,Nothing
4486,10,649,13.82,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4510,2.25,222,94.4,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4533,2.1,3700,70.84,https://magiceden.io/item-details/8csLNCwXzNp61qLtwVTuh6eGWxiwL7LmPNAZmJ5p5XLG,Lavanda,Classic dark,Classic,Winter jacket,Nothing,Steampunk,No hat,Nothing
4535,6.2,865,50.27,https://magiceden.io/item-details/6Rofs6chc1p2sMAZVAdLHjYLQCqdWtdmBeUwkBJnw55,Pink,Long mustache,Alien,Blue cloack,Flower earring,Classic,No hat,Nothing
4542,3.45,5112,47.16,https://magiceden.io/item-details/82qiu1YqQw51GkRfX1SBwwRgUzJgz3eLejFARQHy4mz3,Blue,Hagrid,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4558,2.3,2009,81.02,https://magiceden.io/item-details/HYLmqcZLm7X8tiF8cPmwzwpvEt1amqo1HMCvA4UzHkyV,Pink,Hagrid white,Classic,Squid game,Nothing,Golden glasses,No hat,Nothing
4562,4.38,2786,54.62,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4572,2.75,4320,59.87,https://magiceden.io/item-details/6uzZ3agYbGPxwsvHbWoBYrN8YurboVx9a96cRoJVZM6d,Blue sky,No beard,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4578,4.1,3121,55.01,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4603,3,200,87.06,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4669,5,3118,46.03,https://magiceden.io/item-details/9Pee1oZgL48r58ZdCjrGHoq3Lc1kwzFqh2U4oww3Kfrj,Blue,After shave,Classic,Fur coat,Nothing,Night vision,No hat,Nothing
4685,1.99,2048,83.84,https://magiceden.io/item-details/JE7bfwv7ei3MxDPzwooNEobT963udwnv54ABkc1JiRxq,Pink,Golden rings,Classic,Turtleneck,Nothing,Monocle,No hat,Nothing
4711,5.55,2318,46.3,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4743,4.69,4266,40.86,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4789,1.85,3914,71.8,https://magiceden.io/item-details/9YCSGYdFcWqZgXvQ4EFNeT2uej4WqA79kAvFpShLBLmM,Blue,After shave,Classic,Gnomie uniform,Nothing,Stoned,No hat,Nothing
4790,4.2069,5104,39.65,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4791,1.95,3859,71.19,https://magiceden.io/item-details/GhFu3mtUok2g5tHyNBHZokpwhATkFWwSdb46nXRUuXQ1,Lavanda,Classic,Classic,Classic cloack,Nothing,Classic,Cowboy,Nothing
4808,2,1150,90.21,https://magiceden.io/item-details/ECRiMHjnYz7urwkZetAyuRuQXBxqSZ2Rv2PatgZg1BZZ,Yellow,Classic red,Classic,White t-shirt,AirPods,Shutter shades,No hat,Nothing
4818,2.5,3062,71.44,https://magiceden.io/item-details/EVohn7haWbt9v6awMtBYxKtjYMpKtLxjrgt8xBFgBx6f,Pink,After shave,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Nothing
4824,2.68,4728,57.63,https://magiceden.io/item-details/91VntYrGC8GHoZyzJ8gZ7bVRwYhowkDL7HBPHUztaSwx,Peachy,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4830,2,4815,63.8,https://magiceden.io/item-details/DJ8GPoiqvNMRZyN3PMUYZzEHjvwZVGp6j2LmiZ2x1Zov,Peachy,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4835,5,1430,58.2,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4880,6.9,1557,38.28,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4915,20,2440,0,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4943,2.25,5003,59.95,https://magiceden.io/item-details/7mkff3o7YjXhy4wcDpTLtggT2fYKPt54TSxubhDyJWD9,Mint,Swirl,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4962,7,903,41.99,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4964,3,786,82.84,https://magiceden.io/item-details/FyhJAmom89CB1qXKYMhS3oN4Qy6SqjbD1CcfxDWRJ6Sq,Yellow,Flowers,Rainbow,Blue cloack,Nothing,Classic,Iroquois,Nothing
4966,5.5,4644,30.04,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,32.65,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
4990,1.9,2525,81.31,https://magiceden.io/item-details/4J9TKVTsSSMwTYyg3LRuWC9exhNyYLeyeQbKsPwquktx,Blue,Hagrid red,Classic,Blue cloack,Nothing,Shutter shades,No hat,Nothing
5025,15,310,0,https://magiceden.io/item-details/4Y4Mcog3tAhXQAxtKJKrC2FQ6KxvHaBEN6Qvpx3aWt77,Mint,Classic,Rainbow,Sailor,Hands-free,Steampunk,No hat,Nothing
5031,5,1979,54.24,https://magiceden.io/item-details/Ep8hnA9nSwfd1skrVvSm1fb2Ydvs4bu7ycNzX6JqPPm,Pink,After shave,Classic,Tatooed,Nothing,Stoned,No hat,Nothing
5068,6.9,751,44.09,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5091,3,257,86.65,https://magiceden.io/item-details/5kkG2DCRDNt1v18Z7DvsEJPGTErkDBp3sk1UZGpx6s4g,Peachy,Swirl red,Classic,Blue cloack,Diamond earring,Classic,Bandana,Dentist needed
5098,4.2069123,4343,45.14,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5118,1.89,4066,70.3,https://magiceden.io/item-details/GZyvZCoxnec4gBhhjPFvAS4GfnzNwAwA6UzKVDV3FrEj,Blue sky,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Bandana,Nothing
5177,2.5,1613,81.88,https://magiceden.io/item-details/B2t9BHdoXUxWHNULhHonU6wryVhbNnaXDs3ttx7hkdah,Yellow,Classic red,Rainbow,White t-shirt,AirPods,Classic,No hat,Nothing
5196,2.05,5014,61.87,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5205,8.69,3199,8.55,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5222,2.8,3780,63.26,https://magiceden.io/item-details/DKGg4fUGJ5gyc6bL1EzfK2NBFn5BF1V49m4b962NxSWT,Yellow,Swirl red,Classic,Classic cloack,Nothing,Classic,Afro,Nothing
5224,2,2594,79.81,https://magiceden.io/item-details/Bvn7CDkQXnC8MyCogxbpFWDZfCdXKSDk1NioZ9ivrVfB,Mint,Swirl red,Classic,3-piece suit,Security,Classic,No hat,Nothing
5345,1.99,1438,88.24,https://magiceden.io/item-details/AX5hYz9r3NxcAHX2iiSgMixVmeCAZrmGD8mNVx7rYWM5,Yellow,Hagrid,Classic,Sailor,Nothing,Ray Ban,Miner,Nothing
5348,2.9,4432,57.56,https://magiceden.io/item-details/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5349,3.45,2806,63.78,https://magiceden.io/item-details/BSrSGmZPZzQQhEmgdMi4nHcroKwUL6UhExDn3bHepvTY,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Ray Ban,No hat,Nothing
5380,3.33,3848,57.47,https://magiceden.io/item-details/GHtfp9iZ8xAVKmc2ikVsEJf1rdsaGnyH4rjk9sxqPepZ,Gallery,Half beard,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5394,1.89,3698,72.95,https://magiceden.io/item-details/EanPqFmT57tX79W8PpPih33eC38BEAkrYAQZAPYLyLh5,Blue,Classic dark,Classic,Cop vest,AirPods,Classic,No hat,Nothing
5399,5,1238,59.58,https://magiceden.io/item-details/EwsfHszJMijtEBkgfoZHXavBtVuEYHV9jTMXDGigvzYe,Office,Golden rings,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
5408,4.44,589,69.86,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5428,2.8,4857,55.5,https://magiceden.io/item-details/4uvKkrAqvRg9hRLCgkbjCAqX7tZWq6hBN7hXZ5HRGUXQ,Blue sky,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5433,2.98,1450,78.25,https://magiceden.io/item-details/FoUeDod3Dq359GEt2494YJswGidkzU4YaRrVoaVLFsTp,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Pipe
5458,3.88,4488,47.36,https://magiceden.io/item-details/FkpxLHS5qBvHUEaKki6pxuSFBPuXw2rBG75HXDiJxrvV,Pink,Flowers,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5488,3,793,82.79,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
5533,9.42069,251,22.48,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
