id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3713,12.5,1361,0,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,7.5,1998,29.99,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3736,6.5,1329,44.81,https://magiceden.io/item-details/Dodj934iT2FLddM2duXML5VZDoVLyajf8fVSGi2E1az4,Blue,After shave,Classic,Lether coat,Nothing,Steampunk,No hat,Tounge
3739,2.8,4890,56.13,https://magiceden.io/item-details/8MGfXLKjCdXnj5tgutaypyD9dERWuKBnFCiZCKsACYzb,Lavanda,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3749,4,5264,41.43,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3841,4.5,3720,47.57,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3847,4,332,77.01,https://magiceden.io/item-details/3HPbzm9QwHYmWZbMjxdrZmfbZB5PijQqqcPWncZscxdD,Peachy,Classic dark,Classic,3-piece suit green,Nothing,Diving mask,King's crown,Nothing
3849,8,3798,12.01,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,33.43,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3868,9.99,4796,0,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3880,8,4405,7.63,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3883,2.89,5265,52.53,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3898,3.3,3767,59.23,https://magiceden.io/item-details/6aTyBx1vTrDRHrfmdc8ZJUb5CC5U2Zp49c4TZ8axnts,Mint,Swirl red,Classic,Turtleneck,Nothing,Classic,Cowboy,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3969,8,2521,21.22,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
3972,2.4,2512,77.28,https://magiceden.io/item-details/EvPuEf4YvZvrawnSXqVcvo96CiZ5B9o2sy7vcsQ2j5a5,Lavanda,Hagrid red,Classic,Prince jacket,Nothing,Classic,Cowboy,Nothing
4005,6.65,2155,37.36,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4019,10,1958,5.28,https://magiceden.io/item-details/5uuERnSFFLxLFhM4VfnhQVRML7aXaGbdopPwUVSywBjx,Peachy,Goat,Classic,Turtleneck,Nothing,Classic,Foil hat,Nothing
4030,3.5,818,78.5,https://magiceden.io/item-details/8kG7PseMytLskA4nWZAvRZT2CtqF2WUaaJ1Mr1tdwAm1,Pink,Golden rings,Classic,Poncho,Nothing,Golden glasses,Afro,Nothing
4056,4,3116,56.93,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4077,5.1,3890,40.34,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4093,5,2075,54.43,https://magiceden.io/item-details/4KHtt2KdW2stLNJgWZ3GxyzKAik9bdTvwHNuErcGXnQV,Blue sky,Classic red,Purple monkey,Sailor,Nothing,Classic,No hat,Nothing
4099,4.42069,508,71.53,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4150,9,1585,17.97,https://magiceden.io/item-details/2raTcgKjFuwxJsMRNhycfScVxy6n39PxAD6oQYSk9iQ9,Peachy,Classic,Classic,Cop vest,Nothing,Classic,Solana cap,Nothing
4154,10,2013,4.88,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4171,3.3,4158,56.41,https://magiceden.io/item-details/BaKG19k9tH4Zy5YwihfDZZ3yzmHjiNF67XB3PDKMtnfv,Mint,Goat,Classic,Winter jacket,Nothing,Classic,Peaky Blinders,Nothing
4193,3.69,4794,47.92,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,6.5,169,53.18,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4240,3.9,3822,52.83,https://magiceden.io/item-details/EWicPRKZo19UKnQQxfDHoLSND7y74Se6kr19meB6LmVo,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
4257,20,2175,0,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4260,5.1,150,67.32,https://magiceden.io/item-details/32WF2GkZBpmwuswSEymhFWd82QoQWAX9StyJj2m5tvca,Pink,Hagrid red,Monkey,Sailor,Nothing,Classic,Cowboy,Bubblegum
4293,10,491,15.86,https://magiceden.io/item-details/CN3W9umF2BjdrjHtTKcMeDwYxGQkviDX5DyCw8e6Uwov,Mint,Hagrid red,Classic,White t-shirt,Flower earring,Classic,Space Warrior,Nothing
4308,20,1905,0,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4317,3.33,3717,59.29,https://magiceden.io/item-details/DaRTXrdrznccTmVF1nmm2zwQziWqNacydvSQZa67UNCk,Blue sky,Classic,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
4359,9.5,1069,16.69,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4360,9.75,2900,0.98,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4382,4,4024,50.38,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4391,33,30,0,https://magiceden.io/item-details/Z8QADB5TRiq1zXoWGvtLe532an9TinXJSZmTCepLXjn,Blue,Huge mustache,Rainbow,Sailor,Nothing,Monocle,Miner,Cigar
4404,9,1997,15,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,3.99,4450,47.4,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4415,6.88,4407,18.81,https://magiceden.io/item-details/8MFjWrprEnamZQMiKSdonKpzkKPBCSkw2wofWr43veQt,Blue sky,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4456,5.55,315,61.63,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4472,2.45,2080,79.9,https://magiceden.io/item-details/BfGAC1go4rRwXyCpMKXkSRsKobAsg2hPxucEYxLqbkeG,Yellow,Huge mustache,Monkey,3-piece suit,Nothing,Classic,No hat,Nothing
4489,2.6,5284,55.29,https://magiceden.io/item-details/47H5oWsrbg75DdJFH7JwUN9uuYosQDwemC34gUQQwJHW,Peachy,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4509,6.29,5307,18.22,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4525,3.89,1722,68.08,https://magiceden.io/item-details/2VUiLRnBQm3MgjnACMGbUjxW2xA1FTayvLXVysw3xDqR,Blue sky,Long beard white,Classic,No cloth,Nothing,Classic,No hat,Sushi
4532,2.1,4844,63.46,https://magiceden.io/item-details/DzNN8kUqA67aF7vuSHMkZ8Sh7cFuhieQ5js56VwbVbve,Mint,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
4552,8,2725,19.75,https://magiceden.io/item-details/CSkrCMiwR8eFSUJdiFNe2BTRkegcsFdAwnuwytz8ywLh,Mint,Classic,Classic,Blue cloack,Nothing,Classic,Iroquois,Nothing
4562,8.5,2786,14.31,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4584,6,4378,27.82,https://magiceden.io/item-details/D2KCkFTiEapdGns5u6QN4g4SaZX7Lq7o1CAJ9YiNAr17,Mint,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Nothing
4591,15,2088,0,https://magiceden.io/item-details/C735GUT93XcMUGBTnfzvAmhoLg7m2PEz9TX4JctsgRni,Dark night,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4593,2.37,1371,85.81,https://magiceden.io/item-details/66QSkYf3sMwZMP6jFbvNgkaCpFmfvqFTsWw8U8AExQRk,Mint,Swirl,Classic,White t-shirt,Nothing,Bruise,Jewish,Nothing
4603,5,200,67.96,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4650,7.11,1499,37.49,https://magiceden.io/item-details/2AFL6SmwK6rYiUnX7uNHJFLjGjYoSx23qfxCGmuJ4Sv5,Mint,Classic red,Zombie,Cop vest,Nothing,Bruise,No hat,Nothing
4670,5,3604,43.41,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4675,3,303,87.21,https://magiceden.io/item-details/AfzrZDTWBg8D55HgW2wqKvubuy5UC9bdESQT9YAyJuPS,Pink,Hagrid,Classic,Hawaii shirt,Nothing,Bruise,Cop,Bubblegum
4715,2.5,3316,70.48,https://magiceden.io/item-details/FugQLVn1Qs7qiBBqmki4Ck9t7LQ34c76SMUV8zt41NPJ,Pink,No beard,Classic,Cop vest,Nothing,Classic,Cop,Nothing
4718,2.4,4911,59.98,https://magiceden.io/item-details/GUP7Nn6pj1Zd59E95x3qtkuauH9tJiSmeA7iW1f6Wgtq,Yellow,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4718,2.4,4911,59.98,https://magiceden.io/item-details/GUP7Nn6pj1Zd59E95x3qtkuauH9tJiSmeA7iW1f6Wgtq,Yellow,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4735,10,2362,2.36,https://magiceden.io/item-details/5Ma7viHnPxzzTzyj6feyc3j719Z1SHLnKPaUXbj1AQie,Blue sky,Long mustache,Classic,Black ninja,Nothing,Monocle,No hat,Nothing
4794,8,188,38.04,https://magiceden.io/item-details/3fm2XNGuHY35KUoV3Jx36ceCmzD5XpK46kmGER6uwNRg,Gallery,Huge mustache,Zombie,Princess dress,AirPods Max,Classic,No hat,Nothing
4852,12,4526,0,https://magiceden.io/item-details/HitqWwPbVRcfZnAJHgjKuLD733nFy85SsPoVZXSknAdi,Yellow,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
4873,6.9,2781,30.34,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4880,8.6969,1557,21.2,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4906,5.4,2868,44.71,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4913,3.69,3191,59.49,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4919,2.32,4091,66.69,https://magiceden.io/item-details/12asMdr6k5gvTD6banEuwL9odQyYt6bmR1fxsuF7X98A,Pink,Swirl red,Classic,Sailor,Nothing,Classic,Peaky Blinders,Nothing
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4952,3.5,5026,48.15,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4962,4.2,903,70.89,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4991,6,4472,27.15,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5009,8,3651,13.07,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5027,5,2626,50.46,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5045,5,3132,46.81,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5137,12,968,0,https://magiceden.io/item-details/24QdsngzXoXgPV9EXueDmcVEu6vLxPZp4mkVnSyYdpXi,Yellow,Swirl,Classic,Prince jacket,Nothing,Monocle,Bandana,Nothing
5155,8,3949,10.92,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5196,5.5,5014,28.24,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5205,8.69,3199,9.43,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5209,4,1806,66.37,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,74.75,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5219,27.5,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5252,15,374,0,https://magiceden.io/item-details/HB8uVdrx8qKW5LaazB5LX3bD75Z84Ho71bZJNdKnghSf,Pink,Hagrid red,Robot,Blue cloack,Nothing,Classic,Solana cap,Nothing
5263,4,4819,44.64,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5296,5.5,5218,26.77,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5298,12,68,0,https://magiceden.io/item-details/4TxbVha1Y5gwwnvpYawM2vsWpJzdtsL8HUEUzrreq6gY,Mountains,Hagrid white,Classic,Weed sweater,Nothing,Classic,Viking,Tounge
5330,3.65,488,79.38,https://magiceden.io/item-details/3KcCZitRqjUpCGfrghzgq4jkuqjHc4vSXNYUGNGrCgaX,Mint,No beard,Robot,Prince jacket,Nothing,Classic,Green mushroom,Nothing
5336,6,2743,39.62,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5339,2.49,611,90.09,https://magiceden.io/item-details/4QS5ncJABYKNbodPXBdMsg3xnjpPRD6rWWRi53ZdrVg6,Mint,Classic,Classic,Fur coat,Diamond earring,Classic,Foil hat,Nothing
5357,7.45,2368,27.82,https://magiceden.io/item-details/Bt1yZEvNxZUH6XSZAycrBBogCRmRHFvR5KrPNAZfcVUA,Pink,Hagrid,Pepperoni,No cloth,Nothing,Classic,No hat,Nothing
5364,3.65,650,78.21,https://magiceden.io/item-details/CFEJ7PLgcEHwbLTZL2VsFLnBQXN5LUvXHk6VAgyL9TXF,Yellow,Goat,Classic,Fur coat,Flower earring,Classic,Foil hat,Nothing
5377,2.85,5095,54.15,https://magiceden.io/item-details/4pubj5sERt2LxHeYbzQtSxPDiR15eT7Reu58DK5p48E2,Blue,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5395,8.75,2798,11.72,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5419,3.5,483,80.92,https://magiceden.io/item-details/9MXu52QpvxPERP2WZXKxiTgUgVjBCM4hnWDKfoqJVAXV,Lavanda,After shave,Classic,Prison robe,Security,Ray Ban,No hat,Nothing
5424,7,1321,39.87,https://magiceden.io/item-details/EXu99QRMPBy1DU85TwzBkwJeH1chrywTCnQiHF3Pynt7,Pink,Goat,Classic,Hoodie,Nothing,Steampunk,No hat,Cigarette
5442,5.55,5169,26.62,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5444,2.45,787,89.22,https://magiceden.io/item-details/Fk5hzm6AQAWgZ7rwJBbHKV6UtdGTvhZJTCJS1XGwFmtB,Pink,Hagrid,Pepperoni,3-piece suit,Nothing,Classic,Wizard cone,Nothing
5448,2.4,4746,61.17,https://magiceden.io/item-details/53Bro46rzDFMtYhZ8ECXsG4SmdFeegcjUP8cTFS3oBib,Pink,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5448,2.4,4746,61.17,https://magiceden.io/item-details/53Bro46rzDFMtYhZ8ECXsG4SmdFeegcjUP8cTFS3oBib,Pink,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5459,10,218,17.83,https://magiceden.io/item-details/E579mrfV6xc8Fx3hCnz75saHVTXyeCPctNbiimDBcULh,Blue sky,Classic red,Giraffe,Turtleneck,Nothing,Classic,Viking,Dentist needed
5464,3.3,3145,63.72,https://magiceden.io/item-details/888HVnqFwHBqhWvvTzXvpk1Dcu2zZnFMPwXzhEjoXJDK,Blue sky,Goat,Classic,Blue cloack,Nothing,Classic,Wizard cone,Nothing
5481,30,123,0,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5496,5,3633,43.2,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5518,2.88,3325,66.62,https://magiceden.io/item-details/Hix46ijY2orKX74936TgAbJ9HW4P2dsDErxbnwhAFiHJ,Blue,Swirl,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
