id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3429,6.9,2099,39.84,https://magiceden.io/item-details/6TNemRoEPeJqFU3sfkgZvMPJ7gopJtYQTjEewbLg39Z2,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Classic,King's crown,Nothing
3460,6.89,5131,18.03,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3471,9,190,32.63,https://magiceden.io/item-details/H58gVyJF98PBAwEpEJKAxUTnFzM49EQcT61GGQzLPNXW,Peachy,Huge mustache dark,Classic,Poncho,Hands-free,Classic,Miner,Joint
3472,5,1611,62.36,https://magiceden.io/item-details/A3mJUzwBMLboruy6AfzgguLPzwFdBhLypUwzx67Rb818,Lavanda,Swirl red,Bubblegum,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3481,4.75,4127,46.69,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3485,5,2029,59.34,https://magiceden.io/item-details/BaQnhRdR6cohsHaihyUAAhxmuqhByVnPCytzTnyyV65x,Peachy,Half beard,Robot,Princess dress,Nothing,Classic,No hat,Nothing
3497,5,2745,54.17,https://magiceden.io/item-details/986GkPTqsTkUvy3t3tEGpj4Wad4WEabH3YFxA2zS7BHh,Mint,No beard,Classic,Sailor,Nothing,Classic,Cyborg brain,Nothing
3504,4.5,1740,66.43,https://magiceden.io/item-details/4117UBCooTVBBSADJXg4gJVKeFEea51dKGzG9XQtuF3k,Office,Swirl,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
3517,2.85,3425,70.76,https://magiceden.io/item-details/CsoC7QZ1RvrhR1N4bW3CbkqWy8bDc2HZP3Lw6Ng4Azqj,Blue,Goat,Bubblegum,Fur coat,Nothing,Classic,No hat,Nothing
3523,4,2551,65.57,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3526,2.5,1051,91.41,https://magiceden.io/item-details/GdtUQMb3bXpV28g9tK2egKieRWKZsH3d7MYpWt9E36Gx,Lavanda,Classic dark,Rainbow,Prison robe orange,Nothing,Stoned,No hat,Nothing
3527,4.2,746,76.61,https://magiceden.io/item-details/8eaiu9v2iKuHDfoTnww7LxPGn2dUPH26okpn6g2cK33B,Pink,Long mustache,Red monkey,Winter jacket,Nothing,Classic,Blue cap,Nothing
3546,4.89,5075,38.44,https://magiceden.io/item-details/7Z2B3qZhPjVL9J3ADhcKiNoGvZxSmxnxgenxiWUTny34,Peachy,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
3547,9.5,170,27.77,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3596,12.6942,51,0,https://magiceden.io/item-details/C6nKsRtbkEnW9QLB3LdMC4XrNXPJS82ZFimCyq5iAgZ,Mint,No beard,Classic,Hoodie,Nothing,Ray Ban,Top hat,Medical mask
3628,7.5,870,42.72,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3657,3.6,690,83.02,https://magiceden.io/item-details/DCUu7yrcGJuCeRQJXRuubRCJnVCoPTnfProh1eEFLAjh,Peachy,Swirl red,Red monkey,Black ninja,Nothing,Classic,Bandana,Nothing
3661,3.2,3166,69.13,https://magiceden.io/item-details/B1mMGmWX6unvF9gTrrgH2TvdaQabuuCHTDYyJKwHYAyw,Yellow,Long mustache,Classic,3-piece suit green,Nothing,Steampunk,No hat,Nothing
3676,3.9,3053,62.94,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3679,5.1,4989,36.96,https://magiceden.io/item-details/EzydqxJJWG9ASfmLb99Cq7zhL5QCbup8yGMDHcMC1U1V,Blue,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3680,2.75,3965,67.86,https://magiceden.io/item-details/EBoPgAsbf1cA7wCQVHxCgaZ8PvM7Qxgvmnas2Yv5nSp9,Lavanda,Swirl,Classic,Cop vest,Nothing,Stoned,No hat,Nothing
3710,2.75,4876,61.28,https://magiceden.io/item-details/C6iXVuVfyfGtmXcPDf3eo6mQaF4EhdQnDSZ9zhNrQvdr,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3713,12.5,1361,0,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,7.5,1998,34.57,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3736,6.5,1329,49.4,https://magiceden.io/item-details/Dodj934iT2FLddM2duXML5VZDoVLyajf8fVSGi2E1az4,Blue,After shave,Classic,Lether coat,Nothing,Steampunk,No hat,Tounge
3741,9,5397,0,https://magiceden.io/item-details/7oXVYhZT5mVf9PDHYo6X61xyU78JZAk3Xr4TPKD9hLeK,Lavanda,Swirl,Classic,Sailor,Nothing,Classic,No hat,Nothing
3749,4,5264,45.97,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3752,2.74,2852,76,https://magiceden.io/item-details/E1fgX5TeBtxBFPLFBWnvpehXBP73XKHdHJuf2JfMPLwc,Mint,Hagrid red,Classic,Blue cloack,Nothing,Classic,Cyborg brain,Nothing
3756,2.76,1830,83.18,https://magiceden.io/item-details/qv2XUhhDU8wiqY3AaTa1QiJVfqesFit2otbXgfADN4N,Yellow,Huge mustache dark,Classic,Prison robe orange,Robot ear,Classic,No hat,Nothing
3810,2.75,4460,64.28,https://magiceden.io/item-details/HZNaw1KsYcoVjXN7Y8KbvRSEBQsMgu527o4ePNs9KfRU,Peachy,Golden rings,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3829,5.95,2615,45.61,https://magiceden.io/item-details/mQwz1YJa3bx8PwwNCVfe4dtpu38sd28YAt4y1vxwZBg,Yellow,Swirl red,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
3841,5.49,3720,42.23,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3849,8,3798,16.56,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,38.02,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3868,9.99,4796,0,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3880,8,4405,12.18,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3883,8.44,5265,1.56,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3888,3.5,613,84.57,https://magiceden.io/item-details/FwFEwA9P2Lw6xgamwthjdAhCLa3HEuSKmuBAzGshoAYs,Rad rugs,Classic dark,Orange monkey,Gnomie uniform,Nothing,Classic,No hat,Nothing
3921,3,4657,60.36,https://magiceden.io/item-details/9a7mtu3zm5Y2yjS2XTstuu2U3dwZ6ep7HzLm6KW4Sy7h,Pink,Huge mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
3930,2.5,1843,85.69,https://magiceden.io/item-details/DQntYM3FqocmLLQMFBoe8rJPwAArs5NiBMRfMfz62NWQ,Pink,Apple stub,Classic,Fur coat,Nothing,Classic,No hat,Cigar
3937,3,2490,76.01,https://magiceden.io/item-details/2nbCnwYiqRMPRRmL5Tvx4gcw2LW3duhTfxFmkwKeF6EL,Pink,Apple stub,Classic,Winter jacket,Nothing,Classic,Jewish,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3969,8,2521,25.79,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
3976,2.77,3440,71.45,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
3977,2.78,4342,64.83,https://magiceden.io/item-details/iQK2ZSt5hosowbyKgtzmrBv7RUfi1Ds2DwxEtcwsN8R,Blue,Swirl red,Classic,Prison robe,Nothing,Classic,No hat,Nothing
4005,6.65,2155,41.93,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4019,10,1958,9.86,https://magiceden.io/item-details/5uuERnSFFLxLFhM4VfnhQVRML7aXaGbdopPwUVSywBjx,Peachy,Goat,Classic,Turtleneck,Nothing,Classic,Foil hat,Nothing
4045,4.66,2211,61.43,https://magiceden.io/item-details/BYbpa7FyngdyKNcEs9WtPwEa3XW2LCuDigLeVZsWHoZg,Yellow,Flowers,Classic,Weed sweater,AirPods,Classic,No hat,Nothing
4056,4,3116,61.49,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4072,5,243,72.24,https://magiceden.io/item-details/3uetdAeNRK8RJLT9dUYvPtfL5vRRLJjBSRNVd19GqMM6,Blue,Hagrid,Bubblegum,Classic cloack,Nothing,Classic,Cyborg brain,Tounge
4099,4.42069,508,76.12,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4133,8.99,574,29.95,https://magiceden.io/item-details/GsF2btTUqhd66R7L8qRiAD4gzGkK2vNMdu2c5bh2qgaR,Pink,Hagrid,Dalmatian,Squid game,Nothing,Classic,Blue cap,Nothing
4135,2.99,3333,70.02,https://magiceden.io/item-details/HqHQMuwzb2dvZajVzKaYpFXgjWXXZmQzbrWCLJtw29ya,Lavanda,Goat,Classic,Cop vest,Nothing,Night vision,No hat,Nothing
4150,11.111,1585,1.44,https://magiceden.io/item-details/2raTcgKjFuwxJsMRNhycfScVxy6n39PxAD6oQYSk9iQ9,Peachy,Classic,Classic,Cop vest,Nothing,Classic,Solana cap,Nothing
4154,7.69,2013,32.56,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4164,4,916,77.38,https://magiceden.io/item-details/e5WvZwHRdUZMmP3JMESddpZFcyAJ1msh6noNZE3DiUA,Blue,Huge mustache,Classic,BDSM,Nothing,Bruise,Viking,Nothing
4167,4.98,1291,64.87,https://magiceden.io/item-details/9KHCbq51phGwoozf4urNzy6Y61J8mmL5ehxDHXsdfS3W,Blue sky,Huge mustache,Classic,Gnomie uniform,Flower earring,Night vision,No hat,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4194,8.99,233,32.42,https://magiceden.io/item-details/C9BLYfS17K6LoBCRRzbMMNGyHqW6F651KY5FciwFbqnp,Lavanda,Classic,Alien,Hawaii shirt,Nothing,Classic,Miner,Pipe
4208,6.5,169,57.78,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4214,3.6,2032,73.32,https://magiceden.io/item-details/AK3zYr8VHtYTMMu2o9vPcW4UyXhZ1NQdKa3XDJJaYhgT,Mint,Long mustache,Red monkey,Hoodie,Nothing,Classic,No hat,Nothing
4215,4.69,4724,42.97,https://magiceden.io/item-details/64mpWyHL7BB7bCSG2iEKs1PT5eTro77wAdxCMxUH7vKm,Mint,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4218,7,18,53.87,https://magiceden.io/item-details/6f7YFsCvV4f5VLFonhyheFvjMCfkKYyvtsWB1knsQktA,Blue sky,Goat,Pepperoni,Winter jacket,Nothing,Golden glasses,Bandana,Joint
4228,2.98,5034,57.83,https://magiceden.io/item-details/FsnwX2NDZQkr3LVeLvZBF7npnWfWhbLbV3Bxn5tjps2,Blue,Hagrid white,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4257,20,2175,0,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4308,20,1905,0,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4311,4.98,1440,63.8,https://magiceden.io/item-details/GhJPR4QxADvero4ot5yGFSqqYYnAA2SQzjX497ZMxnBP,Peachy,After shave,Rainbow,Lether coat,Nothing,Night vision,No hat,Nothing
4359,9.5,1069,21.28,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4360,9.75,2900,5.55,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4382,4,4024,54.93,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4391,33,30,0,https://magiceden.io/item-details/Z8QADB5TRiq1zXoWGvtLe532an9TinXJSZmTCepLXjn,Blue,Huge mustache,Rainbow,Sailor,Nothing,Monocle,Miner,Cigar
4404,9,1997,19.57,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,9.55,4450,0,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4415,6.88,4407,23.36,https://magiceden.io/item-details/8MFjWrprEnamZQMiKSdonKpzkKPBCSkw2wofWr43veQt,Blue sky,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4456,7.77,315,44.02,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4472,2.75,2080,81.47,https://magiceden.io/item-details/BfGAC1go4rRwXyCpMKXkSRsKobAsg2hPxucEYxLqbkeG,Yellow,Huge mustache,Monkey,3-piece suit,Nothing,Classic,No hat,Nothing
4486,8,649,39.31,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4509,6.29,5307,22.76,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4552,8,2725,24.31,https://magiceden.io/item-details/CSkrCMiwR8eFSUJdiFNe2BTRkegcsFdAwnuwytz8ywLh,Mint,Classic,Classic,Blue cloack,Nothing,Classic,Iroquois,Nothing
4562,8.5,2786,18.87,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4564,3,4440,61.92,https://magiceden.io/item-details/GFnZjSBs57y1Nqpfxc2rMzAncpfzWPK44BK5o6mFMMeZ,Blue sky,Goat,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
4572,3.8,4320,54.79,https://magiceden.io/item-details/6uzZ3agYbGPxwsvHbWoBYrN8YurboVx9a96cRoJVZM6d,Blue sky,No beard,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4584,6,4378,32.37,https://magiceden.io/item-details/D2KCkFTiEapdGns5u6QN4g4SaZX7Lq7o1CAJ9YiNAr17,Mint,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Nothing
4603,11,200,12.56,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4613,3.3,2601,72.21,https://magiceden.io/item-details/6n3oqxPLkyJJQKe4fp7wq1xwEcTCSxNGtMfgVMTJ3tod,Lavanda,Classic red,Classic,Lether coat,Nothing,Shutter shades,No hat,Nothing
4625,4.68,5225,39.45,https://magiceden.io/item-details/3pKmzqKjGgzi8iL4LYjK2PLd8hSpCwP83G6QvRs3ozn2,Mint,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4628,2.75,4835,61.57,https://magiceden.io/item-details/GNRCXc7eTBKCfiv2M8R7PKeHK7F2g25APgqvDmNPhLvR,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4650,7.11,1499,42.07,https://magiceden.io/item-details/2AFL6SmwK6rYiUnX7uNHJFLjGjYoSx23qfxCGmuJ4Sv5,Mint,Classic red,Zombie,Cop vest,Nothing,Bruise,No hat,Nothing
4656,4.87,5197,37.76,https://magiceden.io/item-details/5cCVkweHQtgwn4hKNKqL6CT63Nhyg3dfyy1S3eATViQ4,Blue sky,Classic red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4715,13,3316,0,https://magiceden.io/item-details/FugQLVn1Qs7qiBBqmki4Ck9t7LQ34c76SMUV8zt41NPJ,Pink,No beard,Classic,Cop vest,Nothing,Classic,Cop,Nothing
4728,3.4,4848,54.98,https://magiceden.io/item-details/DuRzYiEZbUe12nGQsCoUUeKWrquXSdVzaxpa3wWdoH2A,Pink,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4735,3.1,2362,75.94,https://magiceden.io/item-details/5Ma7viHnPxzzTzyj6feyc3j719Z1SHLnKPaUXbj1AQie,Blue sky,Long mustache,Classic,Black ninja,Nothing,Monocle,No hat,Nothing
4785,3,3277,70.33,https://magiceden.io/item-details/HVY3y6bMEgCdCvqJvNcDP8YfiFZr648ZHHBKFnm3PRTM,Lavanda,Classic dark,Classic,Hoodie,Nothing,Classic,Blue cap,Nothing
4794,8,188,42.64,https://magiceden.io/item-details/3fm2XNGuHY35KUoV3Jx36ceCmzD5XpK46kmGER6uwNRg,Gallery,Huge mustache,Zombie,Princess dress,AirPods Max,Classic,No hat,Nothing
4822,14,1561,0,https://magiceden.io/item-details/7bi9N8LYB9wx1Wz4UrJfP6pNzY19PRHT42v6hz6SAj39,Blue,Goat,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
4835,69,1430,0,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4852,12,4526,0,https://magiceden.io/item-details/HitqWwPbVRcfZnAJHgjKuLD733nFy85SsPoVZXSknAdi,Yellow,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
4873,6.9,2781,34.91,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4880,8.6969,1557,25.78,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4885,5.75,3032,44.6,https://magiceden.io/item-details/4HR89qzS611eeypkvxLUQfxkcETAoC9bKkefJAGyfsVn,Lavanda,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4906,3.35,2868,69.78,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4913,3.69,3191,64.05,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4951,2.75,2757,76.58,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4962,4,903,77.48,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4989,4.73,4221,46.21,https://magiceden.io/item-details/CEnnfGjq9pQixta6Mme896M1fMwFYw4x1pja5zpGmzkG,Blue sky,Hagrid white,Classic,Tatooed,Nothing,Classic,No hat,Nothing
4991,6,4472,31.69,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5009,8,3651,17.62,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5023,4.3,221,79.4,https://magiceden.io/item-details/7BXVewpqT5mgbxmnn3aYtnzTXy4t1zEcDBUrKZR1dycv,Blue,Classic,Classic,BDSM,Nothing,Cybereye,Blue cap,Cigarette
5027,4.84,2626,56.63,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5045,5,3132,51.37,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5047,2.77,4238,65.68,https://magiceden.io/item-details/F3bqJUWpekSMgc7brih9Pmgqyp31PEn6YKGNaaboRqzg,Lavanda,Long beard white,Classic,No cloth,Nothing,Classic,No hat,Nothing
5053,2.75,5283,58.33,https://magiceden.io/item-details/AYTNKfsX94i9jP9AKPrf1usC2R2z8yLTt38MeGAijicx,Blue,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
5142,3.4,4338,58.66,https://magiceden.io/item-details/7PUpHgaFcxxGdupE1XhP7gf9U8SYFpBdoGtUfhib3Wrz,Blue,Hagrid red,Classic,Squid game,Nothing,Classic,No hat,Nothing
5155,8,3949,15.47,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5172,4.9,4247,44.32,https://magiceden.io/item-details/Er9GNjTBeSRNhfZ96mapDd8jU1cLaWtTP2rXTNcCrrN6,Pink,Hagrid,Classic,Tatooed,Nothing,Classic,No hat,Nothing
5196,5.5,5014,32.78,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5197,7.99,1775,31.28,https://magiceden.io/item-details/4LHJR5EUvYGSUrqtUUnnBhVaqGkJs3L3tmMRagwAzedJ,Blue sky,Flowers,Classic,Tatooed,Nothing,Cybereye,No hat,Nothing
5205,8.69,3199,13.99,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5209,4,1806,70.95,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5220,2.7,3641,70.7,https://magiceden.io/item-details/DA8y48j2x9U3udHdtJzpJfdwqUmbeGEvj3vhtB3nc3jK,Blue,Goat,Bubblegum,Gnomie uniform,Nothing,Classic,No hat,Nothing
5252,15,374,0,https://magiceden.io/item-details/HB8uVdrx8qKW5LaazB5LX3bD75Z84Ho71bZJNdKnghSf,Pink,Hagrid red,Robot,Blue cloack,Nothing,Classic,Solana cap,Nothing
5263,4,4819,49.19,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5270,3.75,268,84.56,https://magiceden.io/item-details/7Pm1RK6YxYfuQGF6j85rZedoVhGEbcXiru5zrpHNx4FX,Mint,Half beard,Classic,Sailor,Nothing,Stoned,Top hat,Cigarette
5271,6.29,3653,34.71,https://magiceden.io/item-details/GsMWm767tyiNK371g8d63w8VcAMoSJyk37Ve9r3hrSWc,Blue sky,Classic dark,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Nothing
5277,5.75,2402,49.15,https://magiceden.io/item-details/sref2bVZ9M46Dui183RLidaca5y8USki26g2AQRpYVc,Mint,Flowers,Classic,Sailor,Nothing,Classic,Blue cap,Nothing
