id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3765,3.49,5094,48.09,https://magiceden.io/item-details/2o5A1jDGapoMYPSsRzkPuocAUy3odgPMssNat9BRNH1v,Blue,After shave,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3778,2.5,3269,71.14,https://magiceden.io/item-details/HQMv21rmBZxji5seiDseo95FXF59ejtLqfpFYUG4Avsf,Pink,After shave,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
3845,2.98,2893,69.05,https://magiceden.io/item-details/J1GjpdrgcBS2wqC3huS8pqSiteoaSLN8Bb6W3iYeuUw4,Lavanda,Swirl,Classic,Lether coat,Nothing,Classic,Iroquois,Nothing
3846,2.5,5240,56.94,https://magiceden.io/item-details/3K2sXHajk9Z6tB4DqKNK2ZFWMk6L9hW7mLXrkrWgb3u7,Peachy,Goat,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3849,8,3798,12.33,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3858,5.75,5320,23.86,https://magiceden.io/item-details/2vHnUvSa51523N26CDjtevDN1sNPFkJ6gF6Eewg7oTq4,Blue,After shave,Classic,Sailor,Nothing,Classic,No hat,Nothing
3880,8,4405,7.95,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3915,5.5,2810,44.45,https://magiceden.io/item-details/FUwy1EzS8pmTMgfryS2njSRESo94DcPQEkhZCSNmiknH,Lavanda,Golden rings,Classic,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3923,7,3413,25.1,https://magiceden.io/item-details/4HSxaEwuGJmmW1xiWKkSkdKrst8ka7GqtJbtMwjSm8Sy,Blue,Half beard,Classic,Sailor,Nothing,Classic,Bandana,Nothing
3950,4.44,5054,38.88,https://magiceden.io/item-details/JFDQFFSo2H9T1bnPDi3nLpBsodiYDZ1dhQJctuAuL1a,Mint,Swirl,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
3964,12,1651,0,https://magiceden.io/item-details/Ezdghso1gwsAeu7GEwmN8CDUewiA3tChw2xcLADgi3YA,Blue,No beard,Classic,Poncho,Nothing,Classic,No hat,Medical mask
3967,4.41,492,72.05,https://magiceden.io/item-details/EsGUBqdiSPMwf4NvhqdZ5HuUkqs1Rgi5opjkW1p8GbRj,Pink,Classic red,Classic,Cop vest,Robot ear,Thug life,No hat,Nothing
3975,3.21,2541,69.29,https://magiceden.io/item-details/ZuFiUZUWzt6t4v1wYkiA1zTTTRqhNZfZQwJ1DrSw9iz,Yellow,After shave,Classic,Blue cloack,Nothing,Classic,No hat,Cigar
3981,2.8,1198,83.06,https://magiceden.io/item-details/GYEpRXt8gq7XXqp8kvjLHWJjoUpYUgtKrxNGx6gMEH4p,Peachy,Hagrid white,Classic,Cop vest,Nothing,Shutter shades,Peaky Blinders,Nothing
4005,5.68,2155,47.37,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4010,5,637,65.11,https://magiceden.io/item-details/9Wvg6pyiVDPNoudnBnHWRjmNCWVNA13ZGski4hSRZwEL,Peachy,Hagrid red,Classic,Classic cloack,Hands-free,Thug life,No hat,Nothing
4018,2,4654,66.16,https://magiceden.io/item-details/Dhox3Ntd4t9yrzUCMsKm737hnLvqftKyerdr57f72QMu,Pink,Half beard,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4027,3.3,988,79.58,https://magiceden.io/item-details/5vRdZRBCsMnPSErLqqjD2NxxmwTazcWKrGNWin3B7PoU,Peachy,Huge mustache,Classic,Hoodie,Nothing,Steampunk,No hat,Joint
4033,4.97,5531,30.14,https://magiceden.io/item-details/E9wzWguRDmijkGLJbQeVTRLGf9yx5efKM39Ks7emUy59,Yellow,Long mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4063,2.33,2344,79.51,https://magiceden.io/item-details/53fxktarpn2JCWhhbw7iwLhZsZ2S3C4Zd97v9PinDnwG,Lavanda,Hagrid red,Bubblegum,Prison robe orange,Nothing,Classic,No hat,Nothing
4076,4,630,75.16,https://magiceden.io/item-details/BH47Bd2Rb5u2ec8KqVgvJJctQWxxNM88FfPKVuwCFWd6,Yellow,Classic,Red monkey,Weed sweater,Nothing,Classic,Afro,Nothing
4099,4,508,76.04,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4104,7.5,1324,35.16,https://magiceden.io/item-details/8Rs3rJe9hLHB2uP1khDZUNtyskWS15v2APsERbFbCrjC,Gallery,Long mustache,Rainbow,Prison robe,Nothing,Classic,No hat,Nothing
4122,3.55,4597,51.07,https://magiceden.io/item-details/HJ9MByNrbJtjXKqNv2MTUBs7bCRsoxdGyDACopg9EbqH,Mint,Swirl red,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4139,2.899,2568,72.2,https://magiceden.io/item-details/6aabHMbUf75Cgv73FRznnamTG7pjcU8UjgmyTHgGE1Xy,Yellow,Huge mustache,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
4161,10,158,18.56,https://magiceden.io/item-details/HaDb8Ctx7z2Zyw7QGUZxaFWmQW99AcKqjk4quvJno5c5,Blue,Swirl red,Classic,Classic cloack,Flower earring,Cybereye,Ice cream,Nothing
4162,2.69,5498,53.18,https://magiceden.io/item-details/J652H2LFtET1fxaVRBP3mHKEbYmENbVmLUXJ9i7xxCYA,Yellow,Goat,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4181,3.3,4572,53.75,https://magiceden.io/item-details/7PnK4vsBZiU4kBh3wqp519CwaD2XLpE3tooFEdP4Vt6P,Pink,Half beard,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4189,2.99,3501,64.57,https://magiceden.io/item-details/61GRhVtXtsLZGwKrPVvSP16eYNKkaEPmxv68EKZUv9vr,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Cop,Nothing
4191,1.99,3421,75.15,https://magiceden.io/item-details/HdTqNxqHV7mtAjQSGf2a3b2dPUHmLgNX1u2BdFYq97i9,Blue sky,No beard,Classic,Poncho,AirPods,Classic,No hat,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4197,5,1705,57.41,https://magiceden.io/item-details/DmyZEmhHLnmxq7bLhEoGAJwe9XjhzgMCdxVZfm68rWBm,Peachy,After shave,Giraffe,Lether coat,Nothing,Classic,Bandana,Nothing
4201,2.69,5250,54.97,https://magiceden.io/item-details/DXLDXsdT6rJXURNt7XnRjAB9cKv1FWNaKeh9SN1MipDW,Blue sky,Goat,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,69.68,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4258,5,4733,35.59,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4261,6.5,1309,45.26,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4298,2.5,5371,55.99,https://magiceden.io/item-details/AF9MBb3eDiUEtcb5KG4VQd1oPFohUvdJBeSjjBnv8ap6,Yellow,Hagrid white,Classic,Cop vest,Nothing,Classic,No hat,Nothing
4308,8.5,1905,20.97,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4322,3.3,2191,70.91,https://magiceden.io/item-details/28nfhQxwquU2oYymcwZH7q7DMxVHiueELSx9MbHLvUtE,Yellow,Golden rings,Classic,Black ninja,Nothing,Classic,Cop,Nothing
4332,4.69,1011,65.51,https://magiceden.io/item-details/DymZD2HnvgiEGcUd5uRYcqgyNMbrxKnUPrqdeqrtdMsw,Blue,Golden rings,Zombie,3-piece suit,Nothing,Classic,Afro,Nothing
4334,9,2535,11.43,https://magiceden.io/item-details/CjKevUF5XWuKZzfw2VrhnoZPuzb7J1jUp3m324kRaDyn,Blue sky,Classic red,Dalmatian,Sailor,Nothing,Classic,No hat,Nothing
4360,3.99,2900,58.9,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4397,4,3959,51.17,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4404,4.5,1997,60.31,https://magiceden.io/item-details/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4422,33,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4456,4.98,315,67.63,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4469,8,4618,6.42,https://magiceden.io/item-details/2bY2WpQHUPyWf1CoFQu7YzCKr3P6KLKGaf5sQMWPa1U1,Mint,Long mustache,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
4478,4.2069,2296,61.08,https://magiceden.io/item-details/6gHnPVyvyQEVF1TUz2uUannRGmBZ77aZQasVDkDz2wzU,Blue,Long mustache,Classic,Hoodie,Nothing,Classic,Green mushroom,Nothing
4482,1.99,4117,70.13,https://magiceden.io/item-details/7eadHcVSPN7hdeQAoHCRndE6wB1ncLm8schTs1Zw3drA,Yellow,Hagrid white,Classic,Lether coat,Nothing,Cybereye,No hat,Nothing
4486,10,649,15.02,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4504,4,4000,50.87,https://magiceden.io/item-details/7G8x76MdaEYR95VA229Kk3Xu1SDM7H2WyAFUho9PtU6g,Blue sky,Classic dark,Classic,Classic cloack,Nothing,Cybereye,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4562,4.38,2786,55.82,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4655,4.5,788,69.02,https://magiceden.io/item-details/4sKJK8iEYjp6sgqNia5bYg7UzTG3tiAR5fvcuBushGBa,Rad rugs,Long mustache,Classic,Blue cloack,Nothing,Classic,No hat,Dentist needed
4711,5.55,2318,47.49,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4731,2.24,1225,88.47,https://magiceden.io/item-details/4VJLizPCzdDQbKCbFV6MGwKFfMKG1GkvgHAccyjo6DF4,Yellow,After shave,Classic,Hoodie,Hands-free,Classic,Viking,Nothing
4741,2.34,2587,77.66,https://magiceden.io/item-details/4775XAo91ntoJ46M4bd5HhVtpHbPaKJUzLipS9uAHtwx,Yellow,Goat,Classic,Blue cloack,Nothing,Classic,No hat,Dentist needed
4759,19,1957,0,https://magiceden.io/item-details/6ARyBJoAjmtic7dRGSfYj8yeoRJx4fg442xbN6gJqG4p,Blue,Swirl,Classic,Poncho,Nothing,Classic,Third eye,Nothing
4807,2.88,5298,52.72,https://magiceden.io/item-details/BRvGoy4hNGETRJ94EdfduSRfmaeGgZ2qQ5ZYmbc3AcbL,Pink,Long mustache,Classic,Sailor,Nothing,Classic,No hat,Nothing
4811,8.99,606,25.43,https://magiceden.io/item-details/CdrG1vA8F5EuYZZQh8oJ7Z9DJFXG2TbpadsR1Fz1xhL4,Yellow,Hagrid,Classic,3-piece suit,Antennas,Classic,Miner,Nothing
4835,5,1430,59.39,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4842,6.5,430,51.6,https://magiceden.io/item-details/GYUz3wkLjibz8JbnZV1sAVCif8B8c8z9LCHWFPET9Da,Peachy,Long mustache,Red monkey,Weed sweater,Nothing,Shutter shades,No hat,Nothing
4876,4.8,989,64.57,https://magiceden.io/item-details/9r7ahmnbFDFHEQfN6HYZRjfJkN26rHGFXZjaPyuygj9c,Peachy,Classic,Robot,Gnomie uniform,Nothing,Classic,Amonita,Nothing
4880,6.9,1557,39.48,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4885,3.77,3032,60.15,https://magiceden.io/item-details/4HR89qzS611eeypkvxLUQfxkcETAoC9bKkefJAGyfsVn,Lavanda,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4891,3.4,2392,68.46,https://magiceden.io/item-details/7hF9TaCdjTgzKs8Xg9zdM4ZW9tkDqWXLKWYawDVVnx16,Yellow,Huge mustache dark,Classic,Winter jacket,AirPods Max,Classic,No hat,Nothing
4915,20,2440,0,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4930,5,5211,32.15,https://magiceden.io/item-details/6Zfqo95mWNNdqVkAaj9gBQ9bJLDDMzR9myESXJe27sqA,Mint,Swirl,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4962,3.15,903,81.69,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4966,5.5,4644,31.23,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,33.85,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
4978,2.48,4382,63.32,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
4984,3.11,5354,50.02,https://magiceden.io/item-details/2arSkMHrpALAvR4GMxC5mcEgBrjMF9PwXcv4JtJkfpoV,Blue,Classic,Classic,Sailor,Nothing,Classic,No hat,Nothing
5025,9,310,27.46,https://magiceden.io/item-details/4Y4Mcog3tAhXQAxtKJKrC2FQ6KxvHaBEN6Qvpx3aWt77,Mint,Classic,Rainbow,Sailor,Hands-free,Steampunk,No hat,Nothing
5031,5,1979,55.44,https://magiceden.io/item-details/Ep8hnA9nSwfd1skrVvSm1fb2Ydvs4bu7ycNzX6JqPPm,Pink,After shave,Classic,Tatooed,Nothing,Stoned,No hat,Nothing
5040,3.5,930,78,https://magiceden.io/item-details/EXtnEQWxxptNmEpJnEsodtAuLKZV5SyUMjQqkPFgoS43,Lavanda,Classic,Classic,Hawaii shirt,Nothing,Viper,No hat,Pipe
5068,6.9,751,45.29,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5098,4.2069123,4343,46.33,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5151,10,446,16.48,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5194,2.1,4609,65.48,https://magiceden.io/item-details/384hjRsdSWzMkujLXjAMKVfwkLN7rqXdYx83pk5rcEu7,Peachy,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5197,2.78,1775,79.11,https://magiceden.io/item-details/4LHJR5EUvYGSUrqtUUnnBhVaqGkJs3L3tmMRagwAzedJ,Blue sky,Flowers,Classic,Tatooed,Nothing,Cybereye,No hat,Nothing
5205,8.69,3199,9.75,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5219,15,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5244,5.5,4677,30.99,https://magiceden.io/item-details/41SVhp3BP5BWFXj2znb7eW4rc9urpfENzjJ71c9pt8XG,Pink,Goat,Classic,3-piece suit green,Nothing,Classic,No hat,Nothing
5278,30,1898,0,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5292,2.89,4069,61.48,https://magiceden.io/item-details/GWdfWiCEqaVk1x4xuRSVqtFxdFSkQvAjYgJcQq2c7Gsu,Yellow,Huge mustache,Classic,Sailor,Nothing,Classic,Top hat,Nothing
5293,2.68,5108,56.09,https://magiceden.io/item-details/E4bhK2Rv84H6mUJWWebaY4uKAi8r5qTDoQFNEd618jR3,Mint,Swirl,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5385,4,3468,54.71,https://magiceden.io/item-details/8QjZ67oMtFVTLQorpjocBjFjwBY5F3xVY4x7aRczbnmt,Mint,Huge mustache dark,Classic,Turtleneck,Nothing,Classic,Top hat,Nothing
5405,4.2,1022,70.33,https://magiceden.io/item-details/7bjfhMqi16MBcdFZXQwCYJAkA6eGSLFqgKDT5acLzvgW,Blue,Huge mustache,Robot,Fur coat,Nothing,Shutter shades,No hat,Nothing
5408,3.3,589,82.45,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5412,5,626,65.19,https://magiceden.io/item-details/DZT1XA1FiEGo2P317fSkXxojgHuWAgzvVZiFSPsn1W4d,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,Jewish,Joint
5425,2.5,2556,76.28,https://magiceden.io/item-details/93LGDJneCC2UfVPGKRp5KngaM2HVkkmknNkFZnatgETu,Lavanda,Classic dark,Classic,Black ninja,Nothing,Night vision,No hat,Nothing
5458,3.88,4488,48.56,https://magiceden.io/item-details/FkpxLHS5qBvHUEaKki6pxuSFBPuXw2rBG75HXDiJxrvV,Pink,Flowers,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5466,2.5,1425,84.43,https://magiceden.io/item-details/CS6sL6V6NH9Ymhc3pqNjDH7wQj4bfGQS7wAEEJWsW89n,Pink,Hagrid white,Zombie,Cop vest,Diamond earring,Classic,No hat,Nothing
5484,5,5349,31.15,https://magiceden.io/item-details/FHGkQjjyRw97Qr7HFkPqmSjC8BFyrx64PhdnTBvg5m2D,Mint,Huge mustache,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5486,3.44,4863,50.25,https://magiceden.io/item-details/3PTMtPFDtvHPtRavaunbbAL9sH5ge5Pb8g2Zo3hCRUCs,Peachy,Long mustache,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5515,3.33,2207,70.49,https://magiceden.io/item-details/3apcQHoiefE41zs5f6GQtP93F9jH6wkSt7JxSNdGWUi8,Yellow,Classic,Classic,BDSM,Nothing,Classic,Cyborg brain,Nothing
5533,4.5,251,72.89,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5538,8,1436,29.35,https://magiceden.io/item-details/2YsndFrbT9UKAjtnBsu2fEx46D1wmA5ESWV8LGrJhowM,Pink,Half beard,Robot,Sailor,Nothing,Classic,Peaky Blinders,Nothing
5553,55.5,7,0,https://magiceden.io/item-details/DfYWZ4SJV4mSzJyRDKdBmZVPui6wNA8yXRSpA535aDpx,Matrix,No beard,Classic,Gnomie uniform,Nothing,Classic,Angel ring,Bubblegum
