id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4055,2.45,1185,83.96,https://magiceden.io/item-details/6DaKW82vHr77MoBoDtEduKbsoxSreiReESPCeRVyqyaR,Yellow,Hagrid red,Giraffe,Prince jacket,Nothing,Classic,Miner,Nothing
4062,4,549,73.04,https://magiceden.io/item-details/4BsMEsSxuxzx15fGRNwnYZWPP87iiHTKeR8ThBAX4JxS,Blue,Classic dark,Classic,Fur coat,Nothing,Classic,Amonita,Cigar
4077,4.5,3890,43.97,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4099,6,508,53.34,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4100,1.84,5058,62.15,https://magiceden.io/item-details/HHbw57uyGEVtBfJnCy91AGAea5UcFYpNx1EurRLva9sA,Mint,Long mustache,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4116,1.8,2471,81.19,https://magiceden.io/item-details/4JLLcgTqyAqZifbeuFVqVGyVnyDHk9vB9D6ffJHpkWi6,Blue,Classic dark,Classic,Prison robe,Nothing,Classic,Cowboy,Nothing
4185,2.3,3778,66.78,https://magiceden.io/item-details/3GYsxcy9HkuM4CKTmKdwWPKT84Gdhq6eZWw3Zrdvakc4,Mint,Huge mustache,Giraffe,Poncho,Nothing,Classic,No hat,Nothing
4188,3,3149,64.31,https://magiceden.io/item-details/3troAWMrcWMptb6YbMqYAEBUpKGpehnPB1gEnNnPgjFK,Mint,Hagrid,Classic,White t-shirt,Nothing,Night vision,No hat,Nothing
4193,9.99,4794,0,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4208,4.88,169,66.98,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4218,5.2,18,64.87,https://magiceden.io/item-details/6f7YFsCvV4f5VLFonhyheFvjMCfkKYyvtsWB1knsQktA,Blue sky,Goat,Pepperoni,Winter jacket,Nothing,Golden glasses,Bandana,Joint
4249,2.8,5081,52.39,https://magiceden.io/item-details/F7c9B1wYR5LGkbhddDo18BTqajcmKkxpMrBWY5GKgDcz,Blue,Hagrid red,Classic,Poncho,Nothing,Classic,No hat,Nothing
4257,4.9,2175,52.33,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4258,5,4733,32.89,https://magiceden.io/item-details/DHbzyM141cUwo6jNxusnVnfqot7dLaL79V4mLXbpZDBk,Lavanda,Hagrid white,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4261,9,1309,17.57,https://magiceden.io/item-details/39d6AV9kAuXqVyrwUviBiQqbfw3dvhaLgXCL7vNVjLTb,Blue,Half beard,Classic,Blue cloack,AirPods,Classic,Cowboy,Nothing
4272,5,3013,45.29,https://magiceden.io/item-details/DmL8S2HBj6i77evaKPLCQMwRGPWzbkW9juBcRHiAseYK,Pink,Classic red,Classic,3-piece suit,Nothing,Classic,Wizard cone,Nothing
4287,5,2334,50.18,https://magiceden.io/item-details/HRxXJHsarDKuZvec13Ft59aFYkmeppJnh3vTwV5b9NWd,Yellow,Hagrid white,Dirty miner,Fur coat,Nothing,Classic,No hat,Nothing
4289,2.4,5453,53.71,https://alpha.art/t/8tEfHicpuAuBfFAFqXGVyHtUSjbcEHY5jBosuit9bJrQ,Blue sky,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4302,3.45,4102,52.94,https://magiceden.io/item-details/7DqQwwQgcKHZgNWhBvxYPupxSPhz3AEcs8vUyEsvWdKK,Blue sky,Swirl red,Classic,Lether coat,Nothing,Cybereye,No hat,Nothing
4304,2,3617,70.94,https://magiceden.io/item-details/Dnx5ebqvDpFjW5JJkJJgSPjxLF8dvZ3cbpzM3WNcww3x,Peachy,Classic red,Rainbow,Sailor,Nothing,Classic,No hat,Nothing
4308,4.69,1905,56.37,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4315,4315,3104,0,https://magiceden.io/item-details/A3eBrmLPPksQjaJ2TMFHvzYStkBRZkT3HdnGDYwvm1d6,Blue,Hagrid,Classic,Lether coat,Nothing,Classic,No hat,Cigarette
4326,1.99,2643,78.05,https://magiceden.io/item-details/DHWiKQYA98oL5Wc6wBo6j8m5hy6FaU2HZ8DA7tAFa87W,Yellow,Huge mustache,Classic,Prison robe,Nothing,Classic,Cop,Nothing
4356,1.8,4319,67.88,https://magiceden.io/item-details/2gpCAMHcgE63KMsJHebovHuN91fCwz3x8irXRkqPLbBb,Pink,Huge mustache dark,Classic,Prison robe,Nothing,Classic,No hat,Nothing
4360,4.95,2900,46.6,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4397,7,3959,18.47,https://magiceden.io/item-details/6nesyX6t7Ve3yrFxwzS7WNfMrKNsKjakqJm4UYJ1we4m,Blue sky,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Nothing
4422,100,512,0,https://magiceden.io/item-details/G42zSqS51YCBRWFGefNANLKEqXuvhRXUuVuNnbga4iDa,Pink,Apple stub,Zombie,Squid game,Nothing,Classic,Cyborg brain,Nothing
4424,3.5,1263,72.9,https://magiceden.io/item-details/DXsq8Wbt2qXEwEusfL2oJK8N3MU1UZ9trxgtSgXeK1nH,Yellow,Flowers,Robot,Hoodie,Nothing,Cybereye,No hat,Nothing
4435,1.8,5203,61.51,https://magiceden.io/item-details/6sKWsY4WrKQSUAc7e2mFLJe67AYHhDdGiWevWJmsDWPR,Blue sky,Long mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4443,2.99,5209,49.56,https://magiceden.io/item-details/63wfQY4wCUR1AGjDFcxvCCycteoVaZFsrzg7rzA83rVk,Pink,Huge mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4475,2.99,1050,79.53,https://magiceden.io/item-details/4K9mZ939hj5wxZZ9kC5nSo39p3FyacYfDu9DcjVT5Qd9,Mint,Huge mustache,Classic,Hawaii shirt,Nothing,Classic,Miner,Cigar
4484,20,501,0,https://magiceden.io/item-details/CzrLDUgs7JjSthxmFtttGf8nsNLQv9fN3mDwuVvyBCmQ,Yellow,Hagrid red,Classic,Weed sweater,AirPods,Classic,Space Warrior,Nothing
4486,10,649,12.32,https://magiceden.io/item-details/CixuACr73wQcaNb4yiEVYrKKubVbVCR9WfxjWt9zKuiY,Yellow,Long mustache,Golden,Black ninja,Nothing,Classic,Bandana,Nothing
4510,2.25,222,92.9,https://magiceden.io/item-details/BvPyPX2JW7JR99aAiJpKzNV58eXKU2KxnurZeUUjWyJC,Yellow,Classic,Classic,Princess dress,Nothing,Golden glasses,Bandana,Bubblegum
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4533,2.1,3700,69.34,https://magiceden.io/item-details/8csLNCwXzNp61qLtwVTuh6eGWxiwL7LmPNAZmJ5p5XLG,Lavanda,Classic dark,Classic,Winter jacket,Nothing,Steampunk,No hat,Nothing
4535,6.2,865,48.77,https://magiceden.io/item-details/6Rofs6chc1p2sMAZVAdLHjYLQCqdWtdmBeUwkBJnw55,Pink,Long mustache,Alien,Blue cloack,Flower earring,Classic,No hat,Nothing
4542,3.45,5112,45.66,https://magiceden.io/item-details/82qiu1YqQw51GkRfX1SBwwRgUzJgz3eLejFARQHy4mz3,Blue,Hagrid,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4558,2.3,2009,79.52,https://magiceden.io/item-details/HYLmqcZLm7X8tiF8cPmwzwpvEt1amqo1HMCvA4UzHkyV,Pink,Hagrid white,Classic,Squid game,Nothing,Golden glasses,No hat,Nothing
4562,4.38,2786,53.12,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4572,2.75,4320,58.37,https://magiceden.io/item-details/6uzZ3agYbGPxwsvHbWoBYrN8YurboVx9a96cRoJVZM6d,Blue sky,No beard,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4578,4.1,3121,53.51,https://magiceden.io/item-details/CKXxW16F1raCF97fECxDYWn7uw6yT5wUpedipmbMqGdk,Rad rugs,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4603,3,200,85.56,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4606,4.2,2700,55.54,https://magiceden.io/item-details/BUVuKbBtXj4nTscrvz3XKT7UDfgBJQaVKrYcXTdhqptJ,Blue,Huge mustache dark,Classic,Hoodie,Nothing,Viper,No hat,Nothing
4669,5,3118,44.53,https://magiceden.io/item-details/9Pee1oZgL48r58ZdCjrGHoq3Lc1kwzFqh2U4oww3Kfrj,Blue,After shave,Classic,Fur coat,Nothing,Night vision,No hat,Nothing
4685,1.99,2048,82.34,https://magiceden.io/item-details/JE7bfwv7ei3MxDPzwooNEobT963udwnv54ABkc1JiRxq,Pink,Golden rings,Classic,Turtleneck,Nothing,Monocle,No hat,Nothing
4711,5.55,2318,44.8,https://magiceden.io/item-details/H1v4SauoP8aYS7e8cLA8XuTT42RJyiMVQEi1Jrf7LaWR,Lavanda,Golden rings,Classic,3-piece suit green,Nothing,Classic,Peaky Blinders,Nothing
4743,4.69,4266,39.36,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4790,4.2069,5104,38.15,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4808,2,1150,88.71,https://magiceden.io/item-details/ECRiMHjnYz7urwkZetAyuRuQXBxqSZ2Rv2PatgZg1BZZ,Yellow,Classic red,Classic,White t-shirt,AirPods,Shutter shades,No hat,Nothing
4818,2.5,3062,69.94,https://magiceden.io/item-details/EVohn7haWbt9v6awMtBYxKtjYMpKtLxjrgt8xBFgBx6f,Pink,After shave,Classic,Gnomie uniform,Nothing,Classic,Cyborg brain,Nothing
4824,2.68,4728,56.13,https://magiceden.io/item-details/91VntYrGC8GHoZyzJ8gZ7bVRwYhowkDL7HBPHUztaSwx,Peachy,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4830,2,4815,62.3,https://magiceden.io/item-details/DJ8GPoiqvNMRZyN3PMUYZzEHjvwZVGp6j2LmiZ2x1Zov,Peachy,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4835,5,1430,56.7,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4880,6.9,1557,36.78,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4915,20,2440,0,https://magiceden.io/item-details/CnXL7zTPu5NicsJub7nXAQSvMtQLt9ahgmuem89p5mXA,Blue,Apple stub,Classic,Classic cloack,Diamond earring,Classic,No hat,Nothing
4943,2.25,5003,58.45,https://magiceden.io/item-details/7mkff3o7YjXhy4wcDpTLtggT2fYKPt54TSxubhDyJWD9,Mint,Swirl,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4962,7,903,40.49,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4964,3,786,81.34,https://magiceden.io/item-details/FyhJAmom89CB1qXKYMhS3oN4Qy6SqjbD1CcfxDWRJ6Sq,Yellow,Flowers,Rainbow,Blue cloack,Nothing,Classic,Iroquois,Nothing
4966,5.5,4644,28.54,https://magiceden.io/item-details/jR6zXVWfqAfE6U4jVrdyHdTqb9V2SM3kC4VZJda6rWN,Blue sky,Half beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4968,8,812,31.15,https://magiceden.io/item-details/Ccm3w5LEPW6UngrxNg9L5ii8ddy2UPqB4abJX1EnWLH7,Yellow,Hagrid white,Purple monkey,Blue cloack,Nothing,Classic,Cowboy,Nothing
4990,1.9,2525,79.81,https://magiceden.io/item-details/4J9TKVTsSSMwTYyg3LRuWC9exhNyYLeyeQbKsPwquktx,Blue,Hagrid red,Classic,Blue cloack,Nothing,Shutter shades,No hat,Nothing
5025,15,310,0,https://magiceden.io/item-details/4Y4Mcog3tAhXQAxtKJKrC2FQ6KxvHaBEN6Qvpx3aWt77,Mint,Classic,Rainbow,Sailor,Hands-free,Steampunk,No hat,Nothing
5031,5,1979,52.74,https://magiceden.io/item-details/Ep8hnA9nSwfd1skrVvSm1fb2Ydvs4bu7ycNzX6JqPPm,Pink,After shave,Classic,Tatooed,Nothing,Stoned,No hat,Nothing
5068,6.9,751,42.59,https://magiceden.io/item-details/He6zCAuxD3EoeyTsDZtBXeEcs1L73n9H7onCNAtm59yk,Blue,Classic,Giraffe,Prison robe,Nothing,Monocle,No hat,Nothing
5091,3,257,85.15,https://magiceden.io/item-details/5kkG2DCRDNt1v18Z7DvsEJPGTErkDBp3sk1UZGpx6s4g,Peachy,Swirl red,Classic,Blue cloack,Diamond earring,Classic,Bandana,Dentist needed
5098,4.2069123,4343,43.64,https://magiceden.io/item-details/4RnJT6bU4qxULvuUYjg2HGUyF8843nzHr9uDHGccsB3B,Mint,After shave,Classic,Prison robe,Nothing,Classic,No hat,Nothing
5118,1.89,4066,68.8,https://magiceden.io/item-details/GZyvZCoxnec4gBhhjPFvAS4GfnzNwAwA6UzKVDV3FrEj,Blue sky,Long mustache,Classic,Hawaii shirt,Nothing,Classic,Bandana,Nothing
5177,2.5,1613,80.38,https://magiceden.io/item-details/B2t9BHdoXUxWHNULhHonU6wryVhbNnaXDs3ttx7hkdah,Yellow,Classic red,Rainbow,White t-shirt,AirPods,Classic,No hat,Nothing
5196,2.05,5014,60.37,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5205,8.69,3199,7.05,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5222,2.8,3780,61.76,https://magiceden.io/item-details/DKGg4fUGJ5gyc6bL1EzfK2NBFn5BF1V49m4b962NxSWT,Yellow,Swirl red,Classic,Classic cloack,Nothing,Classic,Afro,Nothing
5224,2,2594,78.31,https://magiceden.io/item-details/Bvn7CDkQXnC8MyCogxbpFWDZfCdXKSDk1NioZ9ivrVfB,Mint,Swirl red,Classic,3-piece suit,Security,Classic,No hat,Nothing
5261,1.9,2931,76.88,https://magiceden.io/item-details/2wrUkPTAormQwc1K4FSpCeidCo9NwFrnCany41qnxeQJ,Pink,Swirl red,Classic,Black ninja,Nothing,Steampunk,No hat,Nothing
5345,1.99,1438,86.74,https://magiceden.io/item-details/AX5hYz9r3NxcAHX2iiSgMixVmeCAZrmGD8mNVx7rYWM5,Yellow,Hagrid,Classic,Sailor,Nothing,Ray Ban,Miner,Nothing
5348,2.9,4432,56.06,https://magiceden.io/item-details/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5349,3.45,2806,62.28,https://magiceden.io/item-details/BSrSGmZPZzQQhEmgdMi4nHcroKwUL6UhExDn3bHepvTY,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Ray Ban,No hat,Nothing
5380,3.33,3848,55.97,https://magiceden.io/item-details/GHtfp9iZ8xAVKmc2ikVsEJf1rdsaGnyH4rjk9sxqPepZ,Gallery,Half beard,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5394,1.89,3698,71.45,https://magiceden.io/item-details/EanPqFmT57tX79W8PpPih33eC38BEAkrYAQZAPYLyLh5,Blue,Classic dark,Classic,Cop vest,AirPods,Classic,No hat,Nothing
5399,5,1238,58.08,https://magiceden.io/item-details/EwsfHszJMijtEBkgfoZHXavBtVuEYHV9jTMXDGigvzYe,Office,Golden rings,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
5408,4.44,589,68.36,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5428,2.8,4857,54,https://magiceden.io/item-details/4uvKkrAqvRg9hRLCgkbjCAqX7tZWq6hBN7hXZ5HRGUXQ,Blue sky,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5433,2.98,1450,76.75,https://magiceden.io/item-details/FoUeDod3Dq359GEt2494YJswGidkzU4YaRrVoaVLFsTp,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Pipe
5458,3.88,4488,45.86,https://magiceden.io/item-details/FkpxLHS5qBvHUEaKki6pxuSFBPuXw2rBG75HXDiJxrvV,Pink,Flowers,Classic,Lether coat,Nothing,Classic,No hat,Nothing
5488,3,793,81.29,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
5533,9.42069,251,20.98,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
