id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4628,3.96,4835,52.97,https://magiceden.io/item-details/GNRCXc7eTBKCfiv2M8R7PKeHK7F2g25APgqvDmNPhLvR,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
4650,7.11,1499,45.57,https://magiceden.io/item-details/2AFL6SmwK6rYiUnX7uNHJFLjGjYoSx23qfxCGmuJ4Sv5,Mint,Classic red,Zombie,Cop vest,Nothing,Bruise,No hat,Nothing
4670,20,3604,0,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4735,3.1,2362,79.44,https://magiceden.io/item-details/5Ma7viHnPxzzTzyj6feyc3j719Z1SHLnKPaUXbj1AQie,Blue sky,Long mustache,Classic,Black ninja,Nothing,Monocle,No hat,Nothing
4794,8,188,46.14,https://magiceden.io/item-details/3fm2XNGuHY35KUoV3Jx36ceCmzD5XpK46kmGER6uwNRg,Gallery,Huge mustache,Zombie,Princess dress,AirPods Max,Classic,No hat,Nothing
4835,69,1430,0,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4852,12,4526,0,https://magiceden.io/item-details/HitqWwPbVRcfZnAJHgjKuLD733nFy85SsPoVZXSknAdi,Yellow,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
4873,6.9,2781,38.41,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4880,8.6969,1557,29.28,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4885,5.75,3032,48.1,https://magiceden.io/item-details/4HR89qzS611eeypkvxLUQfxkcETAoC9bKkefJAGyfsVn,Lavanda,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4906,3.35,2868,73.28,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4962,3.65,903,84.48,https://magiceden.io/item-details/26E4eZ3ujzDkCXyZukazjjkHAjXHqK4jEDfdGSDEAAZ1,Lavanda,Classic red,Pepperoni,Winter jacket,Nothing,Classic,Blue cap,Nothing
4991,6,4472,35.19,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5009,8,3651,21.12,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5023,4.3,221,82.9,https://magiceden.io/item-details/7BXVewpqT5mgbxmnn3aYtnzTXy4t1zEcDBUrKZR1dycv,Blue,Classic,Classic,BDSM,Nothing,Cybereye,Blue cap,Cigarette
5045,5,3132,54.87,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5047,2.77,4238,69.18,https://magiceden.io/item-details/F3bqJUWpekSMgc7brih9Pmgqyp31PEn6YKGNaaboRqzg,Lavanda,Long beard white,Classic,No cloth,Nothing,Classic,No hat,Nothing
5053,2.75,5283,61.83,https://magiceden.io/item-details/AYTNKfsX94i9jP9AKPrf1usC2R2z8yLTt38MeGAijicx,Blue,Swirl,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
5142,3.89,4338,57.26,https://magiceden.io/item-details/7PUpHgaFcxxGdupE1XhP7gf9U8SYFpBdoGtUfhib3Wrz,Blue,Hagrid red,Classic,Squid game,Nothing,Classic,No hat,Nothing
5155,8,3949,18.97,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5196,5.5,5014,36.28,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5197,7.99,1775,34.78,https://magiceden.io/item-details/4LHJR5EUvYGSUrqtUUnnBhVaqGkJs3L3tmMRagwAzedJ,Blue sky,Flowers,Classic,Tatooed,Nothing,Cybereye,No hat,Nothing
5205,8.69,3199,17.49,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5209,4,1806,74.45,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5219,27.5,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5252,15,374,0,https://magiceden.io/item-details/HB8uVdrx8qKW5LaazB5LX3bD75Z84Ho71bZJNdKnghSf,Pink,Hagrid red,Robot,Blue cloack,Nothing,Classic,Solana cap,Nothing
5263,4,4819,52.69,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5270,3,268,95.56,https://magiceden.io/item-details/7Pm1RK6YxYfuQGF6j85rZedoVhGEbcXiru5zrpHNx4FX,Mint,Half beard,Classic,Sailor,Nothing,Stoned,Top hat,Cigarette
5271,6.29,3653,38.21,https://magiceden.io/item-details/GsMWm767tyiNK371g8d63w8VcAMoSJyk37Ve9r3hrSWc,Blue sky,Classic dark,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Nothing
5277,5.75,2402,52.65,https://magiceden.io/item-details/sref2bVZ9M46Dui183RLidaca5y8USki26g2AQRpYVc,Mint,Flowers,Classic,Sailor,Nothing,Classic,Blue cap,Nothing
5278,7.95,1898,34.29,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5296,5.5,5218,34.8,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5298,12,68,7.01,https://magiceden.io/item-details/4TxbVha1Y5gwwnvpYawM2vsWpJzdtsL8HUEUzrreq6gY,Mountains,Hagrid white,Classic,Weed sweater,Nothing,Classic,Viking,Tounge
5311,3.5,2248,76.26,https://magiceden.io/item-details/8WhpxPdMbC3MkYEeFTJwLyqeKDkaE7K3rDdq1swVw6Hj,Blue,Half beard,Bubblegum,Black ninja,Nothing,Classic,No hat,Nothing
5332,8.88,5289,0.49,https://magiceden.io/item-details/Fffd8jcmgCxVnTJT9PNL6iwk3GAfaYEzUM4CME5YqkQc,Blue sky,Swirl,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5336,6,2743,47.68,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5339,8.99,611,33.19,https://magiceden.io/item-details/4QS5ncJABYKNbodPXBdMsg3xnjpPRD6rWWRi53ZdrVg6,Mint,Classic,Classic,Fur coat,Diamond earring,Classic,Foil hat,Nothing
5351,3.6,1060,83.84,https://magiceden.io/item-details/7ZX8ETRiAH9chTYExGndghKsrdJ1FUT26meyMZLrSzt2,Mint,After shave,Alien,Winter jacket,Nothing,Bruise,No hat,Nothing
5357,7.45,2368,35.89,https://magiceden.io/item-details/Bt1yZEvNxZUH6XSZAycrBBogCRmRHFvR5KrPNAZfcVUA,Pink,Hagrid,Pepperoni,No cloth,Nothing,Classic,No hat,Nothing
5395,8.75,2798,19.79,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5427,4.19,2997,63.95,https://magiceden.io/item-details/5QFwNC9qnQHVEvKpYWQPTAt8q3rYPCqUtG5hyWG4uEmb,Lavanda,Goat,Classic,Gnomie uniform,Nothing,Monocle,No hat,Nothing
5442,5.55,5169,34.66,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5459,10,218,25.93,https://magiceden.io/item-details/E579mrfV6xc8Fx3hCnz75saHVTXyeCPctNbiimDBcULh,Blue sky,Classic red,Giraffe,Turtleneck,Nothing,Classic,Viking,Dentist needed
5481,30,123,0,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5496,5,3633,51.25,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5510,5.69,49,70.25,https://magiceden.io/item-details/JD9or8vr3ahf5pzT7qKQ9vRdon7zTNSPUdMGr2PKGJrH,Mint,Long beard white,Classic,No cloth,AirPods Max,Cybereye,No hat,Joint
5533,4.42069,251,81.48,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
