id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
3410,2,5235,59.24,https://magiceden.io/item-details/4JSpo4DN1Z8cvXVCaovnhkcbj2z3PxJzaTPCpwWB5uho,Yellow,Classic red,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
3429,6.9,2099,32.86,https://magiceden.io/item-details/6TNemRoEPeJqFU3sfkgZvMPJ7gopJtYQTjEewbLg39Z2,Blue sky,Hagrid red,Classic,Hoodie,Nothing,Classic,King's crown,Nothing
3447,2.95,341,85.04,https://magiceden.io/item-details/CL7rWJmfLXRTAo5yywQZ27TRE1Vr9wK9gZvuYvtkKXBR,Mint,Long mustache,Zombie,Turtleneck,Nothing,Classic,Cowboy,Cigarette
3460,2.96,5131,50.39,https://magiceden.io/item-details/6ccX1n997SBMtw2Px3BtQTsipN5CJun7g64MhyneaWCW,Blue,Huge mustache,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3481,4.75,4127,39.73,https://magiceden.io/item-details/AtrnYiRP3fLxzgNLk1R32UiJiGnCCghyAnoeAEqhh7oB,Peachy,Swirl,Classic,Poncho,Nothing,Classic,Peaky Blinders,Nothing
3485,7,2029,32.37,https://magiceden.io/item-details/BaQnhRdR6cohsHaihyUAAhxmuqhByVnPCytzTnyyV65x,Peachy,Half beard,Robot,Princess dress,Nothing,Classic,No hat,Nothing
3504,4,1740,64.45,https://magiceden.io/item-details/4117UBCooTVBBSADJXg4gJVKeFEea51dKGzG9XQtuF3k,Office,Swirl,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
3523,2.66,2551,72,https://magiceden.io/item-details/8ewJ2vAKhANaDvsVtNNg5X3NbLcJj9B8TVpMAg8NoGde,Pink,Hagrid,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3546,4.89,5075,31.5,https://magiceden.io/item-details/7Z2B3qZhPjVL9J3ADhcKiNoGvZxSmxnxgenxiWUTny34,Peachy,Hagrid,Classic,No cloth,Nothing,Classic,No hat,Nothing
3547,9.5,170,20.77,https://magiceden.io/item-details/HygmTn5J4nf6dY5kfLSZRPtE36ZUsRUhggnwNu5ir88C,Lavanda,Long mustache,Rainbow,White t-shirt,Nothing,Thug life,Wizard cone,Nothing
3564,2.2,3687,68.41,https://magiceden.io/item-details/D575zdQBqFzUdBYoKUy6r1p3xPcqu4pvXQjKwrLobjTC,Peachy,Hagrid,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
3579,2.8,2821,68.65,https://magiceden.io/item-details/BotQNsPrfnuTVhKYsFrS4hqojv3DAjuwbtMiQVtyX5pz,Mint,Half beard,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
3624,2.5,3233,68.68,https://magiceden.io/item-details/9GAo2DohpiskdmdEMcVjyupctSiunkTE3MbZAHMYYzc4,Pink,Swirl,Classic,3-piece suit green,Nothing,Classic,Miner,Nothing
3628,7.5,870,35.73,https://magiceden.io/item-details/8mkyYJQr9oMTwfRW28MLtzB14XBaWdHD6VaqYhRv1iS,Pink,Classic,Classic,Cop vest,Nothing,Monocle,Sombrero,Nothing
3657,4.2,690,70.02,https://magiceden.io/item-details/DCUu7yrcGJuCeRQJXRuubRCJnVCoPTnfProh1eEFLAjh,Peachy,Swirl red,Red monkey,Black ninja,Nothing,Classic,Bandana,Nothing
3673,3,4284,56.1,https://magiceden.io/item-details/12PKhkp595skLV7QE9vMVJzbou2DC52iRbuxbC4Dy3Sh,Yellow,After shave,Classic,Tatooed,Nothing,Classic,No hat,Nothing
3676,3.9,3053,55.98,https://magiceden.io/item-details/CaKVxAoAmrYnLRsArUmQXVXKQXJHkjN4JYuA3P6Xm8N3,Blue,Classic,Classic,Black ninja,Nothing,Classic,Top hat,Nothing
3679,5.1,4989,30.02,https://magiceden.io/item-details/EzydqxJJWG9ASfmLb99Cq7zhL5QCbup8yGMDHcMC1U1V,Blue,Hagrid,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
3713,12.5,1361,0,https://magiceden.io/item-details/FZS2puy4FBp7e4g72s1ogozFC3cnMzjzawB9JBdT1FDB,Peachy,Classic,Giraffe,Classic cloack,Nothing,Classic,No hat,Bubblegum
3720,7.5,1998,27.59,https://magiceden.io/item-details/52XFnEfhkowHFLgws2vz1qzv4j8yeZFjcxfvccYJLhG1,Mint,Half beard,Classic,3-piece suit,Nothing,Classic,No hat,Cigar
3736,6.5,1329,42.41,https://magiceden.io/item-details/Dodj934iT2FLddM2duXML5VZDoVLyajf8fVSGi2E1az4,Blue,After shave,Classic,Lether coat,Nothing,Steampunk,No hat,Tounge
3739,2.8,4890,53.73,https://magiceden.io/item-details/8MGfXLKjCdXnj5tgutaypyD9dERWuKBnFCiZCKsACYzb,Lavanda,Huge mustache dark,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3749,4,5264,39.03,https://magiceden.io/item-details/6Dsp5Cqe1njY44Xh84fqgNAU1RJbN44UhpfkC8p9Gy8g,Yellow,Hagrid red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
3767,1.92,4669,64.13,https://magiceden.io/item-details/4V5VcRTzKxqSgVy4AJT8gPU5NRa5oTkadQuvKMGehuhz,Lavanda,Swirl,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
3769,2.2,3593,69.09,https://magiceden.io/item-details/G3giMJKAmuQMgCZDELyRCQNG64f5xcDZ2NQHYwBCxaM3,Blue,Hagrid red,Rainbow,Hoodie,Nothing,Classic,No hat,Nothing
3785,1.85,5331,60.05,https://magiceden.io/item-details/k6aBE41ZjoS3piRrbQ6eoVc5jzTf8roSZD3RREVqH8Y,Blue,Huge mustache,Classic,Poncho,Nothing,Classic,No hat,Nothing
3841,4.5,3720,45.17,https://magiceden.io/item-details/7q1ARAfsKnRcjcccQBKhU86XM59jRU9TYpW6JXpdxc9T,Mint,Classic dark,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
3847,10,332,14.61,https://magiceden.io/item-details/3HPbzm9QwHYmWZbMjxdrZmfbZB5PijQqqcPWncZscxdD,Peachy,Classic dark,Classic,3-piece suit green,Nothing,Diving mask,King's crown,Nothing
3849,8,3798,9.61,https://magiceden.io/item-details/GezBeViA5pfRsUWpGqLiJkiGZw1FthBvP68MgrQGxacP,Lavanda,Hagrid white,Classic,Cop vest,Nothing,Classic,Miner,Nothing
3851,8,828,31.03,https://magiceden.io/item-details/EY3VH7RCEp68X7GnWY3swytovcssuPt7LjgYTkHD9ZNu,Yellow,Goat,Classic,Cop vest,Hands-free,Classic,No hat,Dentist needed
3868,9.99,4796,0,https://magiceden.io/item-details/2Bnmz9A7893FGToYJVmK7n5KvqdUE85hnCWDqGLHDdKB,Mint,Huge mustache dark,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3870,2.75,2558,71.05,https://magiceden.io/item-details/3EqU23BbZNEihwuhnGQykeVSu7gwE8s95pFmem5biJXo,Peachy,Long mustache,Zombie,BDSM,Nothing,Classic,No hat,Nothing
3877,2.35,1650,81.6,https://magiceden.io/item-details/87Gi6vULbKmpb7E4VpGp4jPistpw8NMcaJrb7FGbWW4T,Mint,Hagrid white,Zombie,Gnomie uniform,Nothing,Classic,Bandana,Nothing
3880,8,4405,5.23,https://magiceden.io/item-details/2z7sVpUQ8YY9XU2riXVyXE8NnYyU1UCnKytHeSjtkpFQ,Pink,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
3883,2.89,5265,50.13,https://magiceden.io/item-details/AtSbMFfrCaveWzdSBYPpuD2TBXpWzaxj16eSEikTZact,Peachy,Classic,Classic,Poncho,Nothing,Classic,No hat,Nothing
3886,2.1,3505,70.72,https://magiceden.io/item-details/3Y84B5WPT48to5pgvdhTLWDpizFqet7YfQfAhg4HDsFR,Blue,Classic red,Classic,Blue cloack,Nothing,Classic,Top hat,Nothing
3888,3.74,613,75.18,https://magiceden.io/item-details/FwFEwA9P2Lw6xgamwthjdAhCLa3HEuSKmuBAzGshoAYs,Rad rugs,Classic dark,Orange monkey,Gnomie uniform,Nothing,Classic,No hat,Nothing
3898,3.3,3767,56.83,https://magiceden.io/item-details/6aTyBx1vTrDRHrfmdc8ZJUb5CC5U2Zp49c4TZ8axnts,Mint,Swirl red,Classic,Turtleneck,Nothing,Classic,Cowboy,Nothing
3942,20,1408,0,https://alpha.art/t/CwqcVTgHbzSoxwb8npDkWXFPArCHWzRwQMKZ4hMnnaFR,Office,Swirl red,Classic,Sailor,Nothing,Classic,No hat,Joint
3969,8,2521,18.82,https://magiceden.io/item-details/2VhQJztqBFeudfQTiyukf3QHvQXohJjUBvxFxpB9Kx1Q,Blue,Huge mustache dark,Classic,Hoodie,Security,Classic,No hat,Nothing
3972,2.4,2512,74.88,https://magiceden.io/item-details/EvPuEf4YvZvrawnSXqVcvo96CiZ5B9o2sy7vcsQ2j5a5,Lavanda,Hagrid red,Classic,Prince jacket,Nothing,Classic,Cowboy,Nothing
4005,6.65,2155,34.96,https://magiceden.io/item-details/24qhdwCR3Vg5ibVj33TARak5zQVzY3zgE9sjhu3CHuZk,Peachy,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Tounge
4019,10,1958,2.88,https://magiceden.io/item-details/5uuERnSFFLxLFhM4VfnhQVRML7aXaGbdopPwUVSywBjx,Peachy,Goat,Classic,Turtleneck,Nothing,Classic,Foil hat,Nothing
4030,3.5,818,76.1,https://magiceden.io/item-details/8kG7PseMytLskA4nWZAvRZT2CtqF2WUaaJ1Mr1tdwAm1,Pink,Golden rings,Classic,Poncho,Nothing,Golden glasses,Afro,Nothing
4056,4,3116,54.53,https://magiceden.io/item-details/2fQJsCoH3JFoStJdQDQeJk1iCy3g6fHrgVyFhWbPCAUf,Peachy,Hagrid red,Classic,Blue cloack,Flower earring,Classic,No hat,Nothing
4060,2.3,5060,57.51,https://magiceden.io/item-details/ADwMdbj4FJysGKTLcFXYcDySgSLNPidiKdqXAencQ8y1,Pink,After shave,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4072,5,243,65.25,https://magiceden.io/item-details/3uetdAeNRK8RJLT9dUYvPtfL5vRRLJjBSRNVd19GqMM6,Blue,Hagrid,Bubblegum,Classic cloack,Nothing,Classic,Cyborg brain,Tounge
4077,5.1,3890,37.94,https://magiceden.io/item-details/CEDwRidLPFK32mYNeZACaU5HfEsDgErzDZx4qzEwu3BC,Mint,Classic dark,Classic,Gnomie uniform,Nothing,Classic,Miner,Nothing
4093,5,2075,52.03,https://magiceden.io/item-details/4KHtt2KdW2stLNJgWZ3GxyzKAik9bdTvwHNuErcGXnQV,Blue sky,Classic red,Purple monkey,Sailor,Nothing,Classic,No hat,Nothing
4099,4.42069,508,69.13,https://magiceden.io/item-details/GXS5m5CvxzobwkqAjMNCnuPEytLnXfgKw6jYedM1VC3X,Mint,Flowers,Classic,Winter jacket,Robot ear,Classic,No hat,Pipe
4133,8.99,574,22.96,https://magiceden.io/item-details/GsF2btTUqhd66R7L8qRiAD4gzGkK2vNMdu2c5bh2qgaR,Pink,Hagrid,Dalmatian,Squid game,Nothing,Classic,Blue cap,Nothing
4139,3,2568,68.48,https://magiceden.io/item-details/6aabHMbUf75Cgv73FRznnamTG7pjcU8UjgmyTHgGE1Xy,Yellow,Huge mustache,Classic,Weed sweater,Nothing,Monocle,No hat,Nothing
4147,1.98,2511,79.09,https://magiceden.io/item-details/Djiu8uTVxQrpaYG99cN84psDD1vaMzBDcaTEjhwhq9LC,Blue sky,Classic red,Classic,Princess dress,AirPods,Classic,No hat,Nothing
4150,9,1585,15.57,https://magiceden.io/item-details/2raTcgKjFuwxJsMRNhycfScVxy6n39PxAD6oQYSk9iQ9,Peachy,Classic,Classic,Cop vest,Nothing,Classic,Solana cap,Nothing
4154,10,2013,2.48,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4164,3.74,916,72.99,https://magiceden.io/item-details/e5WvZwHRdUZMmP3JMESddpZFcyAJ1msh6noNZE3DiUA,Blue,Huge mustache,Classic,BDSM,Nothing,Bruise,Viking,Nothing
4171,2.8,4158,59.01,https://magiceden.io/item-details/BaKG19k9tH4Zy5YwihfDZZ3yzmHjiNF67XB3PDKMtnfv,Mint,Goat,Classic,Winter jacket,Nothing,Classic,Peaky Blinders,Nothing
4193,3.69,4794,45.52,https://magiceden.io/item-details/GaggFhgZM1rvGz1XT33bXZBwhTNbeCjXb6qPwXX339cA,Lavanda,Classic dark,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
4194,8.99,233,25.42,https://magiceden.io/item-details/C9BLYfS17K6LoBCRRzbMMNGyHqW6F651KY5FciwFbqnp,Lavanda,Classic,Alien,Hawaii shirt,Nothing,Classic,Miner,Pipe
4208,6.5,169,50.78,https://magiceden.io/item-details/FYfYLupYNqSv9tkqwAk85PLwd1mN5kSEdTgZK1toawo5,Yellow,Hagrid white,Robot,Princess dress,Nothing,Cybereye,No hat,Sushi
4218,7,18,46.87,https://magiceden.io/item-details/6f7YFsCvV4f5VLFonhyheFvjMCfkKYyvtsWB1knsQktA,Blue sky,Goat,Pepperoni,Winter jacket,Nothing,Golden glasses,Bandana,Joint
4240,3.9,3822,50.43,https://magiceden.io/item-details/EWicPRKZo19UKnQQxfDHoLSND7y74Se6kr19meB6LmVo,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
4257,20,2175,0,https://magiceden.io/item-details/FEhVmdXArvogxRZXMC7PL1TWviNuzJvFcg4U3eqACaMY,Yellow,Long mustache,Classic,White t-shirt,Nothing,Classic,King's crown,Nothing
4260,5.1,150,64.92,https://magiceden.io/item-details/32WF2GkZBpmwuswSEymhFWd82QoQWAX9StyJj2m5tvca,Pink,Hagrid red,Monkey,Sailor,Nothing,Classic,Cowboy,Bubblegum
4281,1.95,3715,70.71,https://magiceden.io/item-details/BjbNiTsY4V7kEyqxkUCQMAoz3RoJEz6UQbfqvrxTpDu7,Mint,No beard,Classic,Classic cloack,Nothing,Classic,Peaky Blinders,Nothing
4293,10,491,13.46,https://magiceden.io/item-details/CN3W9umF2BjdrjHtTKcMeDwYxGQkviDX5DyCw8e6Uwov,Mint,Hagrid red,Classic,White t-shirt,Flower earring,Classic,Space Warrior,Nothing
4308,20,1905,0,https://magiceden.io/item-details/GxpiKxTUXLbxmGagtCFJjsMomNQrgZ5v1KyFRgm45jyB,Lavanda,Hagrid red,Golden,Winter jacket,Nothing,Classic,No hat,Nothing
4317,3.33,3717,56.89,https://magiceden.io/item-details/DaRTXrdrznccTmVF1nmm2zwQziWqNacydvSQZa67UNCk,Blue sky,Classic,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
4359,9.5,1069,14.29,https://magiceden.io/item-details/GB7uUx2M4GYrAewiMFsimn7cPEcQqyfEKGnbfyUR4aLh,Pink,Pink,Classic,Sailor,Nothing,Diving mask,No hat,Nothing
4360,9.75,2900,0,https://magiceden.io/item-details/HrWMeSRAiJH4v7f3U2k8BBA26naT7jpu8d9hWFEmfTMQ,Blue sky,Swirl,Classic,Gnomie uniform,Nothing,Classic,Sombrero,Nothing
4382,4,4024,47.98,https://magiceden.io/item-details/8hdkGVkEgz5TdgsAVfXyNzLkkFdwcQ2FSR4X9RX3LHUH,Pink,Hagrid,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
4391,33,30,0,https://magiceden.io/item-details/Z8QADB5TRiq1zXoWGvtLe532an9TinXJSZmTCepLXjn,Blue,Huge mustache,Rainbow,Sailor,Nothing,Monocle,Miner,Cigar
4404,9,1997,12.6,https://alpha.art/t/8Tjb19BHMhFLbYMEH5hh82VELCz5D2gucLuarr44nWux,Lavanda,Hagrid,Orange monkey,Classic cloack,Nothing,Classic,No hat,Nothing
4406,3.99,4450,45,https://magiceden.io/item-details/6SnSkdtyP2GQwVMcfYrpB8Fjp4huboUShTWxqzbmYLqq,Peachy,Golden rings,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4415,6.88,4407,16.41,https://magiceden.io/item-details/8MFjWrprEnamZQMiKSdonKpzkKPBCSkw2wofWr43veQt,Blue sky,Classic dark,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
4425,2.99,2650,67.99,https://magiceden.io/item-details/7DgDnejUW3zF8hBGggTJyFCuQ8QXH68PdGWWPwpRsTiG,Yellow,Classic dark,Alien,3-piece suit,Nothing,Classic,No hat,Nothing
4456,5.55,315,59.23,https://magiceden.io/item-details/CYGnuWww8AhoqkoyBnAvNvYuDKUuj4xtRiA7e5gJoENi,Mint,Huge mustache,Robot,Classic cloack,Nothing,Night vision,Blue cap,Nothing
4466,2.95,1171,79.05,https://magiceden.io/item-details/HmhmGUpGzA8ceUb9G8wtLLWxQrHdSEqynRCpg9dhVLeB,Lavanda,Long mustache,Classic,Gnomie uniform,Nothing,Classic,Peaky Blinders,Cigar
4472,2.35,2080,78.5,https://magiceden.io/item-details/BfGAC1go4rRwXyCpMKXkSRsKobAsg2hPxucEYxLqbkeG,Yellow,Huge mustache,Monkey,3-piece suit,Nothing,Classic,No hat,Nothing
4489,2.6,5284,52.89,https://magiceden.io/item-details/47H5oWsrbg75DdJFH7JwUN9uuYosQDwemC34gUQQwJHW,Peachy,Goat,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4509,6.29,5307,15.82,https://magiceden.io/item-details/HfBNgr7UHYgU3UrzmQukratGKZpgdFKErSRr83QSV75g,Lavanda,Long mustache,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4513,15,705,0,https://magiceden.io/item-details/4WEyfdgqs5ygNm2rZrHqA19YzdYxLrGBJxd6PzeEZJNN,Lavanda,Swirl red,Pepperoni,Princess dress,Nothing,Classic,Bandana,Nothing
4525,3.89,1722,65.68,https://magiceden.io/item-details/2VUiLRnBQm3MgjnACMGbUjxW2xA1FTayvLXVysw3xDqR,Blue sky,Long beard white,Classic,No cloth,Nothing,Classic,No hat,Sushi
4552,8,2725,17.35,https://magiceden.io/item-details/CSkrCMiwR8eFSUJdiFNe2BTRkegcsFdAwnuwytz8ywLh,Mint,Classic,Classic,Blue cloack,Nothing,Classic,Iroquois,Nothing
4562,8.5,2786,11.91,https://magiceden.io/item-details/4L4ar2t6y6ikbAmQbGMca9UA8GxSvG2FpzvCFZkxMAnp,Blue,Hagrid,Classic,Turtleneck,Nothing,Ray Ban,No hat,Nothing
4584,6,4378,25.42,https://magiceden.io/item-details/D2KCkFTiEapdGns5u6QN4g4SaZX7Lq7o1CAJ9YiNAr17,Mint,Swirl,Classic,Prison robe,Nothing,Classic,No hat,Nothing
4591,15,2088,0,https://magiceden.io/item-details/C735GUT93XcMUGBTnfzvAmhoLg7m2PEz9TX4JctsgRni,Dark night,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4593,2.37,1371,83.41,https://magiceden.io/item-details/66QSkYf3sMwZMP6jFbvNgkaCpFmfvqFTsWw8U8AExQRk,Mint,Swirl,Classic,White t-shirt,Nothing,Bruise,Jewish,Nothing
4603,5,200,65.56,https://magiceden.io/item-details/HfXNXBgDX8JJXMV9SKjjL3ryzJkZ4cVc73DQQh25ZYNP,Mint,Hagrid red,Rainbow,Fur coat,Nothing,Shutter shades,No hat,Tounge
4650,7.11,1499,35.09,https://magiceden.io/item-details/2AFL6SmwK6rYiUnX7uNHJFLjGjYoSx23qfxCGmuJ4Sv5,Mint,Classic red,Zombie,Cop vest,Nothing,Bruise,No hat,Nothing
4663,1.98,3587,71.33,https://magiceden.io/item-details/4RdaMP67gTdvaSvN1ps2gRtQziZNrvDFmY1V8gjRkYKb,Pink,Classic,Classic,Poncho,Nothing,Classic,Afro,Nothing
4670,5,3604,41.01,https://magiceden.io/item-details/74mdLRXEQgC6LndWjeTWGcemX2s8Vzk8yXx2aBmKu9BR,Blue,Classic,Robot,Hoodie,Nothing,Classic,No hat,Nothing
4675,3,303,84.81,https://magiceden.io/item-details/AfzrZDTWBg8D55HgW2wqKvubuy5UC9bdESQT9YAyJuPS,Pink,Hagrid,Classic,Hawaii shirt,Nothing,Bruise,Cop,Bubblegum
4718,2.4,4911,57.58,https://magiceden.io/item-details/GUP7Nn6pj1Zd59E95x3qtkuauH9tJiSmeA7iW1f6Wgtq,Yellow,No beard,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4735,10,2362,0,https://magiceden.io/item-details/5Ma7viHnPxzzTzyj6feyc3j719Z1SHLnKPaUXbj1AQie,Blue sky,Long mustache,Classic,Black ninja,Nothing,Monocle,No hat,Nothing
4747,2.2,4147,65.09,https://magiceden.io/item-details/5KB382RNhjrbcu5af3yVfm93a8FXSrvPHNg4EC9a25SD,Yellow,Swirl,Classic,Hawaii shirt,Nothing,Cybereye,No hat,Nothing
4794,8,188,35.64,https://magiceden.io/item-details/3fm2XNGuHY35KUoV3Jx36ceCmzD5XpK46kmGER6uwNRg,Gallery,Huge mustache,Zombie,Princess dress,AirPods Max,Classic,No hat,Nothing
4806,2.1,5500,56.33,https://magiceden.io/item-details/FH9JokbTQZquaP4cBYywqb3ha71Uy4xz35HjTiD6tBXe,Yellow,Classic,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4810,2.98,4701,53.29,https://magiceden.io/item-details/J9LgSzcmrJvHm9CCtzUP7cQtDHtzfE11agy6EB7WQuAQ,Pink,No beard,Classic,Fur coat,Nothing,Classic,No hat,Nothing
4827,1.79,1470,88.5,https://magiceden.io/item-details/AztZzo8iUGraspUm3kq8ehfXsnP3w3dSb45VhmviCkpM,Pink,Huge mustache dark,Classic,Lether coat,Nothing,Cybereye,No hat,Bubblegum
4852,12,4526,0,https://magiceden.io/item-details/HitqWwPbVRcfZnAJHgjKuLD733nFy85SsPoVZXSknAdi,Yellow,After shave,Classic,Princess dress,Nothing,Classic,No hat,Nothing
4873,6.9,2781,27.94,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4880,8.6969,1557,18.8,https://magiceden.io/item-details/F7EHnd3F4dQdqBKKvuW7EtPhX7avAU8Qd8tZ1zVwW4Xp,Lavanda,Huge mustache,Zombie,White t-shirt,Nothing,Classic,Cop,Nothing
4885,5.75,3032,37.63,https://magiceden.io/item-details/4HR89qzS611eeypkvxLUQfxkcETAoC9bKkefJAGyfsVn,Lavanda,Swirl,Rainbow,Weed sweater,Nothing,Classic,No hat,Nothing
4906,5.4,2868,42.31,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4913,3.69,3191,57.09,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4922,66.66,107,0,https://magiceden.io/item-details/DXfkWZE527fpZGWkhgggU3WH8LLJk9y3ykwpVBqcnSq9,Yellow,No beard,Hologram,Cop vest,Nothing,Hologram eyes,No hat,Nothing
4952,3.5,5026,45.75,https://magiceden.io/item-details/83A8Ztd1HaVTT24TiuWpcvR4gAiMSBR64z3MLw6eo9Wa,Peachy,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4974,3,2632,68.02,https://magiceden.io/item-details/5RVsbuB9ksQPGFCK8tS5STLpDsVvq32q9onew4xqCuxA,Lavanda,Golden rings,Classic,Poncho,AirPods,Classic,No hat,Nothing
4991,6,4472,24.75,https://magiceden.io/item-details/5xzux9DCtY1ewX4u7KkkAb7D2KiBKoFJZHtQUDeTx3rd,Blue sky,Long mustache,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5009,8,3651,10.67,https://magiceden.io/item-details/F3NHV1GCJJ2SMFEfCmYQBdG31UnkKyxLxGsm5Nbnk4Ex,Pink,Swirl red,Classic,Turtleneck,AirPods,Classic,No hat,Nothing
5024,2.9,2241,71.84,https://magiceden.io/item-details/B117kMGWcadcv7WBmCFMnTpCFA1cYtndajwexvaMgHtm,Lavanda,Flowers,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
5027,5,2626,48.06,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5034,1.98,4315,66.08,https://magiceden.io/item-details/8pHT9d1qAUYi8SNzpsZDYF9QyhWZaswoojaGzPjEvWRf,Blue sky,No beard,Classic,Princess dress,Nothing,Classic,No hat,Nothing
5045,5,3132,44.41,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5051,2.65,2668,71.26,https://magiceden.io/item-details/3Vx6qt6x7ZVbNj1T8AHiCx5Ybho3y1KYBatuGUkR7mwR,Yellow,Hagrid red,Classic,Prison robe orange,Nothing,Steampunk,No hat,Nothing
5095,2,4645,63.5,https://magiceden.io/item-details/5v8KVrpeUMEvCLVwQmezc4YwKR5equWGqGJv5CeHrQQz,Blue sky,Swirl red,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
5137,12,968,0,https://magiceden.io/item-details/24QdsngzXoXgPV9EXueDmcVEu6vLxPZp4mkVnSyYdpXi,Yellow,Swirl,Classic,Prince jacket,Nothing,Monocle,Bandana,Nothing
5155,8,3949,8.52,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5196,5.5,5014,25.84,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5197,7.99,1775,24.3,https://magiceden.io/item-details/4LHJR5EUvYGSUrqtUUnnBhVaqGkJs3L3tmMRagwAzedJ,Blue sky,Flowers,Classic,Tatooed,Nothing,Cybereye,No hat,Nothing
5205,8.69,3199,7.03,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5209,4,1806,63.97,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,72.35,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5219,27.5,82,0,https://magiceden.io/item-details/C1dxcYbUYKHtnHDHje31zKthUig4py7U5ZZQXqwK9zVW,Lavanda,Swirl red,Classic,Weed sweater,Diamond earring,Diving mask,No hat,Tounge
5252,15,374,0,https://magiceden.io/item-details/HB8uVdrx8qKW5LaazB5LX3bD75Z84Ho71bZJNdKnghSf,Pink,Hagrid red,Robot,Blue cloack,Nothing,Classic,Solana cap,Nothing
5263,4,4819,42.24,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5277,5.75,2402,42.18,https://magiceden.io/item-details/sref2bVZ9M46Dui183RLidaca5y8USki26g2AQRpYVc,Mint,Flowers,Classic,Sailor,Nothing,Classic,Blue cap,Nothing
