id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
5027,5,2626,47.57,https://magiceden.io/item-details/DBduCKF1AA14LGt3vLYk7yM6tyUQ5mG8iKMBMDi3AqX8,Peachy,Flowers,Classic,White t-shirt,Nothing,Classic,Cowboy,Nothing
5045,5,3132,43.92,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5073,3.5,1365,71.66,https://magiceden.io/item-details/AHoKzK5y98M6JbD35AJnA1uugKQJgRVJfSDySvpgQPb8,Mint,Classic,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Bubblegum
5087,1.97,5549,56.8,https://magiceden.io/item-details/GQMF5YX96wGmAi7iqXs7qDGAV3jMPQFhwHpkjGbcRjrE,Yellow,Goat,Classic,Cop vest,Nothing,Classic,No hat,Nothing
5091,3,257,84.65,https://magiceden.io/item-details/5kkG2DCRDNt1v18Z7DvsEJPGTErkDBp3sk1UZGpx6s4g,Peachy,Swirl red,Classic,Blue cloack,Diamond earring,Classic,Bandana,Dentist needed
5151,2.69,446,86.39,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5152,2.9,2219,71.5,https://magiceden.io/item-details/EYYEdacbos2gkq2in2tR4j6PBND6pSVhTHg8Q2WHjyXE,Yellow,Classic red,Classic,BDSM,Nothing,Classic,No hat,Bubblegum
5155,8,3949,8.03,https://alpha.art/t/HfJX2MYsd1RJUNXaRRXcArxGw73r8oJZicDQC7WJNtF5,Blue sky,Long mustache,Giraffe,Winter jacket,Nothing,Classic,No hat,Nothing
5168,3.5,2659,62.33,https://magiceden.io/item-details/7T9XS4D3vUEKnEPSbyNzRPzeX5irizcTqKc2wRC5uHds,Lavanda,Swirl red,Classic,Blue cloack,Nothing,Classic,Sombrero,Nothing
5182,1.79,2360,81.59,https://magiceden.io/item-details/GfBDV9vmLJAxuyS8s23Qo9FGrKsn63WQkYnryLrjJ1pe,Pink,Classic,Classic,Lether coat,Robot ear,Classic,No hat,Nothing
5196,5.5,5014,25.36,https://magiceden.io/item-details/C9pkrsBbAUFoSi3hrAjd5ixSKEVMqHE8fwjAzLFXCyPH,Lavanda,Classic red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5205,8.69,3199,6.54,https://magiceden.io/item-details/BZh1UdVjf8JZiqnckwb1pznY2WeD5FSU5qfUE5nS1HtP,Mint,Huge mustache dark,Classic,Weed sweater,Nothing,Classic,Bandana,Nothing
5209,4,1806,63.48,https://magiceden.io/item-details/9KYr5A1atigPRtZMK6x8skXRKkC4Xg5oBqLdfLYwos41,Yellow,No beard,Classic,Squid game,Nothing,Crying,No hat,Nothing
5212,3.6,1200,71.85,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5215,2.75,2301,72.41,https://magiceden.io/item-details/7Zx9huNQ8BPWJsvoeHcRJHtQKtrYovsxuAoubtmXzqS7,Lavanda,Half beard,Classic,Poncho,Nothing,Monocle,No hat,Nothing
5251,3.6,3898,52.4,https://magiceden.io/item-details/5UNDnbfPoganGXcCnSrBBRQfiDnQQGpew2Quhe9Z1BkN,Pink,Swirl,Classic,Lether coat,Nothing,Classic,Top hat,Nothing
5263,4,4819,41.76,https://magiceden.io/item-details/GrYtdfcjt1MRu5sNCLcj4WQtK1QoAu9WRkS5Rk5gWvNh,Pink,Classic dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
5266,1.9696969,4875,61.66,https://magiceden.io/item-details/95aSMk9BUW3ooPe9x2cdy7bgLNQH9SaM2FvN7rUXZRuC,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5296,5.5,5218,23.89,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5336,6,2743,36.73,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5357,7.45,2368,24.93,https://magiceden.io/item-details/Bt1yZEvNxZUH6XSZAycrBBogCRmRHFvR5KrPNAZfcVUA,Pink,Hagrid,Pepperoni,No cloth,Nothing,Classic,No hat,Nothing
5373,2.4,4551,59.69,https://magiceden.io/item-details/8aGXkaqS9ReNs6RBBeAPyJmUvNarBR4KL5KDaRyBVSS8,Yellow,Apple stub,Classic,No cloth,Nothing,Classic,No hat,Nothing
5395,8.75,2798,8.83,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5409,4.4,2599,53.77,https://magiceden.io/item-details/ADNndFnUkZP4z4ANFsU1VJhbP44z9AWoMmb1kAwtJTtf,Peachy,Swirl,Dirty miner,Winter jacket,Nothing,Classic,No hat,Nothing
5411,4.3,2329,56.71,https://magiceden.io/item-details/FUvGyE2XBFtG2dN8FVmfpb8WMWN2sDXuoh5VLAXkvpwh,Peachy,Classic dark,Classic,Classic cloack,Nothing,Classic,Amonita,Nothing
5424,7,1321,36.98,https://magiceden.io/item-details/EXu99QRMPBy1DU85TwzBkwJeH1chrywTCnQiHF3Pynt7,Pink,Goat,Classic,Hoodie,Nothing,Steampunk,No hat,Cigarette
5442,5.55,5169,23.74,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5488,2.5,793,85.78,https://magiceden.io/item-details/6Sb6N5RS7k8VB1oF7MsdzGeZ66SjQ734bb8VGxgXxDV2,Yellow,Classic,Classic,Fur coat,Nothing,Crying,Cyborg brain,Nothing
5496,5,3633,40.31,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
