id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7262,4.1,8545,64.72,https://magiceden.io/item-details/HYJcsMhSgjRKWAsTNb5ZwejNk7xBvMhr2jnXZaR1AZBF,,Shooting stars,Blue,Smirk,,Candles,Firestorm,,Mask,Standard
7284,9.69,9613,4.55,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,14.66,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7302,5,5413,68.25,https://magiceden.io/item-details/9jZKqRCAjuiov66XZszZp93RZSTd7RrHBFTyBzXwU7Qk,Katana,,Green,Confident,Circle glasses,Paper,Inferno,,Smile 2,Standard
7305,9,9811,10.66,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
7320,5.4321,1234,80.64,https://magiceden.io/item-details/HioKd6A7b845MkisBagM1RzvNr6ASFp3CQngAPm6ffPq,Devil wings,Fractal,Orange,Laughing,,Gasoline,Solar flare,,Mustache,Standard
7329,10.5,8796,0,https://magiceden.io/item-details/6KmvjwvAwpyUezaYRzt4NZnnWttUDdKEZD3DdGU1xEUG,,Hearts,Purple,Laughing,,Coal,Firestorm,,Mustache,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7409,9.99,1758,32.97,https://magiceden.io/item-details/61wdSZVjCDiVhvTNNmPoEwJRMUejYrFJAu93boxDp8M6,Necklace WAGMI,Stars,Blue,SOL,Sunglasses,Propane,Firestorm,Cap,,Standard
7430,12,6829,0,https://magiceden.io/item-details/4nPu6Fo65iDcEyduPw1mNP7v5BiHsZkKfb71fh9G2qkR,Necklace Audius,,Blue,SOL,Sunglasses,Candles,Electric,,Laugh,Standard
7464,5,3391,76.34,https://magiceden.io/item-details/GhDDdJPJa4YNvAd5MwCf8JWhfFwEJPULQKd66K5iuhni,,Neon frame,Green,Smirk,Sunglasses,Candles,Inferno,Headphones,Smile 1,Standard
7474,4.899,2707,80.08,https://magiceden.io/item-details/6Keaq3AgEEH74UJuksmVi68epnF6FfMHmzLCqezPZ4kP,Necklace Audius,,Purple,Confident,,Propane,Neon,Hoodie,Mask,Standard
7498,5,2747,78.91,https://magiceden.io/item-details/4tqQMJiTXFoHR4Bffj3GEgo9Q3MjKBoZ8crjs6NcBNmW,Katana,Hearts,Red,Angry,,Paper,Firestorm,Kabuto,Smile 3,Standard
7506,20,9967,0,https://magiceden.io/item-details/HvPRPV87Do12572iMDGurYQgVCrsii85fw5JNPaHbKEo,,,Blue,Smile,,Candles,Firestorm,,,Standard
7518,6,3262,66.85,https://magiceden.io/item-details/7HPGbNmDuDHcVLCKwyvPbEww71qWu28WCbeJsctRp83o,Necklace WAGMI,Hearts,Red,Bitcoin,,Coal,Smoke,Headphones,Smile 1,Standard
7520,12.5,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7522,7.3,9736,27.96,https://magiceden.io/item-details/CEhLpnL7zV2BMAkpi7KQrPXpo7vaoGEVUh4gBdTPTpaM,,Stars,Green,Confident,,Ethanol,Electric,,Laugh,Standard
7532,9,2468,40.03,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7544,7,1410,64.26,https://magiceden.io/item-details/5d774sh7wGjhQmGqQfYexTiYPjQ4eb873gAfsUM8ztK6,Katana,Fractal,Pink,Wink,Sunglasses,Oil,Smoke,Witch,Grin 2,Standard
7548,11,6433,4.17,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7563,5.8,4974,62,https://magiceden.io/item-details/G4nixzoCsZWHFrSArz1vLV6VQ6nfZsYzRJXzidMCiPNk,,Thunderstorm,Blue,Confident,Glasses,Rubber,Haze,Horns,Laugh,Standard
7598,4,9298,62.71,https://magiceden.io/item-details/E4MPWRwuXyRJwYwqjA1RVGZAKCMJbaPkZhspsp1KMsVp,,Hexagon,Purple,Smile,,Paper,Haze,,Pipe,Standard
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7622,10,4197,23.11,https://magiceden.io/item-details/ENqesp8oP6hxnRJYxqYhKLoDryo5c7aXf74T51eEUF6B,Devil wings,Hearts,Navy,Heart,,Gasoline,Flame,,Grin 2,Standard
7673,5.4,7217,57.03,https://magiceden.io/item-details/5nAe1jRZmFT3NkuPe2rD2g4MYFptZ89oTaK6y2Gpdfex,,,Purple,Confident,Circle glasses,Coal,Haze,Witch,Smile 3,Standard
7680,4.25,4692,78.63,https://magiceden.io/item-details/9MSp8zBbqXGrgQQUcxK5ATRzKJTHskbLoChnMymnMES3,,Hexagon,Navy,Wink,,Gasoline,Smoke,Toque,Laugh,Standard
7696,500,690,0,https://magiceden.io/item-details/Cb7ZqQc2zpicYMN3gVfmG29Ff5Y9rRDzXzLVJXfguzS1,Angel wings,Hearts,Pink,Wink,,Oil,Flare,Crown,Indifferent,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7715,6.9,5795,47.72,https://magiceden.io/item-details/84uisyHZrTWdwMjZ6aHGsJfVoNrJDJiwFfQrHPKsRe7w,,,Green,Wink,Pit vipers,Paper,Flame,Cap,Grin 1,Standard
7742,12,3466,6.04,https://magiceden.io/item-details/9AkinnPTzP62PUS5gprYo21ThywMATrh4SwtQcBPapjV,,,Green,SOL,Sunglasses,Wood,Haze,Cap Phantom,Grin 2,Standard
7749,4.2,6369,72.42,https://magiceden.io/item-details/9fAHHkZQNkKnyPCiRUaQKSkphXyy3Us7aGtRnPqADWXf,,Stars,Yellow,Wink,,Paper,Flare,Headphones,Gas mask,Standard
7758,5.5,746,81.92,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7763,7.5,154,64.28,https://magiceden.io/item-details/D85CK8H5YMwqM9wzNEfcBDquMCzbMq9m415ZfaaEbvF8,Bowtie,,Yellow,Angry,Sunglasses,Chlorine trifluoride,Zap,Marine,Small,Standard
7766,5,7310,60.66,https://magiceden.io/item-details/HmC9dwsdLCTUeeHi8KUZ6jE1JaQnWx1NZM39C2ujNkEL,,Thunderstorm,Purple,Bitcoin,Sunglasses,Ethanol,Smoke,,Smile 1,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7779,20,573,0,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7905,4.5,2047,86.71,https://magiceden.io/item-details/8XmNdPqMdvCNDv6M4H6xdsE3eSFAHuiq4mEtFHnwakcV,,Aurora,Green,Smile,,Coal,Flame,Ribbon,Gas mask,Standard
7910,3.99,4716,81.14,https://magiceden.io/item-details/HkJDCvfyep8tkx2R85xZ15ZZR4LypHTcnr9wnXEUiJps,,Stars,Aqua,Laughing,,Paper,Smoke,Cap Solflare,Grin 1,Standard
7924,3.99,1827,92.69,https://magiceden.io/item-details/DjTZUPqzbmQyS65bixEjnVDR7z6EYH6S7TyKUcisLR75,Katana,Aurora,Pink,Bitcoin,Circle glasses,Candles,Firestorm,,Mustache,Standard
7926,8,1691,53.14,https://magiceden.io/item-details/13BkUSrD5juvu4ujb6anMbPDsHB5cXrnP51YTZX55eq4,Necklace LFG,Light shower,Yellow,Smile,,Oil,Haze,Ribbon,Indifferent,Standard
7933,7.5,990,60.94,https://magiceden.io/item-details/FaMrMTgRiqH8DaN2nrp5tr4wkno5eckTZ2wszeCE1zk9,Devil wings,,Green,Wink,Glasses,Candles,Smoke,Bandana,,Standard
7951,5.5,1953,77.09,https://magiceden.io/item-details/Fm9YFgr8KPNjT7ynqzGxGytuogoYyk1zDfjy9YiLYZyX,Necklace BTC,Underwater,Green,Wink,,Wood,Firestorm,Bandana,Smile 2,Standard
7960,8,1710,53.06,https://magiceden.io/item-details/6YTVHMZxp1JpKXshM6scetyqptMqBFPrP4B2DGC5PWqC,Sofa,Light shower,Navy,Wink,,Ethanol,Firestorm,Halo,Grin 2,Standard
7964,14,3094,0,https://magiceden.io/item-details/Ep3msEoEqNyisbQEzd83WDMeG5M8ogvyT49A13n2dJ9Q,,Neon frame,Pink,Smirk,,Wood,Neon,,Cigar,Reflection
7979,6.9,2552,60.69,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8038,4.95,2904,78.78,https://magiceden.io/item-details/561uBTsKG6trrs3XnviEEYaagtYrzZF5XydfeCMxcK82,Necklace WAGMI,,Orange,SOL,Sunglasses,Gasoline,Smoke,Witch,Grin 2,Standard
8056,4.2,4785,78.76,https://magiceden.io/item-details/BTYfdz7EY94ptg2D7wv6PUQvMtbYk8WXP1moY4W4QStu,Necklace LFG,Fractal,Red,Confident,,Coal,Flare,Headphones,Smile 2,Standard
8071,5.4321,1078,81.27,https://magiceden.io/item-details/FUK9Gkf7Xxtcwu5KwBFjDFgArZEFSmpFr96xBHxDuf6j,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Incense,Haze,Cap Pyth,Smile 2,Standard
8081,8,9426,22.2,https://magiceden.io/item-details/8aiQt9SYhgQRg1C81SyBiAKfrXGrxrXtXS2rZr5DBjxs,,Fractal,Purple,Confident,,Gasoline,Haze,,Smile 2,Standard
8085,10,2620,29.42,https://magiceden.io/item-details/B6G8KFyC8UNjSTGNQAwhWHn52RdkhvzcvM2RA5sBeLrS,Katana,Light shower,Orange,Smirk,,Paper,Neon,Cyclist,Smile 2,Standard
8089,5,6767,62.83,https://magiceden.io/item-details/D4D6SQu8rzt9CuDT7LCnEEqVeKTkuZMm3XvMjLaW4SNB,Necklace BTC,,Orange,Laughing,,Candles,Neon,Beanie,Grin 2,Standard
8094,5,6898,62.31,https://magiceden.io/item-details/EbtwFPEY6FfXza7w7dHkVFRs3RqCRNJBVtGtw8yn3NCQ,,Thunderstorm,Blue,Laughing,Glasses,Paper,Electric,,Small,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8155,15,6955,0,https://magiceden.io/item-details/H1jBCgkbgFaKzPoqd4TJRYap8VAkuFPbSzafnSYVLcPZ,,Aurora,Solana,Smirk,,Wood,Electric,,Smile 3,Standard
8156,10,7456,10.08,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8182,4.1,6035,74.76,https://magiceden.io/item-details/ErcK5wYA1RDFKf3GPooebBphvMPyvXiNLkZ9K9dY5xti,,Neon frame,Orange,Heart,,Paper,Flare,Frog,Angry,Standard
8229,6,4408,62.27,https://magiceden.io/item-details/EYFWRjN69MBV1PdMoRn34nfYMQfSGAqTt8jNJJxkBkKd,Necklace LFG,Hearts,Purple,Confident,Matrix glasses,Incense,Zap,,Smile 2,Standard
8231,6.6,5229,52.98,https://magiceden.io/item-details/3fYrz82LVn7HN9U2Vd4HgPBWKKrPW3rFu4FhgxEe2Cux,,,Pink,Confident,,Rubber,Flame,Cap Pyth,Pipe,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8269,6.3,505,74.88,https://magiceden.io/item-details/H4Pzb1qRbYReExVRBDooU4Hrdg72Ggkx2UoDTpyAUBGT,Bowtie,Hexagon,Red,Heart,Circle glasses,Candles,Neon,Horns,Mask,Standard
8279,7.9,6870,33.42,https://magiceden.io/item-details/8TeMZMyb3CH1ChoGAf64Wzu9EEMtvHaNv2J63ViSWYAt,,,Blue,Laughing,,Ethanol,Firestorm,Top hat,Cigarette,Standard
8281,5.1,6798,61.71,https://magiceden.io/item-details/6ecy5LB5KtPckkaHneSRvCmesCMwheU1jwbbKrKw4wcV,Lightsaber red,Light shower,Green,Smirk,,Wood,Flare,,Angry,Standard
8322,4.66,6999,65.3,https://magiceden.io/item-details/BDf8nfQTYpbiiSFm82tswA4kqKDde9Ynmif5cGXBujqi,Necklace LFG,Hearts,Green,Bitcoin,,Incense,Zap,,Smile 2,Standard
8326,14.9,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8335,8,4827,40.59,https://magiceden.io/item-details/DkoLt13CoDq3JEV3fgWzco6TCeQF8N1VLW7w7b3SeCgC,Angel wings,Shooting stars,Navy,Wink,,Paper,Combustion,,Grin 1,Standard
8357,4.5,443,93.13,https://magiceden.io/item-details/4ATZZfFwmEqV3KtNb8CFaCpYXaDmHHZ4mJq9nKUdDANY,Angel wings,Neon frame,Orange,Heart,Glasses,Candles,Haze,Halo,Cigarette,Standard
8381,7.8,7795,30.72,https://magiceden.io/item-details/2nf2Fm2oFnqZd96Q1eTEnBoPtibmiF8WPgi21kg3JZM2,Bowtie,Neon frame,Pink,Laughing,,Wood,Haze,,,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8393,8,1606,53.48,https://magiceden.io/item-details/HaGRZayUZmEnT8gohn43ncDZrsRufRL1Zwn66ATTLkoJ,Bowtie,Thunderstorm,Green,Laughing,,Paper,Combustion,Hoodie,Indifferent,Standard
8459,9.99,3924,24.3,https://magiceden.io/item-details/CDGtjzhjoFw2739CEXPTD8J9pJZhiR1rcXihYdUQikVx,Necklace WAGMI,Stars,Green,Confident,,Paper,Flame,Kabuto,Indifferent,Standard
8470,15,24,0,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8490,7,8574,35.6,https://magiceden.io/item-details/8PToJ6dDPLkuPKfGpAex2J4fdm3Z6b8oahpQdqXuDvoD,,Shooting stars,Purple,Wink,,Wood,Neon,Cap,Smile 3,Standard
8512,7.88,339,59.74,https://magiceden.io/item-details/iypxRH4Vp8Vy5fzeQ3qS9q4xUyFz74Dmc3CZM1yJB94,,,Yellow,Angry,,Incense,Neon,Headphones,Baby bottle,Baby
8562,9,4204,33.08,https://magiceden.io/item-details/AT3DFT9LK4giQE5xoGvuc1es4GCuQPeGiyT9TGwcbwcU,,,Green,Wink,,Rubber,Electric,Football,Pipe,Standard
8577,21,2149,0,https://magiceden.io/item-details/2AJSK7WUtiveYJB5UA6PzMFVGRwn4bmWTd3wPbGc5obe,,Hexagon,Green,Laughing,Matrix glasses,Wood,Flame,Horns,Mask,Standard
8584,15,419,0,https://magiceden.io/item-details/7JwzXaEZQ39wb75yjb1DZN6EZpy6YF1PqsgQaqxEyt8e,,,Red,Angry,,Paper,Flare,Bandana,Bandana mask,Reflection
8645,6.2,4746,58.92,https://magiceden.io/item-details/8cAAoYftgJZWUmJYPs6Lg8jvsrCcqhUS3spUvFSQ2C5L,Necklace SOL,Matrix,Blue,Confident,,Candles,Firestorm,Cap,Laugh,Standard
8675,5.95,732,77.47,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8683,7.9,2988,48.95,https://magiceden.io/item-details/68LYa69hSL7Foi6ZuPwFUYLriyk1SZw37TqTAa6eh7PR,,Solana,Orange,Smile,Circle glasses,Ethanol,Smoke,Cap,Grin 1,Standard
8691,11,455,28.08,https://magiceden.io/item-details/CKmhTn69aEYTrkWvNTZWAEBZdz2WZH93a6PVV6wmAA9C,,Matrix,Silver,Smirk,,Gasoline,Inferno,Football,,Standard
8717,5,5334,68.56,https://magiceden.io/item-details/5841yg73x2GWBCnm5PecAgHcfbdFpYyfVeTfhpfcLYeT,,Matrix,Yellow,Laughing,,Coal,Smoke,Horns,Smile 3,Standard
8721,7,1087,65.55,https://magiceden.io/item-details/BY3TGwpF4ioZT2tc6hrNhACeQTpz3TzxpmLPmhjyMKkh,,Neon frame,Solana,Wink,Sunglasses,Gasoline,Combustion,,Fire breath,Standard
8731,10.1001101,355,37.48,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8763,15,881,0,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8780,9.69,488,41.05,https://magiceden.io/item-details/8oir9hyw3pHeMrmGjhoVN9YijYPHq1krTaScDwUnG9xF,Lightsaber red,Hexagon,Aqua,Laughing,Circle glasses,Incense,Neon,Beanie,Mustache,Standard
8786,50,1286,0,https://magiceden.io/item-details/fR4u92xeQ9NdSyPjSfmcB66D3rauYURyQqnL3XLhwc5,Campfire,Musical,Yellow,Wink,,Rubber,Combustion,,Bandana mask,Standard
8792,7.69,720,60.12,https://magiceden.io/item-details/4dRAtrg1sFzzQ8k2GVnTqHSguKxtCWBuZ6Fm5FLzXPKa,,Hearts,Pink,Smirk,Sunglasses,Propane,Combustion,Beanie,Fire breath,Standard
8806,14.33,6131,0,https://magiceden.io/item-details/5Kw9JQ4Ptwfy8DTnLknqiCubTTSQmzoanPfnWZfVdR56,,Aurora,Blue,Angry,,Candles,Flame,Visor,Smile 3,Standard
8813,50,7296,0,https://magiceden.io/item-details/9Q9BR8QRBG65H8i264ydJKAnMDZabDCTZJwfTHRrSd7m,,,Blue,Laughing,,Ethanol,Flame,Bandana,Indifferent,Standard
8820,14,3086,0,https://magiceden.io/item-details/3V2iAJtN5DqQHwvMhpF5RwkTJLKaF2sYWhoVPCXyjepU,Devil wings,Neon frame,Blue,SOL,,Oil,Firestorm,Headphones,Grin 1,Standard
8841,4.9,3109,78.46,https://magiceden.io/item-details/8quHRSm2dRapL6eFxzytfgJrdEQVrykSKm6br8jgmXTP,Necklace SOL,Neon frame,Purple,Smirk,Sunglasses,Paper,Firestorm,Cap,Grin 1,Standard
8849,4,9784,60.76,https://magiceden.io/item-details/EqJgoGquv49ndYiT5DEbvg89JogxTwYDv8hWTrzBrV7r,,Stars,Pink,Confident,,Coal,Flare,,Laugh,Standard
8874,8.7,2642,42.33,https://magiceden.io/item-details/DegxZ36cF9tx5fVPjP3WcD3N9AuH2wc9RuiCk1hENNAU,,Solana,Pink,Smile,,Candles,Zap,Halo,Pipe,Standard
8891,5,7361,60.46,https://magiceden.io/item-details/DNptB29XBWb8MR9BMH3qGYVXE9rEHCGpsczhZsCaJtWV,,,Blue,Confident,,Ethanol,Inferno,Straw hat,Grin 2,Standard
8902,6,3818,64.63,https://magiceden.io/item-details/44xyEFeMhADhHDF3S98xorR1qndGQzkWMRZzNsbAy8bQ,Lightsaber red,,Red,Smirk,,Ethanol,Flare,Viking,Smile 2,Standard
8908,7.9,6640,34.34,https://magiceden.io/item-details/AHNCFxY3jrekFFxemYiQAhDVnLxKyWwtH5287caEgCsi,Angel wings,,Purple,Laughing,Circle glasses,Incense,Electric,,Laugh,Standard
8909,13,5038,0,https://magiceden.io/item-details/6RReMWhU8Fk8aEVd2gFPRM9zbN1pW73cdfQkqD8wxt72,Necklace WAGMI,Light shower,Purple,Heart,,Wood,Neon,Hoodie,Smile 3,Standard
8970,4.18,2778,86.99,https://magiceden.io/item-details/FGEAETuaRKCcphc7pnJ5NnRnkCaS8JnkmQ9BVJhD6ZDz,Devil wings,Shooting stars,Navy,Confident,Sunglasses,Ethanol,Smoke,,Smile 1,Standard
8986,15,2125,0,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
8994,13.98,8349,0,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
9003,5.38,8797,50.91,https://magiceden.io/item-details/AqkJVZksymgFHGvYp5XEga72WsoLJPRZS6M4JbSxHNbh,,Light shower,Aqua,Smirk,,Paper,Neon,Cap,Smile 2,Standard
9022,6.66,2233,64.37,https://magiceden.io/item-details/HJfqaZDfBgt1JRARG3s6rYtSk5ERHXAd2Eq1B34tk5sv,Necklace WAGMI,Musical,Blue,Bitcoin,,Paper,Inferno,Kabuto,Grin 2,Standard
9097,6,7513,49.85,https://magiceden.io/item-details/VYw1LictVNRYsAYQXL6puFWt8Tez9XqBn5kHiKmhzSq,,Hexagon,Orange,Smile,,Wood,Flame,Visor,Smile 1,Standard
9108,7,2887,58.35,https://magiceden.io/item-details/83kqRLr3JwijMwzBQrGn1b8jkD63cvQaYSvnv32TbDit,Necklace LFG,Matrix,Green,Laughing,,Gasoline,Electric,Headphones,Smile 3,Standard
9113,8.88888888,5515,28.95,https://magiceden.io/item-details/BUGq1VPsrdaSB63yGgyBWSoaMGgynq78UHwafDP5JcXR,Lightsaber blue,Hexagon,Orange,SOL,,Rubber,Zap,,Smile 1,Standard
9127,8,8895,24.32,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9140,5.19,4980,68.08,https://magiceden.io/item-details/DqTvT8Y8ABo35oDZ3TgKL8S3wtGTCbPj2WRABJoSka3G,Necklace WAGMI,Stars,Orange,SOL,,Wood,Solar flare,,Grin 1,Standard
9147,8,5876,36.4,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9160,9.25,7621,16.92,https://magiceden.io/item-details/Ask7bqow9FfTVyswrrG7XyJcNEmeAU6CJoJnybogc6j2,Necklace BTC,Musical,Navy,Confident,,Wood,Firestorm,,Smile 2,Standard
9192,5.9,169,80.22,https://magiceden.io/item-details/BvhtZLSDjnxJKbUNExPYDxibCewNCJGGaVBGVcuJvWgL,Katana,Underwater,Red,Laughing,Glasses,Rubber,Zap,Horns,Mustache,Standard
9216,6,8282,46.77,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9242,5,2016,81.84,https://magiceden.io/item-details/AyxWdtuEwmgJxxqE8RgR3Fd9mPpBBH9BnzhemJtYftLE,,Hearts,Yellow,Wink,Glasses,Gasoline,Haze,Visor,Grin 2,Standard
9247,9.79,547,39.81,https://magiceden.io/item-details/5ES1W3GAfw5gJD1P1RDAJ9QcExvmxAjynzu5WKPs2vw8,Necklace BTC,Rocket,Orange,Smile,,Incense,Flare,Cap Phantom,Indifferent,Standard
9259,8.49,6747,28.01,https://magiceden.io/item-details/CHgvCn5AWCLAAxxU6K5iRkwKLXdKF3VSFsMpB5Neoewd,Necklace LFG,,Blue,Bitcoin,,Rubber,Firestorm,Pirate,Laugh,Standard
9274,42,7345,0,https://magiceden.io/item-details/2Pv8BHe7PGzf6L8PS7EBDZmXo9sHaNHePy8m2pd5os2t,,Shooting stars,Purple,Wink,,Incense,Haze,Witch,Grin 1,Standard
9290,6.49,8407,41.37,https://magiceden.io/item-details/aHeZ4kfwC99GCBRaT14v5fXHbAhdyd6A4SJq81nbCk4,,Stars,Orange,Laughing,,Paper,Smoke,Witch,Grin 2,Standard
9313,10.5,9501,0,https://magiceden.io/item-details/7modgdTyWzkQpAGuJaLNogTPyjoMKgC34ugDxbTsHyWE,,Light shower,Navy,Smirk,,Ethanol,Flame,,Laugh,Standard
9347,7.96,1904,52.68,https://magiceden.io/item-details/4v2G8qdaQVUmbvb7nDMtRqcW5TsFU8rMzqVtQtFhoB4C,Necklace BTC,Thunderstorm,Blue,Heart,,Rubber,Haze,Witch,Pipe,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9351,8.88,8262,18.05,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
