id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8470,15,24,16.6,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8534,15.4321,6646,0,https://magiceden.io/item-details/7uNjw2a6fuwF41GgkzK7SbUy9LcV31kkVVH6xNUGNUNo,,Musical,Orange,Laughing,,Wood,Neon,Visor,,Standard
8559,10,6925,38.56,https://magiceden.io/item-details/8zcMLSKaE4PMuc5NpM6uJyeDxWGQhBrJJZ1uHugP25Fm,Necklace LFG,Stars,Pink,Laughing,Sunglasses,Wood,Firestorm,,Smile 2,Standard
8560,10.9,3418,43.81,https://magiceden.io/item-details/3VLyFWL4asgQdjY7PQF8cAkSRjFRSJaszpavTHoEBA6K,,Thunderstorm,Pink,Bitcoin,,Rubber,Inferno,Kabuto,Angry,Standard
8563,9.8,2232,59.63,https://magiceden.io/item-details/DDDxRLGy1bY1rK7eyrjT7CvV1eME6XTENV1cfSnZht7g,,Fractal,Pink,Wink,Sunglasses,Propane,Flare,Halo,Small,Standard
8564,9.8,3323,55.2,https://magiceden.io/item-details/F7FcbEHtPwWKPF8DiKBmfzSAX2XobT5TcRBc428vThQh,Necklace WAGMI,Thunderstorm,Red,Smile,Circle glasses,Paper,Neon,Cap,Angry,Standard
8605,12,5636,23.8,https://magiceden.io/item-details/88SYyo1yB42dXgVPcgBBB1sGm1p4qPXrgSfV3BLYaS9V,Lightsaber blue,,Orange,SOL,Sunglasses,Wood,Zap,,Laugh,Standard
8615,10.8,984,54.7,https://magiceden.io/item-details/5ZjqEMNtjSKnHwmie5jAse8gNjkcN325SeJ294JWsHMm,Necklace WAGMI,Hexagon,Silver,Wink,,Wood,Zap,Beanie,Bandana mask,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8774,15,6718,0,https://magiceden.io/item-details/2TnsTHEsV1Qb4fSYeh8omr9J4Fw6FSHStSeV9apRNrKw,Necklace LFG,Hexagon,Blue,Confident,,Incense,Neon,Witch,Smile 2,Standard
8776,6.67,6475,73.69,https://magiceden.io/item-details/6GovHKUq56w78ywDm38aHf4bAURCXN9R6HMkFyhXzUwt,Katana,,Aqua,Smile,Sunglasses,Coal,Haze,,Laugh,Standard
8845,20,5144,0,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8850,11.1,7828,23.89,https://magiceden.io/item-details/ByNLHQm4AsLxqxEN1GjsWg5ExYkd6KcH1oMZojtpvnvu,Lightsaber blue,Neon frame,Pink,Laughing,,Candles,Flare,,Smile 2,Standard
8868,30,5489,0,https://magiceden.io/item-details/CGB9EpHbLXEJG3BxMxLDZY7EogV5nbBbgpPsMb3CZtGg,,Solana,Yellow,Confident,,Paper,Zap,,Bandana mask,Standard
8893,9.8,5315,47.1,https://magiceden.io/item-details/AnXCqLRN62ZFMVDBprAH6aMHLDQTsg9RmXXFX4rjCpWB,,Thunderstorm,Red,Wink,,Gasoline,Haze,Hoodie,Grin 2,Standard
8925,8.9,3113,65.05,https://magiceden.io/item-details/CxBU3cfWPCrqgfxdJ9yz6SxhHQpEkyYL54ZEYpGQ9NrQ,Necklace SOL,Thunderstorm,Orange,Laughing,,Incense,Neon,Kabuto,Grin 2,Standard
8940,12.5,851,38.24,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8950,9.8,1967,60.71,https://magiceden.io/item-details/8juFj84NyQyWZuz2CxSpdZJVDRvX9npg3diJQ383eyHf,,Aurora,Navy,Smirk,Circle glasses,Wood,Haze,Pirate,Indifferent,Standard
8986,15,2125,8.06,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9000,12,9006,10.1,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9016,17,723,0,https://magiceden.io/item-details/FNF6BKczXZyXdwcTtSjbX8vdKNjRvM2DXhenLWUHQ6v3,Bowtie,,Purple,Heart,Sunglasses,Candles,Flame,Crown,Small,Standard
9019,8.3,9306,45.88,https://magiceden.io/item-details/FtRceombXZaz7f4SWiWA88vcqBc1QDFhLabb67ayQDHb,,,Purple,Laughing,,Wood,Combustion,Cap,Smile 2,Standard
9026,9.5,9283,33.98,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9051,6.69,8471,65.38,https://magiceden.io/item-details/AWHde61fbJ7QXv35abD8DrQTrj8tQWFPKahWEapMnuA4,,Hearts,Orange,Smirk,,Wood,Flame,Halo,Laugh,Standard
9052,6.8,8301,64.97,https://magiceden.io/item-details/51vXeAU8wVcQvAi8fpWajpteTEYNbdoXnpV2Gq3MM1ga,Necklace BTC,Hexagon,Yellow,Confident,,Oil,Flame,,Smile 3,Standard
9127,20,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,15.6,712,7.81,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9145,10,7721,35.32,https://magiceden.io/item-details/DBF2XC35NJ4F1uPUYuisCJfV8a37BKEH4FXMet6gVoRA,,Hearts,Pink,Wink,,Incense,Flare,Witch,Smile 1,Standard
9147,20,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9159,9.8,4124,51.94,https://magiceden.io/item-details/Gp1VWcFv5XNqBukQHnq2pUHqoFVZ8oeXePtZiot2NtNV,Necklace WAGMI,Neon frame,Purple,Smirk,Circle glasses,Coal,Flame,,Cigarette,Standard
9176,7,3921,80.77,https://magiceden.io/item-details/6z4NRpzkn8vgAN9QB32Uh8qcPGRPjnU15tMraGZuon6b,,Aurora,Purple,Laughing,,Rubber,Zap,Football,Laugh,Standard
9180,7.2,8470,60.28,https://magiceden.io/item-details/7i2Dw8M7r6QcUXusCNHSz8RghMR28wsZqNG3TbBqbPT2,,Musical,Orange,Angry,,Gasoline,Smoke,,Grin 2,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9193,7.5,5381,69.83,https://magiceden.io/item-details/2sVzzDFK5sMjHcoCqnSY4Mh1Z8dcv2gwHK7zupqRz96j,Necklace WAGMI,Light shower,Yellow,Smirk,,Candles,Smoke,Halo,Grin 1,Standard
9201,19.99,243,0,https://magiceden.io/item-details/3kbbU8e3KsbCHkYvPG2qxV5SXiprKLnHNddJtybYkH2t,Necklace SOL,Neon frame,Orange,Confident,Matrix glasses,Oil,Zap,Horns,Pipe,Standard
9216,20,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9294,15,4873,0,https://magiceden.io/item-details/EUkeBnKtLr6RMY2SouDTaW6MbWXNCV5DtRAUwNYJ2fWm,Sofa,Matrix,Green,Smile,,Candles,Haze,,Smile 2,Standard
9303,20,2975,0,https://magiceden.io/item-details/CLMKtGFp6Cv5nPc6E9jsyfpKiSjGQoci5KEXhxZZkrjT,,Light shower,Red,Angry,Circle glasses,Paper,Neon,Beanie,Cigar,Standard
9316,10,8022,34.1,https://magiceden.io/item-details/9GxcrcwTEp9bzdUxoxo28KkrwiVNSEwrRgVKuRXbbsec,,Fractal,Pink,Smirk,,Candles,Flare,Witch,Grin 1,Standard
9356,8.44,7194,53.07,https://magiceden.io/item-details/DcgTNK3fLVcTfSvHivxYRvSwVwCTi7Wj5hT826qtuJDN,Angel wings,,Aqua,Smirk,,Paper,Flare,Cap,Smile 3,Standard
9386,8.8,9698,39.29,https://magiceden.io/item-details/6P5eAAPbtdj8wwDj3kwzEvi53CScsdqxiFRL91jZYeLt,Necklace WAGMI,,Blue,Smile,,Rubber,Electric,,Smile 3,Standard
9442,14.2069,7493,0,https://magiceden.io/item-details/DbtQcVsUdXm85zi61LhUTrZ7N5GtWNqKs4amx3qS6XTa,,Solana,Orange,Laughing,,Rubber,Firestorm,,Cigar,Standard
9464,12.8,463,36.82,https://magiceden.io/item-details/556q4dnBXPUCkkAc8qhyBqVoZZRrkhxBk8cumvTk1Qos,Lightsaber blue,,Orange,Smirk,Solanasummer,Propane,Haze,Cap,,Standard
9479,13,381,35.15,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9487,7.9,5875,63.83,https://magiceden.io/item-details/2fRV7PhixQ83xfEJYS3iyfT8HG3DSSs4zHSd45K6pNkX,Necklace LFG,,Purple,Wink,,Oil,Neon,Visor,Grin 2,Standard
9499,30,1318,0,https://magiceden.io/item-details/Gq9PjUwz7syrgeRQ2v6Raeehs4pGHgtPi9XDsw9sNpvi,Lightsaber blue,Rocket,Orange,Wink,Sunglasses,Wood,Haze,Cap,Grin 1,Standard
9504,23.33,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9550,12,1587,40.25,https://magiceden.io/item-details/G1qgS2q8xcthSkU2Ca22TDUSWQfQdw7QZ3ahY3n2y6fL,Bowtie,Stars,Pink,Bitcoin,,Oil,Combustion,Viking,Angry,Standard
9554,11.1,9696,16.3,https://magiceden.io/item-details/BzJmR2FkMQBkeLH4zXRCdkFhCFjGKrUNnPjyFX26XoYa,,Hexagon,Purple,Smile,,Wood,Smoke,,,Standard
9555,16.942069,584,0,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9598,20,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9624,7.47,9172,54.73,https://magiceden.io/item-details/99UuAzFhegfK62wdWnbkydNJrPr6La7iBawGCshru46s,,Thunderstorm,Red,Confident,,Ethanol,Zap,,Grin 1,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9871,9.8,8619,33.67,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9912,10,8628,31.64,https://magiceden.io/item-details/GUWcFy3CTfN2t1UmAdjbcYysHXyrduQ2XunpGGtzD1HK,,Thunderstorm,Orange,Confident,Sunglasses,Incense,Flame,,Smile 1,Standard
9926,7.97,5154,66.06,https://magiceden.io/item-details/q3NTuBve55VPptky3yVy74mVjwfrouNuzrFkjS9mhPV,Necklace LFG,Wormhole,Red,Bitcoin,,Gasoline,Flare,,Laugh,Standard
9947,12,2476,36.64,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
9975,10,3049,54.31,https://magiceden.io/item-details/FeyDa3WSxxHFjnxZZaeQHj8s6ets4c7KgJwKwwNmDoZK,,Hearts,Red,Confident,Matrix glasses,Rubber,Combustion,,Bandana mask,Standard
