id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8646,15,2220,24.1,https://magiceden.io/item-details/BgV5EryJ9owGswF38fZfZvMTf2zFy2vDf2kLSHftHbVX,Lightsaber blue,,Blue,Confident,Sunglasses,Oil,Firestorm,Rice hat,Angry,Standard
8793,9.9,5457,62.12,https://magiceden.io/item-details/8cyw5tuShMPCG61ZPiYDoZeWzRfWzrCkRMwtmVwE7LW2,,Shooting stars,Aqua,Angry,,Ethanol,Haze,Hoodie,Smile 2,Standard
8845,20,5144,0,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8846,10,9017,46.84,https://magiceden.io/item-details/2JTFk5CV83CjyNysDNZvudfaCv676p39GrZr6VY81kso,,Hearts,Blue,Confident,,Wood,Firestorm,,Fire breath,Standard
8850,11.1,7828,40.61,https://magiceden.io/item-details/ByNLHQm4AsLxqxEN1GjsWg5ExYkd6KcH1oMZojtpvnvu,Lightsaber blue,Neon frame,Pink,Laughing,,Candles,Flare,,Smile 2,Standard
8868,30,5489,0,https://magiceden.io/item-details/CGB9EpHbLXEJG3BxMxLDZY7EogV5nbBbgpPsMb3CZtGg,,Solana,Yellow,Confident,,Paper,Zap,,Bandana mask,Standard
8893,9.8,5315,63.68,https://magiceden.io/item-details/AnXCqLRN62ZFMVDBprAH6aMHLDQTsg9RmXXFX4rjCpWB,,Thunderstorm,Red,Wink,,Gasoline,Haze,Hoodie,Grin 2,Standard
8940,12.5,851,54.59,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8950,9.8,1967,77.11,https://magiceden.io/item-details/8juFj84NyQyWZuz2CxSpdZJVDRvX9npg3diJQ383eyHf,,Aurora,Navy,Smirk,Circle glasses,Wood,Haze,Pirate,Indifferent,Standard
8986,14.5,2125,29.48,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9000,12,9006,26.88,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9016,17,723,10.1,https://magiceden.io/item-details/FNF6BKczXZyXdwcTtSjbX8vdKNjRvM2DXhenLWUHQ6v3,Bowtie,,Purple,Heart,Sunglasses,Candles,Flame,Crown,Small,Standard
9022,9,2233,84.04,https://magiceden.io/item-details/HJfqaZDfBgt1JRARG3s6rYtSk5ERHXAd2Eq1B34tk5sv,Necklace WAGMI,Musical,Blue,Bitcoin,,Paper,Inferno,Kabuto,Grin 2,Standard
9026,9.5,9283,50.77,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9093,9.6,1732,80.05,https://magiceden.io/item-details/4EP1vmkwcXtKxtFV8PvH1JJ7HioX5U79LSRPdoUGQ69k,Lightsaber blue,,Purple,Heart,Glasses,Paper,Electric,Cap,uwu,Standard
9102,13,179,52.28,https://magiceden.io/item-details/CxGqNCq5CXpZ4bQx5sxnMNmA1AhFgkG2TMmtVxNu3MeY,Necklace Audius,Rocket,Purple,Laughing,Pit vipers,Rubber,Smoke,Beanie,Angry,Standard
9127,20,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9132,8.33,3654,85.05,https://magiceden.io/item-details/53GZuBPXZSpTMjQE4937oxRG1da1JLE8BRV1AguTSLwx,Bowtie,Stars,Blue,Smirk,Circle glasses,Incense,Flame,Cap,Laugh,Standard
9141,15.6,712,24.14,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9147,20,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9159,9.8,4124,68.46,https://magiceden.io/item-details/Gp1VWcFv5XNqBukQHnq2pUHqoFVZ8oeXePtZiot2NtNV,Necklace WAGMI,Neon frame,Purple,Smirk,Circle glasses,Coal,Flame,,Cigarette,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9201,15.99,243,22.13,https://magiceden.io/item-details/3kbbU8e3KsbCHkYvPG2qxV5SXiprKLnHNddJtybYkH2t,Necklace SOL,Neon frame,Orange,Confident,Matrix glasses,Oil,Zap,Horns,Pipe,Standard
9216,20,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,27.5,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9248,12.3,951,56.19,https://magiceden.io/item-details/HPr4AesjBhaByw46ppNopWti4w7tRwJ97RjFDghzqfxL,Necklace LFG,Wormhole,Green,Bitcoin,Sunglasses,Rubber,Neon,Toque,Laugh,Standard
9294,15,4873,13.46,https://magiceden.io/item-details/EUkeBnKtLr6RMY2SouDTaW6MbWXNCV5DtRAUwNYJ2fWm,Sofa,Matrix,Green,Smile,,Candles,Haze,,Smile 2,Standard
9442,18,7493,0,https://magiceden.io/item-details/DbtQcVsUdXm85zi61LhUTrZ7N5GtWNqKs4amx3qS6XTa,,Solana,Orange,Laughing,,Rubber,Firestorm,,Cigar,Standard
9504,23.33,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,18,5077,0,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9536,9.1,4480,74.03,https://magiceden.io/item-details/FyaCb7EUvj6YntvdduLztg7tByEtizt3FBYCYd5uZuGy,Necklace SOL,Stars,Purple,Laughing,,Rubber,Zap,,Bandana mask,Standard
9550,12,1587,56.64,https://magiceden.io/item-details/G1qgS2q8xcthSkU2Ca22TDUSWQfQdw7QZ3ahY3n2y6fL,Bowtie,Stars,Pink,Bitcoin,,Oil,Combustion,Viking,Angry,Standard
9555,22,584,0,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9565,14.1,8598,7.52,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9598,20,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,9.99,4608,64.62,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9632,9.99,3196,70.28,https://magiceden.io/item-details/AjuCYMQQg7HfjmxnZa1UKuQNi8eG8nCfa7cKgqgMGXYU,Katana,Hearts,Solana,Confident,,Rubber,Electric,,Small,Standard
9660,8.6,8986,60.96,https://magiceden.io/item-details/HYMM27fKGABiaL5rxjkZxpyMuzcfr41CjF1cs3GH6fSC,,,Green,Laughing,,Paper,Firestorm,Witch,Angry,Standard
9670,8.6,5051,76.74,https://magiceden.io/item-details/Hig2RCsEaqwKYdd28xm2NBSUU3akSmtLUCyjb4KrMG3u,Necklace WAGMI,Light shower,Blue,Smile,,Rubber,Haze,Kabuto,Smile 1,Standard
9680,8.6,6138,72.38,https://magiceden.io/item-details/2PcY2ZNQU1oX1oS1s7zxqfi9PnjBYToVKedwtdipjYhY,,Matrix,Yellow,Bitcoin,Glasses,Wood,Haze,,Smile 2,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9700,8.6,6553,70.72,https://magiceden.io/item-details/FytAvrAQkMsd2fDH65hEgP9KsuojC9zdMfEKxhBP5AA2,Bowtie,Hexagon,Purple,Confident,,Paper,Haze,Headphones,Smile 2,Standard
9726,8.6,2932,85.24,https://magiceden.io/item-details/68hQaYkoPR51ErpQttsnXVQMMaZ5nd8HvpKZtNZwTC2K,Bowtie,,Purple,Wink,,Candles,Zap,Beanie,Gas mask,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9733,8.6,5048,76.76,https://magiceden.io/item-details/3izYWBFEkZVZTFG18sQASwoPo3f6pwuS1NnjomtYWbN9,Necklace WAGMI,Light shower,Green,Confident,,Gasoline,Firestorm,Witch,Laugh,Standard
9745,8.6,1785,89.84,https://magiceden.io/item-details/71b2kQQAR91PAQKcm3oVW4p1SkvjnUFNeGBDABnD9qmr,Lightsaber red,Aurora,Green,Smile,,Ethanol,Flare,Beanie,Angry,Standard
9783,8.6,9974,57,https://magiceden.io/item-details/DpHb4EAhSee3Rcu2BW9rqR9DmfFPh8TTKKdn3vFnAgJU,,,Pink,Smile,,Rubber,Flame,,Grin 2,Standard
9890,18.8,43,0,https://magiceden.io/item-details/HWhhErqEqPNtDB3NS6tRJA6PqZxDpsNXySwyAxTjJSyx,Necklace SOL,Hearts,Pink,Laughing,Circle glasses,Gasoline,Zap,Cap,Smile 3,Baby
9904,9.77,8866,49.74,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9926,20.8,5154,0,https://magiceden.io/item-details/q3NTuBve55VPptky3yVy74mVjwfrouNuzrFkjS9mhPV,Necklace LFG,Wormhole,Red,Bitcoin,,Gasoline,Flare,,Laugh,Standard
9929,9.5,8293,54.74,https://magiceden.io/item-details/qi9srJ51cbNKTLT6VRf3C5vGAbPiXg8TnXp6AikPeL6,Angel wings,,Aqua,Laughing,,Ethanol,Flare,,,Standard
