id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8108,6.777,5836,75.39,https://magiceden.io/item-details/8SNV1oTDzjG5XoNsA4wbHae3mDRH3aPS9c8J5sKUBxxS,Necklace Audius,Thunderstorm,Purple,Smile,Sunglasses,Incense,Haze,,Smile 3,Standard
8118,16.8,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8180,9,1906,68.94,https://magiceden.io/item-details/35ohoXWTRnXXDSZXPmikhGXvzFwJtERzrSCs78EMjAfF,Katana,Aurora,Silver,Laughing,,Wood,Flame,Horns,Grin 1,Standard
8181,28,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8215,9.9,6347,42.1,https://magiceden.io/item-details/CURn8oQ8D7cTJfnaMWW8bJvxMXQE23LTHw3qnseuNQNW,,Underwater,Orange,Confident,,Coal,Neon,Halo,Grin 2,Standard
8217,11,301,55.39,https://magiceden.io/item-details/A1XA2cC2DSxmK1Z5PR87SXUUDirYqdCKZrUZud1qRtg6,Necklace BTC,Light shower,Yellow,Smirk,Solanasummer,Ethanol,Combustion,Witch,Smile 3,Standard
8224,8,6476,60.59,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8231,6.91,5229,76.5,https://magiceden.io/item-details/3fYrz82LVn7HN9U2Vd4HgPBWKKrPW3rFu4FhgxEe2Cux,,,Pink,Confident,,Rubber,Flame,Cap Pyth,Pipe,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8326,25,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8412,8.99,9871,37.05,https://magiceden.io/item-details/CiD4p8e2wmHJxLe8P3J4v3StZfr1ndPXmFntJdCYsmc6,,,Pink,SOL,,Rubber,Neon,,Grin 1,Standard
8470,15,24,16.5,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8548,8.9,4349,60.13,https://magiceden.io/item-details/9VVMbXzYaJy5uCvKE6zw2ZjgC17ZUaxa9LjVycT9F8ui,Katana,Neon frame,Yellow,Bitcoin,,Paper,Haze,,Bandana mask,Standard
8560,10.9,3418,43.87,https://magiceden.io/item-details/3VLyFWL4asgQdjY7PQF8cAkSRjFRSJaszpavTHoEBA6K,,Thunderstorm,Pink,Bitcoin,,Rubber,Inferno,Kabuto,Angry,Standard
8563,9.8,2232,59.63,https://magiceden.io/item-details/DDDxRLGy1bY1rK7eyrjT7CvV1eME6XTENV1cfSnZht7g,,Fractal,Pink,Wink,Sunglasses,Propane,Flare,Halo,Small,Standard
8564,9.8,3323,55.25,https://magiceden.io/item-details/F7FcbEHtPwWKPF8DiKBmfzSAX2XobT5TcRBc428vThQh,Necklace WAGMI,Thunderstorm,Red,Smile,Circle glasses,Paper,Neon,Cap,Angry,Standard
8589,9.5,7825,40.17,https://magiceden.io/item-details/817KTxyHiKNcS1ozwDfmBKyix9EkiLHRi1awrjt99cy3,,Stars,Purple,Confident,Glasses,Rubber,Neon,,Small,Standard
8603,9,7266,47.41,https://magiceden.io/item-details/9MX1DxGSCXiFCuXVQhc2PRtnqAWXjJwBMxZP9fkyNTB2,,Stars,Red,Smile,,Candles,Flame,Frog,Grin 2,Standard
8605,12,5636,23.96,https://magiceden.io/item-details/88SYyo1yB42dXgVPcgBBB1sGm1p4qPXrgSfV3BLYaS9V,Lightsaber blue,,Orange,SOL,Sunglasses,Wood,Zap,,Laugh,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8658,10.99,4168,39.96,https://magiceden.io/item-details/2Eyo6kZLpBWoP5DW7KokfQqxyPfF956vVsM4QAwg4dKv,Katana,,Aqua,Smirk,,Ethanol,Neon,Frog,,Standard
8713,11,1875,49.07,https://magiceden.io/item-details/51DXGtDPhzbBHn5T5eJdiTtVbsyJi8xi8wzKwJrPPVmn,Necklace WAGMI,Fractal,Pink,Wink,Matrix glasses,Wood,Electric,,Fire breath,Standard
8731,12,355,45.17,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8747,10,1975,58.67,https://magiceden.io/item-details/E6ktvCh2sqwbGBqPAwBSDifzdnXidP5kGKWyPGCzUBvG,Katana,Light shower,Orange,Wink,,Ethanol,Solar flare,,Pipe,Standard
8767,6.91,8094,64.99,https://magiceden.io/item-details/7rVdSEwz288PSwVy9Qkxq5HUHAVoh6HMv56eJXfGmRcT,,,Orange,Smirk,,Candles,Haze,Straw hat,uwu,Standard
8773,25,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8793,9.9,5457,45.68,https://magiceden.io/item-details/8cyw5tuShMPCG61ZPiYDoZeWzRfWzrCkRMwtmVwE7LW2,,Shooting stars,Aqua,Angry,,Ethanol,Haze,Hoodie,Smile 2,Standard
8798,12.8,27,38.49,https://magiceden.io/item-details/F7AiojdqBuA7aRSGpMKKKv9HGiz7ueHFMnHs2dxxYpUv,,Light shower,Blue,Heart,Sunglasses,Paper,Solar flare,Visor,Grin 2,Reflection
8800,13.8,107,28.17,https://magiceden.io/item-details/FnG898qfkUhLg9494rDizeM8ub7eSSDZwqs4WRAdD3jN,Necklace SOL,Fractal,Blue,Wink,,Chlorine trifluoride,Zap,Cap GenesysGo,Smile 1,Standard
8845,10.99,5144,36.04,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8846,10,9017,30.38,https://magiceden.io/item-details/2JTFk5CV83CjyNysDNZvudfaCv676p39GrZr6VY81kso,,Hearts,Blue,Confident,,Wood,Firestorm,,Fire breath,Standard
8854,20,3161,0,https://magiceden.io/item-details/2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,Angel wings,Thunderstorm,Aqua,Bitcoin,,Wood,Electric,Cap,Smile 1,Standard
8893,9.8,5315,47.25,https://magiceden.io/item-details/AnXCqLRN62ZFMVDBprAH6aMHLDQTsg9RmXXFX4rjCpWB,,Thunderstorm,Red,Wink,,Gasoline,Haze,Hoodie,Grin 2,Standard
8940,12.5,851,38.18,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8950,9.8,1967,60.7,https://magiceden.io/item-details/8juFj84NyQyWZuz2CxSpdZJVDRvX9npg3diJQ383eyHf,,Aurora,Navy,Smirk,Circle glasses,Wood,Haze,Pirate,Indifferent,Standard
8969,11.75,1029,44.97,https://magiceden.io/item-details/9oLfgtR65VkGS55eRgFoqn3ex8kDJRbCQ75AoCrTSD42,Necklace SOL,Aurora,Blue,Laughing,,Oil,Inferno,Bandana,Smile 3,Standard
9068,8.2,6869,57.01,https://magiceden.io/item-details/4Eyv8EaAo8Y2RHXweoqUwyBGwTevWvypmT7hVNFpbh9M,,Musical,Blue,Smirk,,Paper,Electric,Witch,Cigar,Standard
9093,9.6,1732,63.64,https://magiceden.io/item-details/4EP1vmkwcXtKxtFV8PvH1JJ7HioX5U79LSRPdoUGQ69k,Lightsaber blue,,Purple,Heart,Glasses,Paper,Electric,Cap,uwu,Standard
9127,20,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,15.6,712,7.74,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9147,20,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9159,9.8,4124,52.03,https://magiceden.io/item-details/Gp1VWcFv5XNqBukQHnq2pUHqoFVZ8oeXePtZiot2NtNV,Necklace WAGMI,Neon frame,Purple,Smirk,Circle glasses,Coal,Flame,,Cigarette,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9210,9,1582,70.25,https://magiceden.io/item-details/CxnqoveX48gRiSRq9T5FtKTefLh6FeYecsamqxCF7NUk,Necklace Audius,Thunderstorm,Blue,Smirk,Circle glasses,Rubber,Smoke,Headphones,,Standard
9216,20,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,27.5,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9248,12.3,951,39.78,https://magiceden.io/item-details/HPr4AesjBhaByw46ppNopWti4w7tRwJ97RjFDghzqfxL,Necklace LFG,Wormhole,Green,Bitcoin,Sunglasses,Rubber,Neon,Toque,Laugh,Standard
9255,15,8388,0,https://magiceden.io/item-details/5Dp2DsoTamzWY9fJ3u7TY2A17MbNrDnpzCDKk5mHNJRn,Necklace WAGMI,,Green,Confident,,Incense,Zap,,Cigarette,Standard
9270,20,725,0,https://magiceden.io/item-details/D1M8KmeJnKXvmDA9MsrArn74nTpJwc3sfcS9SvauhgBF,Katana,Rocket,Pink,Laughing,,Candles,Haze,Cowboy,Cigar,Standard
9298,6.91,2026,89.36,https://magiceden.io/item-details/G6URtHAmfLjvfoR9yT78DRA1E9aMDfrdp2ebDEzrhXCQ,Necklace WAGMI,Matrix,Pink,Wink,,Ethanol,Combustion,Viking,Smile 2,Standard
9431,6.91,3017,85.38,https://magiceden.io/item-details/H3SwhD8udNQjw61AESXVBGEUAKTHpgzJ75bBrWoDkzHv,Lightsaber red,,Silver,Smirk,,Rubber,Electric,Cap,uwu,Standard
9439,6.91,6441,71.63,https://magiceden.io/item-details/CpKP9ymmpk5ov2GURd3hjAbCoYp2cxfXuU5WhRnkhpQn,,Hexagon,Pink,Heart,,Wood,Flare,Frog,Grin 2,Standard
9449,6.91,5662,74.76,https://magiceden.io/item-details/HiDP45tKAR8amSY8hjadmi3uDZ5Vsm2ZMSUyrRNSgH6o,Necklace WAGMI,Stars,Orange,Heart,Sunglasses,Candles,Haze,,,Standard
9464,9,463,74.74,https://magiceden.io/item-details/556q4dnBXPUCkkAc8qhyBqVoZZRrkhxBk8cumvTk1Qos,Lightsaber blue,,Orange,Smirk,Solanasummer,Propane,Haze,Cap,,Standard
9510,9,5077,56.21,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9551,6.91,9864,57.88,https://magiceden.io/item-details/Cxgrq2rmGgJSM8MZtceKxBJDTJeqPRfKcMZ8kAD4smpy,,,Navy,Wink,,Oil,Neon,,Smile 3,Standard
9597,6.91,6616,70.92,https://magiceden.io/item-details/AzyJe2YiER7FJ3pCyvXy2fYnxLkJfVo1KMiH8tESiem8,,Light shower,Orange,Smile,,Incense,Electric,Rice hat,Smile 1,Standard
9598,20,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,9.99,4608,48.19,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9648,8.99,7124,48.08,https://magiceden.io/item-details/7BWZoZCKmZ3kBouxcLiNvorPjWPJVuMco3bpAcFfK6qY,,Hexagon,Pink,Laughing,Pit vipers,Wood,Flare,,Grin 2,Standard
9660,8.2,8986,48.5,https://magiceden.io/item-details/HYMM27fKGABiaL5rxjkZxpyMuzcfr41CjF1cs3GH6fSC,,,Green,Laughing,,Paper,Firestorm,Witch,Angry,Standard
9662,6.69,2379,90.14,https://magiceden.io/item-details/32Av1mn1UvftQGqiZ8NG9nnV8gnDrqDJHi3LmsALAnAZ,Necklace LFG,Stars,Yellow,Smile,Matrix glasses,Paper,Flare,Halo,Smile 2,Standard
9663,19.8,842,0,https://magiceden.io/item-details/3kQGJDSbnnxWFpXXPt5dgZt16knDHkigiWN4tx69bgAq,Necklace WAGMI,Shooting stars,Purple,Angry,,Oil,Electric,Crown,Small,Standard
9680,8.2,6138,59.94,https://magiceden.io/item-details/2PcY2ZNQU1oX1oS1s7zxqfi9PnjBYToVKedwtdipjYhY,,Matrix,Yellow,Bitcoin,Glasses,Wood,Haze,,Smile 2,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9699,6.91,6515,71.33,https://magiceden.io/item-details/CVH86qoqfTH917yYcwjvLcEqugd9UnXbDf2EN1u7f6Vj,Bowtie,,Aqua,Laughing,Circle glasses,Rubber,Flare,,Smile 1,Standard
9715,6.69,7264,70.52,https://magiceden.io/item-details/2z3sQYxsL7NmPih5tKoj62gXse4r9DUyW2k6fiwC5rNy,Necklace WAGMI,Shooting stars,Yellow,SOL,,Paper,Electric,,Smile 2,Standard
9725,10,5472,44.62,https://magiceden.io/item-details/FDtMyr5MaL5RPvPzwGZqW9983ApVxrbBEyDyS194NzpL,,Hearts,Purple,Confident,,Paper,Smoke,Cap Synthetify,Grin 2,Standard
9738,10.75,6881,31.46,https://magiceden.io/item-details/5bDU9uBQewngSJKh1WzGu7mGWWPEPsVK6jSV88ZDGuuf,Necklace WAGMI,,Green,Bitcoin,,Paper,Flame,Horns,Grin 2,Standard
9754,15,7140,0,https://magiceden.io/item-details/BtuhgH2vunwCYyQrgG2iwg39SEPCeba9jRjNSjYDbi3v,Lightsaber blue,Hearts,Purple,Confident,,Coal,Flare,,Angry,Standard
9797,8,1002,82.58,https://magiceden.io/item-details/DuzAtMqMjw4oNrupRptJKYZbw5NGc8dq81mxM7XLPK42,Necklace SOL,Thunderstorm,Blue,Wink,Glasses,Paper,Flame,Rice hat,Smile 3,Standard
9808,6.666,7162,71.17,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9890,15,43,16.43,https://magiceden.io/item-details/HWhhErqEqPNtDB3NS6tRJA6PqZxDpsNXySwyAxTjJSyx,Necklace SOL,Hearts,Pink,Laughing,Circle glasses,Gasoline,Zap,Cap,Smile 3,Baby
9904,9.77,8866,33.29,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9929,9.5,8293,38.29,https://magiceden.io/item-details/qi9srJ51cbNKTLT6VRf3C5vGAbPiXg8TnXp6AikPeL6,Angel wings,,Aqua,Laughing,,Ethanol,Flare,,,Standard
9947,12,2476,36.65,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
9975,6.91,3049,85.25,https://magiceden.io/item-details/FeyDa3WSxxHFjnxZZaeQHj8s6ets4c7KgJwKwwNmDoZK,,Hearts,Red,Confident,Matrix glasses,Rubber,Combustion,,Bandana mask,Standard
