id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7001,11.99,2822,8.21,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7012,7.49,2801,53.3,https://magiceden.io/item-details/3tsagV14vyatDPiBiuexnpqQ3p6ZcFPDJHRmN4GHhVTV,Necklace WAGMI,Light shower,Green,Laughing,Solanasummer,Rubber,Flare,,,Standard
7022,7,3859,53.96,https://magiceden.io/item-details/C9aHWSnKt2poHYgKpyjiBbMTBgygcTrHjvDbojCioTUp,,Stars,Purple,Bitcoin,Glasses,Candles,Smoke,Witch,Smile 1,Standard
7039,11.99,3745,4.52,https://magiceden.io/item-details/DnUh999QCB4W9dSzrec6BQ4HyyZqr82TJRXYMsZL3bnb,Necklace WAGMI,Underwater,Green,Wink,,Incense,Haze,Witch,Laugh,Standard
7061,9.989,2448,29.72,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7072,9.69,9592,4.13,https://magiceden.io/item-details/6L3mD4vrHjw9ggievCV4Am1QoZYc9Jj9SV2cBLvjp5gc,,Hexagon,Yellow,Wink,,Rubber,Flare,,Angry,Standard
7127,9,5958,25.57,https://magiceden.io/item-details/ZCxxUFmiMg3dMHr2VhcjavCUXKFut94zQCxKKMu1qHE,Necklace WAGMI,Matrix,Navy,Angry,,Oil,Firestorm,,Grin 1,Standard
7128,11.889,4908,0.88,https://magiceden.io/item-details/824VsvCWzxi5yY7LowZLqmJv1ZfbuQx915XGrFNsh4TS,Necklace LFG,,Purple,Smirk,,Wood,Flame,Pirate,Fire breath,Standard
7133,19.99,424,0,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7143,4.49,7417,64.83,https://magiceden.io/item-details/4R5Vg25C3ypqBZBKSVP6W1STY6MrQ5aJpLdjAiVgxT9H,Necklace SOL,,Green,Smile,Sunglasses,Wood,Haze,,Smile 3,Standard
7163,4.8,5015,71.34,https://magiceden.io/item-details/J4uCuwKgx27DfKJ2YVGFJfH1frfwU2Ka2k8Ymvgy1gh9,Necklace WAGMI,Neon frame,Navy,Confident,Matrix glasses,Wood,Neon,,Grin 1,Standard
7195,4,9935,59.66,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7218,5.4,7613,54.95,https://magiceden.io/item-details/CGTQe3Lux2k6BUXV48jcwHsXy5BZUxsN8QieA8wWqUYU,,Shooting stars,Green,Heart,,Oil,Neon,,Small,Standard
7243,9.5,9288,7.25,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7284,9.69,9613,4.05,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,14.16,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7290,4,8119,66.92,https://magiceden.io/item-details/AQ1r7iZ7RSB7MohXxTszf8s6mBvw7Qm2wKBr879MwYT2,,,Pink,Laughing,,Candles,Flame,Cowboy,Smile 2,Standard
7295,4.29,9614,58.04,https://magiceden.io/item-details/5YCLDh51Xv9mAQu9C3awxBJrUmDu9UhQQyXym1YaHQ5T,,Light shower,Purple,Smirk,,Ethanol,Flame,,,Standard
7305,9,9811,10.16,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
7320,8.88,1234,45.66,https://magiceden.io/item-details/HioKd6A7b845MkisBagM1RzvNr6ASFp3CQngAPm6ffPq,Devil wings,Fractal,Orange,Laughing,,Gasoline,Solar flare,,Mustache,Standard
7329,10.5,8796,0,https://magiceden.io/item-details/6KmvjwvAwpyUezaYRzt4NZnnWttUDdKEZD3DdGU1xEUG,,Hearts,Purple,Laughing,,Coal,Firestorm,,Mustache,Standard
7335,15,3850,0,https://magiceden.io/item-details/DjdS6kKEkSTZB2fV4dirFH77HH25PxstnLTEChiJwWh9,Katana,Neon frame,Red,Confident,,Candles,Haze,Pirate,,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7444,7,6905,41.78,https://magiceden.io/item-details/5S4TxbckPzMN7bDLhwSS7PmwZiZVGouqjba1AwVHCKhR,,Hexagon,Orange,Laughing,,Wood,Electric,Bandana,Smile 1,Standard
7480,30,78,0,https://magiceden.io/item-details/5FsjanaBBm7AotuGhYScQV22LVtFrX19tCMAT5wQGY6H,Devil wings,Hexagon,Green,Angry,Circle glasses,Wood,Zap,Cap Solana,,Standard
7518,6,3262,66.35,https://magiceden.io/item-details/7HPGbNmDuDHcVLCKwyvPbEww71qWu28WCbeJsctRp83o,Necklace WAGMI,Hearts,Red,Bitcoin,,Coal,Smoke,Headphones,Smile 1,Standard
7520,12.5,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7522,7.3,9736,27.46,https://magiceden.io/item-details/CEhLpnL7zV2BMAkpi7KQrPXpo7vaoGEVUh4gBdTPTpaM,,Stars,Green,Confident,,Ethanol,Electric,,Laugh,Standard
7532,9,2468,39.53,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7544,7,1410,63.76,https://magiceden.io/item-details/5d774sh7wGjhQmGqQfYexTiYPjQ4eb873gAfsUM8ztK6,Katana,Fractal,Pink,Wink,Sunglasses,Oil,Smoke,Witch,Grin 2,Standard
7548,11,6433,3.67,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7563,5.8,4974,61.5,https://magiceden.io/item-details/G4nixzoCsZWHFrSArz1vLV6VQ6nfZsYzRJXzidMCiPNk,,Thunderstorm,Blue,Confident,Glasses,Rubber,Haze,Horns,Laugh,Standard
7584,3.94,3881,84.48,https://magiceden.io/item-details/CmBLYEnjyS4QKQ6HNs6A3v5rXwzYS97rhNihMX3iTrEA,Necklace BTC,,Silver,Angry,,Wood,Haze,Halo,Angry,Standard
7593,7.5,3941,48.64,https://magiceden.io/item-details/B3Cvb3UdCtJPyZekaKGHYnrVqXvW9WZB1aLC8uEBiFcP,Necklace BTC,Light shower,Aqua,Heart,Sunglasses,Rubber,Electric,,Grin 1,Standard
7598,6,9298,42.21,https://magiceden.io/item-details/E4MPWRwuXyRJwYwqjA1RVGZAKCMJbaPkZhspsp1KMsVp,,Hexagon,Purple,Smile,,Paper,Haze,,Pipe,Standard
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7622,10,4197,22.61,https://magiceden.io/item-details/ENqesp8oP6hxnRJYxqYhKLoDryo5c7aXf74T51eEUF6B,Devil wings,Hearts,Navy,Heart,,Gasoline,Flame,,Grin 2,Standard
7666,8.5,1169,49.72,https://magiceden.io/item-details/5u1K8Xnv1ZC48upA44hywbWUz652WWnFNVPJqD29dtP9,Angel wings,Matrix,Purple,Angry,,Chlorine trifluoride,Smoke,,Cigarette,Standard
7681,4,1045,95.22,https://magiceden.io/item-details/6FBhCpkSZYJVjmBSWSuw6dL8oQK7QmQmok6MG73T5C3e,Lightsaber red,Fractal,Pink,Laughing,Glasses,Paper,Firestorm,Headphones,Grin 1,Standard
7696,20,690,0,https://magiceden.io/item-details/Cb7ZqQc2zpicYMN3gVfmG29Ff5Y9rRDzXzLVJXfguzS1,Angel wings,Hearts,Pink,Wink,,Oil,Flare,Crown,Indifferent,Standard
7712,29,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7738,5.35,8547,51.71,https://magiceden.io/item-details/HhTmdDzHumaYsKLR9tDcUbaopoJSuj16dCioiGUnqryU,,Stars,Purple,Laughing,,Ethanol,Inferno,,uwu,Standard
7803,4.04,8515,64.94,https://magiceden.io/item-details/8wJE9quwXgUSKWDm8csk7BE5hq8XnjkmPK2fg8tYrSKv,,Stars,Silver,Bitcoin,,Oil,Haze,,Smile 3,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7860,5.3,4278,69.29,https://magiceden.io/item-details/DFuKmK4g4pVBdQxkAZj4KmZP1Tg92c3uRGzoX8bhh8XJ,,Fractal,Navy,Wink,,Gasoline,Electric,Hoodie,Smile 1,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7926,8,1691,52.64,https://magiceden.io/item-details/13BkUSrD5juvu4ujb6anMbPDsHB5cXrnP51YTZX55eq4,Necklace LFG,Light shower,Yellow,Smile,,Oil,Haze,Ribbon,Indifferent,Standard
7945,18,9033,0,https://magiceden.io/item-details/3aqDMNrzkNPstaHpuLvSjpZA2FGDXxScDMfqapTtnzru,,Hexagon,Green,Angry,,Incense,Flare,,Small,Standard
7958,4.6,7086,65.06,https://magiceden.io/item-details/JAvw8mGMqLvm2XKmmZdE5NWcZGJXerh18ULVbYNbhJNt,,Hearts,Navy,Smile,,Chlorine trifluoride,Smoke,,Laugh,Standard
7960,8,1710,52.56,https://magiceden.io/item-details/6YTVHMZxp1JpKXshM6scetyqptMqBFPrP4B2DGC5PWqC,Sofa,Light shower,Navy,Wink,,Ethanol,Firestorm,Halo,Grin 2,Standard
7964,14,3094,0,https://magiceden.io/item-details/Ep3msEoEqNyisbQEzd83WDMeG5M8ogvyT49A13n2dJ9Q,,Neon frame,Pink,Smirk,,Wood,Neon,,Cigar,Reflection
7979,14.2,2552,0,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8036,10,2320,30.12,https://magiceden.io/item-details/9z2sKBsCWR1e1oTrmhYBoKXRgUQcCAFQNsXF6frZeRGx,Lightsaber red,Shooting stars,Blue,Smirk,,Coal,Smoke,Headphones,Smile 2,Standard
8038,4.95,2904,78.28,https://magiceden.io/item-details/561uBTsKG6trrs3XnviEEYaagtYrzZF5XydfeCMxcK82,Necklace WAGMI,,Orange,SOL,Sunglasses,Gasoline,Smoke,Witch,Grin 2,Standard
8071,6.969,1078,65.4,https://magiceden.io/item-details/FUK9Gkf7Xxtcwu5KwBFjDFgArZEFSmpFr96xBHxDuf6j,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Incense,Haze,Cap Pyth,Smile 2,Standard
8081,8,9426,21.7,https://magiceden.io/item-details/8aiQt9SYhgQRg1C81SyBiAKfrXGrxrXtXS2rZr5DBjxs,,Fractal,Purple,Confident,,Gasoline,Haze,,Smile 2,Standard
8085,10,2620,28.92,https://magiceden.io/item-details/B6G8KFyC8UNjSTGNQAwhWHn52RdkhvzcvM2RA5sBeLrS,Katana,Light shower,Orange,Smirk,,Paper,Neon,Cyclist,Smile 2,Standard
8087,6.9,3965,54.54,https://magiceden.io/item-details/GcPqdM1D1ewXsZpquN8snX8PhxyDWWade57i2EF5Vuhp,Devil wings,,Purple,Laughing,Circle glasses,Ethanol,Firestorm,Cap,Smile 3,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8155,15,6955,0,https://magiceden.io/item-details/H1jBCgkbgFaKzPoqd4TJRYap8VAkuFPbSzafnSYVLcPZ,,Aurora,Solana,Smirk,,Wood,Electric,,Smile 3,Standard
8156,10,7456,9.58,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8229,6,4408,61.77,https://magiceden.io/item-details/EYFWRjN69MBV1PdMoRn34nfYMQfSGAqTt8jNJJxkBkKd,Necklace LFG,Hearts,Purple,Confident,Matrix glasses,Incense,Zap,,Smile 2,Standard
8231,6.6,5229,52.48,https://magiceden.io/item-details/3fYrz82LVn7HN9U2Vd4HgPBWKKrPW3rFu4FhgxEe2Cux,,,Pink,Confident,,Rubber,Flame,Cap Pyth,Pipe,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8269,4.999,505,87.39,https://magiceden.io/item-details/H4Pzb1qRbYReExVRBDooU4Hrdg72Ggkx2UoDTpyAUBGT,Bowtie,Hexagon,Red,Heart,Circle glasses,Candles,Neon,Horns,Mask,Standard
8281,7.2,6798,40.21,https://magiceden.io/item-details/6ecy5LB5KtPckkaHneSRvCmesCMwheU1jwbbKrKw4wcV,Lightsaber red,Light shower,Green,Smirk,,Wood,Flare,,Angry,Standard
8326,14.9,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8330,6,6267,54.33,https://magiceden.io/item-details/94o85JSfC2hg8Nkw1vmkdaVvM4ZPWxPgjynDLwSeWjqs,Lightsaber blue,Fractal,Purple,Smile,,Candles,Haze,,Small,Standard
8335,8,4827,40.09,https://magiceden.io/item-details/DkoLt13CoDq3JEV3fgWzco6TCeQF8N1VLW7w7b3SeCgC,Angel wings,Shooting stars,Navy,Wink,,Paper,Combustion,,Grin 1,Standard
8357,13,443,7.63,https://magiceden.io/item-details/4ATZZfFwmEqV3KtNb8CFaCpYXaDmHHZ4mJq9nKUdDANY,Angel wings,Neon frame,Orange,Heart,Glasses,Candles,Haze,Halo,Cigarette,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8393,8,1606,52.98,https://magiceden.io/item-details/HaGRZayUZmEnT8gohn43ncDZrsRufRL1Zwn66ATTLkoJ,Bowtie,Thunderstorm,Green,Laughing,,Paper,Combustion,Hoodie,Indifferent,Standard
8430,4.49,7106,66.08,https://magiceden.io/item-details/ETic89xhGhucdPcDSFTPD68JMin8HtGd3NF4Bh1jZWQ7,,,Orange,Angry,,Coal,Combustion,Witch,Smile 1,Standard
8444,4.45,2060,86.66,https://magiceden.io/item-details/A4izgK8swtH5pvwpinEeJMYGpRMXVHvsDq8e7BCp9CTa,,Fractal,Pink,Bitcoin,Sunglasses,Rubber,Haze,Witch,Bandana mask,Standard
8470,20,24,0,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8490,7,8574,35.1,https://magiceden.io/item-details/8PToJ6dDPLkuPKfGpAex2J4fdm3Z6b8oahpQdqXuDvoD,,Shooting stars,Purple,Wink,,Wood,Neon,Cap,Smile 3,Standard
8512,8,339,58.04,https://magiceden.io/item-details/iypxRH4Vp8Vy5fzeQ3qS9q4xUyFz74Dmc3CZM1yJB94,,,Yellow,Angry,,Incense,Neon,Headphones,Baby bottle,Baby
8562,9,4204,32.58,https://magiceden.io/item-details/AT3DFT9LK4giQE5xoGvuc1es4GCuQPeGiyT9TGwcbwcU,,,Green,Wink,,Rubber,Electric,Football,Pipe,Standard
8571,9,4252,32.39,https://magiceden.io/item-details/D8LKT4qmivsWynjeAzLAWk3tKWaZVmGimSLLK44wSE3Y,,,Orange,Bitcoin,Glasses,Paper,Haze,Straw hat,uwu,Standard
8577,21,2149,0,https://magiceden.io/item-details/2AJSK7WUtiveYJB5UA6PzMFVGRwn4bmWTd3wPbGc5obe,,Hexagon,Green,Laughing,Matrix glasses,Wood,Flame,Horns,Mask,Standard
8582,9.69,1612,36.05,https://magiceden.io/item-details/uzwssqHdtMYkuYkX4RsqRgRxTFzTDxHzHDJYxJQmJiC,Campfire,,Pink,Smirk,,Ethanol,Combustion,Halo,Small,Standard
8683,7.9,2988,48.45,https://magiceden.io/item-details/68LYa69hSL7Foi6ZuPwFUYLriyk1SZw37TqTAa6eh7PR,,Solana,Orange,Smile,Circle glasses,Ethanol,Smoke,Cap,Grin 1,Standard
8704,100,189,0,https://magiceden.io/item-details/76ajfAXRXKVXdBKZwvueua8uZhxqvs6AXf7hkQW5xWUh,Angel wings,Shooting stars,Navy,Smile,Circle glasses,Candles,Flame,,Smile 3,Reflection
8717,10,5334,18.06,https://magiceden.io/item-details/5841yg73x2GWBCnm5PecAgHcfbdFpYyfVeTfhpfcLYeT,,Matrix,Yellow,Laughing,,Coal,Smoke,Horns,Smile 3,Standard
8721,15,1087,0,https://magiceden.io/item-details/BY3TGwpF4ioZT2tc6hrNhACeQTpz3TzxpmLPmhjyMKkh,,Neon frame,Solana,Wink,Sunglasses,Gasoline,Combustion,,Fire breath,Standard
8731,10.1001101,355,36.98,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8763,15,881,0,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8780,9.69,488,40.55,https://magiceden.io/item-details/8oir9hyw3pHeMrmGjhoVN9YijYPHq1krTaScDwUnG9xF,Lightsaber red,Hexagon,Aqua,Laughing,Circle glasses,Incense,Neon,Beanie,Mustache,Standard
8786,50,1286,0,https://magiceden.io/item-details/fR4u92xeQ9NdSyPjSfmcB66D3rauYURyQqnL3XLhwc5,Campfire,Musical,Yellow,Wink,,Rubber,Combustion,,Bandana mask,Standard
8792,7.69,720,59.62,https://magiceden.io/item-details/4dRAtrg1sFzzQ8k2GVnTqHSguKxtCWBuZ6Fm5FLzXPKa,,Hearts,Pink,Smirk,Sunglasses,Propane,Combustion,Beanie,Fire breath,Standard
8806,14.33,6131,0,https://magiceden.io/item-details/5Kw9JQ4Ptwfy8DTnLknqiCubTTSQmzoanPfnWZfVdR56,,Aurora,Blue,Angry,,Candles,Flame,Visor,Smile 3,Standard
8810,5,9713,50.55,https://magiceden.io/item-details/6QSDdWyWDQWBAsWfzNfYFGdxarTnVCD8KRVcRqGxGgzy,,Hearts,Yellow,Laughing,,Rubber,Neon,,Grin 2,Standard
8813,50,7296,0,https://magiceden.io/item-details/9Q9BR8QRBG65H8i264ydJKAnMDZabDCTZJwfTHRrSd7m,,,Blue,Laughing,,Ethanol,Flame,Bandana,Indifferent,Standard
8820,14,3086,0,https://magiceden.io/item-details/3V2iAJtN5DqQHwvMhpF5RwkTJLKaF2sYWhoVPCXyjepU,Devil wings,Neon frame,Blue,SOL,,Oil,Firestorm,Headphones,Grin 1,Standard
8908,7.9,6640,33.84,https://magiceden.io/item-details/AHNCFxY3jrekFFxemYiQAhDVnLxKyWwtH5287caEgCsi,Angel wings,,Purple,Laughing,Circle glasses,Incense,Electric,,Laugh,Standard
8909,13,5038,0,https://magiceden.io/item-details/6RReMWhU8Fk8aEVd2gFPRM9zbN1pW73cdfQkqD8wxt72,Necklace WAGMI,Light shower,Purple,Heart,,Wood,Neon,Hoodie,Smile 3,Standard
8918,5.1,1498,82.41,https://magiceden.io/item-details/A61Ecrc4KWpN2rhdMF9jBAr2ked356yyv3Hg2FG1oexb,Necklace Audius,Fractal,Green,SOL,,Ethanol,Zap,Straw hat,Laugh,Standard
8960,9.696969,382,40.9,https://magiceden.io/item-details/Csyp2k4p3DTN8pfgMvQpCGU6TUyukANiF7UNe5MvYCyo,,Fractal,Silver,Wink,Pit vipers,Wood,Inferno,Cap,Indifferent,Standard
8980,6.9,5426,48.7,https://magiceden.io/item-details/HorhdnTnkXT3mX5WMDfSssFg3Sddwqo9fEaH4x52RGYA,,Aurora,Pink,Laughing,,Candles,Electric,Witch,Mustache,Standard
8994,13.98,8349,0,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
9003,5.38,8797,50.41,https://magiceden.io/item-details/AqkJVZksymgFHGvYp5XEga72WsoLJPRZS6M4JbSxHNbh,,Light shower,Aqua,Smirk,,Paper,Neon,Cap,Smile 2,Standard
9018,20,143,0,https://magiceden.io/item-details/65xa5CxePyW13KcnePs8hXLZJqFQoKUHoYECv4JLsf9S,Lightsaber red,Shooting stars,Red,Confident,,Chlorine trifluoride,,,Angry,Standard
9057,4.9,729,87.48,https://magiceden.io/item-details/Cp5PS7E6MTpYx8S8GhX7FzCBfAQ6AaAk8n4KJBz2SHed,Devil wings,,Green,Laughing,Matrix glasses,Rubber,Firestorm,Pirate,Mask,Standard
9097,6,7513,49.35,https://magiceden.io/item-details/VYw1LictVNRYsAYQXL6puFWt8Tez9XqBn5kHiKmhzSq,,Hexagon,Orange,Smile,,Wood,Flame,Visor,Smile 1,Standard
9108,7,2887,57.85,https://magiceden.io/item-details/83kqRLr3JwijMwzBQrGn1b8jkD63cvQaYSvnv32TbDit,Necklace LFG,Matrix,Green,Laughing,,Gasoline,Electric,Headphones,Smile 3,Standard
9113,8.88888888,5515,28.45,https://magiceden.io/item-details/BUGq1VPsrdaSB63yGgyBWSoaMGgynq78UHwafDP5JcXR,Lightsaber blue,Hexagon,Orange,SOL,,Rubber,Zap,,Smile 1,Standard
9127,11.1,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9140,5.19,4980,67.58,https://magiceden.io/item-details/DqTvT8Y8ABo35oDZ3TgKL8S3wtGTCbPj2WRABJoSka3G,Necklace WAGMI,Stars,Orange,SOL,,Wood,Solar flare,,Grin 1,Standard
9147,15.5,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9152,7.5,7309,35.16,https://magiceden.io/item-details/AYN3Pv6EjDTbY57diK4CWaXU1YZFV5pEzdkENVwNiHot,Necklace WAGMI,Stars,Orange,Bitcoin,,Incense,Flame,,Cigarette,Standard
9154,4,8356,65.98,https://magiceden.io/item-details/JAjePRhPAnvcB95hUkHFZB9N5L1f9ugf3N3GgCBv6QhX,,,Blue,Angry,,Ethanol,Flare,Toque,Grin 1,Standard
9185,50,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9216,15.5,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9247,29.49,547,0,https://magiceden.io/item-details/5ES1W3GAfw5gJD1P1RDAJ9QcExvmxAjynzu5WKPs2vw8,Necklace BTC,Rocket,Orange,Smile,,Incense,Flare,Cap Phantom,Indifferent,Standard
9259,8.49,6747,27.51,https://magiceden.io/item-details/CHgvCn5AWCLAAxxU6K5iRkwKLXdKF3VSFsMpB5Neoewd,Necklace LFG,,Blue,Bitcoin,,Rubber,Firestorm,Pirate,Laugh,Standard
9270,20,725,0,https://magiceden.io/item-details/D1M8KmeJnKXvmDA9MsrArn74nTpJwc3sfcS9SvauhgBF,Katana,Rocket,Pink,Laughing,,Candles,Haze,Cowboy,Cigar,Standard
9274,42,7345,0,https://magiceden.io/item-details/2Pv8BHe7PGzf6L8PS7EBDZmXo9sHaNHePy8m2pd5os2t,,Shooting stars,Purple,Wink,,Incense,Haze,Witch,Grin 1,Standard
9280,6.69,1880,64.98,https://magiceden.io/item-details/DWF6KSr9t6MMeDC8EN72em4pW26W22kyy9kpXeun3Gb3,Katana,Wormhole,Yellow,Confident,Glasses,Ethanol,Zap,,Angry,Standard
9288,5.55,1633,77.37,https://magiceden.io/item-details/4pj2SGCsUfV3RWnVuZmQc7tMPM98LJdDBFd6Q5YrcKLW,Necklace WAGMI,Musical,Red,Smile,Sunglasses,Gasoline,Electric,Witch,Grin 2,Standard
9290,6.49,8407,40.87,https://magiceden.io/item-details/aHeZ4kfwC99GCBRaT14v5fXHbAhdyd6A4SJq81nbCk4,,Stars,Orange,Laughing,,Paper,Smoke,Witch,Grin 2,Standard
9298,6.66,2026,64.7,https://magiceden.io/item-details/G6URtHAmfLjvfoR9yT78DRA1E9aMDfrdp2ebDEzrhXCQ,Necklace WAGMI,Matrix,Pink,Wink,,Ethanol,Combustion,Viking,Smile 2,Standard
9313,10.5,9501,0,https://magiceden.io/item-details/7modgdTyWzkQpAGuJaLNogTPyjoMKgC34ugDxbTsHyWE,,Light shower,Navy,Smirk,,Ethanol,Flame,,Laugh,Standard
