id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7061,9.989,2448,30.02,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7072,9.69,9592,4.43,https://magiceden.io/item-details/6L3mD4vrHjw9ggievCV4Am1QoZYc9Jj9SV2cBLvjp5gc,,Hexagon,Yellow,Wink,,Rubber,Flare,,Angry,Standard
7127,9,5958,25.87,https://magiceden.io/item-details/ZCxxUFmiMg3dMHr2VhcjavCUXKFut94zQCxKKMu1qHE,Necklace WAGMI,Matrix,Navy,Angry,,Oil,Firestorm,,Grin 1,Standard
7128,11.889,4908,1.18,https://magiceden.io/item-details/824VsvCWzxi5yY7LowZLqmJv1ZfbuQx915XGrFNsh4TS,Necklace LFG,,Purple,Smirk,,Wood,Flame,Pirate,Fire breath,Standard
7133,19.99,424,0,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7143,4.49,7417,65.13,https://magiceden.io/item-details/4R5Vg25C3ypqBZBKSVP6W1STY6MrQ5aJpLdjAiVgxT9H,Necklace SOL,,Green,Smile,Sunglasses,Wood,Haze,,Smile 3,Standard
7163,4.8,5015,71.64,https://magiceden.io/item-details/J4uCuwKgx27DfKJ2YVGFJfH1frfwU2Ka2k8Ymvgy1gh9,Necklace WAGMI,Neon frame,Navy,Confident,Matrix glasses,Wood,Neon,,Grin 1,Standard
7195,4,9935,59.96,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7218,5.4,7613,55.25,https://magiceden.io/item-details/CGTQe3Lux2k6BUXV48jcwHsXy5BZUxsN8QieA8wWqUYU,,Shooting stars,Green,Heart,,Oil,Neon,,Small,Standard
7243,9.5,9288,7.55,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7252,4.59,991,89.84,https://magiceden.io/item-details/E7DxsicLYQNLnSdkSKmEW5ovqGDuwxsHGMXfJc8qGxno,Necklace LFG,Stars,Navy,Confident,Sunglasses,Gasoline,Zap,Straw hat,Grin 2,Standard
7284,9.69,9613,4.35,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,14.46,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7295,5.23,9614,48.94,https://magiceden.io/item-details/5YCLDh51Xv9mAQu9C3awxBJrUmDu9UhQQyXym1YaHQ5T,,Light shower,Purple,Smirk,,Ethanol,Flame,,,Standard
7305,9,9811,10.46,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
7320,8.88,1234,45.96,https://magiceden.io/item-details/HioKd6A7b845MkisBagM1RzvNr6ASFp3CQngAPm6ffPq,Devil wings,Fractal,Orange,Laughing,,Gasoline,Solar flare,,Mustache,Standard
7329,10.5,8796,0,https://magiceden.io/item-details/6KmvjwvAwpyUezaYRzt4NZnnWttUDdKEZD3DdGU1xEUG,,Hearts,Purple,Laughing,,Coal,Firestorm,,Mustache,Standard
7335,15,3850,0,https://magiceden.io/item-details/DjdS6kKEkSTZB2fV4dirFH77HH25PxstnLTEChiJwWh9,Katana,Neon frame,Red,Confident,,Candles,Haze,Pirate,,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7444,5.6,6905,56.08,https://magiceden.io/item-details/5S4TxbckPzMN7bDLhwSS7PmwZiZVGouqjba1AwVHCKhR,,Hexagon,Orange,Laughing,,Wood,Electric,Bandana,Smile 1,Standard
7480,30,78,0,https://magiceden.io/item-details/5FsjanaBBm7AotuGhYScQV22LVtFrX19tCMAT5wQGY6H,Devil wings,Hexagon,Green,Angry,Circle glasses,Wood,Zap,Cap Solana,,Standard
7518,6,3262,66.65,https://magiceden.io/item-details/7HPGbNmDuDHcVLCKwyvPbEww71qWu28WCbeJsctRp83o,Necklace WAGMI,Hearts,Red,Bitcoin,,Coal,Smoke,Headphones,Smile 1,Standard
7520,12.5,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7522,7.3,9736,27.76,https://magiceden.io/item-details/CEhLpnL7zV2BMAkpi7KQrPXpo7vaoGEVUh4gBdTPTpaM,,Stars,Green,Confident,,Ethanol,Electric,,Laugh,Standard
7530,5,430,87.98,https://magiceden.io/item-details/EbohwfG3Vm1H1J42ij9NnixCoMzcDZGTQCtxaDFJQyUf,Necklace BTC,Light shower,Yellow,Wink,,Propane,Neon,Cap Solflare,Indifferent,Standard
7532,9,2468,39.83,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7544,7,1410,64.06,https://magiceden.io/item-details/5d774sh7wGjhQmGqQfYexTiYPjQ4eb873gAfsUM8ztK6,Katana,Fractal,Pink,Wink,Sunglasses,Oil,Smoke,Witch,Grin 2,Standard
7548,11,6433,3.97,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7563,5.8,4974,61.8,https://magiceden.io/item-details/G4nixzoCsZWHFrSArz1vLV6VQ6nfZsYzRJXzidMCiPNk,,Thunderstorm,Blue,Confident,Glasses,Rubber,Haze,Horns,Laugh,Standard
7570,8.5,7243,25.73,https://magiceden.io/item-details/Bd2VCc1p4nkzRLCdbcsetsYV8zf2CRAmxiQ6tv9JzPcE,,,Orange,Confident,Circle glasses,Rubber,Haze,Witch,,Standard
7584,4.09,3881,83.28,https://magiceden.io/item-details/CmBLYEnjyS4QKQ6HNs6A3v5rXwzYS97rhNihMX3iTrEA,Necklace BTC,,Silver,Angry,,Wood,Haze,Halo,Angry,Standard
7593,7.5,3941,48.94,https://magiceden.io/item-details/B3Cvb3UdCtJPyZekaKGHYnrVqXvW9WZB1aLC8uEBiFcP,Necklace BTC,Light shower,Aqua,Heart,Sunglasses,Rubber,Electric,,Grin 1,Standard
7598,6,9298,42.51,https://magiceden.io/item-details/E4MPWRwuXyRJwYwqjA1RVGZAKCMJbaPkZhspsp1KMsVp,,Hexagon,Purple,Smile,,Paper,Haze,,Pipe,Standard
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7622,10,4197,22.91,https://magiceden.io/item-details/ENqesp8oP6hxnRJYxqYhKLoDryo5c7aXf74T51eEUF6B,Devil wings,Hearts,Navy,Heart,,Gasoline,Flame,,Grin 2,Standard
7693,3.97,8299,66.8,https://magiceden.io/item-details/9META5tRfr1pFrhVXPsB5CTWpFTY13mM4By423U7zuTE,,Neon frame,Blue,Confident,,Incense,Firestorm,Headphones,Smile 1,Standard
7696,20,690,0,https://magiceden.io/item-details/Cb7ZqQc2zpicYMN3gVfmG29Ff5Y9rRDzXzLVJXfguzS1,Angel wings,Hearts,Pink,Wink,,Oil,Flare,Crown,Indifferent,Standard
7711,8.8,3601,37.3,https://magiceden.io/item-details/5mdHjFbKqYW8o8BL2Kh31rTvoJGqwv7EfRF7KhepJzUB,,Wormhole,Navy,Smirk,,Coal,Neon,Toque,,Standard
7712,29,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7738,5.35,8547,52.01,https://magiceden.io/item-details/HhTmdDzHumaYsKLR9tDcUbaopoJSuj16dCioiGUnqryU,,Stars,Purple,Laughing,,Ethanol,Inferno,,uwu,Standard
7803,4.04,8515,65.24,https://magiceden.io/item-details/8wJE9quwXgUSKWDm8csk7BE5hq8XnjkmPK2fg8tYrSKv,,Stars,Silver,Bitcoin,,Oil,Haze,,Smile 3,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7860,5.3,4278,69.59,https://magiceden.io/item-details/DFuKmK4g4pVBdQxkAZj4KmZP1Tg92c3uRGzoX8bhh8XJ,,Fractal,Navy,Wink,,Gasoline,Electric,Hoodie,Smile 1,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7926,8,1691,52.94,https://magiceden.io/item-details/13BkUSrD5juvu4ujb6anMbPDsHB5cXrnP51YTZX55eq4,Necklace LFG,Light shower,Yellow,Smile,,Oil,Haze,Ribbon,Indifferent,Standard
7945,18,9033,0,https://magiceden.io/item-details/3aqDMNrzkNPstaHpuLvSjpZA2FGDXxScDMfqapTtnzru,,Hexagon,Green,Angry,,Incense,Flare,,Small,Standard
7958,4.6,7086,65.36,https://magiceden.io/item-details/JAvw8mGMqLvm2XKmmZdE5NWcZGJXerh18ULVbYNbhJNt,,Hearts,Navy,Smile,,Chlorine trifluoride,Smoke,,Laugh,Standard
7960,8,1710,52.86,https://magiceden.io/item-details/6YTVHMZxp1JpKXshM6scetyqptMqBFPrP4B2DGC5PWqC,Sofa,Light shower,Navy,Wink,,Ethanol,Firestorm,Halo,Grin 2,Standard
7964,14,3094,0,https://magiceden.io/item-details/Ep3msEoEqNyisbQEzd83WDMeG5M8ogvyT49A13n2dJ9Q,,Neon frame,Pink,Smirk,,Wood,Neon,,Cigar,Reflection
7979,14.2,2552,0,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8033,4.94,8786,55.16,https://magiceden.io/item-details/EBWNtGzUj4zayTq6c6XKzp7whEpA8UdCrze9Xb4pvGdN,,Hexagon,Purple,Angry,Sunglasses,Rubber,Neon,,Grin 2,Standard
8036,10,2320,30.42,https://magiceden.io/item-details/9z2sKBsCWR1e1oTrmhYBoKXRgUQcCAFQNsXF6frZeRGx,Lightsaber red,Shooting stars,Blue,Smirk,,Coal,Smoke,Headphones,Smile 2,Standard
8038,4.95,2904,78.58,https://magiceden.io/item-details/561uBTsKG6trrs3XnviEEYaagtYrzZF5XydfeCMxcK82,Necklace WAGMI,,Orange,SOL,Sunglasses,Gasoline,Smoke,Witch,Grin 2,Standard
8058,6,902,76.09,https://magiceden.io/item-details/EoXb7kDDJR9cTgrZU1MVqLQTj7yhZxzjPzuLtp7JmthT,Necklace LFG,Matrix,Pink,Smile,Sunglasses,Wood,Haze,Ribbon,Angry,Standard
8071,6.969,1078,65.7,https://magiceden.io/item-details/FUK9Gkf7Xxtcwu5KwBFjDFgArZEFSmpFr96xBHxDuf6j,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Incense,Haze,Cap Pyth,Smile 2,Standard
8081,8,9426,22,https://magiceden.io/item-details/8aiQt9SYhgQRg1C81SyBiAKfrXGrxrXtXS2rZr5DBjxs,,Fractal,Purple,Confident,,Gasoline,Haze,,Smile 2,Standard
8085,10,2620,29.22,https://magiceden.io/item-details/B6G8KFyC8UNjSTGNQAwhWHn52RdkhvzcvM2RA5sBeLrS,Katana,Light shower,Orange,Smirk,,Paper,Neon,Cyclist,Smile 2,Standard
8087,6.9,3965,54.84,https://magiceden.io/item-details/GcPqdM1D1ewXsZpquN8snX8PhxyDWWade57i2EF5Vuhp,Devil wings,,Purple,Laughing,Circle glasses,Ethanol,Firestorm,Cap,Smile 3,Standard
8105,5.8,1457,75.87,https://magiceden.io/item-details/BXLkotj7r8kLXfBeSRNi8ULUD7bDn5sQwPYeXgekufEA,Necklace BTC,Fractal,Blue,Laughing,Circle glasses,Candles,Haze,Bandana,Grin 2,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8129,45,1338,0,https://magiceden.io/item-details/2fsQMfK9w6Hpig9SktxiGVSwgVJBsBBHbsBuicGaBicf,Necklace LFG,Wormhole,Green,Bitcoin,Sunglasses,Rubber,Electric,Headphones,Grin 2,Standard
8149,50,5953,0,https://magiceden.io/item-details/BB5N9fY9d2Z71z5WwdSYtzhhhzpKD1ktDvMYJDNhkPDq,Devil wings,Musical,Blue,Wink,,Coal,Electric,,Grin 1,Standard
8155,15,6955,0,https://magiceden.io/item-details/H1jBCgkbgFaKzPoqd4TJRYap8VAkuFPbSzafnSYVLcPZ,,Aurora,Solana,Smirk,,Wood,Electric,,Smile 3,Standard
8156,10,7456,9.88,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8159,45,6013,0,https://magiceden.io/item-details/CuZfgSi8LEphCqwMopG9JfAaucpmD9V6wUfjrFKzop6u,Necklace WAGMI,Stars,Orange,Laughing,,Rubber,Flare,Cap,Mustache,Standard
8177,50,3852,0,https://magiceden.io/item-details/BPQDDAHbSgDzg7A2EUjWGjm2SxtBJBnaxj8r1oBDP1fi,Angel wings,Matrix,Pink,Wink,Sunglasses,Incense,Flame,,Smile 3,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8188,45,7933,0,https://magiceden.io/item-details/4MFsi796uj61UQNY1b6ax673L7wP5ZAfhUcvT4s6MHoa,,Light shower,Navy,Confident,,Paper,Flame,Beanie,Laugh,Standard
8229,7,4408,52.07,https://magiceden.io/item-details/EYFWRjN69MBV1PdMoRn34nfYMQfSGAqTt8jNJJxkBkKd,Necklace LFG,Hearts,Purple,Confident,Matrix glasses,Incense,Zap,,Smile 2,Standard
8231,6.6,5229,52.78,https://magiceden.io/item-details/3fYrz82LVn7HN9U2Vd4HgPBWKKrPW3rFu4FhgxEe2Cux,,,Pink,Confident,,Rubber,Flame,Cap Pyth,Pipe,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8269,4.999,505,87.69,https://magiceden.io/item-details/H4Pzb1qRbYReExVRBDooU4Hrdg72Ggkx2UoDTpyAUBGT,Bowtie,Hexagon,Red,Heart,Circle glasses,Candles,Neon,Horns,Mask,Standard
8281,7.2,6798,40.51,https://magiceden.io/item-details/6ecy5LB5KtPckkaHneSRvCmesCMwheU1jwbbKrKw4wcV,Lightsaber red,Light shower,Green,Smirk,,Wood,Flare,,Angry,Standard
8326,14.9,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8335,8,4827,40.39,https://magiceden.io/item-details/DkoLt13CoDq3JEV3fgWzco6TCeQF8N1VLW7w7b3SeCgC,Angel wings,Shooting stars,Navy,Wink,,Paper,Combustion,,Grin 1,Standard
8340,6,5067,59.43,https://magiceden.io/item-details/4XHnk7bVrbDcKd5Jx6xkXjhSArMmSQ3rqKHisz2aimsc,,Solana,Pink,Smile,,Rubber,Inferno,,Cigarette,Standard
8343,4,2749,88.7,https://magiceden.io/item-details/9eTcoe791joE5egz4i3fVGgvHqeWWXES6JuYk6m49QsM,Necklace SOL,Hexagon,Blue,Confident,,Rubber,Zap,Rice hat,Angry,Standard
8353,50,4289,0,https://magiceden.io/item-details/53A9QQkqhTVCu2BHftnPrvVXuzbD9WvMpLp9PrQVYtZS,Angel wings,Thunderstorm,Aqua,Laughing,Circle glasses,Rubber,Neon,,Smile 3,Standard
8357,18,443,0,https://magiceden.io/item-details/4ATZZfFwmEqV3KtNb8CFaCpYXaDmHHZ4mJq9nKUdDANY,Angel wings,Neon frame,Orange,Heart,Glasses,Candles,Haze,Halo,Cigarette,Standard
8360,60,5057,0,https://magiceden.io/item-details/FXVe4LJ9H21bUkxG41pv6t1QfKGf3T2E13FQtMZjk1PU,,Thunderstorm,Yellow,Smile,,Incense,Flare,Horns,Fire breath,Standard
8366,50,3702,0,https://magiceden.io/item-details/23Sp1UUEvjSjGLDQbZYXLSULaRX4xv15y3ocNUiKUvpU,Katana,Light shower,Green,Smile,,Coal,Electric,Pirate,Laugh,Standard
8374,50,2894,0,https://magiceden.io/item-details/5JxBRLQQxScYc1LANDwn3oq4DQYadHV19FgsMpB4FUgr,,Thunderstorm,Blue,Wink,Glasses,Candles,Zap,Hoodie,Angry,Standard
8377,50,1767,0,https://magiceden.io/item-details/GpdfiqXh2mfivHaLSEfNDm5bYyTxSFyUQ2GhTdsxS95P,Necklace LFG,Aurora,Red,Confident,Glasses,Gasoline,Haze,,Cigar,Standard
8380,50,7922,0,https://magiceden.io/item-details/Ck6rHaMeLXShkYQBuRNcrY8t1THeXw3qD2epcG8LTp17,,Hearts,Pink,Laughing,,Candles,Neon,Halo,Angry,Standard
8382,4.65,2102,84.79,https://magiceden.io/item-details/Absw4mb3cH4XCsKopYx9o5tyr7nyANBG3ZQghEuLqH9T,Bowtie,Aurora,Green,Wink,,Wood,Haze,Bandana,Angry,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8385,50,3673,0,https://magiceden.io/item-details/4DMfXfaQbFMpe9K2BouQozBF4tUmoEycz2BbwFTvz1E2,,Underwater,Yellow,Confident,Circle glasses,Paper,Flame,Witch,Angry,Standard
8393,8,1606,53.28,https://magiceden.io/item-details/HaGRZayUZmEnT8gohn43ncDZrsRufRL1Zwn66ATTLkoJ,Bowtie,Thunderstorm,Green,Laughing,,Paper,Combustion,Hoodie,Indifferent,Standard
8394,50,5394,0,https://magiceden.io/item-details/CXtQVtRAdiDAU19EBKq5xidJCACUjCePKiodiX1D4mBZ,,Hexagon,Pink,Bitcoin,,Wood,Electric,Hoodie,Mustache,Standard
8401,50,3383,0,https://magiceden.io/item-details/J35YDaGtMkPW19r5dmbq9ZPibAG621ngujwsC8DgztNi,,Stars,Purple,Bitcoin,Circle glasses,Candles,Electric,Kabuto,,Standard
8405,50,4649,0,https://magiceden.io/item-details/2FsZjEpp8A3uhpasdiCinkirMzmW1AKV18tWkJQo5f7s,,Hearts,Red,Laughing,Sunglasses,Candles,Electric,Hoodie,Grin 2,Standard
8414,50,9689,0,https://magiceden.io/item-details/8T2XyxqW1ZG4f5gVVp14MHixmTQXJuxQ1zqZiTHmz9gi,,Stars,Purple,Confident,,Oil,Firestorm,,Smile 1,Standard
8426,50,9396,0,https://magiceden.io/item-details/DUA48wyfm5LUAQ3wyQ5ZtT7ECJQTzRgmRHFfcZJUyECt,,Aurora,Orange,Laughing,,Ethanol,Haze,,Smile 3,Standard
8430,4.49,7106,66.38,https://magiceden.io/item-details/ETic89xhGhucdPcDSFTPD68JMin8HtGd3NF4Bh1jZWQ7,,,Orange,Angry,,Coal,Combustion,Witch,Smile 1,Standard
8443,60,6064,0,https://magiceden.io/item-details/HWLNJeSnJpia8F95Rzj3ECRBgjWh7fCpwRsaEDKNtBBo,,FO,Aqua,Wink,,Candles,Smoke,,Laugh,Standard
8444,4.45,2060,86.96,https://magiceden.io/item-details/A4izgK8swtH5pvwpinEeJMYGpRMXVHvsDq8e7BCp9CTa,,Fractal,Pink,Bitcoin,Sunglasses,Rubber,Haze,Witch,Bandana mask,Standard
8451,50,4747,0,https://magiceden.io/item-details/FP3DhNxzERnN4SS43qoZVMMXSRm6BV6PDxU5a3nEVdFJ,Katana,Fractal,Yellow,Wink,Sunglasses,Rubber,Haze,,Grin 1,Standard
8470,20,24,0,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8490,7,8574,35.4,https://magiceden.io/item-details/8PToJ6dDPLkuPKfGpAex2J4fdm3Z6b8oahpQdqXuDvoD,,Shooting stars,Purple,Wink,,Wood,Neon,Cap,Smile 3,Standard
8494,50,3448,0,https://magiceden.io/item-details/9WiNL9kGa9GHXecUYHjxTH9iMeTKK4q1iMPGiB9qcs85,,Shooting stars,Orange,Heart,,Rubber,Flame,Cap Pyth,Laugh,Standard
8512,8,339,58.34,https://magiceden.io/item-details/iypxRH4Vp8Vy5fzeQ3qS9q4xUyFz74Dmc3CZM1yJB94,,,Yellow,Angry,,Incense,Neon,Headphones,Baby bottle,Baby
8562,9,4204,32.88,https://magiceden.io/item-details/AT3DFT9LK4giQE5xoGvuc1es4GCuQPeGiyT9TGwcbwcU,,,Green,Wink,,Rubber,Electric,Football,Pipe,Standard
8571,9,4252,32.69,https://magiceden.io/item-details/D8LKT4qmivsWynjeAzLAWk3tKWaZVmGimSLLK44wSE3Y,,,Orange,Bitcoin,Glasses,Paper,Haze,Straw hat,uwu,Standard
8577,21,2149,0,https://magiceden.io/item-details/2AJSK7WUtiveYJB5UA6PzMFVGRwn4bmWTd3wPbGc5obe,,Hexagon,Green,Laughing,Matrix glasses,Wood,Flame,Horns,Mask,Standard
8582,9.69,1612,36.35,https://magiceden.io/item-details/uzwssqHdtMYkuYkX4RsqRgRxTFzTDxHzHDJYxJQmJiC,Campfire,,Pink,Smirk,,Ethanol,Combustion,Halo,Small,Standard
8683,7.9,2988,48.75,https://magiceden.io/item-details/68LYa69hSL7Foi6ZuPwFUYLriyk1SZw37TqTAa6eh7PR,,Solana,Orange,Smile,Circle glasses,Ethanol,Smoke,Cap,Grin 1,Standard
8704,100,189,0,https://magiceden.io/item-details/76ajfAXRXKVXdBKZwvueua8uZhxqvs6AXf7hkQW5xWUh,Angel wings,Shooting stars,Navy,Smile,Circle glasses,Candles,Flame,,Smile 3,Reflection
8717,10,5334,18.36,https://magiceden.io/item-details/5841yg73x2GWBCnm5PecAgHcfbdFpYyfVeTfhpfcLYeT,,Matrix,Yellow,Laughing,,Coal,Smoke,Horns,Smile 3,Standard
8721,15,1087,0,https://magiceden.io/item-details/BY3TGwpF4ioZT2tc6hrNhACeQTpz3TzxpmLPmhjyMKkh,,Neon frame,Solana,Wink,Sunglasses,Gasoline,Combustion,,Fire breath,Standard
8763,15,881,0,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8780,9.69,488,40.85,https://magiceden.io/item-details/8oir9hyw3pHeMrmGjhoVN9YijYPHq1krTaScDwUnG9xF,Lightsaber red,Hexagon,Aqua,Laughing,Circle glasses,Incense,Neon,Beanie,Mustache,Standard
8786,50,1286,0,https://magiceden.io/item-details/fR4u92xeQ9NdSyPjSfmcB66D3rauYURyQqnL3XLhwc5,Campfire,Musical,Yellow,Wink,,Rubber,Combustion,,Bandana mask,Standard
8792,7.69,720,59.92,https://magiceden.io/item-details/4dRAtrg1sFzzQ8k2GVnTqHSguKxtCWBuZ6Fm5FLzXPKa,,Hearts,Pink,Smirk,Sunglasses,Propane,Combustion,Beanie,Fire breath,Standard
8806,14.33,6131,0,https://magiceden.io/item-details/5Kw9JQ4Ptwfy8DTnLknqiCubTTSQmzoanPfnWZfVdR56,,Aurora,Blue,Angry,,Candles,Flame,Visor,Smile 3,Standard
8810,5,9713,50.85,https://magiceden.io/item-details/6QSDdWyWDQWBAsWfzNfYFGdxarTnVCD8KRVcRqGxGgzy,,Hearts,Yellow,Laughing,,Rubber,Neon,,Grin 2,Standard
8813,50,7296,0,https://magiceden.io/item-details/9Q9BR8QRBG65H8i264ydJKAnMDZabDCTZJwfTHRrSd7m,,,Blue,Laughing,,Ethanol,Flame,Bandana,Indifferent,Standard
8820,14,3086,0,https://magiceden.io/item-details/3V2iAJtN5DqQHwvMhpF5RwkTJLKaF2sYWhoVPCXyjepU,Devil wings,Neon frame,Blue,SOL,,Oil,Firestorm,Headphones,Grin 1,Standard
8845,9.99,5144,19.22,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8902,7.5,3818,49.43,https://magiceden.io/item-details/44xyEFeMhADhHDF3S98xorR1qndGQzkWMRZzNsbAy8bQ,Lightsaber red,,Red,Smirk,,Ethanol,Flare,Viking,Smile 2,Standard
8908,7.9,6640,34.14,https://magiceden.io/item-details/AHNCFxY3jrekFFxemYiQAhDVnLxKyWwtH5287caEgCsi,Angel wings,,Purple,Laughing,Circle glasses,Incense,Electric,,Laugh,Standard
8909,13,5038,0,https://magiceden.io/item-details/6RReMWhU8Fk8aEVd2gFPRM9zbN1pW73cdfQkqD8wxt72,Necklace WAGMI,Light shower,Purple,Heart,,Wood,Neon,Hoodie,Smile 3,Standard
8918,5.1,1498,82.71,https://magiceden.io/item-details/A61Ecrc4KWpN2rhdMF9jBAr2ked356yyv3Hg2FG1oexb,Necklace Audius,Fractal,Green,SOL,,Ethanol,Zap,Straw hat,Laugh,Standard
8960,9.696969,382,41.2,https://magiceden.io/item-details/Csyp2k4p3DTN8pfgMvQpCGU6TUyukANiF7UNe5MvYCyo,,Fractal,Silver,Wink,Pit vipers,Wood,Inferno,Cap,Indifferent,Standard
8980,6.9,5426,49,https://magiceden.io/item-details/HorhdnTnkXT3mX5WMDfSssFg3Sddwqo9fEaH4x52RGYA,,Aurora,Pink,Laughing,,Candles,Electric,Witch,Mustache,Standard
8994,13.98,8349,0,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
