id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7574,19.99,2018,0,https://magiceden.io/item-details/3Lf3jJbK63tSZQ9PZFzHNFg88ReGFDrJTxKeYvrxMWen,Angel wings,Aurora,Green,Bitcoin,,Candles,Combustion,,Fire breath,Standard
7601,10,2183,59.26,https://magiceden.io/item-details/5eYCGy36RnTBDfuai7kV5SKHqU2MeScMTLjZH4xbp9TZ,Necklace WAGMI,,Green,Smirk,Matrix glasses,Paper,Electric,Bandana,Grin 2,Standard
7611,19,9083,0,https://magiceden.io/item-details/65xp9GDuATY22aqF6WMeGdyZBanbrJggae9spPmA1MTV,,Thunderstorm,Aqua,SOL,,Paper,Electric,,Smile 3,Standard
7689,7.25,5840,72.12,https://magiceden.io/item-details/54PHwBJiaavjo3yXy72uo1WobgGEi4vpuDCKmWZtYVo6,Angel wings,,Blue,Smile,,Ethanol,Smoke,Horns,Smile 3,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7727,15,3978,2.07,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7743,7.69,6708,64.24,https://magiceden.io/item-details/5edc9EfJy1ADeBw7CHKET3nLqVZWveesWooUmeu3bJgc,Devil wings,Neon frame,Red,Smirk,,Candles,Flare,,Angry,Standard
7759,13.5,6346,7.59,https://magiceden.io/item-details/HwefwDmDS1eJncjjJrjEUdkaQeKta6eqNWbJAoS1hzie,Necklace Audius,,Aqua,Smile,Glasses,Candles,Flare,,Grin 2,Standard
7763,21,154,0,https://magiceden.io/item-details/D85CK8H5YMwqM9wzNEfcBDquMCzbMq9m415ZfaaEbvF8,Bowtie,,Yellow,Angry,Sunglasses,Chlorine trifluoride,Zap,Marine,Small,Standard
7765,9.4,4588,55.63,https://magiceden.io/item-details/AeqnRdLYMgmYi5rcz43ND7HVTA32MZbWERWvSB2P5MkC,Necklace SOL,,Yellow,Laughing,,Oil,Flame,Viking,Smile 3,Standard
7779,16,573,5.71,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7781,9.59,2901,60.49,https://magiceden.io/item-details/ABXXyvAnJpGRFWwg2sBf6RFiJXk37wrvZMfBf8mqo1Do,Necklace Audius,Musical,Blue,Confident,,Wood,Combustion,Viking,Smile 3,Standard
7795,7,9991,58,https://magiceden.io/item-details/7x6oXt4TYWUnUvKZefEbU8tkWcKGREBh6Ai86hbMuTVa,,,Orange,Confident,,Ethanol,Neon,,Smile 3,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7870,9,5226,57.08,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7921,12,3614,33.53,https://magiceden.io/item-details/YGKWoPMEWWm8kF8ogAd8uaCAEQSmB99s5fyAoWGeagY,Necklace WAGMI,Stars,Navy,Smirk,,Coal,Flare,Bandana,Grin 1,Standard
7955,15,25,17.9,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7977,15,163,17.35,https://magiceden.io/item-details/9V1WVCZmowUNVNPC5zcs9ne1KAtHQ2Qfq9iXyHtnCoNU,Lightsaber blue,,Orange,Confident,Sunglasses,Ethanol,Flare,Frog,Smile 1,Baby
7979,100,2552,0,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
7985,9,4871,58.5,https://magiceden.io/item-details/AXDSjLoGZ9tc1ZQypjtv3g5GvYLqEFTJzZHjMyeRJckT,,Stars,Pink,Laughing,,Rubber,Flame,Straw hat,Gas mask,Standard
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8046,12.34,2288,35.44,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8051,14.99,4242,1.12,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8059,6.9,813,95.75,https://magiceden.io/item-details/32LoayE1sPvsNc54y5ucDfg7PokTpnjkWab2DQETd9hK,Angel wings,Wormhole,Red,Smirk,Circle glasses,Oil,Flame,Cap,Smile 1,Standard
8066,17.85,117,0,https://magiceden.io/item-details/DFDdaDxjmhUExBLcC633bTHrGse1H4pZvsDKaTq6oKP7,Bowtie,Stars,Solana,Wink,Sunglasses,Ethanol,Flare,,Grin 2,Big
8107,9.9,1562,62.75,https://magiceden.io/item-details/DkRtnEMdLfk9bGZmjZnUq8shaegWy4LXor3W4XyLniWL,,Musical,Silver,Laughing,Circle glasses,Ethanol,Smoke,Frog,Smile 2,Standard
8160,20,406,0,https://magiceden.io/item-details/Dp9H55rncHeQ9scB8jL8YPtr4w5uMkxEMZFDXGopKSt3,Necklace Audius,Aurora,Pink,Smirk,Circle glasses,Rubber,Firestorm,Toque,Small,Standard
8181,28,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8209,7.39,8800,58.87,https://magiceden.io/item-details/3mkuwPtntC5XWuhUGoRjX7qhWEoQa7f3cMaye6MNGiWM,,Light shower,Blue,Smirk,,Ethanol,Firestorm,Cap,Smile 2,Standard
8215,9.9,6347,43.59,https://magiceden.io/item-details/CURn8oQ8D7cTJfnaMWW8bJvxMXQE23LTHw3qnseuNQNW,,Underwater,Orange,Confident,,Coal,Neon,Halo,Grin 2,Standard
8217,25,301,0,https://magiceden.io/item-details/A1XA2cC2DSxmK1Z5PR87SXUUDirYqdCKZrUZud1qRtg6,Necklace BTC,Light shower,Yellow,Smirk,Solanasummer,Ethanol,Combustion,Witch,Smile 3,Standard
8224,9,6476,52.07,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8412,8.99,9871,38.58,https://magiceden.io/item-details/CiD4p8e2wmHJxLe8P3J4v3StZfr1ndPXmFntJdCYsmc6,,,Pink,SOL,,Rubber,Neon,,Grin 1,Standard
8439,14.1,8492,0,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8470,15,24,17.9,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8476,6.99,7297,68.89,https://magiceden.io/item-details/4hNbgw4oRKFprcVaBMS4ynaFYW1AwzjvgGXwWts7DRcx,,Light shower,Orange,Confident,,Propane,Haze,Headphones,Smile 3,Standard
8511,8.88,188,78.45,https://magiceden.io/item-details/88aCFdvRGXo2Ug6nmxi8YmrmoNHbhonPKNh87XyDDZSi,Necklace WAGMI,,Orange,Smirk,Glasses,Oil,Solar flare,,Grin 1,Big
8548,8.9,4349,61.59,https://magiceden.io/item-details/9VVMbXzYaJy5uCvKE6zw2ZjgC17ZUaxa9LjVycT9F8ui,Katana,Neon frame,Yellow,Bitcoin,,Paper,Haze,,Bandana mask,Standard
8560,10.9,3418,45.32,https://magiceden.io/item-details/3VLyFWL4asgQdjY7PQF8cAkSRjFRSJaszpavTHoEBA6K,,Thunderstorm,Pink,Bitcoin,,Rubber,Inferno,Kabuto,Angry,Standard
8563,9.8,2232,61.06,https://magiceden.io/item-details/DDDxRLGy1bY1rK7eyrjT7CvV1eME6XTENV1cfSnZht7g,,Fractal,Pink,Wink,Sunglasses,Propane,Flare,Halo,Small,Standard
8564,9.8,3323,56.7,https://magiceden.io/item-details/F7FcbEHtPwWKPF8DiKBmfzSAX2XobT5TcRBc428vThQh,Necklace WAGMI,Thunderstorm,Red,Smile,Circle glasses,Paper,Neon,Cap,Angry,Standard
8579,16.1,161,6.36,https://magiceden.io/item-details/7ysSd3k1Dsus8P9KZLoXgjqpK2swzB6waAZuWfgv85Dt,Necklace WAGMI,Musical,Blue,Smile,,Coal,Electric,Ribbon,Smile 3,Big
8589,7,7825,66.67,https://magiceden.io/item-details/817KTxyHiKNcS1ozwDfmBKyix9EkiLHRi1awrjt99cy3,,Stars,Purple,Confident,Glasses,Rubber,Neon,,Small,Standard
8603,9,7266,48.91,https://magiceden.io/item-details/9MX1DxGSCXiFCuXVQhc2PRtnqAWXjJwBMxZP9fkyNTB2,,Stars,Red,Smile,,Candles,Flame,Frog,Grin 2,Standard
8605,12,5636,25.44,https://magiceden.io/item-details/88SYyo1yB42dXgVPcgBBB1sGm1p4qPXrgSfV3BLYaS9V,Lightsaber blue,,Orange,SOL,Sunglasses,Wood,Zap,,Laugh,Standard
8615,10,984,64.06,https://magiceden.io/item-details/5ZjqEMNtjSKnHwmie5jAse8gNjkcN325SeJ294JWsHMm,Necklace WAGMI,Hexagon,Silver,Wink,,Wood,Zap,Beanie,Bandana mask,Standard
8627,10,1456,62.17,https://magiceden.io/item-details/46wuijZVcrAxMSyMXnXtieSG7jU82cYbvvhTD1JwXJd1,Lightsaber red,,Green,Smirk,Sunglasses,Rubber,Haze,Afro,,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8658,10.99,4168,41.41,https://magiceden.io/item-details/2Eyo6kZLpBWoP5DW7KokfQqxyPfF956vVsM4QAwg4dKv,Katana,,Aqua,Smirk,,Ethanol,Neon,Frog,,Standard
8731,14.2,355,24.58,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8734,7.47,5488,71.33,https://magiceden.io/item-details/GkS89axuFA1q5XKMSLtXENK44sLe78jnmUpkZumtFxuQ,,Hexagon,Red,Heart,,Candles,Electric,Viking,Smile 3,Standard
8750,7.1,8509,62.93,https://magiceden.io/item-details/B9JqaySEvXuGFAdCVCw73rzCQLK8TMjkZU5xLGQJ4Yes,Katana,Stars,Purple,Laughing,,Rubber,Neon,,Grin 2,Standard
8793,9.9,5457,47.15,https://magiceden.io/item-details/8cyw5tuShMPCG61ZPiYDoZeWzRfWzrCkRMwtmVwE7LW2,,Shooting stars,Aqua,Angry,,Ethanol,Haze,Hoodie,Smile 2,Standard
8845,10.99,5144,37.51,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8846,10,9017,31.9,https://magiceden.io/item-details/2JTFk5CV83CjyNysDNZvudfaCv676p39GrZr6VY81kso,,Hearts,Blue,Confident,,Wood,Firestorm,,Fire breath,Standard
8850,15,7828,0,https://magiceden.io/item-details/ByNLHQm4AsLxqxEN1GjsWg5ExYkd6KcH1oMZojtpvnvu,Lightsaber blue,Neon frame,Pink,Laughing,,Candles,Flare,,Smile 2,Standard
8855,8.47,6786,56.13,https://magiceden.io/item-details/9w4jJBF3o24EQmWK5z8X6KYJmny645MKnSWmM8UEcxXf,Necklace BTC,Hearts,Navy,Confident,,Ethanol,Smoke,,Angry,Standard
8868,30,5489,0,https://magiceden.io/item-details/CGB9EpHbLXEJG3BxMxLDZY7EogV5nbBbgpPsMb3CZtGg,,Solana,Yellow,Confident,,Paper,Zap,,Bandana mask,Standard
8893,9.8,5315,48.72,https://magiceden.io/item-details/AnXCqLRN62ZFMVDBprAH6aMHLDQTsg9RmXXFX4rjCpWB,,Thunderstorm,Red,Wink,,Gasoline,Haze,Hoodie,Grin 2,Standard
8933,7,9587,59.62,https://magiceden.io/item-details/EAtp9gDEPaBZfPMZa13X3LBNtfuABZ9yJAXHtnSou7tg,,Musical,Blue,Smirk,,Candles,Smoke,,Smile 3,Standard
8940,12.5,851,39.59,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8950,9.8,1967,62.12,https://magiceden.io/item-details/8juFj84NyQyWZuz2CxSpdZJVDRvX9npg3diJQ383eyHf,,Aurora,Navy,Smirk,Circle glasses,Wood,Haze,Pirate,Indifferent,Standard
8986,14.5,2125,14.49,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9000,12,9006,11.94,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9026,8.35,9283,47.33,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9093,9.6,1732,65.07,https://magiceden.io/item-details/4EP1vmkwcXtKxtFV8PvH1JJ7HioX5U79LSRPdoUGQ69k,Lightsaber blue,,Purple,Heart,Glasses,Paper,Electric,Cap,uwu,Standard
9102,13,179,37.28,https://magiceden.io/item-details/CxGqNCq5CXpZ4bQx5sxnMNmA1AhFgkG2TMmtVxNu3MeY,Necklace Audius,Rocket,Purple,Laughing,Pit vipers,Rubber,Smoke,Beanie,Angry,Standard
9127,20,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,15.6,712,9.15,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9147,20,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9159,9.8,4124,53.49,https://magiceden.io/item-details/Gp1VWcFv5XNqBukQHnq2pUHqoFVZ8oeXePtZiot2NtNV,Necklace WAGMI,Neon frame,Purple,Smirk,Circle glasses,Coal,Flame,,Cigarette,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9201,15.99,243,7.13,https://magiceden.io/item-details/3kbbU8e3KsbCHkYvPG2qxV5SXiprKLnHNddJtybYkH2t,Necklace SOL,Neon frame,Orange,Confident,Matrix glasses,Oil,Zap,Horns,Pipe,Standard
9210,9,1582,71.67,https://magiceden.io/item-details/CxnqoveX48gRiSRq9T5FtKTefLh6FeYecsamqxCF7NUk,Necklace Audius,Thunderstorm,Blue,Smirk,Circle glasses,Rubber,Smoke,Headphones,,Standard
9216,20,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,27.5,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9248,12.3,951,41.19,https://magiceden.io/item-details/HPr4AesjBhaByw46ppNopWti4w7tRwJ97RjFDghzqfxL,Necklace LFG,Wormhole,Green,Bitcoin,Sunglasses,Rubber,Neon,Toque,Laugh,Standard
9294,15,4873,0,https://magiceden.io/item-details/EUkeBnKtLr6RMY2SouDTaW6MbWXNCV5DtRAUwNYJ2fWm,Sofa,Matrix,Green,Smile,,Candles,Haze,,Smile 2,Standard
9328,6.8,2414,90.34,https://magiceden.io/item-details/3qa1XXGedZoA5gRicGYCTD6dm8EWpHo4VCKyk7SRf5H7,Bowtie,Fractal,Aqua,SOL,,Ethanol,Firestorm,Horns,Laugh,Standard
9442,18.6,7493,0,https://magiceden.io/item-details/DbtQcVsUdXm85zi61LhUTrZ7N5GtWNqKs4amx3qS6XTa,,Solana,Orange,Laughing,,Rubber,Firestorm,,Cigar,Standard
9462,7.5,713,90.15,https://magiceden.io/item-details/4crRzFJGtgdz5gtnfuf3yb7aHuXc5qeftEcBbYX6heqW,Necklace Audius,Underwater,Aqua,Heart,Pit vipers,Candles,Flare,,,Standard
9494,16.69,225,0.2,https://magiceden.io/item-details/E3NsiPuViyUVGxqkcsKLH1qdi6bxyHaX7dXEYkoFYuUJ,Necklace BTC,Rocket,Blue,Smirk,Circle glasses,Propane,Neon,Marine,Smile 3,Standard
9504,23.33,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,12,5077,27.67,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9550,17,1587,0,https://magiceden.io/item-details/G1qgS2q8xcthSkU2Ca22TDUSWQfQdw7QZ3ahY3n2y6fL,Bowtie,Stars,Pink,Bitcoin,,Oil,Combustion,Viking,Angry,Standard
9555,21,584,0,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9565,14.1,8598,0,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9598,20,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,9.99,4608,49.65,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9660,8.6,8986,46.02,https://magiceden.io/item-details/HYMM27fKGABiaL5rxjkZxpyMuzcfr41CjF1cs3GH6fSC,,,Green,Laughing,,Paper,Firestorm,Witch,Angry,Standard
9670,8.6,5051,61.78,https://magiceden.io/item-details/Hig2RCsEaqwKYdd28xm2NBSUU3akSmtLUCyjb4KrMG3u,Necklace WAGMI,Light shower,Blue,Smile,,Rubber,Haze,Kabuto,Smile 1,Standard
9680,8.6,6138,57.43,https://magiceden.io/item-details/2PcY2ZNQU1oX1oS1s7zxqfi9PnjBYToVKedwtdipjYhY,,Matrix,Yellow,Bitcoin,Glasses,Wood,Haze,,Smile 2,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9700,8.6,6553,55.76,https://magiceden.io/item-details/FytAvrAQkMsd2fDH65hEgP9KsuojC9zdMfEKxhBP5AA2,Bowtie,Hexagon,Purple,Confident,,Paper,Haze,Headphones,Smile 2,Standard
9728,7.5,662,90.35,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9733,8.6,5048,61.79,https://magiceden.io/item-details/3izYWBFEkZVZTFG18sQASwoPo3f6pwuS1NnjomtYWbN9,Necklace WAGMI,Light shower,Green,Confident,,Gasoline,Firestorm,Witch,Laugh,Standard
9783,8.6,9974,42.07,https://magiceden.io/item-details/DpHb4EAhSee3Rcu2BW9rqR9DmfFPh8TTKKdn3vFnAgJU,,,Pink,Smile,,Rubber,Flame,,Grin 2,Standard
9890,18.8,43,0,https://magiceden.io/item-details/HWhhErqEqPNtDB3NS6tRJA6PqZxDpsNXySwyAxTjJSyx,Necklace SOL,Hearts,Pink,Laughing,Circle glasses,Gasoline,Zap,Cap,Smile 3,Baby
9899,7,6893,70.4,https://magiceden.io/item-details/27ztfrT8WMhS8bcRN5gue4aQY5LAU15n8aaQ7iYcBZLU,,Wormhole,Aqua,Angry,,Propane,Flame,,Grin 1,Standard
9904,9.77,8866,34.8,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9926,20.8,5154,0,https://magiceden.io/item-details/q3NTuBve55VPptky3yVy74mVjwfrouNuzrFkjS9mhPV,Necklace LFG,Wormhole,Red,Bitcoin,,Gasoline,Flare,,Laugh,Standard
9929,9.5,8293,39.8,https://magiceden.io/item-details/qi9srJ51cbNKTLT6VRf3C5vGAbPiXg8TnXp6AikPeL6,Angel wings,,Aqua,Laughing,,Ethanol,Flare,,,Standard
9932,7,1962,90.14,https://magiceden.io/item-details/7xjfWfxkQC5hyQ5Wj19tz9VEUSreVUphD6bmvtCjmiMG,Necklace WAGMI,Matrix,Aqua,Confident,,Coal,Firestorm,Pirate,Cigarette,Standard
9947,12,2476,38.09,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
