id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
6058,8.2,9484,21.96,https://magiceden.io/item-details/A8Zjhtgvnkj4orxKMcmGi152t1uv8wobuPBMQRymK6hE,,Stars,Orange,Smirk,,Gasoline,Haze,,Laugh,Standard
6060,9.7,7927,13.19,https://magiceden.io/item-details/H8FdsUbDVbUMhQeBwGkKrW53737FSpuboPigAohTNnXq,Bowtie,Hearts,Green,Confident,,Ethanol,Electric,,Smile 2,Standard
6069,7.9,8626,28.4,https://magiceden.io/item-details/7ximhxzXzZrh7Fj4tYH9eA6ZRk3HWtvjhYF2FSyagCEG,,Fractal,Purple,Wink,Sunglasses,Paper,Firestorm,,Grin 1,Standard
6109,10,8344,8.52,https://magiceden.io/item-details/HWhci4dtcSRWDtG33zmrX6J3B6xTE5NAqatTKBNy7KBz,,Light shower,Yellow,Laughing,,Wood,Neon,Halo,Grin 2,Standard
6124,5.5,2802,75.69,https://magiceden.io/item-details/Aw4tYVJ2X6Bft89kJZLAAC4WKZj5wJvv9X6tMW76RG9o,Devil wings,Hexagon,Yellow,Confident,Pit vipers,Wood,Flare,,Angry,Standard
6130,9.5,9309,9.66,https://magiceden.io/item-details/5r72nHyLPStGVRQLFUpb378L813EV5VEDz5LMS8qRDzG,,Hexagon,Navy,Angry,,Candles,Electric,,Smile 2,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6141,9.9,9354,5.48,https://magiceden.io/item-details/GnQXZfcHwJkcdmQbxDQLjr3WjeEwtrMFosSdeEpkmnBV,,Thunderstorm,Purple,Smirk,,Paper,Flare,,Mustache,Standard
6180,7,888,68.35,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6205,8.5,7591,26.54,https://magiceden.io/item-details/3gFPxYGHZ8dGzTwcieHgx2qFZP2TfADt6zB6u5RyxFU6,,Light shower,Blue,Wink,Matrix glasses,Oil,Neon,,Smile 2,Standard
6210,65,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6243,15,1598,0,https://magiceden.io/item-details/GnAttpxnNcWJGYFCqcXNsHBfLjmGpu3LL8i8Nq1CtFWM,,Thunderstorm,Pink,SOL,Pit vipers,Paper,Flare,Frog,Grin 1,Standard
6247,10,3695,27.12,https://magiceden.io/item-details/3cQWyYiGGjPtDLKHjK4158MhXmaDgWjaRvGFEmXszCuS,,Light shower,Orange,SOL,Circle glasses,Wood,Firestorm,Viking,Laugh,Standard
6250,10,8001,9.9,https://magiceden.io/item-details/BJHXkFzXoM8D9VE81KZUYLN9TehLZ1phR9gBXQeJxnY5,Lightsaber blue,,Yellow,Laughing,,Paper,Haze,,Cigar,Standard
6280,6.5,5128,56.39,https://magiceden.io/item-details/EaJ9M8rUfvQngxkgqgVFWFtweddSnw4vjbk2VTmRGsKg,,Hexagon,Blue,Laughing,Glasses,Oil,Smoke,,Gas mask,Standard
6290,6.9,3349,59.5,https://magiceden.io/item-details/83DwWHecofRcuMvaL7SpSK5YEuVxzHcvDy92XqQgwMjm,Necklace LFG,Stars,Blue,Smirk,Sunglasses,Ethanol,Flare,Hoodie,Laugh,Standard
6334,10,4431,24.18,https://magiceden.io/item-details/BFdmELVGPQhDJ7pWaJvDDwTjoyJrvhZYQJYtQE6E2yed,Katana,Shooting stars,Aqua,Smile,Sunglasses,Incense,Haze,,Smile 3,Standard
6353,8.5123,2474,46.88,https://magiceden.io/item-details/D2As4Y495KrFNme8DBc2bkuzjPKyT9TgmBubUSRyAjQz,Necklace BTC,,Orange,Bitcoin,Sunglasses,Oil,Firestorm,Frog,Laugh,Standard
6358,5.9,1777,75.79,https://magiceden.io/item-details/BsaMnkFHuhsRXx9HxjLobSRzWb2Gb3uwW4SaVJKw9SQJ,Bowtie,Hexagon,Aqua,Confident,Sunglasses,Wood,Smoke,Frog,Smile 3,Standard
6376,9.71,9825,5.5,https://magiceden.io/item-details/FkaE8sZvv6V8vdLADoJFotKyjxUKBpsEtmpWLoepkE9z,,Stars,Purple,Confident,,Incense,Smoke,,Laugh,Standard
6409,9.88,4272,26.01,https://magiceden.io/item-details/6bS84sgrszn63qzrtetQPCiFS3HGKZizA7pzBi7UFRaK,,,Aqua,Bitcoin,,Coal,Firestorm,,Laugh,Big
6415,6.25,3853,63.99,https://magiceden.io/item-details/FMQqKi9tAcR2oDzvhkM8X71KZVbLyM817fYaKesHTvew,Campfire,,Orange,Angry,Circle glasses,Paper,Firestorm,,Angry,Standard
6423,4.75,5862,70.95,https://magiceden.io/item-details/5qWGrnRZap8NbiKDwZfGAkFLJw22WBwxbVnaxuAbdsKV,Necklace LFG,,Green,Wink,,Paper,Firestorm,Pirate,uwu,Standard
6452,5.3,5803,65.69,https://magiceden.io/item-details/Fq6j4njAgcYhxyitkBzTHCjj6Ufijggmhpe7h9LdwQzG,,,Pink,Bitcoin,Sunglasses,Rubber,Smoke,Pirate,,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6517,8,646,59.32,https://magiceden.io/item-details/G4QCXUYkrYwf7aCne6dLqgdV1QX775xq1dWGYJzx7dA9,Necklace Audius,Shooting stars,Pink,Wink,Sunglasses,Paper,Flame,Halo,Fire breath,Standard
6526,8.5,3128,44.39,https://magiceden.io/item-details/9j7BGsNAHmziQXEZxLZ6cWnBghhUhpeF3xPu4hQ7VXSk,Necklace BTC,Shooting stars,Green,Laughing,,Rubber,Smoke,Beanie,Laugh,Standard
6566,4.2,8963,64.05,https://magiceden.io/item-details/GpQK842W1bbq2rBEeJ2nnyNwoS3nMkfY1abDLQ41cbag,,Hearts,Orange,Angry,,Incense,Flare,,Mustache,Standard
6610,6,4995,61.92,https://magiceden.io/item-details/EYBMj4UzwPGsaSLp6ak8wgdMeJs88KiJu9DcW89dFozB,Necklace LFG,Light shower,Red,Smirk,,Wood,Flare,Halo,Smile 1,Standard
6621,10,9826,2.6,https://magiceden.io/item-details/7PYCowLnXUrJnhKbRsot7mEJVrXDhd1fRRqp9S7SHtrJ,,Neon frame,Blue,Confident,,Ethanol,Haze,,Smile 3,Standard
6628,6,9462,44.05,https://magiceden.io/item-details/G8w4tXaMFo66W37461v1M2K19Gg1LGxUgW9tfvbnvtdu,,,Green,Laughing,,Candles,Flare,Headphones,Smile 2,Standard
6631,21,368,0,https://magiceden.io/item-details/Lu6SgUVc9NRguGFZhsiNhsqKNMZefdtencgqiqnCxua,Lightsaber red,Light shower,Purple,Wink,,Gasoline,Electric,Football,Cigarette,Standard
6642,14.99,534,0,https://magiceden.io/item-details/2DW7t2uThr6Jjf5ekPAGEXH6zvNf9g7XSMDN4Z1345P3,Necklace WAGMI,Light shower,Aqua,Wink,Sunglasses,Ethanol,Inferno,Bandana,uwu,Standard
6664,12,456,20.08,https://magiceden.io/item-details/55J7x78UMPRcke5t4N8iTa7qksdC4N1ocMgUW1d6JzDG,Necklace LFG,,Silver,Confident,Sunglasses,Gasoline,Flare,Cap GenesysGo,Angry,Standard
6698,30,4350,0,https://magiceden.io/item-details/3vvie8QkwNKukC6pYkAh1dF2qvrXjh6BHG4BkjmUkYkZ,Necklace LFG,Aurora,Purple,Smirk,Sunglasses,Wood,Firestorm,,Cigar,Standard
6704,9.2,1784,42.76,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6706,7.85,9342,26.03,https://magiceden.io/item-details/5RGSTAhiA6GacWwu5XtM2r2AuvTPyXeWBnYPpGcXk6F7,,Hearts,Aqua,Laughing,,Coal,Neon,,Grin 2,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6739,6.5,322,75.61,https://magiceden.io/item-details/CfUNBd3yPpVqL1DSgnxB3kwZTAumRbYTjUu7sQqwUjRm,,Underwater,Navy,Smile,Circle glasses,Ethanol,Combustion,Marine,Mask,Standard
6754,9.6,236,44.96,https://magiceden.io/item-details/9EEPBA5t3uy2GALVqaCg3LuN9doGEpfTtp9arMqJJRAK,,Hexagon,Pink,Wink,Matrix glasses,Rubber,Combustion,,Fire breath,Baby
6797,8.7,4677,36.19,https://magiceden.io/item-details/75nQwxCetZPgnWzxRjTydfQkEVyfBo2ujNdNgzwzNxnk,Devil wings,Shooting stars,Purple,Smirk,,Oil,Haze,,Cigarette,Standard
6802,18,1373,0,https://magiceden.io/item-details/CGomhkcvSU7sr6YjPwegSL2m1wmMBBGFU3xLgAtm4JcE,,Stars,Green,Angry,Glasses,Incense,Firestorm,Cap Synthetify,Laugh,Standard
6808,8.5,8777,21.79,https://magiceden.io/item-details/F3ucdTQPoL3e77S1DMQwxdi6Sy7eZwc6owG6He8sAezV,Necklace BTC,,Pink,Smile,,Gasoline,Flame,,Laugh,Standard
6869,33.66,1242,0,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6876,8,6082,37.57,https://magiceden.io/item-details/8sNovvD3fFbFj3wJQj4EfoWxnPDKUPrPABjpu7J7Jy7J,Katana,Neon frame,Red,Heart,,Rubber,Firestorm,,Laugh,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6887,5.5,562,84.65,https://magiceden.io/item-details/2PLWXvrrNhUvnzgzyCV7eAAaFcvpvNSuRFi1NP9SGBLW,Devil wings,Stars,Aqua,Smirk,Pit vipers,Paper,Smoke,Halo,Grin 2,Standard
6890,14,5681,0,https://magiceden.io/item-details/2bEDSP3qV4k18HxCaSEXgPKg6a3P3qTM99u9AhFq9BqQ,,Fractal,Red,Smirk,,Incense,Neon,Kabuto,Angry,Standard
6896,9.61,9510,7.76,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6921,9.5,2168,38.23,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6937,8.2,9994,19.92,https://magiceden.io/item-details/2aaZSLSfMueT3aBgLibUjJo3g6pjGASYW8RhHcYzjVMP,,,Blue,Confident,,Incense,Haze,,Smile 3,Standard
6947,7.87,7811,31.96,https://magiceden.io/item-details/9m6nYWDcN8jp7oYSHLFPq4K4wntEB4oUtYjN44LEzxHV,Necklace LFG,Shooting stars,Green,Confident,,Candles,Electric,,Grin 2,Standard
6950,8,133,61.37,https://magiceden.io/item-details/GB8qZHba6e6VQYizsAkqnrh4ikL4dUv3iuDsJUwF713V,Necklace LFG,Rocket,Blue,SOL,Matrix glasses,Oil,Flare,Rice hat,Small,Standard
6954,44,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6960,10,3117,29.43,https://magiceden.io/item-details/HUJ5AbEoxow8RUCSGuMZdSp11w6m5vgxBrYZMuajh2UE,,,Orange,Laughing,Sunglasses,Paper,Inferno,Cyclist,Grin 2,Standard
6981,5.3,9776,49.8,https://magiceden.io/item-details/4Fs9xGwCQRJGhCJo4ypSkVrEaPvZcFhg9JgxjF5HRLaP,,,Red,Wink,,Oil,Flame,,Angry,Standard
6983,12,473,20.01,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
7001,11.99,2822,10.71,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7008,14,1519,0,https://magiceden.io/item-details/GxeuANgyAh64RgAKLwvsz4brc1XDc3JYZzuCz9MCS3DX,Bowtie,Light shower,Orange,Confident,Sunglasses,Coal,Flare,Headphones,Mask,Standard
7009,5.49,2033,78.87,https://magiceden.io/item-details/EVK8oVLcmDujWNE8tx7pbFuK1LYApA2QVyQvRoqids3x,Necklace BTC,Aurora,Navy,Confident,,Candles,Zap,Straw hat,Grin 2,Standard
7022,7,3859,56.46,https://magiceden.io/item-details/C9aHWSnKt2poHYgKpyjiBbMTBgygcTrHjvDbojCioTUp,,Stars,Purple,Bitcoin,Glasses,Candles,Smoke,Witch,Smile 1,Standard
7029,7,2180,63.18,https://magiceden.io/item-details/Fun2r9HyaeEGENqvVMt5J4qCsPYqBNTbQxPoVP6xM2x9,Devil wings,Hexagon,Green,Wink,,Candles,Smoke,Witch,Cigarette,Standard
7039,11.99,3745,7.02,https://magiceden.io/item-details/DnUh999QCB4W9dSzrec6BQ4HyyZqr82TJRXYMsZL3bnb,Necklace WAGMI,Underwater,Green,Wink,,Incense,Haze,Witch,Laugh,Standard
7061,9.989,2448,32.22,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7064,5.5,1759,79.86,https://magiceden.io/item-details/Dog5GCKPvr2K2U9vtV3XKzxAaL9X7VDW5QkDpWWVmH5Z,Devil wings,Hexagon,Silver,Confident,,Incense,Flame,Horns,uwu,Standard
7072,9.69,9592,6.63,https://magiceden.io/item-details/6L3mD4vrHjw9ggievCV4Am1QoZYc9Jj9SV2cBLvjp5gc,,Hexagon,Yellow,Wink,,Rubber,Flare,,Angry,Standard
7118,9.99,2912,30.35,https://magiceden.io/item-details/7HvbGT2HSHfj4sgxJZqxdNqsFZBujoSmCnyqpPtNtxPZ,Necklace WAGMI,Hexagon,Navy,Bitcoin,,Wood,Haze,Horns,Mustache,Standard
7127,9,5958,28.07,https://magiceden.io/item-details/ZCxxUFmiMg3dMHr2VhcjavCUXKFut94zQCxKKMu1qHE,Necklace WAGMI,Matrix,Navy,Angry,,Oil,Firestorm,,Grin 1,Standard
7128,11.889,4908,3.38,https://magiceden.io/item-details/824VsvCWzxi5yY7LowZLqmJv1ZfbuQx915XGrFNsh4TS,Necklace LFG,,Purple,Smirk,,Wood,Flame,Pirate,Fire breath,Standard
7133,19.99,424,0,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7142,6.05,7328,52.09,https://magiceden.io/item-details/DzBKPeSMu4wAcgKMvoD7mgf4qxTcrmkXT4XhuSqQEyQw,Lightsaber red,Hexagon,Orange,Laughing,,Paper,Neon,,Angry,Standard
7216,7,701,69.1,https://magiceden.io/item-details/6ahRXwRVS2WqZVsdvWWEQYbQUosttMxrhMRQcXsSC5vY,,Wormhole,Navy,Smirk,,Rubber,Flare,Witch,Smile 3,Reflection
7243,9.5,9288,9.75,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7251,7.49999999,2666,56.24,https://magiceden.io/item-details/757wfMYji4zqtqFHFEYTpDBQUEEmgqqruW59h86hDFM,Necklace LFG,Hexagon,Purple,Laughing,,Wood,Inferno,Headphones,Indifferent,Standard
7252,5.66,991,81.34,https://magiceden.io/item-details/E7DxsicLYQNLnSdkSKmEW5ovqGDuwxsHGMXfJc8qGxno,Necklace LFG,Stars,Navy,Confident,Sunglasses,Gasoline,Zap,Straw hat,Grin 2,Standard
7284,9.69,9613,6.55,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,16.66,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7305,9,9811,12.66,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
7320,8.88,1234,48.16,https://magiceden.io/item-details/HioKd6A7b845MkisBagM1RzvNr6ASFp3CQngAPm6ffPq,Devil wings,Fractal,Orange,Laughing,,Gasoline,Solar flare,,Mustache,Standard
7329,10.5,8796,1.72,https://magiceden.io/item-details/6KmvjwvAwpyUezaYRzt4NZnnWttUDdKEZD3DdGU1xEUG,,Hearts,Purple,Laughing,,Coal,Firestorm,,Mustache,Standard
7335,15,3850,0,https://magiceden.io/item-details/DjdS6kKEkSTZB2fV4dirFH77HH25PxstnLTEChiJwWh9,Katana,Neon frame,Red,Confident,,Candles,Haze,Pirate,,Standard
7337,5,8717,57.03,https://magiceden.io/item-details/AmMwHgZATi99zuQHNja9opoJ5WVCcGGQQxUzuQGcmxTB,,Aurora,Aqua,Angry,,Ethanol,Haze,,Laugh,Standard
7359,8.6,4424,38.2,https://magiceden.io/item-details/H9KukZu4AGTScEvM5CUuuhdV54bxzn3ZEFvzrycv9Ht,Angel wings,Neon frame,Purple,Smile,,Ethanol,Electric,Witch,Smile 3,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7405,5.9,786,79.76,https://magiceden.io/item-details/9VkFkem6G54FH4beHNW2AfTUBfP8joyvXRTAFNvFt7jP,Necklace LFG,Hearts,Pink,Angry,Circle glasses,Rubber,Zap,Kabuto,,Standard
7417,5,9137,55.35,https://magiceden.io/item-details/3JTV7pT5mJgL5tfLr2dcdUQvDhZZ5cDEmkNPXqPmHXWq,,Musical,Yellow,SOL,,Wood,Firestorm,,Laugh,Standard
7429,12.12,5698,0,https://magiceden.io/item-details/9hRttg7TEpktjkH9UXNyP3qgxqWacE2kXddeNfKoQVSB,Necklace WAGMI,Neon frame,Blue,Smirk,,Incense,Flare,Pirate,Angry,Standard
7446,5.9,1693,76.13,https://magiceden.io/item-details/5gkgXjpiNAeiDq3jvUWdb6f52JtgaZjsPyDRz5x44k6K,Necklace BTC,,Pink,Laughing,Glasses,Rubber,Combustion,Headphones,uwu,Standard
7479,8.88,9943,13.33,https://magiceden.io/item-details/GFRfANojMRU8dG4sBk1Kw6owLyHB7HBccN8KguLZzvCD,,,Green,Laughing,,Rubber,Electric,,Laugh,Standard
7484,20,148,0,https://magiceden.io/item-details/4BTwFCGDZ3gSFb5B6XzdgEdysa1PZwbobvWEQ6nztoqj,Lightsaber red,Hearts,Green,Confident,Matrix glasses,Paper,Zap,Crown,Grin 1,Standard
7487,5.42,7344,58.32,https://magiceden.io/item-details/DeJkJEpkGg3K9vyj8hMwVoPkoSoLjWaaYfjwmLr3zRtC,,Wormhole,Yellow,Laughing,,Propane,Haze,,Smile 1,Standard
7520,12.5,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7522,7.3,9736,29.96,https://magiceden.io/item-details/CEhLpnL7zV2BMAkpi7KQrPXpo7vaoGEVUh4gBdTPTpaM,,Stars,Green,Confident,,Ethanol,Electric,,Laugh,Standard
7532,9,2468,42.03,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7533,13,1192,7.13,https://magiceden.io/item-details/6h91S7LGd8mxAyxLrHwNQKfd923dPzLcMs5ERsQRPj1n,,Fractal,Navy,Angry,Sunglasses,Rubber,Neon,,Smile 3,Reflection
7544,7,1410,66.26,https://magiceden.io/item-details/5d774sh7wGjhQmGqQfYexTiYPjQ4eb873gAfsUM8ztK6,Katana,Fractal,Pink,Wink,Sunglasses,Oil,Smoke,Witch,Grin 2,Standard
7548,11,6433,6.17,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7563,5.8,4974,64,https://magiceden.io/item-details/G4nixzoCsZWHFrSArz1vLV6VQ6nfZsYzRJXzidMCiPNk,,Thunderstorm,Blue,Confident,Glasses,Rubber,Haze,Horns,Laugh,Standard
7570,8.5,7243,27.93,https://magiceden.io/item-details/Bd2VCc1p4nkzRLCdbcsetsYV8zf2CRAmxiQ6tv9JzPcE,,,Orange,Confident,Circle glasses,Rubber,Haze,Witch,,Standard
7578,8.4,7405,28.28,https://magiceden.io/item-details/GHChz1dvrXU9mYbVPS4ZaYZe1FWPR5xtSvrW83nKAHQp,,Musical,Yellow,Confident,,Oil,Electric,Headphones,Grin 1,Standard
7593,7.5,3941,51.14,https://magiceden.io/item-details/B3Cvb3UdCtJPyZekaKGHYnrVqXvW9WZB1aLC8uEBiFcP,Necklace BTC,Light shower,Aqua,Heart,Sunglasses,Rubber,Electric,,Grin 1,Standard
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7622,10,4197,25.11,https://magiceden.io/item-details/ENqesp8oP6hxnRJYxqYhKLoDryo5c7aXf74T51eEUF6B,Devil wings,Hearts,Navy,Heart,,Gasoline,Flame,,Grin 2,Standard
7663,34.45,2540,0,https://magiceden.io/item-details/CLHk1mBgquM4BkTr31SG9AQUTUqzXaFQUuHrBZ4ByY6d,,Thunderstorm,Purple,Heart,Circle glasses,Incense,Flame,Pirate,Small,Standard
7682,4.51,4561,78.56,https://magiceden.io/item-details/5FWKiY6EAMUvjtb9BRD1BxNyJ6ngoEQQKZe8V8GtZPFf,,Hearts,Navy,Confident,Sunglasses,Wood,Flame,Rice hat,Grin 2,Standard
7683,12.34,847,15.11,https://magiceden.io/item-details/AyMe6gqNEhSKcgj7WYWdTnmGCxNo9bxCPWgvZmYfcwa8,Lightsaber red,Matrix,Green,Laughing,,Paper,Flame,Crown,Laugh,Standard
7688,10.42069,423,36,https://magiceden.io/item-details/4vweor84qoRxAicAMqFpmedUQJX2m2oJPuVfsektnJTh,Devil wings,Underwater,Silver,Smirk,Glasses,Propane,Haze,,Grin 2,Standard
7697,8.8,6507,27.87,https://magiceden.io/item-details/2mFkPJEXn7yqULsjJfDzBDUkJFCpySbDARVm54Z4yy8P,,Light shower,Blue,Confident,,Oil,Haze,Rice hat,uwu,Standard
7711,8.8,3601,39.5,https://magiceden.io/item-details/5mdHjFbKqYW8o8BL2Kh31rTvoJGqwv7EfRF7KhepJzUB,,Wormhole,Navy,Smirk,,Coal,Neon,Toque,,Standard
7712,29,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7714,8.1,3363,47.45,https://magiceden.io/item-details/3fLWgzE3cxHnQDwzHF613Aep26nUwaNmA6L433LfG2jg,,Thunderstorm,Silver,Laughing,,Rubber,Combustion,Headphones,Cigarette,Standard
7718,8.9,7632,22.37,https://magiceden.io/item-details/3fohFTaxXYpdKdJbyND9ijuEXuHg6XqXrLJbbCm3p4H3,,Hearts,Yellow,Angry,,Candles,Neon,Halo,Grin 1,Standard
7728,8.9,8859,17.46,https://magiceden.io/item-details/43XMnYSqhks3hsi3oj3uNtJzgw5j64KzgbF97eosdDfZ,,Stars,Orange,Heart,,Rubber,Haze,,Cigar,Standard
7736,6,9162,45.25,https://magiceden.io/item-details/7BsJQ5y1FvHFPZojyudqWQZHKn8XxLKGLbJMNs5m8jzi,,,Aqua,Wink,,Candles,Smoke,Cap,Smile 3,Standard
7742,6.49,3466,63.14,https://magiceden.io/item-details/9AkinnPTzP62PUS5gprYo21ThywMATrh4SwtQcBPapjV,,,Green,SOL,Sunglasses,Wood,Haze,Cap Phantom,Grin 2,Standard
7750,5.5,4378,69.39,https://magiceden.io/item-details/92PNC6uod57viVM6xyaBbHqQLR3U4SkVBqDZ5k3f4528,,Wormhole,Red,SOL,,Paper,Inferno,Cap,Smile 3,Standard
7758,12.669,746,12.23,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7762,10,478,39.99,https://magiceden.io/item-details/84k8g3WCHN9G3Hrbxrm3QwEaYMAuCsmLWLuEK4eNf9co,Lightsaber blue,Shooting stars,Pink,Angry,,Gasoline,Neon,Kabuto,Pipe,Standard
7784,18.66,118,0,https://magiceden.io/item-details/9PZt141XnuaNWqxQ4qrJYGQhCqJEUpYUnZcVuDbgMS2R,Bowtie,Neon frame,Navy,Angry,Sunglasses,Propane,Smoke,Viking,Mask,Standard
7804,7.6,6012,41.85,https://magiceden.io/item-details/2XWrrEJUMpEf2XJnC4a6yGjr6H1pu7PwVEhiMA4UPEJm,Angel wings,Thunderstorm,Red,SOL,,Incense,Neon,,Smile 3,Standard
7815,4.949,7622,61.92,https://magiceden.io/item-details/9SBy9QeMVcCKnxs1fNt1YAEG2MPrzRE8mLpjtSV1CfhC,Angel wings,,Pink,Bitcoin,,Paper,Smoke,,uwu,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7870,5.49,5226,66.1,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
7871,7.4,1073,63.61,https://magiceden.io/item-details/HKSWSecAnX6rz2GihMpFGf9yUqMTVG41v3U2ovS2LRL8,Necklace BTC,Shooting stars,Pink,Wink,Sunglasses,Oil,Electric,Cap,Cigarette,Standard
7872,5.49,3353,73.59,https://magiceden.io/item-details/Fa7d53JLABVobHEXqJbZU8roXCqm59Cg1AzWCgqXNqjY,Necklace BTC,Thunderstorm,Orange,Angry,,Incense,Flare,Beanie,Angry,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
