id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
9147,15,5876,10,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9197,8.47,7674,68.1,https://magiceden.io/item-details/CQeF1hJxtFChr7Aa4YauMuEmzvszhJQG4J9vsM1Uk6DU,,Hearts,Purple,Bitcoin,Sunglasses,Candles,Electric,,uwu,Standard
9203,9,2977,81.59,https://magiceden.io/item-details/13P8Q1CUbpJygvTDPcqn4mXDU85BwRmmRyMohCkP7CjE,,Light shower,Pink,Wink,Sunglasses,Propane,Zap,Witch,Grin 1,Standard
9216,16,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,99,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9339,10,6407,57.87,https://magiceden.io/item-details/8YJ35VKuaZkmgpktcPYtkjziqBgWRr24wCdTyrCEkjJZ,,Hexagon,Solana,Wink,,Candles,Haze,,Cigarette,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9351,8.88,8262,61.65,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
9462,19,713,0,https://magiceden.io/item-details/4crRzFJGtgdz5gtnfuf3yb7aHuXc5qeftEcBbYX6heqW,Necklace Audius,Underwater,Aqua,Heart,Pit vipers,Candles,Flare,,,Standard
9479,10,381,81.98,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9504,22.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,10,5077,63.19,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9512,18,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9513,10,706,80.68,https://magiceden.io/item-details/Dnjs4RrKneYECeei6NMWcyNnJ4ZPDjVc2Yy6xQjDjmKr,Necklace BTC,Hexagon,Red,Bitcoin,,Coal,Combustion,Frog,Mustache,Standard
9517,10,8393,49.93,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9529,8.88,949,90.9,https://magiceden.io/item-details/4XJ311TLsdxQu9q1RdvppwoVzLt3HXg8TU2ALbPUjAMC,Angel wings,Rocket,Blue,Laughing,,Paper,Firestorm,Football,Grin 1,Standard
9549,9.89,7395,55.02,https://magiceden.io/item-details/CpZHmFMhP8gdqbVXQ9X2ZvoHW72NHGmrLtm7Np9pXDy9,Necklace BTC,Stars,Yellow,Bitcoin,,Paper,Firestorm,,Smile 1,Standard
9556,8.35,9113,63.55,https://magiceden.io/item-details/Du9DvoLcVXTtEUFzSNL5zQXjnTippxW12hoDaU9Pgqwp,,Fractal,Navy,Laughing,,Incense,Flame,,,Standard
9598,15,3918,17.83,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,39,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9626,9.69,8087,54.25,https://magiceden.io/item-details/HGKw7sDV8RBbsZJUCP3efJoua8nerYg8AGJPpRzWHoQM,Necklace WAGMI,,Green,Laughing,Sunglasses,Candles,Smoke,,Grin 2,Standard
9644,9.69,5429,64.88,https://magiceden.io/item-details/FopySLiZxbyPNb3jY373iKfPirsCWpMGdSt4BuAu6B73,,Stars,Pink,Confident,Sunglasses,Gasoline,Neon,Pirate,Smile 2,Standard
9651,10,9438,45.75,https://magiceden.io/item-details/7ovWxV6nDxRXQax8HC8zJXBcABXR2Z85MDFdRrmnBxA5,,Thunderstorm,Purple,Heart,,Paper,Haze,,Laugh,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9808,10,7162,54.85,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9812,9.7,9269,49.42,https://magiceden.io/item-details/3Ja3VegehTbS71htVfK9zxTCMBPy4rdLkAtwbuxto9A2,,Thunderstorm,Navy,Smile,,Rubber,Smoke,,Grin 2,Standard
9871,19,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9938,50,1593,0,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
