id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8572,16,9361,25.06,https://magiceden.io/item-details/3eSZozJPVc9vTmMChSsTs3ZpaugrQe5yYMAGS9zHY229,,Stars,Navy,Smile,,Coal,Haze,,Grin 1,Standard
8642,12.5,4923,77.81,https://magiceden.io/item-details/DjAixFAegtG6uPec8XwVJjuDAuzTnwVGp5S5Vi3oqimP,,Musical,Navy,Laughing,Circle glasses,Candles,Electric,Cap,Laugh,Standard
8675,19,732,29.57,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8721,40,1087,0,https://magiceden.io/item-details/BY3TGwpF4ioZT2tc6hrNhACeQTpz3TzxpmLPmhjyMKkh,,Neon frame,Solana,Wink,Sunglasses,Gasoline,Combustion,,Fire breath,Standard
8751,20.5,28,17.39,https://magiceden.io/item-details/BghwjPVErkWyRghWya55EHu3FxmK9RdRRGafgQdM5GxK,Necklace LFG,Musical,Navy,Confident,Sunglasses,Oil,Smoke,Horns,uwu,Big
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8774,499,6718,0,https://magiceden.io/item-details/2TnsTHEsV1Qb4fSYeh8omr9J4Fw6FSHStSeV9apRNrKw,Necklace LFG,Hexagon,Blue,Confident,,Incense,Neon,Witch,Smile 2,Standard
8845,20,5144,1.92,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8854,20,3161,9.86,https://magiceden.io/item-details/2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,Angel wings,Thunderstorm,Aqua,Bitcoin,,Wood,Electric,Cap,Smile 1,Standard
8863,14.1,8447,47.71,https://magiceden.io/item-details/D92nyTb8HSQuWZ82QoV31vsWfhtNzecf9QYnFcbnu6bV,Necklace LFG,Stars,Aqua,Confident,,Incense,Firestorm,,Smile 3,Standard
8884,14,3153,69.89,https://magiceden.io/item-details/EUcCPLmdMu6DrwcZEFxFqeZuLvfEdAKLahd8y1cDAvAy,,Neon frame,Aqua,SOL,,Ethanol,Inferno,Visor,Laugh,Standard
8924,35,1727,0,https://magiceden.io/item-details/9to64Z4eR2u45ymV9pNu4sjFz4FmW4zr83XnXDXq9oeB,Lightsaber red,Hexagon,Pink,Confident,,Rubber,Flare,Cap Solflare,Smile 3,Standard
8986,16.45,2125,49.5,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9012,100,1914,0,https://magiceden.io/item-details/Ev1tVqsKJY5hdwetKsvQWEQk4kpauAf5VLMan3f6ACSN,Lightsaber blue,Thunderstorm,Pink,Smile,,Wood,Smoke,Top hat,,Standard
9019,14,9306,45.28,https://magiceden.io/item-details/FtRceombXZaz7f4SWiWA88vcqBc1QDFhLabb67ayQDHb,,,Purple,Laughing,,Wood,Combustion,Cap,Smile 2,Standard
9141,15.6,712,63.65,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9207,12.25,3151,87.4,https://magiceden.io/item-details/Bc8fVnQ4fLfXnpK7zwNQgnELPdEnoRohuaLzynP28LUE,Necklace WAGMI,Neon frame,Yellow,Laughing,,Ethanol,Neon,Ribbon,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9255,15,8388,38.95,https://magiceden.io/item-details/5Dp2DsoTamzWY9fJ3u7TY2A17MbNrDnpzCDKk5mHNJRn,Necklace WAGMI,,Green,Confident,,Incense,Zap,,Cigarette,Standard
9282,59,83,0,https://magiceden.io/item-details/5LSprzdc4YHYXjuWQ6VhuWXtoFfn6vDZfU7RAxfPzqT2,Necklace LFG,Neon frame,Purple,Laughing,Matrix glasses,Coal,Inferno,Ribbon,Cigarette,Standard
9292,17.4,7192,19.73,https://magiceden.io/item-details/GsNGaUuaupFaD62FZKPREV5pv8bkSbifwieNkddN8bs3,,Light shower,Red,Laughing,Matrix glasses,Rubber,Neon,,Grin 1,Standard
9307,13,820,89.22,https://magiceden.io/item-details/8oewk9DDqMwE1BCYbjcDMDtzdU3sHbdQqZ4CjLPWYWwH,Lightsaber blue,Light shower,Silver,SOL,Matrix glasses,Ethanol,Zap,,Smile 3,Standard
9319,15.4,9053,32.29,https://magiceden.io/item-details/ApPi9qpojB4Sw7rigo1tC7Vnusq8j27NHQ4zU9RhFoKo,,,Yellow,Laughing,,Candles,Firestorm,Halo,Grin 1,Standard
9323,17.9,5642,20.93,https://magiceden.io/item-details/5xCbyhTAfArHsyY1Hht5QUGvht8sp1YSR6eUkd3phqc8,,Underwater,Navy,Smile,Circle glasses,Paper,Haze,,uwu,Standard
9407,15.4,9135,31.96,https://magiceden.io/item-details/8MYws1WYrcTYiWUDeYQYy7XUFgFgXBDb4PB5zFHhL8g9,,,Green,Wink,,Paper,Smoke,Headphones,Smile 3,Standard
9479,17.5,381,45.98,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9504,22.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9512,69,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9517,13.5,8393,53.93,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9565,14.5,8598,43.11,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9603,18.88,4608,15.27,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9617,13.99,1547,76.41,https://magiceden.io/item-details/HmmcaJmcB5n9dKuLnynooyBqyPnwmwtYTNE4y13vmTo9,Necklace Audius,Underwater,Navy,Angry,,Wood,Flare,Straw hat,Smile 3,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,20.6,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9758,15.39,4668,49.93,https://magiceden.io/item-details/6gbmyRMm3vB9trmwvX3uyvvqDK5h66KLM8aUdBAEuzhQ,,Matrix,Blue,Laughing,,Wood,Flare,Top hat,Cigarette,Standard
9871,19.79,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9901,16.4,6559,32.26,https://magiceden.io/item-details/kxnqCYA3HTM8WTVscdXbKLX5qwqcSA4ERMGf3wut76h,Bowtie,,Orange,Wink,Glasses,Incense,Neon,,Grin 1,Standard
9907,25,8331,0,https://magiceden.io/item-details/GxsRXwBxAdZYgWULPbvY9SXp4sG9GCVq8j9HbCqVw27Z,,Thunderstorm,Purple,Laughing,,Paper,Firestorm,Halo,Laugh,Standard
9938,50,1593,0,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9958,28,7396,0,https://magiceden.io/item-details/FLsVXWy1Z9MtZcKZUzSorrQS9mdPUr8SPsucnkNzrcdt,,,Blue,Laughing,,Paper,Haze,Visor,Pipe,Standard
9988,13,5018,72.43,https://magiceden.io/item-details/AyaMeN5Xb6cphmS4CY88zDCbm3DSTMMHrJXy66udRX5t,Devil wings,,Orange,SOL,,Gasoline,Neon,Cap,Smile 3,Standard
