id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
6334,10,4431,39.36,https://magiceden.io/item-details/BFdmELVGPQhDJ7pWaJvDDwTjoyJrvhZYQJYtQE6E2yed,Katana,Shooting stars,Aqua,Smile,Sunglasses,Incense,Haze,,Smile 3,Standard
6381,6.6,5526,68.98,https://magiceden.io/item-details/CghXrGEtKjMs3dWq8FWR83Xpse11JdW5FQHt3vXrGwag,,Light shower,Silver,Smirk,,Wood,Combustion,Headphones,Grin 2,Standard
6410,14.1,9487,0,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6434,13,576,24.79,https://magiceden.io/item-details/paxL592tPthjDkDrHnZYS6sD6rrsbq5bSmKCkBjBLch,Lightsaber red,,Aqua,Laughing,Glasses,Gasoline,Inferno,,Gas mask,Standard
6448,7.8,8075,46.77,https://magiceden.io/item-details/EHXT7p6EujbM2Mq2Ngx8BPsfRf9q6dB9BFoUEERYbHEo,,Thunderstorm,Aqua,Smirk,,Incense,Haze,Cap,Laugh,Standard
6469,8,9786,37.92,https://magiceden.io/item-details/46Z2wytsZGsnr86s9wa21En1z4ohR4gRjYrxxAYdEGrw,,Stars,Purple,Angry,,Candles,Flame,,Smile 2,Standard
6470,8.22,9746,35.88,https://magiceden.io/item-details/APinJUcuFRmoJEiBQq8PAbCFGmy3czXmFXZrwb32j668,,Musical,Blue,Smile,,Wood,Flare,,Smile 1,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6699,19.9,6961,0,https://magiceden.io/item-details/AvbCWbM2STuKLhct8v4JpevdPc7MAedr6iMguYnk9Auc,Devil wings,,Purple,Wink,,Incense,Firestorm,,Mask,Standard
6703,12.3,9641,0,https://magiceden.io/item-details/7xSBnLdHhYivxTKSqCZYoWYLM18WMJVE9dbxWPpFpWBS,,Hexagon,Purple,Smile,,Wood,Flame,,Cigar,Standard
6708,6.2,4342,77.72,https://magiceden.io/item-details/5tgw4RvFcbdRCq1Ls2vRE9oVJ5vpUM7g5YEBHNwtz3rH,Necklace Audius,Underwater,Aqua,Wink,,Wood,Zap,,Smile 1,Standard
6723,9.86,7958,26.64,https://magiceden.io/item-details/9cAwuFSmKEjdpDqj8tDNymyWDEcc7avtgC6P6aX3XFnM,Necklace SOL,Hearts,Purple,Smile,,Ethanol,Flare,,Grin 1,Standard
6761,8,8453,43.26,https://magiceden.io/item-details/4eg6wD5a5cH1XfsQKKfbj7TyAfuo6y9fR6HfPsFjaCug,,,Yellow,SOL,Circle glasses,Incense,Smoke,,Smile 3,Standard
6786,15,4219,0,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6797,6.3,4677,75.38,https://magiceden.io/item-details/75nQwxCetZPgnWzxRjTydfQkEVyfBo2ujNdNgzwzNxnk,Devil wings,Shooting stars,Purple,Smirk,,Oil,Haze,,Cigarette,Standard
6804,6,2294,87.92,https://magiceden.io/item-details/3nVwsh8iPMSgPRpKpfuWA8HnGEb9gvJEwH19HTcNvY5n,,Hexagon,Aqua,Smirk,Circle glasses,Incense,Smoke,Cowboy,Grin 1,Standard
6818,9.25,222,63.71,https://magiceden.io/item-details/At9BA1VVFA2ZLBS7EeoJEkQUgVjorPVTjBngoozdzpGq,Devil wings,,Purple,Bitcoin,Glasses,Paper,Smoke,Cap Solflare,Mask,Standard
6834,9.25,2282,55.46,https://magiceden.io/item-details/3mJNBkJLTHpndU9F4ReXLWauq1NgXfMkojYvjqovuPe4,Devil wings,,Blue,Laughing,,Candles,Electric,Cap Solflare,uwu,Standard
6838,7.77,439,77.64,https://magiceden.io/item-details/3xvp9NdX7hurtDz7fD4JbjrhLWXrqpHPzHsoecGtZZce,Lightsaber blue,Stars,Aqua,SOL,Pit vipers,Wood,Flame,Cap,uwu,Standard
6840,20.9,8309,0,https://magiceden.io/item-details/7U3W4yQGJFeAraokvjbaJxm3BQSu944LdN2pnEnp15GA,Necklace SOL,,Green,Smirk,,Paper,Smoke,,Smile 1,Standard
6846,18,432,0,https://magiceden.io/item-details/Fe121Xo5MDWU22JLyRxqbPi54zwgAMJoXUEPNxJk8yZm,Bowtie,Thunderstorm,Yellow,Smile,Glasses,Wood,Flare,Cap GenesysGo,Smile 2,Standard
6869,11.11,1242,41.03,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6896,8,9510,39.03,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6899,10.55,2640,41.03,https://magiceden.io/item-details/9f4XYov5vtxNuMHdJdbLVwaxQP5VMmqV3o193Kgs4aET,,Hexagon,Purple,Heart,Sunglasses,Gasoline,Inferno,Cap,Grin 1,Standard
6928,15,922,3.41,https://magiceden.io/item-details/476vSQ1GEn8Z7oAWem4mvSVjcc73XQmtMsaMwXsi277c,,Neon frame,Navy,Angry,Matrix glasses,Candles,Firestorm,Witch,Bandana mask,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6968,12.2,887,31.55,https://magiceden.io/item-details/9Csu6hFjGoWsuewDjjLjnCPHASqEMZvCS5Jj7KKhk8oF,Necklace WAGMI,,Silver,Laughing,,Incense,Zap,Cyclist,Pipe,Standard
7000,12,7857,5.64,https://magiceden.io/item-details/4v8qn4JBSjz7z6x5FE2ww54WhnVBUbgCMFBWZbVDn9cs,Bowtie,Light shower,Orange,Bitcoin,,Wood,Electric,,Smile 3,Standard
7020,5.98,2860,85.85,https://magiceden.io/item-details/2qvuXKeEbJ9T3DsLwYPwQw9gNXoKfqa9fPLo3LUuAgbD,,Light shower,Blue,Laughing,Circle glasses,Rubber,Flare,Cowboy,Cigar,Standard
7037,6.5,1807,84.87,https://magiceden.io/item-details/3GzqAsHr4Mat1zbUL9gmmrsb1ZiDejbwhJqpHua8AEB1,Lightsaber red,Hexagon,Pink,Smirk,,Paper,Combustion,Rice hat,Smile 3,Standard
7049,6.4,4874,73.59,https://magiceden.io/item-details/Exq9HRCygusvyjgjuZTK1DWLJVUmxABri1Ur92dFXGu8,Necklace Audius,Neon frame,Purple,Bitcoin,,Rubber,Flare,,Bandana mask,Standard
7078,9,4241,50.12,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7123,5.99,4700,78.38,https://magiceden.io/item-details/BEK5HUfPWfwEWoUHM1PRNrvRcTpshBbm6yRDQTC13TvJ,,,Pink,Heart,Glasses,Rubber,Inferno,,Cigarette,Standard
7156,10,3404,43.47,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7196,15,3010,0,https://magiceden.io/item-details/EZqQK3VMFuUt39YKkNKAxuB7aAwzyP3kwdCMeL6gaqQD,Angel wings,Hexagon,Navy,SOL,,Incense,Flare,Witch,Grin 1,Standard
7197,40,2192,0,https://magiceden.io/item-details/6XpLq7cyZvEVYrooFfd3VX89ew3k1xpphA2yJixC93Jn,Necklace SOL,,Blue,Confident,Sunglasses,Rubber,Firestorm,Straw hat,Cigar,Standard
7243,8.5,9288,34.91,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7263,19.8,9131,0,https://magiceden.io/item-details/AipMLCm5TzbyimC1p5189cw7yLRuwdbKrgLqSqdDEGLe,,Stars,Navy,Bitcoin,,Coal,Neon,,Smile 2,Standard
7297,6.3,9091,57.7,https://magiceden.io/item-details/4ncFMQEPk5CWDybNQzDQ3KArVXs4y7wJMZD94yQGLJLn,,,Red,Confident,,Propane,Combustion,,Grin 2,Standard
7315,6.3,5785,70.94,https://magiceden.io/item-details/PQb6ZJeUcXgNEUFJASSxqb5m9ELNX42ARimgyAXskxx,,Light shower,Aqua,Smirk,,Incense,Zap,Beanie,Smile 1,Standard
7327,8.69,7862,38.72,https://magiceden.io/item-details/DxXA7sxhhTeLerLjQd1pxAdywKJNEXryvwsMQtiJncaW,Necklace WAGMI,Matrix,Green,Confident,,Rubber,Firestorm,,Grin 1,Standard
7337,6.3,8717,59.2,https://magiceden.io/item-details/AmMwHgZATi99zuQHNja9opoJ5WVCcGGQQxUzuQGcmxTB,,Aurora,Aqua,Angry,,Ethanol,Haze,,Laugh,Standard
7352,8.88,3775,53.19,https://magiceden.io/item-details/9uuSTcHVmvCayLLzcYFYMaAYQhw2hFJGqrNvFaTbBzZk,,Stars,Orange,Confident,Sunglasses,Oil,Electric,Afro,uwu,Standard
7414,50,969,0,https://magiceden.io/item-details/Fe44rvWUoXFqZThrgfi71qrH9sMgdLyRdzG7VF92fNME,Necklace SOL,,Purple,Confident,Glasses,Paper,Haze,Cap GenesysGo,Smile 2,Standard
7417,6.4,9137,56.52,https://magiceden.io/item-details/3JTV7pT5mJgL5tfLr2dcdUQvDhZZ5cDEmkNPXqPmHXWq,,Musical,Yellow,SOL,,Wood,Firestorm,,Laugh,Standard
7426,7.8,9711,40.22,https://magiceden.io/item-details/ERNH3FYRWw6fd1RyY1h6zFVzG2MD2c5A3Gmb2kBqw6jP,,,Aqua,SOL,,Oil,Flame,,Smile 2,Standard
7436,20,249,0,https://magiceden.io/item-details/FCQ2xAGcwbFH8dngWRdJXvPwRyVaFNyxKwuwz9tHy7S9,Necklace LFG,Thunderstorm,Blue,Confident,Sunglasses,Ethanol,,Hoodie,Grin 2,Standard
7453,80,3798,0,https://magiceden.io/item-details/3z2ACKNN2XciUejuvEVgPsFe9j4soHTcror63MzQ76c8,Necklace Audius,,Navy,Smirk,,Rubber,Flame,Cowboy,Smile 3,Standard
7456,120,1647,0,https://magiceden.io/item-details/GEAJUKrBBa8oWRK2X1iL3PGoWmjSGwkJT1jNvoBxnebp,,Underwater,Purple,Bitcoin,,Gasoline,Flare,Cap Synthetify,Smile 1,Standard
7457,50,8415,0,https://magiceden.io/item-details/8wZFcMhgsNSWjs8cj8TsqEUGGxsw5H3zNRgEpELtDgS6,,Fractal,Blue,Wink,,Gasoline,Flare,,Mustache,Standard
7459,50,4958,0,https://magiceden.io/item-details/4bzpYnT7ZUToVDuLh8tW2gEZqi2RVR8JPCGbXFBqqyyy,,Thunderstorm,Purple,Smirk,Sunglasses,Candles,Haze,Viking,Smile 3,Standard
7461,50,2365,0,https://magiceden.io/item-details/BKub28JAifbNvp3Reb4rABZoJXEnZbP5gvFyk33rCXb4,Necklace LFG,,Blue,SOL,Glasses,Wood,Flame,Kabuto,Grin 1,Standard
7465,50,6674,0,https://magiceden.io/item-details/8nTCGs8kQFwVU7NN8FGsaKEghHp2MA4vKo9wAaHzr7YH,,Shooting stars,Blue,Smile,Matrix glasses,Paper,Electric,,Angry,Standard
7469,50,4112,0,https://magiceden.io/item-details/78hXjTxQMTjh1cmE9yQbTkzV98Mfymqrto2yn2UhWQMi,Necklace WAGMI,Stars,Green,Laughing,,Oil,Firestorm,Afro,Grin 2,Standard
7472,50,3577,0,https://magiceden.io/item-details/BM9VV1C6yqoPwoBB2HmTwTHPQvWR8PqeqKnhngSMNUBD,,Fractal,Red,Confident,Sunglasses,Gasoline,Electric,Horns,Laugh,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7539,12.99,1729,20.28,https://magiceden.io/item-details/C5kjcSbK7CuMuaHxgffj38VqYdH9fw1g86bKsgLJJDjX,Angel wings,Underwater,Aqua,Smirk,Sunglasses,Paper,Combustion,,,Standard
7548,15,6433,0,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7561,6,6381,71.55,https://magiceden.io/item-details/Fr5ZLRExQx8GmPWLpTDwukKqgqN6gg1tQeDMAYkwxBnN,,,Yellow,SOL,Circle glasses,Wood,Firestorm,Cap,Smile 1,Standard
7574,19.99,2018,0,https://magiceden.io/item-details/3Lf3jJbK63tSZQ9PZFzHNFg88ReGFDrJTxKeYvrxMWen,Angel wings,Aurora,Green,Bitcoin,,Candles,Combustion,,Fire breath,Standard
7601,10,2183,48.36,https://magiceden.io/item-details/5eYCGy36RnTBDfuai7kV5SKHqU2MeScMTLjZH4xbp9TZ,Necklace WAGMI,,Green,Smirk,Matrix glasses,Paper,Electric,Bandana,Grin 2,Standard
7611,19,9083,0,https://magiceden.io/item-details/65xp9GDuATY22aqF6WMeGdyZBanbrJggae9spPmA1MTV,,Thunderstorm,Aqua,SOL,,Paper,Electric,,Smile 3,Standard
7640,5.99,8297,63.98,https://magiceden.io/item-details/6VTV3nLMDSmEWYAZiwEL8LAASSdsmuTyCmS76mVt3nqE,,,Purple,Smile,,Coal,Zap,Cap,Small,Standard
7682,6.2,4561,76.84,https://magiceden.io/item-details/5FWKiY6EAMUvjtb9BRD1BxNyJ6ngoEQQKZe8V8GtZPFf,,Hearts,Navy,Confident,Sunglasses,Wood,Flame,Rice hat,Grin 2,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7727,15,3978,0,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7736,6.123,9162,59.19,https://magiceden.io/item-details/7BsJQ5y1FvHFPZojyudqWQZHKn8XxLKGLbJMNs5m8jzi,,,Aqua,Wink,,Candles,Smoke,Cap,Smile 3,Standard
7743,6.6,6708,64.24,https://magiceden.io/item-details/5edc9EfJy1ADeBw7CHKET3nLqVZWveesWooUmeu3bJgc,Devil wings,Neon frame,Red,Smirk,,Candles,Flare,,Angry,Standard
7759,6.5,6346,66.69,https://magiceden.io/item-details/HwefwDmDS1eJncjjJrjEUdkaQeKta6eqNWbJAoS1hzie,Necklace Audius,,Aqua,Smile,Glasses,Candles,Flare,,Grin 2,Standard
7763,21,154,0,https://magiceden.io/item-details/D85CK8H5YMwqM9wzNEfcBDquMCzbMq9m415ZfaaEbvF8,Bowtie,,Yellow,Angry,Sunglasses,Chlorine trifluoride,Zap,Marine,Small,Standard
7765,9.4,4588,44.73,https://magiceden.io/item-details/AeqnRdLYMgmYi5rcz43ND7HVTA32MZbWERWvSB2P5MkC,Necklace SOL,,Yellow,Laughing,,Oil,Flame,Viking,Smile 3,Standard
7777,7.777,7112,50.86,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7779,12,573,34.81,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7781,9.59,2901,49.59,https://magiceden.io/item-details/ABXXyvAnJpGRFWwg2sBf6RFiJXk37wrvZMfBf8mqo1Do,Necklace Audius,Musical,Blue,Confident,,Wood,Combustion,Viking,Smile 3,Standard
7795,7,9991,47.1,https://magiceden.io/item-details/7x6oXt4TYWUnUvKZefEbU8tkWcKGREBh6Ai86hbMuTVa,,,Orange,Confident,,Ethanol,Neon,,Smile 3,Standard
7797,5.99,4653,78.57,https://magiceden.io/item-details/3FsUJtGnHMPvi6s6ZtBxdspMFQDFZxrygHWyBp4nLrnq,Campfire,Thunderstorm,Aqua,Laughing,,Incense,Flare,,Smile 1,Standard
7815,6.3,7622,63.58,https://magiceden.io/item-details/9SBy9QeMVcCKnxs1fNt1YAEG2MPrzRE8mLpjtSV1CfhC,Angel wings,,Pink,Bitcoin,,Paper,Smoke,,uwu,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7870,9,5226,46.18,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7921,12,3614,22.63,https://magiceden.io/item-details/YGKWoPMEWWm8kF8ogAd8uaCAEQSmB99s5fyAoWGeagY,Necklace WAGMI,Stars,Navy,Smirk,,Coal,Flare,Bandana,Grin 1,Standard
7955,15,25,7,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7979,100,2552,0,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
7985,9,4871,47.6,https://magiceden.io/item-details/AXDSjLoGZ9tc1ZQypjtv3g5GvYLqEFTJzZHjMyeRJckT,,Stars,Pink,Laughing,,Rubber,Flame,Straw hat,Gas mask,Standard
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8046,12.34,2288,24.54,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8051,14.99,4242,0,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8066,17.85,117,0,https://magiceden.io/item-details/DFDdaDxjmhUExBLcC633bTHrGse1H4pZvsDKaTq6oKP7,Bowtie,Stars,Solana,Wink,Sunglasses,Ethanol,Flare,,Grin 2,Big
8107,9.9,1562,51.85,https://magiceden.io/item-details/DkRtnEMdLfk9bGZmjZnUq8shaegWy4LXor3W4XyLniWL,,Musical,Silver,Laughing,Circle glasses,Ethanol,Smoke,Frog,Smile 2,Standard
8125,6.4,8149,60.47,https://magiceden.io/item-details/5RMoKyLTbHfQsfQYSFa4tyCpA8rdAeAyADf6GvoyuoGx,,,Aqua,Smile,Circle glasses,Candles,Firestorm,,Indifferent,Standard
8154,6.5,1934,84.36,https://magiceden.io/item-details/JBCr2JZF3fkLtd5Hdt1wRpBrxyQtJZv3uK4LuE6f5WE3,Necklace WAGMI,Neon frame,Yellow,Laughing,Circle glasses,Candles,Combustion,Halo,Smile 2,Standard
8160,20,406,0,https://magiceden.io/item-details/Dp9H55rncHeQ9scB8jL8YPtr4w5uMkxEMZFDXGopKSt3,Necklace Audius,Aurora,Pink,Smirk,Circle glasses,Rubber,Firestorm,Toque,Small,Standard
8164,5.71,8891,64.4,https://magiceden.io/item-details/FQeiKtiowhwQ2vye5sa8xFvmskoYGt2yiwzUYzHfUwq,,,Purple,Laughing,Sunglasses,Rubber,Electric,,Mustache,Standard
8181,28,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8209,7.39,8800,47.97,https://magiceden.io/item-details/3mkuwPtntC5XWuhUGoRjX7qhWEoQa7f3cMaye6MNGiWM,,Light shower,Blue,Smirk,,Ethanol,Firestorm,Cap,Smile 2,Standard
8215,9.9,6347,32.69,https://magiceden.io/item-details/CURn8oQ8D7cTJfnaMWW8bJvxMXQE23LTHw3qnseuNQNW,,Underwater,Orange,Confident,,Coal,Neon,Halo,Grin 2,Standard
8217,25,301,0,https://magiceden.io/item-details/A1XA2cC2DSxmK1Z5PR87SXUUDirYqdCKZrUZud1qRtg6,Necklace BTC,Light shower,Yellow,Smirk,Solanasummer,Ethanol,Combustion,Witch,Smile 3,Standard
8224,9,6476,41.17,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8303,6.9,9695,49.29,https://magiceden.io/item-details/DRDgDQCQkrCVhNRSFcrANzcq7zNr6GWmi55f8thewjp6,,Stars,Purple,Laughing,,Candles,Electric,,,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8412,8.99,9871,27.68,https://magiceden.io/item-details/CiD4p8e2wmHJxLe8P3J4v3StZfr1ndPXmFntJdCYsmc6,,,Pink,SOL,,Rubber,Neon,,Grin 1,Standard
8419,6.6,9431,53.34,https://magiceden.io/item-details/6A6DeFqTPhyt7rqp2QLeRaKuEBZYJDPzkzuGm3HKa5UL,,,Purple,Smile,,Paper,Combustion,,Pipe,Standard
8439,14.1,8492,0,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8470,15,24,7,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8476,6.99,7297,57.99,https://magiceden.io/item-details/4hNbgw4oRKFprcVaBMS4ynaFYW1AwzjvgGXwWts7DRcx,,Light shower,Orange,Confident,,Propane,Haze,Headphones,Smile 3,Standard
8528,6.5,7836,60.73,https://magiceden.io/item-details/3FzEq9nDpJSh9cqPxEvobymfrbRPYjid3LpZgmPn3QQn,,Musical,Yellow,Heart,,Candles,Haze,,Mustache,Standard
8548,8.9,4349,50.69,https://magiceden.io/item-details/9VVMbXzYaJy5uCvKE6zw2ZjgC17ZUaxa9LjVycT9F8ui,Katana,Neon frame,Yellow,Bitcoin,,Paper,Haze,,Bandana mask,Standard
8559,6.6,6925,63.38,https://magiceden.io/item-details/8zcMLSKaE4PMuc5NpM6uJyeDxWGQhBrJJZ1uHugP25Fm,Necklace LFG,Stars,Pink,Laughing,Sunglasses,Wood,Firestorm,,Smile 2,Standard
8560,10.9,3418,34.42,https://magiceden.io/item-details/3VLyFWL4asgQdjY7PQF8cAkSRjFRSJaszpavTHoEBA6K,,Thunderstorm,Pink,Bitcoin,,Rubber,Inferno,Kabuto,Angry,Standard
8563,9.8,2232,50.16,https://magiceden.io/item-details/DDDxRLGy1bY1rK7eyrjT7CvV1eME6XTENV1cfSnZht7g,,Fractal,Pink,Wink,Sunglasses,Propane,Flare,Halo,Small,Standard
8564,9.8,3323,45.8,https://magiceden.io/item-details/F7FcbEHtPwWKPF8DiKBmfzSAX2XobT5TcRBc428vThQh,Necklace WAGMI,Thunderstorm,Red,Smile,Circle glasses,Paper,Neon,Cap,Angry,Standard
8579,12.2,161,34.46,https://magiceden.io/item-details/7ysSd3k1Dsus8P9KZLoXgjqpK2swzB6waAZuWfgv85Dt,Necklace WAGMI,Musical,Blue,Smile,,Coal,Electric,Ribbon,Smile 3,Big
8589,7,7825,55.77,https://magiceden.io/item-details/817KTxyHiKNcS1ozwDfmBKyix9EkiLHRi1awrjt99cy3,,Stars,Purple,Confident,Glasses,Rubber,Neon,,Small,Standard
8603,9,7266,38.01,https://magiceden.io/item-details/9MX1DxGSCXiFCuXVQhc2PRtnqAWXjJwBMxZP9fkyNTB2,,Stars,Red,Smile,,Candles,Flame,Frog,Grin 2,Standard
8605,12,5636,14.54,https://magiceden.io/item-details/88SYyo1yB42dXgVPcgBBB1sGm1p4qPXrgSfV3BLYaS9V,Lightsaber blue,,Orange,SOL,Sunglasses,Wood,Zap,,Laugh,Standard
8615,7.3,984,80.16,https://magiceden.io/item-details/5ZjqEMNtjSKnHwmie5jAse8gNjkcN325SeJ294JWsHMm,Necklace WAGMI,Hexagon,Silver,Wink,,Wood,Zap,Beanie,Bandana mask,Standard
8627,10,1456,51.27,https://magiceden.io/item-details/46wuijZVcrAxMSyMXnXtieSG7jU82cYbvvhTD1JwXJd1,Lightsaber red,,Green,Smirk,Sunglasses,Rubber,Haze,Afro,,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8658,10.99,4168,30.51,https://magiceden.io/item-details/2Eyo6kZLpBWoP5DW7KokfQqxyPfF956vVsM4QAwg4dKv,Katana,,Aqua,Smirk,,Ethanol,Neon,Frog,,Standard
8662,6,1590,90.73,https://magiceden.io/item-details/CCAiVhgVn7XE4LGXtEnyWtXHrV24MXbMYwJAvVbFiRek,Angel wings,Light shower,Yellow,Smirk,Sunglasses,Incense,Firestorm,Cap,Small,Standard
8731,12,355,35.68,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8750,7.1,8509,52.03,https://magiceden.io/item-details/B9JqaySEvXuGFAdCVCw73rzCQLK8TMjkZU5xLGQJ4Yes,Katana,Stars,Purple,Laughing,,Rubber,Neon,,Grin 2,Standard
8766,6.4,6793,65.9,https://magiceden.io/item-details/FUWp461Xyxuv7hSbj5bHhPq3QfNSK1njVStdcetpUrzF,Necklace SOL,Stars,Pink,Smirk,,Coal,Electric,,Smile 2,Standard
8793,9.9,5457,36.25,https://magiceden.io/item-details/8cyw5tuShMPCG61ZPiYDoZeWzRfWzrCkRMwtmVwE7LW2,,Shooting stars,Aqua,Angry,,Ethanol,Haze,Hoodie,Smile 2,Standard
