id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7625,7.66,8196,64.09,https://magiceden.io/item-details/HGfQmfzUFm3p7L7mxqDqk7XBCSFUmKaUyWFKx8U3DTge,,,Blue,SOL,,Ethanol,Neon,Headphones,Cigar,Standard
7646,8.5,3804,73.54,https://magiceden.io/item-details/4vEjbcJHkhxT8XfDCjN9NETSGhGJZ16DPAs2QPfZwAwk,,Aurora,Orange,Angry,Circle glasses,Wood,Haze,Headphones,Smile 1,Standard
7669,12,2825,42.52,https://magiceden.io/item-details/CjXUy9ynRPEVLbye2tqh1yZKXhtnYcugMtjcwDiJRRzq,Necklace LFG,Aurora,Yellow,Laughing,,Incense,Smoke,Horns,Angry,Standard
7677,8.8,9433,47.67,https://magiceden.io/item-details/4zUqejjKeAFNmFQ1PiRp161HwA5uwQrGNtCdSc67v2ej,,,Purple,Laughing,,Ethanol,Flame,Cap,Smile 1,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7723,8.75,8270,52.89,https://magiceden.io/item-details/AkFStLJ9bjgXnbJ6589XanjDhdHk1hw6qiKSi9KARjtX,,Hexagon,Green,Smile,,Incense,Neon,Halo,Grin 2,Standard
7727,15,3978,7.83,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7758,13.2,746,38.97,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7759,10.3,6346,45.21,https://magiceden.io/item-details/HwefwDmDS1eJncjjJrjEUdkaQeKta6eqNWbJAoS1hzie,Necklace Audius,,Aqua,Smile,Glasses,Candles,Flare,,Grin 2,Standard
7765,9.4,4588,61.36,https://magiceden.io/item-details/AeqnRdLYMgmYi5rcz43ND7HVTA32MZbWERWvSB2P5MkC,Necklace SOL,,Yellow,Laughing,,Oil,Flame,Viking,Smile 3,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7779,16,573,11.67,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7781,9.59,2901,66.31,https://magiceden.io/item-details/ABXXyvAnJpGRFWwg2sBf6RFiJXk37wrvZMfBf8mqo1Do,Necklace Audius,Musical,Blue,Confident,,Wood,Combustion,Viking,Smile 3,Standard
7796,11,4543,45.54,https://magiceden.io/item-details/3jDnxuYp3suYEQefAxBaF4YoSUN7CCQ3FQk8tmfbocTw,,Light shower,Orange,Heart,Sunglasses,Paper,Haze,Pirate,Smile 1,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7912,8.35,3463,76.43,https://magiceden.io/item-details/7d9hd1YfT8P5vfQQhTABeKkPDZSXYrCbWhTok3HqyWpH,Necklace SOL,,Pink,Confident,,Wood,Smoke,Beanie,Mask,Standard
7915,7.5,6480,72.67,https://magiceden.io/item-details/7tRLnBQ3BakeTXS1SkLBw1BkYkLRBzgG2zvwE5iiQ43W,Necklace WAGMI,Stars,Aqua,Smile,,Rubber,Smoke,Cap,Smile 3,Standard
7955,25,25,0,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8020,8.99,2199,75.16,https://magiceden.io/item-details/BxvJCFMHLPsYWU6QvhvWFDLJFPNQ2SeVUCX1m5BTVtHL,Angel wings,Hexagon,Green,Smile,Circle glasses,Oil,Haze,Cap,Grin 2,Standard
8046,12.34,2288,41.3,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8051,14.99,4242,6.86,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8058,8.9,902,81.33,https://magiceden.io/item-details/EoXb7kDDJR9cTgrZU1MVqLQTj7yhZxzjPzuLtp7JmthT,Necklace LFG,Matrix,Pink,Smile,Sunglasses,Wood,Haze,Ribbon,Angry,Standard
8066,17.85,117,0,https://magiceden.io/item-details/DFDdaDxjmhUExBLcC633bTHrGse1H4pZvsDKaTq6oKP7,Bowtie,Stars,Solana,Wink,Sunglasses,Ethanol,Flare,,Grin 2,Big
8100,8.24,5058,71.05,https://magiceden.io/item-details/BDMfELFGtAUvuz6zUgPkzX8KEnwYuaRZQEcVcNa2YJ1f,,Fractal,Aqua,Smirk,,Ethanol,Electric,Straw hat,Angry,Standard
8107,9.9,1562,68.65,https://magiceden.io/item-details/DkRtnEMdLfk9bGZmjZnUq8shaegWy4LXor3W4XyLniWL,,Musical,Silver,Laughing,Circle glasses,Ethanol,Smoke,Frog,Smile 2,Standard
8160,20,406,0,https://magiceden.io/item-details/Dp9H55rncHeQ9scB8jL8YPtr4w5uMkxEMZFDXGopKSt3,Necklace Audius,Aurora,Pink,Smirk,Circle glasses,Rubber,Firestorm,Toque,Small,Standard
8173,7.7,6469,70.71,https://magiceden.io/item-details/2mWaPbsPMziwpXMVtxSiqk6P4YLFG1aJFSuogYajUwk9,Necklace Audius,Light shower,Pink,Smile,,Propane,Flame,,Smile 3,Standard
8181,28,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8203,7.68,7372,67.24,https://magiceden.io/item-details/EbJvhei8TgxKuVj6r3EpSR8wR1RanKEuFGmpS5hTkPHA,Necklace WAGMI,,Green,Angry,,Paper,Electric,Cap,Smile 1,Standard
8215,9.9,6347,49.21,https://magiceden.io/item-details/CURn8oQ8D7cTJfnaMWW8bJvxMXQE23LTHw3qnseuNQNW,,Underwater,Orange,Confident,,Coal,Neon,Halo,Grin 2,Standard
8217,25,301,0,https://magiceden.io/item-details/A1XA2cC2DSxmK1Z5PR87SXUUDirYqdCKZrUZud1qRtg6,Necklace BTC,Light shower,Yellow,Smirk,Solanasummer,Ethanol,Combustion,Witch,Smile 3,Standard
8219,9.8,5810,52.39,https://magiceden.io/item-details/E2csZ7JeLjdYPHe7vJPC3xcUFG4sjd4YwJgzkuTMyoDb,,,Purple,Wink,,Rubber,Combustion,Crown,Smile 2,Standard
8224,9,6476,57.68,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8390,15,6900,0,https://magiceden.io/item-details/9UHPRvzFiBZnPiyM9awXrSdjmbE6vixQ8x8oXXequ7fm,,Thunderstorm,Solana,Smirk,,Wood,Smoke,,,Standard
8423,7.4,8881,63.91,https://magiceden.io/item-details/9zu68YvDbQ5pR9oFs9WXEXEN9hw7KEDeZe7jgb8EeYYE,,,Green,Laughing,,Wood,Flare,Kabuto,Laugh,Standard
8470,15,24,23.9,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8514,8.8,4619,67.23,https://magiceden.io/item-details/Guse1J2mAUm571YNi1P71axFzaxLQ2RhWj2CWishxBKy,Necklace LFG,Thunderstorm,Purple,Angry,,Candles,Neon,Beanie,Smile 2,Standard
8534,15.4321,6646,0,https://magiceden.io/item-details/7uNjw2a6fuwF41GgkzK7SbUy9LcV31kkVVH6xNUGNUNo,,Musical,Orange,Laughing,,Wood,Neon,Visor,,Standard
8559,10,6925,45.86,https://magiceden.io/item-details/8zcMLSKaE4PMuc5NpM6uJyeDxWGQhBrJJZ1uHugP25Fm,Necklace LFG,Stars,Pink,Laughing,Sunglasses,Wood,Firestorm,,Smile 2,Standard
8560,10.9,3418,51.11,https://magiceden.io/item-details/3VLyFWL4asgQdjY7PQF8cAkSRjFRSJaszpavTHoEBA6K,,Thunderstorm,Pink,Bitcoin,,Rubber,Inferno,Kabuto,Angry,Standard
8563,9.8,2232,66.93,https://magiceden.io/item-details/DDDxRLGy1bY1rK7eyrjT7CvV1eME6XTENV1cfSnZht7g,,Fractal,Pink,Wink,Sunglasses,Propane,Flare,Halo,Small,Standard
8564,9.8,3323,62.5,https://magiceden.io/item-details/F7FcbEHtPwWKPF8DiKBmfzSAX2XobT5TcRBc428vThQh,Necklace WAGMI,Thunderstorm,Red,Smile,Circle glasses,Paper,Neon,Cap,Angry,Standard
8580,7.9,6293,69.43,https://magiceden.io/item-details/9UPDbcmGEbUqVc9HBe4uAYEcX5ppPwxEPG6T5zUdrtDQ,Lightsaber blue,Shooting stars,Pink,Wink,,Candles,Electric,,Smile 3,Standard
8603,9,7266,54.47,https://magiceden.io/item-details/9MX1DxGSCXiFCuXVQhc2PRtnqAWXjJwBMxZP9fkyNTB2,,Stars,Red,Smile,,Candles,Flame,Frog,Grin 2,Standard
8605,12,5636,31.1,https://magiceden.io/item-details/88SYyo1yB42dXgVPcgBBB1sGm1p4qPXrgSfV3BLYaS9V,Lightsaber blue,,Orange,SOL,Sunglasses,Wood,Zap,,Laugh,Standard
8615,10.8,984,62,https://magiceden.io/item-details/5ZjqEMNtjSKnHwmie5jAse8gNjkcN325SeJ294JWsHMm,Necklace WAGMI,Hexagon,Silver,Wink,,Wood,Zap,Beanie,Bandana mask,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8731,14,355,32.56,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8734,7.69,5488,74.8,https://magiceden.io/item-details/GkS89axuFA1q5XKMSLtXENK44sLe78jnmUpkZumtFxuQ,,Hexagon,Red,Heart,,Candles,Electric,Viking,Smile 3,Standard
8793,9.9,5457,52.82,https://magiceden.io/item-details/8cyw5tuShMPCG61ZPiYDoZeWzRfWzrCkRMwtmVwE7LW2,,Shooting stars,Aqua,Angry,,Ethanol,Haze,Hoodie,Smile 2,Standard
8845,20,5144,0,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8850,11.1,7828,31.19,https://magiceden.io/item-details/ByNLHQm4AsLxqxEN1GjsWg5ExYkd6KcH1oMZojtpvnvu,Lightsaber blue,Neon frame,Pink,Laughing,,Candles,Flare,,Smile 2,Standard
8868,30,5489,0,https://magiceden.io/item-details/CGB9EpHbLXEJG3BxMxLDZY7EogV5nbBbgpPsMb3CZtGg,,Solana,Yellow,Confident,,Paper,Zap,,Bandana mask,Standard
8893,9.8,5315,54.4,https://magiceden.io/item-details/AnXCqLRN62ZFMVDBprAH6aMHLDQTsg9RmXXFX4rjCpWB,,Thunderstorm,Red,Wink,,Gasoline,Haze,Hoodie,Grin 2,Standard
8940,12.5,851,45.54,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8950,9.8,1967,68.01,https://magiceden.io/item-details/8juFj84NyQyWZuz2CxSpdZJVDRvX9npg3diJQ383eyHf,,Aurora,Navy,Smirk,Circle glasses,Wood,Haze,Pirate,Indifferent,Standard
8986,14.5,2125,20.36,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9000,12,9006,17.4,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9016,17,723,1.06,https://magiceden.io/item-details/FNF6BKczXZyXdwcTtSjbX8vdKNjRvM2DXhenLWUHQ6v3,Bowtie,,Purple,Heart,Sunglasses,Candles,Flame,Crown,Small,Standard
9022,10,2233,64.93,https://magiceden.io/item-details/HJfqaZDfBgt1JRARG3s6rYtSk5ERHXAd2Eq1B34tk5sv,Necklace WAGMI,Musical,Blue,Bitcoin,,Paper,Inferno,Kabuto,Grin 2,Standard
9026,9.5,9283,41.28,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9093,9.6,1732,70.96,https://magiceden.io/item-details/4EP1vmkwcXtKxtFV8PvH1JJ7HioX5U79LSRPdoUGQ69k,Lightsaber blue,,Purple,Heart,Glasses,Paper,Electric,Cap,uwu,Standard
9127,20,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9133,8,6756,66.54,https://magiceden.io/item-details/H83jzgoiwb2NY1NVSqYWvqNRvVK7PetQc7Twe6ytRErN,,,Yellow,Wink,,Rubber,Flame,Afro,Cigarette,Standard
9141,15.6,712,15.11,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9145,10,7721,42.62,https://magiceden.io/item-details/DBF2XC35NJ4F1uPUYuisCJfV8a37BKEH4FXMet6gVoRA,,Hearts,Pink,Wink,,Incense,Flare,Witch,Smile 1,Standard
9147,20,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9159,9.8,4124,59.24,https://magiceden.io/item-details/Gp1VWcFv5XNqBukQHnq2pUHqoFVZ8oeXePtZiot2NtNV,Necklace WAGMI,Neon frame,Purple,Smirk,Circle glasses,Coal,Flame,,Cigarette,Standard
9167,7.81,501,93.86,https://magiceden.io/item-details/246pSm9SEUWbRShTH4njb3nfWkUdVjQXrqxyy8Bd7Y4N,Bowtie,Hexagon,Green,Bitcoin,Circle glasses,Candles,Electric,Kabuto,Indifferent,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9192,9,169,83.31,https://magiceden.io/item-details/BvhtZLSDjnxJKbUNExPYDxibCewNCJGGaVBGVcuJvWgL,Katana,Underwater,Red,Laughing,Glasses,Rubber,Zap,Horns,Mustache,Standard
9201,15.99,243,13.11,https://magiceden.io/item-details/3kbbU8e3KsbCHkYvPG2qxV5SXiprKLnHNddJtybYkH2t,Necklace SOL,Neon frame,Orange,Confident,Matrix glasses,Oil,Zap,Horns,Pipe,Standard
9216,20,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,27.5,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9248,12.3,951,47.14,https://magiceden.io/item-details/HPr4AesjBhaByw46ppNopWti4w7tRwJ97RjFDghzqfxL,Necklace LFG,Wormhole,Green,Bitcoin,Sunglasses,Rubber,Neon,Toque,Laugh,Standard
9251,8,4246,76.75,https://magiceden.io/item-details/CW4wi5RtytudpuqMLEq3KZKt48fEzmYqAoNRweLfNon7,,Thunderstorm,Aqua,Smile,,Oil,Flame,Horns,Gas mask,Standard
9294,15,4873,4.2,https://magiceden.io/item-details/EUkeBnKtLr6RMY2SouDTaW6MbWXNCV5DtRAUwNYJ2fWm,Sofa,Matrix,Green,Smile,,Candles,Haze,,Smile 2,Standard
9316,10,8022,41.4,https://magiceden.io/item-details/9GxcrcwTEp9bzdUxoxo28KkrwiVNSEwrRgVKuRXbbsec,,Fractal,Pink,Smirk,,Candles,Flare,Witch,Grin 1,Standard
9442,18,7493,0,https://magiceden.io/item-details/DbtQcVsUdXm85zi61LhUTrZ7N5GtWNqKs4amx3qS6XTa,,Solana,Orange,Laughing,,Rubber,Firestorm,,Cigar,Standard
9504,23.33,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,18,5077,0,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9524,8,192,93.22,https://magiceden.io/item-details/DLLKAzLiXK7BPwwpsrykwsvPVpFPebdyr1yYPR91smoS,Lightsaber blue,Hexagon,Blue,Bitcoin,,Chlorine trifluoride,Inferno,Pirate,Indifferent,Standard
9550,12,1587,47.55,https://magiceden.io/item-details/G1qgS2q8xcthSkU2Ca22TDUSWQfQdw7QZ3ahY3n2y6fL,Bowtie,Stars,Pink,Bitcoin,,Oil,Combustion,Viking,Angry,Standard
9555,22,584,0,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9598,20,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9632,9.99,3196,61.11,https://magiceden.io/item-details/AjuCYMQQg7HfjmxnZa1UKuQNi8eG8nCfa7cKgqgMGXYU,Katana,Hearts,Solana,Confident,,Rubber,Electric,,Small,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9764,7.55,1194,93.65,https://magiceden.io/item-details/H78jTNKwQgYJtswRzBCPnuWP1QUg9V8kyEVv1RSqFJgp,Bowtie,Aurora,Blue,Confident,Matrix glasses,Incense,Neon,Horns,Smile 3,Standard
9800,7.61,8316,64.11,https://magiceden.io/item-details/DjnSJtC1pzZuyqhWY2WyMUxRTzhNPWLRLFnV1dt2etBX,,,Red,Smirk,,Oil,Electric,Headphones,,Standard
9849,7.7,3074,84.51,https://magiceden.io/item-details/Bc1XhUNZf8XQT4XVXUXUXBCq6M7Fobh4RxRZ5mSFsKAe,,Light shower,Blue,Confident,Circle glasses,Paper,Combustion,Hoodie,Mustache,Standard
9904,9.77,8866,40.27,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9912,10,8628,38.94,https://magiceden.io/item-details/GUWcFy3CTfN2t1UmAdjbcYysHXyrduQ2XunpGGtzD1HK,,Thunderstorm,Orange,Confident,Sunglasses,Incense,Flame,,Smile 1,Standard
9926,20.8,5154,0,https://magiceden.io/item-details/q3NTuBve55VPptky3yVy74mVjwfrouNuzrFkjS9mhPV,Necklace LFG,Wormhole,Red,Bitcoin,,Gasoline,Flare,,Laugh,Standard
9929,9.5,8293,45.3,https://magiceden.io/item-details/qi9srJ51cbNKTLT6VRf3C5vGAbPiXg8TnXp6AikPeL6,Angel wings,,Aqua,Laughing,,Ethanol,Flare,,,Standard
9975,10,3049,61.61,https://magiceden.io/item-details/FeyDa3WSxxHFjnxZZaeQHj8s6ets4c7KgJwKwwNmDoZK,,Hearts,Red,Confident,Matrix glasses,Rubber,Combustion,,Bandana mask,Standard
